bridge_id	source_edge_ids	review_evidence_ids	discovery_ids	source_namespace	source_label	output_label	output_product_labels	relation_type	evidence_layer	review_trace	primary_citations	species	cell_type_model	assay_or_perturbation	output_observation	product_form_ids	transition_ids	validation_status	causal_status	traversal_status	context_limitations
	M21B-E005772	M21B-EVID-005715		module21b_review_primary_validated	P2Y12/P2RY12 activation in microglia	P2Y12-associated microglial IL-1beta release	Il1b	supports	receptor_proximal_relay;downstream_or_functional	review_record=work/module_b_consolidation/module21b/module21b_edge_register.tsv; cited_primary_in_review=PMID:31549730; primary_checked=PMID:31549730	PMID:31549730	mouse	Primary mouse microglia and P2ry12-deficient controls	ADP/ADP-beta-S stimulation; P2Y12 antagonist or siRNA; IL-1beta release and mRNA; NF-kB, mitochondrial-potential, caspase-1 and inflammasome readouts	P2Y12 stimulation supported microglial IL-1beta production/release in mouse microglia, with receptor-deficient and pharmacologic controls and inflammasome-associated readouts.	PROTEIN:NODE03948	TRN:00011	validated_primary_output	bounded_output_only	conditional_product_continuation	Preserve ADP plus ATP/inflammasome experimental context and distinguish Il1b transcription/precursor production from mature IL-1beta release; do not infer direct P2Y12-NLRP3 binding, universal cytokine induction, SCI weighting or terminal-TF necessity.
	M21B-E005773	M21B-EVID-005716		module21b_review_primary_validated	P2Y12/P2RY12 activation in microglia	P2Y12-associated microglial IL-6 production	Il6	supports	receptor_proximal_relay;downstream_or_functional	review_record=work/module_b_consolidation/module21b/module21b_edge_register.tsv; cited_primary_in_review=PMID:31549730; primary_checked=PMID:31549730	PMID:31549730	mouse	Primary mouse microglia and P2ry12-deficient controls	ADP/ADP-beta-S stimulation; P2Y12 antagonist or siRNA; IL-6 production and mRNA; NF-kB, mitochondrial-potential, caspase-1 and inflammasome readouts	P2Y12 stimulation supported microglial IL-6 production in mouse microglia, with receptor-deficient and pharmacologic controls.	PROTEIN:NODE03873;PROTEIN:NODE04051	TRN:00005;TRN:00008;TRN:00009	validated_primary_output	bounded_output_only	conditional_product_continuation	Preserve ADP and receptor-blockade context and distinguish Il6 gene/transcript measurements from IL-6 protein output; do not infer direct P2Y12-IL6 binding, universal inflammatory output, SCI-specific weighting or terminal-TF necessity.
	M21B-E005984	M21B-EVID-005927		module21b_review_primary_validated	CX3CL1/fractalkine CX3CR1 signaling in spinal microglia	CX3CL1/CX3CR1-associated microglial extracellular adenosine accumulation	Adenosine	promotes	receptor_proximal_relay;downstream_or_functional	review_record=work/module_b_consolidation/module21b/module21b_edge_register.tsv; cited_primary_in_review=PMID:39609435; primary_checked=PMID:39609435	PMID:39609435; PMCID:PMC11605081; DOI:10.1038/s41467-024-54619-x	rat	Rat cervical spinal phrenic motor nucleus and phrenic long-term-facilitation model	Intrathecal fractalkine; cervical CX3CR1 inhibition; microglial depletion; CX3CL1 knockdown in phrenic motor neurons; extracellular adenosine biosensors; CD39/CD73 perturbation	Fractalkine/CX3CR1 signaling and microglial ectonucleotidase activity altered extracellular adenosine accumulation in the cervical spinal cord and modulated phrenic motor plasticity.			validated_primary_output	bounded_output_only	conditional_product_continuation	Adenosine is a small-molecule extracellular product rather than a translated Adora/Cx3cl1 gene product; preserve CD39/CD73, microglial and phrenic-motor-nucleus context, and do not infer direct CX3CR1-to-adenosine chemistry, traumatic-SCI transfer or terminal-TF involvement.
	M21B-E006132	M21B-EVID-006075		module21b_review_primary_validated	Oncostatin M/OSM OSMR-beta	OSM/OSMR-associated astrocytic TIMP1 production and remyelination	Timp1	induces	receptor_proximal_relay;downstream_or_functional	review_record=work/module_b_consolidation/module21b/module21b_edge_register.tsv; cited_primary_in_review=PMID:32071226; primary_checked=PMID:32071226	PMID:32071226; PMCID:PMC7060743	mouse	Mouse chronic cuprizone demyelination/remyelination and primary mouse astrocytes; OPC conditioned-medium assays	OSMR-beta knockout or CNS-targeted LV-OSM; recombinant OSM exposure; astrocyte-conditioned medium; Timp1 knockout and recombinant TIMP-1 rescue; OPC differentiation/remyelination readouts	OSM induced astrocytic TIMP1, and TIMP1-dependent astrocyte-conditioned-medium effects promoted OPC differentiation and remyelination in the cuprizone model.			validated_primary_output	bounded_output_only	conditional_product_continuation	This is an astrocytic Timp1 production/protein-output bridge with OSMR-beta and remyelination context; preserve the chronic demyelination comparator, distinguish Timp1 transcript from TIMP-1 protein output, and do not infer a complete OSMR intracellular sequence, SCI transfer or terminal-TF mechanism.
		M22A-B062D-EVID-0301		module22a_review_primary_validated	TIMP1/CD63/beta1-integrin survival signaling	TIMP1-associated CD63/beta1-integrin PI3K survival and anoikis resistance	Timp1	supports	ligand_receptor_binding_or_activation;receptor_proximal_relay;downstream_or_functional	review_record=work/module22a/module22a_batch062D_review.tsv; cited_primary_in_review=PMID:32034211;PMID:23522389; primary_checked=PMID:32034211;PMID:23522389	PMID:32034211; PMCID:PMC7005868; DOI:10.1038/s41598-020-58964-x; PMID:23522389; PMCID:PMC3635912; DOI:10.1186/1476-4598-12-22	human; mouse comparator	Human melanoma live-cell/CD63 systems; murine melan-a/4C/4C11 melanoma progression model	TIMP1/CD63 live-cell interaction and co-IP; C-terminal/loop mapping; conditioned-medium TIMP1; beta1-integrin complex analysis; PI3K inhibition; anoikis/colony assays	TIMP1 engaged cell-surface CD63 and, in a beta1-integrin-containing complex, supported PI3K-associated survival and anoikis resistance in melanoma models.	PROTEIN:NODE07952		validated_primary_output	bounded_output_only	conditional_product_continuation	Preserve TIMP1 C-terminal/CD63 extracellular-loop and beta1-integrin complex context; CD63 is a tetraspanin component rather than a kinase receptor, PI3K output is cancer-cell-context dependent, and no terminal-TF or SCI inference is made.
		M22A-B033-EVID-001;M22A-B033-EVID-003		module22a_review_primary_validated	GABA_A receptor activation in developing neurons	GABA_A/Ca2+/CREB-associated BDNF production and release	Bdnf	induces	receptor_proximal_relay;downstream_or_functional	review_record=work/module22a/module22a_batch033_review.tsv; cited_primary_in_review=PMID:21474450;PMCID:PMC3122223;DOI:10.1074/jbc.M110.201582;PMID:24965890;DOI:10.1111/jnc.12801; primary_checked=PMID:21474450;PMCID:PMC3122223;DOI:10.1074/jbc.M110.201582;PMID:24965890;DOI:10.1111/jnc.12801	PMID:21474450; PMCID:PMC3122223; DOI:10.1074/jbc.M110.201582; PMID:24965890; DOI:10.1111/jnc.12801	rat	Primary embryonic rat cerebrocortical neurons and immature rat cortical cells	GABA or muscimol stimulation; bicuculline blockade; Ca2+ and pCREB imaging; BDNF release; Bdnf promoter-IV/CREB assays; TrkB-IgG and pathway perturbation	Developing-neuron GABA_A receptor activation increased Ca2+- and CREB-associated Bdnf expression and BDNF release, with bicuculline/TrkB controls supporting the receptor-to-neurotrophin feedback context.	PROTEIN:NODE00767		validated_primary_output	bounded_output_only	conditional_product_continuation	Preserve the immature/developing cortical-neuron state in which GABA is depolarizing; receptor subunit composition and GAD1/SLC6A1 source branch are not resolved, and Bdnf transcript/expression is distinct from released BDNF protein. No SCI or terminal-TF inference is made.
		M22A-B033-EVID-041;M22A-B033-EVID-043		module22a_review_primary_validated	GABA_B1/GABA_B2 heterodimer activation	GABA_B/ERK/CREB-associated BDNF secretion and synaptic maturation	Bdnf	induces	receptor_proximal_relay;downstream_or_functional	review_record=work/module22a/module22a_batch033_review.tsv; cited_primary_in_review=PMID:11087824;PMCID:PMC17684;DOI:10.1073/pnas.240452197;PMID:17582742;DOI:10.1016/j.cellsig.2007.05.004;PMID:21255015;DOI:10.1111/j.1471-4159.2011.07192.x; primary_checked=PMID:11087824;PMCID:PMC17684;PMID:17582742;DOI:10.1016/j.cellsig.2007.05.004;PMID:21255015;DOI:10.1111/j.1471-4159.2011.07192.x	PMID:11087824; PMCID:PMC17684; DOI:10.1073/pnas.240452197; PMID:17582742; DOI:10.1016/j.cellsig.2007.05.004; PMID:21255015; DOI:10.1111/j.1471-4159.2011.07192.x	rat	Primary rat cerebellar granule and cortical neurons; recombinant CHO cells expressing GABA_B receptors	GABA or baclofen; CGP7930; pertussis-toxin, ERK/PI3K/Gbeta-gamma and PLC/PKC/L-type-Ca2+ perturbations; pCREB and CREB2/ATF4 translocation/reporter; BDNF secretion sensor	GABA_B heterodimer activation induced ERK/CREB-associated BDNF secretion and developing-neuron synaptic maturation; PLC/DAG/PKC and L-type-Ca2+ perturbation supported the secretion mechanism.	PROTEIN:NODE00767		validated_primary_output	bounded_output_only	conditional_product_continuation	Require the GABA_B1/GABA_B2 heterodimer and developing neuronal context; CREB2/ATF4 receptor-tail association/reporter activity is not an endogenous target-locus claim, and Bdnf transcript is distinct from secreted BDNF protein. No SCI or terminal-TF inference is made.
	M22B-E000714	M22B-EVID-005107		module22b_review_primary_validated	TIMP3/KDR extracellular antagonism	TIMP3-associated inhibition of VEGF/KDR signaling and endothelial angiogenesis		inhibits	ligand_receptor_binding_or_activation;downstream_or_functional	review_record=work/module_b_consolidation/module22b/module22b_evidence_register.tsv; cited_primary_in_review=PMID:12652295;DOI:10.1038/nm846;PMID:24129822;PMCID:PMC3898417; primary_checked=PMID:12652295;DOI:10.1038/nm846;PMID:24129822;PMCID:PMC3898417	PMID:12652295; DOI:10.1038/nm846; PMID:24129822; PMCID:PMC3898417; DOI:10.1007/s10456-013-9389-y	human; mouse comparator	Human/bovine endothelial VEGFR2-KDR systems; mouse corneal/choroidal neovascularization and angiogenesis models	Recombinant full-length or C-terminal TIMP3/peptide; VEGF-KDR binding and receptor-phosphorylation assays; endothelial proliferation, migration, tube/sprouting and mouse neovascularization assays	TIMP3, especially its C-terminal region, directly interacted with KDR/VEGFR2 and blocked VEGF binding, receptor phosphorylation and endothelial angiogenic responses in cellular and mouse models.			validated_primary_output	bounded_output_only	conditional_product_continuation	This is an inhibitory TIMP3-to-KDR extracellular transition, not TIMP3 production; preserve full-length versus C-terminal peptide/domain and the competitive VEGF-KDR mechanism, as well as endothelial/ocular comparator context. No SCI or terminal-TF inference is made.
	M20B-E002668	M20A-EXT-0893		module20b_materialized_edge	AVP AVPR1B	AVP/AVPR1B-associated ACTH secretion	ACTH	induces	downstream_or_functional	review_record=work/module21_relay/module21a_batch200_review.tsv; cited_primary_in_review=PMID:14722621;PMCID:PMC311433;DOI:10.1172/JCI19656;PMID:19047484;DOI:10.1124/mol.108.049031; primary_checked=PMID:14722621;PMID:19047484	PMID:14722621; PMCID:PMC311433; DOI:10.1172/JCI19656; PMID:19047484; DOI:10.1124/mol.108.049031	mouse; rat	Primary mouse pituitary corticotrophs; Avpr1b-knockout mice; heterologous rat V1b receptor cells	AVP stimulation; Avpr1b genetic deletion; ACTH release; receptor-coupling assays for Gq/11-IP and Gs-cAMP	AVP-induced ACTH release was blunted by Avpr1b loss in primary pituitary cells and in vivo; V1bR coupled to context-dependent Gq/11 and Gs pathways.			validated_primary_output	bounded_output_only	conditional_product_continuation	ACTH is a secreted peptide output rather than a transcription-factor endpoint; AVPR1B coupling varies by membrane compartment and cell context; pituitary/HPA-axis models only, with no SCI inference and no CRH crosstalk assigned to this direct edge.
	M20B-E002669	M20A-EXT-0894		module20b_materialized_edge	AVP AVPR2	AVP/AVPR2-associated VWF secretion	Vwf	induces	downstream_or_functional	review_record=work/module21_relay/module21a_batch201_review.tsv; cited_primary_in_review=PMID:16857342;PMID:10880054; primary_checked=PMID:16857342;PMID:10880054	PMID:16857342; PMID:10880054; PMCID:PMC314363	human; rat	HEK293 cells; human umbilical-vein endothelial cells; human lung microvascular endothelial cells	AVP/DDAVP stimulation; beta-arrestin/c-Src/metalloprotease and G-protein/PKA perturbations; VWF secretion ELISA; cAMP assay; V2R transfection/antagonist	DDAVP/AVP induced VWF release from V2R-expressing HUVECs and endogenous V2R-positive microvascular endothelial cells through cAMP/PKA; V2R also activated beta-arrestin/c-Src/metalloprotease-dependent ERK1/2 in HEK293 cells.			validated_primary_output	bounded_output_only	conditional_product_continuation	VWF is a regulated endothelial secretory product; the ERK and VWF assays use different endothelial/HEK models, so no single unified branch is asserted. No terminal-TF or SCI inference is made.
	M20B-E005169	M20A-EXT-3394		module20b_materialized_edge	UCN CRHR1	UCN/CRHR1-associated ACTH secretion	ACTH	induces	downstream_or_functional	review_record=work/module21_relay/module21a_batch232_review.tsv; cited_primary_in_review=PMID:8612563;DOI:10.1210/endo.137.5.8612563;PMID:11425856;DOI:10.1074/jbc.M101838200;PMID:10497910;DOI:10.1016/S0014-2999(99)00506-3;PMID:19008330; primary_checked=PMID:8612563	PMID:8612563; DOI:10.1210/endo.137.5.8612563	human; rat; mouse; recombinant receptor systems	CHO/HEK cells expressing CRHR1; recombinant CRHR1 extracellular domain; dispersed rat anterior-pituitary cells	Urocortin/CRHR1 radioligand and soluble-domain binding; cAMP pharmacology; CRHR antagonism; ACTH release assays	Human urocortin bound and activated CRHR1-associated cAMP signaling in receptor systems and stimulated ACTH release from dispersed rat anterior-pituitary cells.			validated_primary_output	bounded_output_only	conditional_product_continuation	UCN1 also binds CRHR2 with high affinity, and CRHR1 signaling varies with receptor expression, splice form and cell background; ACTH is a measured secreted peptide output, not a terminal-TF claim. Pituitary/endocrine comparator only; no SCI inference.
	M20B-E003232	M20A-EXT-1457		module20b_materialized_edge	DCN TLR4	Decorin/TLR4-associated TNF and IL-12p70 release	IL12A/IL12B;TNF	induces	downstream_or_functional	review_record=work/module21_relay/module21a_batch207_review.tsv; cited_primary_in_review=PMCID:PMC5029092;PubMed search:https://pubmed.ncbi.nlm.nih.gov/?term=decorin+TLR4+PDCD4; primary_checked=PMID:22087031;PMCID:PMC5029092	PMID:22087031; PMCID:PMC5029092; DOI:10.1126/scisignal.2001868	mouse; human comparator	Mouse thioglycollate-elicited macrophages; HEK-TLR4 reporter cells; sterile-inflammation comparator models	Soluble decorin stimulation; Tlr4-null macrophages; TLR4 immunoprecipitation and reporter assays; TNF and IL-12p70 ELISA; Tlr4-dependent MAPK/NF-kB and Pdcd4 readouts	Soluble decorin engaged TLR4-associated inflammatory signaling and induced TNF and mature IL-12p70 release in macrophage models, with TLR4-dependent receptor and reporter evidence.	PROTEIN:NODE03893;PROTEIN:NODE08072		validated_primary_output	bounded_output_only	conditional_product_continuation	IL-12p70 is the mature IL12A/IL12B heterodimer and is pinned to the Module 21B IL12A/IL12B ligand form; TNF and IL-12 output were supported in TLR2/TLR4 contexts, so this row preserves the TLR4 receptor-complex context without assigning a unique downstream adaptor or terminal TF. No SCI inference.
	M20B-E004036	M20A-EXT-2261		module20b_materialized_edge	INSL5 RXFP4	INSL5/RXFP4-associated inhibition of insulin secretion	Insulin	inhibits	downstream_or_functional	review_record=work/module21_relay/module21a_batch220_review.tsv; cited_primary_in_review=PMID:27243554;PMCID:PMC4913371;PMID:18582868;DOI:10.1111/bph.13398; primary_checked=PMID:27243554	PMID:27243554; PMCID:PMC4913371; DOI:10.1111/bph.13398	human; mouse	CHO-RXFP4 cells; human NCI-H716 enteroendocrine cells; MIN6 mouse insulinoma cells	INSL5 stimulation; AlphaScreen and BRET G-protein/arrestin assays; pertussis-toxin and G-protein rescue; cAMP, ERK1/2, Akt, p38 and Ca2+ assays; glucose-stimulated insulin-release HTRF assay	INSL5 activated RXFP4 with Gi/o-linked signaling and inhibited glucose-stimulated insulin secretion and Ca2+ mobilization in MIN6 insulinoma cells.	PROTEIN:NODE04102		validated_primary_output	bounded_output_only	conditional_product_continuation	Insulin is a measured secreted peptide-hormone output and is pinned to the graph's generic Insulin protein form; the source gene/isoform mapping to Ins1 versus Ins2 is not asserted, and no gene-to-protein transition is inferred. Preserve engineered RXFP4 and MIN6 endocrine-cell context and do not infer a terminal TF or SCI relevance.
	M20B-E003608	M20A-EXT-1833		module20b_materialized_edge	GIP GIPR	GIP/GIPR-associated glucose-dependent insulin secretion	Insulin	induces	downstream_or_functional	review_record=work/module21_relay/module21a_batch216_review.tsv; cited_primary_in_review=PMID:20693566;PMCID:PMC2952555;PMID:35192688;PMCID:PMC7612781; additional_primary_checked=PMID:2122145; primary_checked=PMID:2122145	PMID:20693566; PMCID:PMC2952555; PMID:35192688; PMCID:PMC7612781; PMID:2122145; DOI:10.1016/0024-3205(90)90473-5	rat; human comparator	Neonatal rat pancreatic islet cultures; human adipocytes and GIPR-expressing reporter cells; mouse adipose comparator systems	GIP stimulation with glucose; insulin radioimmunoassay/secretion measurement; cAMP and phospho-CREB assays; GIPR reporter and CREB/TORC2 perturbation assays	GIP augmented glucose-dependent insulin secretion in neonatal rat pancreatic islet cultures; the review-linked human adipocyte studies separately support GIPR-to-CREB/TORC2 signaling and LPL output.	PROTEIN:NODE04102		validated_primary_output	bounded_output_only	conditional_product_continuation	Insulin secretion is directly supported by the additional primary PMID:2122145 and is pinned to the graph's generic Insulin protein form, while the review-linked citations concern GIPR signaling and adipocyte LPL output; the source gene/isoform mapping to Ins1 versus Ins2 is not asserted. No gene-to-protein transition, terminal-TF, or SCI inference is made.
	M20B-E004230	M20A-EXT-2455		module20b_materialized_edge	MDK SDC4	MDK/SDC4-associated inhibition of insulin secretion	Insulin	inhibits	downstream_or_functional	review_record=work/module21_relay/module21a_batch222_review.tsv; cited_primary_in_review=PMID:15226297;DOI:10.1074/jbc.M403031200;DOI:10.1002/advs.202409987; primary_checked=PMID:40709672;DOI:10.1002/advs.202409987	PMID:40709672; DOI:10.1002/advs.202409987; PMID:15226297; DOI:10.1074/jbc.M403031200	mouse; human comparator	Human pancreatic ductal-adenocarcinoma cells and mouse beta-TC-6/MIN6 beta-cell models; patient plasma/tissue comparator	Recombinant mouse MDK; SDC4 perturbation; conditioned-medium exposure; Ras-pathway assays; low/high-glucose-stimulated insulin secretion ELISA; MDK expression and rescue/knockdown studies	PDAC-derived or recombinant MDK impaired beta-cell insulin synthesis and glucose-stimulated insulin secretion through an SDC4-associated, Ras-suppressed pathway.	PROTEIN:NODE04102		validated_primary_output	bounded_output_only	conditional_product_continuation	Insulin is a measured secreted peptide-hormone output pinned to the graph's generic Insulin protein form; the primary resolves MDK/SDC4-associated functional inhibition but not a unique Ins1-versus-Ins2 product source or universal SDC4 intracellular relay. Preserve pancreatic-cancer/ beta-cell context and do not infer SCI or terminal-TF mechanism.
	M20B-E003163	M20A-EXT-1388		module20b_materialized_edge	CRTAM CADM1	CRTAM/CADM1-associated IFN-gamma and IL-22 production	Ifng;Il22	supports	downstream_or_functional	review_record=work/module21_relay/module21a_batch206_review.tsv; cited_primary_in_review=DOI:10.1016/j.cell.2008.01.013;PMCID:PMC3978276; primary_checked=PMID:18329370;DOI:10.1016/j.cell.2008.01.013	PMID:18329370; DOI:10.1016/j.cell.2008.01.013	mouse; human comparator	Activated mouse CD4/CD8 T cells; mucosal T-cell and CD103-positive dendritic-cell models	CADM1-Fc engagement and CRTAM extracellular-domain studies; Crtam/Cadm1 knockout comparisons; TCR activation; intracellular cytokine and IFN-gamma/IL-22 production readouts	CRTAM/CADM1 adhesion and CRTAM-dependent T-cell polarity during TCR activation supported increased IFN-gamma and IL-22 production in the primary T-cell models.			validated_primary_output	bounded_output_only	conditional_product_continuation	The primary describes CADM1 as the ligand for CRTAM and requires TCR activation plus CRTAM intracellular scaffolding; this row preserves the submitted direction as an association and does not assert a conventional kinase relay, gene-to-protein transition, terminal TF, or SCI context.
	M20B-E004893	M20A-EXT-3118		module20b_materialized_edge	SERPINF1 PLXDC2	PEDF/PLXDC2-associated IL-10 secretion	Il10	induces	downstream_or_functional	review_record=work/module21_relay/module21a_batch229_review.tsv; cited_primary_in_review=PMID:25535841;PMCID:PMC4303762;DOI:10.7554/eLife.05401; primary_checked=PMID:25535841;PMCID:PMC4303762	PMID:25535841; PMCID:PMC4303762; DOI:10.7554/eLife.05401	mouse; human	HEK293 receptor-expression cells; mouse RAW264.7 macrophages; endothelial SVEC4-10 cells; neuronal 661W cells	PEDF binding to PLXDC2-expressing cells; extracellular-domain deletion and receptor oligomerization assays; PLXDC2 knockdown/overexpression and cytoplasmic-tail deletion; IL-10 secretion ELISA	PEDF binding and PLXDC2-dependent receptor function increased IL-10 secretion in macrophage models, with receptor knockdown suppressing and receptor expression augmenting the PEDF response.	PROTEIN:NODE03880		validated_primary_output	bounded_output_only	conditional_product_continuation	Preserve mature PEDF and PLXDC2 extracellular-binding/cytoplasmic-tail context; PLXDC1 and PLXDC2 have overlapping but distinct cell-type roles, and no universal kinase/adaptor relay, terminal TF, or SCI inference is made.
	M21B-E000869;M24B-E000125	M21B-EVID-000812;M24B-EVID-000167	M21B-DISC-0758	module21b_materialized_edge;module24b_materialized_edge	DCN/Decorin TLR2	Decorin/TLR2-associated TNF and IL-12p70 release	IL12A/IL12B;TNF	induces	downstream_or_functional	review_record=work/module_b_consolidation/module21b/module21b_edge_register.tsv; cited_primary_in_review=PMCID:PMC6938589;PMCID:PMC5029092; primary_checked=PMID:22087031;PMCID:PMC5029092	PMID:22087031; PMCID:PMC5029092; DOI:10.1126/scisignal.2001868	mouse; human comparator	Mouse thioglycollate-elicited peritoneal macrophages; HEK-Blue hTLR2/hTLR4/Null reporter cells; recombinant human decorin and TLR2	Soluble decorin stimulation; TLR2/TLR4 pull-down and microscale thermophoresis; Tlr2/Tlr4-null macrophages; cytokine ELISA; MAPK and NF-kB reporter assays	Soluble intact decorin engaged TLR2-associated inflammatory signaling and induced TNF and mature IL-12p70 release in macrophage models, with TLR2/TLR4-dependent receptor and reporter evidence.	PROTEIN:NODE03893;PROTEIN:NODE08072		validated_primary_output	bounded_output_only	conditional_product_continuation	IL-12p70 is the mature IL12A/IL12B heterodimer and is pinned to the graph's composite ligand form; TNF and IL-12 output are supported in TLR2/TLR4 contexts, so this bridge does not assign a unique adaptor, terminal TF, or SCI receiver.
	M22B-E000188	M22B-EVID-000261		module22b_materialized_edge	SCUBE2-SHH release and coreceptor-dependent GLI1 program	SCUBE2-dependent SHH release	Shh	releases	downstream_or_functional	review_record=work/module_b_consolidation/module22b/module22b_edge_register.tsv; cited_primary_in_review=PMID:33038332;PMID:27199253; primary_checked=PMCID:PMC7686162;PMID:33038332	PMCID:PMC7686162; PMID:33038332; DOI:10.1016/j.devcel.2020.09.017	mouse; human protein comparator	Purified mouse/human SHH and SCUBE proteins; CDON/BOC, GAS1 and PTCH1 receptor/coreceptor constructs; Hedgehog-responsive cells	Protein purification, SCUBE-SHH binding and release assays, CDON/BOC recruitment, GAS1-to-PTCH1 transfer, lipid-dependence tests and Hedgehog reporter/gene-expression assays	Purified SCUBE proteins released dually lipidated SHH and formed a soluble SCUBE-SHH complex; CDON/BOC recruited the complex to the cell surface and enabled lipid-dependent transfer through GAS1 to PTCH1 signaling.	PROTEIN:NODE07330		validated_primary_output	bounded_output_only	conditional_product_continuation	SCUBE2 is a secreted ligand-release/chaperone node rather than a canonical receptor; this bridge records release of pre-existing SHH, not Shh gene transcription or de novo secretion. The soluble SCUBE-SHH complex is non-signaling until coreceptor-mediated transfer; no direct SCUBE2-PTCH1 activation, GLI1 occupancy, or SCI inference is made.
	M24B-E000141	M24B-EVID-000190;M24B-EVID-000191		module24b_materialized_edge	neurosin/Klk6 PAR2 signaling	PAR2-associated astrocyte IL-6 secretion after traumatic SCI	Il6	induces	downstream_or_functional	review_record=work/module_b_consolidation/module24b/module24b_edge_register.tsv; primary_checked=PMID:26316358;PMCID:PMC4674329	PMID:26316358; PMCID:PMC4674329	mouse	Mouse injured spinal cord and primary astrocytes	Neurosin/Klk6 challenge; PAR2 loss; MEK/ERK and STAT3 inhibition; cytokine secretion and glial-scar assays	Neurosin/Klk6-induced astrocyte IL-6 secretion and STAT3 activation were reduced by PAR2 loss or pathway inhibition in primary astrocytes and injured spinal cord models.	PROTEIN:NODE03873;PROTEIN:NODE04051		validated_primary_output	bounded_output_only	conditional_product_continuation	This is a traumatic-SCI receptor-dependent pathway/function bridge, not a purified neurosin-PAR2 binding or cleavage assay. It records measured IL-6 protein output associated with PAR2 signaling; no separate Il6 transcription-to-translation step, terminal TF occupancy, or substitution of factor Xa, trypsin, or generic kallikreins is inferred.
	M23B-E001104	M23B-EVID-001486	M23A-EXPAND23A-EVID-024	module23b_materialized_edge	SPARC TLR4-IFN-beta-IFNAR-STAT1 relay	SPARC/TLR4-associated macrophage IFN-beta secretion	Ifnb1	induces	receptor_proximal_relay;downstream_or_functional	review_record=work/module_b_consolidation/module23b/module23b_edge_register.tsv; cited_primary_in_review=PMID:35963236;PMCID:PMC9474643; primary_checked=PMID:35963236;PMCID:PMC9474643	PMID:35963236; PMCID:PMC9474643; DOI:10.1016/j.immuni.2022.07.007	mouse; recombinant	Mouse M2-polarized bone-marrow-derived macrophages and RAW 264.7 macrophages	Recombinant SPARC stimulation; IFN-beta ELISA of supernatants; Tlr4 and Ifnar1 genetic disruption; p-TBK1, p-IRF3, and p-STAT1 immunoblotting	SPARC increased secreted IFN-beta and downstream STAT1 activation in macrophages; TLR4 and IFNAR1 perturbations separated the upstream TLR4 response from the IFNAR relay, while MyD88 was not required for the ISG response.	PROTEIN:NODE03798		validated_primary_output	bounded_output_only	conditional_product_continuation	IFN-beta is a measured secreted protein output, not a terminal-TF endpoint; no IFNB1 transcription-to-translation transition is inferred. The primary uses recombinant SPARC and aging/obesity macrophage comparator systems, with no traumatic-SCI receiver or universal TLR4 adaptor claim.
	M23B-E001117	M23B-EVID-001499	M23A-EXPAND23A-EVID-037	module23b_materialized_edge	S100A8/A9 calprotectin dimer TLR4 inflammatory relay	S100A8/A9-TLR4-associated TNF and CXCL8 secretion	Tnf;Cxcl8	induces	receptor_proximal_relay;downstream_or_functional	review_record=work/module_b_consolidation/module23b/module23b_edge_register.tsv; cited_primary_in_review=PMID:29611822;PMCID:PMC4291901;PMCID:PMC5919817; primary_checked=PMID:29593718;PMCID:PMC5859079	PMID:29593718; PMCID:PMC5859079; DOI:10.3389/fimmu.2018.00447; PMID:29611822; PMCID:PMC5919817; DOI:10.1172/JCI89867	human; recombinant	Human neutrophils and differentiated HL-60 cells; purified S100A8/A9 and S100A8/phospho-S100A9 preparations	S100A8/A9 or S100A8/phospho-S100A9 stimulation; cytokine cytometric bead array; TLR4-neutralizing antibody; S100A8/A9 secretion ELISA and phospho-form immunoblotting	Phosphorylated S100A9-containing dimer preparations induced measured TNF and CXCL8/IL-8 secretion in neutrophil-like cells, and TLR4 neutralization reduced the cytokine output.	PROTEIN:NODE08072;PROTEIN:NODE01922		validated_primary_output	bounded_output_only	conditional_product_continuation	TNF and CXCL8/IL-8 are measured secreted protein outputs; no gene-to-protein transition or terminal-TF claim is inferred. The primary requires the phosphorylated S100A9-containing dimer preparation and differentiated HL-60/neutrophil context; calcium-induced tetramer, unphosphorylated, monomer, and heterocomplex preparations are not interchangeable, and no traumatic-SCI transfer is asserted.
