b_evidence_id	source_a_evidence_id	b_edge_ids	source_kind	source_locator	support_kind	species_support	source_scope	confidence_tier	citation_note	evidence_summary	limitations	evidence_layer	exportable	consolidation_note
M22B-EVID-005373	M22A-B062D-EVID-0575	M22B-E000523	reviewed_phenotype_only	PMID:14515277 https://pubmed.ncbi.nlm.nih.gov/14515277/;PMID:22652417 https://pubmed.ncbi.nlm.nih.gov/22652417/;URL:https://pubmed.ncbi.nlm.nih.gov/?term=Cxcl10+Cxcr3+transcription+factor+target+gene	review_statement	human	contextual_support		M22A-HANDOFF-005361			downstream_or_functional	true	A-layer evidence retained without directness promotion.
M22B-EVID-005374	M22A-B062D-EVID-0576	M22B-E005606	reviewed_program_association	PMID:31506383; PMID:19794961; PMCID:PMC2745668	primary_experiment	human; mouse xenograft comparator	contextual_support	high	M22A-HANDOFF-005362	Primary binding and functional studies support CXCL12 engagement of ACKR3 and ACKR3-dependent beta-arrestin/scavenging behavior. This recovers an exact atypical-receptor functional program, but does not equate ACKR3 with CXCR4-like chemotaxis or assign a terminal TF.	ACKR3 is an atypical receptor with context-dependent beta-arrestin and scavenging behavior; no SCI receiver or terminal TF occupancy was measured.	downstream_or_functional	true	A-layer evidence retained without directness promotion.; Low-confidence recovery batch015: exact primary receptor-binding/function evidence recovered; terminal TF claim remains excluded.
M22B-EVID-005375	M22A-B062D-EVID-0577	M22B-E000524	reviewed_phenotype_only	PMID:19837984 https://pubmed.ncbi.nlm.nih.gov/19837984/;PMCID:PMC2787383 https://pmc.ncbi.nlm.nih.gov/articles/PMC2787383/;PMID:22238325 https://pubmed.ncbi.nlm.nih.gov/22238325/;URL:https://pubmed.ncbi.nlm.nih.gov/?term=Cxcl12+Cxcr4+transcription+factor+target+gene	review_statement	human; primary human CD34+ comparator	contextual_support		M22A-HANDOFF-005363			downstream_or_functional	true	A-layer evidence retained without directness promotion.
M22B-EVID-005376	M22A-B062D-EVID-0578	M22B-E001336	no_evidence_boundary	PMID:14515277 https://pubmed.ncbi.nlm.nih.gov/14515277/;PMID:27708397 https://pubmed.ncbi.nlm.nih.gov/27708397/;URL:https://pubmed.ncbi.nlm.nih.gov/?term=%22cxcl13%22+%22cxcr3%22;URL:https://pubmed.ncbi.nlm.nih.gov/?term=Cxcl13+Cxcr3+transcription+factor+target+gene	negative_evidence	human; mouse comparator systems	negative_evidence		M22A-HANDOFF-005364			downstream_or_functional	false	A-layer evidence retained without directness promotion.
M22B-EVID-005377	M22A-B062D-EVID-0579	M22B-E000525	reviewed_phenotype_only	PMID:27708397 https://pubmed.ncbi.nlm.nih.gov/27708397/;PMID:36341455 https://pubmed.ncbi.nlm.nih.gov/36341455/;PMID:21490903 https://pubmed.ncbi.nlm.nih.gov/21490903/;URL:https://pubmed.ncbi.nlm.nih.gov/?term=Cxcl13+Cxcr5+transcription+factor+target+gene	review_statement	mouse; human comparator	contextual_support		M22A-HANDOFF-005365			downstream_or_functional	true	A-layer evidence retained without directness promotion.
M22B-EVID-005378	M22A-B062D-EVID-0580	M22B-E000526	reviewed_phenotype_only	PMID:11017100;DOI:10.1038/79738;PMID:17363916;PMID:20181724;PMCID:PMC3210559;DOI:10.1189/jlb.0709482;URL:https://pubmed.ncbi.nlm.nih.gov/?term=Cxcl16+Cxcr6+transcription+factor+target+gene	review_statement	human; mouse	contextual_support		M22A-HANDOFF-005366			downstream_or_functional	true	A-layer evidence retained without directness promotion.
M22B-EVID-005379	M22A-B062D-EVID-0581	M22B-E001338	no_evidence_boundary	PMID:17197447 https://pubmed.ncbi.nlm.nih.gov/17197447/;DOI:10.1074/jbc.M607705200;URL:https://pubmed.ncbi.nlm.nih.gov/?term=%22cxcl2%22+%22cxcr1%22;URL:https://pubmed.ncbi.nlm.nih.gov/?term=Cxcl2+Cxcr1+transcription+factor+target+gene	negative_evidence	mouse; human comparator	negative_evidence		M22A-HANDOFF-005367			downstream_or_functional	false	A-layer evidence retained without directness promotion.
M22B-EVID-005380	M22A-B062D-EVID-0582	M22B-E000527	reviewed_phenotype_only	PMID:32881070;PMCID:PMC8296306;DOI:10.1002/JLB.3A0820-207R;PMID:8702798;URL:https://pubmed.ncbi.nlm.nih.gov/?term=Cxcl2+Cxcr2+transcription+factor+target+gene	review_statement	mouse; human ligand comparator	contextual_support		M22A-HANDOFF-005368			downstream_or_functional	true	A-layer evidence retained without directness promotion.
M22B-EVID-005381	M22A-B062D-EVID-0583	M22B-E001343	no_evidence_boundary	PMID:41903444 https://pubmed.ncbi.nlm.nih.gov/41903444/;PMID:33688078 https://pubmed.ncbi.nlm.nih.gov/33688078/;URL:https://pubmed.ncbi.nlm.nih.gov/?term=Cxcl5+Cxcr1+transcription+factor+target+gene	negative_evidence	human	negative_evidence		M22A-HANDOFF-005369			downstream_or_functional	false	A-layer evidence retained without directness promotion.
M22B-EVID-005382	M22A-B062D-EVID-0584	M22B-E000528	reviewed_phenotype_only	PMID:8702798;PMID:28869519;PMID:20643340;PMCID:PMC3748840;PMID:38627393;URL:https://pubmed.ncbi.nlm.nih.gov/?term=Cxcl5+Cxcr2+transcription+factor+target+gene	review_statement	human; mouse	contextual_support		M22A-HANDOFF-005370			downstream_or_functional	true	A-layer evidence retained without directness promotion.
M22B-EVID-005383	M22A-B062D-EVID-0585	M22B-E000530	reviewed_program_association	PMCID:PMC5029092 https://pmc.ncbi.nlm.nih.gov/articles/PMC5029092/;URL:https://pubmed.ncbi.nlm.nih.gov/?term=Dcn+Tlr2+transcription+factor+target+gene	review_statement	human decorin/TLR2 binding; mouse macrophage comparator systems	contextual_support		M22A-HANDOFF-005371			downstream_or_functional	true	A-layer evidence retained without directness promotion.
M22B-EVID-005384	M22A-B062D-EVID-0586	M22B-E000531	reviewed_program_association	PMID:11742004 https://pubmed.ncbi.nlm.nih.gov/11742004/;DOI:10.1074/jbc.M111131200;URL:https://pubmed.ncbi.nlm.nih.gov/?term=Dkk2+Lrp6+transcription+factor+target+gene	review_statement	mouse; recombinant DKK2 domain	contextual_support		M22A-HANDOFF-005372			downstream_or_functional	true	A-layer evidence retained without directness promotion.
M22B-EVID-005385	M22A-B062D-EVID-0587	M22B-E000532	reviewed_program_association	PMID:15652348 https://pubmed.ncbi.nlm.nih.gov/15652348/;DOI:10.1016/j.yexcr.2004.10.001;PMID:26791579 https://pubmed.ncbi.nlm.nih.gov/26791579/;URL:https://pubmed.ncbi.nlm.nih.gov/?term=Dlk1+Notch1+transcription+factor+target+gene	review_statement	mouse; mammalian cell systems	contextual_support		M22A-HANDOFF-005373			downstream_or_functional	true	A-layer evidence retained without directness promotion.
M22B-EVID-005386	M22A-B062D-EVID-0588	M22B-E000533	reviewed_program_association	PMID:21419176 https://pubmed.ncbi.nlm.nih.gov/21419176/;DOI:10.1016/j.bbamcr.2011.03.004;URL:https://pubmed.ncbi.nlm.nih.gov/?term=Dlk2+Notch1+transcription+factor+target+gene	review_statement	mouse; mammalian cell systems	contextual_support		M22A-HANDOFF-005374			downstream_or_functional	true	A-layer evidence retained without directness promotion.
M22B-EVID-005387	M22A-B062D-EVID-0589	M22B-E000534	reviewed_program_association	PMID:23839946 https://pubmed.ncbi.nlm.nih.gov/23839946/;PMID:30289388 https://pubmed.ncbi.nlm.nih.gov/30289388/;PMID:29398116 https://pubmed.ncbi.nlm.nih.gov/29398116/;URL:https://pubmed.ncbi.nlm.nih.gov/?term=Dll1+Notch1+transcription+factor+target+gene	review_statement	human; mouse; mammalian cell systems	contextual_support		M22A-HANDOFF-005375			downstream_or_functional	true	A-layer evidence retained without directness promotion.
M22B-EVID-005388	M22A-B062D-EVID-0590	M22B-E000535	reviewed_phenotype_only	PMID:25255288;https://pubmed.ncbi.nlm.nih.gov/25255288/;PMID:30289388;https://pubmed.ncbi.nlm.nih.gov/30289388/;URL:https://pubmed.ncbi.nlm.nih.gov/?term=Dll1+Notch2+transcription+factor+target+gene	review_statement	human; mouse; mammalian recombinant systems	contextual_support		M22A-HANDOFF-005376			downstream_or_functional	true	A-layer evidence retained without directness promotion.
M22B-EVID-005389	M22A-B062D-EVID-0591	M22B-E001380	no_evidence_boundary	PMID:30289388;https://pubmed.ncbi.nlm.nih.gov/30289388/;PMID:23839946;https://pubmed.ncbi.nlm.nih.gov/23839946/;https://pubmed.ncbi.nlm.nih.gov/?term=DLL1+NOTCH3;URL:https://pubmed.ncbi.nlm.nih.gov/?term=Dll1+Notch3+transcription+factor+target+gene	negative_evidence	human; mouse; comparator Notch systems	negative_evidence		M22A-HANDOFF-005377			downstream_or_functional	false	A-layer evidence retained without directness promotion.
M22B-EVID-005390	M22A-B062D-EVID-0592	M22B-E001386	no_evidence_boundary	PMID:30289388;https://pubmed.ncbi.nlm.nih.gov/30289388/;PMID:25255288;https://pubmed.ncbi.nlm.nih.gov/25255288/;URL:https://pubmed.ncbi.nlm.nih.gov/?term=Dll4+Notch2+transcription+factor+target+gene	negative_evidence	human; mouse; mammalian recombinant systems	negative_evidence		M22A-HANDOFF-005379			downstream_or_functional	false	A-layer evidence retained without directness promotion.
M22B-EVID-005391	M22A-B062D-EVID-0593	M22B-E001398	no_evidence_boundary	PMID:22568954;PMCID:PMC3499309;DOI:10.4161/cam.19620;https://pubmed.ncbi.nlm.nih.gov/22568954/;URL:https://pubmed.ncbi.nlm.nih.gov/?term=Efna2+Epha2+transcription+factor+target+gene	negative_evidence	human; mouse; rat comparator tissue	negative_evidence		M22A-HANDOFF-005382			downstream_or_functional	false	A-layer evidence retained without directness promotion.
M22B-EVID-005392	M22A-B062D-EVID-0594	M22B-E000537	reviewed_phenotype_only	PMID:22568954;PMCID:PMC3499309;DOI:10.4161/cam.19620;PMID:11053419;https://pubmed.ncbi.nlm.nih.gov/11053419/;URL:https://pubmed.ncbi.nlm.nih.gov/?term=Efna2+Epha3+transcription+factor+target+gene	review_statement	human; mouse; recombinant receptor and cell systems	contextual_support		M22A-HANDOFF-005383			downstream_or_functional	true	A-layer evidence retained without directness promotion.
M22B-EVID-005393	M22A-B062D-EVID-0595	M22B-E001399	no_evidence_boundary	PMID:22568954;PMCID:PMC3499309;DOI:10.4161/cam.19620;PMID:10366629;PMCID:PMC6782661;DOI:10.1523/JNEUROSCI.19-12-04962.1999;URL:https://pubmed.ncbi.nlm.nih.gov/?term=Efna2+Epha4+transcription+factor+target+gene	negative_evidence	human recombinant; rat endogenous striatum	negative_evidence		M22A-HANDOFF-005384			downstream_or_functional	false	A-layer evidence retained without directness promotion.
M22B-EVID-005394	M22A-B062D-EVID-0596	M22B-E000536	reviewed_phenotype_only	PMID:22568954;PMCID:PMC3499309;DOI:10.4161/cam.19620;PMID:17328773;DOI:10.1111/j.1460-9568.2007.05321.x;URL:https://pubmed.ncbi.nlm.nih.gov/?term=Efna2+Epha5+transcription+factor+target+gene	review_statement	human recombinant; rat; mouse comparator	contextual_support		M22A-HANDOFF-005385			downstream_or_functional	true	A-layer evidence retained without directness promotion.
M22B-EVID-005395	M22A-B062D-EVID-0597	M22B-E001400	no_evidence_boundary	PMID:22568954;PMCID:PMC3499309;DOI:10.4161/cam.19620;https://pubmed.ncbi.nlm.nih.gov/22568954/;URL:https://pubmed.ncbi.nlm.nih.gov/?term=Efna2+Epha6+transcription+factor+target+gene	negative_evidence	human; mouse comparator	negative_evidence		M22A-HANDOFF-005386			downstream_or_functional	false	A-layer evidence retained without directness promotion.
M22B-EVID-005396	M22A-B062D-EVID-0598	M22B-E001401	no_evidence_boundary	PMID:10366629;PMCID:PMC6782661;DOI:10.1523/JNEUROSCI.19-12-04962.1999;PMID:22568954;PMCID:PMC3499309;DOI:10.4161/cam.19620;URL:https://pubmed.ncbi.nlm.nih.gov/?term=Efna2+Epha7+transcription+factor+target+gene	negative_evidence	rat; human recombinant comparator	negative_evidence		M22A-HANDOFF-005387			downstream_or_functional	false	A-layer evidence retained without directness promotion.
M22B-EVID-005397	M22A-B062D-EVID-0599	M22B-E001402	no_evidence_boundary	PMID:10515610;https://pubmed.ncbi.nlm.nih.gov/10515610/;PMID:22568954;PMCID:PMC3499309;DOI:10.4161/cam.19620;URL:https://pubmed.ncbi.nlm.nih.gov/?term=Efna2+Epha8+transcription+factor+target+gene	negative_evidence	human; mouse comparator	negative_evidence		M22A-HANDOFF-005388			downstream_or_functional	false	A-layer evidence retained without directness promotion.
M22B-EVID-005398	M22A-B062D-EVID-0600	M22B-E005612	no_evidence_boundary	PMID:22568954;PMCID:PMC3499309;DOI:10.4161/cam.19620;PMID:25040798;DOI:10.1111/jnc.12819;URL:https://pubmed.ncbi.nlm.nih.gov/?term=Efna3+Epha4+transcription+factor+target+gene	negative_evidence	human recombinant; mouse	negative_evidence		M22A-HANDOFF-005389			downstream_or_functional	false	A-layer evidence retained without directness promotion.
M22B-EVID-005399	M22A-B062D-EVID-0601	M22B-E000538	reviewed_phenotype_only	PMID:22568954;PMCID:PMC3499309;DOI:10.4161/cam.19620;PMID:10516308;PMCID:PMC6782767;DOI:10.1523/JNEUROSCI.19-20-08885.1999;URL:https://pubmed.ncbi.nlm.nih.gov/?term=Efna3+Epha5+transcription+factor+target+gene	review_statement	human recombinant; mouse; rat	contextual_support		M22A-HANDOFF-005390			downstream_or_functional	true	A-layer evidence retained without directness promotion.
M22B-EVID-005400	M22A-B062D-EVID-0602	M22B-E001403	no_evidence_boundary	PMID:22568954;PMCID:PMC3499309;DOI:10.4161/cam.19620;URL:https://pubmed.ncbi.nlm.nih.gov/?term=Efna4+Epha3+transcription+factor+target+gene	negative_evidence	human recombinant; mouse comparator	negative_evidence		M22A-HANDOFF-005391			downstream_or_functional	false	A-layer evidence retained without directness promotion.
M22B-EVID-005401	M22A-B062D-EVID-0603	M22B-E001404	no_evidence_boundary	PMID:10366629;PMCID:PMC6782661;DOI:10.1523/JNEUROSCI.19-12-04962.1999;PMID:22568954;PMCID:PMC3499309;DOI:10.4161/cam.19620;URL:https://pubmed.ncbi.nlm.nih.gov/?term=Efna4+Epha4+transcription+factor+target+gene	negative_evidence	rat; human recombinant comparator	negative_evidence		M22A-HANDOFF-005392			downstream_or_functional	false	A-layer evidence retained without directness promotion.
M22B-EVID-005402	M22A-B062D-EVID-0604	M22B-E001405	no_evidence_boundary	PMID:22568954;PMCID:PMC3499309;DOI:10.4161/cam.19620;URL:https://pubmed.ncbi.nlm.nih.gov/?term=Efna4+Epha5+transcription+factor+target+gene	negative_evidence	human recombinant; mouse comparator	negative_evidence		M22A-HANDOFF-005393			downstream_or_functional	false	A-layer evidence retained without directness promotion.
M22B-EVID-005403	M22A-B062D-EVID-0605	M22B-E001406	no_evidence_boundary	PMID:22568954;PMCID:PMC3499309;DOI:10.4161/cam.19620;URL:https://pubmed.ncbi.nlm.nih.gov/?term=Efna4+Epha6+transcription+factor+target+gene	negative_evidence	human recombinant; mouse comparator	negative_evidence		M22A-HANDOFF-005394			downstream_or_functional	false	A-layer evidence retained without directness promotion.
M22B-EVID-005404	M22A-B062D-EVID-0606	M22B-E001407	no_evidence_boundary	PMID:22568954;PMCID:PMC3499309;DOI:10.4161/cam.19620;PMID:10366629;PMCID:PMC6782661;DOI:10.1523/JNEUROSCI.19-12-04962.1999;URL:https://pubmed.ncbi.nlm.nih.gov/?term=Efna4+Epha7+transcription+factor+target+gene	negative_evidence	human recombinant; rat endogenous striatum	negative_evidence		M22A-HANDOFF-005395			downstream_or_functional	false	A-layer evidence retained without directness promotion.
M22B-EVID-005405	M22A-B062D-EVID-0607	M22B-E001408	no_evidence_boundary	PMID:10515610;https://pubmed.ncbi.nlm.nih.gov/10515610/;PMID:22568954;PMCID:PMC3499309;DOI:10.4161/cam.19620;URL:https://pubmed.ncbi.nlm.nih.gov/?term=Efna4+Epha8+transcription+factor+target+gene	negative_evidence	human; mouse recombinant systems	negative_evidence		M22A-HANDOFF-005396			downstream_or_functional	false	A-layer evidence retained without directness promotion.
M22B-EVID-005406	M22A-B062D-EVID-0608	M22B-E000539	reviewed_phenotype_only	PMID:23812375;https://pubmed.ncbi.nlm.nih.gov/23812375/;PMID:22568954;PMCID:PMC3499309;DOI:10.4161/cam.19620;URL:https://pubmed.ncbi.nlm.nih.gov/?term=Efna5+Epha4+transcription+factor+target+gene	review_statement	human; mouse recombinant systems	contextual_support		M22A-HANDOFF-005397			downstream_or_functional	true	A-layer evidence retained without directness promotion.
M22B-EVID-005407	M22A-B062D-EVID-0609	M22B-E000540	reviewed_phenotype_only	PMID:10516308;PMCID:PMC6782767;DOI:10.1523/JNEUROSCI.19-20-08885.1999;PMID:22568954;PMCID:PMC3499309;DOI:10.4161/cam.19620;URL:https://pubmed.ncbi.nlm.nih.gov/?term=Efna5+Epha5+transcription+factor+target+gene	review_statement	human recombinant; mouse; rat	contextual_support		M22A-HANDOFF-005398			downstream_or_functional	true	A-layer evidence retained without directness promotion.
M22B-EVID-005408	M22A-B062D-EVID-0610	M22B-E001409	no_evidence_boundary	PMID:10515610;https://pubmed.ncbi.nlm.nih.gov/10515610/;PMID:22568954;PMCID:PMC3499309;DOI:10.4161/cam.19620;URL:https://pubmed.ncbi.nlm.nih.gov/?term=Efna5+Epha8+transcription+factor+target+gene	negative_evidence	human; mouse recombinant systems	negative_evidence		M22A-HANDOFF-005399			downstream_or_functional	false	A-layer evidence retained without directness promotion.
M22B-EVID-005409	M22A-B062D-EVID-0611	M22B-E000541	reviewed_phenotype_only	PMID:19542359;PMCID:PMC2729353;https://pubmed.ncbi.nlm.nih.gov/19542359/;PMID:19836338;https://pubmed.ncbi.nlm.nih.gov/19836338/;URL:https://pubmed.ncbi.nlm.nih.gov/?term=Efnb1+Epha4+transcription+factor+target+gene	review_statement	mouse; human recombinant comparator	contextual_support		M22A-HANDOFF-005400			downstream_or_functional	true	A-layer evidence retained without directness promotion.
M22B-EVID-005410	M22A-B062D-EVID-0612	M22B-E000542	reviewed_phenotype_only	PMID:11466320;PMID:11585923;PMCID:PMC99915;DOI:10.1128/MCB.21.21.7429;URL:https://pubmed.ncbi.nlm.nih.gov/?term=Efnb1+Ephb2+transcription+factor+target+gene	review_statement	mouse; rat; human comparator	contextual_support		M22A-HANDOFF-005401			downstream_or_functional	true	A-layer evidence retained without directness promotion.
M22B-EVID-005411	M22A-B062D-EVID-0613	M22B-E000543	reviewed_phenotype_only	PMID:15536074;DOI:10.1074/jbc.M411383200;URL:https://pubmed.ncbi.nlm.nih.gov/?term=Efnb1+Ephb3+transcription+factor+target+gene	review_statement	human	contextual_support		M22A-HANDOFF-005402			downstream_or_functional	true	A-layer evidence retained without directness promotion.
M22B-EVID-005412	M22A-B062D-EVID-0614	M22B-E001410	no_evidence_boundary	PMID:19552627;PMCID:PMC2866036;DOI:10.1042/BJ20090014;https://pubmed.ncbi.nlm.nih.gov/?term=EFNB1+EPHB4;URL:https://pubmed.ncbi.nlm.nih.gov/?term=Efnb1+Ephb4+transcription+factor+target+gene	negative_evidence	human; mouse comparator	negative_evidence		M22A-HANDOFF-005403			downstream_or_functional	false	A-layer evidence retained without directness promotion.
M22B-EVID-005413	M22A-B062D-EVID-0615	M22B-E000544	reviewed_phenotype_only	PMID:38627519;PMCID:PMC11021433;DOI:10.1038/s42003-024-06118-4;URL:https://pubmed.ncbi.nlm.nih.gov/?term=Efnb1+Ephb6+transcription+factor+target+gene	review_statement	Homo sapiens	contextual_support		M22A-HANDOFF-005404			downstream_or_functional	true	A-layer evidence retained without directness promotion.
M22B-EVID-005414	M22A-B062D-EVID-0616	M22B-E001411	no_evidence_boundary	PMID:19875447;DOI:10.1074/jbc.M109.014233;URL:https://pubmed.ncbi.nlm.nih.gov/?term=Efnb2+Epha4+transcription+factor+target+gene	negative_evidence	human recombinant proteins	negative_evidence		M22A-HANDOFF-005405			downstream_or_functional	false	A-layer evidence retained without directness promotion.
M22B-EVID-005415	M22A-B062D-EVID-0617	M22B-E001412	no_evidence_boundary	PMID:18300229;PMID:18055806;DOI:10.1167/iovs.07-0442;URL:https://pubmed.ncbi.nlm.nih.gov/?term=Efnb2+Ephb2+transcription+factor+target+gene	negative_evidence	mouse; human comparator	negative_evidence		M22A-HANDOFF-005406			downstream_or_functional	false	A-layer evidence retained without directness promotion.
M22B-EVID-005416	M22A-B062D-EVID-0618	M22B-E005609	no_evidence_boundary	PMID:9990854;PMCID:PMC316426;DOI:10.1101/gad.13.3.295;https://pubmed.ncbi.nlm.nih.gov/?term=EFNB2+EPHB3;URL:https://pubmed.ncbi.nlm.nih.gov/?term=Efnb2+Ephb3+transcription+factor+target+gene	negative_evidence	mouse	negative_evidence		M22A-HANDOFF-005407			downstream_or_functional	false	A-layer evidence retained without directness promotion.
M22B-EVID-005417	M22A-B062D-EVID-0619	M22B-E005607	reviewed_program_association	PMID:9630219; PMID:10518221; PMID:38570531; DOI:10.1016/S1097-2765(00)80342-1	primary_experiment	mouse; human endothelial comparator	contextual_support	high	M22A-HANDOFF-005408	Primary developmental and genetic studies identify EFNB2 as an arterial ligand and EPHB4 as its venous receptor, with reciprocal signaling required for vascular morphogenesis. This supports an exact receptor-ligand function program, but not a single linear kinase-to-TF relay.	The axis is membrane/contact and vascular-context dependent; downstream contributions are multicomponent and no terminal TF occupancy or SCI receiver program was measured.	downstream_or_functional	true	A-layer evidence retained without directness promotion.; Low-confidence recovery batch015: exact primary receptor-binding/function evidence recovered; terminal TF claim remains excluded.
M22B-EVID-005418	M22A-B062D-EVID-0620	M22B-E001413	no_evidence_boundary	PMID:10648835;DOI:10.1016/S0014-5793(99)01793-7;URL:https://pubmed.ncbi.nlm.nih.gov/?term=Efnb2+Ephb6+transcription+factor+target+gene	negative_evidence	mouse; human	negative_evidence		M22A-HANDOFF-005409			downstream_or_functional	false	A-layer evidence retained without directness promotion.
M22B-EVID-005419	M22A-B062D-EVID-0621	M22B-E000545	reviewed_program_association	PMID:11182083;PMID:12383247;PMID:26687980;DOI:10.1016/S0896-6273(01)00182-9;URL:https://pubmed.ncbi.nlm.nih.gov/?term=Efnb3+Epha4+transcription+factor+target+gene	review_statement	mouse; rat; human comparator	contextual_support		M22A-HANDOFF-005410			downstream_or_functional	true	A-layer evidence retained without directness promotion.
M22B-EVID-005420	M22A-B062D-EVID-0622	M22B-E001414	no_evidence_boundary	PMID:10037197;PMID:8755474;https://pubmed.ncbi.nlm.nih.gov/?term=EFNB3+EPHB1;URL:https://pubmed.ncbi.nlm.nih.gov/?term=Efnb3+Ephb1+transcription+factor+target+gene	negative_evidence	human; mouse comparator	negative_evidence		M22A-HANDOFF-005411			downstream_or_functional	false	A-layer evidence retained without directness promotion.
M22B-EVID-005421	M22A-B062D-EVID-0623	M22B-E001415	no_evidence_boundary	PMID:9484836;PMID:10037197;PMID:8755474;https://pubmed.ncbi.nlm.nih.gov/?term=EFNB3+EPHB2;URL:https://pubmed.ncbi.nlm.nih.gov/?term=Efnb3+Ephb2+transcription+factor+target+gene	negative_evidence	mouse; human comparator	negative_evidence		M22A-HANDOFF-005412			downstream_or_functional	false	A-layer evidence retained without directness promotion.
M22B-EVID-005422	M22A-B062D-EVID-0624	M22B-E001416	no_evidence_boundary	PMID:9484836;DOI:10.1038/1201557;URL:https://pubmed.ncbi.nlm.nih.gov/?term=Efnb3+Ephb3+transcription+factor+target+gene	negative_evidence	human; mouse	negative_evidence		M22A-HANDOFF-005413			downstream_or_functional	false	A-layer evidence retained without directness promotion.
M22B-EVID-005423	M22A-B062D-EVID-0625	M22B-E001417	no_evidence_boundary	PMID:9484836;PMID:19552627;DOI:10.1042/BJ20090014;https://pubmed.ncbi.nlm.nih.gov/?term=EFNB3+EPHB4;URL:https://pubmed.ncbi.nlm.nih.gov/?term=Efnb3+Ephb4+transcription+factor+target+gene	negative_evidence	mouse; human comparator	negative_evidence		M22A-HANDOFF-005414			downstream_or_functional	false	A-layer evidence retained without directness promotion.
M22B-EVID-005424	M22A-B062D-EVID-0626	M22B-E000548	reviewed_phenotype_only	PMID:9126929;PMID:9228058;PMID:11739735;PMID:12556501;PMID:19641134;PMCID:PMC2730434;DOI:10.1084/jem.185.8.1487;DOI:10.1074/jbc.272.30.18827;URL:https://pubmed.ncbi.nlm.nih.gov/?term=Fasl+Fas+transcription+factor+target+gene	review_statement	mouse; human; rat comparator	contextual_support		M22A-HANDOFF-005415			downstream_or_functional	true	A-layer evidence retained without directness promotion.
M22B-EVID-005425	M22A-B062D-EVID-0627	M22B-E000549	reviewed_phenotype_only	PMID:10848816;DOI:10.1046/j.1365-2141.2000.02011.x;URL:https://pubmed.ncbi.nlm.nih.gov/?term=Fbln2+Itgb3+transcription+factor+target+gene	review_statement	mouse; human comparator	contextual_support		M22A-HANDOFF-005416			downstream_or_functional	true	A-layer evidence retained without directness promotion.
M22B-EVID-005426	M22A-B062D-EVID-0628	M22B-E000556	reviewed_phenotype_only	PMID:6230229;PMID:2722830;PMID:19778727;PMID:16051597;DOI:10.1074/jbc.M506289200;URL:https://pubmed.ncbi.nlm.nih.gov/?term=Fga+Itga2b+transcription+factor+target+gene	review_statement	human; mouse comparator	contextual_support		M22A-HANDOFF-005417			downstream_or_functional	true	A-layer evidence retained without directness promotion.
M22B-EVID-005427	M22A-B062D-EVID-0629	M22B-E000555	reviewed_phenotype_only	PMID:6230229;PMID:2722830;PMID:19778727;PMID:12008962;DOI:10.1016/j.chembiol.2009.08.012;URL:https://pubmed.ncbi.nlm.nih.gov/?term=Fga+Itgb3+transcription+factor+target+gene	review_statement	human; mouse comparator	contextual_support		M22A-HANDOFF-005418			downstream_or_functional	true	A-layer evidence retained without directness promotion.
M22B-EVID-005428	M22A-B062D-EVID-0630	M22B-E001427	no_evidence_boundary	PMID:19778727;PMID:16051597;PMID:16363805;https://pubmed.ncbi.nlm.nih.gov/?term=FGB+ITGA2B;URL:https://pubmed.ncbi.nlm.nih.gov/?term=Fgb+Itga2b+transcription+factor+target+gene	negative_evidence	human; mouse comparator	negative_evidence		M22A-HANDOFF-005419			downstream_or_functional	false	A-layer evidence retained without directness promotion.
M22B-EVID-005429	M22A-B062D-EVID-0631	M22B-E001428	no_evidence_boundary	PMID:19778727;PMID:16051597;PMID:16363805;https://pubmed.ncbi.nlm.nih.gov/?term=FGB+ITGB3;URL:https://pubmed.ncbi.nlm.nih.gov/?term=Fgb+Itgb3+transcription+factor+target+gene	negative_evidence	human; mouse comparator	negative_evidence		M22A-HANDOFF-005420			downstream_or_functional	false	A-layer evidence retained without directness promotion.
M22B-EVID-005430	M22A-B062D-EVID-0632	M22B-E000550	reviewed_phenotype_only	PMID:8663044;PMID:7520751;PMID:28813681;URL:https://pubmed.ncbi.nlm.nih.gov/?term=Fgf1+Fgfr1+transcription+factor+target+gene	review_statement	mouse; human recombinant systems	contextual_support		M22A-HANDOFF-005421			downstream_or_functional	true	A-layer evidence retained without directness promotion.
M22B-EVID-005431	M22A-B062D-EVID-0633	M22B-E005611	reviewed_program_association	PMID:7680645; PMID:20547770; PMCID:PMC2924102; DOI:10.1074/jbc.M109.095109	primary_experiment	mouse; human recombinant systems	contextual_support	high	M22A-HANDOFF-005422	The primary receptor and biochemical studies support FGF1-FGFR4 complex formation and heparan-sulfate/heparin-dependent receptor activation. This recovers an exact receptor-proximal FGF1-FGFR4 signaling program, but no terminal TF or universal downstream kinase sequence is assigned.	FGFR splice form, heparan-sulfate chemistry, receptor presentation, and engineered-cell or recombinant assay context constrain generalization; SCI transfer and TF occupancy remain unresolved.	downstream_or_functional	true	A-layer evidence retained without directness promotion.; Low-confidence recovery batch014: exact primary receptor-binding/function evidence recovered; terminal TF claim remains excluded.
