b_edge_id	source_entity	relation_type	target_entity	pathway_name	evidence_layer	source_a_edge_id	edge_status	context_scope	cell_type_context	compartment_context	species_context	injury_context	confidence_tier	export_priority	exportable	consolidation_note
M22B-E005104	none_identified	No qualifying terminal TF-to-target or TF-program edge was established for the exact Col24a1 Itga10_Itgb1; the reviewed source branch remains a downstream-pathway/function boundary	none_identified	none_identified	downstream_or_functional	M22A-EDGE-5104	no_evidence_boundary	The Module 21 source boundary is retained: The cited primary study reports Col24a1 interaction with integrin beta3, not alpha10beta1; no direct alpha10beta1 assay or pair-specific downstream perturbation was recovered No direct TF binding, TF-target perturbation, target-promoter assay, or TF occupancy linking the exact Col24a1 Itga10_Itgb1 handoff to an endogenous target/program was established. Family, comparator, pathway, expression, and phenotype findings were not transferred as terminal TF evidence.					low	medium	false	Direct, pathway, program, and functional layers remain distinct.
M22B-E005105	none_identified	No qualifying terminal TF-to-target or TF-program edge was established for the exact Col24a1 Itga11_Itgb1; the reviewed source branch remains a downstream-pathway/function boundary	none_identified	none_identified	downstream_or_functional	M22A-EDGE-5105	no_evidence_boundary	The Module 21 source boundary is retained: The Col24a1 primary study does not test alpha11beta1; no direct COL24A1-alpha11beta1 molecular or functional assay was found No direct TF binding, TF-target perturbation, target-promoter assay, or TF occupancy linking the exact Col24a1 Itga11_Itgb1 handoff to an endogenous target/program was established. Family, comparator, pathway, expression, and phenotype findings were not transferred as terminal TF evidence.					low	medium	false	Direct, pathway, program, and functional layers remain distinct.
M22B-E005106	none_identified	No qualifying terminal TF-to-target or TF-program edge was established for the exact Col24a1 Itga1_Itgb1; the reviewed source branch remains a downstream-pathway/function boundary	none_identified	none_identified	downstream_or_functional	M22A-EDGE-5106	no_evidence_boundary	The Module 21 source boundary is retained: The Col24a1 primary study reports beta3 rather than alpha1beta1; no direct COL24A1-alpha1beta1 assay or exact downstream perturbation was found No direct TF binding, TF-target perturbation, target-promoter assay, or TF occupancy linking the exact Col24a1 Itga1_Itgb1 handoff to an endogenous target/program was established. Family, comparator, pathway, expression, and phenotype findings were not transferred as terminal TF evidence.					low	medium	false	Direct, pathway, program, and functional layers remain distinct.
M22B-E005107	none_identified	No qualifying terminal TF-to-target or TF-program edge was established for the exact Col24a1 Itga2_Itgb1; the reviewed source branch remains a downstream-pathway/function boundary	none_identified	none_identified	downstream_or_functional	M22A-EDGE-5107	no_evidence_boundary	The Module 21 source boundary is retained: The primary COL24A1 study reports specific interaction with integrin beta3 and downstream TGF-beta/Smads effects, not ITGA2-ITGB1. Generic collagen-receptor annotations and pathway effects were not used to infer this exact pair. No direct TF binding, TF-target perturbation, target-promoter assay, or TF occupancy linking the exact Col24a1 Itga2_Itgb1 handoff to an endogenous target/program was established. Family, comparator, pathway, expression, and phenotype findings were not transferred as terminal TF evidence.					low	medium	false	Direct, pathway, program, and functional layers remain distinct.
M22B-E005108	none_identified	No qualifying terminal TF-to-target or TF-program edge was established for the exact Col26a1 Itga10_Itgb1; the reviewed source branch remains a downstream-pathway/function boundary	none_identified	none_identified	downstream_or_functional	M22A-EDGE-5108	no_evidence_boundary	The Module 21 source boundary is retained: No primary study with COL26A1 and ITGA10-ITGB1 as tested molecular partners was located in the bounded search. No pathway or functional evidence was promoted to a direct interaction. No direct TF binding, TF-target perturbation, target-promoter assay, or TF occupancy linking the exact Col26a1 Itga10_Itgb1 handoff to an endogenous target/program was established. Family, comparator, pathway, expression, and phenotype findings were not transferred as terminal TF evidence.					low	medium	false	Direct, pathway, program, and functional layers remain distinct.
M22B-E005109	none_identified	No qualifying terminal TF-to-target or TF-program edge was established for the exact Col26a1 Itga11_Itgb1; the reviewed source branch remains a downstream-pathway/function boundary	none_identified	none_identified	downstream_or_functional	M22A-EDGE-5109	no_evidence_boundary	The Module 21 source boundary is retained: No primary study with COL26A1 and ITGA11-ITGB1 as tested molecular partners was located in the bounded search. Generic alpha11beta1 binding to other collagens was not transferred. No direct TF binding, TF-target perturbation, target-promoter assay, or TF occupancy linking the exact Col26a1 Itga11_Itgb1 handoff to an endogenous target/program was established. Family, comparator, pathway, expression, and phenotype findings were not transferred as terminal TF evidence.					low	medium	false	Direct, pathway, program, and functional layers remain distinct.
M22B-E005110	none_identified	No qualifying terminal TF-to-target or TF-program edge was established for the exact Col26a1 Itga1_Itgb1; the reviewed source branch remains a downstream-pathway/function boundary	none_identified	none_identified	downstream_or_functional	M22A-EDGE-5110	no_evidence_boundary	The Module 21 source boundary is retained: No primary study with COL26A1 and ITGA1-ITGB1 as tested molecular partners was located in the bounded search. Family-level collagen-receptor annotations were not treated as pair evidence. No direct TF binding, TF-target perturbation, target-promoter assay, or TF occupancy linking the exact Col26a1 Itga1_Itgb1 handoff to an endogenous target/program was established. Family, comparator, pathway, expression, and phenotype findings were not transferred as terminal TF evidence.					low	medium	false	Direct, pathway, program, and functional layers remain distinct.
M22B-E005111	none_identified	No qualifying terminal TF-to-target or TF-program edge was established for the exact Col26a1 Itga2_Itgb1; the reviewed source branch remains a downstream-pathway/function boundary	none_identified	none_identified	downstream_or_functional	M22A-EDGE-5111	no_evidence_boundary	The Module 21 source boundary is retained: No primary study with COL26A1 and ITGA2-ITGB1 as tested molecular partners was located in the bounded search. Expression or pathway co-occurrence does not establish binding. No direct TF binding, TF-target perturbation, target-promoter assay, or TF occupancy linking the exact Col26a1 Itga2_Itgb1 handoff to an endogenous target/program was established. Family, comparator, pathway, expression, and phenotype findings were not transferred as terminal TF evidence.					low	medium	false	Direct, pathway, program, and functional layers remain distinct.
M22B-E005112	none_identified	No qualifying terminal TF-to-target or TF-program edge was established for the exact Col27a1 Itga10_Itgb1; the reviewed source branch remains a downstream-pathway/function boundary	none_identified	none_identified	downstream_or_functional	M22A-EDGE-5112	no_evidence_boundary	The Module 21 source boundary is retained: The primary type XXVII matrix study explicitly describes no proven integrin-binding sites and does not test ITGA10-ITGB1 binding or signaling. Putative motifs were not promoted. No direct TF binding, TF-target perturbation, target-promoter assay, or TF occupancy linking the exact Col27a1 Itga10_Itgb1 handoff to an endogenous target/program was established. Family, comparator, pathway, expression, and phenotype findings were not transferred as terminal TF evidence.					low	medium	false	Direct, pathway, program, and functional layers remain distinct.
M22B-E005113	none_identified	No qualifying terminal TF-to-target or TF-program edge was established for the exact Col27a1 Itga11_Itgb1; the reviewed source branch remains a downstream-pathway/function boundary	none_identified	none_identified	downstream_or_functional	M22A-EDGE-5113	no_evidence_boundary	The Module 21 source boundary is retained: No primary study directly tests COL27A1 with ITGA11-ITGB1. The reported GLOGEO/GLOGDA sequences are potential motifs only and do not support a direct edge. No direct TF binding, TF-target perturbation, target-promoter assay, or TF occupancy linking the exact Col27a1 Itga11_Itgb1 handoff to an endogenous target/program was established. Family, comparator, pathway, expression, and phenotype findings were not transferred as terminal TF evidence.					low	medium	false	Direct, pathway, program, and functional layers remain distinct.
M22B-E005114	none_identified	No qualifying terminal TF-to-target or TF-program edge was established for the exact Col27a1 Itga1_Itgb1; the reviewed source branch remains a downstream-pathway/function boundary	none_identified	none_identified	downstream_or_functional	M22A-EDGE-5114	no_evidence_boundary	The Module 21 source boundary is retained: The primary type XXVII study reports no proven integrin-binding sites and does not test ITGA1-ITGB1. No pathway-level or functional observation was inverted into a direct interaction. No direct TF binding, TF-target perturbation, target-promoter assay, or TF occupancy linking the exact Col27a1 Itga1_Itgb1 handoff to an endogenous target/program was established. Family, comparator, pathway, expression, and phenotype findings were not transferred as terminal TF evidence.					low	medium	false	Direct, pathway, program, and functional layers remain distinct.
M22B-E005115	none_identified	No qualifying terminal TF-to-target or TF-program edge was established for the exact Col27a1 Itga2_Itgb1; the reviewed source branch remains a downstream-pathway/function boundary	none_identified	none_identified	downstream_or_functional	M22A-EDGE-5115	no_evidence_boundary	The Module 21 source boundary is retained: No primary study directly tests COL27A1 with ITGA2-ITGB1. The closest type II/fibrillar collagen comparator is not an exact ligand assignment. No direct TF binding, TF-target perturbation, target-promoter assay, or TF occupancy linking the exact Col27a1 Itga2_Itgb1 handoff to an endogenous target/program was established. Family, comparator, pathway, expression, and phenotype findings were not transferred as terminal TF evidence.					low	medium	false	Direct, pathway, program, and functional layers remain distinct.
M22B-E005116	none_identified	No qualifying terminal TF-to-target or TF-program edge was established for the exact Col28a1 Itga10_Itgb1; the reviewed source branch remains a downstream-pathway/function boundary	none_identified	none_identified	downstream_or_functional	M22A-EDGE-5116	no_evidence_boundary	The Module 21 source boundary is retained: No primary study with COL28A1 and ITGA10-ITGB1 as tested molecular partners was located in the bounded search. Generic collagen-receptor annotations were not transferred. No direct TF binding, TF-target perturbation, target-promoter assay, or TF occupancy linking the exact Col28a1 Itga10_Itgb1 handoff to an endogenous target/program was established. Family, comparator, pathway, expression, and phenotype findings were not transferred as terminal TF evidence.					low	medium	false	Direct, pathway, program, and functional layers remain distinct.
M22B-E005117	none_identified	No qualifying terminal TF-to-target or TF-program edge was established for the exact Col28a1 Itga11_Itgb1; the reviewed source branch remains a downstream-pathway/function boundary	none_identified	none_identified	downstream_or_functional	M22A-EDGE-5117	no_evidence_boundary	The Module 21 source boundary is retained: No primary study with COL28A1 and ITGA11-ITGB1 as tested molecular partners was located in the bounded search. Expression or tissue localization alone is insufficient. No direct TF binding, TF-target perturbation, target-promoter assay, or TF occupancy linking the exact Col28a1 Itga11_Itgb1 handoff to an endogenous target/program was established. Family, comparator, pathway, expression, and phenotype findings were not transferred as terminal TF evidence.					low	medium	false	Direct, pathway, program, and functional layers remain distinct.
M22B-E005118	none_identified	No qualifying terminal TF-to-target or TF-program edge was established for the exact Col28a1 Itga1_Itgb1; the reviewed source branch remains a downstream-pathway/function boundary	none_identified	none_identified	downstream_or_functional	M22A-EDGE-5118	no_evidence_boundary	The Module 21 source boundary is retained: No primary study with COL28A1 and ITGA1-ITGB1 as tested molecular partners was located in the bounded search. The evidence boundary is absence of exact pair validation, not proof of biological impossibility. No direct TF binding, TF-target perturbation, target-promoter assay, or TF occupancy linking the exact Col28a1 Itga1_Itgb1 handoff to an endogenous target/program was established. Family, comparator, pathway, expression, and phenotype findings were not transferred as terminal TF evidence.					low	medium	false	Direct, pathway, program, and functional layers remain distinct.
M22B-E005119	none_identified	No qualifying terminal TF-to-target or TF-program edge was established for the exact Col28a1 Itga2_Itgb1; the reviewed source branch remains a downstream-pathway/function boundary	none_identified	none_identified	downstream_or_functional	M22A-EDGE-5119	no_evidence_boundary	The Module 21 source boundary is retained: No primary study with COL28A1 and ITGA2-ITGB1 as tested molecular partners was located in the bounded search. Pathway co-occurrence was not promoted. No direct TF binding, TF-target perturbation, target-promoter assay, or TF occupancy linking the exact Col28a1 Itga2_Itgb1 handoff to an endogenous target/program was established. Family, comparator, pathway, expression, and phenotype findings were not transferred as terminal TF evidence.					low	medium	false	Direct, pathway, program, and functional layers remain distinct.
M22B-E005120	none_identified	No qualifying terminal TF-to-target or TF-program edge was established for the exact Col2a1 Ddr1; the reviewed source branch remains a downstream-pathway/function boundary	none_identified	none_identified	downstream_or_functional	M22A-EDGE-5120	no_evidence_boundary	The Module 21 source boundary is retained: The strongest evidence is peptide/Toolkit and recombinant-domain based, with receptor autophosphorylation in an engineered cell system; the study does not define a downstream adaptor or SCI-specific response. Do not transfer DDR2-specific functional outputs to DDR1. No direct TF binding, TF-target perturbation, target-promoter assay, or TF occupancy linking the exact Col2a1 Ddr1 handoff to an endogenous target/program was established. Family, comparator, pathway, expression, and phenotype findings were not transferred as terminal TF evidence.					low	medium	false	Direct, pathway, program, and functional layers remain distinct.
M22B-E005121	none_identified	No qualifying terminal TF-to-target or TF-program edge was established for the exact Col2a1 Itga2b; the reviewed source branch remains a downstream-pathway/function boundary	none_identified	none_identified	downstream_or_functional	M22A-EDGE-5121	no_evidence_boundary	The Module 21 source boundary is retained: The platelet studies do not identify ITGA2B as the exact COL2A1 receptor; generic collagen activation and alpha2beta1 findings were not transferred to alphaIIb. No direct TF binding, TF-target perturbation, target-promoter assay, or TF occupancy linking the exact Col2a1 Itga2b handoff to an endogenous target/program was established. Family, comparator, pathway, expression, and phenotype findings were not transferred as terminal TF evidence.					low	medium	false	Direct, pathway, program, and functional layers remain distinct.
M22B-E005122	none_identified	No qualifying terminal TF-to-target or TF-program edge was established for the exact Col2a1 Mag; the reviewed source branch remains a downstream-pathway/function boundary	none_identified	none_identified	downstream_or_functional	M22A-EDGE-5122	no_evidence_boundary	The Module 21 source boundary is retained: The study directly measures soluble MAG binding to collagen II but does not establish a canonical signaling receptor complex or downstream TF for the collagen-MAG interaction. No direct TF binding, TF-target perturbation, target-promoter assay, or TF occupancy linking the exact Col2a1 Mag handoff to an endogenous target/program was established. Family, comparator, pathway, expression, and phenotype findings were not transferred as terminal TF evidence.					low	medium	false	Direct, pathway, program, and functional layers remain distinct.
M22B-E005123	none_identified	No qualifying terminal TF-to-target or TF-program edge was established for the exact Col2a1 Tnfrsf10b; the reviewed source branch remains a downstream-pathway/function boundary	none_identified	none_identified	downstream_or_functional	M22A-EDGE-5123	no_evidence_boundary	The Module 21 source boundary is retained: No primary study directly tests COL2A1 with TNFRSF10B. Pathway or functional association without exact ligand-receptor evidence was excluded. No direct TF binding, TF-target perturbation, target-promoter assay, or TF occupancy linking the exact Col2a1 Tnfrsf10b handoff to an endogenous target/program was established. Family, comparator, pathway, expression, and phenotype findings were not transferred as terminal TF evidence.					low	medium	false	Direct, pathway, program, and functional layers remain distinct.
M22B-E005124	none_identified	No qualifying terminal TF-to-target or TF-program edge was established for the exact Col3a1 Ddr1; the reviewed source branch remains a downstream-pathway/function boundary	none_identified	none_identified	downstream_or_functional	M22A-EDGE-5124	no_evidence_boundary	The Module 21 source boundary is retained: Evidence is direct but centered on collagen-III peptides and recombinant/engineered receptor assays; intact fibril and SCI-relevant receiver context were not established. No terminal TF inferred. No direct TF binding, TF-target perturbation, target-promoter assay, or TF occupancy linking the exact Col3a1 Ddr1 handoff to an endogenous target/program was established. Family, comparator, pathway, expression, and phenotype findings were not transferred as terminal TF evidence.					low	medium	false	Direct, pathway, program, and functional layers remain distinct.
M22B-E005125	none_identified	No qualifying terminal TF-to-target or TF-program edge was established for the exact Col3a1 Ddr2; the reviewed source branch remains a downstream-pathway/function boundary	none_identified	none_identified	downstream_or_functional	M22A-EDGE-5125	no_evidence_boundary	The Module 21 source boundary is retained: Additional collagen-III binding sites were not all receptor agonists; the strongest activation evidence is GVMGFO peptide based. Intact fibril, SCI-specific context, and terminal TF were not established. No direct TF binding, TF-target perturbation, target-promoter assay, or TF occupancy linking the exact Col3a1 Ddr2 handoff to an endogenous target/program was established. Family, comparator, pathway, expression, and phenotype findings were not transferred as terminal TF evidence.					low	medium	false	Direct, pathway, program, and functional layers remain distinct.
M22B-E005126	none_identified	No qualifying terminal TF-to-target or TF-program edge was established for the exact Col3a1 Itga10_Itgb1; the reviewed source branch remains a downstream-pathway/function boundary	none_identified	none_identified	downstream_or_functional	M22A-EDGE-5126	no_evidence_boundary	The Module 21 source boundary is retained: Evidence is peptide/Toolkit rather than intact fibrillar collagen and does not show receptor phosphorylation, adaptor recruitment, or a downstream pathway. No SCI-specific validation. No direct TF binding, TF-target perturbation, target-promoter assay, or TF occupancy linking the exact Col3a1 Itga10_Itgb1 handoff to an endogenous target/program was established. Family, comparator, pathway, expression, and phenotype findings were not transferred as terminal TF evidence.					low	medium	false	Direct, pathway, program, and functional layers remain distinct.
M22B-E005127	none_identified	No qualifying terminal TF-to-target or TF-program edge was established for the exact Col3a1 Itga11_Itgb1; the reviewed source branch remains a downstream-pathway/function boundary	none_identified	none_identified	downstream_or_functional	M22A-EDGE-5127	no_evidence_boundary	The Module 21 source boundary is retained: The cited work uses collagen motifs or collagen-family preparations and does not isolate intact COL3A1-alpha11beta1 signaling; alpha11 was not detected in the primary HUVEC transcript analysis. No SCI-specific validation. No direct TF binding, TF-target perturbation, target-promoter assay, or TF occupancy linking the exact Col3a1 Itga11_Itgb1 handoff to an endogenous target/program was established. Family, comparator, pathway, expression, and phenotype findings were not transferred as terminal TF evidence.					low	medium	false	Direct, pathway, program, and functional layers remain distinct.
M22B-E005128	none_identified	No qualifying terminal TF-to-target or TF-program edge was established for the exact Col3a1 Itga1_Itgb1; the reviewed source branch remains a downstream-pathway/function boundary	none_identified	none_identified	downstream_or_functional	M22A-EDGE-5128	no_evidence_boundary	The Module 21 source boundary is retained: Direct recognition is shown with recombinant domains and collagen-III Toolkit peptides, not a defined intact-ligand receptor-signaling cascade. No SCI-specific validation. No direct TF binding, TF-target perturbation, target-promoter assay, or TF occupancy linking the exact Col3a1 Itga1_Itgb1 handoff to an endogenous target/program was established. Family, comparator, pathway, expression, and phenotype findings were not transferred as terminal TF evidence.					low	medium	false	Direct, pathway, program, and functional layers remain distinct.
M22B-E005129	none_identified	No qualifying terminal TF-to-target or TF-program edge was established for the exact Col3a1 Itga2_Itgb1; the reviewed source branch remains a downstream-pathway/function boundary	none_identified	none_identified	downstream_or_functional	M22A-EDGE-5129	no_evidence_boundary	The Module 21 source boundary is retained: Direct recognition is shown with recombinant domains and collagen-III Toolkit peptides, not a defined intact-ligand receptor-signaling cascade. No SCI-specific validation. No direct TF binding, TF-target perturbation, target-promoter assay, or TF occupancy linking the exact Col3a1 Itga2_Itgb1 handoff to an endogenous target/program was established. Family, comparator, pathway, expression, and phenotype findings were not transferred as terminal TF evidence.					low	medium	false	Direct, pathway, program, and functional layers remain distinct.
M22B-E005130	none_identified	No qualifying terminal TF-to-target or TF-program edge was established for the exact Col3a1 Mag; the reviewed source branch remains a downstream-pathway/function boundary	none_identified	none_identified	downstream_or_functional	M22A-EDGE-5130	no_evidence_boundary	The Module 21 source boundary is retained: The study directly measures soluble MAG binding to collagen III but does not establish a canonical signaling receptor complex or downstream TF for the collagen-MAG interaction. No direct TF binding, TF-target perturbation, target-promoter assay, or TF occupancy linking the exact Col3a1 Mag handoff to an endogenous target/program was established. Family, comparator, pathway, expression, and phenotype findings were not transferred as terminal TF evidence.					low	medium	false	Direct, pathway, program, and functional layers remain distinct.
M22B-E005131	none_identified	No qualifying terminal TF-to-target or TF-program edge was established for the exact Col4a1 Cd47; the reviewed source branch remains a downstream-pathway/function boundary	none_identified	none_identified	downstream_or_functional	M22A-EDGE-5131	no_evidence_boundary	The Module 21 source boundary is retained: Alpha3(IV)-CD47 evidence is a close family comparator only; it cannot support the requested COL4A1-CD47 edge. No exact alpha1-chain molecular assay was located in the bounded search. No direct TF binding, TF-target perturbation, target-promoter assay, or TF occupancy linking the exact Col4a1 Cd47 handoff to an endogenous target/program was established. Family, comparator, pathway, expression, and phenotype findings were not transferred as terminal TF evidence.					low	medium	false	Direct, pathway, program, and functional layers remain distinct.
M22B-E005132	none_identified	No qualifying terminal TF-to-target or TF-program edge was established for the exact Col4a1 Cd93; the reviewed source branch remains a downstream-pathway/function boundary	none_identified	none_identified	downstream_or_functional	M22A-EDGE-5132	no_evidence_boundary	The Module 21 source boundary is retained: The available CD93 evidence is a negative/limited family-level binding boundary rather than positive exact-pair evidence. No pathway or co-expression result was promoted. No direct TF binding, TF-target perturbation, target-promoter assay, or TF occupancy linking the exact Col4a1 Cd93 handoff to an endogenous target/program was established. Family, comparator, pathway, expression, and phenotype findings were not transferred as terminal TF evidence.					low	medium	false	Direct, pathway, program, and functional layers remain distinct.
M22B-E005133	none_identified	No qualifying terminal TF-to-target or TF-program edge was established for the exact Col4a2 Cd93; the reviewed source branch remains a downstream-pathway/function boundary	none_identified	none_identified	downstream_or_functional	M22A-EDGE-5133	no_evidence_boundary	The Module 21 source boundary is retained: No primary study directly validates COL4A2-CD93. Generic collagen IV composition and CD93 pathway annotations were not used to infer a direct edge. No direct TF binding, TF-target perturbation, target-promoter assay, or TF occupancy linking the exact Col4a2 Cd93 handoff to an endogenous target/program was established. Family, comparator, pathway, expression, and phenotype findings were not transferred as terminal TF evidence.					low	medium	false	Direct, pathway, program, and functional layers remain distinct.
M22B-E005134	none_identified	No qualifying terminal TF-to-target or TF-program edge was established for the exact Col4a2 Itgb3; the reviewed source branch remains a downstream-pathway/function boundary	none_identified	none_identified	downstream_or_functional	M22A-EDGE-5134	no_evidence_boundary	The Module 21 source boundary is retained: The exact tested receptor is the alphaVbeta3 heterodimer, while the Module20A receptor label is ITGB3. Evidence is for the COL4A2-derived NC1 fragment canstatin rather than unprocessed full-length collagen IV matrix. No direct TF binding, TF-target perturbation, target-promoter assay, or TF occupancy linking the exact Col4a2 Itgb3 handoff to an endogenous target/program was established. Family, comparator, pathway, expression, and phenotype findings were not transferred as terminal TF evidence.					low	medium	false	Direct, pathway, program, and functional layers remain distinct.
M22B-E005135	none_identified	No qualifying terminal TF-to-target or TF-program edge was established for the exact Col4a2 Itgb5; the reviewed source branch remains a downstream-pathway/function boundary	none_identified	none_identified	downstream_or_functional	M22A-EDGE-5135	no_evidence_boundary	The Module 21 source boundary is retained: The exact tested receptor is alphaVbeta5, while the Module20A receptor label is ITGB5. Evidence is for the COL4A2-derived NC1 fragment canstatin, not unprocessed full-length collagen IV matrix. No direct TF binding, TF-target perturbation, target-promoter assay, or TF occupancy linking the exact Col4a2 Itgb5 handoff to an endogenous target/program was established. Family, comparator, pathway, expression, and phenotype findings were not transferred as terminal TF evidence.					low	medium	false	Direct, pathway, program, and functional layers remain distinct.
M22B-E005136	none_identified	No qualifying terminal TF-to-target or TF-program edge was established for the exact Col4a3 Cd47; the reviewed source branch remains a downstream-pathway/function boundary	none_identified	none_identified	downstream_or_functional	M22A-EDGE-5136	no_evidence_boundary	The Module 21 source boundary is retained: The paper identifies CD47/IAP together with alphaVbeta3 and other captured proteins; it does not resolve a unique CD47-only signaling mechanism. The edge is for an alpha3(IV) NC1 peptide/matricryptin, not necessarily intact full-length collagen IV. No direct TF binding, TF-target perturbation, target-promoter assay, or TF occupancy linking the exact Col4a3 Cd47 handoff to an endogenous target/program was established. Family, comparator, pathway, expression, and phenotype findings were not transferred as terminal TF evidence.					low	medium	false	Direct, pathway, program, and functional layers remain distinct.
M22B-E005137	none_identified	No qualifying terminal TF-to-target or TF-program edge was established for the exact Col4a3 Cd93; the reviewed source branch remains a downstream-pathway/function boundary	none_identified	none_identified	downstream_or_functional	M22A-EDGE-5137	no_evidence_boundary	The Module 21 source boundary is retained: No primary study directly validates COL4A3-CD93. The known CD93-C1q/complement branch and collagen IV family membership were not used to infer this pair. No direct TF binding, TF-target perturbation, target-promoter assay, or TF occupancy linking the exact Col4a3 Cd93 handoff to an endogenous target/program was established. Family, comparator, pathway, expression, and phenotype findings were not transferred as terminal TF evidence.					low	medium	false	Direct, pathway, program, and functional layers remain distinct.
M22B-E005138	none_identified	No qualifying terminal TF-to-target or TF-program edge was established for the exact Col4a3 Itgb3; the reviewed source branch remains a downstream-pathway/function boundary	none_identified	none_identified	downstream_or_functional	M22A-EDGE-5138	no_evidence_boundary	The Module 21 source boundary is retained: The strongest exact evidence concerns alphaVbeta3 and a defined alpha3(IV) NC1 peptide, not intact collagen IV heterotrimer. Beta3-subunit label was retained as a receptor-complex edge rather than an isolated ITGB3 receptor. No direct TF binding, TF-target perturbation, target-promoter assay, or TF occupancy linking the exact Col4a3 Itgb3 handoff to an endogenous target/program was established. Family, comparator, pathway, expression, and phenotype findings were not transferred as terminal TF evidence.					low	medium	false	Direct, pathway, program, and functional layers remain distinct.
M22B-E005139	none_identified	No qualifying terminal TF-to-target or TF-program edge was established for the exact Col4a4 Cd47; the reviewed source branch remains a downstream-pathway/function boundary	none_identified	none_identified	downstream_or_functional	M22A-EDGE-5139	no_evidence_boundary	The Module 21 source boundary is retained: The primary CD47 study tested an alpha3(IV) NC1 peptide, not isolated COL4A4 or the alpha3alpha4alpha5 network; no exact COL4A4 binding, relay, or functional perturbation was recovered. No direct TF binding, TF-target perturbation, target-promoter assay, or TF occupancy linking the exact Col4a4 Cd47 handoff to an endogenous target/program was established. Family, comparator, pathway, expression, and phenotype findings were not transferred as terminal TF evidence.					low	medium	false	Direct, pathway, program, and functional layers remain distinct.
M22B-E005140	none_identified	No qualifying terminal TF-to-target or TF-program edge was established for the exact Col4a4 Cd93; the reviewed source branch remains a downstream-pathway/function boundary	none_identified	none_identified	downstream_or_functional	M22A-EDGE-5140	no_evidence_boundary	The Module 21 source boundary is retained: CD93 evidence concerns C1q and related ligands, while collagen-IV family annotations and co-expression do not establish COL4A4 binding or CD93 signaling. No direct TF binding, TF-target perturbation, target-promoter assay, or TF occupancy linking the exact Col4a4 Cd93 handoff to an endogenous target/program was established. Family, comparator, pathway, expression, and phenotype findings were not transferred as terminal TF evidence.					low	medium	false	Direct, pathway, program, and functional layers remain distinct.
M22B-E005141	none_identified	No qualifying terminal TF-to-target or TF-program edge was established for the exact Col4a4 Itgb3; the reviewed source branch remains a downstream-pathway/function boundary	none_identified	none_identified	downstream_or_functional	M22A-EDGE-5141	no_evidence_boundary	The Module 21 source boundary is retained: The direct beta3 evidence is for an alpha3(IV) peptide and the alphaVbeta3 complex, not isolated COL4A4; beta3 was not treated as a standalone receptor and no alpha4-specific relay was found. No direct TF binding, TF-target perturbation, target-promoter assay, or TF occupancy linking the exact Col4a4 Itgb3 handoff to an endogenous target/program was established. Family, comparator, pathway, expression, and phenotype findings were not transferred as terminal TF evidence.					low	medium	false	Direct, pathway, program, and functional layers remain distinct.
M22B-E005142	none_identified	No qualifying terminal TF-to-target or TF-program edge was established for the exact Col4a5 Cd47; the reviewed source branch remains a downstream-pathway/function boundary	none_identified	none_identified	downstream_or_functional	M22A-EDGE-5142	no_evidence_boundary	The Module 21 source boundary is retained: The primary CD47 study tested an alpha3(IV) NC1 peptide, not isolated COL4A5 or the alpha3alpha4alpha5/alpha5alpha5alpha6 networks; family-level collagen-IV evidence was not transferred. No direct TF binding, TF-target perturbation, target-promoter assay, or TF occupancy linking the exact Col4a5 Cd47 handoff to an endogenous target/program was established. Family, comparator, pathway, expression, and phenotype findings were not transferred as terminal TF evidence.					low	medium	false	Direct, pathway, program, and functional layers remain distinct.
M22B-E005143	none_identified	No qualifying terminal TF-to-target or TF-program edge was established for the exact Col4a5 Cd93; the reviewed source branch remains a downstream-pathway/function boundary	none_identified	none_identified	downstream_or_functional	M22A-EDGE-5143	no_evidence_boundary	The Module 21 source boundary is retained: CD93 evidence concerns C1q and related ligands, while collagen-IV family annotations and co-expression do not establish COL4A5 binding or CD93 signaling. No direct TF binding, TF-target perturbation, target-promoter assay, or TF occupancy linking the exact Col4a5 Cd93 handoff to an endogenous target/program was established. Family, comparator, pathway, expression, and phenotype findings were not transferred as terminal TF evidence.					low	medium	false	Direct, pathway, program, and functional layers remain distinct.
M22B-E005144	none_identified	No qualifying terminal TF-to-target or TF-program edge was established for the exact Col4a6 Cd47; the reviewed source branch remains a downstream-pathway/function boundary	none_identified	none_identified	downstream_or_functional	M22A-EDGE-5144	no_evidence_boundary	The Module 21 source boundary is retained: The primary CD47 study tested an alpha3(IV) NC1 peptide, not isolated COL4A6 or the alpha5alpha5alpha6 network; no exact COL4A6 binding, relay, or functional perturbation was recovered. No direct TF binding, TF-target perturbation, target-promoter assay, or TF occupancy linking the exact Col4a6 Cd47 handoff to an endogenous target/program was established. Family, comparator, pathway, expression, and phenotype findings were not transferred as terminal TF evidence.					low	medium	false	Direct, pathway, program, and functional layers remain distinct.
