module22a_handoff_id	pair_label_canonical	terminal_tf_entities	module21a_evidence_ids	search_boundary	limitations	disposition	blocker_tags
M22A-HANDOFF-004739	Rspo3 Lgr4	TCF/LEF family	M21A-PAIR-EVID-5568	Primary downstream review batches226_227; exact pair/family boundary search.	RSPO3 can potentiate WNT without LGRs through HSPGs, and it also has an SDC4-dependent PCP branch. The exact LGR4 contribution varies by model; reporter output is not a direct LGR4-TF interaction.	not_promoted_under_current_strict_gate	model_or_context_boundary;exact_pair_or_family_review_required
M22A-HANDOFF-004740	Rspo3 Lgr5	TCF/LEF family	M21A-PAIR-EVID-5569	Primary downstream review batches226_227; exact pair/family boundary search.	The exact receptor binding and reporter data are strongest in engineered systems, while tissue studies add context-specific Lgr5-positive outputs. RSPO3 also has LGR-independent and SDC4/HSPG-associated branches that were kept separate.	not_promoted_under_current_strict_gate	model_or_context_boundary;exact_pair_or_family_review_required
M22A-HANDOFF-004743	Rspo3 Rnf43	TCF/LEF family	M21A-PAIR-EVID-5571	Primary downstream review batches226_227; exact pair/family boundary search.	The cited exact RSPO3 work demonstrates dependence on the RNF43/ZNRF3-interacting FU1 domain and pathway function, while direct purified RSPO3-RNF43 binding is not the principal assay. Rspo2 structural evidence was not substituted for exact RSPO3 binary binding.	not_promoted_under_current_strict_gate	exact_pair_or_family_review_required
M22A-HANDOFF-004745	Rspo3 Znrf3	TCF/LEF family	M21A-PAIR-EVID-5598	Primary downstream review batches228; exact pair/family boundary search.	Direct RSPO3-ZNRF3 binding is strongest in ectodomain/ligand panels; RNF43 evidence is not transferred to this row. ZNRF3 is a membrane E3 ligase complex component rather than a classical kinase receptor; reporter/organoid endpoints do not prove every intermediate.	not_promoted_under_current_strict_gate	ligand_or_family_specificity_boundary;exact_pair_or_family_review_required
M22A-HANDOFF-004751	Rspo4 Rnf43	TCF/LEF family	M21A-PAIR-EVID-5600	Primary downstream review batches228; exact pair/family boundary search.	RSPO4 is a weaker ZNRF3/RNF43 ligand in some biochemical assays and potency varies with construct and assay. Structural family-level RSPO/ZNRF3 information is used only as mechanism context; the exact RSPO4-RNF43 result is from the binding panel.	not_promoted_under_current_strict_gate	ligand_or_family_specificity_boundary;model_or_context_boundary;exact_pair_or_family_review_required
M22A-HANDOFF-004752	Rspo4 Znrf3	TCF/LEF family	M21A-PAIR-EVID-5601	Primary downstream review batches228; exact pair/family boundary search.	RSPO4 binding and activity are comparatively weak and construct-dependent. RNF43 evidence is not promoted into this exact ZNRF3 row; downstream reporter/organoid function supports pathway output, not a direct intracellular RSPO4-ZNRF3 signal.	not_promoted_under_current_strict_gate	program_or_function_level_boundary;model_or_context_boundary;exact_pair_or_family_review_required
M22A-HANDOFF-004764	S100a1 Tlr4	RELA	M21A-PAIR-EVID-5605	Primary downstream review batches228; exact pair/family boundary search.	The study establishes receptor dependence and a cellular response rather than a purified S100A1-TLR4/MD-2 affinity measurement. Findings are ischemia/cardiac-context specific and do not establish a universal TLR4 complex stoichiometry.	not_promoted_under_current_strict_gate	model_or_context_boundary;exact_pair_or_family_review_required
M22A-HANDOFF-004790	Saa2 Fpr2	EGR1	M21A-PAIR-EVID-5609	Primary downstream review batches228; exact pair/family boundary search.	The direct receptor assays use SAA2.2, whereas the newer in vivo model involves mouse hepatocyte-derived SAA2 and tumor-conditioned signaling. The EGR1 handoff is model-specific; purified SAA2-FPR2 affinity is not established in the metastasis study.	not_promoted_under_current_strict_gate	model_or_context_boundary;exact_pair_or_family_review_required
M22A-HANDOFF-004853	Sema3g NRP2_PLXNA1	MYC;YAP	M21A-PAIR-EVID-5574	Primary downstream review batches229; exact pair/family boundary search.	The exact receptor-complex activation is supported by receptor perturbation and recombinant-ligand assays, but the studies do not provide a purified Sema3G-NRP2-PLXNA1 binding measurement or one universal downstream branch; contexts are vascular and tumor models.	not_promoted_under_current_strict_gate	receptor_or_composite_boundary;ligand_or_family_specificity_boundary;program_or_function_level_boundary;model_or_context_boundary;exact_pair_or_family_review_required
M22A-HANDOFF-004861	Sema4a Plxnd1	TBX21; GATA3; RORC	M21A-PAIR-EVID-3829	Primary downstream review batches159_160_161; exact pair/family boundary search.	Direct Sema4A-Plexin-D1 binding and receptor-dependent functions are supported, but the endothelial study did not resolve an intracellular adaptor or kinase. The TF changes come from Plexin-D1 neutralization in human T-cell differentiation, not the endothelial assay or an SCI model; no unified receptor-to-TF relay was demonstrated.	not_promoted_under_current_strict_gate	model_or_context_boundary;exact_pair_or_family_review_required
M22A-HANDOFF-004899	Sfrp2 Fzd5	NFATC3	M21A-PAIR-EVID-5589	Primary downstream review batches229; exact pair/family boundary search.	The primary study uses endothelial and engineered receptor systems and does not define how SFRP2 engagement differs from Wnt/FZD signaling or establish a universal FZD5 relay outside angiogenic endothelium.	not_promoted_under_current_strict_gate	exact_pair_or_family_review_required
M22A-HANDOFF-004910	Shh Boc	NKX2-2;OLIG2	M21A-PAIR-EVID-5593	Primary downstream review batches229; exact pair/family boundary search.	BOC can act as a positive or context-dependent decoy/coreceptor, and some assays measure combined GAS1/CDON/BOC activity rather than isolated BOC; neural patterning and oligodendrocyte outputs are species and stage dependent.	not_promoted_under_current_strict_gate	receptor_or_composite_boundary;model_or_context_boundary;exact_pair_or_family_review_required
M22A-HANDOFF-004911	Shh Cdon	GLI1	M21A-PAIR-EVID-5594	Primary downstream review batches229; exact pair/family boundary search.	CDON is a coreceptor/ligand-presenting component rather than the sole signaling receptor; the studies resolve CDON binding and pathway competence but not one universal CDON-specific intracellular adaptor.	not_promoted_under_current_strict_gate	ligand_or_family_specificity_boundary;model_or_context_boundary;exact_pair_or_family_review_required
M22A-HANDOFF-004912	Shh Gas1	NKX2-2	M21A-PAIR-EVID-5595	Primary downstream review batches229; exact pair/family boundary search.	GAS1 can antagonize or promote SHH depending on presentation, lipid state, and tissue; combined coreceptor genetics do not isolate one universal GAS1 intracellular relay, although the exact SHH-GAS1 binding edge is direct.	not_promoted_under_current_strict_gate	model_or_context_boundary;exact_pair_or_family_review_required
M22A-HANDOFF-004915	Shh Hhip	GLI1	M21A-PAIR-EVID-5597	Primary downstream review batches229; exact pair/family boundary search.	HHIP is a secreted antagonist and not a canonical signaling receptor; the lung phenotypes include broader Hh-IGF1 and stromal effects, while the direct biochemical edge and Gli1 inhibition are the exact-pair evidence.	not_promoted_under_current_strict_gate	program_or_function_level_boundary;exact_pair_or_family_review_required
M22A-HANDOFF-004919	Shh Scube2	GLI1 (provisional)	M21A-PAIR-EVID-5648	Primary downstream review batches230; exact pair/family boundary search.	SCUBE2 sequesters SHH lipid moieties and can reduce direct PTCH1 affinity until coreceptor relay; downstream Gli1 was measured, but SCUBE2 is a chaperone/coreceptor component rather than a standalone receptor.	not_promoted_under_current_strict_gate	receptor_or_composite_boundary;program_or_function_level_boundary;exact_pair_or_family_review_required
M22A-HANDOFF-004944	Slurp1 Chrna7	RELA (provisional)	M21A-PAIR-EVID-5655	Primary downstream review batches230; exact pair/family boundary search.	The alpha7 receptor-complex branch is context dependent and SLURP1 can be inhibitory or modulatory; nuclear NF-kB was measured in a cancer context, but no single universal transcriptional endpoint was established.	not_promoted_under_current_strict_gate	receptor_or_composite_boundary;model_or_context_boundary;exact_pair_or_family_review_required
M22A-HANDOFF-004953	Sost Lrp4	TCF/LEF family (provisional)	M21A-PAIR-EVID-5657	Primary downstream review batches230; exact pair/family boundary search.	LRP4 primarily organizes an extracellular receptor complex; the exact intracellular relay is the LRP5/6 Wnt branch, and the terminal value reflects measured Wnt reporter output rather than inferred receptor signaling.	not_promoted_under_current_strict_gate	receptor_or_composite_boundary;model_or_context_boundary;exact_pair_or_family_review_required
M22A-HANDOFF-004954	Sost Lrp5	TCF/LEF family (provisional)	M21A-PAIR-EVID-5658	Primary downstream review batches230; exact pair/family boundary search.	The studies establish direct extracellular binding and canonical Wnt inhibition, but not a unique intracellular adaptor cascade; TCF/LEF is a reporter endpoint rather than a pair-specific TF assignment.	not_promoted_under_current_strict_gate	model_or_context_boundary;exact_pair_or_family_review_required
M22A-HANDOFF-004955	Sost Lrp6	TCF/LEF family (provisional)	M21A-PAIR-EVID-5659	Primary downstream review batches230; exact pair/family boundary search.	The direct biochemical and functional evidence is strong, but the terminal transcriptional assignment is limited to measured Wnt/TCF-LEF reporter activity and does not imply a unique TF target gene.	not_promoted_under_current_strict_gate	tf_or_target_assignment_unresolved;exact_pair_or_family_review_required
M22A-HANDOFF-004966	Spon2 Itgam	RELA (provisional)	M21A-PAIR-EVID-5665	Primary downstream review batches230; exact pair/family boundary search.	ITGAM is interpreted as the alphaM subunit of the Mac-1 heterodimer, not an isolated beta2-independent receptor; downstream kinase and NF-kB findings are macrophage-context dependent.	not_promoted_under_current_strict_gate	receptor_or_composite_boundary;program_or_function_level_boundary;model_or_context_boundary;exact_pair_or_family_review_required
M22A-HANDOFF-004967	Spon2 Itgb2	RELA (provisional)	M21A-PAIR-EVID-5666	Primary downstream review batches230; exact pair/family boundary search.	ITGB2 is interpreted as the beta2 subunit of the Mac-1 heterodimer, not an isolated alphaM-independent receptor; downstream kinase and NF-kB findings are macrophage-context dependent.	not_promoted_under_current_strict_gate	receptor_or_composite_boundary;program_or_function_level_boundary;model_or_context_boundary;exact_pair_or_family_review_required
M22A-HANDOFF-005068	Thbs2 Notch3	HES1;HES5 (provisional)	M21A-PAIR-EVID-5700	Primary downstream review batches232; exact pair/family boundary search.	THBS2 is an extracellular Notch modifier/co-ligand rather than a canonical Notch ligand; potentiation requires Jagged1/Delta1 and is influenced by LRP1 and presentation context. HES1/HES5 are measured transcriptional endpoints, not a universal terminal program.	not_promoted_under_current_strict_gate	ligand_or_family_specificity_boundary;program_or_function_level_boundary;model_or_context_boundary;exact_pair_or_family_review_required
M22A-HANDOFF-005094	Tnf Fas	RELA	M21A-PAIR-EVID-3985	Primary downstream review batches164_165; exact pair/family boundary search.	The exact relation is indirect and requires Fas ligand for the apoptotic output. The study does not show TNF binding FAS or a TNF-FAS receptor-proximal relay. RELA is assigned only as the source-reported p65/NF-kB mechanistic mediator; the model is non-SCI.	not_promoted_under_current_strict_gate	ligand_or_family_specificity_boundary;model_or_context_boundary;exact_pair_or_family_review_required
M22A-HANDOFF-005098	Tnf Notch1	RELA	M21A-PAIR-EVID-3989	Primary downstream review batches164_165; exact pair/family boundary search.	This is indirect cytokine-receptor crosstalk: TNF is not shown to bind Notch1, and Notch ligand/receptor processing is not equivalent to a TNF-Notch1 ligand event. RELA is assigned only from the source-reported p65 mechanism; the cancer co-culture context is non-SCI.	not_promoted_under_current_strict_gate	ligand_or_family_specificity_boundary;model_or_context_boundary;exact_pair_or_family_review_required
M22A-HANDOFF-005130	Tpsb2 F2rl1	BCL6	M21A-PAIR-EVID-4019	Primary downstream review batches164_165; exact pair/family boundary search.	The mouse study supports mMCP-6/PAR2-dependent BCL6 induction with recombinant mMCP-6, PAR2 knockdown and MAPK inhibition, while older recombinant alpha/beta-tryptase work establishes PAR2 proteolytic activation at the family level. Exact cleavage stoichiometry, native mMCP-6 substrate preference, heparin/isoform effects, and SCI relevance remain limited; other in-vivo tryptase effects can be PAR2-independent.	not_promoted_under_current_strict_gate	exact_pair_or_family_review_required
M22A-HANDOFF-005137	Trh Trhr	CREB (provisional)	M21A-PAIR-EVID-5718	Primary downstream review batches232; exact pair/family boundary search.	TRHR splice isoforms and cellular background alter persistence and second-messenger output; CREB is a measured provisional endpoint, not evidence for one universal TRHR transcriptional program.	not_promoted_under_current_strict_gate	tf_or_target_assignment_unresolved;program_or_function_level_boundary;model_or_context_boundary;exact_pair_or_family_review_required
M22A-HANDOFF-005163	Tslp Crlf2_Il7r	STAT5 (provisional)	M21A-PAIR-EVID-5719	Primary downstream review batches232; exact pair/family boundary search.	CRLF2/TSLPR captures TSLP while IL7Ralpha completes the signaling complex; receptor abundance, CRLF2 mutation and leukemia state affect outputs, and STAT5 is a provisional endpoint.	not_promoted_under_current_strict_gate	tf_or_target_assignment_unresolved;exact_pair_or_family_review_required
M22A-HANDOFF-005172	Ucn2 Crhr2	FOS (provisional)	M21A-PAIR-EVID-5722	Primary downstream review batches232; exact pair/family boundary search.	The selective ligand evidence is strong, but CRHR2alpha/beta, tissue and dose context determine downstream outputs; Fos is a provisional measured endpoint and not a universal CRHR2 transcriptional program.	not_promoted_under_current_strict_gate	ligand_or_family_specificity_boundary;tf_or_target_assignment_unresolved;program_or_function_level_boundary;model_or_context_boundary;exact_pair_or_family_review_required
M22A-HANDOFF-005191	Vcan Tlr2	RelB	M21A-PAIR-EVID-5681	Primary downstream review batches233; exact pair/family boundary search.	The primary studies establish TLR2 dependence and a RelB transcriptional endpoint, but the molecular contact may involve versican-associated hyaluronan or other matrix context; TLR6/CD14 receptor-complex composition must be retained.	not_promoted_under_current_strict_gate	receptor_or_composite_boundary;model_or_context_boundary;exact_pair_or_family_review_required
M22A-HANDOFF-005275	Wnt5a Ptk7	AP-1 (provisional)	M21A-PAIR-EVID-5725	Primary downstream review batches234; exact pair/family boundary search.	One primary Xenopus study (PMID:21772251) detected PTK7 with WNT3A/WNT8 but not WNT5A in its co-IP assay; later mammalian/Xenopus work (PMID:26499793) directly reported WNT5A-PTK7 association and PTK7-dependent JNK/motility. Do not generalize across ligand or receptor context.	not_promoted_under_current_strict_gate	ligand_or_family_specificity_boundary;model_or_context_boundary;exact_pair_or_family_review_required
M22A-HANDOFF-005277	Wnt5a Ror1	CREB (provisional)	M21A-PAIR-EVID-5726	Primary downstream review batches234; exact pair/family boundary search.	Human cancer/CLL context; ROR1/ROR2 heteromerization and FZD/co-receptor contribution can alter the branch; p-CREB is a measured provisional endpoint rather than a universal terminal program.	not_promoted_under_current_strict_gate	tf_or_target_assignment_unresolved;program_or_function_level_boundary;model_or_context_boundary;exact_pair_or_family_review_required
M22A-HANDOFF-005299	Wnt7a Reck	TCF/LEF family (provisional)	M21A-PAIR-EVID-5728	Primary downstream review batches234; exact pair/family boundary search.	RECK is a GPI-anchored WNT7 co-receptor/scaffold rather than a kinase; full complex stoichiometry and transfer to FZD/LRP are context-dependent; TCF/LEF reporter output is provisional and not a direct RECK-TF interaction.	not_promoted_under_current_strict_gate	tf_or_target_assignment_unresolved;model_or_context_boundary;exact_pair_or_family_review_required
M22A-HANDOFF-005311	Bdnf Ngfr	JUN	M21A-PAIR-EVID-4162	Primary downstream review batches170_171; exact pair/family boundary search.	Mature BDNF and proBDNF have different receptor requirements, and TrkA/TrkB co-expression changes outcome. The cited models are developmental sympathetic neurons rather than SCI receiver cells; c-JUN phosphorylation is a measured output, not proof of a universal terminal-TF dependency.	not_promoted_under_current_strict_gate	model_or_context_boundary;exact_pair_or_family_review_required
M22A-HANDOFF-005319	Bmp8a Acvr1_acvr2a	SMAD1;SMAD5;SMAD9	M21A-PAIR-EVID-4170	Primary downstream review batches170_171; exact pair/family boundary search.	The primary BMP8A study supports functional receptor combinations in 3T3-L1 cells but does not establish a unique stable ACVR1-ACVR2A complex or SCI-cell relay. SMAD readouts are pathway-level and not evidence of direct pair binding.	not_promoted_under_current_strict_gate	model_or_context_boundary;exact_pair_or_family_review_required
M22A-HANDOFF-005321	Bmp8a Acvr1_bmpr2	SMAD1;SMAD5;SMAD9	M21A-PAIR-EVID-4172	Primary downstream review batches170_171; exact pair/family boundary search.	The primary study supports functional co-expression and reporter activation but does not isolate the exact ACVR1-BMPR2 complex or direct ligand binding. Context is adipocyte biology rather than SCI, and the SMAD endpoint is pathway-level.	not_promoted_under_current_strict_gate	ligand_or_family_specificity_boundary;model_or_context_boundary;exact_pair_or_family_review_required
M22A-HANDOFF-005378	Dll4 Notch1	HES1;HEY1	M21A-PAIR-EVID-4225	Primary downstream review batches174_175; exact pair/family boundary search.	Recombinant ectodomains, immobilized or soluble DLL4, and endothelial comparator models do not define a universal in vivo relay. Activation is presentation-, density-, glycosylation-, actin-, and force-dependent; PKA/barrier outputs are not evidence for a unique intermediate adaptor; no SCI receiver weighting was assigned.	not_promoted_under_current_strict_gate	model_or_context_boundary;exact_pair_or_family_review_required
M22A-HANDOFF-005381	Edil3 Itgb3	RUNX2	M21A-PAIR-EVID-4228	Primary downstream review batches174_175; exact pair/family boundary search.	ITGB3 is a receptor subunit and the exact alpha partner is not independently resolved by the queue label. The angiogenesis and osteogenesis studies use non-SCI endothelial or osteoprogenitor contexts, RGD/integrin activation dependence, and pharmacologic or genetic perturbations; RUNX2 does not establish a universal receiver-cell endpoint.	not_promoted_under_current_strict_gate	receptor_or_composite_boundary;model_or_context_boundary;exact_pair_or_family_review_required
M22A-HANDOFF-005450	Gdf5 Bmpr1b_bmpr2	HES5 (provisional)	M21A-PAIR-EVID-5733	Primary downstream review batches234; exact pair/family boundary search.	BMPR2 is a type-II partner and receptor usage/stoichiometry varies by reconstitution and lineage; HES5 was measured in the neuronal model and is provisional; no SCI context.	not_promoted_under_current_strict_gate	tf_or_target_assignment_unresolved;model_or_context_boundary;exact_pair_or_family_review_required
M22A-HANDOFF-005508	Retn Tlr4	RELA/p65	M21A-PAIR-EVID-4354	Primary downstream review batches178_179; exact pair/family boundary search.	The human study supports cell-surface binding and TLR4-dependent function, while the mouse study supports Tlr4 dependence and p65/Agt output rather than purified mouse pair binding. Receptor-promiscuity and endotoxin-contamination controls remain relevant caveats.	not_promoted_under_current_strict_gate	model_or_context_boundary;exact_pair_or_family_review_required
M22A-HANDOFF-005509	Rspo1 Fzd8	TCF/LEF family	M21A-PAIR-EVID-4355	Primary downstream review batches178_179; exact pair/family boundary search.	The 2006 mouse paper analyzed the Cristin/R-spondin family and showed FZD8/LRP6 interaction plus TCF-dependent activation; it did not establish a canonical one-ligand/one-FZD8 complex. The newer FZD8-specific turnover study is human and RSPO1-focused. R-spondin is a Wnt potentiator, not a substitute for a direct WNT-FZD ligand edge.	not_promoted_under_current_strict_gate	ligand_or_family_specificity_boundary;exact_pair_or_family_review_required
M22A-HANDOFF-005510	Rspo3 Fzd8	TCF/LEF family	M21A-PAIR-EVID-4356	Primary downstream review batches178_179; exact pair/family boundary search.	The exact RSPO3/FZD8 result is supported by the mouse Cristin1/R-spondin family paper but not by a modern RSPO3-specific purified complex study in this packet. R-spondin receptor architecture is multi-component and pathway potentiation must not be flattened into a direct WNT-like ligand edge.	not_promoted_under_current_strict_gate	ligand_or_family_specificity_boundary;exact_pair_or_family_review_required
M22A-HANDOFF-005512	S100a8 Tlr4	RELA/p65	M21A-PAIR-EVID-4358	Primary downstream review batches178_179; exact pair/family boundary search.	The strongest purified interaction is for S100A8 with TLR4-MD2, but biological preparations can contain S100A8/A9 complexes and calcium-dependent oligomers. Human and mouse functional evidence is not equivalent to an SCI-specific isolated S100A8 edge; MD-2/CD14 context is required.	not_promoted_under_current_strict_gate	receptor_or_composite_boundary;model_or_context_boundary;exact_pair_or_family_review_required
M22A-HANDOFF-005514	S100a9 Tlr4	RELA/p65	M21A-PAIR-EVID-4360	Primary downstream review batches178_179; exact pair/family boundary search.	S100A9 signaling depends on CD14/MD-2 and ligand oligomerization, and some cited evidence uses S100A8/A9 complexes rather than isolated S100A9. The 2024 CD14 study is a preprint; the older primary studies provide the main binding and functional support.	not_promoted_under_current_strict_gate	receptor_or_composite_boundary;ligand_or_family_specificity_boundary;exact_pair_or_family_review_required
M22A-HANDOFF-005516	Saa1 Tlr2	RELA/p65	M21A-PAIR-EVID-4362	Primary downstream review batches178_179; exact pair/family boundary search.	SAA1 isoforms differ in receptor efficacy and SAA can also signal through FPR2 and other receptors. The mouse studies support functional TLR2 dependence more strongly than purified pair-isolated binding; endotoxin and preparation controls remain important.	not_promoted_under_current_strict_gate	receptor_or_composite_boundary;exact_pair_or_family_review_required
M22A-HANDOFF-005525	Sema6a Plxna2	NFATC1 (RANKL-coupled osteoclast model)	M21A-PAIR-EVID-4371	Primary downstream review batches178_179; exact pair/family boundary search.	The developmental mouse evidence supports a shared Sema6A-PLXNA2/A4 guidance system, while NFATC1 was measured only in a RANKL-coupled osteoclast model. Cis/trans presentation, receptor redundancy, and tissue context limit transfer to SCI receiver cells.	not_promoted_under_current_strict_gate	model_or_context_boundary;exact_pair_or_family_review_required
