edge_id	source_node_id	target_node_id	pathway_label	relation_type	effect_polarity	species_context	cell_type_context	compartment_context	injury_context	evidence_status	context_scope	export_priority	notes	module	source_label	target_label	register_relation_type	pathway_name	evidence_layer	edge_status	confidence_tier	evidence_ids	evidence_count	source_locator_count	exportable	consolidation_note
M23B-E000225	NODE02002	NODE00145	PDGFB-PDGFRB-integrin cooperation	modulates	unknown	human	glioblastoma cells	extracellular/membrane	non-SCI cancer comparator	staged	primary comparator	medium	Direct, pathway, program, and functional layers remain distinct.	23B	PDGFB	alphaVbeta3/PDGFRB focal adhesion function	modulates	PDGFB-PDGFRB-integrin cooperation	downstream_or_functional	staged	medium	M23B-EVID-000311	1	1	true	Direct, pathway, program, and functional layers remain distinct.
M23B-E000226	NODE02002	NODE01663	PDGFB co-receptor trafficking	binds_receptor	unknown	human; mouse	fibroblasts/VSMC	extracellular/endosome	non-SCI comparator	staged	primary co-receptor comparator	high	Direct, pathway, program, and functional layers remain distinct.	23B	PDGFB	LRP1-PDGFRB endosomal complex	binds	PDGFB co-receptor trafficking	ligand_receptor_or_direct_molecular	staged	high	M23B-EVID-000312	1	1	true	Direct, pathway, program, and functional layers remain distinct.
M23B-E000227	NODE02002	NODE02431	PDGFB-LRP1-PDGFRB signaling	modulates	unknown	human; mouse	fibroblasts/VSMC	endosome/cytosol	non-SCI comparator	staged	primary co-receptor comparator	high	Direct, pathway, program, and functional layers remain distinct.	23B	PDGFB	Src/ERK/Akt endosomal relay	modulates	PDGFB-LRP1-PDGFRB signaling	receptor_proximal_or_pathway	staged	high	M23B-EVID-000313	1	1	true	Direct, pathway, program, and functional layers remain distinct.
M23B-E000228	NODE02006	NODE00476	PDPN-CLEC2 recognition	binds_receptor	unknown	mouse; human	platelets/megakaryocytes	plasma membrane	non-SCI platelet comparator	staged	primary platelet comparator	high	Direct, pathway, program, and functional layers remain distinct. High-confidence promotion 2026-08-26; paired primary evidence added to the Module 23B evidence register.	23B	PDPN	CLEC1B/CLEC-2	binds	PDPN-CLEC2 recognition	ligand_receptor_or_direct_molecular	staged	high	M23B-EVID-000314;M23B-EVID-PROMO-20260826-017	2	2	true	Direct, pathway, program, and functional layers remain distinct. High-confidence promotion 2026-08-26; paired primary evidence added to the Module 23B evidence register.
M23B-E000229	NODE02006	NODE02430	CLEC2 hemITAM signaling	activates	activating	mouse; human	platelets/megakaryocytes	membrane/cytosol	non-SCI platelet comparator	staged	primary platelet comparator	high	Direct, pathway, program, and functional layers remain distinct. High-confidence promotion 2026-08-26; paired primary evidence added to the Module 23B evidence register.	23B	PDPN	Src-Syk-LAT-PLCgamma2 relay	activates	CLEC2 hemITAM signaling	receptor_proximal_or_pathway	staged	high	M23B-EVID-000315;M23B-EVID-PROMO-20260826-018	2	2	true	Direct, pathway, program, and functional layers remain distinct. High-confidence promotion 2026-08-26; paired primary evidence added to the Module 23B evidence register.
M23B-E000230	NODE02059	NODE00945	PlGF-FLT1 activation	binds_receptor	unknown	human; mouse	endothelial cells	plasma membrane	non-SCI vascular comparator	staged	primary vascular comparator	high	Direct, pathway, program, and functional layers remain distinct.	23B	PlGF	FLT1/VEGFR1	binds	PlGF-FLT1 activation	ligand_receptor_or_direct_molecular	staged	medium-high	M23B-EVID-000316	1	1	true	Direct, pathway, program, and functional layers remain distinct.
M23B-E000231	NODE02059	NODE02026	FLT1 signaling	activates	activating	human; mouse	endothelial cells	membrane/cytosol	non-SCI vascular comparator	staged	primary vascular comparator	high	Direct, pathway, program, and functional layers remain distinct.	23B	PlGF	PI3K-AKT/ERK/FAK endothelial relay	activates	FLT1 signaling	receptor_proximal_or_pathway	staged	medium	M23B-EVID-000317	1	1	true	Direct, pathway, program, and functional layers remain distinct.
M23B-E000232	NODE02060	NODE01920	PlGF2-NRP1 binding	binds_receptor	unknown	human; mouse; rat	neurons/endothelium	extracellular/membrane	non-SCI comparator	staged	primary receptor comparator	high	Direct, pathway, program, and functional layers remain distinct.	23B	PlGF-2	NRP1	binds	PlGF2-NRP1 binding	ligand_receptor_or_direct_molecular	staged	high	M23B-EVID-000318	1	1	true	Direct, pathway, program, and functional layers remain distinct.
M23B-E000233	NODE02060	NODE00853	PlGF2-NRP1 co-receptor signaling	modulates	unknown	human; mouse; rat	neurons/endothelium	membrane/cytosol	non-SCI comparator	staged	primary receptor comparator	high	Direct, pathway, program, and functional layers remain distinct.	23B	PlGF-2	FAK/MAPK migration relay	modulates	PlGF2-NRP1 co-receptor signaling	receptor_proximal_or_pathway	staged	medium-high	M23B-EVID-000319	1	1	true	Direct, pathway, program, and functional layers remain distinct.
M23B-E000234	NODE02037	NODE00167	 tPA-Mac1 receptor-complex relay	modulates	unknown	mouse; human	macrophages	extracellular/membrane/cytosol	inflammatory comparator	staged	primary immune comparator	high	Direct, pathway, program, and functional layers remain distinct.	23B	PLAT/tPA	AnnexinA2-Mac1 complex	modulates	 tPA-Mac1 receptor-complex relay	receptor_proximal_or_pathway	staged	medium-high	M23B-EVID-000320	1	1	true	Direct, pathway, program, and functional layers remain distinct.
M23B-E000235	NODE02037	NODE01709	 tPA receptor-complex function	modulates	unknown	mouse; human	macrophages	membrane/cytosol	inflammatory comparator	staged	primary immune comparator	medium	Direct, pathway, program, and functional layers remain distinct.	23B	PLAT/tPA	Mac1 inflammatory migration	modulates	 tPA receptor-complex function	downstream_or_functional	staged	medium-high	M23B-EVID-000321	1	1	true	Direct, pathway, program, and functional layers remain distinct.
M23B-E000236	NODE02041	NODE02045	uPA-uPAR-alpha3beta1 cis complex	associates_with	unknown	human; mouse	tumor/fibroblast cells	plasma membrane	non-SCI comparator	staged	primary receptor-complex comparator	high	Direct, pathway, program, and functional layers remain distinct.	23B	PLAU/uPA	PLAUR-uPAR-ITGA3:ITGB1 complex	associates_with	uPA-uPAR-alpha3beta1 cis complex	receptor_proximal_or_pathway	staged	medium	M23B-EVID-000322;M23B-EVID-000323	2	2	true	Direct, pathway, program, and functional layers remain distinct.
M23B-E000237	NODE02041	NODE02043	uPA-uPAR-beta1 relay	modulates	unknown	human; mouse	tumor/fibroblast cells	plasma membrane/cytosol	non-SCI comparator	staged	primary comparator	medium	Direct, pathway, program, and functional layers remain distinct.	23B	PLAU/uPA	PLAUR-beta1 integrin complexes	modulates	uPA-uPAR-beta1 relay	receptor_proximal_or_pathway	staged	medium-low	M23B-EVID-000324	1	1	true	Direct, pathway, program, and functional layers remain distinct.
M23B-E000238	NODE02041	NODE01354	uPA-uPAR transactivation	activates	activating	mouse; human	endothelial/tumor cells	membrane/cytosol	non-SCI comparator	staged	primary comparator	high	Direct, pathway, program, and functional layers remain distinct.	23B	PLAU/uPA	Integrin/EGFR-Src/FAK-Rac-ERK relay	activates	uPA-uPAR transactivation	receptor_proximal_or_pathway	staged	medium-high	M23B-EVID-000325	1	1	true	Direct, pathway, program, and functional layers remain distinct.
M23B-E000239	NODE02079	NODE01481	periostin-alphaVbeta3 vascular output	modulates	unknown	mouse; human	smooth muscle	extracellular/membrane	non-SCI vascular comparator	staged	primary comparator	medium	Direct, pathway, program, and functional layers remain distinct.	23B	POSTN/periostin	ITGAV:ITGB3-FAK function	modulates	periostin-alphaVbeta3 vascular output	downstream_or_functional	staged	medium	M23B-EVID-000326	1	1	true	Direct, pathway, program, and functional layers remain distinct.
M23B-E000240	NODE02079	NODE01490	periostin alphaVbeta5 context	modulates	unknown	mouse; human	epithelial/smooth muscle	extracellular/membrane	non-SCI comparator	staged	primary comparator	medium	Direct, pathway, program, and functional layers remain distinct.	23B	POSTN/periostin	ITGAV:ITGB5-ILK/FAK function	modulates	periostin alphaVbeta5 context	receptor_proximal_or_pathway	staged	medium	M23B-EVID-000327	1	1	true	Direct, pathway, program, and functional layers remain distinct.
M23B-E000241	NODE01328	NODE01965	IL34-PTPRZ1 neural/myeloid cellular function	modulates	unknown	mouse; human comparator	OPC and myeloid comparator cells	cell surface and cytosol	non-SCI CNS/myeloid comparator	reviewed_first_pass	primary CNS/myeloid comparator	medium	Direct, pathway, program, and functional layers remain distinct.	23B	IL34	OPC/myeloid cellular response	modulates	IL34-PTPRZ1 neural/myeloid cellular function	downstream_or_functional	reviewed_first_pass	medium	M23B-EVID-000272	1	1	true	Direct, pathway, program, and functional layers remain distinct.
M23B-E000242	NODE01352	NODE02215	INSL5-RXFP4 endocrine function	modulates	unknown	human; mouse comparator	endocrine/epithelial comparator cells	cell surface and cytosol	non-SCI comparator	reviewed_first_pass	primary endocrine comparator	medium	Direct, pathway, program, and functional layers remain distinct.	23B	INSL5	RXFP4 endocrine cellular output	modulates	INSL5-RXFP4 endocrine function	downstream_or_functional	reviewed_first_pass	medium	M23B-EVID-000275	1	1	true	Direct, pathway, program, and functional layers remain distinct.
M23B-E000243	NODE01556	NODE01555	KITL-KIT hematopoietic output	modulates	unknown	mouse; human comparator	hematopoietic comparator cells	cell surface and cytosol	non-SCI comparator	reviewed_first_pass	primary hematopoietic comparator	medium	Direct, pathway, program, and functional layers remain distinct.	23B	KITL	KIT hematopoietic survival/proliferation	modulates	KITL-KIT hematopoietic output	downstream_or_functional	reviewed_first_pass	medium-high	M23B-EVID-000282	1	1	true	Direct, pathway, program, and functional layers remain distinct.
M23B-E000244	NODE01949	NODE01804	NTN3-NEO1-CDON/BOC myogenic cellular function	modulates	unknown	mouse comparator	myogenic comparator cells	cell surface and cytosol	non-SCI developmental comparator	reviewed_first_pass	primary developmental comparator	medium	Direct, pathway, program, and functional layers remain distinct.	23B	NTN3	NEO1-CDON/BOC myogenic differentiation	modulates	NTN3-NEO1-CDON/BOC myogenic cellular function	downstream_or_functional	reviewed_first_pass	medium	M23B-EVID-000308	1	1	true	Direct, pathway, program, and functional layers remain distinct.
M23B-E000245	NODE02092	NODE01212	PROCR-HSP90AA1 chaperone complex	signals_to	unknown	human; mouse comparator	endothelial/mesenchymal	cell surface; cytosol	SCI relevance unresolved	reviewed_supported	Q0551; primary/comparator	high	Direct, pathway, program, and functional layers remain distinct.	23B	PROCR	HSP90AA1	signals_to	PROCR-HSP90AA1 chaperone complex	receptor_proximal_or_pathway	reviewed_supported	medium	M23B-EVID-000336	1	1	true	Direct, pathway, program, and functional layers remain distinct.
M23B-E000246	NODE02093	NODE02095	PROK1-PROKR1 GPCR signaling	binds	unknown	human; mouse comparator	endothelial/epithelial	plasma membrane	SCI relevance unresolved	reviewed_supported	Q0552; primary/comparator	high	Direct, pathway, program, and functional layers remain distinct.	23B	PROK1	PROKR1	binds	PROK1-PROKR1 GPCR signaling	contextual_or_unresolved	reviewed_supported	medium-high	M23B-EVID-000337;M23B-EVID-000338;M23B-EVID-000339	3	3	true	Direct, pathway, program, and functional layers remain distinct.
M23B-E000247	NODE02118	NODE01485	PTN-integrin/PTPRZ1 adhesion branch	binds	unknown	human; mouse comparator	neural/mesenchymal	extracellular matrix; membrane	SCI relevance unresolved	reviewed_supported	Q0553; primary/comparator	high	Direct, pathway, program, and functional layers remain distinct. High-confidence promotion 2026-08-26; paired primary evidence added to the Module 23B evidence register.	23B	PTN	ITGAV:ITGB3/PTPRZ1	binds	PTN-integrin/PTPRZ1 adhesion branch	contextual_or_unresolved	reviewed_supported	high	M23B-EVID-000340;M23B-EVID-000341;M23B-EVID-000342;M23B-EVID-PROMO-20260826-019	4	4	true	Direct, pathway, program, and functional layers remain distinct. High-confidence promotion 2026-08-26; paired primary evidence added to the Module 23B evidence register.
M23B-E000248	NODE02118	NODE02133	PTN-PTPRZ1 phosphatase branch	binds	unknown	human; mouse comparator	neural/mesenchymal	cell surface	SCI relevance unresolved	reviewed_supported	Q0554; primary/comparator	high	Direct, pathway, program, and functional layers remain distinct. High-confidence promotion 2026-08-26; paired primary evidence added to the Module 23B evidence register.	23B	PTN	PTPRZ1	binds	PTN-PTPRZ1 phosphatase branch	contextual_or_unresolved	reviewed_supported	high	M23B-EVID-000343;M23B-EVID-000344;M23B-EVID-000345;M23B-EVID-PROMO-20260826-020	4	4	true	Direct, pathway, program, and functional layers remain distinct. High-confidence promotion 2026-08-26; paired primary evidence added to the Module 23B evidence register.
M23B-E000249	NODE02118	NODE02256	PTN-SDC3 proteoglycan branch	binds	unknown	human; mouse comparator	neural/mesenchymal	extracellular matrix; membrane	SCI relevance unresolved	reviewed_supported	Q0555; primary/comparator	high	Direct, pathway, program, and functional layers remain distinct. High-confidence promotion 2026-08-26; paired primary evidence added to the Module 23B evidence register.	23B	PTN	SDC3	binds	PTN-SDC3 proteoglycan branch	contextual_or_unresolved	reviewed_supported	high	M23B-EVID-000346;M23B-EVID-000347;M23B-EVID-000348;M23B-EVID-PROMO-20260826-021	4	4	true	Direct, pathway, program, and functional layers remain distinct. High-confidence promotion 2026-08-26; paired primary evidence added to the Module 23B evidence register.
M23B-E000250	NODE02136	NODE01903	PYY-NPY1R GPCR branch	binds	unknown	human; mouse comparator	neural/vascular	plasma membrane	SCI relevance unresolved	reviewed_supported	Q0556; primary/comparator	high	Direct, pathway, program, and functional layers remain distinct.	23B	PYY	NPY1R	binds	PYY-NPY1R GPCR branch	contextual_or_unresolved	reviewed_supported	medium-high	M23B-EVID-000349;M23B-EVID-000350;M23B-EVID-000351	3	3	true	Direct, pathway, program, and functional layers remain distinct.
M23B-E000251	NODE02161	NODE01673	RELN-LRP8-DAB1 branch	binds	unknown	mouse; rat comparator	neuronal	cell surface	SCI relevance unresolved	reviewed_supported	Q0557; primary/comparator	high	Direct, pathway, program, and functional layers remain distinct. High-confidence promotion 2026-08-26; paired primary evidence added to the Module 23B evidence register.	23B	RELN	LRP8	binds	RELN-LRP8-DAB1 branch	contextual_or_unresolved	reviewed_supported	high	M23B-EVID-000352;M23B-EVID-000353;M23B-EVID-000354;M23B-EVID-001459;M23B-EVID-001461;M23B-EVID-PROMO-20260826-022	6	6	true	Direct, pathway, program, and functional layers remain distinct. High-confidence promotion 2026-08-26; paired primary evidence added to the Module 23B evidence register.
M23B-E000252	NODE02161	NODE02716	RELN-VLDLR-DAB1 branch	binds	unknown	mouse; rat comparator	neuronal	cell surface	SCI relevance unresolved	reviewed_supported	Q0558; primary/comparator	high	Direct, pathway, program, and functional layers remain distinct. High-confidence promotion 2026-08-26; paired primary evidence added to the Module 23B evidence register.	23B	RELN	VLDLR	binds	RELN-VLDLR-DAB1 branch	contextual_or_unresolved	reviewed_supported	high	M23B-EVID-000355;M23B-EVID-000356;M23B-EVID-000357;M23B-EVID-001460;M23B-EVID-001462;M23B-EVID-PROMO-20260826-023	6	6	true	Direct, pathway, program, and functional layers remain distinct. High-confidence promotion 2026-08-26; paired primary evidence added to the Module 23B evidence register.
M23B-E000253	NODE02170	NODE01802	RGMA-NEO1-Unc5B/LARG-FAK-RhoA or BMP/Smad	binds	unknown	mouse; human; Xenopus comparator	neural; chondrocyte; myoblast	cell surface; cytosol	SCI relevance unresolved	reviewed_supported	Q0559; primary/comparator	high	Direct, pathway, program, and functional layers remain distinct. High-confidence promotion 2026-08-26; paired primary evidence added to the Module 23B evidence register.	23B	RGMA	NEO1	binds	RGMA-NEO1-Unc5B/LARG-FAK-RhoA or BMP/Smad	contextual_or_unresolved	reviewed_supported	high	M23B-EVID-000358;M23B-EVID-000359;M23B-EVID-000360;M23B-EVID-PROMO-20260826-024	4	4	true	Direct, pathway, program, and functional layers remain distinct. High-confidence promotion 2026-08-26; paired primary evidence added to the Module 23B evidence register.
M23B-E000254	NODE02254	NODE02127	SDC2-PTPRJ-PI3K/Src-beta1 integrin	associates_with	unknown	human; mouse comparator	mesenchymal; fibroblast	cell surface; focal adhesion	SCI relevance unresolved	reviewed_supported	Q0560; primary/comparator	high	Direct, pathway, program, and functional layers remain distinct. High-confidence promotion 2026-08-26; paired primary evidence added to the Module 23B evidence register.	23B	SDC2	PTPRJ	associates_with	SDC2-PTPRJ-PI3K/Src-beta1 integrin	contextual_or_unresolved	reviewed_supported	high	M23B-EVID-000361;M23B-EVID-000362;M23B-EVID-000363;M23B-EVID-PROMO-20260826-025	4	4	true	Direct, pathway, program, and functional layers remain distinct. High-confidence promotion 2026-08-26; paired primary evidence added to the Module 23B evidence register.
M23B-E000255	NODE02265	NODE01042	SELE-GLG1 leukocyte rolling	binds	unknown	human; mouse comparator	neutrophil; myeloid	vascular luminal surface	SCI relevance unresolved	reviewed_supported	Q0561; primary/comparator	high	Direct, pathway, program, and functional layers remain distinct. High-confidence promotion 2026-08-26; paired primary evidence added to the Module 23B evidence register.	23B	SELE	GLG1	binds	SELE-GLG1 leukocyte rolling	contextual_or_unresolved	reviewed_supported	high	M23B-EVID-000364;M23B-EVID-000365;M23B-EVID-000366;M23B-EVID-PROMO-20260826-026	4	4	true	Direct, pathway, program, and functional layers remain distinct. High-confidence promotion 2026-08-26; paired primary evidence added to the Module 23B evidence register.
M23B-E000256	NODE02272	NODE01458	selectin-PSGL1-Mac-1 firm adhesion	signals_to	unknown	human; mouse comparator	neutrophil	plasma membrane	SCI relevance unresolved	reviewed_supported	Q0562; primary/comparator	high	Direct, pathway, program, and functional layers remain distinct.	23B	SELPLG	ITGAM	signals_to	selectin-PSGL1-Mac-1 firm adhesion	downstream_or_functional	reviewed_supported	medium	M23B-EVID-000367	1	1	true	Direct, pathway, program, and functional layers remain distinct.
M23B-E000257	NODE02272	NODE01513	selectin-PSGL1-beta2 avidity	signals_to	unknown	human; mouse comparator	neutrophil	plasma membrane	SCI relevance unresolved	reviewed_supported	Q0563; primary/comparator	high	Direct, pathway, program, and functional layers remain distinct.	23B	SELPLG	ITGB2	signals_to	selectin-PSGL1-beta2 avidity	downstream_or_functional	reviewed_supported	medium	M23B-EVID-000368	1	1	true	Direct, pathway, program, and functional layers remain distinct.
M23B-E000258	NODE02274	NODE01925	SEMA3A-NRP1:PLXNA1-Rho/Rac/FAK/CRMP	binds	unknown	mouse; human comparator	growth cone; lymphatic endothelium	cell surface; cytosol	SCI relevance unresolved	reviewed_supported	Q0564; primary/comparator	high	Direct, pathway, program, and functional layers remain distinct. High-confidence promotion 2026-08-26; paired primary evidence added to the Module 23B evidence register.	23B	SEMA3A	NRP1:PLXNA1	binds	SEMA3A-NRP1:PLXNA1-Rho/Rac/FAK/CRMP	contextual_or_unresolved	reviewed_supported	high	M23B-EVID-000369;M23B-EVID-000370;M23B-EVID-000371;M23B-EVID-PROMO-20260826-027	4	4	true	Direct, pathway, program, and functional layers remain distinct. High-confidence promotion 2026-08-26; paired primary evidence added to the Module 23B evidence register.
M23B-E000259	NODE02285	NODE01935	SEMA3G-NRP2:PLXNA1-YAP or Cdc42-WWP2	binds	unknown	mouse; human comparator	VSMC; endothelial; glioblastoma stem cell	cell surface; nucleus	SCI relevance unresolved	reviewed_supported	Q0565; primary/comparator	high	Direct, pathway, program, and functional layers remain distinct. High-confidence promotion 2026-08-26; paired primary evidence added to the Module 23B evidence register.	23B	SEMA3G	NRP2:PLXNA1	binds	SEMA3G-NRP2:PLXNA1-YAP or Cdc42-WWP2	contextual_or_unresolved	reviewed_supported	high	M23B-EVID-000372;M23B-EVID-000373;M23B-EVID-000374;M23B-EVID-PROMO-20260826-028	4	4	true	Direct, pathway, program, and functional layers remain distinct. High-confidence promotion 2026-08-26; paired primary evidence added to the Module 23B evidence register.
M23B-E000260	NODE02317	NODE01370	SEMA7A-alpha1beta1 integrin	binds	unknown	mouse; rat; human comparator	neural; immune	cell surface; matrix	SCI relevance unresolved	reviewed_supported	Q0566;Q0567 grouped duplicate	high	Direct, pathway, program, and functional layers remain distinct. High-confidence promotion 2026-08-26; paired primary evidence added to the Module 23B evidence register.	23B	SEMA7A	ITGA1:ITGB1	binds	SEMA7A-alpha1beta1 integrin	contextual_or_unresolved	reviewed_supported	high	M23B-EVID-000375;M23B-EVID-000376;M23B-EVID-000377;M23B-EVID-PROMO-20260826-029	4	4	true	Direct, pathway, program, and functional layers remain distinct. High-confidence promotion 2026-08-26; paired primary evidence added to the Module 23B evidence register.
M23B-E000261	NODE02419	NODE00406	SPP1-CD44v adhesion/Src branch	binds	unknown	human; mouse comparator	epithelial; leukocyte; tumor	cell surface; matrix	SCI relevance unresolved	reviewed_supported	Q0568; primary/comparator	high	Direct, pathway, program, and functional layers remain distinct. High-confidence promotion 2026-08-26; paired primary evidence added to the Module 23B evidence register.	23B	SPP1	CD44v	binds	SPP1-CD44v adhesion/Src branch	contextual_or_unresolved	reviewed_supported	high	M23B-EVID-000378;M23B-EVID-000379;M23B-EVID-000380;M23B-EVID-PROMO-20260826-030	4	4	true	Direct, pathway, program, and functional layers remain distinct. High-confidence promotion 2026-08-26; paired primary evidence added to the Module 23B evidence register.
M23B-E000262	NODE02491	NODE01136	TDGF1-GPC1 epithelial growth	associates_with	unknown	mouse; human comparator	mammary epithelial	cell surface	SCI relevance unresolved	reviewed_supported	Q0569; primary/comparator	high	Direct, pathway, program, and functional layers remain distinct.	23B	TDGF1	GPC1	associates_with	TDGF1-GPC1 epithelial growth	contextual_or_unresolved	reviewed_supported	medium	M23B-EVID-000381;M23B-EVID-000382;M23B-EVID-000383	3	3	true	Direct, pathway, program, and functional layers remain distinct.
M23B-E000263	NODE02533	NODE01511	TGM2-beta1-integrin-ILK	signals_to	unknown	bovine; mouse; human comparator	chondrocyte; ovarian cancer	matrix; focal adhesion	SCI relevance unresolved	reviewed_supported	Q0570; primary/comparator	high	Direct, pathway, program, and functional layers remain distinct.	23B	TGM2	ITGB1:ILK	signals_to	TGM2-beta1-integrin-ILK	downstream_or_functional	reviewed_supported	medium-high	M23B-EVID-000384;M23B-EVID-000385	2	2	true	Direct, pathway, program, and functional layers remain distinct.
M23B-E000264	NODE02533	NODE02259	TGM2-SDC4-PKC/FAK-integrin	associates_with	unknown	human; mouse comparator	osteoblast; fibroblast	matrix; focal adhesion	SCI relevance unresolved	reviewed_supported	Q0571; primary/comparator	high	Direct, pathway, program, and functional layers remain distinct. High-confidence promotion 2026-08-26; paired primary evidence added to the Module 23B evidence register.	23B	TGM2	SDC4	associates_with	TGM2-SDC4-PKC/FAK-integrin	contextual_or_unresolved	reviewed_supported	high	M23B-EVID-000386;M23B-EVID-000387;M23B-EVID-000388;M23B-EVID-PROMO-20260826-031	4	4	true	Direct, pathway, program, and functional layers remain distinct. High-confidence promotion 2026-08-26; paired primary evidence added to the Module 23B evidence register.
M23B-E000265	NODE02541	NODE00412	THBS1-CD47/IAP-alphaIIbbeta3 platelet branch	signals_to	unknown	human; mouse comparator	platelet	plasma membrane	SCI relevance unresolved	reviewed_supported	Q0572; primary/comparator	high	Direct, pathway, program, and functional layers remain distinct.	23B	THBS1	CD47:ITGA2B:ITGB3	signals_to	THBS1-CD47/IAP-alphaIIbbeta3 platelet branch	downstream_or_functional	reviewed_supported	medium-high	M23B-EVID-000389;M23B-EVID-000390	2	2	true	Direct, pathway, program, and functional layers remain distinct.
M23B-E000266	NODE02549	NODE01471	THBS1-RGD-alphaVbeta3	supports	unknown	human	endothelial; smooth muscle; U937	matrix; focal adhesion	SCI relevance unresolved	reviewed_supported	Q0573; primary/comparator	high	Direct, pathway, program, and functional layers remain distinct.	23B	THBS1-RGD	ITGAV:ITGB3	supports	THBS1-RGD-alphaVbeta3	downstream_or_functional	reviewed_supported	medium	M23B-EVID-000391	1	1	true	Direct, pathway, program, and functional layers remain distinct.
M23B-E000267	NODE02550	NODE01471	THBS2-alphaVbeta3 vascular function	supports	unknown	human	endothelial; vascular	matrix; focal adhesion	SCI relevance unresolved	reviewed_supported	Q0574; primary/comparator	high	Direct, pathway, program, and functional layers remain distinct.	23B	THBS2	ITGAV:ITGB3	supports	THBS2-alphaVbeta3 vascular function	downstream_or_functional	reviewed_supported	medium	M23B-EVID-000126;M23B-EVID-000392	2	2	true	Direct, pathway, program, and functional layers remain distinct.
M23B-E000268	NODE02573	NODE01518	talin-beta3 inside-out activation	binds_receptor	unknown	human; mammalian recombinant	platelet; recombinant	cytosol; membrane	SCI relevance unresolved	reviewed_supported	Q0575; primary/comparator	high	Direct, pathway, program, and functional layers remain distinct.	23B	TLN1	ITGB3-tail	binds	talin-beta3 inside-out activation	ligand_receptor_or_direct_molecular	reviewed_supported	high	M23B-EVID-000393;M23B-EVID-000394	2	2	true	Direct, pathway, program, and functional layers remain distinct.
M23B-E000269	NODE02689	NODE01509	VCAN C-terminal G3-beta1 integrin	binds	unknown	human; mammalian	glioma	matrix; focal adhesion	SCI relevance unresolved	reviewed_supported	Q0576; primary/comparator	high	Direct, pathway, program, and functional layers remain distinct. High-confidence promotion 2026-08-26; paired primary evidence added to the Module 23B evidence register.	23B	VCAN-G3	ITGB1-containing integrin	binds	VCAN C-terminal G3-beta1 integrin	contextual_or_unresolved	reviewed_supported	high	M23B-EVID-000395;M23B-EVID-000396;M23B-EVID-000397;M23B-EVID-PROMO-20260826-032	4	4	true	Direct, pathway, program, and functional layers remain distinct. High-confidence promotion 2026-08-26; paired primary evidence added to the Module 23B evidence register.
M23B-E000270	NODE02696	NODE00944	VEGFA-FLT1 vascular branch	binds	unknown	human; mouse	endothelial; vascular	extracellular; membrane	SCI relevance unresolved	reviewed_supported	Q0577; primary/comparator	high	Direct, pathway, program, and functional layers remain distinct.	23B	VEGFA	FLT1	binds	VEGFA-FLT1 vascular branch	contextual_or_unresolved	reviewed_supported	high	M23B-EVID-000398;M23B-EVID-000399;M23B-EVID-000400	3	3	true	Direct, pathway, program, and functional layers remain distinct.
M23B-E000271	NODE02696	NODE00946	VEGFA-VEGFR2-NR2B neuronal branch	signals_to	unknown	mouse	cerebellar granule; spinal neuron	membrane; synapse	bone-cancer-pain comparator	reviewed_supported	Q0578; neural comparator	high	Direct, pathway, program, and functional layers remain distinct.	23B	VEGFA	FLT1:KDR-GRIN2B	signals_to	VEGFA-VEGFR2-NR2B neuronal branch	downstream_or_functional	reviewed_supported	medium-high	M23B-EVID-000401;M23B-EVID-000402	2	2	true	Direct, pathway, program, and functional layers remain distinct.
M23B-E000272	NODE02700	NODE01471	VEGF165 HBD-alphaVbeta3	binds	unknown	human; mammalian	endothelial	matrix; focal adhesion	SCI relevance unresolved	reviewed_supported	Q0579; primary/comparator	high	Direct, pathway, program, and functional layers remain distinct.	23B	VEGFA165-HBD	ITGAV:ITGB3	binds	VEGF165 HBD-alphaVbeta3	contextual_or_unresolved	reviewed_supported	medium-high	M23B-EVID-000403;M23B-EVID-000404;M23B-EVID-000405	3	3	true	Direct, pathway, program, and functional layers remain distinct.
M23B-E000273	NODE02711	NODE00068	VIP-PAC1-Gs-cAMP	binds	unknown	rat	recombinant receptor	plasma membrane; cytosol	SCI relevance unresolved	reviewed_supported	Q0580; biochemical comparator	high	Direct, pathway, program, and functional layers remain distinct.	23B	VIP	ADCYAP1R1/PAC1	binds	VIP-PAC1-Gs-cAMP	contextual_or_unresolved	reviewed_supported	high	M23B-EVID-000406;M23B-EVID-000407;M23B-EVID-000408	3	3	true	Direct, pathway, program, and functional layers remain distinct.
M23B-E000274	NODE02719	NODE01382	vitronectin-alphaIIbbeta3 platelet adhesion	supports	unknown	human	platelet	matrix; membrane	SCI relevance unresolved	reviewed_supported	Q0581; primary/comparator	high	Direct, pathway, program, and functional layers remain distinct.	23B	VTN	ITGA2B:ITGB3	supports	vitronectin-alphaIIbbeta3 platelet adhesion	downstream_or_functional	reviewed_supported	medium	M23B-EVID-000409	1	1	true	Direct, pathway, program, and functional layers remain distinct.
M23B-E000275	NODE02719	NODE01471	vitronectin-alphaVbeta3 vascular adhesion	supports	unknown	human; mouse	endothelial; smooth muscle	matrix; focal adhesion	SCI relevance unresolved	reviewed_supported	Q0582; primary/comparator	high	Direct, pathway, program, and functional layers remain distinct.	23B	VTN	ITGAV:ITGB3	supports	vitronectin-alphaVbeta3 vascular adhesion	downstream_or_functional	reviewed_supported	medium	M23B-EVID-000410	1	1	true	Direct, pathway, program, and functional layers remain distinct.
