promotion_id	discovery_id	b_edge_id	b_evidence_id	previous_status	new_status	supported_layer	review_locator	review_cited_primary	primary_locator	primary_title	decision_basis	limitations_preserved	materialization_status
module21b-discovery-materialization-batch005-2026-09-05-osteopontin-001	M21B-DISC-3134	M21B-E003242	M21B-EVID-003185	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation;downstream_or_functional	PMCID:PMC10071791, Osteopontin/SPP1: from its biochemistry to biological functions in the innate immune system and the CNS; PMCID:PMC2778587, The role of osteopontin in inflammatory processes	PMID:9614184; PMCID:PMC25364	PMID:9614184; PMCID:PMC25364	Identification of Osteopontin as a Novel Ligand for the Integrin alpha8beta1 and Potential Roles for This Integrin-Ligand Interaction in Kidney Morphogenesis	The reviews identify alpha8beta1 as an RGD-recognizing osteopontin receptor and cite the primary biochemical and cell-adhesion identification study.	Promote OPN binding and alpha8beta1-mediated adhesion at the primary biochemical/cell-adhesion layer; preserve RGD dependence and kidney-development comparator context, with no SCI or terminal-TF inference.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch006-2026-09-05-activin-b-001	M21B-DISC-3135	M21B-E003243	M21B-EVID-003186	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	PMCID:PMC8301451, Dual Roles of the Activin Signaling Pathway in Pancreatic Cancer; PMCID:PMC2713245, Activin signaling as an emerging target for therapeutic interventions	PMID:15196700	PMID:15196700	Activin isoforms signal through type I receptor serine-threonine kinase ALK7	The reviews identify Activin B as an ALK7-using activin isoform and cite the primary receptor-selectivity study showing preferential ActRIIA/ALK7 signaling and beta-cell output.	Promote the bounded Activin B/ActRIIA-ALK7 receptor-complex branch; preserve Activin B versus Activin AB isoform semantics and pancreatic beta-cell/receptor-reconstitution context, with no SCI or terminal-TF inference.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch006-2026-09-05-activin-b-001	M21B-DISC-3136	M21B-E003244	M21B-EVID-003187	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	PMCID:PMC8301451, Dual Roles of the Activin Signaling Pathway in Pancreatic Cancer; PMCID:PMC2713245, Activin signaling as an emerging target for therapeutic interventions	PMID:15196700	PMID:15196700	Activin isoforms signal through type I receptor serine-threonine kinase ALK7	The reviews identify ActRIIA/ALK4 as a signaling combination used by activin isoforms and cite the primary study reporting Activin B activity through ALK4 as well as ALK7.	Promote the bounded Activin B/ActRIIA-ALK4 receptor-complex branch; preserve isoform-specific potency and the receptor-combination assay context, with no terminal-TF or SCI inference.	local_21B_registers_only; no_database_write
M21B-PROMO-20260905-GFL-TAM-WNT	M21B-DISC-3137	M21B-E003245	M21B-EVID-003188	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation;downstream_or_functional	PMCID:PMC2884560, GDNF family; PMCID:PMC2516536, The role of GDNF family ligand signalling in the differentiation of sympathetic and dorsal root ganglion neurons	PMID:15610063; PMID:9151750	PMID:15610063; PMID:9151750	The first cysteine-rich domain of the receptor GFRalpha1 stabilizes the binding of GDNF; GDNF family ligands and receptors	The reviews identify GDNF as the preferred ligand for GFRalpha1 and cite primary full-length receptor binding and receptor-function studies.	Promote preferred GDNF-GFRalpha1 binding at the co-receptor layer; preserve GPI-anchored/soluble receptor and RET-dependent versus GFRalpha-only assay boundaries, with no SCI inference.	local_21B_registers_only; no_database_write
M21B-PROMO-20260905-GFL-TAM-WNT	M21B-DISC-3138	M21B-E003246	M21B-EVID-003189	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway	PMCID:PMC2884560, GDNF family; PMCID:PMC2516536, The role of GDNF family ligand signalling in the differentiation of sympathetic and dorsal root ganglion neurons	PMID:29414779; PMID:9407096	PMID:29414779; PMID:9407096	Structure and biophysical characterization of the human full-length neurturin-GFRalpha2 complex; GFRalpha-2 and GFRalpha-3 are two new receptors for ligands of the GDNF family	The reviews identify neurturin as the preferred GFRalpha2 ligand and cite direct receptor binding and receptor-complex studies.	Promote preferred NRTN-GFRalpha2 binding at the co-receptor layer; preserve full-length receptor/Heparan-sulfate and ligand-preference boundaries, with no SCI inference.	local_21B_registers_only; no_database_write
M21B-PROMO-20260905-GFL-TAM-WNT	M21B-DISC-3139	M21B-E003247	M21B-EVID-003190	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	PMCID:PMC2884560, GDNF family; PMCID:PMC2516536, The role of GDNF family ligand signalling in the differentiation of sympathetic and dorsal root ganglion neurons	PMID:16765900; PMID:9883723	PMID:16765900; PMID:9883723	Structure of artemin complexed with its receptor GFRalpha3; Artemin signals through the GFRalpha3-RET receptor complex	The reviews identify artemin as the preferred GFRalpha3 ligand and cite the direct ARTN-GFRalpha3 structural and receptor-function studies.	Promote preferred ARTN-GFRalpha3 binding at the co-receptor layer; preserve alternative GFRalpha1 cross-talk and RET-complex neuronal context, with no SCI inference.	local_21B_registers_only; no_database_write
M21B-PROMO-20260905-GFL-TAM-WNT	M21B-DISC-3140	M21B-E003248	M21B-EVID-003191	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	PMCID:PMC2884560, GDNF family; PMCID:PMC2516536, The role of GDNF family ligand signalling in the differentiation of sympathetic and dorsal root ganglion neurons	PMID:11116144; PMID:9740802	PMID:11116144; PMID:9740802	Persephin, a novel neurotrophic factor, signals through the GFRalpha4-RET receptor complex	The reviews identify persephin as the preferred GFRalpha4 ligand and cite direct GFRA4 binding/cross-linking and functional receptor-complex studies.	Promote PSPN-GFRalpha4 binding at the ligand-binding-subunit layer; preserve RET requirement, species/assay-dependent activation, and sympathetic-neuron comparator context, with no SCI inference.	local_21B_registers_only; no_database_write
M21B-PROMO-20260905-GFL-TAM-WNT	M21B-DISC-3141	M21B-E003249	M21B-EVID-003192	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation;downstream_or_functional	PMCID:PMC7299427, GDF15-GFRAL signaling review	PMID:28846099; PMID:28846097	PMID:28846099; PMID:28846097	GDF15 acts through the brainstem receptor GFRAL to control energy homeostasis	The review identifies GFRAL as the high-affinity GDF15 receptor and cites primary binding, receptor-dependent signaling and Gfral-null metabolic-function studies.	Promote direct GDF15-GFRAL binding at the receptor layer; preserve the GFRAL:RET complex and hindbrain metabolic context, with no standalone GDF15-RET or SCI inference.	local_21B_registers_only; no_database_write
M21B-PROMO-20260905-GFL-TAM-WNT	M21B-DISC-3142	M21B-E003250	M21B-EVID-003193	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation	PMCID:PMC3504444, Frizzled and LRP5/6 receptors for Wnt/beta-catenin signaling	PMID:20093360; PMCID:PMC2838336	PMID:20093360; PMCID:PMC2838336	Wnt3a forms a ternary complex with the Frizzled-8 cysteine-rich domain and LRP6 ectodomain	The review describes Wnt3a engagement of the Fz8 cysteine-rich domain within the FZD8-LRP6 ternary complex and cites the purified receptor-reconstitution study.	Promote WNT3A-FZD8 binding at the soluble ectodomain/ternary-assembly layer; preserve LRP6 co-receptor context and do not infer whole-cell activation or SCI function from this binary assay.	local_21B_registers_only; no_database_write
M21B-PROMO-20260905-GFL-TAM-WNT	M21B-DISC-3143	M21B-E003251	M21B-EVID-003194	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway	PMCID:PMC3609429, Axl-dependent signalling: a clinical update; PMCID:PMC3809585, Biology of the TAM receptors	PMID:16362042; PMID:8621659	PMID:16362042; PMID:8621659	Structural basis for Gas6-Axl signalling; Characterization of Gas6 as a ligand for Rse and Axl	The reviews identify Gas6 as the cognate AXL ligand and cite structural, mutational and receptor-binding studies defining the Gas6-AXL interface.	Promote direct Gas6-AXL binding at the TAM receptor layer; preserve gamma-carboxylated/membrane-tethered ligand, 2:2 complex geometry and distinction from the existing full receptor-complex activation row.	local_21B_registers_only; no_database_write
M21B-PROMO-20260905-GFL-TAM-WNT	M21B-DISC-3144	M21B-E003252	M21B-EVID-003195	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway	PMCID:PMC3809585, Biology of the TAM receptors; PMCID:PMC2856445, Immunobiology of the TAM receptors	PMID:8939948	PMID:8939948	Identification of the product of growth arrest-specific gene 6 as a common ligand for Axl, Sky, and Mer receptor tyrosine kinases	The reviews identify Gas6 as a common TAM ligand and cite soluble-receptor co-precipitation and BIAcore measurements showing direct Gas6 binding to Tyro3.	Promote direct Gas6-TYRO3 binding at the TAM receptor layer; preserve the soluble receptor/BIAcore and rat-ligand context, and distinguish binding from the existing TYRO3 activation row.	local_21B_registers_only; no_database_write
M21B-PROMO-20260905-CYTOKINE-COMPLEX-BINARY	M21B-DISC-3145	M21B-E003253	M21B-EVID-003196	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation	PMCID:PMC7123982, The TIE receptor family	PMID:12427764	PMID:12427764	Angiopoietin-1 and angiopoietin-2 share the same binding domains in the Tie-2 receptor involving the first Ig-like loop and the epidermal growth factor-like repeats	The review identifies angiopoietin-1 as a Tie2 ligand and cites the receptor-domain mapping study showing direct Ang1 binding to the Tie2 extracellular region.	Promote direct ANGPT1-Tie2 binding at the mapped extracellular receptor-domain layer; preserve oligomeric ligand and Tie1/Tie2 endothelial context, and distinguish binary binding from the existing Tie2-complex activation row; no SCI or terminal-TF inference.	local_21B_registers_only; no_database_write
M21B-PROMO-20260905-CYTOKINE-COMPLEX-BINARY	M21B-DISC-3146	M21B-E003254	M21B-EVID-003197	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation	PMCID:PMC2727416, The granulocyte-macrophage colony-stimulating factor receptor: linking its structure to cell signaling and its role in disease	PMID:8146150; PMCID:PMC43404	PMID:8146150; PMCID:PMC43404	The alpha subunit of the human granulocyte-macrophage colony-stimulating factor receptor signals for glucose transport via a phosphorylation-independent pathway	The review identifies GMR-alpha as the ligand-specific first receptor chain and cites the primary study showing low-affinity GM-CSF binding to the isolated alpha subunit, with higher-affinity binding requiring beta-c.	Promote low-affinity GM-CSF-CSF2RA binding only; preserve the CSF2RB/beta-c common-chain requirement for high-affinity productive receptor assembly and do not infer autonomous CSF2RA signaling or SCI function.	local_21B_registers_only; no_database_write
M21B-PROMO-20260905-CYTOKINE-COMPLEX-BINARY	M21B-DISC-3147	M21B-E003255	M21B-EVID-003198	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation	PMCID:PMC4419636, An overview on the role of FLT3-tyrosine kinase receptor in acute myeloid leukemia: biology and treatment; DOI:10.1152/physrev.00029.2018, FLT3 signaling review	PMID:21389326; DOI:10.1073/pnas.1019199108	PMID:21389326; DOI:10.1073/pnas.1019199108	Structural insights into the extracellular assembly of the hematopoietic Flt3 signaling complex	The reviews identify FLT3 ligand as the cognate extracellular FLT3 ligand and cite the purified extracellular signaling-complex study that resolves the ligand-receptor interface and ligand-induced dimer assembly.	Promote direct FLT3L-FLT3 extracellular binding as distinct from the existing dimer-assembly row; preserve the unusual non-homotypic receptor arrangement and hematopoietic context, with no SCI or terminal-TF inference.	local_21B_registers_only; no_database_write
M21B-PROMO-20260905-CYTOKINE-COMPLEX-BINARY	M21B-DISC-3148	M21B-E003256	M21B-EVID-003199	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation	PMCID:PMC5687069, ALK1 signaling in development and disease: new paradigms	PMID:22718755; PMID:22799562	PMID:22718755; PMID:22799562	Specificity and structure of a high affinity activin receptor-like kinase 1 signaling complex; Structure of the Alk1 extracellular domain and characterization of its bone morphogenetic protein binding properties	The review identifies ACVRL1/ALK1 as the high-affinity type-I receptor for BMP9 and cites primary kinetic and structural receptor-binding studies.	Promote high-affinity BMP9-ACVRL1/ALK1 binary binding at the type-I receptor ectodomain layer; preserve BMP9 dimer, ACVR2B/type-II and endothelial context, and distinguish binary binding from the existing ternary-complex row; no SCI or terminal-TF inference.	local_21B_registers_only; no_database_write
M21B-PROMO-20260905-IL17-COMPONENTS	M21B-DISC-3149	M21B-E003257	M21B-EVID-003200	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation	PMCID:PMC3867811, IL-17 family: cytokines, receptors and signaling; PMCID:PMC2667118, Structure-function relationships in the IL-17 receptor	PMID:35863378	PMID:35863378	Organizing structural principles of the IL-17 ligand-receptor axis	The reviews identify IL17RA as a shared ligand-recognition subunit and the cited cryo-EM primary resolves an IL-17A-IL17RA binary complex with interface and receptor-assembly analyses.	Promote direct IL-17A-IL17RA binary recognition only; preserve IL-17A dimer and the IL17RA:IL17RC productive-complex context, with no claim that IL17RA alone reproduces full signaling or SCI function.	local_21B_registers_only; no_database_write
M21B-PROMO-20260905-IL17-COMPONENTS	M21B-DISC-3150	M21B-E003258	M21B-EVID-003201	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation	PMCID:PMC3867811, IL-17 family: cytokines, receptors and signaling; PMCID:PMC2667118, Structure-function relationships in the IL-17 receptor	PMID:19838198; PMID:35863378	PMID:19838198; PMID:35863378	Structural basis of receptor sharing by interleukin 17 cytokines; Organizing structural principles of the IL-17 ligand-receptor axis	The reviews describe IL17RA sharing across IL-17 cytokines and the cited structural primaries resolve IL-17F engagement of IL17RA, including the receptor-bound cytokine interface.	Promote direct IL-17F-IL17RA recognition at the binary interface; preserve the 1:2 ligand-receptor stoichiometry, lower affinity relative to IL-17A, and IL17RA:IL17RC signaling-complex boundary.	local_21B_registers_only; no_database_write
M21B-PROMO-20260905-IL17-COMPONENTS	M21B-DISC-3151	M21B-E003259	M21B-EVID-003202	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation	PMCID:PMC3867811, IL-17 family: cytokines, receptors and signaling; PMCID:PMC2837117, IL-17RC: A partner in IL-17 signaling and beyond	PMID:32187518	PMID:32187518	Structural Analysis Reveals that the Cytokine IL-17F Forms a Homodimeric Complex with Receptor IL-17RC to Drive IL-17RA-Independent Signaling	The reviews identify IL17RC as a ligand-binding component for IL-17F and the cited primary resolves the human IL17RC-IL17F extracellular complex and its competing receptor-binding geometry.	Promote direct IL-17F-IL17RC binary complex binding only; preserve the 2:1 IL17RC:IL-17F geometry and the distinction between this binding assembly and canonical IL17RA:IL17RC signaling.	local_21B_registers_only; no_database_write
M21B-PROMO-20260905-IL17-COMPONENTS	M21B-DISC-3152	M21B-E003260	M21B-EVID-003203	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation	PMCID:PMC3867811, IL-17 family: cytokines, receptors and signaling; PMCID:PMC2837117, IL-17RC: A partner in IL-17 signaling and beyond	PMID:32187518	PMID:32187518	Structural Analysis Reveals that the Cytokine IL-17F Forms a Homodimeric Complex with Receptor IL-17RC to Drive IL-17RA-Independent Signaling	The reviews discuss IL17RC ligand recognition and the cited structural primary reports that IL-17A, as well as IL-17F, forms a 2:1 complex with human IL17RC in comparative biophysical assays.	Promote direct IL-17A-IL17RC binding only at the human soluble-receptor comparative layer; preserve the 2:1 complex and do not infer that this binary assembly is the canonical IL17RA:IL17RC signaling complex.	local_21B_registers_only; no_database_write
M21B-PROMO-20260905-IL17-COMPONENTS	M21B-DISC-3153	M21B-E003261	M21B-EVID-003204	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation	PMCID:PMC3867811, IL-17 family: cytokines, receptors and signaling; PMCID:PMC2837117, IL-17RC: A partner in IL-17 signaling and beyond	PMID:32187518	PMID:32187518	Structural Analysis Reveals that the Cytokine IL-17F Forms a Homodimeric Complex with Receptor IL-17RC to Drive IL-17RA-Independent Signaling	The reviews identify IL17RC as a ligand-recognition component in the IL-17 axis and the cited primary reports comparative 2:1 binding of the IL-17A/F heterodimer to human IL17RC.	Promote direct IL-17A/F-IL17RC binding only at the comparative soluble-receptor layer; preserve heterodimer composition and do not equate this binary assembly with the productive IL17RA:IL17RC complex.	local_21B_registers_only; no_database_write
M21B-PROMO-20260905-IL17-COMPONENTS	M21B-DISC-3154	M21B-E003262	M21B-EVID-003205	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation	PMCID:PMC3867811, IL-17 family: cytokines, receptors and signaling; PMCID: PMC9477748, Organizing structural principles of the IL-17 ligand-receptor axis	PMID:35863378	PMID:35863378	Organizing structural principles of the IL-17 ligand-receptor axis	The reviews identify IL17RB as the ligand-binding subunit for IL-25 and the cited cryo-EM primary resolves the homodimeric IL-25-IL17RB binary complex before recruitment of IL17RA.	Promote direct IL-25-IL17RB binary recognition as the ligand-binding step; preserve the IL25:IL17RB homodimer, subsequent IL17RA tip-to-tip recruitment, and no isolated IL17RA occupancy claim.	local_21B_registers_only; no_database_write
M21B-PROMO-20260905-IL31-BMP10	M21B-DISC-3155	M21B-E003263	M21B-EVID-003206	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation	PMCID:PMC2659402, Structures and biological functions of IL-31 and IL-31 receptors; PMID:26198770, Oncostatin M and interleukin-31: Cytokines, receptors, signal transduction and physiology	PMID:19920145	PMID:19920145	Molecular dissection of human interleukin-31-mediated signal transduction through site-directed mutagenesis	The reviews identify IL31RA as the initiating ligand-binding subunit for IL-31 and cite site-directed mutagenesis and receptor-complex studies defining IL-31 site 2 recognition by IL31RA.	Promote the IL-31 site-2-to-IL31RA recognition step; preserve human GPL/IL31RA nomenclature, the sequential recruitment model, and do not infer isolated OSMR binding or CNS/SCI function.	local_21B_registers_only; no_database_write
M21B-PROMO-20260905-IL31-BMP10	M21B-DISC-3156	M21B-E003264	M21B-EVID-003207	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation	PMCID:PMC2659402, Structures and biological functions of IL-31 and IL-31 receptors; PMID:26198770, Oncostatin M and interleukin-31: Cytokines, receptors, signal transduction and physiology	PMID:19920145	PMID:19920145	Molecular dissection of human interleukin-31-mediated signal transduction through site-directed mutagenesis	The reviews describe OSMRβ as the second IL-31 receptor subunit and cite the primary site-3 mutagenesis result in which IL-31 binding to IL31RA is retained but recruitment of OSMR is lost after K134 substitution.	Promote OSMRβ recruitment only as the second step after IL31RA engagement within the IL31RA:OSMR receptor complex; preserve the sequential/conditional mechanism and do not call it isolated OSMR binary binding.	local_21B_registers_only; no_database_write
M21B-PROMO-20260905-IL31-BMP10	M21B-DISC-3157	M21B-E003265	M21B-EVID-003208	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation	PMCID:PMC5687069, ALK1 signaling in development and disease: new paradigms; PMCID:PMC4232216, Bone Morphogenetic Protein signaling in development and human diseases	PMID:32238803	PMID:32238803	Molecular basis of ALK1-mediated signalling by BMP9/BMP10 and their prodomain-bound forms	The reviews identify ALK1/ACVRL1 as a BMP10 signaling receptor and the cited structural primary resolves the BMP10:ALK1 interface with kinetic, mutational and cellular signaling validation.	Promote direct BMP10-ACVRL1/ALK1 binding at the type-I receptor ectodomain layer; preserve BMP10 dimer, BMPR2/type-II and endothelial signaling context, and distinguish this binary interface from the existing ternary-complex row.	local_21B_registers_only; no_database_write
M21B-PROMO-20260905-IL31-BMP10	M21B-DISC-3158	M21B-E003266	M21B-EVID-003209	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation	PMCID:PMC5687069, ALK1 signaling in development and disease: new paradigms; PMCID:PMC4232216, Bone Morphogenetic Protein signaling in development and human diseases	PMID:35504921	PMID:35504921	Crystal structures of BMPRII extracellular domain in binary and ternary receptor complexes with BMP10	The reviews identify BMPR2 as a type-II receptor component in BMP10-ALK1 signaling and the cited structural primary resolves binary BMP10:BMPR2 and ternary ALK1:BMP10:BMPR2 interfaces.	Promote direct BMP10-BMPR2 binding at the type-II receptor ectodomain layer; preserve the binary versus ternary structure distinction and do not infer BMPR2-specific intracellular signaling or SCI function.	local_21B_registers_only; no_database_write
M21B-PROMO-20260905-IL36	M21B-DISC-3159	M21B-E003267	M21B-EVID-003210	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation	PMCID:PMC4974375, Structural and Functional Attributes of the Interleukin-36 Receptor; PMCID:PMC4583048, Signal Transduction and Intracellular Trafficking by the Interleukin 36 Receptor	PMID:21965679; PMCID:PMC3234937	PMID:21965679; PMCID:PMC3234937	Interleukin-36 ligands require processing for full agonist (IL-36alpha, IL-36beta, and IL-36gamma) or antagonist (IL-36Ra) activity	The reviews describe IL-36beta as an agonist of the shared IL1RL2/IL1RAP receptor, and the cited primary shows IL-36beta-dependent co-immunoprecipitation of IL1RL2 with IL1RAP in receptor-expressing cells.	Promote only mature/processed IL-36beta-dependent assembly of the shared IL1RL2:IL1RAP complex; preserve the cell-based co-immunoprecipitation and no direct IL-36beta-to-IL1RAP binary claim.	local_21B_registers_only; no_database_write
M21B-PROMO-20260905-IL36	M21B-DISC-3160	M21B-E003268	M21B-EVID-003211	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation	PMCID:PMC4974375, Structural and Functional Attributes of the Interleukin-36 Receptor; PMCID:PMC4583048, Signal Transduction and Intracellular Trafficking by the Interleukin 36 Receptor	PMID:29180446; PMCID:PMC5767850	PMID:29180446; PMCID:PMC5767850	Quantitative ligand and receptor binding studies reveal the mechanism of interleukin-36 (IL-36) pathway activation	The reviews describe IL-36gamma as an agonist whose IL1RL2 binary complex recruits the shared IL1RAP accessory subunit, and the cited primary directly measures IL-36gamma binding to the IL1RL2:IL1RAP ectodomain heterodimer.	Promote only mature/processed IL-36gamma association with the IL1RL2:IL1RAP complex; preserve the soluble ectodomain binding design and do not infer a whole-cell stoichiometry or SCI-specific branch.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch003-2026-09-05-agrin-lrp4-nmj-001	M21B-DISC-3161	M21B-E003269	M21B-EVID-003212	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	PMCID:PMC4627850, Structural mechanisms of the agrin-LRP4-MuSK signaling pathway in neuromuscular junction differentiation; PMID:23178848, review of the agrin-LRP4-MuSK receptor assembly	PMID:37252960; PMCID:PMC10266037	PMID:37252960; PMCID:PMC10266037	Structural insights into the assembly of the agrin/LRP4/MuSK signaling complex	The review identifies the agrin-LRP4-MuSK receptor assembly, and the cited cryo-EM primary resolves a 1:1:1 extracellular ternary complex in which LRP4 brings agrin and MuSK into direct contact and supports MuSK activation.	Promote only direct Agrin-MuSK contact within the LRP4-containing 1:1:1 ternary complex; preserve LRP4 as the required scaffold/coreceptor and do not claim standalone Agrin-MuSK binary binding, generic MuSK occupancy, or CNS/SCI transfer.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch003-2026-09-05-agrin-lrp4-nmj-001	M21B-DISC-3162	M21B-E003270	M21B-EVID-003213	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation;downstream_or_functional	PMCID:PMC7957818, Secreted Signaling Molecules at the Neuromuscular Junction in Physiology and Pathology, LRP4-binding partners section	PMID:32558157; PMCID:PMC7403661; DOI:10.15252/embr.201948462	PMID:32558157; PMCID:PMC7403661; DOI:10.15252/embr.201948462	CTGF/CCN2 facilitates LRP4-mediated formation of the embryonic neuromuscular junction	The review identifies CTGF/CCN2 as an LRP4-binding partner and the cited primary shows that the CT domain directly binds LRP4 beta-propeller 3 and enhances LRP4-MuSK association and agrin-induced NMJ signaling.	Promote CTGF/CCN2 binding to LRP4 and bounded facilitation of agrin-LRP4-MuSK signaling; preserve the CT-domain and beta-propeller-3 context and do not claim direct CTGF-MuSK binary binding or autonomous LRP4 signaling.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch003-2026-09-05-agrin-lrp4-nmj-001	M21B-DISC-3163	M21B-E003271	M21B-EVID-003214	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation;downstream_or_functional	PMCID:PMC7957818, Secreted Signaling Molecules at the Neuromuscular Junction in Physiology and Pathology; PMCID:PMC3439965, The R-spondin protein family	PMID:26123262; PMID:27328992; PMCID:PMC4916433	PMID:26123262; PMID:27328992; PMCID:PMC4916433	Crystal structure of R-spondin 2 in complex with the ectodomains of its receptors LGR5 and ZNRF3; R-spondin 2 promotes acetylcholine receptor clustering at the neuromuscular junction via Lgr5	The reviews identify LGR5 as an R-spondin receptor and the cited primaries resolve Rspo2-LGR5 binding and show Lgr5-dependent MuSK phosphorylation and AChR-clustering function at the neuromuscular junction.	Promote Rspo2-LGR5 engagement with bounded Wnt-dependent NMJ function; preserve LGR5 as the engagement receptor and do not treat Rspo2 as a direct MuSK ligand or infer a generic GPCR relay, CNS, or SCI branch.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch003-2026-09-05-agrin-lrp4-nmj-001	M21B-DISC-3164	M21B-E003272	M21B-EVID-003215	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation;downstream_or_functional	PMCID:PMC7957818, Secreted Signaling Molecules at the Neuromuscular Junction in Physiology and Pathology, LRP4-binding partners section; PMCID:PMC5331069, Functional Roles of the Interaction of APP and Lipoprotein Receptors	PMID:23986861; PMCID:PMC3748711; DOI:10.7554/eLife.00220	PMID:23986861; PMCID:PMC3748711; DOI:10.7554/eLife.00220	APP interacts with LRP4 and agrin to coordinate the development of the neuromuscular junction in mice	The reviews identify APP as an LRP4-binding partner, and the cited primary demonstrates recombinant APP-LRP4 ectodomain binding, cooperative agrin enhancement and APP/LRP4-dependent neuromuscular-junction function in mice.	Promote APP-LRP4 ectodomain binding and cooperative agrin/NMJ context only; do not transfer the result to APLP2, generic APP-MuSK activation, or a CNS/SCI branch.	local_21B_registers_only; no_database_write
