promotion_id	discovery_id	b_edge_id	b_evidence_id	previous_status	new_status	supported_layer	review_locator	review_cited_primary	primary_locator	primary_title	decision_basis	limitations_preserved	materialization_status
M21B-PROMO-20260903-IMMUNE-005	M21B-DISC-1099	M21B-E001210	M21B-EVID-001153	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	PMCID:PMC3902170, Siglecs as signaling receptors	PMID:15557178	PMID:15557178	Siglec-7 and Siglec-9 as inhibitory receptors of natural killer cells	The primary supports membrane-proximal Siglec9 ITIM association with SHP1 and surrogate-cell inhibitory readouts.	Preserve site-set, pervanadate/crosslinking and RBL context; no natural glycan, SCI or terminal-TF inference.	local_21B_registers_only; no_database_write
M21B-PROMO-20260903-IMMUNE-005	M21B-DISC-1100	M21B-E001211	M21B-EVID-001154	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	PMCID:PMC3902170, Siglecs as signaling receptors	PMID:15557178	PMID:15557178	Siglec-7 and Siglec-9 as inhibitory receptors of natural killer cells	The primary supports membrane-proximal Siglec9 ITIM association with SHP2 and surrogate-cell inhibitory readouts.	Preserve site-set, pervanadate/crosslinking and RBL context; no natural glycan, SCI or terminal-TF inference.	local_21B_registers_only; no_database_write
M21B-PROMO-20260903-IMMUNE-005	M21B-DISC-1101	M21B-E001212	M21B-EVID-001155	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	PMCID:PMC8431939, The CD112R/CD112 axis	PMCID:PMC4749091	PMCID:PMC4749091	The poliovirus receptor-related protein 3 (PVRIG) is a novel inhibitory receptor expressed on T cells and natural killer cells	The primary supports PVRIG pY233-associated Grb2-SHIP1 complex formation and inhibitory reporter behavior.	Preserve association rather than direct binding, Grb2 dependence, Y233/Y293 distinction and heterologous T/NK context; no SCI or terminal-TF inference.	local_21B_registers_only; no_database_write
M21B-PROMO-20260903-IMMUNE-005	M21B-DISC-1102	M21B-E001213	M21B-EVID-001156	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	receptor_proximal_or_pathway;downstream_or_functional	PMCID:PMC10055975, Adhesion-GPCR immune review	PMID:27184850	PMID:27184850	The Adhesion G Protein-Coupled Receptor GPR56/ADGRG1 Is an Inhibitory Receptor on Human NK Cells	The primary supports cis GPR56-CD81 association and bounded suppression of NK cytotoxicity and cytokine production.	Preserve CD81 as a cis tetraspanin partner, not a trans ligand or canonical receptor; no SCI or terminal-TF inference.	local_21B_registers_only; no_database_write
M21B-PROMO-20260903-IMMUNE-006	M21B-DISC-1103	M21B-E001214	M21B-EVID-001157	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway	PMCID:PMC6203665, Role of negative regulation of immune signaling pathways in neutrophil function; PMCID:PMC7129252, Immunoreceptors on neutrophils	PMID:10660620; DOI:10.1074/jbc.275.6.4467	PMID:10660620; DOI:10.1074/jbc.275.6.4467	PILRalpha, a novel immunoreceptor tyrosine-based inhibitory motif-bearing protein, recruits SHP-1 upon tyrosine phosphorylation and is paired with the truncated counterpart PILRbeta	The primary supports human PILRA pY269-dependent SHP1 recruitment by phosphotyrosine mutation and SPR/substrate-trapping assays.	Preserve PILRA/PILRB paired architecture and substrate-trapping/pervanadate limits; no physiological ligand, SCI or terminal-TF inference.	local_21B_registers_only; no_database_write
M21B-PROMO-20260903-IMMUNE-006	M21B-DISC-1104	M21B-E001215	M21B-EVID-001158	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	PMCID:PMC2587243, Negative signaling by inhibitory receptors: the NK cell paradigm; PMCID:PMC7226588, Natural Killer Cells: Tumor Surveillance and Signaling	PMID:9916713	PMID:9916713	Conserved residues amino-terminal of cytoplasmic tyrosines contribute to the SHP-1-mediated inhibitory function of killer cell Ig-like receptors	The primary supports membrane-proximal KIR ITIM dependence for SHP1 association and NK cytotoxicity inhibition.	Preserve family-level site-set semantics and human NK context; no invented KIR receptor/residue, SCI or terminal-TF inference.	local_21B_registers_only; no_database_write
M21B-PROMO-20260903-IMMUNE-006	M21B-DISC-1105	M21B-E001216	M21B-EVID-001159	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	PMCID:PMC2587243, Negative signaling by inhibitory receptors: the NK cell paradigm; PMCID:PMC7226588, Natural Killer Cells: Tumor Surveillance and Signaling	PMID:11994457	PMID:11994457	SHP-1- and phosphotyrosine-independent inhibitory signaling by a killer cell Ig-like receptor cytoplasmic domain in human NK cells	The primary supports phosphorylated KIR2DL4 ITIM association with SHP2 and atypical inhibitory cytotoxicity control.	Preserve KIR2DL4 atypical SHP1/phosphotyrosine-independent behavior and human NK context; no SCI or terminal-TF inference.	local_21B_registers_only; no_database_write
M21B-PROMO-20260903-IMMUNE-006	M21B-DISC-1106	M21B-E001217	M21B-EVID-001160	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	PMCID:PMC9207620, The enigmatic nature of TLT-1; PMCID:PMC5562394, ITIM receptors: more than just inhibitors of platelet activation	PMID:15128762	PMID:15128762	Cutting edge: TREM-like transcript-1, a platelet immunoreceptor tyrosine-based inhibition motif encoding costimulatory immunoreceptor that enhances, rather than inhibits, calcium signaling via SHP-2	The primary supports TLT-1 pY281-dependent SHP2 recruitment and enhanced FcεRI-linked calcium signaling.	Preserve pY281 costimulatory platelet/RBL context and distinguish TLT-1 from inhibitory ITIM receptors; no SCI or terminal-TF inference.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch002-2026-09-02	M21B-DISC-2530	M21B-E002637	M21B-EVID-002580	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation;downstream_or_functional	PMCID:PMC7483897, Emerging roles for alpha2delta subunits in calcium channel function and synaptic connectivity; PMCID:PMC7873717, Presynaptic calcium channels: specialized control of synaptic neurotransmitter release	PMID:16928863	PMID:16928863	The calcium channel alpha2delta-2 subunit partitions with CaV2.1 into lipid rafts in cerebellum: implications for localization and function	The reviews identify alpha2delta-2 as a CaV2.1-associated auxiliary subunit; the cited primary demonstrates cerebellar and heterologous CaV2.1/alpha2delta-2 colocalization or co-immunoprecipitation with altered CaV2.1/alpha2delta-2/beta4 currents.	Represent alpha2delta-2 association with CaV2.1 in a lipid-raft/auxiliary-channel context; preserve beta4, membrane-microdomain and cerebellar/heterologous boundaries, with no SCI or terminal-TF inference.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch002-2026-09-02	M21B-DISC-2531	M21B-E002638	M21B-EVID-002581	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation;downstream_or_functional	PMCID:PMC7873717, Presynaptic calcium channels: specialized control of synaptic neurotransmitter release; PMCID:PMC4340398, Characterization of Cav1.4 complexes in HEK293T cells and in the retina	PMID:25468907	PMID:25468907	Characterization of Cav1.4 complexes (alpha1 1.4, beta2, and alpha2delta4) in HEK293T cells and in the retina	The reviews identify alpha2delta-4 as a native photoreceptor CaV1.4 auxiliary component; the cited primary demonstrates CaV1.4/alpha2delta-4 co-immunoprecipitation in transfected cells and mouse retina, proximity in photoreceptor terminals and altered channel properties.	Represent alpha2delta-4 as an auxiliary component of the native photoreceptor CaV1.4 complex; preserve beta2/beta2X13 co-composition and photoreceptor/heterologous context, with no SCI or terminal-TF inference.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch002-2026-09-02	M21B-DISC-2532	M21B-E002639	M21B-EVID-002582	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation;downstream_or_functional	PMCID:PMC7873717, Presynaptic calcium channels: specialized control of synaptic neurotransmitter release; PMCID:PMC4340398, Characterization of Cav1.4 complexes in HEK293T cells and in the retina	PMID:25468907	PMID:25468907	Characterization of Cav1.4 complexes (alpha1 1.4, beta2, and alpha2delta4) in HEK293T cells and in the retina	The reviews identify beta2 as a native photoreceptor CaV1.4 auxiliary component; the cited primary demonstrates CaV1.4/beta2 co-immunoprecipitation in transfected cells and mouse retina, proximity in photoreceptor terminals and beta2-isoform-dependent channel properties.	Represent beta2 as an auxiliary component of the native photoreceptor CaV1.4 complex; preserve beta2a/beta2X13 isoform and alpha2delta4 co-composition boundaries, with no SCI or terminal-TF inference.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch002-2026-09-02	M21B-DISC-2533	M21B-E002640	M21B-EVID-002583	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation;downstream_or_functional	PMCID:PMC7483897, Emerging roles for alpha2delta subunits in calcium channel function and synaptic connectivity; PMCID:PMC7873717, Presynaptic calcium channels: specialized control of synaptic neurotransmitter release	PMID:27782881; PMCID:PMC5092059	PMID:27782881; PMCID:PMC5092059	Proteolytic maturation of alpha2delta represents a checkpoint for activation and neuronal trafficking of latent calcium channels	The reviews identify alpha2delta-1 as an auxiliary subunit that associates with and traffics CaV2.2; the cited primary shows preferential co-immunoprecipitation of cleaved alpha2delta-1 with CaV2.2 and alpha2delta-dependent trafficking/activation in neuronal systems.	Represent mature/cleaved alpha2delta-1 association with CaV2.2 in an auxiliary calcium-channel complex, with trafficking and activation support; preserve the proteolytic-maturation and neuronal heterologous-system boundaries, and do not infer generic channel stoichiometry, SCI function, or terminal-TF output.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch002-2026-09-02	M21B-DISC-2534	M21B-E002641	M21B-EVID-002584	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation;downstream_or_functional	PMCID:PMC3809569, Sodium channel SCN8A (Nav1.6): properties and de novo mutations in epileptic encephalopathy and intellectual disability; PMCID:PMC4555190, Fibroblast growth factor homologous factors (FHFs): new roles in neuronal health and disease	PMID:26994141; PMCID:PMC4900273	PMID:26994141; PMCID:PMC4900273	Identification of Amino Acid Residues in Fibroblast Growth Factor 14 (FGF14) Required for Structure-Function Interactions with Voltage-gated Sodium Channel Nav1.6	The reviews identify FGF14 as an intracellular Nav auxiliary factor; the cited primary directly measures FGF14-Nav1.6 C-tail binding and shows that FGF14 interface mutants abolish Nav1.6 current modulation.	Preserve intracellular FHF and Nav1.6 C-terminal interaction, FGF14 interface-mutant and neuronal excitability boundaries; do not treat FGF14 as a secreted FGFR ligand or infer SCI/terminal-TF output.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch002-2026-09-02	M21B-DISC-2535	M21B-E002642	M21B-EVID-002585	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation;downstream_or_functional	PMCID:PMC3413878, Fibroblast growth factor homologous factors in the heart: a potential locus for cardiac arrhythmias; PMCID:PMC4555190, Fibroblast growth factor homologous factors (FHFs): new roles in neuronal health and disease	PMID:21817159; PMCID:PMC3383600	PMID:21817159; PMCID:PMC3383600	Fibroblast growth factor homologous factor 13 regulates Na+ channels and conduction velocity in murine hearts	The reviews identify FGF13 as a cardiac Nav1.5 auxiliary factor; the cited primary demonstrates direct FGF13-Nav1.5 association in cardiomyocytes, co-localization, surface-density effects, and altered sodium current after knockdown.	Preserve intracellular FHF/NaV1.5 C-terminal association, isoform and cardiomyocyte context; do not infer extracellular FGF-receptor signaling, CNS/SCI transfer, or terminal-TF output.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch002-2026-09-02	M21B-DISC-2536	M21B-E002643	M21B-EVID-002586	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation;downstream_or_functional	PMCID:PMC3809569, Sodium channel SCN8A (Nav1.6): properties and de novo mutations in epileptic encephalopathy and intellectual disability; PMCID:PMC3433163, Signaling Complexes of Voltage-gated Sodium and Calcium Channels	PMID:22474336; PMCID:PMC3376516	PMID:22474336; PMCID:PMC3376516	Interaction of voltage-gated sodium channel Nav1.6 (SCN8A) with microtubule-associated protein Map1b	The reviews identify Map1b as an N-terminal Nav1.6 interactor; the cited primary maps the interaction to the Nav1.6 N-terminus and shows increased surface delivery/current density with co-expression.	Preserve Map1b-to-Nav1.6 N-terminal trafficking interaction and heterologous-cell current-density evidence; no claim of a complete native AIS complex, SCI relevance, or terminal-TF output.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch002-2026-09-02	M21B-DISC-2537	M21B-E002644	M21B-EVID-002587	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation;downstream_or_functional	PMCID:PMC3809569, Sodium channel SCN8A (Nav1.6): properties and de novo mutations in epileptic encephalopathy and intellectual disability; PMCID:PMC8472079, Calmodulin Interactions with Voltage-Gated Sodium Channels	PMID:12967988; PMCID:PMC6740705	PMID:12967988; PMCID:PMC6740705	Calmodulin Binds to the C Terminus of Sodium Channels Nav1.4 and Nav1.6 and Differentially Modulates Their Functional Properties	The reviews identify calmodulin as an IQ-motif-binding Nav1.6 regulator; the cited primary demonstrates calcium-independent Nav1.6 C-terminal association and calmodulin-dependent effects on functional sodium-current expression.	Preserve IQ-motif/C-terminal and calcium-state boundaries; calmodulin is a regulator rather than a pore subunit, and no SCI/terminal-TF inference is made.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch002-2026-09-02	M21B-DISC-2538	M21B-E002645	M21B-EVID-002588	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation;downstream_or_functional	PMCID:PMC8307729, Distinctive Properties and Powerful Neuromodulation of Nav1.6 Sodium Channels Regulates Neuronal Excitability; PMCID:PMC3809569, Sodium channel SCN8A (Nav1.6): properties and de novo mutations in epileptic encephalopathy and intellectual disability	PMID:20133873; PMCID:PMC2836661	PMID:20133873; PMCID:PMC2836661	Functional reciprocity between Na+ channel Nav1.6 and beta1 subunits in the coordinated regulation of excitability and neurite outgrowth	The reviews identify beta1 as a Nav1.6 auxiliary/cell-adhesion subunit; the cited primary combines beta1/ Nav1.6 expression, beta1-null and rescue experiments, neurite outgrowth, AIS localization and resurgent-current readouts.	Preserve beta1 auxiliary/cell-adhesion and Nav1.6-dependent AIS, neurite and current phenotypes; the primary is functional reciprocity rather than a purified binary structure, so do not claim stoichiometry or SCI transfer.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch002-2026-09-02	M21B-DISC-2539	M21B-E002646	M21B-EVID-002589	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation;downstream_or_functional	PMCID:PMC3809569, Sodium channel SCN8A (Nav1.6): properties and de novo mutations in epileptic encephalopathy and intellectual disability; PMCID:PMC2924020, Two Nedd4-binding Motifs Underlie Modulation of Sodium Channel Nav1.6 by p38 MAPK	PMID:20810665; PMCID:PMC2924020	PMID:20810665; PMCID:PMC2924020	Two Nedd4-binding Motifs Underlie Modulation of Sodium Channel Nav1.6 by p38 MAPK	The reviews identify Nedd4-2 as a Nav1.6 C-terminal and intracellular-loop interactor; the cited primary shows direct motif-dependent association and Nedd4-2-dependent reduction of Nav1.6 peak current.	Preserve Nedd4-2/NEDD4L WW-domain recognition of Nav1.6 PXY and loop motifs, p38-linked trafficking/internalization and current-reduction semantics; no general ubiquitination claim beyond the tested motifs, SCI transfer, or terminal-TF output.	local_21B_registers_only; no_database_write
