promotion_id	discovery_id	b_edge_id	b_evidence_id	previous_status	new_status	supported_layer	review_locator	review_cited_primary	primary_locator	primary_title	decision_basis	limitations_preserved	materialization_status
module21b-discovery-materialization-batch004-2026-09-06-tick-anticoagulant-002	M21B-DISC-4961	M21B-E005069	M21B-EVID-005012	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	downstream_or_functional	PMCID: PMC11674731, Binding Molecules in Tick Saliva for Targeting Host Cytokines, Chemokines, and Beyond	PMID:33633731	PMID:33633731; PMCID:PMC7901972	Amblyomma sculptum Salivary Protease Inhibitors as Potential Anti-Tick Vaccines	The review identifies As8.9kDa as a salivary inhibitor; the cited primary reports recombinant As8.9kDa inhibition of factor Xa activity.	Direct recombinant-protease inhibition only; the primary reports low-efficiency inhibition and does not establish a specific host receptor or SCI function.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch004-2026-09-06-tick-anticoagulant-002	M21B-DISC-4962	M21B-E005070	M21B-EVID-005013	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	downstream_or_functional	PMCID: PMC11674731, Binding Molecules in Tick Saliva for Targeting Host Cytokines, Chemokines, and Beyond	PMID:33633731	PMID:33633731; PMCID:PMC7901972	Amblyomma sculptum Salivary Protease Inhibitors as Potential Anti-Tick Vaccines	The review identifies As8.9kDa as a salivary inhibitor; the cited primary reports recombinant As8.9kDa inhibition of thrombin activity.	Direct recombinant-protease inhibition only; the primary reports low-efficiency inhibition and does not establish a specific host receptor or SCI function.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch004-2026-09-06-tick-anticoagulant-002	M21B-DISC-4963	M21B-E005071	M21B-EVID-005014	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	downstream_or_functional	PMCID: PMC11674731, Binding Molecules in Tick Saliva for Targeting Host Cytokines, Chemokines, and Beyond	PMID:33633731	PMID:33633731; PMCID:PMC7901972	Amblyomma sculptum Salivary Protease Inhibitors as Potential Anti-Tick Vaccines	The review identifies As8.9kDa as a salivary inhibitor; the cited primary reports recombinant As8.9kDa inhibition of trypsin activity.	Direct recombinant-protease inhibition only; the primary reports low-efficiency inhibition and does not establish a specific host receptor or SCI function.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch004-2026-09-06-tick-anticoagulant-002	M21B-DISC-4964	M21B-E005072	M21B-EVID-005015	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	downstream_or_functional	PMCID: PMC11674731, Binding Molecules in Tick Saliva for Targeting Host Cytokines, Chemokines, and Beyond	PMID:33633731	PMID:33633731; PMCID:PMC7901972	Amblyomma sculptum Salivary Protease Inhibitors as Potential Anti-Tick Vaccines	The review identifies AsBasicTail as a salivary inhibitor; the cited primary reports recombinant AsBasicTail inhibition of factor Xa activity.	Direct recombinant-protease inhibition only; preserve the AsBasicTail family context and do not infer a specific host receptor or SCI function.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch004-2026-09-06-tick-anticoagulant-002	M21B-DISC-4965	M21B-E005073	M21B-EVID-005016	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	downstream_or_functional	PMCID: PMC11674731, Binding Molecules in Tick Saliva for Targeting Host Cytokines, Chemokines, and Beyond	PMID:33633731	PMID:33633731; PMCID:PMC7901972	Amblyomma sculptum Salivary Protease Inhibitors as Potential Anti-Tick Vaccines	The review identifies AsBasicTail as a salivary inhibitor; the cited primary reports recombinant AsBasicTail inhibition of thrombin activity.	Direct recombinant-protease inhibition only; preserve the AsBasicTail family context and do not infer a specific host receptor or SCI function.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch004-2026-09-06-tick-anticoagulant-002	M21B-DISC-4966	M21B-E005074	M21B-EVID-005017	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	downstream_or_functional	PMCID: PMC11674731, Binding Molecules in Tick Saliva for Targeting Host Cytokines, Chemokines, and Beyond	PMID:33633731	PMID:33633731; PMCID:PMC7901972	Amblyomma sculptum Salivary Protease Inhibitors as Potential Anti-Tick Vaccines	The review identifies AsBasicTail as a salivary inhibitor; the cited primary reports recombinant AsBasicTail inhibition of trypsin activity.	Direct recombinant-protease inhibition only; preserve the AsBasicTail family context and do not infer a specific host receptor or SCI function.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch004-2026-09-06-tick-anticoagulant-002	M21B-DISC-4967	M21B-E005075	M21B-EVID-005018	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	downstream_or_functional	PMCID: PMC11674731, Binding Molecules in Tick Saliva for Targeting Host Cytokines, Chemokines, and Beyond	PMID:33633731	PMID:33633731; PMCID:PMC7901972	Amblyomma sculptum Salivary Protease Inhibitors as Potential Anti-Tick Vaccines	The review identifies AsKunitz as a salivary inhibitor; the cited primary reports recombinant AsKunitz inhibition of thrombin activity.	Direct recombinant-protease inhibition only; preserve AsKunitz specificity for thrombin in the cited assay and do not infer a specific host receptor or SCI function.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch004-2026-09-06-tick-anticoagulant-002	M21B-DISC-4968	M21B-E005076	M21B-EVID-005019	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation;downstream_or_functional	PMCID: PMC7845065, Inhibition of platelet adhesion, thrombus formation, and fibrin formation by a potent αIIbβ3 integrin inhibitor from ticks	PMID:8120028; PMID:33537548	PMID:8120028; PMID:33537548	Disagregin is a fibrinogen receptor antagonist lacking the Arg-Gly-Asp sequence from the tick; Inhibition of platelet adhesion, thrombus formation, and fibrin formation by a potent αIIbβ3 integrin inhibitor from ticks	The review identifies Disagregin as a tick αIIbβ3 antagonist; cited primary studies show selective fibrinogen-receptor binding to both glycoprotein IIb and IIIa and inhibition of platelet aggregation/thrombus formation.	Direct αIIbβ3 integrin-complex binding and antiplatelet function; preserve RED/RGD variant and activated-platelet context, with no autonomous ITGA2B or ITGB3 claim.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch004-2026-09-06-tick-anticoagulant-002	M21B-DISC-4969	M21B-E005077	M21B-EVID-005020	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation;downstream_or_functional	PMCID: PMC3383439, Tick salivary secretion as a source of antihemostatics	PMID:18694828; PMCID:PMC2613973	PMID:18694828; PMCID:PMC2613973	Function, mechanism and evolution of the moubatin-clade of soft tick lipocalins	The review identifies Moubatin as a lipocalin that inhibits collagen-induced platelet aggregation; the cited primary attributes this effect to thromboxane A2 scavenging.	Small-molecule scavenging/antiplatelet modulation only; preserve Moubatin and TXA2 context and do not infer direct TBXA2R occupancy.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch004-2026-09-06-tick-anticoagulant-002	M21B-DISC-4970	M21B-E005078	M21B-EVID-005021	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation;downstream_or_functional	PMCID: PMC3383439, Tick salivary secretion as a source of antihemostatics	PMID:18694828; PMCID:PMC2613973	PMID:18694828; PMCID:PMC2613973	Function, mechanism and evolution of the moubatin-clade of soft tick lipocalins	The review identifies Moubatin as a lipocalin; the cited primary reports high-affinity binding of Moubatin to leukotriene B4.	Direct lipid scavenging/binding only; preserve Moubatin and LTB4 context and do not infer BLT receptor occupancy or a canonical relay.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch004-2026-09-06-tick-anticoagulant-002	M21B-DISC-4971	M21B-E005079	M21B-EVID-005022	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation;downstream_or_functional	PMCID: PMC3383439, Tick salivary secretion as a source of antihemostatics	PMID:18694828; PMCID:PMC2613973	PMID:18694828; PMCID:PMC2613973	Function, mechanism and evolution of the moubatin-clade of soft tick lipocalins	The review identifies TSGP2 as a moubatin-clade lipocalin; the cited primary reports high-affinity binding of TSGP2 to leukotriene B4.	Direct lipid scavenging/binding only; preserve TSGP2 and LTB4 context and do not infer BLT receptor occupancy or a canonical relay.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch004-2026-09-06-tick-anticoagulant-002	M21B-DISC-4972	M21B-E005080	M21B-EVID-005023	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation;downstream_or_functional	PMCID: PMC3383439, Tick salivary secretion as a source of antihemostatics	PMID:18694828; PMCID:PMC2613973	PMID:18694828; PMCID:PMC2613973	Function, mechanism and evolution of the moubatin-clade of soft tick lipocalins	The review identifies TSGP3 as a moubatin-clade lipocalin; the cited primary attributes its antiplatelet effect to thromboxane A2 scavenging.	Small-molecule scavenging/antiplatelet modulation only; preserve TSGP3 and TXA2 context and do not infer direct TBXA2R occupancy.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch004-2026-09-06-tick-anticoagulant-002	M21B-DISC-4973	M21B-E005081	M21B-EVID-005024	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation;downstream_or_functional	PMCID: PMC3383439, Tick salivary secretion as a source of antihemostatics	PMID:18694828; PMCID:PMC2613973	PMID:18694828; PMCID:PMC2613973	Function, mechanism and evolution of the moubatin-clade of soft tick lipocalins	The review identifies TSGP3 as a moubatin-clade lipocalin; the cited primary reports high-affinity binding of TSGP3 to leukotriene B4.	Direct lipid scavenging/binding only; preserve TSGP3 and LTB4 context and do not infer BLT receptor occupancy or a canonical relay.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch003-2026-09-06-001	M21B-DISC-4974	M21B-E005082	M21B-EVID-005025	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	receptor_proximal_or_pathway;downstream_or_functional	PMCID: PMC6125299, Structure of TRAF Family: Current Understanding of Receptor Recognition; PMCID: PMC10469783, Benefits of clustering TNFRSF signaling	PMID:8999898	PMID:8999898; https://pubmed.ncbi.nlm.nih.gov/8999898/	Tumor necrosis factor receptor-associated factor (TRAF) 5 and TRAF2 are involved in CD30-mediated NFkappaB activation	The reviews identify TRAF5 as a CD30-associated adaptor; the cited primary demonstrates TRAF5 interaction with the CD30 D2 subdomain in vitro and in vivo and dominant-negative suppression of CD30-mediated NF-kB activation.	Direct receptor-tail/adaptor association is supported in the cited primary; preserve CD30 D2 and TNFRSF cell-line context, and do not infer SCI or terminal-TF function.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch003-2026-09-06-001	M21B-DISC-4975	M21B-E005083	M21B-EVID-005026	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	receptor_proximal_or_pathway;downstream_or_functional	PMCID: PMC7239704, TRAF family molecules in T cells; PMCID: PMC3202299, TRAF3/5 immune cell functions	PMID:8790348; PMCID:PMC38446	PMID:8790348; PMCID:PMC38446; https://pubmed.ncbi.nlm.nih.gov/8790348/	TRAF5, a novel tumor necrosis factor receptor-associated factor family protein, mediates CD40 signaling	The reviews identify TRAF5 in CD40 signaling; the cited primary used yeast-two-hybrid and binding assays to show TRAF5 association with the CD40 cytoplasmic tail and mapped the required CD40 residues 230-269, with NF-kB/CD23 functional readouts.	Original primary supports CD40-tail association; later literature may emphasize TRAF3-mediated recruitment, so preserve association semantics and do not infer a unique direct TRAF5 route, SCI, or terminal-TF output.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch003-2026-09-06-001	M21B-DISC-4976	M21B-E005084	M21B-EVID-005027	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	receptor_proximal_or_pathway;downstream_or_functional	PMCID: PMC10469783, Benefits of clustering TNFRSF signaling; PMCID: PMC3202299, TRAF3/5 immune cell functions	PMID:10025951	PMID:10025951; https://pubmed.ncbi.nlm.nih.gov/10025951/	Receptor activator of NF-kappaB recruits multiple TRAF family adaptors and activates c-Jun N-terminal kinase	The reviews identify TRAF1 as a RANK adaptor; the cited primary detected TRAF1 binding to RANK in vitro and association in vivo, with RANK deletion mapping and JNK activation in cultured cells.	Adaptor association is supported at the RANK-tail level; preserve the N-terminal-to-TRAF5 binding-region distinction, osteoclast/dendritic-cell comparator context, and no SCI or terminal-TF inference.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch003-2026-09-06-001	M21B-DISC-4977	M21B-E005085	M21B-EVID-005028	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	receptor_proximal_or_pathway;downstream_or_functional	PMCID: PMC10469783, Benefits of clustering TNFRSF signaling; PMCID: PMC3202299, TRAF3/5 immune cell functions	PMID:10025951	PMID:10025951; https://pubmed.ncbi.nlm.nih.gov/10025951/	Receptor activator of NF-kappaB recruits multiple TRAF family adaptors and activates c-Jun N-terminal kinase	The reviews identify TRAF2 as a RANK adaptor; the cited primary detected TRAF2 binding to RANK in vitro and association in vivo, with RANK deletion mapping and JNK activation in cultured cells.	Adaptor association is supported at the RANK-tail level; preserve the shared N-terminal binding region and bounded JNK/osteoclast comparator context, with no SCI or terminal-TF inference.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch003-2026-09-06-001	M21B-DISC-4978	M21B-E005086	M21B-EVID-005029	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	receptor_proximal_or_pathway;downstream_or_functional	PMCID: PMC10469783, Benefits of clustering TNFRSF signaling; PMCID: PMC3202299, TRAF3/5 immune cell functions	PMID:10025951	PMID:10025951; https://pubmed.ncbi.nlm.nih.gov/10025951/	Receptor activator of NF-kappaB recruits multiple TRAF family adaptors and activates c-Jun N-terminal kinase	The reviews identify TRAF3 as a RANK adaptor; the cited primary detected TRAF3 binding to RANK in vitro and association in vivo, with RANK deletion mapping and JNK activation in cultured cells.	Adaptor association is supported at the RANK-tail level; preserve the shared N-terminal binding region, osteoclast/dendritic-cell comparator context, and no SCI or terminal-TF inference.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch003-2026-09-06-001	M21B-DISC-4979	M21B-E005087	M21B-EVID-005030	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	receptor_proximal_or_pathway;downstream_or_functional	PMCID: PMC10469783, Benefits of clustering TNFRSF signaling; PMCID: PMC3202299, TRAF3/5 immune cell functions	PMID:10025951	PMID:10025951; https://pubmed.ncbi.nlm.nih.gov/10025951/	Receptor activator of NF-kappaB recruits multiple TRAF family adaptors and activates c-Jun N-terminal kinase	The reviews identify TRAF5 as a RANK adaptor; the cited primary detected TRAF5 binding to RANK in vitro and association in vivo and mapped its binding to the C-terminal 11 amino acids.	Adaptor association is supported at the RANK C-terminal 11-aa site; preserve distinction from TRAF1/2/3 binding, osteoclast/dendritic-cell comparator context, and no SCI or terminal-TF inference.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch003-2026-09-06-001	M21B-DISC-4980	M21B-E005088	M21B-EVID-005031	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	PMCID: PMC5744648, IUPHAR Chemerin Receptors CMKLR1 and GPR1; PMCID: PMC11592271, Structural Basis for Chemerin Recognition and Signaling Through Its Receptors	PMID:14530373; https://pubmed.ncbi.nlm.nih.gov/14530373/	PMID:14530373; https://pubmed.ncbi.nlm.nih.gov/14530373/	Specific recruitment of antigen-presenting cells by chemerin, a novel processed ligand from human inflammatory fluids	The reviews identify processed chemerin as the endogenous CMKLR1 agonist and distinguish CMKLR1 from atypical CCRL2 binding; the cited primary shows active chemerin from inflammatory fluids induces CMKLR1 calcium, cAMP, MAPK and chemotactic responses.	Require bioactive C-terminally processed chemerin; preserve CMKLR1/ChemR23 nomenclature and Gi/o/chemotaxis context, distinguish CCRL2 binding-only biology, and infer no SCI or terminal-TF output.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch003-2026-09-06-001	M21B-DISC-4981	M21B-E005089	M21B-EVID-005032	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	PMID:10840151, Neuromedin B review; PMCID: PMC2766219, Molecular basis for NMB selectivity	PMID:1328611; https://pubmed.ncbi.nlm.nih.gov/1328611/	PMID:1328611; https://pubmed.ncbi.nlm.nih.gov/1328611/	Neuromedin B receptors in human small cell lung cancer cells	The reviews identify NMBR/BB1 as the cognate neuromedin-B receptor; the cited primary demonstrates high-affinity NMB binding, calcium mobilization and growth responses in NMBR-expressing small-cell lung-cancer systems.	Preserve NMB peptide and NMBR/BB1 GPCR context, Gq/PLC/Ca2+ and neuroendocrine/cancer comparator boundaries; no SCI or terminal-TF inference.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch003-2026-09-06-001	M21B-DISC-4982	M21B-E005090	M21B-EVID-005033	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	PMCID: PMC9590617, Neuropeptide FF and receptors	PMID:11024015; https://pubmed.ncbi.nlm.nih.gov/11024015/	PMID:11024015; https://pubmed.ncbi.nlm.nih.gov/11024015/	Identification and characterization of two related G-protein coupled receptors for neuropeptide FF	The review identifies NPFF as a cognate RF-amide ligand for NPFF1/NPFFR1; the cited primary reports specific NPFF binding to and activation of human and rat NPFF1 in heterologous receptor systems.	Preserve RF-amide ligand and NPFFR1/NPFF1 nomenclature, subtype cross-affinity and CNS localization without assigning a universal G-protein route, SCI branch, or terminal-TF output.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch003-2026-09-06-001	M21B-DISC-4983	M21B-E005091	M21B-EVID-005034	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	PMCID: PMC9590617, Neuropeptide FF and receptors	PMID:11024015; https://pubmed.ncbi.nlm.nih.gov/11024015/	PMID:11024015; https://pubmed.ncbi.nlm.nih.gov/11024015/	Identification and characterization of two related G-protein coupled receptors for neuropeptide FF	The review identifies NPFF as a cognate RF-amide ligand for NPFF2/NPFFR2; the cited primary reports specific NPFF binding to and activation of rat and human NPFF2 in heterologous receptor systems.	Preserve RF-amide ligand and NPFFR2/NPFF2 nomenclature, subtype cross-affinity and CNS localization without assigning a universal G-protein route, SCI branch, or terminal-TF output.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch003-2026-09-06-002	M21B-DISC-4984	M21B-E005092	M21B-EVID-005035	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	PMCID: PMC6148080, IUPHAR Somatostatin Receptors: Structure, Function, Ligands, and New Nomenclature	PMID:8798553; https://pubmed.ncbi.nlm.nih.gov/8798553/	PMID:8798553; https://pubmed.ncbi.nlm.nih.gov/8798553/	Somatostatin receptor-mediated signaling in smooth muscle. Activation of phospholipase C-beta3 by Gbetagamma and inhibition of adenylyl cyclase by Galphai1 and Galphao	The review identifies SST-14 as an endogenous ligand for all five somatostatin receptor subtypes; the cited primary shows high-affinity SST-14 binding and SSTR3-selective smooth-muscle signaling with IP3, calcium, PLC-beta3 and cAMP readouts.	Preserve SSTR3 subtype and smooth-muscle comparator context; G-protein/PLC-beta3 outputs are assay-bounded and do not imply a universal coupling route, SCI branch or terminal-TF output.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch003-2026-09-06-002	M21B-DISC-4985	M21B-E005093	M21B-EVID-005036	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	PMCID: PMC6148080, IUPHAR Somatostatin Receptors: Structure, Function, Ligands, and New Nomenclature	PMID:1362243; https://pubmed.ncbi.nlm.nih.gov/1362243/	PMID:1362243; https://pubmed.ncbi.nlm.nih.gov/1362243/	Molecular cloning and expression of a pituitary somatostatin receptor with preferential affinity for somatostatin-28	The review identifies SST-14/SST-28 as endogenous somatostatin ligands for SSTR subtypes; the cited primary cloned rat SSTR4, demonstrated preferential SST-28/SST-14 binding and confirmed functional inhibition of adenylyl cyclase.	Preserve rat SSTR4 clone and SST-28 preference while retaining SST-14 activity; no universal subtype potency, SCI branch or terminal-TF inference.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch003-2026-09-06-002	M21B-DISC-4986	M21B-E005094	M21B-EVID-005037	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	PMCID: PMC6148080, IUPHAR Somatostatin Receptors: Structure, Function, Ligands, and New Nomenclature	PMID:7908405; https://pubmed.ncbi.nlm.nih.gov/7908405/	PMID:7908405; https://pubmed.ncbi.nlm.nih.gov/7908405/	Molecular cloning, functional characterization, and chromosomal localization of a human somatostatin receptor (somatostatin receptor type 5) with preferential affinity for somatostatin-28	The review identifies SST-14 and SST-28 as endogenous ligands of SSTR5; the cited primary cloned human SSTR5 and demonstrated saturable binding, SST-14/SST-28 competition and pertussis-toxin-sensitive receptor coupling with cAMP inhibition.	Preserve human SSTR5 and SST-28 preference while retaining SST-14 activity; coupling and pituitary-expression context are assay-bounded, with no SCI or terminal-TF inference.	local_21B_registers_only; no_database_write
M21B-PROMO-20260906-004	M21B-DISC-4987	M21B-E005095	M21B-EVID-005038	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation;downstream_or_functional	PMCID: PMC8255968, FGF, Mechanism of Action, Role in Parkinson’s Disease, and Therapeutics	PMID:8663044; PMID:16597617	PMID:8663044; PMCID:PMC2080618; https://pubmed.ncbi.nlm.nih.gov/8663044/; https://pubmed.ncbi.nlm.nih.gov/16597617/	Receptor specificity of the fibroblast growth factor family; Receptor specificity of the fibroblast growth factor family. The complete mammalian FGF family	The review identifies FGF5 as preferentially active at FGFR1c/FGFR2c; the cited primary receptor-specificity assays measured FGF5-dependent activation in engineered cells expressing FGFR splice variants.	Promote activation/function only, not strong purified FGF5-FGFR1c binding: later SPR work did not detect wild-type FGFR1c-FGF5 binding; preserve heparan-sulfate, splice-isoform, relative-activity and heterologous-cell limits, with no SCI or terminal-TF inference.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch002-2026-09-06-neurotensin-001	M21B-DISC-4988	M21B-E005096	M21B-EVID-005039	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	PMID:16003489, Multitasking with neurotensin in the central nervous system; PMCID:PMC11563118, Neurotensin receptors: Binding properties, transduction pathways, and structure	PMID:1694443; PMID:8381365; https://pubmed.ncbi.nlm.nih.gov/1694443/	PMID:1694443; PMID:8381365; https://pubmed.ncbi.nlm.nih.gov/1694443/	Structure and functional expression of the cloned rat neurotensin receptor; Cloning and expression of a complementary DNA encoding a high affinity human neurotensin receptor	The reviews identify NTSR1 as the high-affinity neurotensin receptor; the cited cloned-rat and human-receptor primary studies demonstrate selective high-affinity neurotensin-peptide binding and receptor-linked second-messenger/desensitization responses.	Preserve full-length Neurotensin versus NT(8-13), rat NTSR1/NTR nomenclature, receptor desensitization and heterologous-cell limits; no universal G-protein route, SCI branch or terminal-TF inference.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch002-2026-09-06-neurotensin-001	M21B-DISC-4989	M21B-E005097	M21B-EVID-005040	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation	PMID:11257441, Sortilin/neurotensin receptor-3: a new tool to investigate neurotensin signaling and cellular trafficking?; PMCID:PMC2884632, Neurotensin	PMID:9756851; PMID:9927419; https://pubmed.ncbi.nlm.nih.gov/9756851/	PMID:9756851; PMID:9927419; https://pubmed.ncbi.nlm.nih.gov/9756851/	The 100-kDa neurotensin receptor is gp95/sortilin, a non-G-protein-coupled receptor; Propeptide cleavage conditions sortilin/neurotensin receptor-3 for ligand binding	The reviews identify sortilin/NTSR3 as a neurotensin-binding sorting receptor; the cited primary studies show saturable, reversible neurotensin binding to transfected sortilin and furin-dependent exposure of the mature receptor binding site.	Binding/uptake receptor only: preserve mature furin-processed sortilin and intracellular sorting-receptor context; do not infer productive GPCR-like signaling, p75NTR equivalence, SCI function or terminal-TF output.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch002-2026-09-06-netrin-integrin-001	M21B-DISC-4990	M21B-E005098	M21B-EVID-005041	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation;downstream_or_functional	PMCID:PMC2744962, Brain meets pancreas: netrin, an axon guidance molecule, controls epithelial cell migration; https://www.nature.com/articles/nrm1284, Going places	PMID:14602071; https://pubmed.ncbi.nlm.nih.gov/14602071/	PMID:14602071; https://pubmed.ncbi.nlm.nih.gov/14602071/	Recognition of the neural chemoattractant Netrin-1 by integrins alpha6beta4 and alpha3beta1 regulates epithelial cell adhesion and migration	The review identifies alpha6beta4 as a noncanonical netrin-1 adhesion receptor; the cited primary pancreatic epithelial study demonstrates netrin-1 association with alpha6beta4 and alpha6beta4-dependent adhesion, spreading and migration.	Preserve alpha6beta4 integrin-complex and pancreatic epithelial adhesion/migration context; this is an extracellular adhesion edge, not a canonical netrin DCC/UNC5 intracellular relay, and no SCI or terminal-TF inference is made.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch002-2026-09-06-netrin-integrin-001	M21B-DISC-4991	M21B-E005099	M21B-EVID-005042	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation;downstream_or_functional	PMCID:PMC2744962, Brain meets pancreas: netrin, an axon guidance molecule, controls epithelial cell migration; https://www.nature.com/articles/nrm1284, Going places	PMID:14602071; https://pubmed.ncbi.nlm.nih.gov/14602071/	PMID:14602071; https://pubmed.ncbi.nlm.nih.gov/14602071/	Recognition of the neural chemoattractant Netrin-1 by integrins alpha6beta4 and alpha3beta1 regulates epithelial cell adhesion and migration	The review identifies alpha3beta1 as a noncanonical netrin-1 integrin interaction; the cited primary pancreatic epithelial study reports alpha3beta1 recruitment/perturbation associated with netrin-1-dependent migration.	Preserve alpha3beta1 integrin-complex and pancreatic epithelial migration context; primary support is stronger for recruitment/function than isolated binary affinity, so do not infer an autonomous integrin kinase relay or SCI/terminal-TF output.	local_21B_registers_only; no_database_write
