promotion_id	discovery_id	b_edge_id	b_evidence_id	previous_status	new_status	supported_layer	review_locator	review_cited_primary	primary_locator	primary_title	decision_basis	limitations_preserved	materialization_status
module21b-discovery-materialization-batch005-2026-09-04-nk-ncr1-001	M21B-DISC-2866	M21B-E002973	M21B-EVID-002916	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation;downstream_or_functional	PMCID:PMC5371597, Regulation of the Functions of Natural Cytotoxicity Receptors by Interactions with Diverse Ligands and Alterations in Splice Variant Expression; PMID:27477771, Multi-functional lectin-like transcript-1: A new player in human immune regulation	PMID:16339513; PMID:18453569; PMCID:PMC2577150	PMID:16339513; PMID:18453569; PMCID:PMC2577150	Cutting edge: lectin-like transcript-1 is a ligand for the inhibitory human NKR-P1A receptor; Functional Consequences of Interactions between Human NKR-P1A and Its Ligand LLT1 Expressed on Activated Dendritic Cells and B Cells	LLT1/CLEC2D is a physiological ligand for human NKR-P1A/CD161; direct receptor binding and LLT1-dependent inhibition of NK cytotoxicity and cytokine production are reported.	Review-guided primary candidate; materialize as bounded LLT1/CD161 inhibitory recognition and NK functional inhibition.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch005-2026-09-04-nk-ncr1-001	M21B-DISC-2867	M21B-E002974	M21B-EVID-002917	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation	PMCID:PMC5371597, Regulation of the Functions of Natural Cytotoxicity Receptors by Interactions with Diverse Ligands and Alterations in Splice Variant Expression; PMCID:PMC3972465, Structural basis for recognition of cellular and viral ligands by NK cell receptors	PMID:21329668	PMID:21329668	Binding of natural cytotoxicity receptor NKp46 to sulfate- and alpha2,3-NeuAc-containing glycans and its mutagenesis	Recombinant NKp46 directly binds heparin and heparan sulfate glycoforms with defined affinity and sulfate-dependent mutational specificity.	Review-guided primary candidate; materialize as bounded heparan-sulfate/NKp46 binding only.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch005-2026-09-04-nk-ncr1-001	M21B-DISC-2868	M21B-E002975	M21B-EVID-002918	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation;downstream_or_functional	PMCID:PMC3972465, Structural basis for recognition of cellular and viral ligands by NK cell receptors; PMCID:PMC6514059, The Natural Cytotoxicity Receptors in Health and Disease	PMID:11234016; PMID:20147410	PMID:11234016; PMID:20147410	Recognition of haemagglutinins on virus-infected cells by NKp46 activates lysis by human NK cells; NKp46 O-glycan sequences that are involved in the interaction with hemagglutinin type 1 of influenza virus	Influenza A hemagglutinin binds sialylated NKp46 and contributes to lysis of influenza-infected target cells by human NK cells.	Review-guided primary candidate; materialize as bounded influenza-A-HA/NKp46 recognition and NK lysis.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch005-2026-09-04-nk-ncr1-001	M21B-DISC-2869	M21B-E002976	M21B-EVID-002919	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation;downstream_or_functional	PMCID:PMC3972465, Structural basis for recognition of cellular and viral ligands by NK cell receptors; PMCID:PMC6514059, The Natural Cytotoxicity Receptors in Health and Disease	PMID:11234016	PMID:11234016	Recognition of haemagglutinins on virus-infected cells by NKp46 activates lysis by human NK cells	Parainfluenza hemagglutinin-neuraminidase binds sialylated NKp46 in the same primary receptor-glycoprotein recognition study.	Review-guided primary candidate; materialize as bounded parainfluenza-HN/NKp46 recognition.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch006-2026-09-04-cd300f-lipids-001	M21B-DISC-2870	M21B-E002977	M21B-EVID-002920	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation;downstream_or_functional	PMCID:PMC3596959, The CD300 molecules: an emerging family of regulators of the immune system; PMCID:PMC5648872, Effect of Specific Mutations in Cd300 Complexes Formation; Potential Implication of Cd300f in Multiple Sclerosis	PMID:28073916; PMID:25673319	PMID:28073916; PMID:25673319	Ceramide-CD300f Binding Inhibits Lipopolysaccharide-induced Skin Inflammation; Ceramide-CD300f binding suppresses experimental colitis by inhibiting ATP-mediated mast cell activation	Extracellular ceramide binds CD300F/LMIR3 and suppresses mast-cell and neutrophil inflammatory responses in receptor-dependent models.	Review-guided primary candidate; materialize as bounded extracellular-ceramide/CD300F inhibitory binding and innate-function modulation.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch006-2026-09-04-cd300f-lipids-001	M21B-DISC-2871	M21B-E002978	M21B-EVID-002921	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation;downstream_or_functional	PMCID:PMC3596959, The CD300 molecules: an emerging family of regulators of the immune system; PMCID:PMC5648872, Effect of Specific Mutations in Cd300 Complexes Formation; Potential Implication of Cd300f in Multiple Sclerosis	PMID:24035150; PMID:31476319	PMID:24035150; PMID:31476319	Sphingomyelin and ceramide are physiological ligands for human LMIR3/CD300f, inhibiting FcεRI-mediated mast cell activation; Differential Lipid Recognition by Mouse versus Human CD300f, Inhibiting Passive Cutaneous Anaphylaxis, Depends on a Single Amino Acid Substitution in its Immunoglobulin-Like Domain	Human CD300F/LMIR3 recognizes sphingomyelin and ceramide species, and sphingomyelin/CD300F engagement inhibits Fc-epsilon-RI-mediated mast-cell activation in the matched human lipid-receptor study.	Review-guided primary candidate; materialize as bounded human-sphingomyelin/CD300F inhibitory recognition and mast-cell modulation.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch007-2026-09-04-cd300a-pe-001	M21B-DISC-2872	M21B-E002979	M21B-EVID-002922	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation;downstream_or_functional	PMCID:PMC3596959, The CD300 molecules: an emerging family of regulators of the immune system; PMCID:PMC7247439, The Expression and Function of CD300 Molecules in the Main Players of Allergic Responses	PMID:22302738; PMCID:PMC3327458	PMID:22302738; PMCID:PMC3327458	Human CD300a binds to phosphatidylethanolamine and phosphatidylserine, and modulates the phagocytosis of dead cells	Phosphatidylethanolamine is a direct CD300A ligand and CD300A engagement reduces uptake of dead cells in biochemical, reporter and macrophage assays.	Review-guided primary candidate; materialize as bounded phosphatidylethanolamine/CD300A inhibitory binding and efferocytosis modulation.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch002-2026-09-04-ecm-par3-001	M21B-DISC-2873	M21B-E002980	M21B-EVID-002923	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation;downstream_or_functional	PMCID:PMC8161119, Siglec Ligands; PMCID:PMC6272511, Roles of Direct Recognition by Animal Lectins in Antiviral Immunity and Viral Pathogenesis	PMID:19596804	PMID:19596804; PMCID:PMC2722167	Group B Streptococcus suppression of phagocyte functions by protein-mediated engagement of human Siglec-5	The reviews identify the streptococcal beta protein as a sialic-acid-independent ligand of human Siglec-5 and cite the primary phagocyte-suppression study.	Review-guided primary candidate for bounded GBS beta-protein/Siglec-5 binding and phagocyte suppression.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch002-2026-09-04-ecm-par3-001	M21B-DISC-2874	M21B-E002981	M21B-EVID-002924	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation;downstream_or_functional	PMCID:PMC8161119, Siglec Ligands; PMCID:PMC6272511, Roles of Direct Recognition by Animal Lectins in Antiviral Immunity and Viral Pathogenesis	PMID:24799499	PMID:24799499; PMCID:PMC4042635	Siglec-5 and Siglec-14 are polymorphic paired receptors that modulate neutrophil and amnion signaling responses to group B Streptococcus	The reviews identify beta-protein-expressing GBS as a ligand for the paired activating receptor Siglec-14 and cite the primary neutrophil and amnion signaling study.	Review-guided primary candidate for bounded GBS beta-protein/Siglec-14 binding and paired-receptor activation.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch002-2026-09-04-ecm-par3-001	M21B-DISC-2875	M21B-E002982	M21B-EVID-002925	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation;downstream_or_functional	PMCID:PMC6272511, Roles of Direct Recognition by Animal Lectins in Antiviral Immunity and Viral Pathogenesis, CLEC5A section	PMID:18496526	PMID:18496526	CLEC5A is critical for dengue-virus-induced lethal disease	The review cites the primary demonstration that dengue virion directly interacts with CLEC5A, phosphorylates DAP12 and drives proinflammatory cytokine release without viral entry.	Review-guided primary candidate for dengue-virion/CLEC5A binding and DAP12-linked inflammatory function.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch002-2026-09-04-ecm-par3-001	M21B-DISC-2876	M21B-E002983	M21B-EVID-002926	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation;downstream_or_functional	PMCID:PMC6272511, Roles of Direct Recognition by Animal Lectins in Antiviral Immunity and Viral Pathogenesis, CLEC5A section	PMID:22536153	PMID:22536153; PMCID:PMC3334897	CLEC5A regulates Japanese encephalitis virus-induced neuroinflammation and lethality	The review cites the primary study showing direct JEV-CLEC5A interaction, DAP12 phosphorylation, microglial cytokine release and protection from virus-induced CNS damage after CLEC5A blockade.	Review-guided primary candidate for bounded JEV/CLEC5A recognition and DAP12-linked neuroinflammatory function.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch002-2026-09-04-ecm-par3-001	M21B-DISC-2877	M21B-E002984	M21B-EVID-002927	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation;downstream_or_functional	PMCID:PMC8161119, Siglec Ligands, Siglec-11 section; PMID:24833613, Siglecs--functions of microglia	PMID:20203208; PMCID:PMC6634112	PMID:20203208; PMCID:PMC6634112	Alleviation of neurotoxicity by microglial human Siglec-11	The reviews identify alpha2,8-linked polysialic acid on PSA-NCAM as a putative Siglec-11 ligand and cite the primary microglial neuroprotection study.	Review-guided primary candidate for bounded polysialic-acid/Siglec-11 recognition and microglial neuroprotection.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch002-2026-09-04-ecm-par3-001	M21B-DISC-2878	M21B-E002985	M21B-EVID-002928	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation;downstream_or_functional	PMCID:PMC10528103, Siglecs as potential targets in mast cell and eosinophil diseases; PMCID:PMC8161119, Siglec Ligands	PMID:21880722; PMCID:PMC3199459	PMID:21880722; PMCID:PMC3199459	Glycodelin-A protein interacts with Siglec-6 protein to suppress trophoblast invasiveness by down-regulating extracellular signal-regulated kinase (ERK)/c-Jun signaling pathway	The reviews cite glycodelin-A as a sialylated Siglec-6 ligand whose engagement suppresses trophoblast ERK/c-Jun signaling and invasiveness.	Review-guided primary candidate for bounded glycodelin-A/Siglec-6 binding and trophoblast inhibition.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch002-2026-09-04-ecm-par3-001	M21B-DISC-2879	M21B-E002986	M21B-EVID-002929	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation;downstream_or_functional	PMCID:PMC3317600, Dengue virus receptor; PMCID:PMC6272511, Roles of Direct Recognition by Animal Lectins in Antiviral Immunity and Viral Pathogenesis	PMID:12783086; PMID:12682107	PMID:12783086; PMID:12682107	Dendritic-cell-specific ICAM3-grabbing non-integrin is essential for the productive infection of human dendritic cells by mosquito-cell-derived dengue viruses; DC-SIGN (CD209) mediates dengue virus infection of human dendritic cells	The reviews cite primary human dendritic-cell studies showing DC-SIGN recognition of dengue virus envelope glycoprotein and receptor-dependent infection/entry.	Review-guided primary candidate for dengue-envelope/DC-SIGN binding and entry.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch002-2026-09-04-ecm-par3-001	M21B-DISC-2880	M21B-E002987	M21B-EVID-002930	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation;downstream_or_functional	PMCID:PMC3317600, Dengue virus receptor; PMCID:PMC3100511, Lectin switching during dengue virus infection	PMID:21606536; PMID:12682107	PMID:21606536; PMID:12682107	Lectin switching during dengue virus infection; DC-SIGN (CD209) mediates dengue virus infection of human dendritic cells	The reviews cite primary studies showing dengue virus interaction with L-SIGN/DC-SIGNR and receptor-dependent susceptibility, with virus-production glycosylation controlling lectin usage.	Review-guided primary candidate for bounded dengue-envelope/L-SIGN entry recognition.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch002-2026-09-04-ecm-par3-001	M21B-DISC-2881	M21B-E002988	M21B-EVID-002931	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation;downstream_or_functional	PMCID:PMC6272511, Roles of Direct Recognition by Animal Lectins in Antiviral Immunity and Viral Pathogenesis	PMID:16415006; PMCID:PMC1346927	PMID:16415006; PMCID:PMC1346927	West Nile virus discriminates between DC-SIGN and DC-SIGNR for cellular attachment and infection	The review cites the primary study showing WNV E/prM glycoproteins confer preferential DC-SIGNR-mediated attachment and infection, dependent on glycosylation and virus production context.	Review-guided primary candidate for bounded WNV E/prM/DC-SIGNR attachment and entry.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch002-2026-09-04-ecm-par3-001	M21B-DISC-2882	M21B-E002989	M21B-EVID-002932	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation;downstream_or_functional	PMCID:PMC8161119, Siglec Ligands; PMCID:PMC4682642, Siglecs take a TOLL on inflammation: deciphering the Hsp70 riddle	PMID:26459514	PMID:26459514; PMCID:PMC4682649	Immunomodulatory activity of extracellular Hsp70 mediated via paired receptors Siglec-5 and Siglec-14	The reviews cite the primary study identifying extracellular HSP70 as a direct ligand of inhibitory Siglec-5 that suppresses inflammatory signaling in human myelomonocytic cells.	Review-guided primary candidate for bounded extracellular HSP70-SIGLEC5 binding and anti-inflammatory function.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch002-2026-09-04-ecm-par3-001	M21B-DISC-2883	M21B-E002990	M21B-EVID-002933	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation;downstream_or_functional	PMCID:PMC8161119, Siglec Ligands; PMCID:PMC4682642, Siglecs take a TOLL on inflammation: deciphering the Hsp70 riddle	PMID:26459514	PMID:26459514; PMCID:PMC4682649	Immunomodulatory activity of extracellular Hsp70 mediated via paired receptors Siglec-5 and Siglec-14	The reviews cite the primary study identifying extracellular HSP70 as a direct ligand of activating Siglec-14 that enhances inflammatory signaling in human myelomonocytic cells.	Review-guided primary candidate for bounded extracellular HSP70-SIGLEC14 binding and pro-inflammatory function.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch002-2026-09-04-ecm-par3-001	M21B-DISC-2884	M21B-E002991	M21B-EVID-002934	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation;downstream_or_functional	PMCID:PMC8161119, Siglec Ligands; PMCID:PMC6288428, Possible Influences of Endogenous and Exogenous Ligands on the Evolution of Human Siglecs	PMID:31551352; PMCID:PMC6851322	PMID:31551352; PMCID:PMC6851322	Identification of lipophilic ligands of Siglec5 and -14 that modulate innate immune responses	The reviews cite the primary study showing cardiolipin directly interacts with Siglec-5 and suppresses IL-8 production in Siglec-5-expressing human monocytic cells.	Review-guided primary candidate for bounded cardiolipin-SIGLEC5 recognition and inhibitory function.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch002-2026-09-04-ecm-par3-001	M21B-DISC-2885	M21B-E002992	M21B-EVID-002935	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation;downstream_or_functional	PMCID:PMC8161119, Siglec Ligands; PMCID:PMC6288428, Possible Influences of Endogenous and Exogenous Ligands on the Evolution of Human Siglecs	PMID:31551352; PMCID:PMC6851322	PMID:31551352; PMCID:PMC6851322	Identification of lipophilic ligands of Siglec5 and -14 that modulate innate immune responses	The reviews cite the primary study showing cardiolipin recognition by Siglec-14 and induction of IL-8 production in Siglec-14-expressing human monocytic cells.	Review-guided primary candidate for bounded cardiolipin-SIGLEC14 recognition and activating function.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch002-2026-09-04-ecm-par3-001	M21B-DISC-2886	M21B-E002993	M21B-EVID-002936	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation;downstream_or_functional	PMCID:PMC9905256, Discovery, Classification, Evolution and Diversity of Siglecs; PMCID:PMC8161119, Siglec Ligands	PMID:31805552; PMCID:PMC7383293	PMID:31805552; PMCID:PMC7383293	Siglec-14 Enhances NLRP3-Inflammasome Activation in Macrophages	The reviews cite the primary study showing released vimentin directly binds preferentially to Siglec-14 and enhances inflammasome signaling in macrophage models.	Review-guided primary candidate for bounded vimentin-SIGLEC14 binding and inflammasome function.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch002-2026-09-04-ecm-par3-001	M21B-DISC-2887	M21B-E002994	M21B-EVID-002937	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation;downstream_or_functional	PMCID:PMC13149161, Recent insights into HSP70: proteostasis and beyond; Frontiers review DOI:10.3389/fimmu.2025.1587414	DOI:10.1016/j.cstres.2025.100083	DOI:10.1016/j.cstres.2025.100083	Innate extracellular mouse Hsp70 inflammatory properties are mediated by the interaction of Siglec-E and LOX-1 receptors	The review cites the primary study showing extracellular mouse HSP70 binds Siglec-E and participates in a Siglec-E/LOX-1 receptor complex that restrains innate activation in dendritic cells.	Review-guided primary candidate for bounded mHSP70-SIGLEC-E binding and LOX-1-regulatory function.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch002-2026-09-04-ecm-par3-001	M21B-DISC-2888	M21B-E002995	M21B-EVID-002938	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation;downstream_or_functional	PMCID:PMC8044760, Endothelial Cell Behavior Is Determined by Receptor Clustering Induced by Thrombospondin-1	PMID:10982388; PMCID:PMC14963; DOI:10.1091/mbc.11.9.2885	PMID:10982388; PMCID:PMC14963; DOI:10.1091/mbc.11.9.2885	Cell Contact-dependent activation of alpha3beta1 integrin modulates endothelial cell responses to thrombospondin-1	The review cites the primary study showing TSP1 and an alpha3beta1-binding peptide produce cell-contact-dependent endothelial responses, supporting an alpha3beta1 adhesion/response edge.	Review-guided candidate traced to primary TSP1-alpha3beta1 endothelial-response evidence.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch002-2026-09-04-ecm-par3-001	M21B-DISC-2889	M21B-E002996	M21B-EVID-002939	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation;downstream_or_functional	PMCID:PMC8044760, Endothelial Cell Behavior Is Determined by Receptor Clustering Induced by Thrombospondin-1	PMID:14699013; DOI:10.1161/01.RES.0000115555.05668.93; PMID:15292271	PMID:14699013; DOI:10.1161/01.RES.0000115555.05668.93; PMID:15292271	Alpha4beta1 integrin mediates selective endothelial cell responses to thrombospondins 1 and 2 in vitro and modulates angiogenesis in vivo	The review cites primary studies showing alpha4beta1-mediated endothelial adhesion to immobilized TSP1 and N-terminal TSP1 regions, with beta1-integrin-dependent endothelial responses.	Review-guided candidate traced to primary TSP1-alpha4beta1 endothelial-adhesion evidence.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch002-2026-09-04-ecm-par3-001	M21B-DISC-2890	M21B-E002997	M21B-EVID-002940	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation;downstream_or_functional	PMCID:PMC8044760, Endothelial Cell Behavior Is Determined by Receptor Clustering Induced by Thrombospondin-1	PMID:12909644; DOI:10.1074/jbc.M302014200	PMID:12909644; DOI:10.1074/jbc.M302014200	Recognition of the N-terminal modules of thrombospondin-1 and thrombospondin-2 by alpha6beta1 integrin	The review cites the primary study identifying alpha6beta1 as a receptor for the N-terminal modules of TSP1 and TSP2, with TSP1-dependent adhesion and chemotaxis.	Review-guided candidate traced to primary TSP1-alpha6beta1 recognition and adhesion evidence.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch002-2026-09-04-ecm-par3-001	M21B-DISC-2891	M21B-E002998	M21B-EVID-002941	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation;downstream_or_functional	PMCID:PMC8044760, Endothelial Cell Behavior Is Determined by Receptor Clustering Induced by Thrombospondin-1	PMID:17413041; DOI:10.1161/01.RES.0000266662.98355.66	PMID:17413041; DOI:10.1161/01.RES.0000266662.98355.66	Interaction of alpha9beta1 integrin with thrombospondin-1 promotes angiogenesis	The review cites the primary study showing alpha9beta1 interaction with TSP1 promotes endothelial migration and angiogenesis through TSP1 NoC1 recognition and integrin-dependent signaling.	Review-guided candidate traced to primary TSP1-alpha9beta1 angiogenesis evidence.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch002-2026-09-04-ecm-par3-001	M21B-DISC-2892	M21B-E002999	M21B-EVID-002942	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation;downstream_or_functional	PMCID:PMC8044760, Endothelial Cell Behavior Is Determined by Receptor Clustering Induced by Thrombospondin-1	PMID:17879962; DOI:10.1002/jcp.21281; PMID:12128069; DOI:10.1016/S0945-053X(02)00010-0	PMID:17879962; DOI:10.1002/jcp.21281; PMID:12128069; DOI:10.1016/S0945-053X(02)00010-0	Syndecan-4 contributes to endothelial tubulogenesis through interactions with two motifs inside the pro-angiogenic N-terminal domain of thrombospondin-1	The review cites primary studies showing SDC4-dependent TSP1 domain binding/competition and SDC4 blockade of TSP1-induced endothelial tubulogenesis, with PKC-Akt functional readouts.	Review-guided candidate traced to primary TSP1-SDC4 endothelial-tubulogenesis evidence.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch003-2026-09-04-multi-001	M21B-DISC-2893	M21B-E003000	M21B-EVID-002943	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation;downstream_or_functional	PMCID:PMC7120338, C-type Lectin Ligands, MGL section	PMID:17195076	PMID:17195076	The C-type lectin MGL expressed by dendritic cells detects glycan changes on MUC1 in colon carcinoma	The review cites the primary study identifying MGL/CLEC10A as the receptor recognizing and binding the tumor-associated Tn glycoform of MUC1.	Review-guided candidate traced to primary MUC1-Tn-MGL recognition evidence.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch003-2026-09-04-multi-001	M21B-DISC-2894	M21B-E003001	M21B-EVID-002944	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation;downstream_or_functional	PMCID:PMC4456960, D6/ACKR2 chemokine-scavenging review	PMID:15004236; PMCID:PMC404040	PMID:15004236; PMCID:PMC404040	The chemokine receptor D6 constitutively traffics to and from the cell surface to internalize and degrade chemokines	The review cites the primary study showing D6 binds CCL3, internalizes it and routes it toward intracellular degradation while recycling the atypical receptor without canonical chemokine-receptor signaling.	Review-guided candidate traced to primary CCL3-D6 scavenging evidence.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch003-2026-09-04-multi-001	M21B-DISC-2895	M21B-E003002	M21B-EVID-002945	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation;downstream_or_functional	PMCID:PMC7040094, C-type Lectin-Like Receptors review, CLEC12A section	PMID:24631154; DOI:10.1016/j.immuni.2013.12.015	PMID:24631154; DOI:10.1016/j.immuni.2013.12.015	Clec12a is an inhibitory receptor for uric acid crystals that regulates inflammation in response to cell death	The review cites the primary study showing human and mouse CLEC12A physically sense monosodium urate crystals and inhibit cell-death-associated inflammatory responses.	Review-guided candidate traced to primary MSU-CLEC12A sterile-inflammation evidence.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch003-2026-09-04-multi-001	M21B-DISC-2896	M21B-E003003	M21B-EVID-002946	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation	PMID:12524384, IgA Fc receptors review	PMID:11160224; DOI:10.4049/jimmunol.166.3.1781	PMID:11160224; DOI:10.4049/jimmunol.166.3.1781	The interaction of Fc alpha RI with IgA and its implications for ligand binding by immunoreceptors of the leukocyte receptor cluster	The review cites the primary biochemical and receptor-mutagenesis study mapping direct IgA interaction with Fc-alpha receptor/CD89.	Review-guided candidate traced to primary IgA1-Fc-FCAR binding evidence.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch003-2026-09-04-multi-001	M21B-DISC-2897	M21B-E003004	M21B-EVID-002947	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation;downstream_or_functional	PMCID:PMC10631023, VISTA and its ligands review	PMID:30220083; PMCID:PMC6283650	PMID:30220083; PMCID:PMC6283650	VSIG-3 as a ligand of VISTA inhibits human T-cell function	The review cites the primary study showing VSIG3/IGSF11 binds VISTA/VSIR and inhibits human T-cell proliferation and cytokine production.	Review-guided candidate traced to primary VSIG3-VISTA checkpoint evidence.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch003-2026-09-04-multi-001	M21B-DISC-2898	M21B-E003005	M21B-EVID-002948	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	SLC6 transporter review, DOI:10.1111/j.1476-5381.2012.01975.x	PMID:15276154; DOI:10.1016/j.mcn.2004.04.007	PMID:15276154; DOI:10.1016/j.mcn.2004.04.007	The neuronal glycine transporter 2 interacts with the PDZ domain protein syntenin-1	The review cites the primary study identifying syntenin-1 as an intracellular GlyT2 C-terminal PDZ-binding partner that may regulate transporter localization and trafficking.	Review-guided candidate traced to corrected primary GlyT2-syntenin-1 interaction evidence.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch003-2026-09-04-multi-001	M21B-DISC-2899	M21B-E003006	M21B-EVID-002949	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	PMCID:PMC5830537, ELKS active-zone review	PMID:14734538; PMCID:PMC2172332; DOI:10.1083/jcb.200307101	PMID:14734538; PMCID:PMC2172332; DOI:10.1083/jcb.200307101	Physical and functional interaction of the active zone proteins, CAST, RIM1, and Bassoon, in neurotransmitter release	The review cites the primary study showing CAST/ELKS directly binds RIM1, forms a larger active-zone complex and affects synaptic transmission when the interaction is competitively disrupted.	Review-guided candidate traced to primary CAST-RIM1 active-zone interaction evidence.	local_21B_registers_only; no_database_write
module21b-discovery-materialization-batch003-2026-09-04-multi-001	M21B-DISC-2900	M21B-E003007	M21B-EVID-002950	PROMOTE_CANDIDATE	MATERIALIZED_REVIEWED_PRIMARY	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	PMCID:PMC4709825, Bassoon/Piccolo review	PMID:15728193; PMCID:PMC2171818; DOI:10.1083/jcb.200408157	PMID:15728193; PMCID:PMC2171818; DOI:10.1083/jcb.200408157	Molecular dissection of the photoreceptor ribbon synapse: physical interaction of Bassoon and RIBEYE is essential for the assembly of the ribbon complex	The review cites the primary study showing direct Bassoon-RIBEYE interaction is required to anchor photoreceptor ribbons and preserve ribbon-complex integrity.	Review-guided candidate traced to primary Bassoon-RIBEYE ribbon-assembly evidence.	local_21B_registers_only; no_database_write
