discovery_id	candidate_source_entity	relation_type	candidate_target_entity	pathway_name	review_locator	review_cited_primary	review_supported_claim	primary_locator	primary_title	primary_model_assay	supported_layer	primary_validation	existing_edge_match	disposition	boundary_notes
M21B-DISC-0643	FGF9	binds	FGFR3	FGF9-FGFR3-binding	PMCID:PMC3684054, The FGF family: biology, pathophysiology and therapy; PMID:15863030, Cellular signaling by fibroblast growth factor receptors	PMID:8619928	The reviews describe FGF receptor specificity and cite the primary receptor-panel study; the primary study measures high-affinity, heparin-dependent FGF9 binding to FGFR3 using soluble receptors and engineered cells.	PMID:8619928	Identification of fibroblast growth factor 9 (FGF9) as a high affinity, heparin dependent ligand for FGF receptors 3 and 2 but not for FGF receptors 1 and 4	Mouse FGF9 with a panel of soluble FGFRs and genetically engineered receptor-expressing cells; receptor-binding competition/affinity assays with heparin and heparan-sulfate-deficient cells	ligand_receptor_binding_or_activation	validated_primary_exact_layer	High-affinity FGF9-FGFR3 binding is supported only in a heparin-dependent receptor-panel context; preserve the FGF9 ligand form, FGFR3 isoform ambiguity in the older assay, and do not infer CNS/SCI or downstream signaling from binding alone.	MATERIALIZED_REVIEWED_PRIMARY	Record binding only; heparin/heparan-sulfate is required for the reported receptor interaction and must remain explicit.
M21B-DISC-0644	FGF9	binds	FGFR2	FGF9-FGFR2-binding	PMCID:PMC3684054, The FGF family: biology, pathophysiology and therapy; PMID:15863030, Cellular signaling by fibroblast growth factor receptors	PMID:8619928	The reviews describe FGF receptor specificity and cite the primary receptor-panel study; the primary study measures lower-affinity, heparin-dependent FGF9 binding to FGFR2 using soluble receptors and engineered cells.	PMID:8619928	Identification of fibroblast growth factor 9 (FGF9) as a high affinity, heparin dependent ligand for FGF receptors 3 and 2 but not for FGF receptors 1 and 4	Mouse FGF9 with a panel of soluble FGFRs and genetically engineered receptor-expressing cells; receptor-binding competition/affinity assays with heparin and heparan-sulfate-deficient cells	ligand_receptor_binding_or_activation	validated_primary_exact_layer	Lower-affinity FGF9-FGFR2 binding is supported in a heparin-dependent receptor-panel context; preserve the FGFR2 splice-isoform boundary and do not promote a productive signaling relay without an exact activation assay.	MATERIALIZED_REVIEWED_PRIMARY	Record the lower-affinity binding edge only; do not flatten it into the high-affinity FGFR3 branch or infer downstream function.
M21B-DISC-0645	IL2	assembles	IL2RB:IL2RG intermediate-affinity receptor complex	IL2-intermediate-affinity-receptor-complex	PMCID:PMC3981547, Structural Biology of Shared Cytokine Receptors; PMCID:PMC7037245, Effects of interleukin-2 in immunostimulation and immunosuppression	PMID:8049354	The reviews describe the intermediate-affinity IL-2 receptor as an IL2RB:IL2RG complex and cite the primary soluble-subunit study; the primary study shows that beta and gamma ectodomains together form a stable, higher-affinity IL-2 binding complex.	PMID:8049354	Soluble IL-2 receptor beta and gamma subunits: ligand binding and cooperativity	Recombinant soluble IL2RB and IL2RG ectodomains with IL-2; biochemical binding/neutralization assays and surface-plasmon-resonance kinetics comparing beta, gamma, and beta-gamma combinations	ligand_receptor_binding_or_activation	validated_primary_exact_layer	IL2RB:IL2RG is an intermediate-affinity IL-2 receptor context whose stability depends on the combined subunits; preserve the distinct high-affinity IL2RA:IL2RB:IL2RG complex, low-affinity/conditional assembly semantics, and T-cell context.	MATERIALIZED_REVIEWED_PRIMARY	Record IL-2 assembly with the beta-gamma pair only; do not infer autonomous signaling from the soluble ectodomain binding system or collapse it into the alpha-containing high-affinity receptor.
M21B-DISC-0646	TGFB1	binds	TGFBR3/betaglycan	TGFB1-betaglycan-binding	PMCID:PMC6920675, Structural biology of betaglycan and endoglin, membrane-bound co-receptors of the TGF-beta family; PMCID:PMC6800142, Specificity, versatility and control of TGF-beta family signaling	PMID:27951653	The reviews describe betaglycan as a TGF-beta coreceptor that binds all three TGF-beta isoforms and promotes signaling-receptor complex assembly; the cited primary study directly measures TGF-beta1 binding to the betaglycan ectodomain.	PMID:27951653	Binding Properties of the Transforming Growth Factor-beta Coreceptor Betaglycan: Proposed Mechanism for Potentiation of Receptor Complex Assembly and Signaling	Recombinant human betaglycan ectodomain with TGF-beta1 homodimer; surface plasmon resonance, isothermal titration calorimetry, size-exclusion chromatography, and receptor-ectodomain competition/assembly assays	ligand_receptor_binding_or_activation	validated_primary_exact_layer	Direct TGF-beta1-betaglycan binding is supported in a defined ectodomain system; betaglycan is a coreceptor rather than a signaling kinase, and receptor-complex potentiation should not be expanded to a productive autonomous TGFBR3 relay or SCI context.	MATERIALIZED_REVIEWED_PRIMARY	Promote the direct TGF-beta1-TGFBR3/betaglycan coreceptor-binding edge with the all-isoform/coreceptor and no-SCI boundaries preserved.
M21B-DISC-0647	TGFB3	binds	TGFBR3/betaglycan	TGFB3-betaglycan-binding	PMCID:PMC6920675, Structural biology of betaglycan and endoglin, membrane-bound co-receptors of the TGF-beta family; PMCID:PMC6800142, Specificity, versatility and control of TGF-beta family signaling	PMID:27951653	The reviews describe betaglycan as a TGF-beta coreceptor that binds all three TGF-beta isoforms and promotes signaling-receptor complex assembly; the cited primary study directly measures TGF-beta3 binding to the betaglycan ectodomain.	PMID:27951653	Binding Properties of the Transforming Growth Factor-beta Coreceptor Betaglycan: Proposed Mechanism for Potentiation of Receptor Complex Assembly and Signaling	Recombinant human betaglycan ectodomain with TGF-beta3 homodimer; surface plasmon resonance, isothermal titration calorimetry, size-exclusion chromatography, and receptor-ectodomain competition/assembly assays	ligand_receptor_binding_or_activation	validated_primary_exact_layer	Direct TGF-beta3-betaglycan binding is supported in a defined ectodomain system; betaglycan is a coreceptor rather than a signaling kinase, and receptor-complex potentiation should not be expanded to a productive autonomous TGFBR3 relay or SCI context.	MATERIALIZED_REVIEWED_PRIMARY	Promote the direct TGF-beta3-TGFBR3/betaglycan coreceptor-binding edge with the all-isoform/coreceptor and no-SCI boundaries preserved.
M21B-DISC-0648	VEGFB	binds	NRP1/neuropilin-1	VEGFB-NRP1-binding	PMID:24987005, Vascular endothelial growth factor-B in physiology and disease; PMID:12613543, Structural and functional relation of neuropilins	PMID:10409677	The reviews identify NRP1 as a VEGF-B coreceptor; the cited primary study directly demonstrates specific binding of both VEGF-B splice isoforms to NRP1 and defines heparin-binding/proteolytic C-terminal determinants.	PMID:10409677	Differential binding of vascular endothelial growth factor B splice and proteolytic isoforms to neuropilin-1	Recombinant human VEGF-B167 and VEGF-B186 splice/proteolytic isoforms; NRP1 binding and competition assays, heparin-dependence analysis, proteolytic exposure of the VEGF-B186 C terminus, and tissue-expression comparator studies	ligand_receptor_binding_or_activation	validated_primary_exact_layer	Direct VEGF-B-NRP1 binding is supported for both VEGF-B splice forms, with isoform-specific heparin/proteolytic requirements; NRP1 is a coreceptor and this does not establish an autonomous NRP1 kinase relay or SCI function.	MATERIALIZED_REVIEWED_PRIMARY	Promote the VEGF-B-NRP1 coreceptor-binding edge with VEGF-B167/186 and heparin/proteolytic processing boundaries explicit.
M21B-DISC-0649	PDGFA/PDGF-AA	binds/assembles	PDGFRA receptor dimer	PDGFAA-PDGFRA-dimer	PMC3721287, Structural and Functional Properties of Platelet-Derived Growth Factor and Stem Cell Factor Receptors; PMC3612563, Platelet-derived growth factors and their receptors: structural and functional perspectives	PMID:7679113	The reviews identify PDGF-AA as an alpha-receptor-selective dimeric ligand; the cited primary purified-receptor study directly measures high-affinity PDGF-AA binding to alpha PDGF receptor and relates ligand bivalency to receptor dimerization.	PMID:7679113	Mechanism of platelet-derived growth factor (PDGF) AA, AB, and BB binding to alpha and beta PDGF receptor	Purified recombinant human PDGF receptor extracellular domains with homogeneous bacterial PDGF-AA, -AB, and -BB; solid-phase binding, Scatchard analysis, receptor-subtype comparison, and ligand-bivalency/dimerization interpretation	ligand_receptor_binding_or_activation	validated_primary_exact_layer	PDGF-AA binding to the PDGFRA-containing receptor context is directly supported at high affinity; preserve the mature dimeric ligand and PDGFRA homodimer interpretation, and do not infer PDGFRB or SCI-specific signaling.	MATERIALIZED_REVIEWED_PRIMARY	Promote the PDGF-AA-PDGFRA receptor-dimer binding/assembly edge; retain receptor-subtype and dimeric-ligand specificity.
M21B-DISC-0650	PDGFB/PDGF-BB	binds/assembles	PDGFRA receptor dimer	PDGFBB-PDGFRA-dimer	PMC3721287, Structural and Functional Properties of Platelet-Derived Growth Factor and Stem Cell Factor Receptors; PMC3612563, Platelet-derived growth factors and their receptors: structural and functional perspectives	PMID:7679113	The reviews identify PDGF-BB as a bivalent ligand capable of engaging alpha-containing PDGF receptor dimers; the cited primary purified-receptor study directly measures high-affinity PDGF-BB binding to the alpha receptor and establishes ligand bivalency.	PMID:7679113	Mechanism of platelet-derived growth factor (PDGF) AA, AB, and BB binding to alpha and beta PDGF receptor	Purified recombinant human PDGF receptor extracellular domains with homogeneous bacterial PDGF-AA, -AB, and -BB; solid-phase binding, Scatchard analysis, receptor-subtype comparison, and ligand-bivalency/dimerization interpretation	ligand_receptor_binding_or_activation	validated_primary_exact_layer	PDGF-BB binding to the PDGFRA-containing receptor context is directly supported at high affinity; preserve the ligand’s ability to engage multiple PDGFR dimer configurations and do not infer alpha-only signaling or SCI-specific function.	MATERIALIZED_REVIEWED_PRIMARY	Promote the PDGF-BB-PDGFRA receptor-dimer binding/assembly edge while retaining its broader PDGFR dimer-context caveat.
M21B-DISC-0651	FGF18	binds	FGFR1c	FGF18-FGFR1c-binding	PMCID:PMC3996155, The crystal structure of fibroblast growth factor 18; PMID:17128416, A review of FGF18: Its expression, signaling pathways and possible functions during embryogenesis and post-natal development	PMID:16384934	The reviews identify FGF18 receptor specificity and cite the primary FGF8-subfamily receptor-panel study; the primary SPR assays show FGF18 binding to the c-isoform FGFR1c.	PMID:16384934	Structural basis by which alternative splicing modulates the organizer activity of FGF8 in the brain	Recombinant FGF18 with purified FGFR1c, FGFR2c, FGFR3c, and FGFR4 ectodomains; surface-plasmon-resonance receptor-binding specificity/affinity assays and developmental FGF comparator systems	ligand_receptor_binding_or_activation	validated_primary_exact_layer	Direct FGF18-FGFR1c binding is supported by SPR in a c-isoform receptor panel, but the cited primary result is a biochemical binding measurement rather than an FGFR1c-specific cellular activation assay; preserve the c-isoform and no-CNS/SCI boundaries.	MATERIALIZED_REVIEWED_PRIMARY	Promote the FGF18-FGFR1c binding edge only; do not infer a productive FGFR1c relay from the SPR result alone.
M21B-DISC-0652	PIGF/PlGF-2	binds	NRP1/neuropilin-1	PlGF2-NRP1-binding	PMID:12613543, Structural and functional relation of neuropilins; PMID:11796239, The neuropilins: multifunctional semaphorin and VEGF receptors that modulate axon guidance and angiogenesis	PMID:9712843	The reviews identify neuropilin-1 as a coreceptor for heparin-binding VEGF-family isoforms; the cited primary study directly demonstrates heparin-dependent binding of PlGF-2 to the NRP1-like endothelial receptor and distinguishes it from PlGF-1.	PMID:9712843	Neuropilin-1 is a placenta growth factor-2 receptor	Radiolabeled human PlGF-2 binding to endothelial-cell surface receptors with competition by PlGF-2/VEGF165, exon-peptide and modified-heparin inhibition, and PlGF-1 versus PlGF-2 migration/proliferation comparison	ligand_receptor_binding_or_activation	validated_primary_exact_layer	Direct PlGF-2-NRP1 binding is supported in a heparin-dependent endothelial-cell surface system; preserve the PlGF-2 isoform, NRP1/coreceptor identity, and no autonomous NRP1 kinase or SCI claim.	MATERIALIZED_REVIEWED_PRIMARY	Promote the isoform-specific PlGF-2-NRP1 binding edge; do not generalize this result to PlGF-1/3 or to a productive standalone NRP1 relay.
M21B-DISC-0653	INHBA/Activin A	assembles	ACVR1B:ACVR2A receptor complex	ActivinA-ACVR1B-ACVR2A-assembly	PMCID:PMC2704481, The Biology Of Activin: Recent Advances In Structure, Regulation And Function; PMCID:PMC6912516, ACVR1 Function in Health and Disease	PMID:32515349	The reviews describe canonical Activin A signaling through ACVR1B with ACVR2A or ACVR2B; the cited primary study directly detects Activin A complexes containing ACVR1B and ACVR2A by biochemical receptor-complex analysis.	PMID:32515349	Activin A forms a non-signaling complex with ACVR1 and type II Activin/BMP receptors via its finger 2 tip loop	Recombinant Activin A with ACVR1B-Fc and soluble ACVR2A extracellular domain; surface-plasmon-resonance complex analysis, receptor-complex binding comparisons, and cell-based Smad/phosphokinase controls	ligand_receptor_binding_or_activation	validated_primary_exact_layer	Activin A-ACVR1B-ACVR2A assembly is supported at a receptor-context layer, but the primary study distinguishes ACVR1B signaling from non-signaling ACVR1 complexes; do not infer a universal direct holocomplex affinity or SCI-specific output.	MATERIALIZED_REVIEWED_PRIMARY	Promote Activin A assembly with the ACVR1B:ACVR2A receptor context only; preserve type-II receptor, cell-context, and signaling-competence boundaries.
M21B-DISC-0654	PIGF/PlGF-2	binds	NRP2/neuropilin-2	PlGF2-NRP2-binding	PMID:12613543, Structural and functional relation of neuropilins; PMID:17503412, Neuropilins in physiological and pathological angiogenesis	PMID:10748121	The reviews identify PlGF-2 as a heparin-binding VEGF-family ligand for neuropilins; the cited primary study demonstrates PlGF-2 binding to NRP2-expressing cells and distinguishes NRP2 ligand selectivity.	PMID:10748121	Neuropilin-2 and Neuropilin-1 Are Receptors for the 165-Amino Acid Form of Vascular Endothelial Growth Factor (VEGF) and of Placenta Growth Factor-2, but Only Neuropilin-2 Functions as a Receptor for the 145-Amino Acid Form of VEGF	Radiolabeled human PlGF-2 cross-linking and binding in porcine aortic endothelial cells expressing NRP2 or NRP1, ligand competition and isoform-selectivity assays, and endothelial migration/proliferation comparisons	ligand_receptor_binding_or_activation	validated_primary_exact_layer	Direct PlGF-2-NRP2 binding is supported in an NRP2-expressing cell system and depends on the heparin-binding ligand context; preserve PlGF-2 isoform specificity and do not infer autonomous NRP2 kinase signaling or SCI function.	MATERIALIZED_REVIEWED_PRIMARY	Promote the isoform-specific PlGF-2-NRP2 binding edge; do not generalize to PlGF-1/3 or an independent NRP2 relay.
M21B-DISC-0655	VEGFC/VEGF-C	binds	NRP2/neuropilin-2	VEGFC-NRP2-binding	PMID:12613543, Structural and functional relation of neuropilins; PMID:17503412, Neuropilins in physiological and pathological angiogenesis	PMID:16816121	The reviews identify NRP2 as a neuropilin coreceptor for selected VEGF-family ligands; the cited primary study directly measures VEGF-C interaction with NRP2 in vitro.	PMID:16816121	Vascular endothelial growth factor-C interacts with neuropilin-2 and regulates endothelial cell survival and migration	Recombinant and cell-surface human VEGF-C/VEGF-D with NRP2-expressing endothelial/receptor systems; in vitro binding and cross-linking assays with heparin dependence and endothelial survival/migration readouts	ligand_receptor_binding_or_activation	validated_primary_exact_layer	Direct VEGF-C-NRP2 interaction is supported in biochemical and endothelial-cell binding systems; preserve the NRP2 coreceptor and heparin/context boundary, and do not infer an autonomous neuropilin kinase relay or SCI-specific function.	MATERIALIZED_REVIEWED_PRIMARY	Promote VEGF-C binding to NRP2 as a coreceptor edge; do not collapse it into VEGFR3/KDR activation or independent NRP2 signaling.
M21B-DISC-0656	VEGFD/VEGF-D	binds	NRP2/neuropilin-2	VEGFD-NRP2-binding	PMID:12613543, Structural and functional relation of neuropilins; PMID:17503412, Neuropilins in physiological and pathological angiogenesis	PMID:16816121	The reviews identify NRP2 as a neuropilin coreceptor for selected VEGF-family ligands; the cited primary study directly measures VEGF-D interaction with NRP2 in vitro.	PMID:16816121	Vascular endothelial growth factor-C interacts with neuropilin-2 and regulates endothelial cell survival and migration	Recombinant and cell-surface human VEGF-C/VEGF-D with NRP2-expressing endothelial/receptor systems; in vitro binding and cross-linking assays with heparin dependence and endothelial survival/migration readouts	ligand_receptor_binding_or_activation	validated_primary_exact_layer	Direct VEGF-D-NRP2 interaction is supported in the cited NRP2 binding study, with heparin-dependent/contextual binding semantics; preserve the NRP2 coreceptor boundary and do not infer an autonomous neuropilin kinase relay or SCI-specific function.	MATERIALIZED_REVIEWED_PRIMARY	Promote VEGF-D binding to NRP2 as a coreceptor edge; keep it distinct from VEGFR3/KDR activation and do not infer independent NRP2 signaling.
M21B-DISC-0657	HGF	binds	CD44v6	HGF-CD44v6-binding	PMCID:PMC4443741, CD44, Hyaluronan, the Hematopoietic Stem Cell, and Leukemia-Initiating Cells; PMCID:PMC9109798, Coreceptor functions of cell surface heparan sulfate proteoglycans	PMID:26181364	The reviews identify CD44v6 as a coreceptor that binds HGF and presents it to MET; the cited primary study directly demonstrates HGF-CD44v6 binding by cell-based binding, pull-down, and solution biophysical assays.	PMID:26181364	Direct binding of hepatocyte growth factor and vascular endothelial growth factor to CD44v6	Human/mammalian CD44v6-expressing cell systems, purified rat CD44v6 ectodomain, purified HGF, FACS/cellular ELISA, pull-down, microscale thermophoresis, fluorescence correlation spectroscopy, fluorescence anisotropy, and MET-dependent migration/scattering assays	ligand_receptor_binding_or_activation	validated_primary_exact_layer	Direct HGF-CD44v6 binding is supported, with micromolar affinity and CD44v6-dependent cellular association; preserve the CD44 splice-variant boundary and MET-coreceptor context, and do not infer an autonomous CD44 kinase relay or SCI function.	MATERIALIZED_REVIEWED_PRIMARY	Promote HGF-CD44v6 binding as a variant-specific RTK-coreceptor edge; keep it distinct from HGF-MET activation and CD44s/other CD44 isoforms.
M21B-DISC-0658	VEGF165/VEGFA isoform	binds	CD44v6	VEGF165-CD44v6-binding	PMCID: PMC4443741, CD44, Hyaluronan, the Hematopoietic Stem Cell, and Leukemia-Initiating Cells; PMCID: PMC9109798, Coreceptor functions of cell surface heparan sulfate proteoglycans	PMID:26181364	The reviews identify CD44v6 as a coreceptor for VEGF-family ligands; the cited primary study directly demonstrates VEGF165-CD44v6 binding by cell-based binding, pull-down, and solution biophysical assays.	PMID:26181364	Direct binding of hepatocyte growth factor and vascular endothelial growth factor to CD44v6	Human/mammalian CD44v6-expressing cell systems, purified rat CD44v6 ectodomain, purified VEGF165, FACS/cellular ELISA, pull-down, microscale thermophoresis, fluorescence correlation spectroscopy, and fluorescence anisotropy	ligand_receptor_binding_or_activation	validated_primary_exact_layer	Direct VEGF165-CD44v6 binding is supported with higher affinity than the HGF interaction in the cited assays; preserve the VEGF165 isoform and CD44v6 splice-variant boundaries, and do not infer autonomous CD44 signaling or SCI function.	MATERIALIZED_REVIEWED_PRIMARY	Promote VEGF165-CD44v6 binding as an isoform- and variant-specific coreceptor edge; keep it distinct from NRP1/2 and VEGFR2 signaling branches.
M21B-DISC-0659	BMP4	binds	BMPR1B/ALK6	BMP4-BMPR1B-binding	PMCID:PMC3671186, BMP signaling in telencephalic neural cell specification and maturation; PMCID:PMC9127470, The context-dependent, combinatorial logic of BMP signaling	PMID:8006002	The reviews identify BMPR1B/ALK6 as a BMP4 type-I receptor; the cited primary receptor-panel study directly measures BMP4 binding to ALK6 in transfected COS cells and comparator cell lines.	PMID:8006002	Identification of type I receptors for osteogenic protein-1 and bone morphogenetic protein-4	Transfected COS cells expressing ALK receptors with or without C. elegans DAF-4 type-II receptor; radiolabeled BMP4 binding and comparator binding in MC3T3-E1 osteoblasts and human foreskin fibroblasts	ligand_receptor_binding_or_activation	validated_primary_exact_layer	Direct BMP4-BMPR1B/ALK6 binding is supported in cell-surface receptor-panel assays; this is subunit-level binding, not a uniquely resolved type-I/type-II holocomplex or downstream relay, and does not support SCI transfer.	MATERIALIZED_REVIEWED_PRIMARY	Promote BMP4 binding to BMPR1B/ALK6 as a receptor-subunit edge only; retain cell-based binding and combinatorial BMP-receptor boundaries.
M21B-DISC-0660	BMP7	binds	BMPR1B/ALK6	BMP7-BMPR1B-binding	PMCID:PMC3671186, BMP signaling in telencephalic neural cell specification and maturation; PMCID:PMC9127470, The context-dependent, combinatorial logic of BMP signaling	PMID:8006002	The reviews identify BMPR1B/ALK6 as a type-I receptor for BMP7/OP-1; the cited primary receptor-panel study directly measures OP-1/BMP7 binding to ALK6 in transfected COS cells and comparator cell lines.	PMID:8006002	Identification of type I receptors for osteogenic protein-1 and bone morphogenetic protein-4	Transfected COS cells expressing ALK receptors with or without C. elegans DAF-4 type-II receptor; radiolabeled OP-1/BMP7 binding and comparator binding in multiple nontransfected cell lines	ligand_receptor_binding_or_activation	validated_primary_exact_layer	Direct BMP7/OP-1-BMPR1B/ALK6 binding is supported, with receptor-panel and cell-context dependence; do not infer a unique BMP7 holocomplex, universal activation, or SCI-specific relay.	MATERIALIZED_REVIEWED_PRIMARY	Promote BMP7 binding to BMPR1B/ALK6 as a type-I receptor-subunit edge only; preserve OP-1 nomenclature and combinatorial receptor-context limits.
M21B-DISC-0661	BMP7	binds	ACVR1/ALK2	BMP7-ACVR1-binding	PMCID:PMC3671186, BMP signaling in telencephalic neural cell specification and maturation; PMCID:PMC9127470, The context-dependent, combinatorial logic of BMP signaling	PMID:8006002	The reviews identify ACVR1/ALK2 as a BMP7/OP-1 receptor; the cited primary receptor-panel study directly measures OP-1/BMP7 binding to ALK2 in transfected COS cells and comparator cell lines.	PMID:8006002	Identification of type I receptors for osteogenic protein-1 and bone morphogenetic protein-4	Transfected COS cells expressing ALK receptors with or without C. elegans DAF-4 type-II receptor; radiolabeled OP-1/BMP7 binding and comparator binding in multiple nontransfected cell lines	ligand_receptor_binding_or_activation	validated_primary_exact_layer	Direct BMP7/OP-1-ACVR1/ALK2 binding is supported in receptor-panel assays; the study does not establish a unique productive type-I/type-II complex or downstream relay, and no SCI transfer is inferred.	MATERIALIZED_REVIEWED_PRIMARY	Promote BMP7 binding to ACVR1/ALK2 as a type-I receptor-subunit edge only; preserve OP-1 nomenclature and receptor-panel context.
M21B-DISC-0662	BMP2	binds	BMPR2	BMP2-BMPR2-binding	PMCID:PMC9127470, The context-dependent, combinatorial logic of BMP signaling; PMID:26690041, Structural insights into BMP receptors: Specificity, activation and inhibition	PMID:7791754	The reviews describe BMPR2 as a type-II BMP receptor that can bind BMP2; the cited primary cloning/reconstitution study directly reports BMP2 binding to BMPR-II and ligand-dependent signaling with type-I receptor coexpression.	PMID:7791754	Human type II receptor for bone morphogenic proteins (BMPs): extension of the two-kinase receptor model to the BMPs	Cloned human BMPR-II with mammalian receptor-expression and affinity-labeling assays; BMP2/BMP7 ligand binding alone or with ActR-I/BMPR-II coexpression, plus transcriptional-response assays	ligand_receptor_binding_or_activation	validated_primary_exact_layer	Direct BMP2-BMPR2 binding is supported at the type-II subunit level; optimal signaling requires cooperation with a type-I receptor, so do not represent BMPR2 alone as the complete productive receptor complex or infer SCI specificity.	MATERIALIZED_REVIEWED_PRIMARY	Promote BMP2 binding to BMPR2 as a type-II receptor-subunit edge only; preserve ligand-dependent type-I cooperation and no-SCI boundaries.
M21B-DISC-0663	BMP7	binds	BMPR2	BMP7-BMPR2-binding	PMCID:PMC9127470, The context-dependent, combinatorial logic of BMP signaling; PMID:26690041, Structural insights into BMP receptors: Specificity, activation and inhibition	PMID:7791754	The reviews describe BMPR2 as a type-II BMP receptor that can bind BMP7; the cited primary cloning/reconstitution study directly reports BMP7 binding to BMPR-II and ligand-dependent signaling with type-I receptor coexpression.	PMID:7791754	Human type II receptor for bone morphogenic proteins (BMPs): extension of the two-kinase receptor model to the BMPs	Cloned human BMPR-II with mammalian receptor-expression and affinity-labeling assays; BMP2/BMP7 ligand binding alone or with ActR-I/BMPR-II coexpression, plus transcriptional-response assays	ligand_receptor_binding_or_activation	validated_primary_exact_layer	Direct BMP7-BMPR2 binding is supported at the type-II subunit level; optimal signaling requires cooperation with a type-I receptor, so do not represent BMPR2 alone as the complete productive receptor complex or infer SCI specificity.	MATERIALIZED_REVIEWED_PRIMARY	Promote BMP7 binding to BMPR2 as a type-II receptor-subunit edge only; preserve ligand-dependent type-I cooperation and no-SCI boundaries.
M21B-DISC-0664	FGF17b	binds	FGFR1c	FGF17b-FGFR1c-binding	PMCID:PMC3684054, The FGF family: biology, pathophysiology and therapy; PMCID:PMC3660835, Molecular Mechanisms of Fibroblast Growth Factor Signaling in Physiology and Pathology	PMID:16384934	The reviews identify c-isoform receptor selectivity within the FGF8 subfamily; the cited primary SPR study directly measures FGF17b binding to FGFR1c.	PMID:16384934	Structural basis by which alternative splicing modulates the organizer activity of FGF8 in the brain	Recombinant FGF17b with purified FGFR1c ectodomain and a receptor-binding panel; surface-plasmon-resonance affinity/specificity assays	ligand_receptor_binding_or_activation	validated_primary_exact_layer	Direct FGF17b-FGFR1c binding is supported by SPR; this is biochemical binding evidence without a matched cellular activation endpoint, and no CNS or SCI transfer is inferred.	MATERIALIZED_REVIEWED_PRIMARY	Promote FGF17b binding to FGFR1c as a c-isoform-specific biochemical edge; preserve isoform and binding-only boundaries.
M21B-DISC-0665	FGF17b	binds	FGFR2c	FGF17b-FGFR2c-binding	PMCID:PMC3684054, The FGF family: biology, pathophysiology and therapy; PMCID:PMC3660835, Molecular Mechanisms of Fibroblast Growth Factor Signaling in Physiology and Pathology	PMID:16384934	The reviews identify c-isoform receptor selectivity within the FGF8 subfamily; the cited primary SPR study directly measures FGF17b binding to FGFR2c.	PMID:16384934	Structural basis by which alternative splicing modulates the organizer activity of FGF8 in the brain	Recombinant FGF17b with purified FGFR2c ectodomain and a receptor-binding panel; surface-plasmon-resonance affinity/specificity assays	ligand_receptor_binding_or_activation	validated_primary_exact_layer	Direct FGF17b-FGFR2c binding is supported by SPR; this is biochemical binding evidence without a matched cellular activation endpoint, and no CNS or SCI transfer is inferred.	MATERIALIZED_REVIEWED_PRIMARY	Promote FGF17b binding to FGFR2c as a c-isoform-specific biochemical edge; preserve isoform and binding-only boundaries.
M21B-DISC-0666	FGF17b	binds	FGFR3c	FGF17b-FGFR3c-binding	PMCID:PMC3684054, The FGF family: biology, pathophysiology and therapy; PMCID:PMC3660835, Molecular Mechanisms of Fibroblast Growth Factor Signaling in Physiology and Pathology	PMID:16384934	The reviews identify c-isoform receptor selectivity within the FGF8 subfamily; the cited primary SPR study directly measures FGF17b binding to FGFR3c.	PMID:16384934	Structural basis by which alternative splicing modulates the organizer activity of FGF8 in the brain	Recombinant FGF17b with purified FGFR3c ectodomain and a receptor-binding panel; surface-plasmon-resonance affinity/specificity assays	ligand_receptor_binding_or_activation	validated_primary_exact_layer	Direct FGF17b-FGFR3c binding is supported by SPR; this is biochemical binding evidence without a matched cellular activation endpoint, and no CNS or SCI transfer is inferred.	MATERIALIZED_REVIEWED_PRIMARY	Promote FGF17b binding to FGFR3c as a c-isoform-specific biochemical edge; preserve isoform and binding-only boundaries.
M21B-DISC-0667	FGF17b	binds	FGFR4	FGF17b-FGFR4-binding	PMCID:PMC3684054, The FGF family: biology, pathophysiology and therapy; PMCID:PMC3660835, Molecular Mechanisms of Fibroblast Growth Factor Signaling in Physiology and Pathology	PMID:16384934	The reviews identify FGF8-subfamily receptor selectivity; the cited primary SPR study directly measures FGF17b binding to FGFR4.	PMID:16384934	Structural basis by which alternative splicing modulates the organizer activity of FGF8 in the brain	Recombinant FGF17b with purified FGFR4 ectodomain and a receptor-binding panel; surface-plasmon-resonance affinity/specificity assays	ligand_receptor_binding_or_activation	validated_primary_exact_layer	Direct FGF17b-FGFR4 binding is supported by SPR; this is biochemical binding evidence without a matched cellular activation endpoint, and no CNS or SCI transfer is inferred.	MATERIALIZED_REVIEWED_PRIMARY	Promote FGF17b binding to FGFR4 as a biochemical receptor-binding edge; preserve the FGF17b form and binding-only boundary.
