discovery_id	candidate_source_entity	relation_type	candidate_target_entity	pathway_name	review_locator	review_cited_primary	review_supported_claim	primary_locator	primary_title	primary_model_assay	supported_layer	primary_validation	existing_edge_match	disposition	boundary_notes
M21B-DISC-0206	CD13/ANPEP	binds/mediates adhesion	SELE/E-selectin	E-selectin-CD13-breast-cancer-adhesion	DOI:10.1016/j.smim.2024.101900, The role of sialoglycans in modulating dendritic cell function and tumour immunity	PMID:29777742	The review identifies sLeX-decorated CD13 among additional E-selectin ligands and cites the primary breast-cancer glycoproteomics study; the primary study isolates E-selectin-binding glycoproteins and validates CD13 glycoforms as sLeX-bearing E-selectin ligands.	PMID:29777742	A functional glycoproteomics approach identifies CD13 as a novel E-selectin ligand in breast cancer	Human CF1_T patient-derived ductal breast-cancer cells and clinical breast-cancer tissue; E-selectin affinity glycoprotein isolation, bottom-up LC-MS/MS, flow cytometry, Western blot, immunohistochemistry, and in-situ proximity ligation assays	ligand_receptor_binding_or_activation;downstream_or_functional	validated_primary_exact_layer	No exact CD13/ANPEP-to-SELE/E-selectin identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Preserve CD13 and CD44 co-expression, sLeX glycoform, patient-derived breast-cancer context, and affinity/proximity validation limits; no standalone CD13 intracellular relay or SCI inference.
M21B-DISC-0207	BDNF	binds/activates	NTRK2/TrkB receptor	BDNF-TrkB-RTK	PMCID:PMC4965695, Recent advances in understanding neurotrophin signaling; DOI:10.1146/annurev.biochem.72.121801.161629, Trk Receptors: Roles in Neuronal Signal Transduction	PMID:1710174; PMID:1649702	The reviews identify BDNF as a preferred TrkB ligand; primary transfected/reconstituted receptor studies show BDNF binding, TrkB tyrosine phosphorylation, and receptor-dependent DNA synthesis/transformation.	PMID:1710174; PMID:1649702; PMCID:PMC2710095	trkB encodes a functional receptor for brain-derived neurotrophic factor and neurotrophin-3 but not nerve growth factor; The trkB tyrosine protein kinase is a receptor for brain-derived neurotrophic factor and neurotrophin-3	Rat PC12 and mouse NIH3T3 cells expressing full-length/truncated or gp145trkB; radioligand competition, receptor tyrosine phosphorylation, DNA synthesis/transformation, and neurotrophin-dependent functional assays	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	validated_primary_exact_layer	No exact BDNF-to-NTRK2/TrkB receptor identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Preserve mature BDNF versus proBDNF; full-length versus truncated TrkB, receptor expression, and neuronal/heterologous context; no SCI or terminal-TF inference.
M21B-DISC-0208	NT4/NTF5	binds/activates	NTRK2/TrkB receptor	NT4-TrkB-RTK	PMCID:PMC4965695, Recent advances in understanding neurotrophin signaling; DOI:10.1146/annurev.biochem.72.121801.161629, Trk Receptors: Roles in Neuronal Signal Transduction	PMID:1375038	The review identifies NT4 as a TrkB ligand; primary XNT-4 displaces BDNF from TrkB, induces TrkB phosphorylation, NIH3T3 transformation, and receptor-dependent PC12 differentiation.	PMID:1375038	The trkB tyrosine protein kinase is a receptor for neurotrophin-4	Xenopus NT-4 with murine gp145trkB in NIH3T3 and PC12 cells; radioligand displacement, receptor tyrosine phosphorylation, transformation, and receptor-dependent neuronal differentiation	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	validated_primary_exact_layer	No exact NT4/NTF5-to-NTRK2/TrkB identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Preserve Xenopus NT-4 and murine TrkB receptor context, receptor ectopic-expression requirement, and ligand-specific receptor activation; no SCI or terminal-TF inference.
M21B-DISC-0209	NT3	binds/activates	NTRK3/TrkC receptor	NT3-TrkC-RTK	PMCID:PMC4965695, Recent advances in understanding neurotrophin signaling; DOI:10.1146/annurev.biochem.72.121801.161629, Trk Receptors: Roles in Neuronal Signal Transduction	PMID:1653651	The reviews identify TrkC as the preferred NT3 receptor; the primary study shows gp145TrkC is a functional NT3 receptor, excludes NGF/BDNF, and produces a more efficient biological response.	PMID:1653651	trkC, a new member of the trk family of tyrosine protein kinases, is a receptor for neurotrophin-3	Human/mammalian trkC expression in proliferating receptor-expression systems; NT3 binding/selectivity and receptor-dependent biological response assays	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	validated_primary_exact_layer	No exact NT3-to-NTRK3/TrkC identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Preserve preferred TrkC specificity versus lower-affinity nonpreferred neurotrophin receptors, receptor isoform and heterologous-cell context; no SCI or terminal-TF inference.
M21B-DISC-0210	NGF	binds/activates	NTRK1/TrkA receptor	NGF-TrkA-RTK	PMCID:PMC4965695, Recent advances in understanding neurotrophin signaling; DOI:10.1146/annurev.biochem.72.121801.161629, Trk Receptors: Roles in Neuronal Signal Transduction	PMID:1706478	The reviews identify TrkA as the NGF receptor; the primary PC12 study shows rapid NGF-dependent Trk tyrosine phosphorylation and kinase activity at physiological factor concentrations.	PMID:1706478	Tyrosine phosphorylation and tyrosine kinase activity of the trk proto-oncogene product induced by NGF	Rat PC12 cells and NGF-responsive receptor systems; NGF stimulation, Trk tyrosine phosphorylation, kinase activity, and concentration-response assays	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	validated_primary_exact_layer	No exact NGF-to-NTRK1/TrkA identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Preserve mature NGF, TrkA receptor context, PC12 neuronal model, and receptor isoform/co-receptor limits; no SCI or terminal-TF inference.
M21B-DISC-0211	GDNF	assembles/activates	GFRA1:RET receptor complex	GDNF-GFRA1-RET	PMCID:PMC7529620, RET-independent signaling by GDNF ligands and GFRα receptors; PMCID:PMC7619074, RET receptor tyrosine kinase architecture, assemblies and activation	PMID:15722196; PMID:10545102	The reviews identify GFRα1 as the required GDNF co-receptor for RET activation; primary purified/reconstituted and cross-linking/MS studies identify GDNF/GFRα1/RET extracellular interactions and RET-dependent PC12 activity.	PMID:15722196; PMID:10545102	Direct interactions among Ret, GDNF and GFRalpha1 molecules reveal new insights into the assembly of a functional three-protein complex; Distinct structural elements in GDNF mediate binding to GFRalpha1 and activation of the GFRalpha1-c-Ret receptor complex	Purified human RET extracellular region, GDNF and GFRα1 with cross-linking/MS and receptor-mutant mapping; PC12 RET-activity assays and GDNF/GFRα1/c-RET receptor-complex activation	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	validated_primary_exact_layer	No exact GDNF-to-GFRA1:RET identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Preserve GDNF homodimer, GPI-linked GFRα1 co-receptor and RET tripartite topology; RET does not bind GDNF with high affinity alone; no NCAM, SCI, or terminal-TF inference.
M21B-DISC-0212	IL4	binds/activates	IL4RA:IL13RA1 receptor complex	IL4-type-II-receptor	PMCID:PMC6001902, Tuning the Cytokine Responses: An Update on Interleukin (IL)-4 and IL-13 Receptor Complexes; PMCID:PMC3981547, Structural Biology of Shared Cytokine Receptors	PMID:18852293	The reviews identify the type II IL-4 receptor as IL-4Rα/IL-13Rα1; the primary macrophage/monocyte study distinguishes this complex from the γc-containing type I receptor and links receptor-chain composition to IL-4 signaling sensitivity.	PMID:18852293	Tuning sensitivity to IL-4 and IL-13: differential expression of IL-4Ralpha, IL-13Ralpha1, and gammac regulates relative cytokine sensitivity	Mouse bone-marrow-derived and peritoneal macrophages, human and mouse monocytes, and fibroblast comparator cells; receptor-chain expression, γc-deficiency, IL-4/IL-13 stimulation, and STAT6 activity assays	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	validated_primary_exact_layer	No exact IL-4-to-IL4RA:IL13RA1 type II receptor identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Preserve IL-4 type I versus type II receptor usage, IL-13Rα1 versus γc partner, cell-type-dependent receptor abundance, and STAT6 functional context; no SCI or terminal-TF inference.
M21B-DISC-0213	IL7	binds/activates	IL7RA:IL2RG receptor complex	IL7-IL7R-gamma-c	PMCID:PMC3471675, Structural Insights into the Common γ-Chain Family of Cytokines and Receptors from the Interleukin-7 Pathway; PMCID:PMC6120701, The Common Cytokine Receptor γ Chain Family of Cytokines	PMID:7875201	The reviews identify IL-7Rα/γc as the IL-7 receptor complex; the primary reconstitution study shows that co-expression of IL-2Rγ with IL-7R is required for IL-7-dependent reporter activation and that both cytoplasmic domains are needed for maximal signaling.	PMID:7875201	Reconstitution of a functional interleukin (IL)-7 receptor demonstrates that the IL-2 receptor gamma chain is required for IL-7 signal transduction	Rat-derived receptor/cytokine expression and transient transfection reporter systems; IL-7R with or without IL-2Rγ, cytokine-responsive promoter activation, and cytoplasmic-domain requirement tests	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	validated_primary_exact_layer	No exact IL-7-to-IL7RA:IL2RG receptor-complex identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Preserve IL-7Rα/γc heterodimer and reconstituted reporter context; the cited study establishes functional receptor-complex signaling rather than a solved ligand-bound ternary structure; no SCI or terminal-TF inference.
M21B-DISC-0214	IL9	binds/activates	IL9RA:IL2RG receptor complex	IL9-IL9R-gamma-c	PMCID:PMC6120701, The Common Cytokine Receptor γ Chain Family of Cytokines; PMCID:PMC3981547, Structural Biology of Shared Cytokine Receptors	PMID:7718508	The reviews identify IL-9Rα/γc as the functional IL-9 receptor; the primary cross-linking and antibody-blockade study places γc in the IL-9 receptor complex and shows that it is required for IL-9-dependent proliferation and growth-signal transduction.	PMID:7718508	Sharing of the IL-2 receptor gamma chain with the functional IL-9 receptor complex	Human IL-9 receptor and γc systems with radiolabeled IL-9 cross-linking, γc-specific antibodies, receptor immunoprecipitation, and IL-9-dependent proliferation assays	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	validated_primary_exact_layer	No exact IL-9-to-IL9RA:IL2RG receptor-complex identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Preserve IL-9Rα/γc functional-complex assignment and antibody/cross-linking model; do not infer a unique STAT branch or SCI immune-cell weighting; no terminal-TF inference.
M21B-DISC-0215	IL3	binds/activates	IL3RA:CSF2RB receptor complex	IL3-common-beta-receptor	PMCID:PMC3981547, Structural Biology of Shared Cytokine Receptors; PMCID:PMC5983187, Role of the β Common (βc) Family of Cytokines in Health and Disease	PMID:8649415	The reviews identify IL-3Rα/βc as the human IL-3 receptor complex; the primary study shows IL-3 induces disulfide-linked IL-3 receptor α/β-chain heterodimerization required for receptor activation, while distinguishing activation from high-affinity binding.	PMID:8649415	Human interleukin-3 (IL-3) induces disulfide-linked IL-3 receptor alpha- and beta-chain heterodimerization, which is required for receptor activation but not high-affinity binding	Human IL-3 receptor α/βc expression systems and hematopoietic receptor assays; IL-3 stimulation, disulfide cross-linking/heterodimerization, receptor activation, and binding-affinity analyses	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	validated_primary_exact_layer	No exact IL-3-to-IL3RA:CSF2RB receptor-complex identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Preserve human βc/IL-3Rα topology and the distinction between receptor activation and high-affinity ligand binding; mouse IL-3-specific β-chain usage is a species caveat; no SCI or terminal-TF inference.
M21B-DISC-0216	IL5	binds/activates	IL5RA:CSF2RB receptor complex	IL5-common-beta-receptor	PMCID:PMC5983187, Role of the β Common (βc) Family of Cytokines in Health and Disease; PMCID:PMC11102305, Structure of the Interleukin-5 receptor complex exemplifies the organizing principle of common beta cytokine signaling	PMID:38614096; PMID:22528658	The reviews identify IL-5Rα/βc as the IL-5 receptor complex; primary structural and biochemical studies resolve IL-5/IL-5Rα/βc assembly and show receptor-complex organization, ligand-receptor interfaces, and signaling-complex architecture.	PMID:38614096; PMID:22528658	Structure of the interleukin-5 receptor complex exemplifies the organizing principle of common beta cytokine signaling; Structural basis of interleukin-5 dimer recognition by its α receptor	Human IL-5, IL-5Rα, and CSF2RB extracellular-domain complexes; cryo-EM/structural interface analysis, receptor-binding assays, and biochemical/functional receptor-complex characterization	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	validated_primary_exact_layer	No exact IL-5-to-IL5RA:CSF2RB receptor-complex identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Preserve the IL-5 homodimer, IL-5Rα specificity, βc shared-subunit and higher-order oligomerization context; no generic IL-3/GM-CSF equivalence, SCI, or terminal-TF inference.
M21B-DISC-0217	NRTN	assembles/activates	GFRA2:RET receptor complex	NRTN-GFRA2-RET	PMCID:PMC2884560, GDNF family; PMCID:PMC7619074, RET receptor tyrosine kinase architecture, assemblies and activation	PMID:31392261; PMID:29414779	The reviews identify GFRα2 as the preferred neurturin co-receptor for RET; primary cryo-EM and structural/biophysical studies reconstitute NRTN/GFRα2/RET interfaces and show that complex formation supports RET dimerization and activation.	PMID:31392261; PMID:29414779	Cryo-EM structure of the activated RET signaling complex reveals the importance of its cysteine-rich domain; Structure and biophysical characterization of the human full-length neurturin-GFRa2 complex: A role for heparan sulfate in signaling	Complete extracellular human RET/NRTN/GFRα2 cryo-EM complex and human NRTN-GFRα2 structural/biophysical systems; interface analysis, mutagenesis, avidity/SPR, and human neuroblastoma RET activity reporter assays	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	validated_primary_exact_layer	No exact NRTN-to-GFRA2:RET receptor-complex identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Preserve NRTN homodimer, GPI-linked GFRα2 co-receptor, RET tripartite/heterohexameric topology, and heparan-sulfate/avidity context; NCAM is an alternative receptor branch; no SCI or terminal-TF inference.
M21B-DISC-0218	ARTN	assembles/activates	GFRA3:RET receptor complex	ARTN-GFRA3-RET	PMCID:PMC2884560, GDNF family; PMCID:PMC7377943, The role of glial cell line-derived neurotrophic factor family member artemin in neurological disorders and cancers	PMID:9883723; PMID:17013378; PMID:16765900	The reviews identify GFRα3 as the preferred artemin co-receptor for RET; primary neuronal, quantitative live-cell, and structural studies show ARTN/GFRα3-dependent RET complex formation, RET phosphorylation/activation, and neuronal survival or receptor-proximal responses.	PMID:9883723; PMID:17013378; PMID:16765900	Artemin, a novel member of the GDNF ligand family, supports peripheral and central neurons and signals through the GFRalpha3-RET receptor complex; Quantitative analysis of the activation mechanism of the multicomponent growth-factor receptor Ret; Structure of artemin complexed with its receptor GFRalpha3: convergent recognition of glial cell line-derived neurotrophic factors	Rat/mouse neuronal and heterologous RET/GFRα3 expression systems; receptor binding, neuronal survival, live-cell RET phosphorylation/kinetic modeling, receptor chimeras, and ARTN-GFRα3 structural interface assays	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	validated_primary_exact_layer	No exact ARTN-to-GFRA3:RET receptor-complex identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Preserve ARTN homodimer, preferred GFRα3 specificity with documented alternative GFRα1 activity, RET tripartite topology, and neuronal/heterologous context; no SCI or terminal-TF inference.
M21B-DISC-0219	NTN1/netrin-1	binds/activates	UNC5B	Netrin-1-UNC5B-BBB	PMCID:PMC6080411, Revisiting Netrin-1: One Who Guides (Axons); PMCID:PMC5372507, Role of Netrin-1 Signaling in Nerve Regeneration	PMID:35246514	The reviews identify UNC5 receptors as netrin-1 repulsive/vascular receptor partners; the primary endothelial study demonstrates Netrin-1/UNC5B ligand-receptor function, UNC5B-dependent Wnt/β-catenin barrier regulation, and blockade-sensitive blood-brain-barrier integrity.	PMID:35246514	Endothelial Unc5B controls blood-brain barrier integrity	Adult mouse endothelial-specific Unc5b deletion and antibody-blockade models with endothelial barrier readouts, Wnt/β-catenin signaling, Claudin-5/PLVAP, and complementary in vitro endothelial receptor assays	ligand_receptor_binding_or_activation;downstream_or_functional	validated_primary_exact_layer	No exact netrin-1-to-UNC5B ligand-receptor identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Preserve endothelial UNC5B and BBB/Wnt-context boundaries, antibody-blockade and in vivo perturbation semantics, and netrin-1 receptor-family specificity; no SCI or terminal-TF inference.
M21B-DISC-0220	SEMA3A	assembles/activates	NRP1:PLXNA1 receptor complex	SEMA3A-NRP1-PLXNA1	PMCID:PMC3389612, Receptor complexes for each of the Class 3 Semaphorins; PMCID:PMC7409005, Characterization of Class-3 Semaphorin Receptors, Neuropilins and Plexins	PMID:10520994; PMID:22723296	The reviews identify NRP1/plexin-A complexes as functional SEMA3A receptors; primary biochemical and developmental studies show stable NRP1/PLXNA1 complex formation, SEMA3A binding, growth-cone/cell-shape responses, and NRP1/PLXNA1-dependent lymphatic-valve function.	PMID:10520994; PMID:22723296	Plexin-neuropilin-1 complexes form functional semaphorin-3A receptors; Semaphorin3A, Neuropilin-1, and PlexinA1 are required for lymphatic valve formation	Human/mouse and chick sensory-neuron comparator systems; COS-cell NRP1/PLXNA1 reconstitution, SEMA3A binding and cell rounding, dominant-negative plexin perturbation, mouse Sema3a/Nrp1/Plxna1 models, and lymphatic-valve phenotyping	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	validated_primary_exact_layer	No exact SEMA3A-to-NRP1:PLXNA1 receptor-complex identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Preserve NRP1 ligand-binding and PLXNA1 signal-transducing subunit roles, multimeric semaphorin/plexin avidity, species and sensory/lymphatic context; no SCI or terminal-TF inference.
M21B-DISC-0221	SEMA3A	assembles/activates	NRP1:PLXNA2 receptor complex	SEMA3A-NRP1-PLXNA2	PMCID:PMC3389612, Receptor complexes for each of the Class 3 Semaphorins; PMCID:PMC4980550, Structural Basis for Plexin Activation and Regulation	PMID:23104057; PMID:10781943	The reviews identify NRP1 and class-A plexins as the multicomponent SEMA3A receptor; primary structural and cellular studies resolve SEMA3A/PLXNA2/NRP1 interfaces and show NRP1-stabilized plexin interaction and semaphorin-dependent receptor signaling.	PMID:23104057; PMID:10781943	Neuropilins lock secreted semaphorins onto plexins in a ternary signaling complex; Plexin/neuropilin complexes mediate repulsion by the axonal guidance signal semaphorin 3A	Mouse structural/reconstituted SEMA3A-PLXNA2-NRP1 ectodomain complexes and chick/mouse sensory-neuron comparator assays; low-resolution crystallography, biophysical interface mutagenesis, receptor-complex assembly, and growth-cone collapse/repulsion assays	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	validated_primary_exact_layer	No exact SEMA3A-to-NRP1:PLXNA2 receptor-complex identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Preserve NRP1 cross-brace/co-receptor role, PLXNA2 signal-transducing context, semaphorin dimer avidity, and structural/cellular assay boundaries; no SCI or terminal-TF inference.
M21B-DISC-0222	SEMA3E	binds/activates	PLXND1	SEMA3E-PLXND1-vascular-guidance	PMCID:PMC3612391, The role and mechanism-of-action of Sema3E and Plexin-D1 in vascular and neural development; PMCID:PMC3081170, Semaphorins and their receptors: Novel features of neural guidance molecules	PMID:15550623; PMID:20385769	The reviews identify PLXND1 as the direct, neuropilin-independent receptor for SEMA3E; primary vascular and endothelial studies show direct receptor binding, genetic dependence, and repulsive/antiangiogenic function.	PMID:15550623; PMID:20385769	Semaphorin 3E and plexin-D1 control vascular pattern independently of neuropilins; Semaphorin 3E initiates antiangiogenic signaling through plexin D1 by regulating Arf6 and R-Ras	Mouse and chick vascular-development systems; COS/HEK receptor-binding assays; endothelial migration/adhesion and retinal angiogenesis models; Sema3e or Plxnd1 loss-of-function and endothelial signaling readouts	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	validated_primary_exact_layer	No exact SEMA3E-to-PLXND1 identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Preserve direct neuropilin-independent PLXND1 topology, furin-processed SEMA3E/p61 ligand form where applicable, vascular/endothelial context, and no SCI or terminal-TF inference.
M21B-DISC-0223	SEMA6D	binds/activates	PLXNA1	SEMA6D-PLXNA1-cardiac-guidance	PMCID:PMC3081170, Semaphorins and their receptors: Novel features of neural guidance molecules; PMCID:PMC4980550, Plexin activation review	PMID:14977921; PMID:36156831	The reviews identify PLXNA1 as a major direct SEMA6D receptor; primary cardiac-development and structural biophysical studies show selective PLXNA1 binding and receptor-dependent morphogenetic/guidance function.	PMID:14977921; PMID:36156831	Dual roles of Sema6D in cardiac morphogenesis through region-specific association of its receptor, Plexin-A1, with off-track and vascular endothelial growth factor receptor type 2; Hybrid in vitro/in silico analysis of low-affinity protein-protein interactions that regulate signal transduction by Sema6D	Mouse and chick cardiac-development systems; HEK293 PLXNA1/PLXNA2/PLXNA4/PLXNB1 binding assays; cardiac explants, RNAi/ectopic-expression, receptor-complex context, and recombinant SEMA6D-PLXNA1 structural/biophysical analyses	ligand_receptor_binding_or_activation;downstream_or_functional	validated_primary_exact_layer	No exact SEMA6D-to-PLXNA1 identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Preserve membrane/soluble SEMA6D ectodomain and region-specific OTK/VEGFR2 co-receptor context; PLXNA1 is the direct binding receptor, but additional partners shape function; no SCI or terminal-TF inference.
M21B-DISC-0224	TGFB1	assembles/activates	TGFBR1:TGFBR2 receptor complex	TGFB1-TGFBR1-TGFBR2	PMCID:PMC6920667, Structural biology of the TGFbeta family; PMCID:PMC7797196, Structure-guided engineering of TGF-betas	PMID:20207738	The reviews identify the TGF-beta receptor heterotetramer as a dimeric ligand with two type-I and two type-II receptors; the primary crystal structure directly resolves human TGF-beta1 with TGFBR1 and TGFBR2 ectodomains.	PMID:20207738	Ternary complex of transforming growth factor-beta1 reveals isoform-specific ligand recognition and receptor recruitment in the superfamily	Human TGF-beta1 and recombinant TGFBR1/TGFBR2 extracellular domains; 3.0-A ternary crystal structure, quantitative receptor binding, and isoform-comparison assays	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway	validated_primary_exact_layer	No exact TGFB1-to-TGFBR1:TGFBR2 receptor-complex identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Preserve mature dimeric TGF-beta1, latent-complex activation boundary, 2:2:2 ligand/receptor stoichiometry, and type-II-first assembly semantics; no SCI or terminal-TF inference.
M21B-DISC-0225	TGFB3	binds	TGFBR2	TGFB3-TGFBR2-binary	PMCID:PMC6920667, Structural biology of the TGFbeta family; PMCID:PMC6800142, Specificity, versatility and control of TGF-beta family signaling	PMID:11850637	The reviews identify TGFBR2 as the high-affinity initial receptor for TGF-beta isoforms; the primary study resolves the human TGFBR2 ectodomain bound to homodimeric TGF-beta3 and maps the binary interface.	PMID:11850637	Crystal structure of the human TbetaR2 ectodomain--TGF-beta3 complex	Human recombinant TGF-beta3 and TGFBR2 ectodomain; 2.15-A X-ray structure, interface analysis, and receptor-assembly model	ligand_receptor_binding_or_activation	validated_primary_exact_layer	No exact TGFB3-to-TGFBR2 binary identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Binary TGF-beta3-TGFBR2 binding only; the complete TGFBR1-containing signaling complex is a separate assembly layer, and no SCI or terminal-TF inference is added.
M21B-DISC-0226	BMP2	assembles/activates	BMPR1A:ACVR2A receptor complex	BMP2-BMPR1A-ACVR2A	PMCID:PMC6920667, Structural biology of the TGFbeta family; PMID:15449706, BMP/receptor molecular-recognition review	PMID:16672363	The reviews identify BMP2 type-I/type-II receptor assembly as a complete ternary signaling complex; the primary crystal structure resolves BMP2 with BMPR1A and ACVR2A ectodomains in a symmetric receptor assembly.	PMID:16672363	Structure of the ternary signaling complex of a TGF-beta superfamily member	Human BMP2 and recombinant BMPR1A/ACVR2A extracellular domains; complete ternary crystal structure with 2:2:2 receptor/ligand assembly and receptor-interface comparison	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway	validated_primary_exact_layer	No exact BMP2-to-BMPR1A:ACVR2A receptor-complex identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Preserve BMP2 homodimer and noncontacting type-I/type-II ectodomain assembly; ACVR2A is the assayed type-II receptor, and no SCI or terminal-TF inference is added.
M21B-DISC-0227	BMP9	assembles/activates	ACVRL1:ACVR2B receptor complex	BMP9-ACVRL1-ACVR2B	PMCID:PMC6587955, Bone morphogenetic protein receptor signal transduction in human disease; PMCID:PMC6920667, Structural biology of the TGFbeta family	PMID:22718755	The reviews identify ALK1/ACVRL1 with ActRIIB/ACVR2B as a high-affinity BMP9 receptor complex; the primary study resolves the fully assembled BMP9-ALK1-ActRIIB ternary structure and receptor-selective binding.	PMID:22718755	Specificity and Structure of a High Affinity Activin Receptor-like Kinase 1 (ALK1) Signaling Complex	Human BMP9 dimer with recombinant ACVRL1/ALK1 and ACVR2B/ActRIIB extracellular domains; SPR kinetic analysis and 3.35-A ternary crystal structure	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	validated_primary_exact_layer	No exact BMP9-to-ACVRL1:ACVR2B receptor-complex identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Preserve BMP9 homodimer, endothelial ALK1 preference, ACVR2B high-affinity type-II context, and ectodomain structural boundary; no SCI or terminal-TF inference.
M21B-DISC-0228	BMP10	assembles/activates	ACVRL1:BMPR2 receptor complex	BMP10-ACVRL1-BMPR2	PMCID:PMC6587955, Bone morphogenetic protein receptor signal transduction in human disease; PMCID:PMC6920667, Structural biology of the TGFbeta family	PMID:35504921	The reviews identify BMP10 as an ALK1 ligand using type-II receptors including BMPRII; the primary study resolves BMP10-BMPRII binary complexes and the complete ALK1:BMP10:BMPRII signaling complex.	PMID:35504921	Crystal structures of BMPRII extracellular domain in binary and ternary receptor complexes with BMP10	Human BMP10 dimer with recombinant ACVRL1/ALK1 and BMPR2/BMPRII extracellular domains; binary and ternary crystal structures, interface analysis, and receptor-complex assembly	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway	validated_primary_exact_layer	No exact BMP10-to-ACVRL1:BMPR2 receptor-complex identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Preserve BMP10 dimer, low-affinity BMPRII/ALK1 assembly and pulmonary-endothelial context; do not transfer ACVR2A/ACVR2B specificity or infer SCI/terminal-TF output.
M21B-DISC-0229	TGFB2	binds	TGFBR3/betaglycan	TGFB2-TGFBR3-betaglycan	PMCID:PMC5551644, Binding Properties of the Transforming Growth Factor-beta Coreceptor Betaglycan; PMCID:PMC7175140, TGF-beta Signaling, betaglycan section	PMID:30598510	The reviews identify betaglycan/TGFBR3 as a high-affinity TGF-beta coreceptor, especially for TGF-beta2; the cited primary study maps direct TGF-beta2 binding to the betaglycan C-terminal ZP domain by NMR and SPR.	PMID:30598510; PMCID:PMC6398128	TGF-beta2 uses the concave surface of its extended finger region to bind betaglycan's ZP domain via three residues specific to TGF-beta and inhibin-alpha	Human and rat/mouse betaglycan ZP-C constructs with mature TGF-beta2; NMR chemical-shift mapping, SPR binding, interface mutagenesis, and structural comparison	ligand_receptor_binding_or_activation	validated_primary_exact_layer	No exact TGFB2-to-TGFBR3/betaglycan identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Direct TGF-beta2-betaglycan binding only; preserve the ZP-C domain and mature ligand context, and do not infer productive TGFBR1/TGFBR2 signaling from this binary edge.
