discovery_id	candidate_source_entity	relation_type	candidate_target_entity	pathway_name	review_locator	review_cited_primary	review_supported_claim	primary_locator	primary_title	primary_model_assay	supported_layer	primary_validation	existing_edge_match	disposition	boundary_notes
M21B-DISC-0093	SHH/sonic hedgehog	binds/assembles	PTCH1	SHH-PTCH1-reception	PMCID:PMC7174405, Mechanistic Insights into the Generation and Transduction of Hedgehog Signaling review	PMID:29995851; PMID:35231446	The review cites native palmitoylated SHH-PTCH1 cryo-EM and GAS1-catalyzed assembly studies as direct evidence for Hedgehog reception.	PMID:29995851; PMID:35231446	Native lipidated SHH-N engages PTCH1 in a defined asymmetric complex; structural and cell-based studies support PTCH1 recognition, receptor dimerization/internalization, and signaling-competent assembly.	Human PTCH1 and native palmitoylated/cholesterylated SHH-N; cryo-EM, recombinant receptor-ligand reconstitution, vertebrate-cell assembly, and pathway assays	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway	validated_primary_exact_layer	No exact SHH-to-PTCH1 identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Preserve SHH N-terminal palmitate/C-terminal cholesterol, PTCH1 1:2 topology, and GAS1/SCUBE2 carrier dependence; no terminal-TF or SCI inference.
M21B-DISC-0094	SHH/sonic hedgehog	binds/assembles	GAS1	SHH-GAS1-coreceptor	PMCID:PMC7174405, Mechanistic Insights into the Generation and Transduction of Hedgehog Signaling review	PMID:35231446	The review cites the GAS1-SHH-PTCH1 transition-state structure and cell experiments showing GAS1-mediated transfer of lipidated SHH to PTCH1.	PMID:35231446	GAS1 directly recognizes lipidated SHH and catalyzes its handoff from SCUBE2 toward PTCH1 in a signaling-competent transition-state complex.	Human/mammalian recombinant GAS1, lipidated SHH, SCUBE2, and PTCH1 ectodomain systems; cryo-EM/structural analysis, transfer assays, mutagenesis, and vertebrate-cell signaling	ligand_receptor_binding_or_activation	validated_primary_exact_layer	No exact SHH-to-GAS1 identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Treat GAS1 as a Hedgehog coreceptor/transfer factor rather than a standalone canonical receptor; preserve lipid modifications and SCUBE2/PTCH1 topology, with no autonomous GAS1 relay or SCI claim.
M21B-DISC-0095	TSP1/THBS1	binds	CD36	TSP1-CD36-antiangiogenic	PMID:12957861, CD36 anti-angiogenic receptor review	PMID:23640500; PMCID:PMC3737738	The review identifies the TSP type-I-repeat/CD36 CLESH interaction as the molecular basis of TSP1 antiangiogenic receptor activity and points to structure-function work.	PMID:23640500; PMCID:PMC3737738	Recombinant TSP1 type-I-repeat constructs bind the CD36 CLESH domain; charge and interface mutations reduce CD36 binding and endothelial migration, tube formation, and vessel-sprouting inhibition.	Human recombinant TSP1 TSR2/TSR2-3 and CD36 CLESH-domain constructs; binding assays, charge-neutralizing mutagenesis, microvascular endothelial migration/tube formation, and aortic-ring sprouting	ligand_receptor_binding_or_activation;downstream_or_functional	validated_primary_exact_layer	No exact TSP1-to-CD36 identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Preserve TSR2/CLESH-domain scope and antiangiogenic/inhibitory direction; CD36 is a scavenger/adhesion receptor with context-dependent signaling, and no CNS/SCI or universal intracellular relay is inferred.
M21B-DISC-0096	COL1A1/collagen I	binds/activates	DDR1	COL1A1-DDR1-collagen-RTK	PMCID:PMC3597784, Discoidin Domain Receptors review	PMID:12611880	The review cites molecular collagen-binding studies as evidence that collagen directly engages and activates DDR1/DDR2 receptor tyrosine kinases.	PMID:12611880	Recombinant collagen I binds DDR1 extracellular domains in solid-phase assays, with DDR1 recognition requiring dimeric collagen and collagen-dependent receptor activation in the DDR system.	Human recombinant DDR1/DDR2 extracellular domains and collagen I constructs; solid-phase binding, dimer/monomer comparison, discoidin-domain mapping, and receptor activation assays	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway	validated_primary_exact_layer	No exact collagen-I-to-DDR1 identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Preserve triple-helical/dimeric collagen-I and DDR1-dimer requirements; receptor activation is slow/context-dependent, with no collagen-generic transfer, CNS, or SCI inference.
M21B-DISC-0097	COL1A1/collagen I	binds/activates	DDR2	COL1A1-DDR2-collagen-RTK	PMCID:PMC3597784, Discoidin Domain Receptors review	PMID:12611880; PMID:20004161	The review cites collagen-binding and structural DDR2 studies as evidence for direct collagen recognition and receptor activation.	PMID:12611880; PMID:20004161	Collagen I binds the DDR2 discoidin domain and collagen-recognition loop mutations alter binding; collagen engagement is linked to DDR2 receptor activation, with a defined GVMGFO recognition motif.	Human recombinant DDR2 extracellular/discoidin domains and collagen I/III triple-helical peptides; solid-phase binding, mutagenesis, X-ray crystallography, and receptor autophosphorylation assays	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway	validated_primary_exact_layer	No exact collagen-I-to-DDR2 identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Preserve triple-helical collagen and GVMGFO motif/DDR2 discoidin-domain scope; do not collapse DDR1 and DDR2 specificity or infer a CNS/SCI branch.
M21B-DISC-0098	MFG-E8/lactadherin	binds/bridges	ITGAV:ITGB3	MFG-E8-alphaVbeta3-phagocytosis	PMCID:PMC4252826, Phosphatidylserine receptors review	PMID:12000961	The review cites MFG-E8 as a phosphatidylserine-bridging ligand for alphaVbeta3/alphaVbeta5 integrins and identifies the primary phagocytosis study.	PMID:12000961	MFG-E8 binds phosphatidylserine through its C2 domain and engages alphaVbeta3 through its RGD motif, bridging apoptotic membranes to phagocytes and supporting engulfment.	Recombinant mouse MFG-E8, phosphatidylserine-containing membranes, alphaVbeta3-expressing NIH3T3 transformants, and mouse/peritoneal macrophage phagocytosis assays	ligand_receptor_binding_or_activation;downstream_or_functional	validated_primary_exact_layer	No exact MFG-E8-to-alphaVbeta3 identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Preserve the two-sided opsonin bridge, RGD dependence, and phosphatidylserine-containing target membrane; no autonomous integrin kinase claim or SCI receiver attribution.
M21B-DISC-0099	MFG-E8/lactadherin	binds/bridges	ITGAV:ITGB5	MFG-E8-alphaVbeta5-phagocytosis	PMCID:PMC4252826, Phosphatidylserine receptors review; PMCID:PMC2742659, SED1/MFG-E8 review	PMID:10821695; PMCID:PMC1924559	The reviews cite recombinant lactadherin binding to alphaVbeta5 and the retinal phagocytosis studies that identify alphaVbeta5 as the functional receptor.	PMID:10821695; PMCID:PMC1924559	Bovine MFG-E8/lactadherin binds alphaVbeta5 through an RGD-dependent interaction, while mouse retinal studies show MFG-E8-dependent alphaVbeta5-mediated particle binding and phagocytosis.	Bovine recombinant lactadherin and human alphaVbeta5-expressing MCF-7/MA-104 cells; mouse MFG-E8-deficient RPE, recombinant rescue, photoreceptor outer-segment binding and phagocytosis assays	ligand_receptor_binding_or_activation;downstream_or_functional	validated_primary_exact_layer	No exact MFG-E8-to-alphaVbeta5 identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Preserve integrin heterodimer and phosphatidylserine/outer-segment opsonin context; retinal phagocytosis is a comparator, with no CNS-trauma or universal integrin relay inference.
M21B-DISC-0100	TNC/tenascin-C	binds	ITGA9:ITGB1	TNC-alpha9beta1-adhesion	PMID:26055518, Tenascin-C as an integrin ligand review	PMID:9565552	The review cites the alpha9beta1-binding-site study identifying the non-RGD AEIDGIEL/IDG motif in tenascin-C FNIII3.	PMID:9565552	Tenascin-C FNIII3 binds alpha9beta1-expressing cells through a defined non-RGD AEIDGIEL/IDG motif; mutagenesis and blocking peptide experiments establish receptor-specific adhesion.	Human tenascin-C FNIII3 fragments and alpha9beta1-transfected human SW480 cells; substitution mutagenesis, peptide competition, recombinant-fragment adhesion, and alphaVbeta3 specificity comparator assays	ligand_receptor_binding_or_activation	validated_primary_exact_layer	No exact tenascin-C-to-alpha9beta1 identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Preserve the FNIII3 non-RGD IDG motif and alpha9beta1 heterodimer; adhesion-only scope, with no ITGA9-autonomous relay or SCI inference.
M21B-DISC-0101	latent TGFB1/LAP	binds/activates	ITGAV:ITGB6	LAP-TGFB1-alphaVbeta6-activation	PMCID:PMC2828749, Integrin-TGF-beta crosstalk review	PMID:10025398	The review cites the foundational alphaVbeta6 study showing that TGF-beta1 LAP is an integrin ligand and that epithelial alphaVbeta6 cells activate latent TGF-beta1.	PMID:10025398	TGF-beta1 LAP binds alphaVbeta6 and alphaVbeta6-expressing cells activate latent TGF-beta1 in a spatially restricted manner; integrin loss protects against inflammatory/fibrotic phenotypes.	Human/mouse latent TGF-beta1 and alphaVbeta6 systems; epithelial alphaVbeta6-expressing cells, integrin-deficient mice, binding/activation assays, and pulmonary inflammation/fibrosis models	ligand_receptor_binding_or_activation;downstream_or_functional	validated_primary_exact_layer	No exact LAP-TGF-beta1-to-alphaVbeta6 identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Preserve latent-complex/LTBP anchoring and force-dependent alphaVbeta6 activation semantics; binding alone is not equivalent to active TGF-beta release, and no SCI receiver or terminal-TF claim is added.
M21B-DISC-0102	VCAM1	binds/mediates adhesion	ITGA4:ITGB1	VCAM1-alpha4beta1-adhesion	PMCID:PMC5979609, VCAM-1 in immunological disorders and cancer review	PMID:7511143; PMCID:PMC2290915	The review cites VCAM-1 domain-mutagenesis and VLA-4 adhesion studies as direct evidence for alpha4beta1 recognition and cell adhesion.	PMID:7511143; PMCID:PMC2290915	Recombinant VCAM-1 domains 1 and 4 bind the alpha4beta1/VLA-4 receptor context; site-directed mutations and blocking antibodies reduce adhesion of human and mouse lymphoid cells.	Recombinant murine VCAM-1-IgG and human/mouse alpha4beta1-expressing lymphoid cells; domain truncation, site-directed mutagenesis, antibody blockade, and cell-adhesion assays	ligand_receptor_binding_or_activation;downstream_or_functional	validated_primary_exact_layer	No exact VCAM1-to-alpha4beta1 identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Preserve VCAM1 Ig-domain and alpha4beta1 heterodimer context plus activation-state dependence; adhesion/transmigration context is vascular, with no CNS/SCI or intracellular integrin relay inference.
M21B-DISC-0103	SELP/P-selectin	binds	SELPLG1/PSGL1	P-selectin-PSGL1-leukocyte-adhesion	PMID:9638971, Structure and function of P-selectin glycoprotein ligand-1 review	PMID:9829984; PMID:7532174	The review identifies PSGL1 as the principal selectin ligand and the cited primary studies quantify direct P-selectin-PSGL1 binding and neutrophil rolling.	PMID:9829984; PMID:7532174	P-selectin binds glycosylated PSGL1 on human neutrophils with measurable affinity; antibody and flow-adhesion studies support PSGL1-dependent leukocyte tethering and rolling.	Human soluble P-selectin and neutrophil-derived PSGL1; surface plasmon resonance, ligand-binding inhibition, static adhesion, and rolling on P-selectin-expressing cells under flow	ligand_receptor_binding_or_activation;downstream_or_functional	validated_primary_exact_layer	No exact P-selectin-to-PSGL1 identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Preserve PSGL1 tyrosine sulfation/core-2 O-glycan/sialyl-Lewis-X requirements and selectin shear-flow geometry; no intracellular PSGL1 relay or SCI inference.
