discovery_id	candidate_source_entity	relation_type	candidate_target_entity	pathway_name	review_locator	review_cited_primary	review_supported_claim	primary_locator	primary_title	primary_model_assay	supported_layer	primary_validation	existing_edge_match	disposition	boundary_notes
M21B-DISC-0379	IL31	binds/activates	IL31RA:OSMRbeta receptor complex	IL31-IL31RA-OSMR-receptor	PMID:18926762, Structures and biological functions of IL-31 and IL-31 receptors; PMCID:PMC7902767, Interleukin-31 Signaling Bridges the Gap Between Immune Cells, the Nervous System and Epithelial Tissues	PMID:15184896; PMID:17379091	The reviews identify IL31RA/OSMRbeta as the functional IL-31 receptor; the cited primary studies show IL-31-dependent proliferation in receptor-reconstituted BaF3 cells and IL-31R/OSMR-dependent hematopoietic responses.	PMID:15184896; PMID:17379091	Interleukin 31, a cytokine produced by activated T cells, induces dermatitis in mice; Regulation of myeloid progenitor cell proliferation/survival by IL-31 receptor and IL-31	Human and mouse IL31/IL31RA/OSMRbeta receptor-reconstituted BaF3 cells, activated T-cell conditioned media, IL-31-dependent proliferation and anti-OSMR blockade; mouse hematopoietic progenitor and dermatitis comparator models	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	validated_primary_exact_layer	No exact IL31-to-IL31RA:OSMRbeta receptor-complex identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Preserve IL31RA isoform, OSMRbeta shared-subunit topology, species-specific ligand activity, and immune/epithelial comparator context; no gp130 substitution, SCI transfer, or terminal-TF inference.
M21B-DISC-0380	SEMA3C	binds	NRP1	SEMA3C-neuropilin-binding	PMCID:PMC3389612, Receptor complexes for each of the Class 3 Semaphorins; PMID:29642487, Semaphorin 3C and Its Receptors in Cancer and Cancer Stem-Like Cells	PMID:25839327	The reviews identify class-3 semaphorin receptor complexes containing neuropilins; the cited primary study directly measures AP-SEMA3C binding to Nrp1-expressing cells.	PMID:25839327	Functional loss of semaphorin 3C and/or semaphorin 3D and their epistatic interaction with ret are critical to Hirschsprung disease liability	Mouse and zebrafish developmental systems; AP-SEMA3C binding assays in Nrp1-expressing COS-7 cells and related Nrp2-expressing comparator cells	ligand_receptor_binding_or_activation	validated_primary_exact_layer	No exact SEMA3C-to-NRP1 identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	NRP1 is a ligand-binding co-receptor rather than a standalone signaling receptor; preserve secreted SEMA3C processing and plexin-complex context; no SCI transfer or autonomous NRP1 relay.
M21B-DISC-0381	SEMA3C	binds	NRP2	SEMA3C-neuropilin-binding	PMCID:PMC3389612, Receptor complexes for each of the Class 3 Semaphorins; PMID:29642487, Semaphorin 3C and Its Receptors in Cancer and Cancer Stem-Like Cells	PMID:25839327	The reviews identify class-3 semaphorin receptor complexes containing neuropilins; the cited primary study directly measures AP-SEMA3C binding to Nrp2-expressing cells.	PMID:25839327	Functional loss of semaphorin 3C and/or semaphorin 3D and their epistatic interaction with ret are critical to Hirschsprung disease liability	Mouse and zebrafish developmental systems; AP-SEMA3C binding assays in Nrp2-expressing COS-7 cells and related Nrp1-expressing comparator cells	ligand_receptor_binding_or_activation	validated_primary_exact_layer	No exact SEMA3C-to-NRP2 identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	NRP2 is a ligand-binding co-receptor; productive signaling depends on plexin and cellular context, and the cited assay is binding-focused; no SCI transfer or autonomous NRP2 relay.
M21B-DISC-0382	SEMA3C	assembles/activates	NRP1:PlexinD1 receptor complex	SEMA3C-NRP1-PlexinD1-signaling	PMCID:PMC3389612, Receptor complexes for each of the Class 3 Semaphorins; PMID:29642487, Semaphorin 3C and Its Receptors in Cancer and Cancer Stem-Like Cells	PMID:26194913	The reviews describe semaphorin signaling through neuropilin-plexin complexes; the cited primary study identifies Sema3C signaling through NRP1 and PlexinD1 in endothelial cells and pathological angiogenesis models.	PMID:26194913	Semaphorin-3C signals through Neuropilin-1 and PlexinD1 receptors to inhibit pathological angiogenesis	Human endothelial-cell assays with recombinant Sema3C and Nrp1/PlexinD1 perturbation; mouse oxygen-induced retinopathy model; endothelial migration, junction, focal-adhesion, and angiogenesis readouts	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	validated_primary_exact_layer	No exact SEMA3C-to-NRP1:PlexinD1 receptor-complex identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Preserve NRP1/PlexinD1 holoreceptor topology, secreted SEMA3C processing, endothelial/retinal context, and inhibitory angiogenesis function; do not treat SEMA3C as a direct autonomous PlexinD1 ligand or infer SCI relevance.
M21B-DISC-0383	PROS1	binds/activates	MERTK	PROS1-MERTK-TAM-signaling	PMID:35636929, Mertk: An emerging target in cancer biology and immuno-oncology; PMCID:PMC3061224, TAM receptors and the clearance of apoptotic cells	PMID:18250462	The reviews identify Protein S/PROS1 as a TAM ligand requiring phosphatidylserine context; the cited primary study shows oxidized/oligomerized Protein S preferentially binds and activates human MerTK and drives macrophage efferocytosis.	PMID:18250462	Auto-oxidation and oligomerization of protein S on the apoptotic cell surface is required for Mer tyrosine kinase-mediated phagocytosis of apoptotic cells	Human Protein S on apoptotic B-lymphoma cells or phosphatidylserine vesicles; human monocyte-derived macrophages; MerTK neutralization and Protein S oligomerization perturbations; phagocytosis readout	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	validated_primary_exact_layer	No exact PROS1-to-MERTK identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Preserve oxidized/oligomerized Protein S and phosphatidylserine-scaffold dependence; MerTK is a TAM kinase but direct free-ligand equivalence and SCI receiver weighting are not inferred.
M21B-DISC-0384	PROS1	activates	TYRO3	PROS1-TYRO3-ERK-signaling	PMID:24186067, Biology of the TAM receptors; PMID:35636929, Mertk: An emerging target in cancer biology and immuno-oncology	PMID:31766614	The reviews identify Protein S/PROS1 as a TAM ligand; the cited primary study shows tumor-secreted ProS1 rapidly stimulates Tyro3 and Erk phosphorylation and protects human cancer cells from apoptosis.	PMID:31766614	Tumour-Secreted Protein S (ProS1) Activates a Tyro3-Erk Signalling Axis and Protects Cancer Cells from Apoptosis	Human SCC-25 and MGH-U3 cancer-cell models expressing TYRO3 and AXL; ProS1/Gas6 stimulation, receptor phosphorylation and Erk readouts, receptor-expression and inhibitor controls	receptor_proximal_or_pathway;downstream_or_functional	validated_primary_exact_layer	No exact PROS1-to-TYRO3 identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Cellular cancer context and receptor-family selectivity are bounded; the source establishes activation/ERK association rather than purified binary affinity, and no SCI or universal TAM coupling is inferred.
M21B-DISC-0385	SCF	binds/activates	KIT	SCF-KIT-receptor-signaling	PMID:16129412, Signaling by Kit protein-tyrosine kinase--the stem cell factor receptor; PMID:34167206, Regulation of Mast Cell Proliferation, Maturation and Function by Stem Cell Factor	PMID:17255936; PMID:17662946	The reviews identify KIT as the SCF receptor; the cited primary structural studies resolve SCF bound to KIT ectodomains and show ligand-driven KIT dimerization and activation-compatible assembly.	PMID:17255936; PMID:17662946	Structural basis for stem cell factor-KIT signaling and activation of class III receptor tyrosine kinases; Structural basis for activation of the receptor tyrosine kinase KIT by stem cell factor	Recombinant human/mammalian SCF and KIT extracellular domains; 2.5-A/whole-ectodomain crystal structures; cultured-cell KIT activation and dimer-interface mutagenesis	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	validated_primary_exact_layer	No exact SCF-to-KIT identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Preserve soluble versus membrane SCF, SCF dimerization, KIT ectodomain/dimer interface, and hematopoietic/mast-cell comparator limits; no CNS or SCI transfer.
M21B-DISC-0386	EPO	binds/activates	EPOR	EPO-EPOR-receptor-signaling	PMID:9371269, The molecular physiology of erythropoietin and the erythropoietin receptor; PMCID:PMC3134576, The Erythropoietin Receptor: Molecular Structure and Hematopoietic Signaling Pathways	PMID:9774108; PMID:10388848	The reviews identify EPOR as the EPO receptor and describe ligand-dependent receptor orientation; the cited primary studies resolve the EPO-EPOR extracellular complex and link EPO binding geometry to receptor signaling and proliferation.	PMID:9774108; PMID:10388848	Efficiency of signalling through cytokine receptors depends critically on receptor orientation; Engineering a soluble extracellular erythropoietin receptor (EPObp) in Pichia pastoris to eliminate microheterogeneity, and its complex with erythropoietin	Recombinant human EPO and soluble EPOR extracellular ligand-binding domains; 1.9-A crystal complex and cell-surface receptor binding/proliferation assays	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	validated_primary_exact_layer	No exact EPO-to-EPOR identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Preserve asymmetric EPO:EPOR dimer geometry and JAK2-dependent cytokine-receptor signaling; structural/hematopoietic comparator only, with no non-erythroid or SCI inference.
M21B-DISC-0387	TPO	binds/activates	MPL	TPO-MPL-receptor-signaling	PMID:34097561, The thrombopoietin receptor: revisiting the master regulator of platelet production; PMID:28408900, The Thrombopoietin Receptor: Structural Basis of Traffic and Activation by Ligand, Mutations, Agonists, and Mutated Calreticulin	PMID:37633268; PMID:38326297	The reviews identify MPL/TPO-R as the cognate TPO receptor; the cited primary cryo-EM and biochemical studies resolve TPO engagement of MPL extracellular domains and the homodimeric receptor activation architecture.	PMID:37633268; PMID:38326297	Structure of the thrombopoietin-MPL receptor complex is a blueprint for biasing hematopoiesis; Cryo-EM structure of the extracellular domain of murine Thrombopoietin Receptor in complex with Thrombopoietin	Human and murine recombinant TPO/MPL extracellular receptor systems; cryo-EM TPO-MPL signaling-complex structures, SPR/biochemical binding, and receptor-activation architecture	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	validated_primary_exact_layer	No exact TPO-to-MPL identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Preserve TPO isoform/receptor species and homodimeric MPL geometry; platelet/megakaryocyte and hematopoietic context only, with no CNS or SCI transfer.
M21B-DISC-0388	LEP	binds/activates	LEPR	LEP-LEPR-receptor-signaling	PMID:25218975, Leptin and its receptors; PMCID:PMC5318964, The Leptin Receptor Complex: Heavier Than Expected?	PMID:37002197	The reviews identify LEPR/LepR as the leptin receptor and summarize its JAK/STAT signaling; the cited primary cryo-EM study resolves leptin-bound LepR assemblies and validates binding-interface mutations by STAT3 signaling assays.	PMID:37002197	Structural insights into the mechanism of leptin receptor activation	Recombinant mouse leptin and stabilized mouse LepR extracellular-domain constructs; cryo-EM 1:1/2:2 signaling assemblies, interface mutagenesis, and HEK-293T STAT3 phosphorylation assays	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	validated_primary_exact_layer	No exact LEP-to-LEPR identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Preserve LepR isoform and asymmetric leptin:LepR assembly, hypothalamic/energy-homeostasis context, and STAT3 readout boundaries; no SCI inference.
M21B-DISC-0389	VEGFB	binds/activates	FLT1/VEGFR1	VEGFB-FLT1-receptor-signaling	PMID:17109193, Vascular endothelial growth factor receptor-1 (VEGFR-1/Flt-1): a dual regulator for angiogenesis; PMID:11312109, Structure and dual function of vascular endothelial growth factor receptor-1 (Flt-1)	PMID:9751730	The reviews identify VEGFR1/FLT1 as a cognate receptor for VEGF-B and cite the primary study for selective receptor binding and endothelial plasminogen-activator regulation.	PMID:9751730	Vascular endothelial growth factor B (VEGF-B) binds to VEGF receptor-1 and regulates plasminogen activator activity in endothelial cells	Recombinant and processed human VEGF-B; VEGFR1/Flt-1 binding and mutant-mapping assays; human endothelial cells with uPA and PAI-1 readouts	ligand_receptor_binding_or_activation;downstream_or_functional	validated_primary_exact_layer	No exact VEGFB-to-FLT1/VEGFR1 identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Preserve VEGF-B isoform/processing and VEGFR1/Flt-1 selectivity; endothelial plasminogen-activator regulation is the bounded functional output, with no VEGFR2 or SCI inference.
M21B-DISC-0390	DKK1	binds/inhibits	LRP6	DKK1-LRP6-WNT-antagonism	PMCID:PMC3504444, Frizzled and LRP5/6 Receptors for Wnt/beta-Catenin Signaling; PMCID:PMC3592934, LRP5 and LRP6 in Development and Disease; PMCID:PMC6982462, Dickkopf1: An immunomodulatory ligand and Wnt antagonist	PMID:11448771	The reviews identify DKK1 as a high-affinity LRP6 ligand and cite the primary study showing that DKK1 prevents Wnt-induced Frizzled-LRP6 complex formation and antagonizes canonical Wnt signaling.	PMID:11448771	Head inducer Dickkopf-1 is a ligand for Wnt coreceptor LRP6	Recombinant DKK1, LRP6, Wnt, and Frizzled extracellular-domain binding/competition assays with Wnt reporter readouts	ligand_receptor_binding_or_activation;downstream_or_functional	validated_primary_exact_layer	No exact DKK1-to-LRP6 identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	This is an inhibitory ligand-coreceptor edge, not productive Wnt activation; preserve DKK1-LRP6 binding and Frizzled-LRP6 complex disruption, with no SCI or terminal-TF inference.
M21B-DISC-0391	GAS6	binds/activates	MERTK	GAS6-MERTK-TAM-signaling	PMID:24186067, Biology of the TAM receptors; PMCID:PMC10039640, Molecular Pathways: MERTK Signaling in Cancer	PMID:9160883	The reviews identify GAS6 as a ligand for MERTK and cite the primary study showing soluble-receptor association, ligand-induced Mer phosphorylation, and transient MAPK activation.	PMID:9160883	Identification of Gas6 as a ligand for Mer, a neural cell adhesion molecule related receptor tyrosine kinase implicated in cellular transformation	Soluble human GAS6 and TAM-receptor binding by surface plasmon resonance; Gas6-induced Mer/MERTK phosphorylation and p42 MAPK activation in receptor-expressing cells	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	validated_primary_exact_layer	No exact GAS6-to-MERTK identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Preserve GAS6 gamma-carboxylation/phosphatidylserine and TAM-receptor-context requirements; MERTK affinity is lower than AXL, and no SCI or microglial weighting is inferred.
M21B-DISC-0392	IL34	binds/inhibits	PTPRZ1/RPTPbeta-zeta	IL34-PTPRZ1-alternative-receptor	PMID:30066957, Interleukin-34, a comprehensive review; PMCID:PMC6548002, The Expression, Functions, Interactions and Prognostic Values of PTPRZ1	PMID:23744080; PMCID:PMC3724651	The reviews identify PTPRZ1/RPTP-zeta as an alternative IL-34 receptor and cite the primary study showing extracellular binding, chondroitin-sulfate dependence, PTPRZ1-dependent FAK/paxillin phosphorylation, and inhibition of glioblastoma proliferation and motility.	PMID:23744080; PMCID:PMC3724651	Receptor-type protein-tyrosine phosphatase zeta is a functional receptor for interleukin-34	Mouse brain membrane affinity capture; human U251 glioblastoma cells lacking CSF1R; PTPRZ1 extracellular-domain SPR, cell-surface binding, PTPRZ1 knockdown, FAK/paxillin phosphorylation, proliferation, clonogenicity, and motility assays	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	validated_primary_exact_layer	No exact IL34-to-PTPRZ1/RPTPbeta-zeta identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Alternative CS-dependent PTPRZ1 receptor branch; preserve PTPRZ1 isoform/glycosaminoglycan dependence and glioblastoma/neural comparator context, without merging it with CSF1R or inferring SCI function.
M21B-DISC-0393	IL34	binds/modulates	SDC1/Syndecan-1	IL34-SDC1-co-receptor-modulation	PMID:30066957, Interleukin-34, a comprehensive review; PMCID:PMC7062519, Emerging roles of IL-34 in health and disease	PMID:25662098	The reviews describe Syndecan-1 as an alternative IL-34-binding regulator and cite the primary study showing low-affinity chondroitin-sulfate/Syndecan-1 binding, modulation of CSF1R phosphorylation, and Syndecan-1-dependent myeloid-cell migration.	PMID:25662098	Syndecan-1 regulates the biological activities of interleukin-34	Human HL-60, U-937, THP-1, TF-1, and HEK293 myeloid/receptor systems; radiolabeled cytokine binding, Scatchard/inhibition assays, chondroitinase treatment, Syndecan-1 overexpression/repression and blockade, CSF1R phosphorylation, and THP-1/M2a macrophage migration	ligand_receptor_binding_or_activation;downstream_or_functional	validated_primary_exact_layer	No exact IL34-to-SDC1/Syndecan-1 identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Low-affinity glycosaminoglycan/co-receptor modulation rather than a canonical cytokine receptor; preserve Syndecan-1/CD138 and CS-chain dependence, and do not treat SDC1 as the sole IL-34 signaling receptor.
M21B-DISC-0394	ANGPT1	binds/activates	ITGAV:ITGB5	ANGPT1-alphaVbeta5-guided-angiogenesis	PMID:27941161, Angiopoietin-Tie signalling in the cardiovascular and lymphatic systems; PMCID:PMC5777595, The Angiopoietins and Tie2 in Vascular Inflammation	PMID:24048525; DOI:10.1126/scitranslmed.3006666	The reviews cite the primary ischemic-retinopathy study for Ang1-induced alphaVbeta5 integrin signaling in astrocytes and guided retinal angiogenesis.	PMID:24048525; DOI:10.1126/scitranslmed.3006666	Angiopoietin-1 guides directional angiogenesis through integrin alphaVbeta5 signaling for recovery of ischemic retinopathy	Mouse Ang1 gain/loss and oxygen-induced retinopathy models; retinal astrocytes and endothelial sprouting; integrin alphaVbeta5 perturbation, fibronectin accumulation, vascular-network formation, leakage, and neuronal-function readouts	ligand_receptor_binding_or_activation;downstream_or_functional	validated_primary_exact_layer	No exact ANGPT1-to-ITGAV:ITGB5 identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Retinal astrocyte/endothelial alphaVbeta5 functional branch; preserve Tie2-versus-integrin dual signaling and do not infer a direct purified Ang1-integrin affinity or SCI receiver mechanism.
M21B-DISC-0395	ANGPT2	binds/activates	ITGA5:ITGB1 integrin	ANGPT2-alpha5beta1-integrin-signaling	PMID:27941161, Angiopoietin-Tie signalling in the cardiovascular and lymphatic systems; PMCID:PMC5777595, The Angiopoietins and Tie2 in Vascular Inflammation	PMID:25635707; PMCID:PMC4316742	The reviews identify an integrin branch for Ang2 and cite the primary study showing direct Ang2-beta1 interaction, beta1-integrin activation, and endothelial destabilization; alpha5beta1 is retained as the tested complex context.	PMID:25635707; PMCID:PMC4316742	Endothelial destabilization by angiopoietin-2 via integrin beta1 activation	Recombinant human Ang2 and chimeric Ang1/Ang2 proteins; HUVEC/CHO and endothelial integrin assays, beta1 ectodomain ELISA, integrin activation, fibronectin adhesion, and endothelial-barrier destabilization readouts	ligand_receptor_binding_or_activation;downstream_or_functional	validated_primary_exact_layer	No exact ANGPT2-to-ITGA5:ITGB1 identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Preserve beta1-subunit direct-binding evidence and alpha5beta1 endothelial context; do not generalize to all beta1 integrins or infer Tie2-independent SCI signaling.
M21B-DISC-0396	latent TGFB1/LAP	binds/activates	ITGAV:ITGB8	LAP-TGFB1-alphaVbeta8-astrocyte-activation	PMCID:PMC3573259, Integrin-mediated regulation of TGF-beta in fibrosis; PMCID:PMC7328133, Integrin alphaVbeta8 adhesion and signaling	PMID:15920172; PMID:12358597	The reviews identify alphaVbeta8 as an RGD-dependent receptor for latent TGF-beta1/LAP and cite primary work showing alphaVbeta8 binding and activation of latent TGF-beta1 in astrocytes.	PMID:15920172; PMCID:PMC1602409	Integrin alpha(v)beta8-mediated activation of transforming growth factor-beta by perivascular astrocytes: An angiogenic control switch	Human perivascular astrocytes and fetal brain glial cells; latent TGF-beta1/LAP adhesion and affinity assays, alphaVbeta8 perturbation, TGF-beta reporter bioassays, and endothelial migration/angiogenic gene-function assays	ligand_receptor_binding_or_activation;downstream_or_functional	validated_primary_exact_layer	No exact latent TGFB1/LAP-to-ITGAV:ITGB8 identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Preserve latent-complex/LAP and force/metalloproteolytic activation semantics; astrocyte vascular-development comparator only, with no canonical TGFBR relay, SCI receiver, or terminal-TF inference.
M21B-DISC-0397	Hyaluronan/HA	binds	CD44	Hyaluronan-CD44-binding	PMCID:PMC4422082, Interactions between Hyaluronan and Its Receptors; PMCID:PMC2796593, Hyaluronan-CD44 Interactions in Cancer	PMID:10871609	The reviews identify CD44 as the principal cell-surface hyaluronan receptor and cite the primary study quantifying size- and activation-state-dependent hyaluronan binding at the cell surface.	PMID:10871609	Hyaluronan binding by cell surface CD44	Human and murine CD44-expressing cell systems; defined fluorescein-labeled hyaluronan oligomers, competitive binding/avidity measurements, CD44-inducing antibody, and kinetic dissociation assays	ligand_receptor_binding_or_activation	validated_primary_exact_layer	No exact Hyaluronan/HA-to-CD44 identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Preserve hyaluronan molecular-size, multivalency, CD44 density/clustering, and activation-state dependence; binding-only edge with no universal CD44 signaling or SCI inference.
M21B-DISC-0398	Hyaluronan/HA	binds	LYVE1	Hyaluronan-LYVE1-binding	PMCID:PMC4422082, Interactions between Hyaluronan and Its Receptors; PMCID:PMC6072627, Hyaluronan interactions with innate immunity in lung biology	PMID:19887450	The reviews identify LYVE-1 as a direct hyaluronan receptor and cite the primary structure-function study mapping the LYVE-1 hyaluronan-binding surface and avidity requirements.	PMID:19887450; PMCID:PMC2856280	Distinctive Properties of the Hyaluronan-binding Domain in the Lymphatic Endothelial Receptor Lyve-1 and Their Implications for Receptor Function	Recombinant human and mouse LYVE-1 ectodomains and Link-domain mutants; 293T receptor-expressing cells; hyaluronan-binding assays, truncation/mutagenesis, ionic-strength dependence, and affinity measurements	ligand_receptor_binding_or_activation	validated_primary_exact_layer	No exact Hyaluronan/HA-to-LYVE1 identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Preserve LYVE-1 clustering/oligomerization, ionic-strength, endothelial-context, and receptor-inactivation caveats; direct binding only, without a generalized intracellular relay or SCI claim.
M21B-DISC-0399	Hyaluronan/HA	binds/scavenged by	STAB2/HARE	Hyaluronan-STAB2-scavenging	PMCID:PMC7279005, Role of the Hyaluronan Receptor, Stabilin-2/HARE, in Health and Disease; PMCID:PMC6681266, Ligand Binding and Signaling of HARE/Stabilin-2	PMID:18499864; PMID:20466649	The reviews identify Stabilin-2/HARE as a systemic hyaluronan clearance receptor and cite primary studies demonstrating hyaluronan binding to purified receptor ectodomain and receptor-expressing cells with endocytosis.	PMID:18499864; PMID:20466649	The ligand-binding profile of HARE: hyaluronan and chondroitin sulfates bind to overlapping sites distinct from the sites for other ligands	Human 190/315-HARE receptor isoforms in stable cell lines and purified soluble 190-HARE ectodomain; labeled hyaluronan binding and endocytosis assays, ligand competition, ELISA-like binding, and receptor-site mapping	ligand_receptor_binding_or_activation;downstream_or_functional	validated_primary_exact_layer	No exact Hyaluronan/HA-to-STAB2/HARE identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Preserve STAB2/HARE isoform nomenclature, Link-domain and glycosylation dependence, ligand competition, and scavenging/endocytic rather than kinase-receptor semantics.
M21B-DISC-0400	Hyaluronan/HA	binds	LAYN/Layilin	Hyaluronan-LAYN-adhesion	PMCID:PMC4422082, Interactions between Hyaluronan and Its Receptors	PMID:11294894	The review identifies layilin as a direct hyaluronan receptor and cites the primary study using layilin-Fc, biochemical binding, glycosaminoglycan digestion, and cell-adhesion assays.	PMID:11294894; PMCID:PMC32274	Layilin, a novel integral membrane protein, is a hyaluronan receptor	Human layilin-Fc and hyaluronan-coated matrices; microtiter-plate binding, coprecipitation, glycosaminoglycan-digestion specificity, tissue staining, and cell-adhesion assays	ligand_receptor_binding_or_activation;downstream_or_functional	validated_primary_exact_layer	No exact Hyaluronan/HA-to-LAYN/Layilin identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Preserve layilin talin/cytoskeletal adaptor context and hyaluronan-specific adhesion semantics; no autonomous intracellular relay or SCI inference.
M21B-DISC-0401	Hyaluronan/HA	binds	HMMR/RHAMM	Hyaluronan-HMMR-binding	PMCID:PMC4422082, Interactions between Hyaluronan and Its Receptors; PMID:38638002, CD44 and RHAMM are Microenvironmental Sensors	PMID:7508860; PMID:7682552	The reviews identify RHAMM/HMMR as a hyaluronan-binding receptor and cite primary biochemical studies mapping its carboxyl-terminal hyaluronan-binding domains and essential basic-residue motifs.	PMID:7508860; PMCID:PMC394807	Identification of a common hyaluronan binding motif in the hyaluronan binding proteins RHAMM, CD44 and link protein	Recombinant human RHAMM polypeptides and motif mutants; HA-Sepharose and transblot binding assays, truncation mapping, chimeric-protein transfer, and site-directed mutagenesis of HA-binding motifs	ligand_receptor_binding_or_activation	validated_primary_exact_layer	No exact Hyaluronan/HA-to-HMMR/RHAMM identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Preserve RHAMM/HMMR isoform, extracellular-versus-intracellular localization, cooperative CD44 context, and injury/cancer model boundaries; direct binding only, with no universal signaling or SCI inference.
M21B-DISC-0402	Laminin-511	binds	ITGA7:ITGB1 integrin	Laminin511-alpha7beta1-binding	PMCID:PMC2811424, Laminin-binding integrins and their tetraspanin partners as potential antimetastatic targets; PMCID:PMC4648024, Laminin-Mediated Interactions in Thymocyte Migration and Development	PMID:16413178	The reviews identify alpha7beta1 as a laminin-binding integrin and cite the primary recombinant-integrin survey showing alpha7X1beta1 binding preference for laminin-511/521.	PMID:16413178	Ligand-binding specificities of laminin-binding integrins: a comprehensive survey of laminin-integrin interactions using recombinant alpha3beta1, alpha6beta1, alpha7beta1 and alpha6beta4 integrins	Soluble recombinant human alpha7X1beta1 and alpha7X2beta1 integrins; purified laminin-511/521 and other laminin isoforms; binding-specificity and affinity assays	ligand_receptor_binding_or_activation	validated_primary_exact_layer	No exact Laminin-511-to-ITGA7:ITGB1 identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Binding-only edge; preserve laminin-511/521 distinction and alpha7X1 versus alpha7X2 splice-variant specificity, with no cellular relay or SCI inference.
M21B-DISC-0403	Laminin-511	binds	ITGA6:ITGB4 integrin	Laminin511-alpha6beta4-binding	PMCID:PMC2811424, Laminin-binding integrins and their tetraspanin partners as potential antimetastatic targets; PMCID:PMC3544787, Laminin-511: A multi-functional adhesion protein	PMID:16413178	The reviews identify alpha6beta4 as a laminin-511 receptor and cite the primary recombinant-integrin survey showing alpha6beta4 binding specificity for laminin-511/521.	PMID:16413178	Ligand-binding specificities of laminin-binding integrins: a comprehensive survey of laminin-integrin interactions using recombinant alpha3beta1, alpha6beta1, alpha7beta1 and alpha6beta4 integrins	Soluble recombinant human alpha6beta4 integrin; purified laminin-511/521 and other laminin isoforms; binding-specificity and affinity assays	ligand_receptor_binding_or_activation	validated_primary_exact_layer	No exact Laminin-511-to-ITGA6:ITGB4 identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Binding-only edge; preserve laminin-511/521 isoform distinction and alpha6beta4 heterodimer context, with no cellular relay or SCI inference.
M21B-DISC-0404	Laminin-511	binds	BCAM/Lutheran receptor	Laminin511-BCAM-binding	PMCID:PMC3544778, Laminin-511: A multi-functional adhesion protein; PMID:16546822, Review: Lutheran/B-CAM: a laminin receptor on red blood cells and in various tissues	PMID:17383963; DOI:10.1074/jbc.M611706200	The reviews identify Lutheran/B-CAM as a receptor for laminin alpha5 and cite the primary recombinant laminin study that maps the Lu/B-CAM-binding site within the properly assembled alpha5 LG1-3 and coiled-coil context.	PMID:17383963; DOI:10.1074/jbc.M611706200	The LG1-3 tandem of laminin alpha5 harbors the binding sites of Lutheran/basal cell adhesion molecule and alpha3beta1/alpha6beta1 integrins	Soluble human Lu/B-CAM-Fc; recombinant laminin alpha5-containing trimers and alpha5 LG-domain/coiled-coil chimeras; solid-phase binding assays and domain-deletion mapping	ligand_receptor_binding_or_activation	validated_primary_exact_layer	No exact Laminin-511-to-BCAM/Lutheran identity in current 21B register	MATERIALIZED_REVIEWED_PRIMARY	Binding-only edge; preserve BCAM/Lu nomenclature, laminin-511/521/523 alpha5-chain composition, and requirement for correctly assembled alpha5 LG1-3/coiled-coil structure; no downstream relay or SCI inference.
