b_evidence_id	source_a_evidence_id	b_edge_ids	source_kind	source_locator	support_kind	species_support	source_scope	confidence_tier	citation_note	evidence_summary	limitations	evidence_layer	exportable	consolidation_note
M21B-EVID-000709		M21B-E000766	review_guided_primary_validation	PMID:16816121	primary_experiment	human	direct_edge	high	Review lead: PMID:12613543, Structural and functional relation of neuropilins; PMID:17503412, Neuropilins in physiological and pathological angiogenesis; review-cited primary: PMID:16816121; primary locator: PMID:16816121	Primary-supported claim: The reviews identify NRP2 as a neuropilin coreceptor for selected VEGF-family ligands; the cited primary study directly measures VEGF-C interaction with NRP2 in vitro. Primary model/assay: Recombinant and cell-surface human VEGF-C/VEGF-D with NRP2-expressing endothelial/receptor systems; in vitro binding and cross-linking assays with heparin dependence and endothelial survival/migration readouts	Promote VEGF-C binding to NRP2 as a coreceptor edge; do not collapse it into VEGFR3/KDR activation or independent NRP2 signaling.	ligand_receptor_binding_or_activation	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0655; review=PMID:12613543, Structural and functional relation of neuropilins; PMID:17503412, Neuropilins in physiological and pathological angiogenesis; primary=PMID:16816121; no SCI or terminal-TF inference.
M21B-EVID-000710		M21B-E000767	review_guided_primary_validation	PMID:16816121	primary_experiment	human	direct_edge	high	Review lead: PMID:12613543, Structural and functional relation of neuropilins; PMID:17503412, Neuropilins in physiological and pathological angiogenesis; review-cited primary: PMID:16816121; primary locator: PMID:16816121	Primary-supported claim: The reviews identify NRP2 as a neuropilin coreceptor for selected VEGF-family ligands; the cited primary study directly measures VEGF-D interaction with NRP2 in vitro. Primary model/assay: Recombinant and cell-surface human VEGF-C/VEGF-D with NRP2-expressing endothelial/receptor systems; in vitro binding and cross-linking assays with heparin dependence and endothelial survival/migration readouts	Promote VEGF-D binding to NRP2 as a coreceptor edge; keep it distinct from VEGFR3/KDR activation and do not infer independent NRP2 signaling.	ligand_receptor_binding_or_activation	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0656; review=PMID:12613543, Structural and functional relation of neuropilins; PMID:17503412, Neuropilins in physiological and pathological angiogenesis; primary=PMID:16816121; no SCI or terminal-TF inference.
M21B-EVID-000711		M21B-E000768	review_guided_primary_validation	PMID:26181364	primary_experiment	human; rat	direct_edge	high	Review lead: PMCID:PMC4443741, CD44, Hyaluronan, the Hematopoietic Stem Cell, and Leukemia-Initiating Cells; PMCID:PMC9109798, Coreceptor functions of cell surface heparan sulfate proteoglycans; review-cited primary: PMID:26181364; primary locator: PMID:26181364	Primary-supported claim: The reviews identify CD44v6 as a coreceptor that binds HGF and presents it to MET; the cited primary study directly demonstrates HGF-CD44v6 binding by cell-based binding, pull-down, and solution biophysical assays. Primary model/assay: Human/mammalian CD44v6-expressing cell systems, purified rat CD44v6 ectodomain, purified HGF, FACS/cellular ELISA, pull-down, microscale thermophoresis, fluorescence correlation spectroscopy, fluorescence anisotropy, and MET-dependent migration/scattering assays	Promote HGF-CD44v6 binding as a variant-specific RTK-coreceptor edge; keep it distinct from HGF-MET activation and CD44s/other CD44 isoforms.	ligand_receptor_binding_or_activation	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0657; review=PMCID:PMC4443741, CD44, Hyaluronan, the Hematopoietic Stem Cell, and Leukemia-Initiating Cells; PMCID:PMC9109798, Coreceptor functions of cell surface heparan sulfate proteoglycans; primary=PMID:26181364; no SCI or terminal-TF inference.
M21B-EVID-000712		M21B-E000769	review_guided_primary_validation	PMID:26181364	primary_experiment	human; rat	direct_edge	high	Review lead: PMCID: PMC4443741, CD44, Hyaluronan, the Hematopoietic Stem Cell, and Leukemia-Initiating Cells; PMCID: PMC9109798, Coreceptor functions of cell surface heparan sulfate proteoglycans; review-cited primary: PMID:26181364; primary locator: PMID:26181364	Primary-supported claim: The reviews identify CD44v6 as a coreceptor for VEGF-family ligands; the cited primary study directly demonstrates VEGF165-CD44v6 binding by cell-based binding, pull-down, and solution biophysical assays. Primary model/assay: Human/mammalian CD44v6-expressing cell systems, purified rat CD44v6 ectodomain, purified VEGF165, FACS/cellular ELISA, pull-down, microscale thermophoresis, fluorescence correlation spectroscopy, and fluorescence anisotropy	Promote VEGF165-CD44v6 binding as an isoform- and variant-specific coreceptor edge; keep it distinct from NRP1/2 and VEGFR2 signaling branches.	ligand_receptor_binding_or_activation	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0658; review=PMCID: PMC4443741, CD44, Hyaluronan, the Hematopoietic Stem Cell, and Leukemia-Initiating Cells; PMCID: PMC9109798, Coreceptor functions of cell surface heparan sulfate proteoglycans; primary=PMID:26181364; no SCI or terminal-TF inference.
M21B-EVID-000713		M21B-E000770	review_guided_primary_validation	PMID:8006002	primary_experiment	human	direct_edge	high	Review lead: PMCID:PMC3671186, BMP signaling in telencephalic neural cell specification and maturation; PMCID:PMC9127470, The context-dependent, combinatorial logic of BMP signaling; review-cited primary: PMID:8006002; primary locator: PMID:8006002	Primary-supported claim: The reviews identify BMPR1B/ALK6 as a BMP4 type-I receptor; the cited primary receptor-panel study directly measures BMP4 binding to ALK6 in transfected COS cells and comparator cell lines. Primary model/assay: Transfected COS cells expressing ALK receptors with or without C. elegans DAF-4 type-II receptor; radiolabeled BMP4 binding and comparator binding in MC3T3-E1 osteoblasts and human foreskin fibroblasts	Promote BMP4 binding to BMPR1B/ALK6 as a receptor-subunit edge only; retain cell-based binding and combinatorial BMP-receptor boundaries.	ligand_receptor_binding_or_activation	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0659; review=PMCID:PMC3671186, BMP signaling in telencephalic neural cell specification and maturation; PMCID:PMC9127470, The context-dependent, combinatorial logic of BMP signaling; primary=PMID:8006002; no SCI or terminal-TF inference.
M21B-EVID-000714		M21B-E000771	review_guided_primary_validation	PMID:8006002	primary_experiment	as stated in primary model/assay	direct_edge	high	Review lead: PMCID:PMC3671186, BMP signaling in telencephalic neural cell specification and maturation; PMCID:PMC9127470, The context-dependent, combinatorial logic of BMP signaling; review-cited primary: PMID:8006002; primary locator: PMID:8006002	Primary-supported claim: The reviews identify BMPR1B/ALK6 as a type-I receptor for BMP7/OP-1; the cited primary receptor-panel study directly measures OP-1/BMP7 binding to ALK6 in transfected COS cells and comparator cell lines. Primary model/assay: Transfected COS cells expressing ALK receptors with or without C. elegans DAF-4 type-II receptor; radiolabeled OP-1/BMP7 binding and comparator binding in multiple nontransfected cell lines	Promote BMP7 binding to BMPR1B/ALK6 as a type-I receptor-subunit edge only; preserve OP-1 nomenclature and combinatorial receptor-context limits.	ligand_receptor_binding_or_activation	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0660; review=PMCID:PMC3671186, BMP signaling in telencephalic neural cell specification and maturation; PMCID:PMC9127470, The context-dependent, combinatorial logic of BMP signaling; primary=PMID:8006002; no SCI or terminal-TF inference.
M21B-EVID-000715		M21B-E000772	review_guided_primary_validation	PMID:8006002	primary_experiment	as stated in primary model/assay	direct_edge	high	Review lead: PMCID:PMC3671186, BMP signaling in telencephalic neural cell specification and maturation; PMCID:PMC9127470, The context-dependent, combinatorial logic of BMP signaling; review-cited primary: PMID:8006002; primary locator: PMID:8006002	Primary-supported claim: The reviews identify ACVR1/ALK2 as a BMP7/OP-1 receptor; the cited primary receptor-panel study directly measures OP-1/BMP7 binding to ALK2 in transfected COS cells and comparator cell lines. Primary model/assay: Transfected COS cells expressing ALK receptors with or without C. elegans DAF-4 type-II receptor; radiolabeled OP-1/BMP7 binding and comparator binding in multiple nontransfected cell lines	Promote BMP7 binding to ACVR1/ALK2 as a type-I receptor-subunit edge only; preserve OP-1 nomenclature and receptor-panel context.	ligand_receptor_binding_or_activation	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0661; review=PMCID:PMC3671186, BMP signaling in telencephalic neural cell specification and maturation; PMCID:PMC9127470, The context-dependent, combinatorial logic of BMP signaling; primary=PMID:8006002; no SCI or terminal-TF inference.
M21B-EVID-000716		M21B-E000773	review_guided_primary_validation	PMID:7791754	primary_experiment	human	direct_edge	high	Review lead: PMCID:PMC9127470, The context-dependent, combinatorial logic of BMP signaling; PMID:26690041, Structural insights into BMP receptors: Specificity, activation and inhibition; review-cited primary: PMID:7791754; primary locator: PMID:7791754	Primary-supported claim: The reviews describe BMPR2 as a type-II BMP receptor that can bind BMP2; the cited primary cloning/reconstitution study directly reports BMP2 binding to BMPR-II and ligand-dependent signaling with type-I receptor coexpression. Primary model/assay: Cloned human BMPR-II with mammalian receptor-expression and affinity-labeling assays; BMP2/BMP7 ligand binding alone or with ActR-I/BMPR-II coexpression, plus transcriptional-response assays	Promote BMP2 binding to BMPR2 as a type-II receptor-subunit edge only; preserve ligand-dependent type-I cooperation and no-SCI boundaries.	ligand_receptor_binding_or_activation	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0662; review=PMCID:PMC9127470, The context-dependent, combinatorial logic of BMP signaling; PMID:26690041, Structural insights into BMP receptors: Specificity, activation and inhibition; primary=PMID:7791754; no SCI or terminal-TF inference.
M21B-EVID-000717		M21B-E000774	review_guided_primary_validation	PMID:7791754	primary_experiment	human	direct_edge	high	Review lead: PMCID:PMC9127470, The context-dependent, combinatorial logic of BMP signaling; PMID:26690041, Structural insights into BMP receptors: Specificity, activation and inhibition; review-cited primary: PMID:7791754; primary locator: PMID:7791754	Primary-supported claim: The reviews describe BMPR2 as a type-II BMP receptor that can bind BMP7; the cited primary cloning/reconstitution study directly reports BMP7 binding to BMPR-II and ligand-dependent signaling with type-I receptor coexpression. Primary model/assay: Cloned human BMPR-II with mammalian receptor-expression and affinity-labeling assays; BMP2/BMP7 ligand binding alone or with ActR-I/BMPR-II coexpression, plus transcriptional-response assays	Promote BMP7 binding to BMPR2 as a type-II receptor-subunit edge only; preserve ligand-dependent type-I cooperation and no-SCI boundaries.	ligand_receptor_binding_or_activation	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0663; review=PMCID:PMC9127470, The context-dependent, combinatorial logic of BMP signaling; PMID:26690041, Structural insights into BMP receptors: Specificity, activation and inhibition; primary=PMID:7791754; no SCI or terminal-TF inference.
M21B-EVID-000718		M21B-E000775	review_guided_primary_validation	PMID:16384934	primary_experiment	as stated in primary model/assay	direct_edge	high	Review lead: PMCID:PMC3684054, The FGF family: biology, pathophysiology and therapy; PMCID:PMC3660835, Molecular Mechanisms of Fibroblast Growth Factor Signaling in Physiology and Pathology; review-cited primary: PMID:16384934; primary locator: PMID:16384934	Primary-supported claim: The reviews identify c-isoform receptor selectivity within the FGF8 subfamily; the cited primary SPR study directly measures FGF17b binding to FGFR1c. Primary model/assay: Recombinant FGF17b with purified FGFR1c ectodomain and a receptor-binding panel; surface-plasmon-resonance affinity/specificity assays	Promote FGF17b binding to FGFR1c as a c-isoform-specific biochemical edge; preserve isoform and binding-only boundaries.	ligand_receptor_binding_or_activation	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0664; review=PMCID:PMC3684054, The FGF family: biology, pathophysiology and therapy; PMCID:PMC3660835, Molecular Mechanisms of Fibroblast Growth Factor Signaling in Physiology and Pathology; primary=PMID:16384934; no SCI or terminal-TF inference.
M21B-EVID-000719		M21B-E000776	review_guided_primary_validation	PMID:16384934	primary_experiment	as stated in primary model/assay	direct_edge	high	Review lead: PMCID:PMC3684054, The FGF family: biology, pathophysiology and therapy; PMCID:PMC3660835, Molecular Mechanisms of Fibroblast Growth Factor Signaling in Physiology and Pathology; review-cited primary: PMID:16384934; primary locator: PMID:16384934	Primary-supported claim: The reviews identify c-isoform receptor selectivity within the FGF8 subfamily; the cited primary SPR study directly measures FGF17b binding to FGFR2c. Primary model/assay: Recombinant FGF17b with purified FGFR2c ectodomain and a receptor-binding panel; surface-plasmon-resonance affinity/specificity assays	Promote FGF17b binding to FGFR2c as a c-isoform-specific biochemical edge; preserve isoform and binding-only boundaries.	ligand_receptor_binding_or_activation	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0665; review=PMCID:PMC3684054, The FGF family: biology, pathophysiology and therapy; PMCID:PMC3660835, Molecular Mechanisms of Fibroblast Growth Factor Signaling in Physiology and Pathology; primary=PMID:16384934; no SCI or terminal-TF inference.
M21B-EVID-000720		M21B-E000777	review_guided_primary_validation	PMID:16384934	primary_experiment	as stated in primary model/assay	direct_edge	high	Review lead: PMCID:PMC3684054, The FGF family: biology, pathophysiology and therapy; PMCID:PMC3660835, Molecular Mechanisms of Fibroblast Growth Factor Signaling in Physiology and Pathology; review-cited primary: PMID:16384934; primary locator: PMID:16384934	Primary-supported claim: The reviews identify c-isoform receptor selectivity within the FGF8 subfamily; the cited primary SPR study directly measures FGF17b binding to FGFR3c. Primary model/assay: Recombinant FGF17b with purified FGFR3c ectodomain and a receptor-binding panel; surface-plasmon-resonance affinity/specificity assays	Promote FGF17b binding to FGFR3c as a c-isoform-specific biochemical edge; preserve isoform and binding-only boundaries.	ligand_receptor_binding_or_activation	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0666; review=PMCID:PMC3684054, The FGF family: biology, pathophysiology and therapy; PMCID:PMC3660835, Molecular Mechanisms of Fibroblast Growth Factor Signaling in Physiology and Pathology; primary=PMID:16384934; no SCI or terminal-TF inference.
M21B-EVID-000721		M21B-E000778	review_guided_primary_validation	PMID:16384934	primary_experiment	as stated in primary model/assay	direct_edge	high	Review lead: PMCID:PMC3684054, The FGF family: biology, pathophysiology and therapy; PMCID:PMC3660835, Molecular Mechanisms of Fibroblast Growth Factor Signaling in Physiology and Pathology; review-cited primary: PMID:16384934; primary locator: PMID:16384934	Primary-supported claim: The reviews identify FGF8-subfamily receptor selectivity; the cited primary SPR study directly measures FGF17b binding to FGFR4. Primary model/assay: Recombinant FGF17b with purified FGFR4 ectodomain and a receptor-binding panel; surface-plasmon-resonance affinity/specificity assays	Promote FGF17b binding to FGFR4 as a biochemical receptor-binding edge; preserve the FGF17b form and binding-only boundary.	ligand_receptor_binding_or_activation	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0667; review=PMCID:PMC3684054, The FGF family: biology, pathophysiology and therapy; PMCID:PMC3660835, Molecular Mechanisms of Fibroblast Growth Factor Signaling in Physiology and Pathology; primary=PMID:16384934; no SCI or terminal-TF inference.
M21B-EVID-000722		M21B-E000779	review_guided_primary_validation	PMID:21894939	primary_experiment	human	direct_edge	high	Review lead: PMCID:PMC4826393, Genetic insights into the mechanisms of Fgf signaling; PMCID:PMC3660835, Molecular Mechanisms of Fibroblast Growth Factor Signaling in Physiology and Pathology; review-cited primary: PMID:21894939; primary locator: PMID:21894939	Primary-supported claim: The reviews identify FGF2 as a ligand for FGFR3c; the cited primary study directly compares FGF2 binding and activation of membrane FGFR3c across concentration ranges. Primary model/assay: Human FGFR3c-expressing cells with concentration-response, receptor-binding, dimerization, and receptor-phosphorylation analyses for FGF1 and FGF2	Promote FGF2 binding/activation of FGFR3c as an isoform-specific receptor edge; preserve ligand-dose and signaling-bias boundaries.	ligand_receptor_binding_or_activation	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0668; review=PMCID:PMC4826393, Genetic insights into the mechanisms of Fgf signaling; PMCID:PMC3660835, Molecular Mechanisms of Fibroblast Growth Factor Signaling in Physiology and Pathology; primary=PMID:21894939; no SCI or terminal-TF inference.
M21B-EVID-000723		M21B-E000780	review_guided_primary_validation	PMID:11486033	primary_experiment	as stated in primary model/assay	direct_edge	high	Review lead: PMCID:PMC3684054, The FGF family: biology, pathophysiology and therapy; PMCID:PMC3660835, Molecular Mechanisms of Fibroblast Growth Factor Signaling in Physiology and Pathology; review-cited primary: PMID:11486033; primary locator: PMID:11486033	Primary-supported claim: The reviews identify FGF4 as a c-isoform-selective FGF ligand; the cited primary mutagenesis and receptor-activity study supports FGF4 binding and activation of FGFR1c. Primary model/assay: Recombinant FGF4 structure and structure-based mutants; FGFR1c binding and heparin-interaction assays with cell-based mitogenic activity readouts	Promote FGF4 binding/activation of FGFR1c as a c-isoform receptor edge; preserve heparin and mutational-assay limits.	ligand_receptor_binding_or_activation	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0669; review=PMCID:PMC3684054, The FGF family: biology, pathophysiology and therapy; PMCID:PMC3660835, Molecular Mechanisms of Fibroblast Growth Factor Signaling in Physiology and Pathology; primary=PMID:11486033; no SCI or terminal-TF inference.
M21B-EVID-000724		M21B-E000781	review_guided_primary_validation	PMID:11486033	primary_experiment	as stated in primary model/assay	direct_edge	high	Review lead: PMCID:PMC3684054, The FGF family: biology, pathophysiology and therapy; PMCID:PMC3660835, Molecular Mechanisms of Fibroblast Growth Factor Signaling in Physiology and Pathology; review-cited primary: PMID:11486033; primary locator: PMID:11486033	Primary-supported claim: The reviews identify FGF4 as a c-isoform-selective FGF ligand; the cited primary mutagenesis and receptor-activity study supports FGF4 binding and activation of FGFR2c. Primary model/assay: Recombinant FGF4 structure and structure-based mutants; FGFR2c binding and heparin-interaction assays with cell-based mitogenic activity readouts	Promote FGF4 binding/activation of FGFR2c as a c-isoform receptor edge; preserve heparin and mutational-assay limits.	ligand_receptor_binding_or_activation	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0670; review=PMCID:PMC3684054, The FGF family: biology, pathophysiology and therapy; PMCID:PMC3660835, Molecular Mechanisms of Fibroblast Growth Factor Signaling in Physiology and Pathology; primary=PMID:11486033; no SCI or terminal-TF inference.
M21B-EVID-000725		M21B-E000782	review_guided_primary_validation	PMID:11486033	primary_experiment	as stated in primary model/assay	direct_edge	high	Review lead: PMCID:PMC3684054, The FGF family: biology, pathophysiology and therapy; PMCID:PMC3660835, Molecular Mechanisms of Fibroblast Growth Factor Signaling in Physiology and Pathology; review-cited primary: PMID:11486033; primary locator: PMID:11486033	Primary-supported claim: The reviews identify FGF4 as a c-isoform-selective FGF ligand; the cited primary mutagenesis and receptor-activity study supports FGF4 binding and activation of FGFR3c. Primary model/assay: Recombinant FGF4 structure and structure-based mutants; FGFR3c binding and heparin-interaction assays with cell-based mitogenic activity readouts	Promote FGF4 binding/activation of FGFR3c as a c-isoform receptor edge; preserve heparin and mutational-assay limits.	ligand_receptor_binding_or_activation	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0671; review=PMCID:PMC3684054, The FGF family: biology, pathophysiology and therapy; PMCID:PMC3660835, Molecular Mechanisms of Fibroblast Growth Factor Signaling in Physiology and Pathology; primary=PMID:11486033; no SCI or terminal-TF inference.
M21B-EVID-000726		M21B-E000783	review_guided_primary_validation	PMID:11418238	primary_experiment	human; mouse	direct_edge	high	Review lead: PMCID:PMC8616401, Biological Significance and Targeting of the FGFR Axis in Cancer; PMCID:PMC4393358, The Fibroblast Growth Factor signaling pathway; review-cited primary: PMID:11418238; primary locator: PMID:11418238	Primary-supported claim: The reviews identify FGFRL1/FGFR5 as a kinase-deficient FGF-binding decoy; the cited primary study directly demonstrates specific FGF2 binding to recombinant FGFR5 beta and gamma ectodomains. Primary model/assay: Recombinant mouse and human FGFR5 beta/gamma extracellular regions fused to human IgG Fc; ligand-binding assays with FGF2, FGF7, and EGF, plus tissue-expression and receptor-domain characterization	Promote FGF2 binding to FGFRL1/FGFR5 as a kinase-deficient decoy-receptor edge; preserve beta/gamma isoform and no-relay boundaries.	ligand_receptor_binding_or_activation	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0672; review=PMCID:PMC8616401, Biological Significance and Targeting of the FGFR Axis in Cancer; PMCID:PMC4393358, The Fibroblast Growth Factor signaling pathway; primary=PMID:11418238; no SCI or terminal-TF inference.
M21B-EVID-000727		M21B-E000784	review_guided_primary_validation	PMID:19920134	primary_experiment	human; mouse; Xenopus	direct_edge	high	Review lead: PMCID:PMC11115071, Biology of FGFRL1, the fifth fibroblast growth factor receptor; PMCID:PMC8616401, Biological Significance and Targeting of the FGFR Axis in Cancer; review-cited primary: PMID:19920134; primary locator: PMID:19920134	Primary-supported claim: The reviews identify FGFRL1/FGFR5 as a kinase-deficient FGF-binding receptor; the cited primary study directly demonstrates FGF3 binding to membrane-bound and soluble FGFRL1 ectodomains. Primary model/assay: Mouse and human FGFRL1 ectodomain and membrane-receptor systems; ligand dot-blot, cell-based binding, and surface-plasmon-resonance assays for FGF3 and other FGF ligands; Xenopus antagonism comparator	Promote FGF3 binding to FGFRL1/FGFR5 as a kinase-deficient decoy-receptor edge; preserve soluble/membrane and no-relay boundaries.	ligand_receptor_binding_or_activation	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0673; review=PMCID:PMC11115071, Biology of FGFRL1, the fifth fibroblast growth factor receptor; PMCID:PMC8616401, Biological Significance and Targeting of the FGFR Axis in Cancer; primary=PMID:19920134; no SCI or terminal-TF inference.
M21B-EVID-000728		M21B-E000785	review_guided_primary_validation	PMID:19920134	primary_experiment	human; mouse; Xenopus	direct_edge	high	Review lead: PMCID:PMC11115071, Biology of FGFRL1, the fifth fibroblast growth factor receptor; PMCID:PMC8616401, Biological Significance and Targeting of the FGFR Axis in Cancer; review-cited primary: PMID:19920134; primary locator: PMID:19920134	Primary-supported claim: The reviews identify FGFRL1/FGFR5 as a kinase-deficient FGF-binding receptor; the cited primary study directly demonstrates FGF4 binding to membrane-bound and soluble FGFRL1 ectodomains. Primary model/assay: Mouse and human FGFRL1 ectodomain and membrane-receptor systems; ligand dot-blot, cell-based binding, and surface-plasmon-resonance assays for FGF4 and other FGF ligands; Xenopus antagonism comparator	Promote FGF4 binding to FGFRL1/FGFR5 as a kinase-deficient decoy-receptor edge; preserve soluble/membrane and no-relay boundaries.	ligand_receptor_binding_or_activation	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0674; review=PMCID:PMC11115071, Biology of FGFRL1, the fifth fibroblast growth factor receptor; PMCID:PMC8616401, Biological Significance and Targeting of the FGFR Axis in Cancer; primary=PMID:19920134; no SCI or terminal-TF inference.
M21B-EVID-000729		M21B-E000786	review_guided_primary_validation	PMID:33019532	primary_experiment	human; mouse	direct_edge	high	Review lead: PMCID:PMC11114036, Role of FGFRL1 and other FGF signaling proteins in early kidney development; PMCID:PMC11115071, Biology of FGFRL1, the fifth fibroblast growth factor receptor; review-cited primary: PMID:33019532; primary locator: PMID:33019532	Primary-supported claim: The reviews describe FGFRL1/FGFR5 as a candidate FGF8 receptor in nephron development; the cited primary study directly measures high-affinity FGF8 binding to recombinant FGFRL1 constructs by ELISA and SPR. Primary model/assay: Recombinant human FGFRL1 Ig-domain constructs containing or lacking Ig2; ELISA and surface-plasmon-resonance binding assays with FGF8; mouse kidney-development expression and knockout comparator context	Promote FGF8 binding to FGFRL1/FGFR5 as a kinase-deficient receptor/decoy edge; preserve Ig2 and kidney-context boundaries.	ligand_receptor_binding_or_activation	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0675; review=PMCID:PMC11114036, Role of FGFRL1 and other FGF signaling proteins in early kidney development; PMCID:PMC11115071, Biology of FGFRL1, the fifth fibroblast growth factor receptor; primary=PMID:33019532; no SCI or terminal-TF inference.
M21B-EVID-000730		M21B-E000787	review_guided_primary_validation	PMID:19920134	primary_experiment	human; mouse; Xenopus	direct_edge	high	Review lead: PMCID:PMC11115071, Biology of FGFRL1, the fifth fibroblast growth factor receptor; PMCID:PMC8616401, Biological Significance and Targeting of the FGFR Axis in Cancer; review-cited primary: PMID:19920134; primary locator: PMID:19920134	Primary-supported claim: The reviews identify FGFRL1/FGFR5 as a kinase-deficient FGF-binding receptor; the cited primary study directly demonstrates FGF10 binding to membrane-bound and soluble FGFRL1 ectodomains. Primary model/assay: Mouse and human FGFRL1 ectodomain and membrane-receptor systems; ligand dot-blot, cell-based binding, and surface-plasmon-resonance assays for FGF10 and other FGF ligands; Xenopus antagonism comparator	Promote FGF10 binding to FGFRL1/FGFR5 as a kinase-deficient decoy-receptor edge; preserve soluble/membrane and no-relay boundaries.	ligand_receptor_binding_or_activation	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0676; review=PMCID:PMC11115071, Biology of FGFRL1, the fifth fibroblast growth factor receptor; PMCID:PMC8616401, Biological Significance and Targeting of the FGFR Axis in Cancer; primary=PMID:19920134; no SCI or terminal-TF inference.
M21B-EVID-000731		M21B-E000788	review_guided_primary_validation	PMID:19920134	primary_experiment	human; mouse; Xenopus	direct_edge	high	Review lead: PMCID:PMC11115071, Biology of FGFRL1, the fifth fibroblast growth factor receptor; PMCID:PMC8616401, Biological Significance and Targeting of the FGFR Axis in Cancer; review-cited primary: PMID:19920134; primary locator: PMID:19920134	Primary-supported claim: The reviews identify FGFRL1/FGFR5 as a kinase-deficient FGF-binding receptor; the cited primary study directly demonstrates FGF22 binding to membrane-bound and soluble FGFRL1 ectodomains. Primary model/assay: Mouse and human FGFRL1 ectodomain and membrane-receptor systems; ligand dot-blot, cell-based binding, and surface-plasmon-resonance assays for FGF22 and other FGF ligands; Xenopus antagonism comparator	Promote FGF22 binding to FGFRL1/FGFR5 as a kinase-deficient decoy-receptor edge; preserve soluble/membrane and no-relay boundaries.	ligand_receptor_binding_or_activation	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0677; review=PMCID:PMC11115071, Biology of FGFRL1, the fifth fibroblast growth factor receptor; PMCID:PMC8616401, Biological Significance and Targeting of the FGFR Axis in Cancer; primary=PMID:19920134; no SCI or terminal-TF inference.
M21B-EVID-000732		M21B-E000789	review_guided_primary_validation	PMID:7532176; DOI:10.1083/jcb.128.4.687	primary_experiment	as stated in primary model/assay	direct_edge	high	Review lead: PMCID:PMC4443741, CD44: A multifunctional cell surface adhesion receptor; PMCID:PMC155986, CD44 and growth factor presentation; review-cited primary: PMID:7532176; primary locator: PMID:7532176; DOI:10.1083/jcb.128.4.687	Primary-supported claim: The reviews identify exon-V3-containing CD44 isoforms as heparan-sulfate proteoglycans that present heparin-binding growth factors; the cited primary study directly tests FGF2/bFGF binding to HS-modified CD44v3 isoforms. Primary model/assay: COS-cell transfectants expressing CD44 isoforms with exon V3; binding assays for b-FGF/FGF2, HB-EGF, and amphiregulin; heparitinase and free-heparin blockade; keratinocyte CD44 immunoprecipitation	Materialize as HS-dependent growth-factor presentation/binding only; preserve CD44v3 isoform, glycan dependence, soluble-growth-factor, and no-kinase/no-SCI boundaries.	ligand_receptor_binding_or_activation	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0678; review=PMCID:PMC4443741, CD44: A multifunctional cell surface adhesion receptor; PMCID:PMC155986, CD44 and growth factor presentation; primary=PMID:7532176; DOI:10.1083/jcb.128.4.687; no SCI or terminal-TF inference.
