b_evidence_id	source_a_evidence_id	b_edge_ids	source_kind	source_locator	support_kind	species_support	source_scope	confidence_tier	citation_note	evidence_summary	limitations	evidence_layer	exportable	consolidation_note
M21B-EVID-000470		M21B-E000527	review_guided_primary_validation	PMID:21841309; PMCID:PMC3163954	primary_experiment	human; mouse	direct_edge	high	Review lead: PMID:21172874, The role of osteoclast-associated receptor in osteoimmunology; PMCID:PMC8912536, The Molecular Interaction of Collagen with Cell Receptors for Biological Function; review-cited primary: PMID:21841309; PMCID:PMC3163954; primary locator: PMID:21841309; PMCID:PMC3163954	Primary-supported claim: The OSCAR review identifies collagen as the receptor ligand and cites the primary study showing direct OSCAR-Fc binding to collagen I with receptor-specific blockade. Primary model/assay: Human OSCAR-Fc and mouse OSCAR-Fc; purified collagens I, II, and III; OSCAR-expressing RBL cells; bone-marrow stromal and osteoclast precursor systems with blocking and collagen-like peptide assays	Direct collagen-I binding is supported in the OSCAR-Fc and cell-binding assays; preserve OSCAR/FcRgamma-DAP12 and osteoclast/myeloid context, without SCI inference.	ligand_receptor_binding_or_activation	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0416; review=PMID:21172874, The role of osteoclast-associated receptor in osteoimmunology; PMCID:PMC8912536, The Molecular Interaction of Collagen with Cell Receptors for Biological Function; primary=PMID:21841309; PMCID:PMC3163954; no SCI or terminal-TF inference.
M21B-EVID-000471		M21B-E000528	review_guided_primary_validation	PMID:21841309; PMCID:PMC3163954	primary_experiment	human; mouse	direct_edge	high	Review lead: PMID:21172874, The role of osteoclast-associated receptor in osteoimmunology; PMCID:PMC8912536, The Molecular Interaction of Collagen with Cell Receptors for Biological Function; review-cited primary: PMID:21841309; PMCID:PMC3163954; primary locator: PMID:21841309; PMCID:PMC3163954	Primary-supported claim: The OSCAR review identifies collagen as the receptor ligand and cites the primary study showing direct OSCAR-Fc binding to collagen II. Primary model/assay: Human OSCAR-Fc and mouse OSCAR-Fc; purified collagens I, II, and III; OSCAR-expressing RBL cells; bone-marrow stromal and osteoclast precursor systems with blocking and collagen-like peptide assays	Direct collagen-II binding is supported by purified OSCAR-Fc assays; receptor-dependent functional readouts used a collagen-like agonist context, so no collagen-II-specific downstream relay is inferred.	ligand_receptor_binding_or_activation	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0417; review=PMID:21172874, The role of osteoclast-associated receptor in osteoimmunology; PMCID:PMC8912536, The Molecular Interaction of Collagen with Cell Receptors for Biological Function; primary=PMID:21841309; PMCID:PMC3163954; no SCI or terminal-TF inference.
M21B-EVID-000472		M21B-E000529	review_guided_primary_validation	PMID:21841309; PMCID:PMC3163954	primary_experiment	human; mouse	direct_edge	high	Review lead: PMID:21172874, The role of osteoclast-associated receptor in osteoimmunology; PMCID:PMC8912536, The Molecular Interaction of Collagen with Cell Receptors for Biological Function; review-cited primary: PMID:21841309; PMCID:PMC3163954; primary locator: PMID:21841309; PMCID:PMC3163954	Primary-supported claim: The OSCAR review identifies collagen as the receptor ligand and cites the primary study showing direct OSCAR-Fc binding to collagen III. Primary model/assay: Human OSCAR-Fc and mouse OSCAR-Fc; purified collagens I, II, and III; OSCAR-expressing RBL cells; bone-marrow stromal and osteoclast precursor systems with blocking and collagen-like peptide assays	Direct collagen-III binding is supported by purified OSCAR-Fc assays; receptor-dependent functional readouts used a collagen-like agonist context, so no collagen-III-specific downstream relay is inferred.	ligand_receptor_binding_or_activation	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0418; review=PMID:21172874, The role of osteoclast-associated receptor in osteoimmunology; PMCID:PMC8912536, The Molecular Interaction of Collagen with Cell Receptors for Biological Function; primary=PMID:21841309; PMCID:PMC3163954; no SCI or terminal-TF inference.
M21B-EVID-000473		M21B-E000530	review_guided_primary_validation	PMID:19283782; PMCID:PMC2696799	primary_experiment	human; mouse	direct_edge	high	Review lead: PMCID:PMC8912536, The Molecular Interaction of Collagen with Cell Receptors for Biological Function; PMCID:PMC9788452, LAIR1, an ITIM-Containing Receptor Involved in Immune Disorders and in Hematological Neoplasms; review-cited primary: PMID:19283782; PMCID:PMC2696799; primary locator: PMID:19283782; PMCID:PMC2696799	Primary-supported claim: The collagen-receptor reviews identify LAIR1 as an inhibitory collagen receptor and cite the primary low-affinity interaction study showing specific binding to collagen I. Primary model/assay: Purified human and mouse LAIR1 ectodomain fusion proteins; collagen-I-coated SPR/flow-cell assays; collagen-related peptide controls; affinity and multivalent-bead binding measurements	Low-affinity purified binding is supported; preserve collagen-I triple-helical/hydroxyproline and inhibitory-ITIM context, with no autonomous downstream relay or SCI inference.	ligand_receptor_binding_or_activation	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0419; review=PMCID:PMC8912536, The Molecular Interaction of Collagen with Cell Receptors for Biological Function; PMCID:PMC9788452, LAIR1, an ITIM-Containing Receptor Involved in Immune Disorders and in Hematological Neoplasms; primary=PMID:19283782; PMCID:PMC2696799; no SCI or terminal-TF inference.
M21B-EVID-000474		M21B-E000531	review_guided_primary_validation	PMID:19283782; PMCID:PMC2696799	primary_experiment	mouse	direct_edge	high	Review lead: PMCID:PMC9362873, LILRB4, an immune checkpoint on myeloid cells; PMCID:PMC8912536, The Molecular Interaction of Collagen with Cell Receptors for Biological Function; review-cited primary: PMID:19283782; PMCID:PMC2696799; primary locator: PMID:19283782; PMCID:PMC2696799	Primary-supported claim: The LILRB4 review establishes the inhibitory myeloid-receptor context, while the cited collagen-receptor primary study directly tests and reports collagen-I binding by mouse Lilrb4/Gp49B; the exact binding result is retained as the promotion basis. Primary model/assay: Purified mouse Lilrb4/Gp49B ectodomain fusion protein; collagen-I-coated SPR/flow-cell assays; collagen-related peptide controls; affinity and multivalent-bead binding measurements	Low-affinity mouse Gp49B/Lilrb4 binding is supported by the purified assay; preserve species/orthology and inhibitory-ITIM context, with no human-equivalence or SCI inference.	ligand_receptor_binding_or_activation	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0420; review=PMCID:PMC9362873, LILRB4, an immune checkpoint on myeloid cells; PMCID:PMC8912536, The Molecular Interaction of Collagen with Cell Receptors for Biological Function; primary=PMID:19283782; PMCID:PMC2696799; no SCI or terminal-TF inference.
M21B-EVID-000475		M21B-E000532	review_guided_primary_validation	PMID:24019537	primary_experiment	human; mouse	contextual_support	high	Review lead: PMCID:PMC11105017, Cellular uptake of collagens and implications for immune cell regulation in disease; review-cited primary: PMID:24019537; primary locator: PMID:24019537	Primary-supported claim: The collagen-uptake review identifies mannose-receptor-family-mediated collagen clearance and cites the primary in vivo/in vitro study using Mrc1 deficiency to test receptor-dependent collagen internalization. Primary model/assay: Mouse dermal collagen-injection model; Mrc1-null and Mrc2-null mice; dermal macrophage and fibroblast uptake imaging; human monocyte-derived macrophage in vitro collagen internalization	Promote only receptor-mediated collagen uptake/clearance function; MRC1 and MRC2 cooperate in the in vivo assay, so no isolated purified binding or exclusive MRC1 mechanism is claimed.	downstream_or_functional	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0421; review=PMCID:PMC11105017, Cellular uptake of collagens and implications for immune cell regulation in disease; primary=PMID:24019537; no SCI or terminal-TF inference.
M21B-EVID-000476		M21B-E000533	review_guided_primary_validation	PMID:24019537	primary_experiment	human; mouse	contextual_support	high	Review lead: PMCID:PMC11105017, Cellular uptake of collagens and implications for immune cell regulation in disease; review-cited primary: PMID:24019537; primary locator: PMID:24019537	Primary-supported claim: The collagen-uptake review identifies MRC2/Endo180 as a collagen endocytic receptor and cites the primary in vivo/in vitro study using Mrc2 deficiency to test receptor-dependent collagen internalization. Primary model/assay: Mouse dermal collagen-injection model; Mrc1-null and Mrc2-null mice; dermal macrophage and fibroblast uptake imaging; human monocyte-derived macrophage in vitro collagen internalization	Promote only receptor-mediated collagen uptake/clearance function; MRC1 and MRC2 cooperate in the in vivo assay, so no isolated purified binding or exclusive MRC2 mechanism is claimed.	downstream_or_functional	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0422; review=PMCID:PMC11105017, Cellular uptake of collagens and implications for immune cell regulation in disease; primary=PMID:24019537; no SCI or terminal-TF inference.
M21B-EVID-000477		M21B-E000534	review_guided_primary_validation	PMID:7693733	primary_experiment	human	direct_edge	high	Review lead: PMID:26055518, Tenascin-C: Its functions as an integrin ligand; review-cited primary: PMID:7693733; primary locator: PMID:7693733	Primary-supported claim: The tenascin-C integrin review identifies alpha2beta1 among the tenascin-C receptors and cites the primary endothelial adhesion and receptor-identification study. Primary model/assay: Human endothelial cells; human tenascin matrix and affinity-purification systems; alpha2beta1/alphaVbeta3-blocking antibodies, receptor immunoprecipitation, endothelial attachment, and spreading assays	Preserve human endothelial adhesion context and the alpha2beta1 heterodimer; no universal tenascin-C signaling or SCI inference.	ligand_receptor_binding_or_activation;downstream_or_functional	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0423; review=PMID:26055518, Tenascin-C: Its functions as an integrin ligand; primary=PMID:7693733; no SCI or terminal-TF inference.
M21B-EVID-000478		M21B-E000535	review_guided_primary_validation	PMID:7693733	primary_experiment	human	direct_edge	high	Review lead: PMID:26055518, Tenascin-C: Its functions as an integrin ligand; review-cited primary: PMID:7693733; primary locator: PMID:7693733	Primary-supported claim: The tenascin-C integrin review identifies alphaVbeta3 among the tenascin-C receptors and cites the primary endothelial adhesion and receptor-identification study. Primary model/assay: Human endothelial cells; human tenascin matrix and affinity-purification systems; alpha2beta1/alphaVbeta3-blocking antibodies, receptor immunoprecipitation, endothelial attachment, and spreading assays	Preserve human endothelial adhesion context and the alphaVbeta3 heterodimer; no universal tenascin-C signaling or SCI inference.	ligand_receptor_binding_or_activation;downstream_or_functional	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0424; review=PMID:26055518, Tenascin-C: Its functions as an integrin ligand; primary=PMID:7693733; no SCI or terminal-TF inference.
M21B-EVID-000479		M21B-E000536	review_guided_primary_validation	PMID:23958855; PMCID:PMC3759126	primary_experiment	human	direct_edge	high	Review lead: PMID:26055518, Tenascin-C: Its functions as an integrin ligand; PMCID:PMC4422796, Tenascin-C and integrins in cancer; review-cited primary: PMID:23958855; PMCID:PMC3759126; primary locator: PMID:23958855; PMCID:PMC3759126	Primary-supported claim: The tenascin-C integrin reviews identify alphaVbeta6 as an RGD-dependent tenascin-C receptor and cite the primary cancer-cell binding study. Primary model/assay: Human breast-cancer cells and TNC-conjugated bead/receptor assays; alphaV/beta6 neutralization, divalent-cation dependence, integrin association, and EMT-like cellular-response readouts	Preserve human breast-cancer, RGD/metal-ion, and integrin-association context; the EMT-like response is cell-model-specific and does not establish a universal alphaVbeta6 pathway or SCI inference.	ligand_receptor_binding_or_activation;downstream_or_functional	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0425; review=PMID:26055518, Tenascin-C: Its functions as an integrin ligand; PMCID:PMC4422796, Tenascin-C and integrins in cancer; primary=PMID:23958855; PMCID:PMC3759126; no SCI or terminal-TF inference.
M21B-EVID-000480		M21B-E000537	review_guided_primary_validation	PMID:8598221	primary_experiment	human	direct_edge	high	Review lead: PMID:9159220, Fibronectin-integrin interactions; PMCID:PMC3039929, Integrin Structure, Activation, and Interactions; review-cited primary: PMID:8598221; primary locator: PMID:8598221	Primary-supported claim: The fibronectin-integrin reviews identify the IIICS and heparin-binding regions as alpha4beta1 ligands and cite the primary study mapping a direct alpha4beta1-dependent FN adhesion site. Primary model/assay: Human HL-60 cells expressing alpha4beta1 and alpha5beta1; fibronectin fragments and synthetic peptides; antibody-blocked cell binding and direct peptide-binding assays	Preserve FN HepII/IIICS peptide and hematopoietic-cell adhesion context; no generic FN affinity or SCI inference.	ligand_receptor_binding_or_activation;downstream_or_functional	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0426; review=PMID:9159220, Fibronectin-integrin interactions; PMCID:PMC3039929, Integrin Structure, Activation, and Interactions; primary=PMID:8598221; no SCI or terminal-TF inference.
M21B-EVID-000481		M21B-E000538	review_guided_primary_validation	PMID:7689608; PMID:7523506	primary_experiment	human; mouse	direct_edge	high	Review lead: PMCID:PMC7765895, Fibronectin and Its Receptors in Hematopoiesis; PMCID:PMC3255974, Structural specializations of alpha4beta7, an integrin that mediates rolling adhesion; review-cited primary: PMID:7689608; PMID:7523506; primary locator: PMID:7689608; PMID:7523506	Primary-supported claim: The hematopoietic fibronectin-receptor reviews identify alpha4beta7 as a fibronectin adhesion receptor and cite primary B-cell/T-cell studies demonstrating FN-coated-surface attachment and antibody-sensitive interaction. Primary model/assay: Human and mouse lymphoid cells expressing alpha4beta7; fibronectin-coated surfaces and alpha4beta7-specific antibody/epitope perturbations; B-cell attachment and membrane-clustering assays	Preserve lymphocyte activation state and alpha4beta7 heterodimer context; fibronectin adhesion is distinct from VCAM1/MAdCAM1 binding and no SCI inference is added.	ligand_receptor_binding_or_activation;downstream_or_functional	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0427; review=PMCID:PMC7765895, Fibronectin and Its Receptors in Hematopoiesis; PMCID:PMC3255974, Structural specializations of alpha4beta7, an integrin that mediates rolling adhesion; primary=PMID:7689608; PMID:7523506; no SCI or terminal-TF inference.
M21B-EVID-000482		M21B-E000539	review_guided_primary_validation	PMID:7559467	primary_experiment	human	direct_edge	high	Review lead: PMID:9159220, Fibronectin-integrin interactions; PMCID:PMC8471655, Fibronectin: Molecular Structure, Fibrillar Structure and Mechanochemical Signaling; review-cited primary: PMID:7559467; primary locator: PMID:7559467	Primary-supported claim: The fibronectin-integrin reviews identify alpha8beta1 among FN-binding integrins and cite the primary recombinant-cell and affinity-binding study. Primary model/assay: Human HEK293 cells transfected with alpha8; purified fibronectin and fibronectin-Sepharose; RGD-peptide competition, focal-contact localization, and alpha8beta1-dependent adhesion assays	Preserve human alpha8-transfected-cell and RGD-dependent adhesion context; no native-CNS receiver or SCI inference.	ligand_receptor_binding_or_activation;downstream_or_functional	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0428; review=PMID:9159220, Fibronectin-integrin interactions; PMCID:PMC8471655, Fibronectin: Molecular Structure, Fibrillar Structure and Mechanochemical Signaling; primary=PMID:7559467; no SCI or terminal-TF inference.
M21B-EVID-000483		M21B-E000540	review_guided_primary_validation	PMID:23958855; PMCID:PMC3759126	primary_experiment	human	direct_edge	high	Review lead: PMCID:PMC4422796, Tenascin-C and integrins in cancer; PMID:26055518, Tenascin-C: Its functions as an integrin ligand; review-cited primary: PMID:23958855; PMCID:PMC3759126; primary locator: PMID:23958855; PMCID:PMC3759126	Primary-supported claim: The tenascin-C integrin literature identifies alphaVbeta1 as a TNC-binding integrin and cites the primary study showing divalent-cation-dependent association with TNC-conjugated beads and a cell response. Primary model/assay: Human breast-cancer cells and TNC-conjugated bead/receptor assays; alphaV/beta1 neutralization, divalent-cation dependence, integrin association, and EMT-like cellular-response readouts	Preserve human breast-cancer, RGD/metal-ion, and integrin-association context; the response is cell-model-specific and does not establish a universal alphaVbeta1 pathway or SCI inference.	ligand_receptor_binding_or_activation;downstream_or_functional	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0429; review=PMCID:PMC4422796, Tenascin-C and integrins in cancer; PMID:26055518, Tenascin-C: Its functions as an integrin ligand; primary=PMID:23958855; PMCID:PMC3759126; no SCI or terminal-TF inference.
M21B-EVID-000484		M21B-E000541	review_guided_primary_validation	PMID:8560266	primary_experiment	human	direct_edge	high	Review lead: PMCID:PMC2517746, Osteopontin: a key cytokine in cell-mediated and granulomatous inflammation; PMCID:PMC11274826, Osteopontin: A Key Multifaceted Regulator in Tumor Progression and Immunomodulation; review-cited primary: PMID:8560266; primary locator: PMID:8560266	Primary-supported claim: The osteopontin-receptor reviews identify CD44 variants as OPN receptors and cite the primary receptor-ligand study showing specific CD44 binding and presentation-dependent chemotaxis or attachment. Primary model/assay: Human and murine CD44-expressing and CD44-transfected cells; recombinant osteopontin; anti-CD44 inhibition, binding, chemotaxis, and attachment assays	Preserve CD44 variant/isoform and soluble-versus-immobilized OPN presentation; no generic CD44 signaling or SCI inference.	ligand_receptor_binding_or_activation;downstream_or_functional	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0430; review=PMCID:PMC2517746, Osteopontin: a key cytokine in cell-mediated and granulomatous inflammation; PMCID:PMC11274826, Osteopontin: A Key Multifaceted Regulator in Tumor Progression and Immunomodulation; primary=PMID:8560266; no SCI or terminal-TF inference.
M21B-EVID-000485		M21B-E000542	review_guided_primary_validation	PMID:7592829	primary_experiment	human; rat	direct_edge	high	Review lead: PMCID:PMC2517746, Osteopontin: a key cytokine in cell-mediated and granulomatous inflammation; PMCID:PMC5428945, Human osteopontin: Potential clinical applications in cancer; review-cited primary: PMID:7592829; primary locator: PMID:7592829	Primary-supported claim: The osteopontin reviews identify alphaVbeta1 as an RGD-dependent OPN receptor and cite the primary biochemical/cellular study showing recombinant OPN binding and alphaVbeta1-dependent adhesion. Primary model/assay: Human HEK293 cells expressing alphaVbeta1; beta5-transfected comparator cells; purified recombinant GST-OPN; divalent-cation-dependent adhesion and affinity assays	Preserve recombinant GST-OPN, RGD/integrin and divalent-cation context; no autonomous ITGAV or SCI inference.	ligand_receptor_binding_or_activation;downstream_or_functional	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0431; review=PMCID:PMC2517746, Osteopontin: a key cytokine in cell-mediated and granulomatous inflammation; PMCID:PMC5428945, Human osteopontin: Potential clinical applications in cancer; primary=PMID:7592829; no SCI or terminal-TF inference.
M21B-EVID-000486		M21B-E000543	review_guided_primary_validation	PMID:7592829	primary_experiment	human	direct_edge	high	Review lead: PMCID:PMC2517746, Osteopontin: a key cytokine in cell-mediated and granulomatous inflammation; PMCID:PMC5428945, Human osteopontin: Potential clinical applications in cancer; review-cited primary: PMID:7592829; primary locator: PMID:7592829	Primary-supported claim: The osteopontin reviews identify alphaVbeta5 as an RGD-dependent OPN receptor and cite the primary biochemical/cellular study showing beta5-dependent adhesion and measurable recombinant OPN affinity. Primary model/assay: Human HEK293 cells transfected with beta5; purified recombinant GST-OPN; divalent-cation-dependent adhesion and affinity assays	Preserve recombinant GST-OPN, RGD/integrin and divalent-cation context; no autonomous ITGB5 or SCI inference.	ligand_receptor_binding_or_activation;downstream_or_functional	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0432; review=PMCID:PMC2517746, Osteopontin: a key cytokine in cell-mediated and granulomatous inflammation; PMCID:PMC5428945, Human osteopontin: Potential clinical applications in cancer; primary=PMID:7592829; no SCI or terminal-TF inference.
M21B-EVID-000487		M21B-E000544	review_guided_primary_validation	PMID:16005200	primary_experiment	as stated in primary model/assay	direct_edge	high	Review lead: PMCID:PMC2517746, Osteopontin: a key cytokine in cell-mediated and granulomatous inflammation; PMCID:PMC11274826, Osteopontin: A Key Multifaceted Regulator in Tumor Progression and Immunomodulation; review-cited primary: PMID:16005200; primary locator: PMID:16005200	Primary-supported claim: The osteopontin reviews identify alphaVbeta6 as an RGD-dependent OPN receptor and cite the primary affinity-chromatography and adhesion study that establishes alphaVbeta6-mediated OPN binding. Primary model/assay: Recombinant osteopontin forms and alphaVbeta6-expressing cells; affinity chromatography, RGD/RAA mutation, integrin adhesion, and protease-fragment comparison assays	Preserve full-length versus thrombin/MMP-cleaved OPN and RGD/metal-ion context; no universal alphaVbeta6 signaling or SCI inference.	ligand_receptor_binding_or_activation;downstream_or_functional	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0433; review=PMCID:PMC2517746, Osteopontin: a key cytokine in cell-mediated and granulomatous inflammation; PMCID:PMC11274826, Osteopontin: A Key Multifaceted Regulator in Tumor Progression and Immunomodulation; primary=PMID:16005200; no SCI or terminal-TF inference.
M21B-EVID-000488		M21B-E000545	review_guided_primary_validation	PMID:7775583; PMID:7721883; PMID:8836144	primary_experiment	human	direct_edge	high	Review lead: PMCID:PMC3179333, The Thrombospondins; PMCID:PMC2744109, The low density lipoprotein receptor-related protein 1: Unique tissue-specific functions revealed by selective gene knockout studies; review-cited primary: PMID:7775583; PMID:7721883; PMID:8836144; primary locator: PMID:7775583; PMID:7721883; PMID:8836144	Primary-supported claim: The thrombospondin and LRP1 reviews identify LRP1-mediated TSP1 endocytosis and cite primary binding, internalization, degradation, and N-terminal-domain mapping studies. Primary model/assay: Human and mammalian vascular smooth-muscle, fibroblast, and endothelial cells; purified LRP1 and TSP1; solid-phase binding, RAP/anti-LRP1 blockade, radioligand uptake, degradation, and heparan-sulfate perturbation assays	Preserve trimeric TSP1 N-terminal domain, heparan-sulfate/proteoglycan assistance, and cell-type-dependent LRP1 uptake; no canonical LRP1 kinase relay or SCI inference.	ligand_receptor_binding_or_activation;downstream_or_functional	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0434; review=PMCID:PMC3179333, The Thrombospondins; PMCID:PMC2744109, The low density lipoprotein receptor-related protein 1: Unique tissue-specific functions revealed by selective gene knockout studies; primary=PMID:7775583; PMID:7721883; PMID:8836144; no SCI or terminal-TF inference.
M21B-EVID-000489		M21B-E000546	review_guided_primary_validation	PMID:11509636	primary_experiment	human; mouse; rat	direct_edge	high	Review lead: PMCID:PMC2905957, The Expression and Functions of Toll-Like Receptors in Atherosclerosis; PMID:11509636, Fibrinogen stimulates macrophage chemokine secretion through toll-like receptor 4; review-cited primary: PMID:11509636; primary locator: PMID:11509636	Primary-supported claim: The TLR4 review cites the primary macrophage study showing fibrinogen-induced chemokines require functional TLR4 and are not explained by LPS contamination. Primary model/assay: Mouse RAW264.7 macrophage-like cells and primary thioglycolate-elicited macrophages; human U937/THP-1 comparators; fibrinogen stimulation, TLR4-mutant macrophages, polymyxin B and heat-denaturation controls, chemokine secretion	Preserve extravascular fibrin(ogen), macrophage context, and functional TLR4 requirement without claiming purified binary binding or direct TLR4 occupancy; no SCI inference.	ligand_receptor_binding_or_activation;downstream_or_functional	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0435; review=PMCID:PMC2905957, The Expression and Functions of Toll-Like Receptors in Atherosclerosis; PMID:11509636, Fibrinogen stimulates macrophage chemokine secretion through toll-like receptor 4; primary=PMID:11509636; no SCI or terminal-TF inference.
M21B-EVID-000490		M21B-E000547	review_guided_primary_validation	PMID:1694173; PMID:9137089	primary_experiment	human; rat	direct_edge	high	Review lead: PMCID:PMC9604229, Role of Vitronectin and Its Receptors in Neuronal Function and Neurodegenerative Diseases; PMID:21805447, Vitronectin in vascular context; review-cited primary: PMID:1694173; PMID:9137089; primary locator: PMID:1694173; PMID:9137089	Primary-supported claim: The vitronectin reviews identify alphaVbeta5 as a vitronectin receptor and cite primary purification and cell-adhesion studies demonstrating preferential vitronectin binding and alphaVbeta5-dependent attachment. Primary model/assay: Human placental alphaVbeta5 purification and solid-phase binding; human neuroblastoma and fibroblast comparator cells; vitronectin adhesion, alphaVbeta5-blocking antibodies, and focal-contact assays	Preserve purified alphaVbeta5 and human adhesion/neuroblastoma contexts; no generic integrin signaling or SCI inference.	ligand_receptor_binding_or_activation;downstream_or_functional	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0436; review=PMCID:PMC9604229, Role of Vitronectin and Its Receptors in Neuronal Function and Neurodegenerative Diseases; PMID:21805447, Vitronectin in vascular context; primary=PMID:1694173; PMID:9137089; no SCI or terminal-TF inference.
M21B-EVID-000491		M21B-E000548	review_guided_primary_validation	PMID:17623664	primary_experiment	human	direct_edge	high	Review lead: PMCID:PMC4393358, The Fibroblast Growth Factor signaling pathway; PMID:15863030, Cellular signaling by fibroblast growth factor receptors; review-cited primary: PMID:17623664; primary locator: PMID:17623664	Primary-supported claim: The FGF reviews identify beta-Klotho-dependent FGF19 signaling through FGFR1-3 and cite the primary isoform-reconstitution study supporting FGF19 activity through FGFR1c with beta-Klotho. Primary model/assay: Human HEK293 cells expressing beta-Klotho and FGFR isoforms; hepatocyte and adipocyte metabolic-response systems; FGF19-dependent receptor phosphorylation, ERK/Egr1, glucose, and CYP7A1 readouts	Preserve beta-Klotho and FGFR1c isoform requirement plus heterologous/high-dose assay context; do not generalize to FGF19 physiological selectivity or SCI.	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0437; review=PMCID:PMC4393358, The Fibroblast Growth Factor signaling pathway; PMID:15863030, Cellular signaling by fibroblast growth factor receptors; primary=PMID:17623664; no SCI or terminal-TF inference.
M21B-EVID-000492		M21B-E000549	review_guided_primary_validation	PMID:17623664	primary_experiment	human	direct_edge	high	Review lead: PMCID:PMC4393358, The Fibroblast Growth Factor signaling pathway; PMID:15863030, Cellular signaling by fibroblast growth factor receptors; review-cited primary: PMID:17623664; primary locator: PMID:17623664	Primary-supported claim: The FGF reviews identify beta-Klotho-dependent FGF19 signaling through FGFR1-3 and cite the primary isoform-reconstitution study supporting FGF19 activity through FGFR2c with beta-Klotho. Primary model/assay: Human HEK293 cells expressing beta-Klotho and FGFR isoforms; hepatocyte and adipocyte metabolic-response systems; FGF19-dependent receptor phosphorylation, ERK/Egr1, glucose, and CYP7A1 readouts	Preserve beta-Klotho and FGFR2c isoform requirement plus heterologous/high-dose assay context; do not generalize to FGF19 physiological selectivity or SCI.	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0438; review=PMCID:PMC4393358, The Fibroblast Growth Factor signaling pathway; PMID:15863030, Cellular signaling by fibroblast growth factor receptors; primary=PMID:17623664; no SCI or terminal-TF inference.
M21B-EVID-000493		M21B-E000550	review_guided_primary_validation	PMID:17623664	primary_experiment	human	direct_edge	high	Review lead: PMCID:PMC4393358, The Fibroblast Growth Factor signaling pathway; PMID:15863030, Cellular signaling by fibroblast growth factor receptors; review-cited primary: PMID:17623664; primary locator: PMID:17623664	Primary-supported claim: The FGF reviews identify beta-Klotho-dependent FGF19 signaling through FGFR1-3 and cite the primary isoform-reconstitution study supporting FGF19 activity through FGFR3c with beta-Klotho. Primary model/assay: Human HEK293 cells expressing beta-Klotho and FGFR isoforms; hepatocyte and adipocyte metabolic-response systems; FGF19-dependent receptor phosphorylation, ERK/Egr1, glucose, and CYP7A1 readouts	Preserve beta-Klotho and FGFR3c isoform requirement plus heterologous/high-dose assay context; do not generalize to FGF19 physiological selectivity or SCI.	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0439; review=PMCID:PMC4393358, The Fibroblast Growth Factor signaling pathway; PMID:15863030, Cellular signaling by fibroblast growth factor receptors; primary=PMID:17623664; no SCI or terminal-TF inference.
M21B-EVID-000494		M21B-E000551	review_guided_primary_validation	PMID:17148439	primary_experiment	human	pathway_membership	high	Review lead: PMCID:PMC2659402, Structures and biological functions of IL-31 and IL-31 receptors; review-cited primary: PMID:17148439; primary locator: PMID:17148439	Primary-supported claim: The IL-31 receptor review cites the primary lung-epithelial study showing IL-31 receptor stimulation strongly recruits STAT3 and that the IL31RA Y721 site is dominant for gene induction and cellular responses. Primary model/assay: Human A549 lung epithelial cells with IL31RA induction and IL-31 stimulation; STAT3, ERK, JNK, and Akt activation; Y721 receptor-site mutation and gene-induction/morphology assays	Preserve IL31RA Y721 and epithelial-cell context; STAT3 is a pathway target here, not a new SCI or terminal-TF inference.	receptor_proximal_or_pathway;downstream_or_functional	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0440; review=PMCID:PMC2659402, Structures and biological functions of IL-31 and IL-31 receptors; primary=PMID:17148439; no SCI or terminal-TF inference.
