b_evidence_id	source_a_evidence_id	b_edge_ids	source_kind	source_locator	support_kind	species_support	source_scope	confidence_tier	citation_note	evidence_summary	limitations	evidence_layer	exportable	consolidation_note
M21B-EVID-001037		M21B-E001094	review_guided_primary_validation	PMID:1656221; PMCID:PMC361508; PMID:1379698; PMID:7514169	primary_experiment	as stated in primary model/assay	direct_edge	high	Review lead: PMCID:PMC4593313, FGFR1 PLCgamma docking section; PMCID:PMC3839611, FGFR signaling review; review-cited primary: PMID:1656221; PMCID:PMC361508; PMID:1379698; PMID:7514169; primary locator: PMID:1656221; PMCID:PMC361508; PMID:1379698; PMID:7514169	Primary-supported claim: Phosphorylated FGFR1 pY766 peptide binds PLCgamma1 SH2 domains, while Y766F reduces FGF-stimulated PLCgamma phosphorylation and inositol-phosphate signaling Primary model/assay: Purified phosphorylated FGFR1 pY766 peptide/PLCgamma1 SH2 binding; FGFR receptor/cytoplasmic constructs and FGF-stimulated PC12 or myoblast assays with Y766F	Promote site-specific FGFR1 pY766-PLCgamma1 docking distinct from the broad FGFR1 edge; preserve receptor-tail and no SCI boundaries.	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0983; review=PMCID:PMC4593313, FGFR1 PLCgamma docking section; PMCID:PMC3839611, FGFR signaling review; primary=PMID:1656221; PMCID:PMC361508; PMID:1379698; PMID:7514169; no SCI or terminal-TF inference.
M21B-EVID-001038		M21B-E001095	review_guided_primary_validation	PMID:16780420; PMCID:PMC1570160	primary_experiment	as stated in primary model/assay	direct_edge	high	Review lead: PMCID:PMC9519160, KIT phosphosite/signaling section; review-cited primary: PMID:16780420; PMCID:PMC1570160; primary locator: PMID:16780420; PMCID:PMC1570160	Primary-supported claim: SCF-stimulated c-Kit phosphopeptide binding, pY568 mutation and ubiquitination/internalization assays support CBL docking and receptor downregulation Primary model/assay: SCF-stimulated COS-1, PAE and Ba/F3 c-Kit systems with pY568/pY936 phosphopeptides, receptor mutants, CBL binding, ubiquitination and internalization assays	Promote pY568-CBL receptor attenuation/trafficking; preserve the second CBL site and Src-dependent CBL activation caveat.	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0984; review=PMCID:PMC9519160, KIT phosphosite/signaling section; primary=PMID:16780420; PMCID:PMC1570160; no SCI or terminal-TF inference.
M21B-EVID-001039		M21B-E001096	review_guided_primary_validation	PMID:9528781; PMCID:PMC121439	primary_experiment	as stated in primary model/assay	direct_edge	high	Review lead: PMCID:PMC9519160, KIT phosphosite/signaling section; review-cited primary: PMID:9528781; PMCID:PMC121439; primary locator: PMID:9528781; PMCID:PMC121439	Primary-supported claim: Phospho-Kit GST/phosphopeptide binding and Ba/F3 Y569F assays support SHP1 docking and increased SCF-dependent proliferation when the site is lost Primary model/assay: Phosphorylated Kit receptor-tail GST/phosphopeptide binding and Ba/F3 c-Kit Y569F assays measuring SHP1 association and SCF proliferation	Promote the major pY569-SHP1 negative-regulatory branch; preserve c-Kit numbering and distinguish pY567/pY569 from SHP2-associated sites.	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0985; review=PMCID:PMC9519160, KIT phosphosite/signaling section; primary=PMID:9528781; PMCID:PMC121439; no SCI or terminal-TF inference.
M21B-EVID-001040		M21B-E001097	review_guided_primary_validation	PMID:21030588; PMCID:PMC3013007; PMID:14707129	primary_experiment	human	direct_edge	high	Review lead: PMCID:PMC9519160, KIT phosphosite/signaling section; review-cited primary: PMID:21030588; PMCID:PMC3013007; PMID:14707129; primary locator: PMID:21030588; PMCID:PMC3013007; PMID:14707129	Primary-supported claim: Human c-KIT pY568 peptide binds the SOCS6 SH2 domain with structural/ITC support, with c-Kit mutation and cellular turnover corroboration Primary model/assay: Human c-KIT pY568 peptide/SOCS6 SH2 crystal and ITC assays with SCF-stimulated receptor ubiquitination/turnover and Ba/F3, MEF or COS-7 functional systems	Promote direct pY568-SOCS6 feedback; preserve human Y568 versus functional-paper Y567 numbering and no generic KIT claim.	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0986; review=PMCID:PMC9519160, KIT phosphosite/signaling section; primary=PMID:21030588; PMCID:PMC3013007; PMID:14707129; no SCI or terminal-TF inference.
M21B-EVID-001041		M21B-E001098	review_guided_primary_validation	PMID:8262059; PMCID:PMC413778	primary_experiment	mouse; rat	direct_edge	high	Review lead: PMCID:PMC8080670, CSF1R phosphosite signaling section; PMCID:PMC86204, CSF1R signaling review; review-cited primary: PMID:8262059; PMCID:PMC413778; primary locator: PMID:8262059; PMCID:PMC413778	Primary-supported claim: Murine CSF1R Y697F/Y721F mutants and phosphopeptide assays support ligand-dependent Grb2 association with the Y697 site and bounded morphology/growth outputs Primary model/assay: Murine CSF1R mutants in Rat-2 fibroblasts with CSF1 stimulation, phosphopeptide binding, Grb2 association, morphology and growth assays	Promote murine pY697-Grb2 docking with bounded Ras/ERK context; preserve species numbering and distinguish pY721-PI3K.	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0987; review=PMCID:PMC8080670, CSF1R phosphosite signaling section; PMCID:PMC86204, CSF1R signaling review; primary=PMID:8262059; PMCID:PMC413778; no SCI or terminal-TF inference.
M21B-EVID-001042		M21B-E001099	review_guided_primary_validation	PMID:15297464	primary_experiment	as stated in primary model/assay	direct_edge	high	Review lead: PMCID:PMC8080670, CSF1R phosphosite signaling section; PMCID:PMC86204, CSF1R signaling review; review-cited primary: PMID:15297464; primary locator: PMID:15297464	Primary-supported claim: CSF1R Y559F/Y559D myeloid-receptor mutants alter Src-family association, Akt/ERK/STAT5 outputs and CBL-linked internalization Primary model/assay: 32D myeloid cells expressing CSF1R Y559F/Y559D with CSF1 stimulation, Src-family association, Akt/ERK/STAT5 and CBL/internalization readouts	Promote the bounded pY559-SFK association; preserve Y559F pleiotropy, mouse/human numbering, and no single-SFK assignment.	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0988; review=PMCID:PMC8080670, CSF1R phosphosite signaling section; PMCID:PMC86204, CSF1R signaling review; primary=PMID:15297464; no SCI or terminal-TF inference.
M21B-EVID-001043		M21B-E001100	review_guided_primary_validation	PMID:7935391; PMCID:PMC359202	primary_experiment	as stated in primary model/assay	direct_edge	high	Review lead: PMCID:PMC3721287, PDGFR phosphosite docking table; review-cited primary: PMID:7935391; PMCID:PMC359202; primary locator: PMID:7935391; PMCID:PMC359202	Primary-supported claim: PDGFRbeta mutant, phosphopeptide and cell assays support direct Grb2 binding at pY716 with bounded Ras-GTP signaling Primary model/assay: PDGFRbeta mutants and phosphopeptide binding in fibroblast/PAE systems with Grb2 association, Ras-GTP, MAPK and DNA-synthesis readouts	Promote pY716-Grb2 docking with bounded Ras relay; preserve that this branch is not required for all PDGF mitogenesis.	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0989; review=PMCID:PMC3721287, PDGFR phosphosite docking table; primary=PMID:7935391; PMCID:PMC359202; no SCI or terminal-TF inference.
M21B-EVID-001044		M21B-E001101	review_guided_primary_validation	PMID:1375321; PMCID:PMC364446; PMID:10229199	primary_experiment	as stated in primary model/assay	direct_edge	high	Review lead: PMCID:PMC3721287, PDGFR SH2 docking table; PMCID:PMC7722362, PDGFR phosphosite discussion; review-cited primary: PMID:1375321; PMCID:PMC364446; PMID:10229199; primary locator: PMID:1375321; PMCID:PMC364446; PMID:10229199	Primary-supported claim: PDGFRbeta pY771 mutation and phosphopeptide assays support GAP-family docking and negative Ras regulation in receptor mutant systems Primary model/assay: TRMP canine kidney epithelial PDGFRbeta mutants with purified GAP/PI3K binding and intact-cell assays, with dimer-specific PDGFRalpha/beta context	Promote only the gene-unresolved RasGAP-class docking edge; do not rename the target RASA1 or infer a terminal transcriptional effect.	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0990; review=PMCID:PMC3721287, PDGFR SH2 docking table; PMCID:PMC7722362, PDGFR phosphosite discussion; primary=PMID:1375321; PMCID:PMC364446; PMID:10229199; no SCI or terminal-TF inference.
M21B-EVID-001045		M21B-E001102	review_guided_primary_validation	PMID:10391677	primary_experiment	as stated in primary model/assay	direct_edge	high	Review lead: PMCID:PMC3721287, PDGFR SH2 docking table; review-cited primary: PMID:10391677; primary locator: PMID:10391677	Primary-supported claim: PDGFRbeta Y763F/Y1009F analyses support SHP2 association and bounded Ras-GTP, ERK and chemotaxis outputs Primary model/assay: PAE cells expressing PDGFRbeta Y763F/Y1009F with SHP2 association, Ras-GTP, ERK and chemotaxis assays	Promote pY763-SHP2 as a co-site-bounded docking branch; preserve Y1009 as a co-site and do not assign all double-mutant effects to Y763 alone.	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0991; review=PMCID:PMC3721287, PDGFR SH2 docking table; primary=PMID:10391677; no SCI or terminal-TF inference.
M21B-EVID-001046		M21B-E001103	review_guided_primary_validation	PMID:7691811; PMID:7688466; PMID:10318871	primary_experiment	as stated in primary model/assay	direct_edge	high	Review lead: PMCID:PMC3721287, PDGFR SH2 docking table; review-cited primary: PMID:7691811; PMID:7688466; PMID:10318871; primary locator: PMID:7691811; PMID:7688466; PMID:10318871	Primary-supported claim: Phosphorylated PDGFRbeta pY1009 peptide and receptor association studies support SHP2 docking, with Y1009-dependent phosphatase, ruffling and migration outputs Primary model/assay: PDGFRbeta pY1009 phosphopeptide, receptor association and PAE/Y1009F cell assays measuring SHP2 activity, FAK, membrane ruffling and migration	Promote the pY1009-SHP2 docking branch; distinguish it from pY771 dephosphorylation and preserve bounded migration/Ras context.	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0992; review=PMCID:PMC3721287, PDGFR SH2 docking table; primary=PMID:7691811; PMID:7688466; PMID:10318871; no SCI or terminal-TF inference.
M21B-EVID-001047		M21B-E001104	review_guided_primary_validation	PMID:34144039; PMCID:PMC8259415	primary_experiment	as stated in primary model/assay	direct_edge	high	Review lead: PMCID:PMC7722362, PDGFR phosphosite/adaptor docking discussion; review-cited primary: PMID:34144039; PMCID:PMC8259415; primary locator: PMID:34144039; PMCID:PMC8259415	Primary-supported claim: PDGFRbeta pY771F reduces direct binding to purified Abl2 SH2 domain and cell validation supports PDGF-dependent Abl2 recruitment/activation Primary model/assay: PDGF-BB-stimulated HEK293 PDGFRbeta receptor mutants, purified PDGFRbeta cytoplasmic domain/Abl2 SH2 binding, Y771F loss of binding and in-vitro Abl2 phosphorylation assays	Promote direct pY771-Abl2 recruitment/activation; preserve separation from RasGAP and SHP2 branches and no SCI inference.	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0993; review=PMCID:PMC7722362, PDGFR phosphosite/adaptor docking discussion; primary=PMID:34144039; PMCID:PMC8259415; no SCI or terminal-TF inference.
M21B-EVID-001048		M21B-E001105	review_guided_primary_validation	PMID:7685273; PMCID:PMC413454	primary_experiment	human	direct_edge	high	Review lead: PMCID:PMC3721287, PDGFR phosphosite docking table; review-cited primary: PMID:7685273; PMCID:PMC413454; primary locator: PMID:7685273; PMCID:PMC413454	Primary-supported claim: PDGFRbeta pY579 phosphopeptide directly binds Src-family proteins, while Y579F reduces receptor-associated Src-family kinase activity Primary model/assay: Human PDGFRbeta Y579F/Y581F PAE-cell and synthetic phosphopeptide assays measuring direct Src-family binding and receptor-associated kinase activity	Promote pY579 Src-family docking as a separate atomic site identity; preserve double-mutant downstream-necessity limits and no single-SFK assignment.	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0994; review=PMCID:PMC3721287, PDGFR phosphosite docking table; primary=PMID:7685273; PMCID:PMC413454; no SCI or terminal-TF inference.
M21B-EVID-001049		M21B-E001106	review_guided_primary_validation	PMID:7685273; PMCID:PMC413454	primary_experiment	human	direct_edge	high	Review lead: PMCID:PMC3721287, PDGFR phosphosite docking table; review-cited primary: PMID:7685273; PMCID:PMC413454; primary locator: PMID:7685273; PMCID:PMC413454	Primary-supported claim: PDGFRbeta pY581 phosphopeptide directly binds Src-family proteins, while Y581F reduces receptor-associated Src-family kinase activity Primary model/assay: Human PDGFRbeta Y579F/Y581F PAE-cell and synthetic phosphopeptide assays measuring direct Src-family binding and receptor-associated kinase activity	Promote pY581 Src-family docking as a separate atomic site identity; preserve double-mutant downstream-necessity limits and no single-SFK assignment.	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0995; review=PMCID:PMC3721287, PDGFR phosphosite docking table; primary=PMID:7685273; PMCID:PMC413454; no SCI or terminal-TF inference.
M21B-EVID-001050		M21B-E001107	review_guided_primary_validation	PMID:9764818	primary_experiment	as stated in primary model/assay	direct_edge	high	Review lead: PMCID:PMC3552510, RET docking-site section; PMCID:PMC2878746, RET signaling review; review-cited primary: PMID:9764818; primary locator: PMID:9764818	Primary-supported claim: RET long-isoform pY1096 phosphopeptide inhibition and Y1096-equivalent mutagenesis/co-immunoprecipitation support direct Grb2 docking with bounded transformation readout Primary model/assay: RET/PTC2 long-isoform Y620 (proto-RET Y1096) phosphopeptide, Y620F mutagenesis and co-immunoprecipitation with Grb2 in transformed-cell assays	Promote RET51-specific pY1096-Grb2 docking; preserve isoform/numbering and note that other intact-cell mechanisms may contribute.	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0996; review=PMCID:PMC3552510, RET docking-site section; PMCID:PMC2878746, RET signaling review; primary=PMID:9764818; no SCI or terminal-TF inference.
M21B-EVID-001051		M21B-E001108	review_guided_primary_validation	PMID:15784730; PMCID:PMC1895117	primary_experiment	mouse	direct_edge	high	Review lead: PMCID:PMC4393358, The Fibroblast Growth Factor signaling pathway; PMCID:PMC6299260, FGFR signaling review; review-cited primary: PMID:15784730; PMCID:PMC1895117; primary locator: PMID:15784730; PMCID:PMC1895117	Primary-supported claim: FGFR3 Y760 is required for PLCgamma binding and activation, and Y760F attenuates PLCgamma activation and mutant-FGFR3 transformation Primary model/assay: Ba/F3 cells expressing constitutively activated FGFR3 TDII or TEL-FGFR3 mutants, Y760F receptor mutagenesis, PLCgamma phosphorylation/activation assays, and murine bone-marrow transplant leukemia model	Promote only the FGFR3 pY760-to-PLCG1 site-specific branch; preserve constitutively activated-mutant and hematopoietic model limits, do not infer native ligand occupancy, SCI transfer, or terminal-TF output.	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0997; review=PMCID:PMC4393358, The Fibroblast Growth Factor signaling pathway; PMCID:PMC6299260, FGFR signaling review; primary=PMID:15784730; PMCID:PMC1895117; no SCI or terminal-TF inference.
M21B-EVID-001052		M21B-E001109	review_guided_primary_validation	PMID:11827956; DOI:10.1074/jbc.M102777200	primary_experiment	as stated in primary model/assay	direct_edge	high	Review lead: PMCID:PMC4393358, The Fibroblast Growth Factor signaling pathway; PMCID:PMC6299260, FGFR signaling review; review-cited primary: PMID:11827956; DOI:10.1074/jbc.M102777200; primary locator: PMID:11827956; DOI:10.1074/jbc.M102777200	Primary-supported claim: FGFR3 Tyr-724 and Tyr-760 are required for optimal SH2-Bbeta SH2-domain binding, with activated FGFR3-dependent SH2-Bbeta phosphorylation and bounded STAT5 activation Primary model/assay: Yeast two-hybrid FGFR3 kinase-domain screen, 293T coimmunoprecipitation with SH2-Bbeta, activated FGFR3 N540K/K650E mutants, site-mutant/phosphosite binding comparisons, and STAT5 phosphorylation/nuclear-translocation assays	Promote as one tandem site-set identity rather than two independent site edges; preserve SH2-Bbeta isoform, activated-mutant/heterologous-cell context, bounded STAT5 pathway readout, and no terminal-TF or SCI inference.	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0998; review=PMCID:PMC4393358, The Fibroblast Growth Factor signaling pathway; PMCID:PMC6299260, FGFR signaling review; primary=PMID:11827956; DOI:10.1074/jbc.M102777200; no SCI or terminal-TF inference.
M21B-EVID-001053		M21B-E001110	review_guided_primary_validation	PMID:11006133; DOI:10.1006/bbrc.2000.3469	primary_experiment	as stated in primary model/assay	direct_edge	high	Review lead: PMCID:PMC3415683, Notch receptor-ligand binding review; review-cited primary: PMID:11006133; DOI:10.1006/bbrc.2000.3469; primary locator: PMID:11006133; DOI:10.1006/bbrc.2000.3469	Primary-supported claim: Jagged2 directly binds soluble Notch1 and Notch1-expressing cell surfaces in calcium-dependent cell-binding and solid-phase assays Primary model/assay: CHO-cell DSL-ligand presentation with soluble Notch1/Notch3 extracellular-domain fusion proteins; cell-binding and calcium-dependent solid-phase binding assays	Promote binding only; preserve calcium dependence, ligand presentation and affinity differences, with no activation, CNS, SCI or terminal-TF inference.	ligand_receptor_binding_or_activation	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0999; review=PMCID:PMC3415683, Notch receptor-ligand binding review; primary=PMID:11006133; DOI:10.1006/bbrc.2000.3469; no SCI or terminal-TF inference.
M21B-EVID-001054		M21B-E001111	review_guided_primary_validation	PMID:11006133; DOI:10.1006/bbrc.2000.3469	primary_experiment	as stated in primary model/assay	direct_edge	high	Review lead: PMCID:PMC3415683, Notch receptor-ligand binding review; review-cited primary: PMID:11006133; DOI:10.1006/bbrc.2000.3469; primary locator: PMID:11006133; DOI:10.1006/bbrc.2000.3469	Primary-supported claim: Delta1 directly binds soluble Notch3 and Notch3-expressing cell surfaces in calcium-dependent cell-binding and solid-phase assays Primary model/assay: CHO-cell DSL-ligand presentation with soluble Notch1/Notch3 extracellular-domain fusion proteins; cell-binding and calcium-dependent solid-phase binding assays	Promote binding only; preserve calcium dependence and do not upgrade to canonical activation or SCI/terminal-TF evidence.	ligand_receptor_binding_or_activation	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-1000; review=PMCID:PMC3415683, Notch receptor-ligand binding review; primary=PMID:11006133; DOI:10.1006/bbrc.2000.3469; no SCI or terminal-TF inference.
M21B-EVID-001055		M21B-E001112	review_guided_primary_validation	PMID:11006133; DOI:10.1006/bbrc.2000.3469	primary_experiment	as stated in primary model/assay	direct_edge	high	Review lead: PMCID:PMC3415683, Notch receptor-ligand binding review; review-cited primary: PMID:11006133; DOI:10.1006/bbrc.2000.3469; primary locator: PMID:11006133; DOI:10.1006/bbrc.2000.3469	Primary-supported claim: Jagged1 directly binds soluble Notch3 and Notch3-expressing cell surfaces in calcium-dependent cell-binding and solid-phase assays Primary model/assay: CHO-cell DSL-ligand presentation with soluble Notch1/Notch3 extracellular-domain fusion proteins; cell-binding and calcium-dependent solid-phase binding assays	Promote binding only; preserve calcium dependence and affinity differences, with no activation, CNS, SCI or terminal-TF inference.	ligand_receptor_binding_or_activation	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-1001; review=PMCID:PMC3415683, Notch receptor-ligand binding review; primary=PMID:11006133; DOI:10.1006/bbrc.2000.3469; no SCI or terminal-TF inference.
M21B-EVID-001056		M21B-E001113	review_guided_primary_validation	PMID:11006133; DOI:10.1006/bbrc.2000.3469	primary_experiment	as stated in primary model/assay	direct_edge	high	Review lead: PMCID:PMC3415683, Notch receptor-ligand binding review; review-cited primary: PMID:11006133; DOI:10.1006/bbrc.2000.3469; primary locator: PMID:11006133; DOI:10.1006/bbrc.2000.3469	Primary-supported claim: Jagged2 directly binds soluble Notch3 and Notch3-expressing cell surfaces in calcium-dependent cell-binding and solid-phase assays Primary model/assay: CHO-cell DSL-ligand presentation with soluble Notch1/Notch3 extracellular-domain fusion proteins; cell-binding and calcium-dependent solid-phase binding assays	Promote binding only; preserve calcium dependence and affinity differences, with no activation, CNS or terminal-TF inference.	ligand_receptor_binding_or_activation	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-1002; review=PMCID:PMC3415683, Notch receptor-ligand binding review; primary=PMID:11006133; DOI:10.1006/bbrc.2000.3469; no SCI or terminal-TF inference.
M21B-EVID-001057		M21B-E001114	review_guided_primary_validation	PMID:10958687; DOI:10.1128/MCB.20.18.6913-6922.2000	primary_experiment	as stated in primary model/assay	direct_edge	high	Review lead: PMCID:PMC3415683, Notch receptor-ligand binding review; review-cited primary: PMID:10958687; DOI:10.1128/MCB.20.18.6913-6922.2000; primary locator: PMID:10958687; DOI:10.1128/MCB.20.18.6913-6922.2000	Primary-supported claim: Jagged1 binding to Notch2 induces receptor cleavage, nuclear translocation and hyperphosphorylation in cell-based activation assays Primary model/assay: CHO/BaF3 ligand-receptor coculture with full-length Jagged1 and Notch2, receptor processing, nuclear translocation/hyperphosphorylation and RBP-Jkappa reporter assays	Promote exact Jagged1-Notch2 activation only in the tested ligand-presentation/cell context; preserve canonical Notch processing and no terminal-TF or SCI inference.	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-1003; review=PMCID:PMC3415683, Notch receptor-ligand binding review; primary=PMID:10958687; DOI:10.1128/MCB.20.18.6913-6922.2000; no SCI or terminal-TF inference.
M21B-EVID-001058		M21B-E001115	review_guided_primary_validation	PMID:10958687; DOI:10.1128/MCB.20.18.6913-6922.2000	primary_experiment	as stated in primary model/assay	direct_edge	high	Review lead: PMCID:PMC3415683, Notch receptor-ligand binding review; review-cited primary: PMID:10958687; DOI:10.1128/MCB.20.18.6913-6922.2000; primary locator: PMID:10958687; DOI:10.1128/MCB.20.18.6913-6922.2000	Primary-supported claim: Jagged2 binding to Notch2 induces receptor cleavage, nuclear translocation and hyperphosphorylation in cell-based activation assays Primary model/assay: CHO/BaF3 ligand-receptor coculture with full-length Jagged2 and Notch2, receptor processing, nuclear translocation/hyperphosphorylation and RBP-Jkappa reporter assays	Promote exact Jagged2-Notch2 activation only in the tested ligand-presentation/cell context; preserve presentation dependence and no terminal-TF or SCI inference.	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-1004; review=PMCID:PMC3415683, Notch receptor-ligand binding review; primary=PMID:10958687; DOI:10.1128/MCB.20.18.6913-6922.2000; no SCI or terminal-TF inference.
M21B-EVID-001059		M21B-E001116	review_guided_primary_validation	PMID:12814948	primary_experiment	human	direct_edge	high	Review lead: PMCID:PMC3415683, Notch receptor-ligand binding review; review-cited primary: PMID:12814948; primary locator: PMID:12814948	Primary-supported claim: DLL4 signaling in primary human endothelial cells induces Notch4-associated HES/HERP and ephrin-B2 pathway outputs Primary model/assay: Primary human endothelial-cell DLL4 coculture/ligand-expression assays measuring HES1, HERP1, HERP2, ephrin-B2 and Delta4 induction	Promote as endothelial Notch4-associated activation/function only; preserve primary endothelial context and do not infer a universal receptor branch, SCI effect or terminal-TF identity.	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-1005; review=PMCID:PMC3415683, Notch receptor-ligand binding review; primary=PMID:12814948; no SCI or terminal-TF inference.
M21B-EVID-001060		M21B-E001117	review_guided_primary_validation	PMID:31101881; PMCID:PMC6525155; DOI:10.1038/s41598-019-43535-6	primary_experiment	as stated in primary model/assay	direct_edge	high	Review lead: PMCID:PMC5485854, TREM2-ligand interactions review; PMCID:PMC7946395, phosphatidylserine/complement review; review-cited primary: PMID:31101881; PMCID:PMC6525155; DOI:10.1038/s41598-019-43535-6; primary locator: PMID:31101881; PMCID:PMC6525155; DOI:10.1038/s41598-019-43535-6	Primary-supported claim: Externalized phosphatidylserine on apoptotic cells activates TREM2-DAP12 reporter signaling and is linked to apoptotic-cell recognition by microglia Primary model/assay: Jurkat TREM2-DAP12 reporter cells, apoptotic Neuro2a cells, purified phosphatidylserine-coated wells, anti-TREM2 blockade and aminophospholipid perturbation assays	Promote only as externalized/apoptotic-cell phosphatidylserine-TREM2-DAP12 activation; preserve lipid presentation and reporter/microglial context, with no traumatic-SCI transfer or terminal-TF inference.	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-1006; review=PMCID:PMC5485854, TREM2-ligand interactions review; PMCID:PMC7946395, phosphatidylserine/complement review; primary=PMID:31101881; PMCID:PMC6525155; DOI:10.1038/s41598-019-43535-6; no SCI or terminal-TF inference.
M21B-EVID-001061		M21B-E001118	review_guided_primary_validation	PMID:37442133; DOI:10.1016/j.immuni.2023.06.016	primary_experiment	human; mouse	direct_edge	high	Review lead: PMCID:PMC12577446, Roles of TREM2 in Alzheimer's disease; PMCID:PMC10796033, TREM2 infection/function review; review-cited primary: PMID:37442133; DOI:10.1016/j.immuni.2023.06.016; primary locator: PMID:37442133; DOI:10.1016/j.immuni.2023.06.016	Primary-supported claim: TREM2 binds C1q with high affinity and suppresses classical complement activation, limiting complement-mediated synaptic elimination Primary model/assay: Recombinant TREM2/C1q binding and peptide-mapping assays, human Alzheimer-brain TREM2-C1q complexes, mutant-tau mouse microglial synaptic-engulfment model and TREM2-peptide rescue	Promote as C1q-TREM2 binding with complement-suppressive function; preserve soluble/peptide versus membrane-receptor context and Alzheimer/neurodegeneration model limits, with no SCI or terminal-TF inference.	ligand_receptor_binding_or_activation;downstream_or_functional	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-1007; review=PMCID:PMC12577446, Roles of TREM2 in Alzheimer's disease; PMCID:PMC10796033, TREM2 infection/function review; primary=PMID:37442133; DOI:10.1016/j.immuni.2023.06.016; no SCI or terminal-TF inference.
M21B-EVID-001062		M21B-E001119	review_guided_primary_validation	PMID:35847502; PMCID:PMC9279640; DOI:10.1016/j.apsb.2021.10.012; PMID:40487648	primary_experiment	as stated in primary model/assay	direct_edge	high	Review lead: PMCID:PMC12428023, TREM2 in neurodegenerative diseases review; review-cited primary: PMID:35847502; PMCID:PMC9279640; DOI:10.1016/j.apsb.2021.10.012; primary locator: PMID:35847502; PMCID:PMC9279640; DOI:10.1016/j.apsb.2021.10.012; PMID:40487648	Primary-supported claim: S1P binds TREM2 and promotes TREM2-DAP12-dependent microglial phagocytosis in ischemic-brain models Primary model/assay: MST, SPR and LC-MS/MS binding assays; TREM2-DAP12-transfected CHO cells, TREM2-knockdown microglia, D104 mutation, and Trem2-null ischemic-stroke mice	Promote only at the reported S1P-TREM2-DAP12/phagocytosis layer; preserve ischemic-stroke model and S1P/FTY720 distinction. The primary record has a later author-correction notice (PMID:40487648), not a retraction; no traumatic-SCI or terminal-TF inference.	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-1008; review=PMCID:PMC12428023, TREM2 in neurodegenerative diseases review; primary=PMID:35847502; PMCID:PMC9279640; DOI:10.1016/j.apsb.2021.10.012; PMID:40487648; no SCI or terminal-TF inference.
