b_evidence_id	source_a_evidence_id	b_edge_ids	source_kind	source_locator	support_kind	species_support	source_scope	confidence_tier	citation_note	evidence_summary	limitations	evidence_layer	exportable	consolidation_note
M21B-EVID-000101		M21B-E000158	review_guided_primary_validation	PMID:28325822	primary_experiment	human; rat	direct_edge	high	Review lead: PMCID:PMC6954698, chemokine-receptor structural section; PMCID:PMC6120486, CXCL12 receptor section; review-cited primary: PMID:28325822; PMCID:PMC5648539; primary locator: PMID:28325822	Primary-supported claim: Reviews cite CXCL12-CXCR4 structural and functional work distinguishing monomer/dimer ligand states and receptor signaling. Primary model/assay: Human CXCL12 monomer/dimer and CXCR4 structural/NMR systems; receptor reconstitution and G-protein/beta-arrestin or migration readouts	Monomer/dimer and biased-signaling boundaries are retained; no universal G-protein route or SCI glial claim.	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0047; review=PMCID:PMC6954698, chemokine-receptor structural section; PMCID:PMC6120486, CXCL12 receptor section; primary=PMID:28325822; no SCI or terminal-TF inference.
M21B-EVID-000102		M21B-E000159	review_guided_primary_validation	PMID:11688722	primary_experiment	human	direct_edge	high	Review lead: PMCID:PMC8931035, CXCL13/CXCR5 signaling section; PMCID:PMC8708574, signaling discussion; review-cited primary: PMID:11688722; primary locator: PMID:11688722	Primary-supported claim: Reviews cite CXCR5 chimeric-receptor mapping and CXCL13-dependent calcium/chemotaxis/ERK signaling. Primary model/assay: Human CXCR5/CXCR1 chimeric receptors and CXCR5-expressing signaling systems; CXCL13 stimulation; calcium signaling, pertussis-toxin-sensitive ERK1/2, chemotaxis, and receptor-domain mapping	Chimeric-receptor signaling rather than a direct purified occupancy assay; do not assert one universal G-protein route or SCI glial context.	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0048; review=PMCID:PMC8931035, CXCL13/CXCR5 signaling section; PMCID:PMC8708574, signaling discussion; primary=PMID:11688722; no SCI or terminal-TF inference.
M21B-EVID-000103		M21B-E000160	review_guided_primary_validation	PMID:8548810	primary_experiment	as stated in primary model/assay	direct_edge	high	Review lead: PMID:26993379, TRAF2 review/TNFR2 signaling overview; PMID:38020877, TNFR2 signaling review; review-cited primary: PMID:8548810; primary locator: PMID:8548810	Primary-supported claim: Reviews identify TRAF1/2 and c-IAP recruitment downstream of TNFR2 and cite the biochemical receptor-associated complex study. Primary model/assay: Biochemical TNFR2-associated TRAF1/TRAF2 complex and c-IAP1/2 recruitment systems; receptor-adaptor complex purification and interaction mapping	Adaptor-complex composition rather than direct TNFR2-cIAP binding; preserve TRAF1/2 bridge and membrane/oligomerized TNF context.	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0049; review=PMID:26993379, TRAF2 review/TNFR2 signaling overview; PMID:38020877, TNFR2 signaling review; primary=PMID:8548810; no SCI or terminal-TF inference.
M21B-EVID-000104		M21B-E000161	review_guided_primary_validation	PMID:12530978	primary_experiment	human	direct_edge	high	Review lead: PMCID:PMC5414836, IL-1R2 decoy section; review-cited primary: PMID:12530978; primary locator: PMID:12530978	Primary-supported claim: Review cites soluble IL-1R2/accessory-protein binding measurements for IL-1alpha decoy-complex sequestration. Primary model/assay: Recombinant human IL-1alpha, soluble human type-II IL-1 receptor, and soluble IL-1 receptor accessory protein; binding-affinity and decoy-complex assays	Soluble decoy sequestration only; no IL1R2 intracellular signaling or astrocyte/SCI specificity.	ligand_receptor_binding_or_activation;downstream_or_functional	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0050; review=PMCID:PMC5414836, IL-1R2 decoy section; primary=PMID:12530978; no SCI or terminal-TF inference.
M21B-EVID-000105		M21B-E000162	review_guided_primary_validation	PMID:12530978	primary_experiment	human	direct_edge	high	Review lead: PMCID:PMC5414836, IL-1R2 decoy section; review-cited primary: PMID:12530978; primary locator: PMID:12530978	Primary-supported claim: Review cites soluble IL-1R2/accessory-protein binding measurements for IL-1beta decoy-complex sequestration. Primary model/assay: Recombinant human IL-1beta, soluble human type-II IL-1 receptor, and soluble IL-1 receptor accessory protein; accessory-protein-enhanced binding and decoy-complex assays	Soluble accessory-protein-dependent decoy branch; preserve IL-1beta specificity and do not infer canonical IL1R2 signaling.	ligand_receptor_binding_or_activation;downstream_or_functional	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0051; review=PMCID:PMC5414836, IL-1R2 decoy section; primary=PMID:12530978; no SCI or terminal-TF inference.
M21B-EVID-000106		M21B-E000163	review_guided_primary_validation	PMID:12372285	primary_experiment	as stated in primary model/assay	direct_edge	high	Review lead: PMCID:PMC2857166, semaphorin signaling section; PMID:12372285, cited primary in the guidance-signaling review; review-cited primary: PMID:12372285; primary locator: PMID:12372285	Primary-supported claim: Review describes Fyn/Cdk5 mediation of Sema3A guidance and cites the cortical dendrite/growth-cone study. Primary model/assay: Fyn- and Cdk5-deficient mice, cortical neurons, and cultured growth-cone systems; Sema3A stimulation; Plexin-A2/Cdk5 association, Fyn-dependent Cdk5 phosphorylation, growth-cone collapse, and dendrite-orientation assays	Neuronal guidance kinase branch; preserve Plexin-A2 and Fyn/Cdk5 dependence, with no SCI receiver or terminal-TF inference.	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0052; review=PMCID:PMC2857166, semaphorin signaling section; PMID:12372285, cited primary in the guidance-signaling review; primary=PMID:12372285; no SCI or terminal-TF inference.
M21B-EVID-000107		M21B-E000164	review_guided_primary_validation	PMID:12220504	primary_experiment	mouse	direct_edge	high	Review lead: PMCID:PMC2857166, plexin-B1 signaling section; PMCID:PMC6406967, Ephexin/plexin review; review-cited primary: PMID:12220504; primary locator: PMID:12220504	Primary-supported claim: Reviews identify PDZ-domain RhoGEFs as Plexin-B1 cytoplasmic interactors and cite the primary binding/recruitment study. Primary model/assay: Plexin-B1 intracellular-domain affinity and transfection systems; mouse brain protein isolation, PDZ-RhoGEF/LARG binding, deletion mapping, and plasma-membrane recruitment assays	Cytoplasmic receptor-interactor branch; preserve PDZ-RhoGEF/LARG redundancy and do not collapse recruitment into a single RhoA activation claim.	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0053; review=PMCID:PMC2857166, plexin-B1 signaling section; PMCID:PMC6406967, Ephexin/plexin review; primary=PMID:12220504; no SCI or terminal-TF inference.
M21B-EVID-000108		M21B-E000165	review_guided_primary_validation	PMID:15848799	primary_experiment	mouse; chick	direct_edge	high	Review lead: PMCID:PMC4765433, Eph forward-signaling section; review-cited primary: PMID:15848799; primary locator: PMID:15848799	Primary-supported claim: Review describes EphA-induced Ephexin1 phosphorylation and RhoA-biased GEF activity and cites the neuronal loss-of-function study. Primary model/assay: Cultured ephexin1-null mouse neurons, chick neurons with ephexin RNA interference, and EphA4/ephrin-responsive growth-cone systems; ephrin stimulation; Ephexin1 phosphorylation, RhoA-GEF activity, axon outgrowth, and growth-cone-collapse assays	Eph forward-signaling cytoskeletal branch; preserve ephrin-dependent receptor clustering and Ephexin1 specificity, with no terminal-TF inference.	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0054; review=PMCID:PMC4765433, Eph forward-signaling section; primary=PMID:15848799; no SCI or terminal-TF inference.
M21B-EVID-000109		M21B-E000166	review_guided_primary_validation	PMID:16362042	primary_experiment	human	direct_edge	high	Review lead: PMCID:PMC3609429, AXL-dependent signaling review; PMCID:PMC10310921, AXL/GAS6 signaling section; review-cited primary: PMID:16362042; primary locator: PMID:16362042	Primary-supported claim: Reviews identify GAS6 as an AXL agonist and cite the structural, mutational, binding, and receptor-activation study. Primary model/assay: Human minimal GAS6-LG/AXL ectodomain complex; 2:2 structural assembly, structure-guided mutagenesis, binding assays, and U-118 glioblastoma AXL phosphorylation/receptor-activation assays	Preserve the 2:2 GAS6-AXL assembly, vitamin-K/calcium and ligand-form requirements, and do not transfer GAS6 specificity to TYRO3/MERTK.	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0055; review=PMCID:PMC3609429, AXL-dependent signaling review; PMCID:PMC10310921, AXL/GAS6 signaling section; primary=PMID:16362042; no SCI or terminal-TF inference.
M21B-EVID-000110		M21B-E000167	review_guided_primary_validation	PMID:15218027	primary_experiment	rat	direct_edge	high	Review lead: PMCID:PMC8711257, MET activation structural review; PMCID:PMC5344233, HGF-MET pathway review; review-cited primary: PMID:15218027; primary locator: PMID:15218027	Primary-supported claim: Reviews identify proteolytically activated HGF beta-chain interactions with MET and cite the mutational binding/phosphorylation study. Primary model/assay: Purified two-chain HGF beta-chain mutants, MET-binding assays, and cell migration/Met-phosphorylation readouts; mature versus single-chain HGF processing comparison	Proteolytic maturation is essential to the productive ligand context; preserve alpha/beta-chain and heparan-sulfate boundaries and do not infer all pro-HGF forms are agonists.	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0056; review=PMCID:PMC8711257, MET activation structural review; PMCID:PMC5344233, HGF-MET pathway review; primary=PMID:15218027; no SCI or terminal-TF inference.
M21B-EVID-000111		M21B-E000168	review_guided_primary_validation	PMID:25395671	primary_experiment	human; rat	direct_edge	high	Review lead: PMID:32060841, CX3CL1 signaling review; PMID:35770395, CX3CL1/CX3CR1 structure-function review; review-cited primary: PMID:25395671; primary locator: PMID:25395671	Primary-supported claim: Reviews identify CX3CL1 as the ligand for CX3CR1 and distinguish membrane-anchored adhesion from soluble chemotactic signaling, citing the domain-function study. Primary model/assay: Human/mammalian CX3CL1-CX3CR1 adhesion and migration systems; membrane-domain/stalk glycosylation perturbations, FRAP/structural analysis, and leukocyte capture assays	Retain membrane versus soluble ligand form, stalk glycosylation, and adhesion-versus-chemotaxis distinction; no CNS-specific receiver claim.	ligand_receptor_binding_or_activation;downstream_or_functional	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0057; review=PMID:32060841, CX3CL1 signaling review; PMID:35770395, CX3CL1/CX3CR1 structure-function review; primary=PMID:25395671; no SCI or terminal-TF inference.
M21B-EVID-000112		M21B-E000169	review_guided_primary_validation	PMID:28396439	primary_experiment	human	direct_edge	high	Review lead: PMID:27941161, Ang-Tie signaling review; PMCID:PMC7123982, Tie receptor family review; review-cited primary: PMID:28396439; primary locator: PMID:28396439	Primary-supported claim: Reviews identify ANGPT1-induced Tie2 dimerization/activation and cite the structural and mutational study of Tie2 clustering. Primary model/assay: Human Tie2/Tie1 extracellular Fn-like domain structures, endothelial-cell receptor context, and interface-mutagenesis assays measuring ANGPT1-induced Tie2 phosphorylation	Endothelial receptor-clustering branch; preserve Tie1/Tie2 heterodimer and cis/trans presentation context, and do not infer a CNS or SCI vascular weight.	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0058; review=PMID:27941161, Ang-Tie signaling review; PMCID:PMC7123982, Tie receptor family review; primary=PMID:28396439; no SCI or terminal-TF inference.
M21B-EVID-000113		M21B-E000170	review_guided_primary_validation	PMID:16732286	primary_experiment	human	direct_edge	high	Review lead: PMID:22951441, Ang2/Tie review; PMCID:PMC7123982, Tie receptor family review; review-cited primary: PMID:16732286; primary locator: PMID:16732286	Primary-supported claim: Reviews identify ANGPT2 recognition of Tie2 and its context-dependent agonist/antagonist behavior and cite the Tie2 ectodomain/Ang2 complex structure. Primary model/assay: Human Tie2 ligand-binding region and Ang2 receptor-binding domain; crystal structure, mutational interface analysis, and Tie2-recognition assays	Binding/context branch only; preserve ANGPT2 agonist-antagonist ambiguity and do not convert Tie2 occupancy into a universal productive relay.	ligand_receptor_binding_or_activation	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0059; review=PMID:22951441, Ang2/Tie review; PMCID:PMC7123982, Tie receptor family review; primary=PMID:16732286; no SCI or terminal-TF inference.
M21B-EVID-000114		M21B-E000171	review_guided_primary_validation	PMID:11943809	primary_experiment	mouse; Xenopus	direct_edge	high	Review lead: PMID:38370420, P2X7 neurodegeneration review; review-cited primary: PMID:11943809; primary locator: PMID:11943809	Primary-supported claim: Review identifies ATP-gated P2X7 as a microglial cytokine-release receptor and cites the recombinant/microglial electrophysiology and IL-1beta-release study. Primary model/assay: Recombinant P2X7 in Xenopus oocytes and mouse microglial cells; ATP/BzATP priming followed by ADP/AMP, electrophysiology, fluorescence imaging, and IL-1beta release assays	ATP-primed ion-channel and microglial cytokine-release context; preserve nucleotide order/priming and do not infer a single inflammasome mechanism or traumatic-SCI weighting.	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0060; review=PMID:38370420, P2X7 neurodegeneration review; primary=PMID:11943809; no SCI or terminal-TF inference.
M21B-EVID-000115		M21B-E000172	review_guided_primary_validation	PMID:11245682	primary_experiment	rat	direct_edge	high	Review lead: PMID:34712121, purinergic microglia-neuron review; PMCID:PMC6471118, microglial purinergic signaling section; review-cited primary: PMID:11245682; primary locator: PMID:11245682	Primary-supported claim: Reviews identify ATP/ADP-evoked Gi/o-coupled P2Y signaling in microglial chemotaxis and cite the primary live-cell migration study. Primary model/assay: Primary rat cultured microglia; ATP/ADP stimulation; Boyden/Dunn chemotaxis and membrane-ruffling assays; pertussis-toxin and purinergic-antagonist perturbations with Rac activation	Functionally supported P2Y/Gi-o branch with pharmacological subtype limitation; do not force P2Y12 identity or infer traumatic-SCI receiver specificity.	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0061; review=PMID:34712121, purinergic microglia-neuron review; PMCID:PMC6471118, microglial purinergic signaling section; primary=PMID:11245682; no SCI or terminal-TF inference.
M21B-EVID-000116		M21B-E000173	review_guided_primary_validation	PMID:8550562	primary_experiment	human	direct_edge	high	Review lead: PMCID:PMC8071034, CD47 signaling section; review-cited primary: PMID:8550562; primary locator: PMID:8550562	Primary-supported claim: Review identifies CD47 as a high-affinity TSP1 receptor and cites the direct ligand-binding/affinity-labeling study. Primary model/assay: Human/mammalian cell-surface CD47/IAP binding systems; TSP1 C-terminal domain and RFYVVM peptide affinity labeling, receptor isolation, and ligand-receptor binding assays	C-terminal TSP1 peptide/domain and CD47 context are required; preserve CD47/integrin-associated complex semantics and do not infer every TSP1 effect as CD47-only.	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0062; review=PMCID:PMC8071034, CD47 signaling section; primary=PMID:8550562; no SCI or terminal-TF inference.
M21B-EVID-000117		M21B-E000174	review_guided_primary_validation	PMID:15325806	primary_experiment	as stated in primary model/assay	direct_edge	high	Review lead: PMID:11264474, osteopontin receptor review; review-cited primary: PMID:15325806; primary locator: PMID:15325806	Primary-supported claim: Review identifies osteopontin signaling through integrins and CD44 and cites the alphaVbeta3-dependent adhesion study. Primary model/assay: RAW264.7 murine leukemia/macrophage-like cells; osteopontin stimulation, alphaVbeta3-integrin blocking context, CD44 expression, and cell-adhesion assays	Integrin-complex adhesion context; preserve RGD/alphaVbeta3 and CD44 co-receptor boundaries and do not infer an autonomous ITGAV relay.	ligand_receptor_binding_or_activation;downstream_or_functional	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0063; review=PMID:11264474, osteopontin receptor review; primary=PMID:15325806; no SCI or terminal-TF inference.
M21B-EVID-000118		M21B-E000175	review_guided_primary_validation	PMID:11485736	primary_experiment	human; rat	direct_edge	high	Review lead: PMCID:PMC2997900, IL-10 family structural review; PMCID:PMC4489423, molecular-basis review; review-cited primary: PMID:11485736; primary locator: PMID:11485736	Primary-supported claim: Reviews describe IL-10 first engaging the high-affinity IL-10R1 subunit and cite the binary structure study. Primary model/assay: Human IL-10/IL-10R1 extracellular binary complex; crystallography and interface analysis; IL10RB recruitment remains a separate second-site/co-receptor step	Binary high-affinity binding only; do not claim the complete IL10RA/IL10RB signaling complex or transfer IL10RB-dependent relay from this structure.	ligand_receptor_binding_or_activation	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0064; review=PMCID:PMC2997900, IL-10 family structural review; PMCID:PMC4489423, molecular-basis review; primary=PMID:11485736; no SCI or terminal-TF inference.
M21B-EVID-000119		M21B-E000176	review_guided_primary_validation	PMID:25500532; PMCID:PMC4275594	primary_experiment	human	direct_edge	high	Review lead: PMCID:PMC6596353, IL-1 family structural-signaling review; PMCID:PMC12337794, IL-18 receptor review; review-cited primary: PMID:25500532; primary locator: PMID:25500532; PMCID:PMC4275594	Primary-supported claim: Reviews identify the IL-18/IL-18R1/IL-18RAP ternary receptor complex and cite the structural/functional study. Primary model/assay: Human IL-18 with IL-18R1/IL-18RAP extracellular domains; ternary crystallography, interface biochemistry, and receptor-recognition/cellular functional assays	Preserve mature IL-18 processing and IL18R1-primary/IL18RAP-accessory topology; no astrocyte/microglia or SCI weighting and no unsupported MyD88 specificity beyond the receptor-complex layer.	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0065; review=PMCID:PMC6596353, IL-1 family structural-signaling review; PMCID:PMC12337794, IL-18 receptor review; primary=PMID:25500532; PMCID:PMC4275594; no SCI or terminal-TF inference.
M21B-EVID-000120		M21B-E000177	review_guided_primary_validation	PMID:1460041; PMID:11721371	primary_experiment	human; mouse; rat	direct_edge	high	Review lead: PMCID:PMC2727416, GM-CSF receptor structure/signaling review; review-cited primary: PMID:1460041; PMID:11721371; primary locator: PMID:1460041; PMID:11721371	Primary-supported claim: Review-guided primary studies establish the high-affinity alpha-beta receptor complex as the biologically active GM-CSF receptor and show ligand-dependent signaling after reconstitution. Primary model/assay: Mouse and human cytokine-receptor reconstitution systems; GM-CSF binding/cross-linking and alpha-plus-beta receptor reconstitution with beta-c, JAK2, SHC/SHIP phosphorylation, proliferation, and colony formation	Preserve ligand-specific CSF2RA plus common-beta CSF2RB topology and species/reconstitution limits; do not merge IL3RA or IL5RA branches or infer CNS/SCI receptor weighting.	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0066; review=PMCID:PMC2727416, GM-CSF receptor structure/signaling review; primary=PMID:1460041; PMID:11721371; no SCI or terminal-TF inference.
M21B-EVID-000121		M21B-E000178	review_guided_primary_validation	PMID:12390020	primary_experiment	human; rat	direct_edge	high	Review lead: PMCID:PMC6367649, fibrinogen tissue-injury/inflammation review; PMCID:PMC2990789, leukocyte-integrin interaction review; review-cited primary: PMID:12390020; primary locator: PMID:12390020	Primary-supported claim: Reviews identify fibrinogen gamma-chain P2/P2-C as a cryptic Mac-1-binding site and cite the regulated-unmasking primary study. Primary model/assay: Human/mammalian fibrinogen gamma-C-domain and alphaM-beta2 I-domain binding systems; immobilized/modified fibrinogen, peptide competition, and leukocyte adhesion/migration assays	Binding requires the cryptic gamma-chain epitope exposed by immobilization/polymerization; preserve fibrinogen-versus-fibrin form and Mac-1 heterodimer boundary, with no autonomous ITGAM relay.	ligand_receptor_binding_or_activation;downstream_or_functional	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0067; review=PMCID:PMC6367649, fibrinogen tissue-injury/inflammation review; PMCID:PMC2990789, leukocyte-integrin interaction review; primary=PMID:12390020; no SCI or terminal-TF inference.
M21B-EVID-000122		M21B-E000179	review_guided_primary_validation	PMID:18657508; PMID:11283158	primary_experiment	human; mouse	direct_edge	high	Review lead: PMID:24215318, CD47-SIRPalpha structure/function review; PMCID:PMC3128989, SIRPalpha/CD47 review; review-cited primary: PMID:18657508; PMID:11283158; primary locator: PMID:18657508; PMID:11283158	Primary-supported claim: Reviews identify the CD47-SIRPalpha binding structure and cite primary evidence that engagement inhibits macrophage phagocytosis. Primary model/assay: Human CD47-SIRPalpha D1 crystal complex; mouse RBC/macrophage binding and phagocytosis models with SHP-1-dependent inhibitory signaling	Preserve membrane-bound cell-cell geometry, SIRPalpha inhibitory-receptor identity, and SHP-1/phagocytosis context; do not transfer to SIRPbeta or infer CNS/SCI weighting.	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0068; review=PMID:24215318, CD47-SIRPalpha structure/function review; PMCID:PMC3128989, SIRPalpha/CD47 review; primary=PMID:18657508; PMID:11283158; no SCI or terminal-TF inference.
M21B-EVID-000123		M21B-E000180	review_guided_primary_validation	PMID:26374897	primary_experiment	human	direct_edge	high	Review lead: PMCID:PMC5485854, TREM2-ligand interactions review; review-cited primary: PMID:26374897; primary locator: PMID:26374897	Primary-supported claim: Review identifies ApoE as a direct TREM2 ligand and cites co-immunoprecipitation, ELISA, and affinity-mutant evidence. Primary model/assay: Human/murine TREM2-Ig and recombinant ApoE binding systems; CSF/serum precipitation, ELISA, dot-blot, and TREM2 R47H affinity-perturbation assays	Binding-only at the ApoE-TREM2 ectodomain layer; preserve ApoE lipidation/isoform and TREM2-APOE neurodegeneration context, with no DAP12 or SCI microglial relay inferred.	ligand_receptor_binding_or_activation	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0069; review=PMCID:PMC5485854, TREM2-ligand interactions review; primary=PMID:26374897; no SCI or terminal-TF inference.
M21B-EVID-000124		M21B-E000181	review_guided_primary_validation	PMID:22699492	primary_experiment	human	direct_edge	high	Review lead: PMCID:PMC2682371, NRG1 neural-development review; review-cited primary: PMID:22699492; primary locator: PMID:22699492	Primary-supported claim: Review identifies ErbB4 as an NRG1 receptor and cites the ligand-bound ErbB4 structure plus mutant-receptor activation assays. Primary model/assay: Human ErbB4 extracellular-domain/NRG1-beta crystal complexes and CHO cells expressing wild-type or ligand/kinase/dimerization-arm mutant ErbB4; receptor phosphorylation and dimer-activation assays	Preserve NRG1-beta isoform and singly-ligated ErbB4 dimer semantics; do not merge ERBB2/ERBB3 partner branches or infer CNS/SCI weighting.	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0070; review=PMCID:PMC2682371, NRG1 neural-development review; primary=PMID:22699492; no SCI or terminal-TF inference.
M21B-EVID-000125		M21B-E000182	review_guided_primary_validation	PMID:20534510; PMCID:PMC2895058	primary_experiment	human	direct_edge	high	Review lead: PMCID:PMC6728141, PDGF receptor review; PMCID:PMC3612563, structural/functional PDGF review; review-cited primary: PMID:20534510; primary locator: PMID:20534510; PMCID:PMC2895058	Primary-supported claim: Reviews identify the PDGF-B/PDGFRbeta structural complex and cite the primary 2:2 receptor-recognition study. Primary model/assay: Human PDGF-B dimer with PDGFRbeta D1-D3 extracellular domains; 2:2 X-ray complex, interface mapping, and receptor-recognition structural analysis	Direct extracellular complex assembly only; preserve mature PDGF-BB/propeptide processing and PDGFRbeta dimer context, without duplicating the canonical broad PDGFR downstream rows.	ligand_receptor_binding_or_activation	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0071; review=PMCID:PMC6728141, PDGF receptor review; PMCID:PMC3612563, structural/functional PDGF review; primary=PMID:20534510; PMCID:PMC2895058; no SCI or terminal-TF inference.
M21B-EVID-000126		M21B-E000183	review_guided_primary_validation	PMID:17293873	primary_experiment	human	direct_edge	high	Review lead: PMCID:PMC5979509, VEGF-A isoform binding/signaling review; PMID:27461391, VEGFR signaling review; review-cited primary: PMID:17293873; primary locator: PMID:17293873	Primary-supported claim: Reviews identify VEGF-A engagement of VEGFR2 and cite the electron-microscopy study resolving ligand-induced receptor dimerization. Primary model/assay: Human VEGF-A with monomeric VEGFR2 extracellular domain; electron microscopy of ligand-bound receptor dimer and structural coupling to kinase activation	Preserve VEGF-A dimer and VEGFR2 ectodomain/dimerization context; do not conflate this ligand edge with existing VEGFR2 phosphosite/adaptor rows or infer SCI endothelial weighting.	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0072; review=PMCID:PMC5979509, VEGF-A isoform binding/signaling review; PMID:27461391, VEGFR signaling review; primary=PMID:17293873; no SCI or terminal-TF inference.
M21B-EVID-000127		M21B-E000184	review_guided_primary_validation	PMID:34039996	primary_experiment	human	direct_edge	high	Review lead: PMCID:PMC9282903, Sema3A neuropilin/plexin review; review-cited primary: PMID:34039996; primary locator: PMID:34039996	Primary-supported claim: Review identifies the near-intact Sema3A/PlexinA4/Neuropilin-1 tripartite receptor and cites the cryo-EM structure. Primary model/assay: Human/mammalian near-intact extracellular Sema3A-PlexinA4-NRP1 complex; cryo-EM 2:2:2 assembly and membrane-proximal plexin activation geometry	Preserve NRP1 ligand-binding and PlexinA4 signal-transducing roles, 2:2:2 topology, and class-A plexin plasticity; no SCI or terminal-TF inference.	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0073; review=PMCID:PMC9282903, Sema3A neuropilin/plexin review; primary=PMID:34039996; no SCI or terminal-TF inference.
M21B-EVID-000128		M21B-E000185	review_guided_primary_validation	PMID:15920019	primary_experiment	human; rat	direct_edge	high	Review lead: PMID:12613541, neuropilin vascular-biology review; PMCID:PMC5160032, neuropilin receptor-complex review; review-cited primary: PMID:15920019; primary locator: PMID:15920019	Primary-supported claim: Reviews identify VEGF165-specific NRP1/KDR complex formation and cite receptor-complex and endothelial functional assays. Primary model/assay: Human/mammalian PAE/KDR/NRP1 endothelial receptor systems; VEGF165 stimulation, NRP1/KDR complex context, endothelial permeability and chemotaxis/proliferation assays	Isoform- and co-receptor-specific modulation only; preserve NRP1/KDR context and do not collapse VEGF165-NRP1 into autonomous KDR occupancy or infer CNS/SCI vascular weighting.	ligand_receptor_binding_or_activation;downstream_or_functional	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0074; review=PMID:12613541, neuropilin vascular-biology review; PMCID:PMC5160032, neuropilin receptor-complex review; primary=PMID:15920019; no SCI or terminal-TF inference.
M21B-EVID-000129		M21B-E000186	review_guided_primary_validation	PMID:11263668	primary_experiment	human	direct_edge	high	Review lead: PMID:15449706, BMP/receptor molecular-recognition review; review-cited primary: PMID:11263668; primary locator: PMID:11263668	Primary-supported claim: Review identifies the BMPR1A wrist-epitope interaction and cites the BMP-2:BMPR-IA crystal structure and mutational binding study. Primary model/assay: Human BMP-2 variants and purified BMPR-IA, BMPR-II, and ActR-II ectodomains; biosensor interaction mapping, BMP2-BMPR1A crystallography, and C2C12 alkaline-phosphatase functional assays	Binary type-I-receptor binding only; preserve the separate type-II epitope and do not infer a unique BMPR1A/BMPR2 holocomplex or SCI pathway from this study.	ligand_receptor_binding_or_activation	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0075; review=PMID:15449706, BMP/receptor molecular-recognition review; primary=PMID:11263668; no SCI or terminal-TF inference.
