b_evidence_id	source_a_evidence_id	b_edge_ids	source_kind	source_locator	support_kind	species_support	source_scope	confidence_tier	citation_note	evidence_summary	limitations	evidence_layer	exportable	consolidation_note
M21B-EVID-007276		M21B-E007333	review_guided_primary_validation	PMID:8380159; PMID:9677316	primary_experiment	rat	pathway_membership	high	Review lead: PMCID:PMC419926, ERK and p38 MAPK-Activated Protein Kinases, HSP27 phosphorylation section; PMCID:PMC11764305, Key Role of Phosphorylation in Small Heat Shock Protein Regulation, p38-MK2 section; review-cited primary: PMID:8380159; PMID:9677316; primary locator: PMID:8380159; PMID:9677316	Primary-supported claim: The reviews identify MAPKAPK2 as the major p38-pathway kinase responsible for HSPB1/HSP27 Ser82 phosphorylation in stressed or mitogen-stimulated mammalian cells. Primary model/assay: Chinese hamster cells and neonatal rat ventricular myocytes with heat, arsenite, oxidative or mitogenic stress, p38/MAPKAPK2 activation, HSP25/27 phosphosite mapping and kinase/inhibitor assays	Preserve HSPB1 Ser82 and the p38-MK2 stress/mitogen context, while retaining Ser15/Ser78 as additional sites and avoiding a claim that MK2 is the only kinase in every cell type; no SCI or terminal-TF inference.	receptor_proximal_or_pathway;downstream_or_functional	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-11185; review=PMCID:PMC419926, ERK and p38 MAPK-Activated Protein Kinases, HSP27 phosphorylation section; PMCID:PMC11764305, Key Role of Phosphorylation in Small Heat Shock Protein Regulation, p38-MK2 section; primary=PMID:8380159; PMID:9677316; no SCI or terminal-TF inference.
M21B-EVID-007277		M21B-E007334	review_guided_primary_validation	PMID:1967580; PMID:1688796	primary_experiment	rat	pathway_membership	high	Review lead: PMCID:PMC4101001, AMPK: A cellular metabolic and redox sensor, ACC section; PMCID:PMC5881568, AMPK: an energy-sensing pathway with multiple inputs and outputs, substrate-site section; review-cited primary: PMID:1967580; PMID:1688796; primary locator: PMID:1967580; PMID:1688796	Primary-supported claim: The reviews identify AMPK phosphorylation of ACC1 Ser79 as the physiologically relevant inhibitory modification that reduces ACC activity during energy stress. Primary model/assay: Rat ACC biochemical kinase assays, limited-proteolysis/site mapping and activity measurements, plus isolated rat adipocytes with adrenergic or cAMP-pathway stimulation and ACC Ser79 phosphorylation/inactivation readouts	Preserve ACC1 Ser79 versus ACC2 equivalent-site numbering and the inhibitory metabolic-stress context; older assays also examined additional sites, but Ser79 is the physiologically relevant ACC1 site; no SCI or terminal-TF inference.	receptor_proximal_or_pathway;downstream_or_functional	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-11186; review=PMCID:PMC4101001, AMPK: A cellular metabolic and redox sensor, ACC section; PMCID:PMC5881568, AMPK: an energy-sensing pathway with multiple inputs and outputs, substrate-site section; primary=PMID:1967580; PMID:1688796; no SCI or terminal-TF inference.
M21B-EVID-007278		M21B-E007335	review_guided_primary_validation	PMID:12881422; PMCID:PMC165634; PMID:1328860; PMCID:PMC360396	primary_experiment	mouse	pathway_membership	high	Review lead: PMCID:PMC1995559, The c-Jun Kinase/Stress-activated Pathway, c-Jun phosphorylation section; PMCID:PMC169061, A reinvestigation of the multisite phosphorylation of the transcription factor c-Jun; review-cited primary: PMID:12881422; PMCID:PMC165634; PMID:1328860; PMCID:PMC360396; primary locator: PMID:12881422; PMCID:PMC165634; PMID:1328860; PMCID:PMC360396	Primary-supported claim: The reviews identify JNK/SAPK phosphorylation of the c-Jun N-terminal Ser63/Ser73 site-set as a stress-responsive AP-1 regulatory output, while noting stimulus-dependent ERK contribution. Primary model/assay: Murine RAW macrophages and embryonic fibroblasts with LPS, anisomycin, TNF or TPA/EGF stimulation, JNK1/2-deficient comparisons, phospho-specific Ser63/Ser73 assays, c-Jun site mutants and AP-1 reporter readouts; complementary in-vitro Jun kinase assays	Preserve the c-Jun Ser63/Ser73 site-set, JNK isoform/stimulus dependence and ERK overlap under mitogen stimulation; phosphorylation is a proximal pathway output and does not add terminal-TF or SCI inference.	receptor_proximal_or_pathway;downstream_or_functional	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-11187; review=PMCID:PMC1995559, The c-Jun Kinase/Stress-activated Pathway, c-Jun phosphorylation section; PMCID:PMC169061, A reinvestigation of the multisite phosphorylation of the transcription factor c-Jun; primary=PMID:12881422; PMCID:PMC165634; PMID:1328860; PMCID:PMC360396; no SCI or terminal-TF inference.
M21B-EVID-007279		M21B-E007336	review_guided_primary_validation	PMID:11069918; PMID:9265622; PMID:19647037	primary_experiment	as stated in primary model/assay	pathway_membership	high	Review lead: PMCID:PMC3434827, ATF2 at the crossroad of nuclear and cytosolic functions, post-translational regulation section; PMCID:PMC5457671, ATF2, a paradigm of multifaceted regulation, phosphorylation section; review-cited primary: PMID:11069918; PMID:9265622; PMID:19647037; primary locator: PMID:11069918; PMID:9265622; PMID:19647037	Primary-supported claim: The reviews identify p38 MAPK as a direct ATF2 kinase at the Thr69/Thr71 phosphoswitch; biochemical work resolves p38alpha phosphorylation of both sites, with stimulus-dependent cooperation from JNK or ERK. Primary model/assay: Purified p38alpha with GST-ATF2 transactivation-domain substrates and kinetic/site-mapping assays, plus serum-stimulated JNK-deficient fibroblasts with ERK/p38 fractionation, inhibitor and ATF2 phosphosite readouts	Preserve human ATF2 Thr69/Thr71 versus mouse numbering, dual-site/cooperative phosphoswitch semantics and p38alpha specificity; no terminal-TF or SCI inference.	receptor_proximal_or_pathway;downstream_or_functional	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-11188; review=PMCID:PMC3434827, ATF2 at the crossroad of nuclear and cytosolic functions, post-translational regulation section; PMCID:PMC5457671, ATF2, a paradigm of multifaceted regulation, phosphorylation section; primary=PMID:11069918; PMID:9265622; PMID:19647037; no SCI or terminal-TF inference.
M21B-EVID-007280		M21B-E007337	review_guided_primary_validation	PMID:12110590; PMID:19647037	primary_experiment	as stated in primary model/assay	pathway_membership	high	Review lead: PMCID:PMC3434827, ATF2 at the crossroad of nuclear and cytosolic functions, post-translational regulation section; PMCID:PMC4090481, The Regulatory Role of Activating Transcription Factor 2 in Inflammation, ATF2 activation section; review-cited primary: PMID:12110590; PMID:19647037; primary locator: PMID:12110590; PMID:19647037	Primary-supported claim: The reviews identify ERK1/2-dependent ATF2 Thr71 phosphorylation as the Raf-MEK-ERK branch of the growth-factor-induced ATF2 phosphoswitch. Primary model/assay: Serum-, insulin- or EGF-stimulated fibroblasts, including JNK-deficient embryonic fibroblasts, with ERK/p38 pathway perturbation, ATF2 Thr69/Thr71 phosphosite assays and sequential growth-factor response readouts	Preserve ERK-dependent Thr71 specificity, the cooperative p38/RalGDS-Src Thr69 branch and stimulus-dependent kinase usage; no terminal-TF or SCI inference.	receptor_proximal_or_pathway;downstream_or_functional	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-11189; review=PMCID:PMC3434827, ATF2 at the crossroad of nuclear and cytosolic functions, post-translational regulation section; PMCID:PMC4090481, The Regulatory Role of Activating Transcription Factor 2 in Inflammation, ATF2 activation section; primary=PMID:12110590; PMID:19647037; no SCI or terminal-TF inference.
M21B-EVID-007281		M21B-E007338	review_guided_primary_validation	PMID:9373175	primary_experiment	as stated in primary model/assay	pathway_membership	high	Review lead: PMID:12615961, GSK-3: tricks of the trade for a multi-tasking kinase, Ser9 regulation section; PMID:21095632, Glycogen synthase kinase 3: a point of convergence for the host inflammatory response; review-cited primary: PMID:9373175; primary locator: PMID:9373175	Primary-supported claim: The reviews identify Akt/PKB-dependent GSK3beta Ser9 phosphorylation as an inhibitory growth-factor/insulin pathway output that suppresses GSK3beta activity. Primary model/assay: 293-cell expression of wild-type or Ser9Ala GSK3beta with IGF-1/insulin stimulation, PKBalpha or PDK1 coexpression, activity assays and PP2A reversal of Ser9-dependent inhibition	Preserve GSK3beta Ser9 inhibitory phosphorylation and the IGF-1/insulin PI3K-PKB context; do not infer that Ser9 is the sole regulator of GSK3beta activity or transfer the edge to GSK3alpha without separate evidence; no SCI or terminal-TF inference.	receptor_proximal_or_pathway;downstream_or_functional	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-11190; review=PMID:12615961, GSK-3: tricks of the trade for a multi-tasking kinase, Ser9 regulation section; PMID:21095632, Glycogen synthase kinase 3: a point of convergence for the host inflammatory response; primary=PMID:9373175; no SCI or terminal-TF inference.
M21B-EVID-007282		M21B-E007339	review_guided_primary_validation	PMID:10341237; PMID:8552098	primary_experiment	rat	pathway_membership	high	Review lead: PMID:10872467, CREB: a stimulus-induced transcription factor activated by a diverse array of extracellular signals, PKA section; PMCID:PMC85343, The phosphorylation status of a cyclic AMP-responsive activator, cAMP/PKA section; review-cited primary: PMID:10341237; PMID:8552098; primary locator: PMID:10341237; PMID:8552098	Primary-supported claim: The reviews identify PKA-dependent CREB Ser133 phosphorylation as the canonical cAMP-responsive kinase output; primary hippocampal and molecular assays link PKA-dependent Ser133 phosphorylation to CREB coactivator engagement. Primary model/assay: Rat hippocampal area-CA1 slices and nuclear extracts with forskolin/PKA inhibitor and phospho-CREB assays; complementary CREB KID/CBP-KIX systems with PKA phosphorylation, Ser133 mutation and phosphoserine-dependent complex formation	Preserve PKA/cAMP and CREB Ser133 context, distinguish PKA from RSK/CaMK/PKC inputs that can converge on the same site, and avoid assigning a universal downstream transcriptional program or SCI inference.	receptor_proximal_or_pathway;downstream_or_functional	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-11191; review=PMID:10872467, CREB: a stimulus-induced transcription factor activated by a diverse array of extracellular signals, PKA section; PMCID:PMC85343, The phosphorylation status of a cyclic AMP-responsive activator, cAMP/PKA section; primary=PMID:10341237; PMID:8552098; no SCI or terminal-TF inference.
M21B-EVID-007283		M21B-E007340	review_guided_primary_validation	PMID:23746807; PMCID:PMC3702631; PMID:14679297; PMCID:PMC314168	primary_experiment	human; mouse	pathway_membership	high	Review lead: PMCID:PMC3702631, Structural Insights into the Functions of TBK1 in Innate Antimicrobial Immunity; PMCID:PMC2846214, IFN-regulatory factor 3 activation review; PMCID:PMC8994244, The role of TBK1 in cancer pathogenesis and anticancer immunity; review-cited primary: PMID:23746807; PMCID:PMC3702631; PMID:14679297; PMCID:PMC314168; primary locator: PMID:23746807; PMCID:PMC3702631; PMID:14679297; PMCID:PMC314168	Primary-supported claim: The reviews identify TBK1 as a direct IRF3 kinase and map the C-terminal regulatory phosphorylation clusters; the cited primary structural/biochemical studies identify human IRF3 Ser386, Ser398 and Thr404 as primary TBK1 phosphorylation sites and link Ser386 phosphorylation to IRF3 oligomerization. Primary model/assay: Purified mouse TBK1 with full-length human IRF3, LC-MS/MS phosphosite mapping and in-vitro phosphorylation/oligomerization assays; purified TBK1/IKKepsilon with GST-IRF3 C-terminal substrates; Tbk1-null versus wild-type mouse embryonic fibroblasts with virus/TLR stimulation and IRF3 nuclear-translocation/IFN readouts	Preserve the IRF3 C-terminal site-set and direct in-vitro kinase semantics; Ser386 is critical for oligomerization, but the individual contribution and ordering of S386/S398/T404 versus other C-terminal sites remain context-dependent; no terminal-TF, SCI or universal antiviral-cell inference.	receptor_proximal_or_pathway;downstream_or_functional	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-11192; review=PMCID:PMC3702631, Structural Insights into the Functions of TBK1 in Innate Antimicrobial Immunity; PMCID:PMC2846214, IFN-regulatory factor 3 activation review; PMCID:PMC8994244, The role of TBK1 in cancer pathogenesis and anticancer immunity; primary=PMID:23746807; PMCID:PMC3702631; PMID:14679297; PMCID:PMC314168; no SCI or terminal-TF inference.
M21B-EVID-007284		M21B-E007341	review_guided_primary_validation	PMID:14679297; PMCID:PMC314168; PMID:20170763	primary_experiment	human	pathway_membership	high	Review lead: PMCID:PMC2846214, IFN-regulatory factor 3 activation review; PMCID:PMC8994244, The role of TBK1 in cancer pathogenesis and anticancer immunity; PMCID:PMC4781702, A High Resolution Method to Monitor Phosphorylation-dependent Activation of IRF3; review-cited primary: PMID:14679297; PMCID:PMC314168; PMID:20170763; primary locator: PMID:14679297; PMCID:PMC314168; PMID:20170763	Primary-supported claim: The reviews identify IKKepsilon as a direct IRF3 kinase alongside TBK1; the cited primary assays show direct phosphorylation of IRF3 C-terminal residues by purified IKKepsilon and identify Ser386, Ser396 and Ser402 in the IKKepsilon co-expression system. Primary model/assay: Purified recombinant IKKepsilon with GST-IRF3 C-terminal substrates and in-vitro kinase assays; human IRF3 regulatory-domain co-expression with IKKepsilon, anion-exchange fractionation and high-resolution LC-MS/MS phosphosite identification	Preserve IKKepsilon versus TBK1 and the defined IRF3 site-set; the strongest site mapping is an IKKepsilon co-expression system and does not establish exclusive in-vivo occupancy, terminal transcription or SCI-cell relevance.	receptor_proximal_or_pathway;downstream_or_functional	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-11193; review=PMCID:PMC2846214, IFN-regulatory factor 3 activation review; PMCID:PMC8994244, The role of TBK1 in cancer pathogenesis and anticancer immunity; PMCID:PMC4781702, A High Resolution Method to Monitor Phosphorylation-dependent Activation of IRF3; primary=PMID:14679297; PMCID:PMC314168; PMID:20170763; no SCI or terminal-TF inference.
M21B-EVID-007285		M21B-E007342	review_guided_primary_validation	PMID:9407043	primary_experiment	as stated in primary model/assay	pathway_membership	high	Review lead: PMCID:PMC6313930, Phosphorylation of the AMPAR-TARP Complex in Synaptic Plasticity, Ser831 section; PMCID:PMC8436767, Ca2+-permeable AMPA receptors and their auxiliary subunits in synaptic plasticity and disease; review-cited primary: PMID:9407043; primary locator: PMID:9407043	Primary-supported claim: The reviews identify GluA1 Ser831 as a direct CaMKII regulatory site whose mutation blocks CaMKII-dependent AMPA-receptor current potentiation. Primary model/assay: HEK-293 cells expressing GluR1 with activated or infused CaMKII; deletion and site-specific mutants, 32P peptide mapping, Ser831Ala rescue and whole-cell GluR1-current potentiation assays	Preserve GluA1/GluR1 Ser831 and CaMKII-dependent AMPAR potentiation; PKC also targets this site, and the cited system is heterologous, with no SCI or terminal-TF inference.	receptor_proximal_or_pathway;downstream_or_functional	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-11196; review=PMCID:PMC6313930, Phosphorylation of the AMPAR-TARP Complex in Synaptic Plasticity, Ser831 section; PMCID:PMC8436767, Ca2+-permeable AMPA receptors and their auxiliary subunits in synaptic plasticity and disease; primary=PMID:9407043; no SCI or terminal-TF inference.
M21B-EVID-007286		M21B-E007343	review_guided_primary_validation	PMID:8422248; PMID:7588787	primary_experiment	rat	pathway_membership	high	Review lead: PMCID:PMC4602126, X MARCKS the spot, PKC phosphorylation section; PMID:29788979, MARCKS and MARCKS-like proteins in development and regeneration, effector-domain phosphorylation section; review-cited primary: PMID:8422248; PMID:7588787; primary locator: PMID:8422248; PMID:7588787	Primary-supported claim: The reviews identify MARCKS effector-domain Ser152, Ser156 and Ser163 as the canonical PKC phosphorylation site-set that releases MARCKS from membrane/calmodulin-associated regulation. Primary model/assay: Rat brain MARCKS and synthetic effector-domain peptide with purified/conventional, novel and atypical PKC isoforms; tryptic-peptide site mapping and intact-protein/peptide phosphorylation assays	Preserve the MARCKS effector-domain S152/S156/S163 site-set, PKC-family/isoform ambiguity and rat numbering; Ser160 is not supported in the cited mapping, and no SCI or terminal-TF inference.	receptor_proximal_or_pathway;downstream_or_functional	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-11197; review=PMCID:PMC4602126, X MARCKS the spot, PKC phosphorylation section; PMID:29788979, MARCKS and MARCKS-like proteins in development and regeneration, effector-domain phosphorylation section; primary=PMID:8422248; PMID:7588787; no SCI or terminal-TF inference.
M21B-EVID-007287		M21B-E007344	review_guided_primary_validation	PMID:6501303; PMID:6501302	primary_experiment	as stated in primary model/assay	pathway_membership	high	Review lead: PMCID:PMC3162284, Beyond the Dopamine Receptor, DARPP-32 section; PMCID:PMC3168893, DARPP-32, Jack of All Trades, PKA phosphorylation section; review-cited primary: PMID:6501303; PMID:6501302; primary locator: PMID:6501303; PMID:6501302	Primary-supported claim: The reviews identify DARPP-32 Thr34 as a direct PKA phosphorylation site that converts DARPP-32 into a potent PP1 inhibitor. Primary model/assay: Purified catalytic PKA and DARPP-32 from mammalian brain; in-vitro phosphorylation kinetics and phosphoamino-acid/site-sequence analysis identifying the single Thr34 phosphosite	Preserve DARPP-32/PPP1R1B nomenclature and rat/bovine Thr34 numbering; PKG can also phosphorylate the site, and this is a neuronal signaling branch without SCI or terminal-TF inference.	receptor_proximal_or_pathway;downstream_or_functional	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-11198; review=PMCID:PMC3162284, Beyond the Dopamine Receptor, DARPP-32 section; PMCID:PMC3168893, DARPP-32, Jack of All Trades, PKA phosphorylation section; primary=PMID:6501303; PMID:6501302; no SCI or terminal-TF inference.
M21B-EVID-007288		M21B-E007345	review_guided_primary_validation	PMID:8846784; PMID:12171911	primary_experiment	human	pathway_membership	high	Review lead: PMCID:PMC419926, ERK and p38 MAPK-Activated Protein Kinases, MK2 activation section; PMCID:PMC3063353, Activation and Function of the MAPKs and Their Substrates, MK2/3 section; review-cited primary: PMID:8846784; PMID:12171911; primary locator: PMID:8846784; PMID:12171911	Primary-supported claim: The reviews identify p38α-dependent phosphorylation of MK2 at Thr222, Ser272 and Thr334 as the direct activation-site set controlling MK2 activity and localization. Primary model/assay: Purified human GST-MK2 phosphorylated by p38/RK with site mapping and activation assays; stressed mammalian KB cells with inhibitor-sensitive MK2 phospholabeling and phosphorylation-site analysis	Preserve MK2 Thr222/Ser272/Thr334 site-set and p38α/MK2 complex context; Thr334 has localization/autoinhibitory significance, and no SCI or terminal-TF inference.	receptor_proximal_or_pathway;downstream_or_functional	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-11199; review=PMCID:PMC419926, ERK and p38 MAPK-Activated Protein Kinases, MK2 activation section; PMCID:PMC3063353, Activation and Function of the MAPKs and Their Substrates, MK2/3 section; primary=PMID:8846784; PMID:12171911; no SCI or terminal-TF inference.
M21B-EVID-007289		M21B-E007346	review_guided_primary_validation	PMID:10604473	primary_experiment	as stated in primary model/assay	pathway_membership	high	Review lead: PMCID:PMC3162284, Beyond the Dopamine Receptor, DARPP-32 Thr75 section; PMCID:PMC3140648, Mechanisms for the Modulation of Dopamine D1 Receptor Signaling, Cdk5 phosphorylation-site section; review-cited primary: PMID:10604473; primary locator: PMID:10604473	Primary-supported claim: The reviews identify DARPP-32 Thr75 as a direct Cdk5 phosphorylation site that converts DARPP-32 into an inhibitor of PKA and is regulated in intact striatal neurons. Primary model/assay: Purified Cdk5/p35 and DARPP-32 kinase assays, intact striatal brain-cell and slice systems, Cdk5 inhibition/genetic perturbation, Thr75 phospho-state and PKA-substrate/calcium-current readouts	Preserve DARPP-32/PPP1R1B Thr75 and Cdk5/p35 neuronal context; this is an inhibitory PKA-regulatory edge, not a terminal-transcription claim or SCI inference.	receptor_proximal_or_pathway;downstream_or_functional	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-11200; review=PMCID:PMC3162284, Beyond the Dopamine Receptor, DARPP-32 Thr75 section; PMCID:PMC3140648, Mechanisms for the Modulation of Dopamine D1 Receptor Signaling, Cdk5 phosphorylation-site section; primary=PMID:10604473; no SCI or terminal-TF inference.
M21B-EVID-007290		M21B-E007347	review_guided_primary_validation	PMID:15647351; PMID:9915826	primary_experiment	as stated in primary model/assay	pathway_membership	high	Review lead: PMCID:PMC419926, ERK and p38 MAPK-Activated Protein Kinases, RSK activation section; PMID:22569528, ERK1/2 MAP kinases review; review-cited primary: PMID:15647351; PMID:9915826; primary locator: PMID:15647351; PMID:9915826	Primary-supported claim: The reviews identify ERK1/2 docking to RSK and phosphorylation of RSK1 Thr573 as the initial activation-step modification that enables subsequent RSK activation. Primary model/assay: Purified and cellular ERK1/2-RSK1 systems with quantitative phosphoproteomics, kinase assays and RSK activation-site analysis; recombinant ERK2-RSK docking and BHK-cell co-immunoprecipitation/docking-site mutants	Preserve RSK1 Thr573 and the ERK docking/ordered activation sequence; later RSK sites have additional kinase inputs, so do not treat ERK as the sole kinase for every RSK phosphorylation event or infer terminal transcription/SCI.	receptor_proximal_or_pathway;downstream_or_functional	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-11201; review=PMCID:PMC419926, ERK and p38 MAPK-Activated Protein Kinases, RSK activation section; PMID:22569528, ERK1/2 MAP kinases review; primary=PMID:15647351; PMID:9915826; no SCI or terminal-TF inference.
M21B-EVID-007291		M21B-E007348	review_guided_primary_validation	PMID:8663994	primary_experiment	as stated in primary model/assay	pathway_membership	high	Review lead: PMCID: PMC6313930, Phosphorylation of the AMPAR-TARP Complex in Synaptic Plasticity, GluA1 S845 section; review-cited primary: PMID:8663994; primary locator: PMID:8663994	Primary-supported claim: The review identifies GluA1 Ser845 as a direct PKA phosphorylation site that potentiates AMPA-receptor current and supports regulated receptor surface delivery. Primary model/assay: Purified PKA and GluR1 phosphorylation assays, transiently transfected HEK cells and cultured neurons, GluR1 Ser845 site mapping, electrophysiological current potentiation and receptor-surface functional readouts	Preserve GRIA1/GluA1 Ser845, PKA/cAMP and neuronal AMPAR context; CaMK/PKC/cGK pathways can converge on related AMPAR regulation, and no terminal-transcription or SCI inference is made.	receptor_proximal_or_pathway;downstream_or_functional	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-11202; review=PMCID: PMC6313930, Phosphorylation of the AMPAR-TARP Complex in Synaptic Plasticity, GluA1 S845 section; primary=PMID:8663994; no SCI or terminal-TF inference.
M21B-EVID-007292		M21B-E007349	review_guided_primary_validation	PMID:8663994; PMID:7588787	primary_experiment	as stated in primary model/assay	pathway_membership	high	Review lead: PMCID: PMC6313930, Phosphorylation of the AMPAR-TARP Complex in Synaptic Plasticity, GluA1 phosphorylation section; PMCID: PMC4014661, Regulation of GluA1 AMPA receptor function by PKC; review-cited primary: PMID:8663994; PMID:7588787; primary locator: PMID:8663994; PMID:7588787	Primary-supported claim: The reviews identify GluA1 Ser831 as a direct PKC phosphorylation site, distinct from the PKA Ser845 site, with receptor-current and synaptic-regulation consequences. Primary model/assay: Purified and cellular PKC/GluA1 systems, transiently transfected HEK cells and cultured neurons, GluA1 site mapping, PKC activation and electrophysiological receptor-function assays	Preserve GRIA1/GluA1 Ser831 and PKC-family/isoform ambiguity; CaMKII also targets this site, so this row is not an exclusive PKC assignment and carries no terminal-transcription or SCI inference.	receptor_proximal_or_pathway;downstream_or_functional	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-11203; review=PMCID: PMC6313930, Phosphorylation of the AMPAR-TARP Complex in Synaptic Plasticity, GluA1 phosphorylation section; PMCID: PMC4014661, Regulation of GluA1 AMPA receptor function by PKC; primary=PMID:8663994; PMID:7588787; no SCI or terminal-TF inference.
M21B-EVID-007293		M21B-E007350	review_guided_primary_validation	PMID:8611507; PMID:2540000	primary_experiment	human	pathway_membership	high	Review lead: PMCID:PMC8026358, Regulation of Synaptic Transmission and Plasticity by Protein Phosphatase 1, inhibitor-1 section; PMCID:PMC4353479, Phosphorylation of Protein Phosphatase Inhibitor-1 by Protein Kinase C, inhibitor-1 background; review-cited primary: PMID:8611507; PMID:2540000; primary locator: PMID:8611507; PMID:2540000	Primary-supported claim: The reviews identify inhibitor-1 Thr35 as the PKA phosphorylation site that converts inhibitor-1 into a potent PP1 inhibitor. Primary model/assay: Recombinant human inhibitor-1 expressed in bacteria with purified PKA phosphorylation, phosphopeptide and PP1-inhibition assays; bovine adipose/brain inhibitor-1 biochemical purification and PKA-dependent PP1 inhibition	Preserve PPP1R1A/inhibitor-1 Thr35 and the PKA-to-PP1 inhibitory context; inhibitor-1 binding and activity depend on phosphorylation and PP1 context, with no terminal-transcription or SCI inference.	receptor_proximal_or_pathway;downstream_or_functional	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-11204; review=PMCID:PMC8026358, Regulation of Synaptic Transmission and Plasticity by Protein Phosphatase 1, inhibitor-1 section; PMCID:PMC4353479, Phosphorylation of Protein Phosphatase Inhibitor-1 by Protein Kinase C, inhibitor-1 background; primary=PMID:8611507; PMID:2540000; no SCI or terminal-TF inference.
M21B-EVID-007294		M21B-E007351	review_guided_primary_validation	PMID:11278334	primary_experiment	as stated in primary model/assay	pathway_membership	high	Review lead: PMCID:PMC4353479, Phosphorylation of Protein Phosphatase Inhibitor-1 by Protein Kinase C, inhibitor-1 kinase regulation section; PMCID:PMC3422418, Endogenous inhibitor proteins that connect Ser/Thr kinases and phosphatases in cell signaling; review-cited primary: PMID:11278334; primary locator: PMID:11278334	Primary-supported claim: The reviews identify inhibitor-1 Ser67 as a direct Cdk5 phosphorylation site with in-vitro kinase evidence and intact striatal phospho-state regulation. Primary model/assay: Purified Cdk1/Cdk5/MAPK and inhibitor-1 kinase assays, phosphosite mapping and phospho-specific antibodies, intact striatal brain tissue with selective kinase inhibition, and PP2A/PP2B dephosphorylation assays	Preserve PPP1R1A/inhibitor-1 Ser67 and the Cdk5/p35 striatal context; Ser67 modulates Thr35 dephosphorylation/inhibitor state rather than directly serving as the PP1 inhibitory site, and no terminal-transcription or SCI inference is made.	receptor_proximal_or_pathway;downstream_or_functional	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-11205; review=PMCID:PMC4353479, Phosphorylation of Protein Phosphatase Inhibitor-1 by Protein Kinase C, inhibitor-1 kinase regulation section; PMCID:PMC3422418, Endogenous inhibitor proteins that connect Ser/Thr kinases and phosphatases in cell signaling; primary=PMID:11278334; no SCI or terminal-TF inference.
M21B-EVID-007295		M21B-E007352	review_guided_primary_validation	PMID:12016217	primary_experiment	as stated in primary model/assay	pathway_membership	high	Review lead: PMCID:PMC419926, ERK and p38 MAPK-Activated Protein Kinases, RSK activation section; PMCID:PMC3063353, Activation and Function of the MAPKs and Their Substrates, RSK activation section; review-cited primary: PMID:12016217; primary locator: PMID:12016217	Primary-supported claim: The reviews identify ERK2-dependent phosphorylation of RSK2 Thr577 as a direct CTKD activation step in the ordered RSK activation cascade. Primary model/assay: Reconstituted RSK2 carboxyl-terminal domain co-expressed with active ERK2 in bacteria, RSK2 Thr577 phosphorylation, Ser386 phosphorylation and CTKD kinase-activity assays, with EGF-stimulated BHK-cell RSK context	Preserve RSK2 Thr577 and the ERK-dependent CTKD activation boundary; RSK2 Ser386 and N-terminal activation sites have additional kinase/autophosphorylation inputs, so no universal ERK-only RSK claim or terminal-transcription/SCI inference is made.	receptor_proximal_or_pathway;downstream_or_functional	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-11206; review=PMCID:PMC419926, ERK and p38 MAPK-Activated Protein Kinases, RSK activation section; PMCID:PMC3063353, Activation and Function of the MAPKs and Their Substrates, RSK activation section; primary=PMID:12016217; no SCI or terminal-TF inference.
