b_evidence_id	source_a_evidence_id	b_edge_ids	source_kind	source_locator	support_kind	species_support	source_scope	confidence_tier	citation_note	evidence_summary	limitations	evidence_layer	exportable	consolidation_note
M21B-EVID-004807		M21B-E004864	review_guided_primary_validation	PMID:21502375; DOI:10.4049/jimmunol.1002948	primary_experiment	human	direct_edge	high	Review lead: PMCID:PMC11590434, Immune Evasion by Staphylococcus aureus; PMID:26272408, Staphylococcal manipulation of host immune responses; review-cited primary: PMID:21502375; primary locator: PMID:21502375; DOI:10.4049/jimmunol.1002948	Primary-supported claim: The reviews identify aureolysin as a secreted C3-cleaving complement inhibitor; the cited primary study demonstrates aureolysin-dependent C3 cleavage, reduced C3b/C5a deposition, synergy with host factor H/I and impaired neutrophil phagocytosis. Primary model/assay: Purified wild-type and mutant aureolysin, human serum and purified C3; C3 cleavage, C3b/C5a deposition, neutrophil phagocytosis and USA300 supernatant mutant/complementation assays.	Preserve active aureolysin plus human C3 and factor-H/factor-I cooperation; C3 cleavage is a bacterial complement-evasion substrate event, not a host-cell signaling relay or SCI inference.	ligand_receptor_binding_or_activation;downstream_or_functional	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-4756; review=PMCID:PMC11590434, Immune Evasion by Staphylococcus aureus; PMID:26272408, Staphylococcal manipulation of host immune responses; primary=PMID:21502375; DOI:10.4049/jimmunol.1002948; no SCI or terminal-TF inference.
M21B-EVID-004808		M21B-E004865	review_guided_primary_validation	PMID:20133685; PMCID:PMC2840425; DOI:10.1073/pnas.0910565107	primary_experiment	as stated in primary model/assay	direct_edge	high	Review lead: PMCID:PMC2814840, Complement evasion by human pathogens; PMID:26272408, Staphylococcal manipulation of host immune responses; review-cited primary: PMID:20133685; primary locator: PMID:20133685; PMCID:PMC2840425; DOI:10.1073/pnas.0910565107	Primary-supported claim: The reviews identify SSL7 as a C5-targeting complement inhibitor; the cited primary study resolves the C5-SSL7 complex and shows C5-convertase cleavage inhibition, IgA-dependent C5a/bacteriolysis inhibition and beta-grasp-domain hemolysis inhibition. Primary model/assay: Purified C5, SSL7 and IgA; X-ray C5-SSL7 structure, complex-binding assays, convertase cleavage, hemolysis and bacteriolysis measurements.	Preserve SSL7 beta-grasp C5 binding and IgA-dependent inhibition boundaries; C5a signaling is selectively spared by the beta-grasp-only mechanism, and no SCI inference is made.	ligand_receptor_binding_or_activation;downstream_or_functional	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-4757; review=PMCID:PMC2814840, Complement evasion by human pathogens; PMID:26272408, Staphylococcal manipulation of host immune responses; primary=PMID:20133685; PMCID:PMC2840425; DOI:10.1073/pnas.0910565107; no SCI or terminal-TF inference.
M21B-EVID-004809		M21B-E004866	review_guided_primary_validation	PMID:15153520; DOI:10.4049/jimmunol.172.11.6994	primary_experiment	human	direct_edge	high	Review lead: PMCID:PMC2814840, Complement evasion by human pathogens; PMCID:PMC2646901, Characterisation of receptor binding by the chemotaxis inhibitory protein of Staphylococcus aureus; review-cited primary: PMID:15153520; primary locator: PMID:15153520; DOI:10.4049/jimmunol.172.11.6994	Primary-supported claim: The reviews identify CHIPS as a C5aR antagonist; the cited primary study demonstrates specific C5aR binding, nanomolar affinity and inhibition of C5a-mediated neutrophil and monocyte chemotaxis. Primary model/assay: Recombinant CHIPS from S. aureus N315, human C5aR-expressing and control cells, receptor-binding/competition assays and human neutrophil/monocyte chemotaxis assays.	Preserve CHIPS antagonism of human C5aR1 and distinguish it from C5L2/FPR activity; this is a pathogen-secreted receptor antagonist, not a host-cell productive relay or SCI inference.	ligand_receptor_binding_or_activation;downstream_or_functional	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-4758; review=PMCID:PMC2814840, Complement evasion by human pathogens; PMCID:PMC2646901, Characterisation of receptor binding by the chemotaxis inhibitory protein of Staphylococcus aureus; primary=PMID:15153520; DOI:10.4049/jimmunol.172.11.6994; no SCI or terminal-TF inference.
M21B-EVID-004810		M21B-E004867	review_guided_primary_validation	PMID:11454069; PMCID:PMC1783247; DOI:10.1046/j.1365-2567.2001.01249.x	primary_experiment	human	direct_edge	high	Review lead: PMCID:PMC3576926, Humoral innate immune response and disease; PMCID:PMC2832872, Complement inhibition by gram-positive pathogens; review-cited primary: PMID:11454069; primary locator: PMID:11454069; PMCID:PMC1783247; DOI:10.1046/j.1365-2567.2001.01249.x	Primary-supported claim: The reviews identify SIC as a terminal complement inhibitor; the cited primary study shows SIC/rSIC binding to C5b67/C5b678, inhibition of C567 uptake onto membranes and reduced membrane-attack-complex formation. Primary model/assay: Recombinant/native SIC with human serum and purified C5b67/C5b678/C5b9; ELISA binding, membrane-insertion and complement-mediated lysis assays.	Preserve SIC binding to C5b67/C5b678 and membrane-attack-complex context; the target label is a normalized C5b6 terminal-complex proxy and no host-cell signaling or SCI inference is made.	ligand_receptor_binding_or_activation;downstream_or_functional	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-4759; review=PMCID:PMC3576926, Humoral innate immune response and disease; PMCID:PMC2832872, Complement inhibition by gram-positive pathogens; primary=PMID:11454069; PMCID:PMC1783247; DOI:10.1046/j.1365-2567.2001.01249.x; no SCI or terminal-TF inference.
M21B-EVID-004811		M21B-E004868	review_guided_primary_validation	PMID:20304920; PMCID:PMC2865291; DOI:10.1074/jbc.M109.091975	primary_experiment	human	direct_edge	high	Review lead: PMCID:PMC2814840, Complement evasion by human pathogens; PMID:37826985, Eluding the immune system's frontline defense: Secreted complement evasion factors of pathogenic Gram-positive cocci; review-cited primary: PMID:20304920; primary locator: PMID:20304920; PMCID:PMC2865291; DOI:10.1074/jbc.M109.091975	Primary-supported claim: The reviews identify Ecb as a C3b/C3d-binding convertase inhibitor and cite the primary study showing that Ecb binding to C3b blocks alternative-pathway C3 convertase and all-pathway C5 convertase activity. Primary model/assay: Purified Ecb and human C3b/C3d; bacterial-surface and zymosan convertase assays, Biacore, human serum, C5a-generation and neutrophil-migration readouts.	Preserve Ecb binding to the C3d domain of C3b and convertase-inhibition semantics; this is extracellular complement-evasion evidence, not a host-cell relay or SCI inference.	ligand_receptor_binding_or_activation;downstream_or_functional	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-4760; review=PMCID:PMC2814840, Complement evasion by human pathogens; PMID:37826985, Eluding the immune system's frontline defense: Secreted complement evasion factors of pathogenic Gram-positive cocci; primary=PMID:20304920; PMCID:PMC2865291; DOI:10.1074/jbc.M109.091975; no SCI or terminal-TF inference.
M21B-EVID-004812		M21B-E004869	review_guided_primary_validation	PMID:28512867; PMCID:PMC5521547; DOI:10.1002/pro.3195	primary_experiment	human	direct_edge	high	Review lead: PMCID:PMC2814840, Complement evasion by human pathogens; PMID:37826985, Eluding the immune system's frontline defense: Secreted complement evasion factors of pathogenic Gram-positive cocci; review-cited primary: PMID:28512867; primary locator: PMID:28512867; PMCID:PMC5521547; DOI:10.1002/pro.3195	Primary-supported claim: The reviews identify Eap as a C4b-binding inhibitor of classical and lectin complement pathways and cite the primary study defining the Eap-C4b interface and inhibition of C4b-C2 pro-convertase formation. Primary model/assay: Recombinant full-length Eap and Eap domains with purified human C4b; AlphaScreen/SPR, crosslinking, footprinting, site-directed mutants, human-serum C3b/C5b-9 complement assays.	Preserve Eap domains 3/4 and C4b alpha-prime/gamma-chain binding with classical/lectin convertase inhibition; no host-cell signaling or SCI inference.	ligand_receptor_binding_or_activation;downstream_or_functional	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-4761; review=PMCID:PMC2814840, Complement evasion by human pathogens; PMID:37826985, Eluding the immune system's frontline defense: Secreted complement evasion factors of pathogenic Gram-positive cocci; primary=PMID:28512867; PMCID:PMC5521547; DOI:10.1002/pro.3195; no SCI or terminal-TF inference.
M21B-EVID-004813		M21B-E004870	review_guided_primary_validation	PMID:34633872; PMCID:PMC8765433; DOI:10.1128/JB.00184-21	primary_experiment	human	direct_edge	high	Review lead: PMID:37826985, Eluding the immune system's frontline defense: Secreted complement evasion factors of pathogenic Gram-positive cocci; PMCID:PMC3488274, Protease-dependent mechanisms of complement evasion by bacterial pathogens; review-cited primary: PMID:34633872; primary locator: PMID:34633872; PMCID:PMC8765433; DOI:10.1128/JB.00184-21	Primary-supported claim: The review identifies SplB as a complement-targeting protease and cites the primary study demonstrating cleavage of human C3 and C3b, serum activity, loss of C3b deposition and reduced neutrophil opsonophagocytosis. Primary model/assay: Purified active SplB and inactive control with human C3/C3b, normal human serum, S. aureus surface-deposition assays and human-neutrophil C3b-opsonophagocytosis assays.	Preserve active SplB proteolysis of human C3/C3b and serum/opsonophagocytosis context; do not infer a host-cell signaling relay or SCI relevance.	ligand_receptor_binding_or_activation;downstream_or_functional	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-4762; review=PMID:37826985, Eluding the immune system's frontline defense: Secreted complement evasion factors of pathogenic Gram-positive cocci; PMCID:PMC3488274, Protease-dependent mechanisms of complement evasion by bacterial pathogens; primary=PMID:34633872; PMCID:PMC8765433; DOI:10.1128/JB.00184-21; no SCI or terminal-TF inference.
M21B-EVID-004814		M21B-E004871	review_guided_primary_validation	PMID:34633872; PMCID:PMC8765433; DOI:10.1128/JB.00184-21	primary_experiment	human	direct_edge	high	Review lead: PMID:37826985, Eluding the immune system's frontline defense: Secreted complement evasion factors of pathogenic Gram-positive cocci; PMCID:PMC3488274, Protease-dependent mechanisms of complement evasion by bacterial pathogens; review-cited primary: PMID:34633872; primary locator: PMID:34633872; PMCID:PMC8765433; DOI:10.1128/JB.00184-21	Primary-supported claim: The review identifies SplB as a complement-targeting protease and cites the primary study demonstrating cleavage of human C4 and C4b, serum activity and reduced C4b deposition across classical and lectin pathway assays. Primary model/assay: Purified active SplB with human C4/C4b, normal human serum and classical/lectin pathway C4b-deposition assays; mass-spectrometric cleavage mapping.	Preserve active SplB cleavage of human C4/C4b and pathway-deposition context; this is complement-substrate proteolysis, not a host-cell relay or SCI inference.	ligand_receptor_binding_or_activation;downstream_or_functional	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-4763; review=PMID:37826985, Eluding the immune system's frontline defense: Secreted complement evasion factors of pathogenic Gram-positive cocci; PMCID:PMC3488274, Protease-dependent mechanisms of complement evasion by bacterial pathogens; primary=PMID:34633872; PMCID:PMC8765433; DOI:10.1128/JB.00184-21; no SCI or terminal-TF inference.
M21B-EVID-004815		M21B-E004872	review_guided_primary_validation	PMID:34633872; PMCID:PMC8765433; DOI:10.1128/JB.00184-21	primary_experiment	human	direct_edge	high	Review lead: PMID:37826985, Eluding the immune system's frontline defense: Secreted complement evasion factors of pathogenic Gram-positive cocci; PMCID:PMC3488274, Protease-dependent mechanisms of complement evasion by bacterial pathogens; review-cited primary: PMID:34633872; primary locator: PMID:34633872; PMCID:PMC8765433; DOI:10.1128/JB.00184-21	Primary-supported claim: The review identifies SplB as a protease targeting terminal complement and cites the primary study demonstrating cleavage of human C5, C5b-9 inhibition and reduced terminal-complex deposition. Primary model/assay: Purified active SplB with human C5 and normal human serum; cleavage mapping, C5b-9 deposition assays and terminal-pathway complement readouts.	Preserve active SplB cleavage of human C5 and terminal-complement inhibition; do not infer C5a-receptor signaling, host-cell relay or SCI relevance.	ligand_receptor_binding_or_activation;downstream_or_functional	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-4764; review=PMID:37826985, Eluding the immune system's frontline defense: Secreted complement evasion factors of pathogenic Gram-positive cocci; PMCID:PMC3488274, Protease-dependent mechanisms of complement evasion by bacterial pathogens; primary=PMID:34633872; PMCID:PMC8765433; DOI:10.1128/JB.00184-21; no SCI or terminal-TF inference.
M21B-EVID-004816		M21B-E004873	review_guided_primary_validation	PMID:17418141; DOI:10.1016/j.febslet.2007.03.049	primary_experiment	human	direct_edge	high	Review lead: PMCID:PMC7329968, Complement Evasion Strategies of Human Pathogenic Bacteria; PMID:33733659, Host restriction, pathogenesis and chronic carriage of typhoidal Salmonella; review-cited primary: PMID:17418141; primary locator: PMID:17418141; DOI:10.1016/j.febslet.2007.03.049	Primary-supported claim: The reviews identify PgtE as a surface protease that cleaves complement substrates and cite the primary study demonstrating PgtE cleavage of C3b with increased serum resistance. Primary model/assay: Salmonella enterica PgtE-expressing and control strains; purified human C3b, serum-resistance and proteolytic-cleavage assays with plasminogen-activation comparator.	Preserve active surface PgtE, human C3b and the plasminogen-enhanced cleavage context; this is bacterial complement-substrate proteolysis, not a host-cell relay or SCI inference.	ligand_receptor_binding_or_activation;downstream_or_functional	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-4765; review=PMCID:PMC7329968, Complement Evasion Strategies of Human Pathogenic Bacteria; PMID:33733659, Host restriction, pathogenesis and chronic carriage of typhoidal Salmonella; primary=PMID:17418141; DOI:10.1016/j.febslet.2007.03.049; no SCI or terminal-TF inference.
M21B-EVID-004817		M21B-E004874	review_guided_primary_validation	PMID:17418141; DOI:10.1016/j.febslet.2007.03.049	primary_experiment	human	direct_edge	high	Review lead: PMCID:PMC7329968, Complement Evasion Strategies of Human Pathogenic Bacteria; PMID:33733659, Host restriction, pathogenesis and chronic carriage of typhoidal Salmonella; review-cited primary: PMID:17418141; primary locator: PMID:17418141; DOI:10.1016/j.febslet.2007.03.049	Primary-supported claim: The reviews identify PgtE as a surface protease that cleaves complement substrates and cite the primary study demonstrating PgtE cleavage of C4b with increased serum resistance. Primary model/assay: Salmonella enterica PgtE-expressing and control strains; purified human C4b and proteolytic-cleavage assays with serum-resistance readout.	Preserve active surface PgtE and human C4b cleavage; this is extracellular complement-substrate proteolysis, not a host-cell relay or SCI inference.	ligand_receptor_binding_or_activation;downstream_or_functional	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-4766; review=PMCID:PMC7329968, Complement Evasion Strategies of Human Pathogenic Bacteria; PMID:33733659, Host restriction, pathogenesis and chronic carriage of typhoidal Salmonella; primary=PMID:17418141; DOI:10.1016/j.febslet.2007.03.049; no SCI or terminal-TF inference.
M21B-EVID-004818		M21B-E004875	review_guided_primary_validation	PMID:17418141; DOI:10.1016/j.febslet.2007.03.049	primary_experiment	human	direct_edge	high	Review lead: PMCID:PMC7329968, Complement Evasion Strategies of Human Pathogenic Bacteria; PMID:33733659, Host restriction, pathogenesis and chronic carriage of typhoidal Salmonella; review-cited primary: PMID:17418141; primary locator: PMID:17418141; DOI:10.1016/j.febslet.2007.03.049	Primary-supported claim: The reviews identify PgtE as a surface protease that cleaves complement substrates and cite the primary study demonstrating PgtE cleavage of C5 with increased serum resistance. Primary model/assay: Salmonella enterica PgtE-expressing and control strains; purified human C5 and proteolytic-cleavage assays with serum-resistance readout.	Preserve active surface PgtE and human C5 cleavage; do not infer C5a-receptor signaling, host-cell relay or SCI relevance.	ligand_receptor_binding_or_activation;downstream_or_functional	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-4767; review=PMCID:PMC7329968, Complement Evasion Strategies of Human Pathogenic Bacteria; PMID:33733659, Host restriction, pathogenesis and chronic carriage of typhoidal Salmonella; primary=PMID:17418141; DOI:10.1016/j.febslet.2007.03.049; no SCI or terminal-TF inference.
M21B-EVID-004819		M21B-E004876	review_guided_primary_validation	PMCID:PMC6735628; DOI:10.1080/21505594.2019.1650613	primary_experiment	human	direct_edge	high	Review lead: PMCID:PMC8657130, A Review on Host-Leptospira Interactions; PMID:37826985, Microbial evasion of the complement system: a continuous and evolving story; review-cited primary: PMCID:PMC6735628; primary locator: PMCID:PMC6735628; DOI:10.1080/21505594.2019.1650613	Primary-supported claim: The reviews identify LIC12587 as a surface protein that binds terminal complement components and cite the primary study demonstrating saturable C7 interaction and reduced bactericidal activity. Primary model/assay: Recombinant LIC12587 from pathogenic Leptospira interrogans; dose-dependent/saturable human C7 binding, normal-human-serum capture, hemolysis and antibody-blocking bacterial-survival assays.	Preserve recombinant LIC12587 and human terminal-pathway C7 binding with Leptospira serum-resistance context; no host-cell signaling or SCI inference.	ligand_receptor_binding_or_activation;downstream_or_functional	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-4768; review=PMCID:PMC8657130, A Review on Host-Leptospira Interactions; PMID:37826985, Microbial evasion of the complement system: a continuous and evolving story; primary=PMCID:PMC6735628; DOI:10.1080/21505594.2019.1650613; no SCI or terminal-TF inference.
M21B-EVID-004820		M21B-E004877	review_guided_primary_validation	PMCID:PMC6735628; DOI:10.1080/21505594.2019.1650613	primary_experiment	human	direct_edge	high	Review lead: PMCID:PMC8657130, A Review on Host-Leptospira Interactions; PMID:37826985, Microbial evasion of the complement system: a continuous and evolving story; review-cited primary: PMCID:PMC6735628; primary locator: PMCID:PMC6735628; DOI:10.1080/21505594.2019.1650613	Primary-supported claim: The reviews identify LIC12587 as a surface protein that binds terminal complement components and cite the primary study demonstrating saturable C8 interaction and reduced bactericidal activity. Primary model/assay: Recombinant LIC12587 from pathogenic Leptospira interrogans; dose-dependent/saturable human C8 binding, normal-human-serum capture, hemolysis and antibody-blocking bacterial-survival assays.	Preserve recombinant LIC12587 and human terminal-pathway C8 binding with Leptospira serum-resistance context; no host-cell signaling or SCI inference.	ligand_receptor_binding_or_activation;downstream_or_functional	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-4769; review=PMCID:PMC8657130, A Review on Host-Leptospira Interactions; PMID:37826985, Microbial evasion of the complement system: a continuous and evolving story; primary=PMCID:PMC6735628; DOI:10.1080/21505594.2019.1650613; no SCI or terminal-TF inference.
M21B-EVID-004821		M21B-E004878	review_guided_primary_validation	PMCID:PMC6735628; DOI:10.1080/21505594.2019.1650613	primary_experiment	human	direct_edge	high	Review lead: PMCID:PMC8657130, A Review on Host-Leptospira Interactions; PMID:37826985, Microbial evasion of the complement system: a continuous and evolving story; review-cited primary: PMCID:PMC6735628; primary locator: PMCID:PMC6735628; DOI:10.1080/21505594.2019.1650613	Primary-supported claim: The reviews identify LIC12587 as a surface protein that binds terminal complement components and cite the primary study demonstrating saturable C9 interaction and reduced bactericidal activity. Primary model/assay: Recombinant LIC12587 from pathogenic Leptospira interrogans; dose-dependent/saturable human C9 binding, normal-human-serum capture, hemolysis and antibody-blocking bacterial-survival assays.	Preserve recombinant LIC12587 and human terminal-pathway C9 binding with Leptospira serum-resistance context; no host-cell signaling or SCI inference.	ligand_receptor_binding_or_activation;downstream_or_functional	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-4770; review=PMCID:PMC8657130, A Review on Host-Leptospira Interactions; PMID:37826985, Microbial evasion of the complement system: a continuous and evolving story; primary=PMCID:PMC6735628; DOI:10.1080/21505594.2019.1650613; no SCI or terminal-TF inference.
M21B-EVID-004822		M21B-E004879	review_guided_primary_validation	PMID:25281746; PMCID:PMC4239605; DOI:10.1074/jbc.M114.610212	primary_experiment	human	direct_edge	high	Review lead: PMCID:PMC5316553, Role of Streptococcus pneumoniae Proteins in Evasion of Complement-Mediated Immunity; PMID:37826985, Microbial evasion of the complement system: a continuous and evolving story; review-cited primary: PMID:25281746; primary locator: PMID:25281746; PMCID:PMC4239605; DOI:10.1074/jbc.M114.610212	Primary-supported claim: The reviews identify pneumococcal PGK as a terminal-pathway complement inhibitor and cite the primary study demonstrating direct C5 binding and inhibition of membrane-attack-complex assembly. Primary model/assay: Recombinant and surface-associated pneumococcal PGK; purified human C5, C7 and C9 binding assays, human-serum MAC-deposition/hemolysis assays and C9-polymerization assays.	Preserve pneumococcal PGK and human C5 terminal-pathway binding with MAC-inhibition semantics; do not infer a host-cell relay or SCI relevance.	ligand_receptor_binding_or_activation;downstream_or_functional	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-4771; review=PMCID:PMC5316553, Role of Streptococcus pneumoniae Proteins in Evasion of Complement-Mediated Immunity; PMID:37826985, Microbial evasion of the complement system: a continuous and evolving story; primary=PMID:25281746; PMCID:PMC4239605; DOI:10.1074/jbc.M114.610212; no SCI or terminal-TF inference.
M21B-EVID-004823		M21B-E004880	review_guided_primary_validation	PMID:25281746; PMCID:PMC4239605; DOI:10.1074/jbc.M114.610212	primary_experiment	human	direct_edge	high	Review lead: PMCID:PMC5316553, Role of Streptococcus pneumoniae Proteins in Evasion of Complement-Mediated Immunity; PMID:37826985, Microbial evasion of the complement system: a continuous and evolving story; review-cited primary: PMID:25281746; primary locator: PMID:25281746; PMCID:PMC4239605; DOI:10.1074/jbc.M114.610212	Primary-supported claim: The reviews identify pneumococcal PGK as a terminal-pathway complement inhibitor and cite the primary study demonstrating direct C7 binding and inhibition of membrane insertion. Primary model/assay: Recombinant and surface-associated pneumococcal PGK; dose-dependent purified human C7 binding, C5b-6 membrane-insertion and human-serum MAC-deposition/hemolysis assays.	Preserve pneumococcal PGK and human C7 terminal-pathway binding with MAC-inhibition semantics; do not infer a host-cell relay or SCI relevance.	ligand_receptor_binding_or_activation;downstream_or_functional	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-4772; review=PMCID:PMC5316553, Role of Streptococcus pneumoniae Proteins in Evasion of Complement-Mediated Immunity; PMID:37826985, Microbial evasion of the complement system: a continuous and evolving story; primary=PMID:25281746; PMCID:PMC4239605; DOI:10.1074/jbc.M114.610212; no SCI or terminal-TF inference.
M21B-EVID-004824		M21B-E004881	review_guided_primary_validation	PMID:25281746; PMCID:PMC4239605; DOI:10.1074/jbc.M114.610212	primary_experiment	human	direct_edge	high	Review lead: PMCID:PMC5316553, Role of Streptococcus pneumoniae Proteins in Evasion of Complement-Mediated Immunity; PMID:37826985, Microbial evasion of the complement system: a continuous and evolving story; review-cited primary: PMID:25281746; primary locator: PMID:25281746; PMCID:PMC4239605; DOI:10.1074/jbc.M114.610212	Primary-supported claim: The reviews identify pneumococcal PGK as a terminal-pathway complement inhibitor and cite the primary study demonstrating direct C9 binding and inhibition of C9 polymerization. Primary model/assay: Recombinant and surface-associated pneumococcal PGK; dose-dependent purified human C9 binding, fluid-phase and erythrocyte-surface C9-polymerization assays and human-serum MAC-deposition/hemolysis assays.	Preserve pneumococcal PGK and human C9 terminal-pathway binding with MAC-inhibition semantics; do not infer a host-cell relay or SCI relevance.	ligand_receptor_binding_or_activation;downstream_or_functional	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-4773; review=PMCID:PMC5316553, Role of Streptococcus pneumoniae Proteins in Evasion of Complement-Mediated Immunity; PMID:37826985, Microbial evasion of the complement system: a continuous and evolving story; primary=PMID:25281746; PMCID:PMC4239605; DOI:10.1074/jbc.M114.610212; no SCI or terminal-TF inference.
M21B-EVID-004825		M21B-E004882	review_guided_primary_validation	PMID:35251044; PMCID:PMC8891578; DOI:10.3389/fimmu.2022.844878	primary_experiment	human	direct_edge	high	Review lead: PMID:37826985, Microbial evasion of the complement system: a continuous and evolving story; PMCID:PMC7329968, Complement Evasion Strategies of Human Pathogenic Bacteria; review-cited primary: PMCID:PMC8891578; primary locator: PMID:35251044; PMCID:PMC8891578; DOI:10.3389/fimmu.2022.844878	Primary-supported claim: The reviews identify Sat as a secreted autotransporter complement protease and cite the primary study testing cleavage of C2 and pathway inhibition. Primary model/assay: Purified native Sat from ExPEC EC071 incubated with purified human complement C2; cleavage assessed by immunoblot/proteolysis assays with serum-resistance and Sat knockout/complementation controls.	Preserve Sat proteolytic complement-evasion semantics and purified-human-protein context; do not infer a host-cell receptor or SCI effect.	ligand_receptor_binding_or_activation;downstream_or_functional	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-4774; review=PMID:37826985, Microbial evasion of the complement system: a continuous and evolving story; PMCID:PMC7329968, Complement Evasion Strategies of Human Pathogenic Bacteria; primary=PMID:35251044; PMCID:PMC8891578; DOI:10.3389/fimmu.2022.844878; no SCI or terminal-TF inference.
M21B-EVID-004826		M21B-E004883	review_guided_primary_validation	PMID:35251044; PMCID:PMC8891578; DOI:10.3389/fimmu.2022.844878	primary_experiment	human	direct_edge	high	Review lead: PMID:37826985, Microbial evasion of the complement system: a continuous and evolving story; PMCID:PMC7329968, Complement Evasion Strategies of Human Pathogenic Bacteria; review-cited primary: PMCID:PMC8891578; primary locator: PMID:35251044; PMCID:PMC8891578; DOI:10.3389/fimmu.2022.844878	Primary-supported claim: The reviews identify Sat as a secreted autotransporter complement protease and cite the primary study testing cleavage of C3 and pathway inhibition. Primary model/assay: Purified native Sat from ExPEC EC071 incubated with purified human complement C3; cleavage assessed by immunoblot/proteolysis assays with serum-resistance and Sat knockout/complementation controls.	Preserve Sat proteolytic complement-evasion semantics and purified-human-protein context; do not infer a host-cell receptor or SCI effect.	ligand_receptor_binding_or_activation;downstream_or_functional	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-4775; review=PMID:37826985, Microbial evasion of the complement system: a continuous and evolving story; PMCID:PMC7329968, Complement Evasion Strategies of Human Pathogenic Bacteria; primary=PMID:35251044; PMCID:PMC8891578; DOI:10.3389/fimmu.2022.844878; no SCI or terminal-TF inference.
M21B-EVID-004827		M21B-E004884	review_guided_primary_validation	PMID:35251044; PMCID:PMC8891578; DOI:10.3389/fimmu.2022.844878	primary_experiment	human	direct_edge	high	Review lead: PMID:37826985, Microbial evasion of the complement system: a continuous and evolving story; PMCID:PMC7329968, Complement Evasion Strategies of Human Pathogenic Bacteria; review-cited primary: PMCID:PMC8891578; primary locator: PMID:35251044; PMCID:PMC8891578; DOI:10.3389/fimmu.2022.844878	Primary-supported claim: The reviews identify Sat as a secreted autotransporter complement protease and cite the primary study testing cleavage of C3b and pathway inhibition. Primary model/assay: Purified native Sat from ExPEC EC071 incubated with purified human complement C3b; cleavage assessed by immunoblot/proteolysis assays with serum-resistance and Sat knockout/complementation controls.	Preserve Sat proteolytic complement-evasion semantics and purified-human-protein context; do not infer a host-cell receptor or SCI effect.	ligand_receptor_binding_or_activation;downstream_or_functional	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-4776; review=PMID:37826985, Microbial evasion of the complement system: a continuous and evolving story; PMCID:PMC7329968, Complement Evasion Strategies of Human Pathogenic Bacteria; primary=PMID:35251044; PMCID:PMC8891578; DOI:10.3389/fimmu.2022.844878; no SCI or terminal-TF inference.
M21B-EVID-004828		M21B-E004885	review_guided_primary_validation	PMID:35251044; PMCID:PMC8891578; DOI:10.3389/fimmu.2022.844878	primary_experiment	human	direct_edge	high	Review lead: PMID:37826985, Microbial evasion of the complement system: a continuous and evolving story; PMCID:PMC7329968, Complement Evasion Strategies of Human Pathogenic Bacteria; review-cited primary: PMCID:PMC8891578; primary locator: PMID:35251044; PMCID:PMC8891578; DOI:10.3389/fimmu.2022.844878	Primary-supported claim: The reviews identify Sat as a secreted autotransporter complement protease and cite the primary study testing cleavage of C4 and pathway inhibition. Primary model/assay: Purified native Sat from ExPEC EC071 incubated with purified human complement C4; cleavage assessed by immunoblot/proteolysis assays with serum-resistance and Sat knockout/complementation controls.	Preserve Sat proteolytic complement-evasion semantics and purified-human-protein context; do not infer a host-cell receptor or SCI effect.	ligand_receptor_binding_or_activation;downstream_or_functional	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-4777; review=PMID:37826985, Microbial evasion of the complement system: a continuous and evolving story; PMCID:PMC7329968, Complement Evasion Strategies of Human Pathogenic Bacteria; primary=PMID:35251044; PMCID:PMC8891578; DOI:10.3389/fimmu.2022.844878; no SCI or terminal-TF inference.
