b_edge_id	source_entity	relation_type	target_entity	pathway_name	evidence_layer	source_a_edge_id	edge_status	context_scope	cell_type_context	compartment_context	species_context	injury_context	confidence_tier	export_priority	exportable	consolidation_note
M21B-E003168	CNTN5/contactin-5	binds	APP/amyloid precursor protein	CNTN5-APP-extracellular-binding	ligand_receptor_binding_or_activation		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Mouse APP and CNTN5 ectodomains; AlphaScreen, biolayer interferometry, mouse CNTN5–APP crystal structure and interface comparison	extracellular ligand to plasma-membrane receptor or receptor complex	mouse	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-3061; review=PMCID:PMC9360506, APP and Aβ interact with cell adhesion molecules; PMCID:PMC9921585, Contactins: structural aspects in relation to developmental functions in brain disease; primary=PMID:34958801; PMCID:PMC8808184; DOI:10.1016/j.jbc.2021.101541; no SCI or terminal-TF inference.
M21B-E003169	CNTN3/contactin-3	binds	APLP1/amyloid beta precursor-like protein 1	CNTN3-APLP1-extracellular-binding	ligand_receptor_binding_or_activation		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Human/chicken APLP1 and chicken CNTN3 ectodomains; AlphaScreen, biolayer interferometry and structural/interface analysis	extracellular ligand to plasma-membrane receptor or receptor complex	human; chick	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-3062; review=PMCID:PMC9360506, APP and Aβ interact with cell adhesion molecules; primary=PMID:34958801; PMCID:PMC8808184; DOI:10.1016/j.jbc.2021.101541; no SCI or terminal-TF inference.
M21B-E003170	CNTN4/contactin-4	binds	APLP1/amyloid beta precursor-like protein 1	CNTN4-APLP1-extracellular-binding	ligand_receptor_binding_or_activation		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Human/chicken APLP1 and chicken CNTN4 ectodomains; extracellular interaction screen and biolayer interferometry with contactin FN domains	extracellular ligand to plasma-membrane receptor or receptor complex	human; chick	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-3063; review=PMCID:PMC9360506, APP and Aβ interact with cell adhesion molecules; primary=PMID:34958801; PMCID:PMC8808184; DOI:10.1016/j.jbc.2021.101541; no SCI or terminal-TF inference.
M21B-E003171	CNTN5/contactin-5	binds	APLP1/amyloid beta precursor-like protein 1	CNTN5-APLP1-extracellular-binding	ligand_receptor_binding_or_activation		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Human/mouse APLP1 and mouse CNTN5 ectodomains; extracellular interaction screen, biolayer interferometry and structural/interface analysis	extracellular ligand to plasma-membrane receptor or receptor complex	human; mouse	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-3064; review=PMCID:PMC9360506, APP and Aβ interact with cell adhesion molecules; primary=PMID:34958801; PMCID:PMC8808184; DOI:10.1016/j.jbc.2021.101541; no SCI or terminal-TF inference.
M21B-E003172	CNTN4/contactin-4	binds	APLP2/amyloid beta precursor-like protein 2	CNTN4-APLP2-extracellular-binding	ligand_receptor_binding_or_activation		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Zebrafish APLP2/CNTN4 ectodomains; AlphaScreen, biolayer interferometry and X-ray structural/interface analysis	extracellular ligand to plasma-membrane receptor or receptor complex	as stated in primary model/assay	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-3065; review=PMCID:PMC9360506, APP and Aβ interact with cell adhesion molecules; primary=PMID:34958801; PMCID:PMC8808184; DOI:10.1016/j.jbc.2021.101541; no SCI or terminal-TF inference.
M21B-E003173	CNTN5/contactin-5	binds	APLP2/amyloid beta precursor-like protein 2	CNTN5-APLP2-extracellular-binding	ligand_receptor_binding_or_activation		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Zebrafish/human APLP2 and mouse/chicken CNTN5 ectodomains; extracellular interaction screen, biolayer interferometry and interface comparison	extracellular ligand to plasma-membrane receptor or receptor complex	human; mouse; chick	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-3066; review=PMCID:PMC9360506, APP and Aβ interact with cell adhesion molecules; primary=PMID:34958801; PMCID:PMC8808184; DOI:10.1016/j.jbc.2021.101541; no SCI or terminal-TF inference.
M21B-E003174	JAM4/IGSF5	binds/mediates homophilic adhesion	JAM4/IGSF5	JAM4-homophilic-tight-junction-adhesion	ligand_receptor_binding_or_activation;downstream_or_functional		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Mammalian JAM4 systems; JAM4-expressing L cells, COS-7 coexpression, CHO epithelial monolayers, and MDCK Ig-loop/domain-mutant adhesion assays	extracellular ligand to plasma-membrane receptor or receptor complex	as stated in primary model/assay	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-3067; review=PMCID:PMC5946102, Junctional Adhesion Molecules (JAMs): The JAM-Integrin Connection; PMID:28931565, Junctional Adhesion Molecules: Cell Adhesion Receptors With Pleiotropic Functions in Cell Physiology and Development; primary=PMID:12773569; PMCID:PMC156145; DOI:10.1128/MCB.23.12.4267-4282.2003; PMID:12940823; no SCI or terminal-TF inference.
M21B-E003175	JAM4/IGSF5 cytoplasmic tail	binds/recruits	MAGI1/MAGI-1	JAM4-MAGI1-tight-junction-scaffold	receptor_proximal_or_pathway;downstream_or_functional		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	JAM4 C-terminal tail and MAGI-1 biochemical binding assays; COS-7 coexpression/clustering, L-cell adhesion, and CHO barrier-sealing assays	plasma-membrane receptor or complex to cytoplasmic signaling	as stated in primary model/assay	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-3068; review=PMCID:PMC5946102, Junctional Adhesion Molecules (JAMs): The JAM-Integrin Connection; PMID:28931565, Junctional Adhesion Molecules: Cell Adhesion Receptors With Pleiotropic Functions in Cell Physiology and Development; primary=PMID:12773569; PMCID:PMC156145; DOI:10.1128/MCB.23.12.4267-4282.2003; no SCI or terminal-TF inference.
M21B-E003176	CADM1/SynCAM1	binds/mediates heterophilic adhesion	CADM4/SynCAM4	CADM1-CADM4-heterophilic-adhesion	ligand_receptor_binding_or_activation;downstream_or_functional		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Human CADM1/CADM4 extracellular-domain SPR imaging; CADM4-coated glass with CADM1-expressing adult T-cell leukemia cells and morphology/spreading readout	extracellular ligand to plasma-membrane receptor or receptor complex	human	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-3069; review=PMCID:PMC3312681, Synaptic Cell Adhesion; PMCID:PMC10821751, Immunoglobulin-Like Receptors and Their Impact on Wiring of Brain Synapses; primary=PMID:30131958; DOI:10.3389/fcell.2018.00086; no SCI or terminal-TF inference.
M21B-E003177	CADM1/SynCAM1	binds	CRTAM	CADM1-CRTAM-extracellular-binding	ligand_receptor_binding_or_activation		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Human CADM1, CRTAM and related IgSF extracellular-domain SPR imaging with comparative affinity measurements	extracellular ligand to plasma-membrane receptor or receptor complex	human	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-3070; review=PMCID:PMC3312681, Synaptic Cell Adhesion; PMCID:PMC10821751, Immunoglobulin-Like Receptors and Their Impact on Wiring of Brain Synapses; primary=PMID:30131958; DOI:10.3389/fcell.2018.00086; no SCI or terminal-TF inference.
M21B-E003178	SDK1/Sidekick-1 cytoplasmic tail	binds/recruits	MAGI1/MAGI-1	SDK1-MAGI1-slit-diaphragm-scaffold	receptor_proximal_or_pathway;downstream_or_functional		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Human and rodent podocyte systems; FLAG-SDK1 pull-down/co-IP with MAGI-1 splice variants; C-terminal deletion and PDZ-domain mapping; membrane recruitment and podocyte-specific transgenic mouse/FSGS function assays	plasma-membrane receptor or complex to cytoplasmic signaling	human; mouse	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-3071; review=PMCID:PMC7479261, Structure and Functions of Sidekicks; primary=PMID:20562105; PMCID:PMC2919131; DOI:10.1074/jbc.M110.133959; no SCI or terminal-TF inference.
M21B-E003179	DSCAM2/Dscam2	binds/mediates homophilic recognition	DSCAM2/Dscam2	DSCAM2-isoform-specific-homophilic-recognition	ligand_receptor_binding_or_activation;downstream_or_functional		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Drosophila L1 lamina neurons; Dscam2A/B isoform cell-aggregation and ectodomain pull-down assays; loss-of-function/gain-of-function and reverse-MARCM visual-system tiling/axon-guidance analyses	extracellular ligand to plasma-membrane receptor or receptor complex	as stated in primary model/assay	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-3072; review=PMCID:PMC2711549, Dscam-Mediated Cell Recognition Regulates Neural Circuit Formation; primary=PMID:17554308; PMCID:PMC2691714; DOI:10.1038/nature05855; no SCI or terminal-TF inference.
M21B-E003180	TENM3/Teneurin-3	binds/mediates homophilic adhesion	TENM3/Teneurin-3	TENM3-homophilic-hippocampal-adhesion	ligand_receptor_binding_or_activation;downstream_or_functional		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Mouse hippocampal Tenm3 expression and conditional genetic targeting; K562 heterologous cell aggregation of Tenm3 splice isoforms; CA1-to-subiculum circuit targeting assays	extracellular ligand to plasma-membrane receptor or receptor complex	mouse	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-3073; review=PMCID:PMC6560073, Teneurins: Mediators of Complex Neural Circuit Assembly in Mammals; primary=PMID:29414938; PMCID:PMC7282895; DOI:10.1038/nature25463; no SCI or terminal-TF inference.
M21B-E003181	NEGR1/Kilon	binds/mediates homophilic adhesion	NEGR1/Kilon	NEGR1-homophilic-IgLON-adhesion	ligand_receptor_binding_or_activation;downstream_or_functional		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Rat cortical and hippocampal brain; Kilon/NEGR1 and OBCAM cross-linker/immunoprecipitation, subcellular fractionation and ultrastructural localization assays	extracellular ligand to plasma-membrane receptor or receptor complex	rat	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-3074; review=PMCID:PMC5554755, Neural Immunoglobulin Superfamily Interaction Networks; PMCID:PMC10606101, The Role of IgLON Cell Adhesion Molecules in Neurodegenerative Diseases; primary=PMID:12617969; no SCI or terminal-TF inference.
M21B-E003182	NEGR1/Kilon	binds/mediates heterophilic adhesion	OBCAM/OPCML	NEGR1-OBCAM-heterophilic-IgLON-adhesion	ligand_receptor_binding_or_activation;downstream_or_functional		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Rat cortical and hippocampal brain; Kilon/NEGR1 and OBCAM cross-linker/immunoprecipitation, subcellular fractionation and ultrastructural localization assays	extracellular ligand to plasma-membrane receptor or receptor complex	rat	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-3075; review=PMCID:PMC5554755, Neural Immunoglobulin Superfamily Interaction Networks; PMCID:PMC10606101, The Role of IgLON Cell Adhesion Molecules in Neurodegenerative Diseases; primary=PMID:12617969; no SCI or terminal-TF inference.
M21B-E003183	NTM/neurotrimin	binds/mediates homophilic adhesion	NTM/neurotrimin	NTM-homophilic-IgLON-adhesion	ligand_receptor_binding_or_activation;downstream_or_functional		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Transfected neuronal and non-neuronal cells; surface cross-linking, cell-contact accumulation, aggregation/adhesion and sensory/sympathetic neurite-outgrowth assays	extracellular ligand to plasma-membrane receptor or receptor complex	as stated in primary model/assay	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-3076; review=PMCID:PMC5554755, Neural Immunoglobulin Superfamily Interaction Networks; PMCID:PMC10606101, The Role of IgLON Cell Adhesion Molecules in Neurodegenerative Diseases; primary=PMID:9801370; PMCID:PMC6792904; no SCI or terminal-TF inference.
M21B-E003184	NTM/neurotrimin	binds/mediates heterophilic adhesion	OBCAM/OPCML	NTM-OBCAM-heterophilic-IgLON-adhesion	ligand_receptor_binding_or_activation;downstream_or_functional		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Chick recombinant LAMP, OBCAM and CEPU-1/neurotrimin proteins; isoform-specific antisera, binding/interaction assays and DRG/forebrain neuronal adhesion-growth context	extracellular ligand to plasma-membrane receptor or receptor complex	chick	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-3077; review=PMCID:PMC5554755, Neural Immunoglobulin Superfamily Interaction Networks; PMCID:PMC10606101, The Role of IgLON Cell Adhesion Molecules in Neurodegenerative Diseases; primary=PMID:11042360; no SCI or terminal-TF inference.
M21B-E003185	NTM/neurotrimin	binds/mediates heterophilic adhesion	LSAMP/LAMP	NTM-LSAMP-heterophilic-IgLON-adhesion	ligand_receptor_binding_or_activation;downstream_or_functional		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Chick recombinant LAMP, OBCAM and CEPU-1/neurotrimin proteins; isoform-specific antisera, binding/interaction assays and DRG/forebrain neuronal adhesion-growth context	extracellular ligand to plasma-membrane receptor or receptor complex	chick	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-3078; review=PMCID:PMC5554755, Neural Immunoglobulin Superfamily Interaction Networks; PMCID:PMC10606101, The Role of IgLON Cell Adhesion Molecules in Neurodegenerative Diseases; primary=PMID:11042360; no SCI or terminal-TF inference.
M21B-E003186	OBCAM/OPCML	binds/mediates homophilic adhesion	OBCAM/OPCML	OBCAM-homophilic-IgLON-adhesion	ligand_receptor_binding_or_activation;downstream_or_functional		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Chick recombinant LAMP, OBCAM and CEPU-1/neurotrimin proteins; OBCAM homophilic binding and IgLON interaction assays with neuronal adhesion-growth context	extracellular ligand to plasma-membrane receptor or receptor complex	chick	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-3079; review=PMCID:PMC5554755, Neural Immunoglobulin Superfamily Interaction Networks; PMCID:PMC10606101, The Role of IgLON Cell Adhesion Molecules in Neurodegenerative Diseases; primary=PMID:11042360; no SCI or terminal-TF inference.
M21B-E003187	OBCAM/OPCML	binds/mediates heterophilic adhesion	LSAMP/LAMP	OBCAM-LSAMP-heterophilic-IgLON-adhesion	ligand_receptor_binding_or_activation;downstream_or_functional		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Chick recombinant LAMP, OBCAM and CEPU-1/neurotrimin proteins; heterophilic IgLON interaction assays with DRG and forebrain neuronal adhesion-growth context	extracellular ligand to plasma-membrane receptor or receptor complex	chick	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-3080; review=PMCID:PMC5554755, Neural Immunoglobulin Superfamily Interaction Networks; PMCID:PMC10606101, The Role of IgLON Cell Adhesion Molecules in Neurodegenerative Diseases; primary=PMID:11042360; no SCI or terminal-TF inference.
M21B-E003188	CEACAM6/CD66c	binds/mediates homophilic adhesion	CEACAM6/CD66c	CEACAM6-homophilic-adhesion	ligand_receptor_binding_or_activation;downstream_or_functional		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Human CEACAM6 N-terminal IgV domains; X-ray crystallography, analytical ultracentrifugation and ITC; CEACAM6-expressing CHO adhesion/transfectant comparator assays	extracellular ligand to plasma-membrane receptor or receptor complex	human	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-3081; review=PMCID:PMC11646290, The role of CEACAMs in neutrophil function; PMCID:PMC4640789, Diverse oligomeric states of CEACAM IgV domains; primary=PMID:26483485; PMCID:PMC4640789; DOI:10.1073/pnas.1511617112; PMID:11590190; no SCI or terminal-TF inference.
M21B-E003189	CEACAM6/CD66c	binds/mediates heterophilic adhesion	CEACAM8/CD66b	CEACAM6-CEACAM8-heterophilic-adhesion	ligand_receptor_binding_or_activation;downstream_or_functional		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Human CEACAM6 and CEACAM8 N-terminal IgV domains; X-ray crystallography, analytical ultracentrifugation and ITC; CEACAM6/8-expressing cell adhesion and N-domain specificity assays	extracellular ligand to plasma-membrane receptor or receptor complex	human	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-3082; review=PMCID:PMC11646290, The role of CEACAMs in neutrophil function; PMCID:PMC4640789, Diverse oligomeric states of CEACAM IgV domains; primary=PMID:26483485; PMCID:PMC4640789; DOI:10.1073/pnas.1511617112; PMID:11590190; PMID:11095950; no SCI or terminal-TF inference.
M21B-E003190	ESAM cytoplasmic tail	binds/recruits	MAGI1/MAGI-1	ESAM-MAGI1-endothelial-junction-scaffold	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Transfected CHO cells with ESAM and MAGI-1; yeast two-hybrid, pull-down and immunoisolation; HUVEC and mouse endothelium colocalization and ESAM-dependent MAGI-1 recruitment	extracellular ligand to plasma-membrane receptor or receptor complex	mouse	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-3083; review=PMCID:PMC10706136, Cell Adhesion at the Tight Junctions: New Aspects and New Functions; PMCID:PMC6071488, Hold Me, but Not Too Tight—Endothelial Cell–Cell Junctions in Angiogenesis; primary=PMID:15383320; DOI:10.1016/j.yexcr.2004.07.010; no SCI or terminal-TF inference.
M21B-E003191	CLDN1/claudin-1	binds/mediates homophilic trans-interaction	CLDN1/claudin-1	CLDN1-homophilic-tight-junction-adhesion	ligand_receptor_binding_or_activation;downstream_or_functional		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	HEK293 cells stably expressing Cld1-YFP; live-cell contact enrichment/FRET, freeze-fracture electron microscopy and reconstituted tight-junction barrier assay	extracellular ligand to plasma-membrane receptor or receptor complex	as stated in primary model/assay	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-3084; review=PMCID:PMC10706136, Cell Adhesion at the Tight Junctions: New Aspects and New Functions; PMCID:PMC4562902, Claudins: gatekeepers of lung epithelial function; primary=PMID:21533891; PMCID:PMC4336547; no SCI or terminal-TF inference.
M21B-E003192	CLDN5/claudin-5	binds/mediates homophilic trans-interaction	CLDN5/claudin-5	CLDN5-homophilic-tight-junction-adhesion	ligand_receptor_binding_or_activation;downstream_or_functional		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	HEK293 cells stably expressing Cld5-YFP; live-cell contact enrichment/FRET, freeze-fracture electron microscopy and reconstituted tight-junction barrier assay	extracellular ligand to plasma-membrane receptor or receptor complex	as stated in primary model/assay	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-3085; review=PMCID:PMC10706136, Cell Adhesion at the Tight Junctions: New Aspects and New Functions; PMCID:PMC4562902, Claudins: gatekeepers of lung epithelial function; primary=PMID:21533891; PMCID:PMC4336547; no SCI or terminal-TF inference.
M21B-E003193	CLDN1/claudin-1	binds/mediates heterophilic trans-interaction	CLDN5/claudin-5	CLDN1-CLDN5-heterophilic-tight-junction-adhesion	ligand_receptor_binding_or_activation;downstream_or_functional		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Differentially fluorescent Cld1- and Cld5-expressing HEK293 cells in coculture; contact coenrichment/FRET, intracellular colocalization and freeze-fracture strand analysis	extracellular ligand to plasma-membrane receptor or receptor complex	as stated in primary model/assay	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-3086; review=PMCID:PMC10706136, Cell Adhesion at the Tight Junctions: New Aspects and New Functions; PMCID:PMC4562902, Claudins: gatekeepers of lung epithelial function; primary=PMID:21533891; PMCID:PMC4336547; no SCI or terminal-TF inference.
M21B-E003194	CLDN5/claudin-5	binds/mediates heterophilic trans-interaction	CLDN1/claudin-1	CLDN5-CLDN1-heterophilic-tight-junction-adhesion	ligand_receptor_binding_or_activation;downstream_or_functional		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Differentially fluorescent Cld5- and Cld1-expressing HEK293 cells in coculture; contact coenrichment/FRET, intracellular colocalization and freeze-fracture strand analysis	extracellular ligand to plasma-membrane receptor or receptor complex	as stated in primary model/assay	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-3087; review=PMCID:PMC10706136, Cell Adhesion at the Tight Junctions: New Aspects and New Functions; PMCID:PMC4562902, Claudins: gatekeepers of lung epithelial function; primary=PMID:21533891; PMCID:PMC4336547; no SCI or terminal-TF inference.
M21B-E003195	CLDN3/claudin-3	binds/mediates heterophilic trans-interaction	CLDN1/claudin-1	CLDN3-CLDN1-heterophilic-tight-junction-adhesion	ligand_receptor_binding_or_activation;downstream_or_functional		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Differentially fluorescent Cld3- and Cld1-expressing HEK293 cells in coculture; contact coenrichment/FRET, intracellular colocalization and freeze-fracture strand analysis	extracellular ligand to plasma-membrane receptor or receptor complex	as stated in primary model/assay	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-3088; review=PMCID:PMC10706136, Cell Adhesion at the Tight Junctions: New Aspects and New Functions; PMCID:PMC4562902, Claudins: gatekeepers of lung epithelial function; primary=PMID:21533891; PMCID:PMC4336547; no SCI or terminal-TF inference.
M21B-E003196	ICAM5/telencephalin	binds/mediates homophilic adhesion	ICAM5/telencephalin	ICAM5-homophilic-dendritic-adhesion	ligand_receptor_binding_or_activation;downstream_or_functional		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Human ICAM-5-transfected Paju cells and recombinant ICAM-5-Fc domain constructs; contact localization, homophilic adhesion blockade and rat embryonic hippocampal-neuron dendritic outgrowth assays	extracellular ligand to plasma-membrane receptor or receptor complex	human; rat	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-3089; review=PMCID:PMC3270525, Structure, Expression, and Function of ICAM-5; PMID:25300135, ICAM-5: a neuronal dendritic adhesion molecule involved in immune and neuronal functions; primary=PMID:10893271; PMCID:PMC2185561; DOI:10.1083/jcb.150.1.243; no SCI or terminal-TF inference.
M21B-E003197	BCAN/brevican C-type lectin domain	binds	TNR/tenascin-R FNIII3-5	BCAN-TNR-lectican-ECM-binding	ligand_receptor_binding_or_activation		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Recombinant rat brevican ELC/lectin domains; rat brain ligand-blot, immunoprecipitation and deglycosylation; purified tenascin-R FNIII3-5 fragments and SPR; adult rat brain co-precipitation	extracellular ligand to plasma-membrane receptor or receptor complex	rat	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-3090; review=PMCID:PMC7820773, Early Days of Tenascin-R Research: Two Approaches Discovered and Shed Light on Tenascin-R; PMCID:PMC3796366, Lectican proteoglycans, their cleaving metalloproteinases, and plasticity in the central nervous system extracellular microenvironment; primary=PMID:9294172; PMCID:PMC23322; DOI:10.1074/jbc.272.31.19658; no SCI or terminal-TF inference.
M21B-E003198	VCAN/versican C-type lectin domain	binds	TNR/tenascin-R FNIII3-5	VCAN-TNR-lectican-ECM-binding	ligand_receptor_binding_or_activation		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Recombinant rat versican C-type lectin domain; purified tenascin-R FNIII3-5 fragments; ligand-blot, binding and SPR comparison assays	extracellular ligand to plasma-membrane receptor or receptor complex	rat	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-3091; review=PMCID:PMC7820773, Early Days of Tenascin-R Research: Two Approaches Discovered and Shed Light on Tenascin-R; PMCID:PMC3796366, Lectican proteoglycans, their cleaving metalloproteinases, and plasticity in the central nervous system extracellular microenvironment; primary=PMID:9294172; PMCID:PMC23322; DOI:10.1074/jbc.272.31.19658; no SCI or terminal-TF inference.
M21B-E003199	ACAN/aggrecan C-type lectin domain	binds	TNR/tenascin-R FNIII3-5	ACAN-TNR-lectican-ECM-binding	ligand_receptor_binding_or_activation		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Recombinant rat aggrecan C-type lectin domain; purified tenascin-R FNIII3-5 fragments; ligand-blot, binding and SPR comparison assays	extracellular ligand to plasma-membrane receptor or receptor complex	rat	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-3092; review=PMCID:PMC7820773, Early Days of Tenascin-R Research: Two Approaches Discovered and Shed Light on Tenascin-R; PMCID:PMC4859157, Proteoglycan form and function: A comprehensive nomenclature of proteoglycans; primary=PMID:9294172; PMCID:PMC23322; DOI:10.1074/jbc.272.31.19658; no SCI or terminal-TF inference.
M21B-E003200	NCAN/neurocan C-type lectin domain	binds	TNR/tenascin-R FNIII3-5	NCAN-TNR-lectican-ECM-binding	ligand_receptor_binding_or_activation		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Recombinant rat neurocan C-type lectin domain; purified tenascin-R FNIII3-5 fragments; ligand-blot and SPR comparison assays; natural-brain-extract binding was weaker than brevican	extracellular ligand to plasma-membrane receptor or receptor complex	rat	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-3093; review=PMCID:PMC7820773, Early Days of Tenascin-R Research: Two Approaches Discovered and Shed Light on Tenascin-R; PMCID:PMC3796366, Lectican proteoglycans, their cleaving metalloproteinases, and plasticity in the central nervous system extracellular microenvironment; primary=PMID:9294172; PMCID:PMC23322; DOI:10.1074/jbc.272.31.19658; no SCI or terminal-TF inference.
M21B-E003201	TNR/tenascin-R CS-GAG	binds	Fibronectin/FN heparin-binding region	TNR-CSGAG-fibronectin-ECM-binding	ligand_receptor_binding_or_activation		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Adult mouse-brain-derived tenascin-R and its chondroitin-sulfate glycosaminoglycan chains; ligand-binding, cell-adhesion and neurite-outgrowth assays with fibronectin heparin-binding fragments and defined peptides; glycosaminoglycan digestion controls	extracellular ligand to plasma-membrane receptor or receptor complex	mouse	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-3094; review=PMCID:PMC4099942, Extracellular matrix regulation of inflammation in the healthy and injured spinal cord; PMID:22634605, Tenascin-R: role in the central nervous system; primary=PMID:10773191; no SCI or terminal-TF inference.
