b_edge_id	source_entity	relation_type	target_entity	pathway_name	evidence_layer	source_a_edge_id	edge_status	context_scope	cell_type_context	compartment_context	species_context	injury_context	confidence_tier	export_priority	exportable	consolidation_note
M21B-E000237	IL2 receptor complex	activates	JAK1/JAK3	IL2-JAK1-JAK3	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Human/murine IL-2 receptor reconstitution and lymphocyte/pro-B-cell systems; IL-2 stimulation, receptor-mutant association assays, JAK phosphorylation, and STAT5 readout	extracellular ligand to plasma-membrane receptor or receptor complex	human	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0126; review=PMCID:PMC6120701, The Common Cytokine Receptor gamma Chain Family of Cytokines; PMCID:PMC6237706, JAK/STAT signaling review; primary=PMID:9553136; PMID:9162019; no SCI or terminal-TF inference.
M21B-E000238	IL2Rbeta:IL2RG receptor complex	activates	STAT5	IL2-STAT5	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Human lymphocyte and cytokine-receptor reconstitution systems; IL-2 stimulation, receptor-tail mutagenesis, JAK activation, STAT5 phosphorylation/DNA binding, and reporter assays	extracellular ligand to plasma-membrane receptor or receptor complex	human	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0127; review=PMCID:PMC6120701, The Common Cytokine Receptor gamma Chain Family of Cytokines; PMCID:PMC6237706, JAK/STAT signaling review; primary=PMID:7777534; PMID:9382798; no SCI or terminal-TF inference.
M21B-E000239	IL4	binds	IL4RA/IL4Ralpha	IL4-common-gamma-receptor	ligand_receptor_binding_or_activation		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Human recombinant IL-4 and IL-4Ralpha ectodomain; X-ray crystallography and biochemical complex characterization	extracellular ligand to plasma-membrane receptor or receptor complex	human	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0128; review=PMCID:PMC6120701, The Common Cytokine Receptor gamma Chain Family of Cytokines; PMCID:PMC3981547, Structural Biology of Shared Cytokine Receptors; primary=PMID:10219247; PMID:9874253; no SCI or terminal-TF inference.
M21B-E000240	IL4	assembles	IL4RA:IL2RG receptor complex	IL4-common-gamma-receptor	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Human recombinant IL-4/IL-4Ralpha/gammac ectodomains; ternary crystal structure, biosensor binding, crosslinking, mutagenesis, and T-cell functional assays	extracellular ligand to plasma-membrane receptor or receptor complex	human	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0129; review=PMCID:PMC6120701, The Common Cytokine Receptor gamma Chain Family of Cytokines; PMCID:PMC3981547, Structural Biology of Shared Cytokine Receptors; primary=PMID:18243101; PMID:9799097; PMID:7705343; no SCI or terminal-TF inference.
M21B-E000241	SLIT2	binds/activates	ROBO2	SLIT2-ROBO2-guidance	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Mammalian Slit2/Robo receptor binding and mouse Robo2 loss-of-function kidney/retina models; human/mouse Robo2-expressing podocytes with Slit2 stimulation, SRGAP1/NMIIA complex and adhesion assays	extracellular ligand to plasma-membrane receptor or receptor complex	human; mouse	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0130; review=PMCID:PMC6584916, Slit/Robo signaling review; PMCID:PMC4765433, Axon Growth and Guidance review; primary=PMID:10102268; PMID:15130495; PMID:27882344; no SCI or terminal-TF inference.
M21B-E000242	SEMA3A	binds	NRP1	SEMA3A-NRP1	ligand_receptor_binding_or_activation		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Rat sensory neurons and recombinant/COS-1 systems; expression cloning, alkaline-phosphatase ligand binding, deletion/mutational mapping, and Sema3A structural analysis	extracellular ligand to plasma-membrane receptor or receptor complex	rat	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0131; review=PMCID:PMC9282903, Sema3A neuropilin/plexin review; PMCID:PMC4765433, Axon Growth and Guidance review; primary=PMID:9288753; PMID:11886873; PMID:12925274; no SCI or terminal-TF inference.
M21B-E000243	IL7	binds	IL7RA/IL7Ralpha	IL7-common-gamma-receptor	ligand_receptor_binding_or_activation		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Human recombinant IL-7/IL-7Ralpha ectodomains; X-ray structure, surface plasmon resonance, mutational/interface analysis, and receptor-domain structural comparison	extracellular ligand to plasma-membrane receptor or receptor complex	human	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0132; review=PMCID:PMC6120701, The Common Cytokine Receptor gamma Chain Family of Cytokines; PMCID:PMC3981547, Structural Biology of Shared Cytokine Receptors; primary=PMID:19141282; PMID:22308406; no SCI or terminal-TF inference.
M21B-E000244	IL9Ralpha:IL2RG receptor complex	activates	STAT1/STAT3/STAT5	IL9-common-gamma-JAK-STAT	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Human and murine IL-9 receptor cell lines with IL9Ralpha/gammac reconstitution; IL-9 stimulation, receptor heteromerization, JAK/STAT activation, proliferation, and apoptosis assays	extracellular ligand to plasma-membrane receptor or receptor complex	human; rat	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0133; review=PMCID:PMC6120701, The Common Cytokine Receptor gamma Chain Family of Cytokines; PMCID:PMC3828627, The interleukin-9 receptor and signaling review; primary=PMID:9535918; PMID:9261146; no SCI or terminal-TF inference.
M21B-E000245	IL15	binds	IL15RA	IL15-IL15RA	ligand_receptor_binding_or_activation		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Human recombinant IL-15/IL-15Ralpha complexes; X-ray structural analysis, biochemical binding, cell-surface presentation, and cis/trans signaling assays	extracellular ligand to plasma-membrane receptor or receptor complex	human	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0134; review=PMCID:PMC6120701, The Common Cytokine Receptor gamma Chain Family of Cytokines; PMCID:PMC3981547, Structural Biology of Shared Cytokine Receptors; primary=PMID:17643103; PMID:17947230; no SCI or terminal-TF inference.
M21B-E000246	IL15	assembles	IL15RA:IL2RB:IL2RG receptor complex	IL15-quaternary-receptor-complex	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Human recombinant IL-15/IL-15Ralpha/IL-2Rbeta/gammac receptor components; quaternary structural analysis, receptor-expression and ligand-binding characterization	extracellular ligand to plasma-membrane receptor or receptor complex	human	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0135; review=PMCID:PMC6120701, The Common Cytokine Receptor gamma Chain Family of Cytokines; PMCID:PMC3981547, Structural Biology of Shared Cytokine Receptors; primary=PMID:23104097; PMID:8530383; no SCI or terminal-TF inference.
M21B-E000247	IL21	binds	IL21R	IL21-IL21R-common-gamma-receptor	ligand_receptor_binding_or_activation		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Human recombinant IL-21/IL-21R ectodomain and common-gamma receptor systems; X-ray structure, biosensor binding, crosslinking, and receptor-interface analysis	extracellular ligand to plasma-membrane receptor or receptor complex	human	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0136; review=PMCID:PMC6120701, The Common Cytokine Receptor gamma Chain Family of Cytokines; PMCID:PMC3981547, Structural Biology of Shared Cytokine Receptors; primary=PMID:22235133; PMID:12504082; no SCI or terminal-TF inference.
M21B-E000248	IL21	assembles	IL21R:IL2RG receptor complex	IL21-common-gamma-receptor	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Human and mammalian receptor-reconstituted cells; ternary structural model, gamma-chain-deficient/reconstituted assays, IL-21 stimulation, JAK1/JAK3 and STAT1/STAT3 activation	extracellular ligand to plasma-membrane receptor or receptor complex	human	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0137; review=PMCID:PMC6120701, The Common Cytokine Receptor gamma Chain Family of Cytokines; PMCID:PMC3981547, Structural Biology of Shared Cytokine Receptors; primary=PMID:37339051; PMID:11418623; no SCI or terminal-TF inference.
M21B-E000249	CXCL2	activates	CXCR2	CXCL2-CXCR2-GPCR	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Human Mono Mac 6/primary monocyte flow-adhesion systems and mouse neutrophil chemotaxis/sepsis models; CXCL2 stimulation, CXCR2 blockade or expression-state perturbation, arrest and migration readouts	extracellular ligand to plasma-membrane receptor or receptor complex	human; mouse; rat	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0138; review=PMCID:PMC7363767, Multiple Roles for Chemokines in Neutrophil Biology; PMCID:PMC6120486, A guide to chemokines and their receptors; primary=PMID:15937099; PMID:19234125; no SCI or terminal-TF inference.
M21B-E000250	CXCL3	activates	CXCR2	CXCL3-CXCR2-GPCR	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Human Mono Mac 6/primary monocyte flow-adhesion systems and human neutrophil/basophil activation assays; CXCL3 stimulation, receptor dependence and migration/arrest or calcium/activation readouts	extracellular ligand to plasma-membrane receptor or receptor complex	human; rat	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0139; review=PMCID:PMC7363767, Multiple Roles for Chemokines in Neutrophil Biology; PMCID:PMC6120486, A guide to chemokines and their receptors; primary=PMID:15937099; PMID:8340371; no SCI or terminal-TF inference.
M21B-E000251	CXCL5	binds/activates	CXCR2	CXCL5-CXCR2-GPCR	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Native and N-terminally modified human CXCL5 with human CXCR1/CXCR2 systems; G-protein and beta-arrestin assays, receptor internalization, calcium signaling, primary neutrophil/monocyte chemotaxis, and biophysical ligand comparison	extracellular ligand to plasma-membrane receptor or receptor complex	human	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0140; review=PMCID:PMC7363767, Multiple Roles for Chemokines in Neutrophil Biology; PMCID:PMC3973705, Solution Structure of CXCL5; primary=PMID:33688078; PMID:38625857; no SCI or terminal-TF inference.
M21B-E000252	CXCL6	activates	CXCR1	CXCL6-CXCR1-GPCR	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Human CXCR1/CXCR2-transfected Jurkat cells and murine CXCR1 receptor systems; calcium mobilization, chemotaxis, radioligand competition, and receptor-selective activation assays	extracellular ligand to plasma-membrane receptor or receptor complex	human	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0141; review=PMCID:PMC7363767, Multiple Roles for Chemokines in Neutrophil Biology; PMCID:PMC2671010, Structural Basis of Chemokine Receptor Function; primary=PMID:9692902; PMID:17197447; no SCI or terminal-TF inference.
M21B-E000253	CXCL6	activates	CXCR2	CXCL6-CXCR2-GPCR	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Human CXCR1/CXCR2-transfected Jurkat cells and murine CXCR1 receptor systems; calcium mobilization, chemotaxis, radioligand competition, and receptor-selective activation assays	extracellular ligand to plasma-membrane receptor or receptor complex	human	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0142; review=PMCID:PMC7363767, Multiple Roles for Chemokines in Neutrophil Biology; PMCID:PMC2671010, Structural Basis of Chemokine Receptor Function; primary=PMID:9692902; PMID:17197447; no SCI or terminal-TF inference.
M21B-E000254	CXCL7	binds/activates	CXCR2	CXCL7-CXCR2-GPCR	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Human CXCL7 monomer/dimer and CXCR2 N-domain or cellular receptor systems; NMR binding, heparin/GAG interaction, receptor-activity and neutrophil-migration assays	extracellular ligand to plasma-membrane receptor or receptor complex	human; rat	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0143; review=PMCID:PMC7363767, Multiple Roles for Chemokines in Neutrophil Biology; PMCID:PMC5455412, Platelet-Specific Chemokines Contribute to the Pathogenesis of Acute Lung Injury; primary=PMID:28245630; PMID:29038657; no SCI or terminal-TF inference.
M21B-E000255	CXCL16	binds/activates	CXCR6	CXCL16-CXCR6-GPCR	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Human and murine CXCL16/CXCR6 expression-cloning, transfectant, lymphocyte, and skin-cell systems; binding, calcium mobilization, chemotaxis, adhesion, and regulated shedding assays	extracellular ligand to plasma-membrane receptor or receptor complex	human	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0144; review=PMCID:PMC6120486, A guide to chemokines and their receptors; PMCID:PMC5713383, Regulation of Chemokine-Receptor Interactions and Functions; primary=PMID:11290797; PMID:17363916; no SCI or terminal-TF inference.
M21B-E000256	CX3CL1	binds/activates	CX3CR1	CX3CL1-CX3CR1-adhesion-GPCR	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Human CX3CL1/CX3CR1 receptor-expression and leukocyte systems; receptor cloning, ligand binding, pertussis-toxin-sensitive migration, membrane adhesion, and leukocyte trafficking assays	extracellular ligand to plasma-membrane receptor or receptor complex	human; rat	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0145; review=PMCID:PMC6120486, A guide to chemokines and their receptors; PMCID:PMC8215706, Fractalkine/CX3CL1 and Its Receptor CX3CR1 review; primary=PMID:9390561; PMID:10382755; no SCI or terminal-TF inference.
M21B-E000257	XCL1	activates	XCR1	XCL1-XCR1-GPCR	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Mouse CD8-positive dendritic cells and XCR1/XCL1 receptor-function systems; receptor expression profiling, XCL1 stimulation, chemotaxis, and cross-presentation/CTL cooperation assays	extracellular ligand to plasma-membrane receptor or receptor complex	mouse; rat	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0146; review=PMCID:PMC3342358, Chemokines: A New Dendritic Cell Signal for T Cell Activation; PMCID:PMC6120486, A guide to chemokines and their receptors; primary=PMID:19913446; no SCI or terminal-TF inference.
M21B-E000258	CCL19	binds/activates	CCR7	CCL19-CCR7-GPCR	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Human and heterologous CCR7 systems plus mature human dendritic cells; competition binding, BRET G-protein and beta-arrestin assays, calcium/ERK signaling, receptor mutagenesis, and 3D chemotaxis	extracellular ligand to plasma-membrane receptor or receptor complex	human	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0147; review=PMCID:PMC3413568, Role of CCR7 and its ligands during neuroinflammation; PMCID:PMC7824814, GRKs in chemokine receptor-mediated migration review; primary=PMID:25614627; PMID:28018341; no SCI or terminal-TF inference.
M21B-E000259	CCL21	binds/activates	CCR7	CCL21-CCR7-GPCR	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Human and heterologous CCR7 systems plus mature human dendritic cells; competition binding, BRET G-protein and beta-arrestin assays, calcium/ERK signaling, receptor mutagenesis, and 3D chemotaxis	extracellular ligand to plasma-membrane receptor or receptor complex	human	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0148; review=PMCID:PMC3413568, Role of CCR7 and its ligands during neuroinflammation; PMCID:PMC7824814, GRKs in chemokine receptor-mediated migration review; primary=PMID:25614627; PMID:28018341; no SCI or terminal-TF inference.
M21B-E000260	CXCL12	binds	ACKR3/CXCR7	CXCL12-ACKR3-scavenging	ligand_receptor_binding_or_activation;downstream_or_functional		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	human ACKR3/CXCR7 receptor-substitution mutants; CXCL12 radioligand competition, beta-arrestin BRET recruitment, receptor-interface mapping, and chemokine degradation/scavenging	extracellular ligand to plasma-membrane receptor or receptor complex	human	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0149; review=PMCID:PMC6005205, Emerging roles of Atypical Chemokine Receptor 3 (ACKR3/CXCR7) in normal development and physiology; PMCID:PMC6052832, The unique structural and functional features of CXCL12; primary=PMCID:PMC5217689; no SCI or terminal-TF inference.
M21B-E000261	CXCL11	binds/activates	ACKR3/CXCR7	CXCL11-ACKR3-scavenging	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	human CXCL11/CXCR7 receptor systems; binding and migration assays, receptor-interface mutagenesis, beta-arrestin recruitment, and chemokine degradation	extracellular ligand to plasma-membrane receptor or receptor complex	human	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0150; review=PMCID:PMC6005205, Emerging roles of Atypical Chemokine Receptor 3 (ACKR3/CXCR7) in normal development and physiology; PMCID:PMC6052832, The unique structural and functional features of CXCL12; primary=PMID:17363734; PMCID:PMC5217689; no SCI or terminal-TF inference.
M21B-E000262	CCL19	scavenged by	ACKR4	CCL19-ACKR4-scavenging	ligand_receptor_binding_or_activation;downstream_or_functional		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	mouse keratinocyte and dermal lymphatic-endothelial stromal cells; ACKR4-dependent chemokine scavenging in situ, Ackr4-deficient mice, Ccl19 genetic rescue, and APC egress/lymph-node trafficking	extracellular ligand to plasma-membrane receptor or receptor complex	mouse	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0151; review=PMCID:PMC4901034, Atypical Chemokine Receptors and Their Roles in the Resolution of the Inflammatory Response; PMCID:PMC6176735, Chemokine Transport Dynamics in Lymphatic and Blood Vessels; primary=PMID:26976955; no SCI or terminal-TF inference.
M21B-E000263	CCL21	scavenged by	ACKR4	CCL21-ACKR4-scavenging	ligand_receptor_binding_or_activation;downstream_or_functional		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	mouse barrier-tissue and lymphatic-endothelial systems; soluble and immobilized CCL21 uptake/scavenging, Ackr4-deficient mice, and peripheral dendritic-cell emigration	extracellular ligand to plasma-membrane receptor or receptor complex	mouse	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0152; review=PMCID:PMC4901034, Atypical Chemokine Receptors and Their Roles in the Resolution of the Inflammatory Response; PMCID:PMC6176735, Chemokine Transport Dynamics in Lymphatic and Blood Vessels; primary=PMID:33875601; PMCID:PMC8092586; no SCI or terminal-TF inference.
M21B-E000264	NTN1/netrin-1	binds/activates	UNC5C	NTN1-UNC5C-guidance	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	human UNC5C and DCC expressed in HEK293/COS-7 cells; netrin-alkaline-phosphatase binding, receptor-domain deletion/mutagenesis, UNC5C tyrosine-phosphorylation assays, and C. elegans unc-5 rescue	extracellular ligand to plasma-membrane receptor or receptor complex	human	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0153; review=PMCID:PMC3517172, Netrin signaling review; PMCID:PMC6080411, Revisiting Netrin-1 review; primary=PMID:15574733; PMCID:PMC6730211; no SCI or terminal-TF inference.
M21B-E000265	SEMA3F	binds/activates	NRP2	SEMA3F-NRP2-guidance	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	human recombinant SEMA3F C-terminal fragments and NRP2 ectodomain affinity systems; mouse sensory and sympathetic neurons, Plexin-A3/A4 mutant mice, and human dermal lymphatic endothelial-cell assays	extracellular ligand to plasma-membrane receptor or receptor complex	human; mouse	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0154; review=PMCID:PMC3081170, Semaphorin receptor review; PMCID:PMC4268048, Lymphangiogenesis and Metastasis—A Closer Look at the Neuropilin/Semaphorin3 Axis; primary=PMCID:PMC2868107; PMID:15721238; PMID:26319580; no SCI or terminal-TF inference.
M21B-E000266	NELL2	binds/activates	ROBO3	NELL2-ROBO3-guidance	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	human recombinant NELL2 and ROBO3 extracellular fragments; SPR, size-exclusion chromatography, alkaline-phosphatase binding, Robo3 mutant rescue, and mouse embryonic commissural-neuron axon turning assays	extracellular ligand to plasma-membrane receptor or receptor complex	human; mouse	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0155; review=PMCID:PMC6584916, The Role of the Slit/Robo Signaling Pathway; PMCID:PMC7529836, The potential of slit2 as a therapeutic target for central nervous system disorders; primary=PMID:32198364; PMCID:PMC7083938; no SCI or terminal-TF inference.
M21B-E000267	DLL1	binds/activates	NOTCH1 receptor	DLL1-NOTCH1-canonical-Notch	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	human Notch1 EGF repeats 6-15 and DLL1/DLL4 ectodomain binding systems; plate and cell binding, truncation/mutagenesis, and Notch reporter assays	extracellular ligand to plasma-membrane receptor or receptor complex	human	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0156; review=PMCID:PMC8105286, Biophysics of Notch Signaling, ligand-receptor binding/structural basis section; primary=PMID:23839946; PMCID:PMC3757209; no SCI or terminal-TF inference.
M21B-E000268	EGF	binds/assembles	EGFR receptor dimer	EGF-EGFR-RTK-assembly	ligand_receptor_binding_or_activation		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	human recombinant EGF and EGFR extracellular domains; 3.3-A 2:2 crystallographic complex, receptor-domain interface analysis, and EGFR dimerization-arm mutagenesis	extracellular ligand to plasma-membrane receptor or receptor complex	human	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0157; review=PMCID:PMC2745238, Structure-based view of epidermal growth factor receptor regulation; PMCID:PMC4452390, A Structural Perspective on the Regulation of the EGF Receptor; primary=PMID:12297050; no SCI or terminal-TF inference.
M21B-E000269	TNC/tenascin-C	binds/activates	TLR4 receptor complex	TNC-TLR4-sterile-inflammation	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	recombinant tenascin-C FBG domains; THP-1 NF-kB reporter cells, primary human macrophages, TLR4-binding assays, cytokine ELISAs, and polymyxin-B endotoxin controls	extracellular ligand to plasma-membrane receptor or receptor complex	human	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0158; review=PMCID:PMC5958381, Internal Affairs: Tenascin-C as a Clinically Relevant, Endogenous Driver of Innate Immunity; PMCID:PMC2778592, The role of tenascin-C in tissue injury and tumorigenesis; primary=PMID:29150600; PMCID:PMC5693923; no SCI or terminal-TF inference.
M21B-E000270	IL7 receptor complex	activates	JAK1/JAK3	IL7-IL7R-JAK1-JAK3	receptor_proximal_or_pathway;downstream_or_functional		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Murine T-cell systems stimulated with IL-7; immunoprecipitation and phosphotyrosine assays for Jak1/Jak3, STAT activation, and proliferation correlation	plasma-membrane receptor or complex to cytoplasmic signaling	mouse	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0159; review=PMCID:PMC2826542, An Overview of IL-7 Biology and Its Use in Immunotherapy, IL-7 and Jak/Stat section; PMCID:PMC2040031, Interlinking Interleukin-7; primary=PMID:7489741; no SCI or terminal-TF inference.
M21B-E000271	IL7 receptor complex	activates	STAT5	IL7-IL7R-STAT5	receptor_proximal_or_pathway;downstream_or_functional		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Murine T-cell systems stimulated with IL-7; STAT5 isoform phosphorylation and DNA-binding assays with JAK1/JAK3 activation and proliferation correlation	plasma-membrane receptor or complex to cytoplasmic signaling	mouse	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0160; review=PMCID:PMC2826542, An Overview of IL-7 Biology and Its Use in Immunotherapy, IL-7 and Jak/Stat section; PMCID:PMC2040031, Interlinking Interleukin-7; primary=PMID:7489741; no SCI or terminal-TF inference.
M21B-E000272	IL10	assembles	IL10RA:IL10RB receptor complex	IL10-IL10R-complex	ligand_receptor_binding_or_activation		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	human IL-10/IL-10RA/IL-10RB receptor constructs; cryo-EM of the stabilized receptor complex, interface mutagenesis, receptor-expression assays, and immune-cell response comparisons	extracellular ligand to plasma-membrane receptor or receptor complex	human	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0161; review=PMCID:PMC4489423, The molecular basis of IL-10 function, receptor assembly section; PMCID:PMC2997900, The IL-10 family of cytokines and their receptors; primary=PMID:33737461; no SCI or terminal-TF inference.
