b_edge_id	source_entity	relation_type	target_entity	pathway_name	evidence_layer	source_a_edge_id	edge_status	context_scope	cell_type_context	compartment_context	species_context	injury_context	confidence_tier	export_priority	exportable	consolidation_note
M21B-E001060	FLT3 pY955	recruits	GRAP2/GADS	FLT3-pY955-GADS	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Ligand-stimulated wild-type FLT3 and FLT3-ITD hematopoietic/AML systems, FLT3 phosphosite mapping, GADS SH2-domain/phosphopeptide binding and receptor-mutant signaling assays	extracellular ligand to plasma-membrane receptor or receptor complex	as stated in primary model/assay	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0949; review=DOI:10.1152/physrev.00029.2018, FLT3 signaling review; primary=PMID:26895103; PMCID:PMC4924701; no SCI or terminal-TF inference.
M21B-E001061	FLT3 pY969	recruits	GRAP2/GADS	FLT3-pY969-GADS	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Ligand-stimulated wild-type FLT3 and FLT3-ITD hematopoietic/AML systems, FLT3 phosphosite mapping, GADS SH2-domain/phosphopeptide binding and receptor-mutant signaling assays	extracellular ligand to plasma-membrane receptor or receptor complex	as stated in primary model/assay	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0950; review=DOI:10.1152/physrev.00029.2018, FLT3 signaling review; primary=PMID:26895103; PMCID:PMC4924701; no SCI or terminal-TF inference.
M21B-E001062	FLT3 pY969	recruits	GRB2	FLT3-pY969-GRB2	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	FLT3-ITD AML cells, FLT3 pY969 phosphopeptide and GST-GRB2 SH2 binding assays, Y969F receptor mutant and PRMT1/methylation perturbation systems	extracellular ligand to plasma-membrane receptor or receptor complex	as stated in primary model/assay	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0951; review=DOI:10.1152/physrev.00029.2018, FLT3 signaling review; primary=PMID:31217189; PMCID:PMC6688430; no SCI or terminal-TF inference.
M21B-E001063	AXL pY779	recruits	PIK3R1/p85	AXL-pY779-PIK3R1	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Wild-type and mutant AXL-transfected COS7 cells, AXL pull-down/immunoprecipitation, Gas6 stimulation, PI3K activity and Akt phosphorylation assays; mouse brain and oligodendrocyte corroboration	extracellular ligand to plasma-membrane receptor or receptor complex	mouse	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0952; review=PMCID:PMC3809585, Biology of the TAM receptors; PMCID:PMC6067981, TAM receptors in the nervous system; primary=PMID:18346204; no SCI or terminal-TF inference.
M21B-E001064	AXL pY821	recruits	PIK3R1/p85	AXL-pY821-PIK3R1	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Wild-type and mutant AXL-transfected COS7 cells, AXL pull-down/immunoprecipitation, Gas6 stimulation, PI3K activity and Akt phosphorylation assays; mouse brain and oligodendrocyte corroboration	extracellular ligand to plasma-membrane receptor or receptor complex	mouse	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0953; review=PMCID:PMC3809585, Biology of the TAM receptors; PMCID:PMC6067981, TAM receptors in the nervous system; primary=PMID:18346204; no SCI or terminal-TF inference.
M21B-E001065	AXL pY821	recruits	GRB2	AXL-pY821-GRB2	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	AXL-transfected COS7 and chimeric EGFR/AXL receptor systems, receptor-tail mutagenesis, far-Western/coimmunoprecipitation and phosphopeptide competition assays	extracellular ligand to plasma-membrane receptor or receptor complex	as stated in primary model/assay	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0954; review=PMCID:PMC3809585, Biology of the TAM receptors; PMCID:PMC3609429, Axl-dependent signaling review; primary=PMID:18346204; PMID:9178760; no SCI or terminal-TF inference.
M21B-E001066	AXL pY866	recruits	PLCG1	AXL-pY866-PLCG1	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Chimeric EGFR/AXL receptor constructs, AXL cytoplasmic-domain expression-library/CORT screening, far-Western and coimmunoprecipitation assays, receptor-tail mutagenesis and phosphopeptide competition	extracellular ligand to plasma-membrane receptor or receptor complex	as stated in primary model/assay	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0955; review=PMCID:PMC3809585, Biology of the TAM receptors; PMCID:PMC3609429, Axl-dependent signaling review; primary=PMID:9178760; no SCI or terminal-TF inference.
M21B-E001067	AXL pY821	recruits	SRC	AXL-pY821-SRC	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Chimeric EGFR/AXL receptor constructs, AXL cytoplasmic-domain expression-library/CORT screening, far-Western and coimmunoprecipitation assays, receptor-tail mutagenesis and phosphopeptide competition	extracellular ligand to plasma-membrane receptor or receptor complex	as stated in primary model/assay	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0956; review=PMCID:PMC3809585, Biology of the TAM receptors; PMCID:PMC3609429, Axl-dependent signaling review; primary=PMID:9178760; no SCI or terminal-TF inference.
M21B-E001068	AXL pY821	recruits	LCK	AXL-pY821-LCK	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Chimeric EGFR/AXL receptor constructs, AXL cytoplasmic-domain expression-library/CORT screening, far-Western and coimmunoprecipitation assays, receptor-tail mutagenesis and phosphopeptide competition	extracellular ligand to plasma-membrane receptor or receptor complex	as stated in primary model/assay	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0957; review=PMCID:PMC3809585, Biology of the TAM receptors; PMCID:PMC3609429, Axl-dependent signaling review; primary=PMID:9178760; no SCI or terminal-TF inference.
M21B-E001069	MERTK pY867	recruits	GRB2	MERTK-pY867-GRB2	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Wild-type and Y867F MerTK transduced macrophage/HEK293 systems with Gas6, receptor-mutant signaling assays, PI3K and PLCgamma2 readouts, FAK/p130Cas phosphorylation and apoptotic-cell phagocytosis	extracellular ligand to plasma-membrane receptor or receptor complex	as stated in primary model/assay	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0958; review=PMCID:PMC3809585, Biology of the TAM receptors; PMCID:PMC6067981, TAM receptors in the nervous system; primary=PMID:18039660; no SCI or terminal-TF inference.
M21B-E001070	EGFR pY1148	recruits	SHC1	EGFR-pY1148-SHC1	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	CHO cells expressing wild-type or single-site EGFR mutants, Shc PTB/SH2 mutants, EGF-dependent membrane translocation and Shc phosphorylation, Grb2-Sos association and Ras activity assays	extracellular ligand to plasma-membrane receptor or receptor complex	as stated in primary model/assay	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0959; review=PMCID:PMC5447962, EGFR proliferation-signaling review; primary=PMID:9544989; no SCI or terminal-TF inference.
M21B-E001071	EGFR pY1148	binds/recruits	PTPN1/PTP1B	EGFR-pY1148-PTPN1	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Activated EGFR from A431 cells and rat-brain PTP1B substrate-trapping systems, pY1148 phosphopeptide competition and EGFR site-mutant validation	extracellular ligand to plasma-membrane receptor or receptor complex	rat	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0960; review=PMCID:PMC4605717, EGFR-PTP1B review; primary=PMID:7693694; no SCI or terminal-TF inference.
M21B-E001072	EGFR pY1148	binds/recruits	DOK1/Dok-R	EGFR-pY1148-DOK1	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Yeast two-hybrid and biochemical PTB-domain binding assays with EGFR receptor-tail phosphosite constructs and Dok-family comparisons	extracellular ligand to plasma-membrane receptor or receptor complex	as stated in primary model/assay	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0961; review=PMCID:PMC4605717, EGFR-PTB docking review; PMCID:PMC3390174, Dok-family review; primary=PMID:15476828; no SCI or terminal-TF inference.
M21B-E001073	FGFRL1 intracellular pY471/pY475 tandem motif	associates_with	PTPN6/SHP1	FGFRL1-pY471-pY475-SHP1	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Mouse pancreatic islets and betaTC3 cells expressing wild-type, deletion and Y471A/Y475A FGFRL1 constructs; SHP1 co-immunoprecipitation/confocal association, knockdown and ERK1/2 assays	extracellular ligand to plasma-membrane receptor or receptor complex	mouse	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0962; review=PMCID:PMC11115071, FGFRL1 review; PMCID:PMC6352210, FGFRL1 signaling review; primary=PMID:23640895; PMCID:PMC3682584; no SCI or terminal-TF inference.
M21B-E001074	RET pY687	recruits	PTPN11/SHP2	RET-pY687-PTPN11	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Human RET phosphopeptide phage-display and pulldown, COS RET wild-type/Y687F and RET9/RET51 co-immunoprecipitation, GDNF/GFRalpha1 primary-neuron survival and neurite assays	extracellular ligand to plasma-membrane receptor or receptor complex	human	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0963; review=PMCID:PMC3552510, RET signaling review; PMCID:PMC9697126, RET docking-site review; primary=PMID:20682772; PMCID:PMC2951258; no SCI or terminal-TF inference.
M21B-E001075	MSP/mature macrophage-stimulating protein	binds/activates	MST1R/RON receptor	MSP-MST1R-RON-activation	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Human MSP binding/cross-linking to RON-transfected MDCK cells, RON beta-chain phosphorylation and migration; mature MSP alpha-beta receptor-binding/activation assays	extracellular ligand to plasma-membrane receptor or receptor complex	human	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0964; review=PMCID:PMC7577085, MSP-RON signaling review; Nature Reviews Cancer DOI:10.1038/nrc3545; primary=PMID:7939629; PMID:9202013; no SCI or terminal-TF inference.
M21B-E001076	EPHB1 pY594	recruits	NCK1/Nck	EPHB1-pY594-NCK1	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	EphB1/ELK Y594 mapping by two-hybrid and receptor mutants; P19 embryonal carcinoma cells stimulated with ephrin-B1/Fc; native receptor-complex recruitment, JNK and cell-attachment assays	extracellular ligand to plasma-membrane receptor or receptor complex	as stated in primary model/assay	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0965; review=PMCID:PMC4314128, EphB/ephrinB signaling review; PMCID:PMC8187788, Nck adaptor review; primary=PMID:9430661; no SCI or terminal-TF inference.
M21B-E001077	EPHB3/HEK2 pY614	recruits	CRK	EPHB3-pY614-CRK	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Human HEK2/EphB3 receptor phosphosite mutagenesis, in vitro SH2-domain binding, immunoprecipitation and yeast two-hybrid interaction assays	extracellular ligand to plasma-membrane receptor or receptor complex	human	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0966; review=PMCID:PMC4314128, EphB/ephrinB signaling review; PMCID:PMC6291014, Eph/ephrin adhesion review; primary=PMID:9674711; no SCI or terminal-TF inference.
M21B-E001078	EPHB3/HEK2 pY614	recruits	FYN	EPHB3-pY614-FYN	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Human HEK2/EphB3 receptor phosphosite mutagenesis, in vitro SH2-domain binding, immunoprecipitation and yeast two-hybrid interaction assays	extracellular ligand to plasma-membrane receptor or receptor complex	human	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0967; review=PMCID:PMC4314128, EphB/ephrinB signaling review; PMCID:PMC6291014, Eph/ephrin adhesion review; primary=PMID:9674711; no SCI or terminal-TF inference.
M21B-E001079	MST1R/RON pY1353	recruits	GAB1	MST1R-pY1353-GAB1	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Human ZR75.1, A2780, HCT15, 293-T and NIH3T3 RON-expression systems; MSP stimulation, RON Y1353F/Y1360F mutants, co-immunoprecipitation, siRNA and AKT/MAPK/S6/migration readouts	extracellular ligand to plasma-membrane receptor or receptor complex	human	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0968; review=PMCID:PMC4102433, RON signaling review; PMCID:PMC3173233, RON/MET adaptor study; primary=PMID:21784853; PMCID:PMC3173233; no SCI or terminal-TF inference.
M21B-E001080	MST1R/RON pY1360	recruits	GRB2	MST1R-pY1360-GRB2	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Human ZR75.1, A2780, HCT15, 293-T and NIH3T3 RON-expression systems; MSP stimulation, RON Y1353F/Y1360F mutants, co-immunoprecipitation, siRNA and AKT/MAPK/S6/migration readouts	extracellular ligand to plasma-membrane receptor or receptor complex	human	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0969; review=PMCID:PMC4102433, RON signaling review; PMCID:PMC3173233, RON/MET adaptor study; primary=PMID:21784853; PMCID:PMC3173233; no SCI or terminal-TF inference.
M21B-E001081	EPHA4/Sek pY602	recruits	FYN	EPHA4-pY602-FYN	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Recombinant bacterially expressed Sek/EphA4 kinase-domain constructs, phosphopeptide mapping, site-directed mutants, in vitro Fyn-SH2 binding and BIAcore interaction assays	extracellular ligand to plasma-membrane receptor or receptor complex	as stated in primary model/assay	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0970; review=PMCID:PMC85918, Eph receptor juxtamembrane phosphorylation review; PMCID:PMC4314128, EphB/ephrin signaling review; primary=PMID:8622893; no SCI or terminal-TF inference.
M21B-E001082	EPHB2 pY611	recruits	SRC	EPHB2-pY611-SRC	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Chicken embryonic retina phosphosite mapping; COS-cell EphB2/Src co-expression and immunoprecipitation; yeast two-hybrid, site-directed mutagenesis and EphB2-expressing neuronal comparison systems	extracellular ligand to plasma-membrane receptor or receptor complex	chick	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0971; review=PMCID:PMC85918, Eph receptor juxtamembrane phosphorylation review; PMCID:PMC4314128, EphB/ephrin signaling review; primary=PMID:9632142; no SCI or terminal-TF inference.
M21B-E001083	EPHA2 pY587/pY593 juxtamembrane site-set	recruits	VAV2/VAV3	EPHA2-pY587-pY593-VAV2-VAV3	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	COS7 receptor/adaptor co-expression, EphA2 phosphosite mapping and EphA2-null endothelial-cell reconstitution; ephrin-A1 stimulation, Vav2/Vav3 binding, Rac1, migration and angiogenesis assays	extracellular ligand to plasma-membrane receptor or receptor complex	as stated in primary model/assay	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0972; review=PMCID:PMC3777820, Eph/ephrin recognition review; PMCID:PMC4314128, Eph signaling review; primary=PMID:18387945; PMID:16782872; no SCI or terminal-TF inference.
M21B-E001084	EPHA2 pY734	recruits	PIK3R1/p85	EPHA2-pY734-PIK3R1	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	COS7 EphA2/p85 co-expression and immunoprecipitation; EphA2-null endothelial-cell Y734F reconstitution with ephrin-A1 stimulation, Rac1 and migration/vascular assays	extracellular ligand to plasma-membrane receptor or receptor complex	as stated in primary model/assay	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0973; review=PMCID:PMC3777820, Eph/ephrin recognition review; PMCID:PMC4314128, Eph signaling review; primary=PMID:18387945; no SCI or terminal-TF inference.
M21B-E001085	EPHA2 pY930	associates_with	NCK1	EPHA2-pY930-NCK1	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	293-cell EphA2 WT/Y930F transfection and Nck1 immunoprecipitation; MCF10A LAR knockdown, ephrin-A1 stimulation, EphA2-Nck1 association and migration assays	extracellular ligand to plasma-membrane receptor or receptor complex	as stated in primary model/assay	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0974; review=PMCID:PMC4314128, Eph signaling review; PMCID:PMC3624262, receptor phosphatase/EphA2 review; primary=PMID:23358419; no SCI or terminal-TF inference.
M21B-E001086	EPHA2 pY921	recruits	GRB7	EPHA2-pY921-GRB7	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Chemically synthesized phosphorylated EphA2 SAM-domain fragments, purified Grb7 SH2 and SHIP2 SAM domains, NMR/interaction and competition assays	extracellular ligand to plasma-membrane receptor or receptor complex	as stated in primary model/assay	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0975; review=PMCID:PMC4314128, Eph signaling review; PMCID:PMC85918, Eph receptor signaling review; primary=PMID:24825902; no SCI or terminal-TF inference.
M21B-E001087	ALK pY1507	recruits	SHC1	ALK-pY1507-SHC1	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	HEK293 cells expressing wild-type or ALK tyrosine mutants with antibody-based ALK activation; Shc co-immunoprecipitation, ERK activation and PC12 differentiation assays	extracellular ligand to plasma-membrane receptor or receptor complex	as stated in primary model/assay	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0976; review=PMCID:PMC2708929, ALK signaling in development and disease review; PMCID:PMC4965695, neurotrophin/RTK signaling review; primary=PMID:17274988; no SCI or terminal-TF inference.
M21B-E001088	ROS1/c-ROS pY2267	binds/recruits	PTPN6/SHP1	ROS1-pY2267-PTPN6	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Human and mouse Ros/TrkA-Ros systems; yeast two-hybrid, GST pull-down, phosphosite mutants, HEK293 dephosphorylation assays, NIH3T3 growth/transformation and viable-motheaten epididymal epithelium	extracellular ligand to plasma-membrane receptor or receptor complex	human; mouse	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0977; review=PMCID:PMC4348976, ROS1 signaling review; PMCID:PMC2199605, Ros/SHP1 signaling study review context; primary=PMID:11266449; no SCI or terminal-TF inference.
M21B-E001089	NTRK3/TrkC	recruits/activates	PLCG1	NT3-TrkC-PLCG1	receptor_proximal_or_pathway;downstream_or_functional		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	NIH3T3/PC12 TrkC isoform receptor systems with NT-3 stimulation, PLCgamma1 phosphorylation and neuronal differentiation; PC12 TrkC-Y820F tail-mutant neurite-outgrowth and phospho-ERK/PLCgamma assays	plasma-membrane receptor or complex to cytoplasmic signaling	as stated in primary model/assay	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0978; review=PMCID:PMC4965695, Recent advances in understanding neurotrophin signaling; PMCID:PMC2884560, GDNF/neurotrophin receptor signaling review; primary=PMID:8344249; PMID:39508056; no SCI or terminal-TF inference.
M21B-E001090	EGFR pY992	recruits	PLCG1	EGFR-pY992-PLCG1	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	EGFR phosphotyrosine peptide/SH2 binding and dephosphorylation-protection assays; EGF-stimulated EGFR Y992F cellular association and inositol-phosphate readouts	extracellular ligand to plasma-membrane receptor or receptor complex	as stated in primary model/assay	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0979; review=PMCID:PMC4605717, EGFR phosphosite docking section; primary=PMID:1537335; PMID:1729595; PMCID:PMC556487; no SCI or terminal-TF inference.
M21B-E001091	EGFR pY992	recruits	PTPN6/SHP1	EGFR-pY992-PTPN6	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	EGFR site-mutant and phosphopeptide competition assays with SHP1 coexpression, receptor dephosphorylation and MAPK readouts	extracellular ligand to plasma-membrane receptor or receptor complex	as stated in primary model/assay	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0980; review=PMCID:PMC4605717, EGFR phosphosite docking section; primary=PMID:9733788; no SCI or terminal-TF inference.
M21B-E001092	EGFR pY992	binds/recruits	PTPN1/PTP1B	EGFR-pY992-PTPN1	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Activated EGFR from A431 cells and rat-brain PTP1B substrate-trapping systems with pY992 phosphopeptide competition and EGFR site-mutant validation	extracellular ligand to plasma-membrane receptor or receptor complex	rat	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0981; review=PMCID:PMC4605717, EGFR phosphosite docking section; primary=PMID:7693694; no SCI or terminal-TF inference.
M21B-E001093	EGFR pY992	binds/recruits	PTPN11/SHP2	EGFR-pY992-PTPN11	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	NIH3T3 and COS-1 EGFR mutant systems with Y992F, SHP2 mechanism, Ras and ERK readouts	extracellular ligand to plasma-membrane receptor or receptor complex	as stated in primary model/assay	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0982; review=PMCID:PMC2978091, EGFR pY992 modulator section; primary=PMID:14560030; PMCID:PMC207628; no SCI or terminal-TF inference.
M21B-E001094	FGFR1 pY766	recruits	PLCG1	FGFR1-pY766-PLCG1	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Purified phosphorylated FGFR1 pY766 peptide/PLCgamma1 SH2 binding; FGFR receptor/cytoplasmic constructs and FGF-stimulated PC12 or myoblast assays with Y766F	extracellular ligand to plasma-membrane receptor or receptor complex	as stated in primary model/assay	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0983; review=PMCID:PMC4593313, FGFR1 PLCgamma docking section; PMCID:PMC3839611, FGFR signaling review; primary=PMID:1656221; PMCID:PMC361508; PMID:1379698; PMID:7514169; no SCI or terminal-TF inference.
M21B-E001095	KIT pY568	recruits	CBL	KIT-pY568-CBL	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	SCF-stimulated COS-1, PAE and Ba/F3 c-Kit systems with pY568/pY936 phosphopeptides, receptor mutants, CBL binding, ubiquitination and internalization assays	extracellular ligand to plasma-membrane receptor or receptor complex	as stated in primary model/assay	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0984; review=PMCID:PMC9519160, KIT phosphosite/signaling section; primary=PMID:16780420; PMCID:PMC1570160; no SCI or terminal-TF inference.
M21B-E001096	KIT pY569	recruits	PTPN6/SHP1	KIT-pY569-PTPN6	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Phosphorylated Kit receptor-tail GST/phosphopeptide binding and Ba/F3 c-Kit Y569F assays measuring SHP1 association and SCF proliferation	extracellular ligand to plasma-membrane receptor or receptor complex	as stated in primary model/assay	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0985; review=PMCID:PMC9519160, KIT phosphosite/signaling section; primary=PMID:9528781; PMCID:PMC121439; no SCI or terminal-TF inference.
M21B-E001097	KIT pY568	recruits	SOCS6	KIT-pY568-SOCS6	ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional		validated_primary_exact_layer	review-guided primary evidence; exact topology/layer bounded	Human c-KIT pY568 peptide/SOCS6 SH2 crystal and ITC assays with SCF-stimulated receptor ubiquitination/turnover and Ba/F3, MEF or COS-7 functional systems	extracellular ligand to plasma-membrane receptor or receptor complex	human	no SCI transfer inferred; primary model context only	high	medium	true	Review-guided primary materialization; exact supported layer only. discovery_id=M21B-DISC-0986; review=PMCID:PMC9519160, KIT phosphosite/signaling section; primary=PMID:21030588; PMCID:PMC3013007; PMID:14707129; no SCI or terminal-TF inference.
