source_lane	source_register	source_record_id	locator_component	locator_class	reason
module22b_individual_hold_search_log	docs/MODULE22B_INDIVIDUAL_HOLD_SEARCH_LOG_2026-09-03.tsv	module22b_individual_hold_search_log:M22B-IND-3686	URL:https://pubmed.ncbi.nlm.nih.gov/?term=nrg1+erbb3+downstream+transcription+factor+target+gene+promoter+ChIP+CUT%26RUN	search_query	URL contains a query/search locator, not an exact paper identifier
module22b_individual_hold_search_log	docs/MODULE22B_INDIVIDUAL_HOLD_SEARCH_LOG_2026-09-03.tsv	module22b_individual_hold_search_log:M22B-IND-3687	M22B-E010332	unresolved_source_label	source label has no explicit bibliographic identifier
module22b_individual_hold_search_log	docs/MODULE22B_INDIVIDUAL_HOLD_SEARCH_LOG_2026-09-03.tsv	module22b_individual_hold_search_log:M22B-IND-3687	M22B-EVID-010504	unresolved_source_label	source label has no explicit bibliographic identifier
module22b_individual_hold_search_log	docs/MODULE22B_INDIVIDUAL_HOLD_SEARCH_LOG_2026-09-03.tsv	module22b_individual_hold_search_log:M22B-IND-3687	M22B-TARGET-SEARCH-0740-03	unresolved_source_label	source label has no explicit bibliographic identifier
module22b_individual_hold_search_log	docs/MODULE22B_INDIVIDUAL_HOLD_SEARCH_LOG_2026-09-03.tsv	module22b_individual_hold_search_log:M22B-IND-3687	URL:https://pubmed.ncbi.nlm.nih.gov/?term=nrg1+erbb4+downstream+transcription+factor+target+gene+promoter+ChIP+CUT%26RUN	search_query	URL contains a query/search locator, not an exact paper identifier
module22b_individual_hold_search_log	docs/MODULE22B_INDIVIDUAL_HOLD_SEARCH_LOG_2026-09-03.tsv	module22b_individual_hold_search_log:M22B-IND-3688	M22B-E010312	unresolved_source_label	source label has no explicit bibliographic identifier
module22b_individual_hold_search_log	docs/MODULE22B_INDIVIDUAL_HOLD_SEARCH_LOG_2026-09-03.tsv	module22b_individual_hold_search_log:M22B-IND-3688	M22B-E010313	unresolved_source_label	source label has no explicit bibliographic identifier
module22b_individual_hold_search_log	docs/MODULE22B_INDIVIDUAL_HOLD_SEARCH_LOG_2026-09-03.tsv	module22b_individual_hold_search_log:M22B-IND-3688	M22B-EVID-010484	unresolved_source_label	source label has no explicit bibliographic identifier
module22b_individual_hold_search_log	docs/MODULE22B_INDIVIDUAL_HOLD_SEARCH_LOG_2026-09-03.tsv	module22b_individual_hold_search_log:M22B-IND-3688	M22B-EVID-010485	unresolved_source_label	source label has no explicit bibliographic identifier
module22b_individual_hold_search_log	docs/MODULE22B_INDIVIDUAL_HOLD_SEARCH_LOG_2026-09-03.tsv	module22b_individual_hold_search_log:M22B-IND-3688	M22B-TARGET-SEARCH-0732-01	unresolved_source_label	source label has no explicit bibliographic identifier
module22b_individual_hold_search_log	docs/MODULE22B_INDIVIDUAL_HOLD_SEARCH_LOG_2026-09-03.tsv	module22b_individual_hold_search_log:M22B-IND-3688	M22B-TARGET-SEARCH-0732-02	unresolved_source_label	source label has no explicit bibliographic identifier
module22b_individual_hold_search_log	docs/MODULE22B_INDIVIDUAL_HOLD_SEARCH_LOG_2026-09-03.tsv	module22b_individual_hold_search_log:M22B-IND-3688	URL:https://pubmed.ncbi.nlm.nih.gov/?term=nrg1+itga6_itgb4+downstream+transcription+factor+target+gene+promoter+ChIP+CUT%26RUN	search_query	URL contains a query/search locator, not an exact paper identifier
module22b_individual_hold_search_log	docs/MODULE22B_INDIVIDUAL_HOLD_SEARCH_LOG_2026-09-03.tsv	module22b_individual_hold_search_log:M22B-IND-3689	M21A-PAIR-EVID-1869	unresolved_source_label	source label has no explicit bibliographic identifier
module22b_individual_hold_search_log	docs/MODULE22B_INDIVIDUAL_HOLD_SEARCH_LOG_2026-09-03.tsv	module22b_individual_hold_search_log:M22B-IND-3689	M22B-E010200	unresolved_source_label	source label has no explicit bibliographic identifier
module22b_individual_hold_search_log	docs/MODULE22B_INDIVIDUAL_HOLD_SEARCH_LOG_2026-09-03.tsv	module22b_individual_hold_search_log:M22B-IND-3689	M22B-E010201	unresolved_source_label	source label has no explicit bibliographic identifier
module22b_individual_hold_search_log	docs/MODULE22B_INDIVIDUAL_HOLD_SEARCH_LOG_2026-09-03.tsv	module22b_individual_hold_search_log:M22B-IND-3689	M22B-EVID-010373	unresolved_source_label	source label has no explicit bibliographic identifier
module22b_individual_hold_search_log	docs/MODULE22B_INDIVIDUAL_HOLD_SEARCH_LOG_2026-09-03.tsv	module22b_individual_hold_search_log:M22B-IND-3689	M22B-EVID-010374	unresolved_source_label	source label has no explicit bibliographic identifier
module22b_individual_hold_search_log	docs/MODULE22B_INDIVIDUAL_HOLD_SEARCH_LOG_2026-09-03.tsv	module22b_individual_hold_search_log:M22B-IND-3689	M22B-TARGET-SEARCH-0389-03	unresolved_source_label	source label has no explicit bibliographic identifier
module22b_individual_hold_search_log	docs/MODULE22B_INDIVIDUAL_HOLD_SEARCH_LOG_2026-09-03.tsv	module22b_individual_hold_search_log:M22B-IND-3689	M22B-TARGET-SEARCH-0389-04	unresolved_source_label	source label has no explicit bibliographic identifier
module22b_individual_hold_search_log	docs/MODULE22B_INDIVIDUAL_HOLD_SEARCH_LOG_2026-09-03.tsv	module22b_individual_hold_search_log:M22B-IND-3689	URL:https://pubmed.ncbi.nlm.nih.gov/?term=nrg1+itgav_itgb3+downstream+transcription+factor+target+gene+promoter+ChIP+CUT%26RUN	search_query	URL contains a query/search locator, not an exact paper identifier
module22b_individual_hold_search_log	docs/MODULE22B_INDIVIDUAL_HOLD_SEARCH_LOG_2026-09-03.tsv	module22b_individual_hold_search_log:M22B-IND-3690	M22B-E009547	unresolved_source_label	source label has no explicit bibliographic identifier
module22b_individual_hold_search_log	docs/MODULE22B_INDIVIDUAL_HOLD_SEARCH_LOG_2026-09-03.tsv	module22b_individual_hold_search_log:M22B-IND-3690	M22B-E010394	unresolved_source_label	source label has no explicit bibliographic identifier
module22b_individual_hold_search_log	docs/MODULE22B_INDIVIDUAL_HOLD_SEARCH_LOG_2026-09-03.tsv	module22b_individual_hold_search_log:M22B-IND-3690	M22B-E010395	unresolved_source_label	source label has no explicit bibliographic identifier
module22b_individual_hold_search_log	docs/MODULE22B_INDIVIDUAL_HOLD_SEARCH_LOG_2026-09-03.tsv	module22b_individual_hold_search_log:M22B-IND-3690	M22B-E010396	unresolved_source_label	source label has no explicit bibliographic identifier
module22b_individual_hold_search_log	docs/MODULE22B_INDIVIDUAL_HOLD_SEARCH_LOG_2026-09-03.tsv	module22b_individual_hold_search_log:M22B-IND-3690	M22B-E010397	unresolved_source_label	source label has no explicit bibliographic identifier
module22b_individual_hold_search_log	docs/MODULE22B_INDIVIDUAL_HOLD_SEARCH_LOG_2026-09-03.tsv	module22b_individual_hold_search_log:M22B-IND-3690	M22B-E010398	unresolved_source_label	source label has no explicit bibliographic identifier
module22b_individual_hold_search_log	docs/MODULE22B_INDIVIDUAL_HOLD_SEARCH_LOG_2026-09-03.tsv	module22b_individual_hold_search_log:M22B-IND-3690	M22B-E010399	unresolved_source_label	source label has no explicit bibliographic identifier
module22b_individual_hold_search_log	docs/MODULE22B_INDIVIDUAL_HOLD_SEARCH_LOG_2026-09-03.tsv	module22b_individual_hold_search_log:M22B-IND-3690	M22B-E010400	unresolved_source_label	source label has no explicit bibliographic identifier
module22b_individual_hold_search_log	docs/MODULE22B_INDIVIDUAL_HOLD_SEARCH_LOG_2026-09-03.tsv	module22b_individual_hold_search_log:M22B-IND-3690	M22B-EVID-009720	unresolved_source_label	source label has no explicit bibliographic identifier
module22b_individual_hold_search_log	docs/MODULE22B_INDIVIDUAL_HOLD_SEARCH_LOG_2026-09-03.tsv	module22b_individual_hold_search_log:M22B-IND-3690	M22B-EVID-010566	unresolved_source_label	source label has no explicit bibliographic identifier
module22b_individual_hold_search_log	docs/MODULE22B_INDIVIDUAL_HOLD_SEARCH_LOG_2026-09-03.tsv	module22b_individual_hold_search_log:M22B-IND-3690	M22B-EVID-010567	unresolved_source_label	source label has no explicit bibliographic identifier
module22b_individual_hold_search_log	docs/MODULE22B_INDIVIDUAL_HOLD_SEARCH_LOG_2026-09-03.tsv	module22b_individual_hold_search_log:M22B-IND-3690	M22B-EVID-010568	unresolved_source_label	source label has no explicit bibliographic identifier
module22b_individual_hold_search_log	docs/MODULE22B_INDIVIDUAL_HOLD_SEARCH_LOG_2026-09-03.tsv	module22b_individual_hold_search_log:M22B-IND-3690	M22B-EVID-010569	unresolved_source_label	source label has no explicit bibliographic identifier
module22b_individual_hold_search_log	docs/MODULE22B_INDIVIDUAL_HOLD_SEARCH_LOG_2026-09-03.tsv	module22b_individual_hold_search_log:M22B-IND-3690	M22B-EVID-010570	unresolved_source_label	source label has no explicit bibliographic identifier
module22b_individual_hold_search_log	docs/MODULE22B_INDIVIDUAL_HOLD_SEARCH_LOG_2026-09-03.tsv	module22b_individual_hold_search_log:M22B-IND-3690	M22B-EVID-010571	unresolved_source_label	source label has no explicit bibliographic identifier
module22b_individual_hold_search_log	docs/MODULE22B_INDIVIDUAL_HOLD_SEARCH_LOG_2026-09-03.tsv	module22b_individual_hold_search_log:M22B-IND-3690	M22B-EVID-010572	unresolved_source_label	source label has no explicit bibliographic identifier
module22b_individual_hold_search_log	docs/MODULE22B_INDIVIDUAL_HOLD_SEARCH_LOG_2026-09-03.tsv	module22b_individual_hold_search_log:M22B-IND-3690	URL:https://pubmed.ncbi.nlm.nih.gov/?term=nrg2+erbb2_erbb3+downstream+transcription+factor+target+gene	search_query	URL contains a query/search locator, not an exact paper identifier
module22b_individual_hold_search_log	docs/MODULE22B_INDIVIDUAL_HOLD_SEARCH_LOG_2026-09-03.tsv	module22b_individual_hold_search_log:M22B-IND-3691	M22B-E009547	unresolved_source_label	source label has no explicit bibliographic identifier
module22b_individual_hold_search_log	docs/MODULE22B_INDIVIDUAL_HOLD_SEARCH_LOG_2026-09-03.tsv	module22b_individual_hold_search_log:M22B-IND-3691	M22B-E010332	unresolved_source_label	source label has no explicit bibliographic identifier
module22b_individual_hold_search_log	docs/MODULE22B_INDIVIDUAL_HOLD_SEARCH_LOG_2026-09-03.tsv	module22b_individual_hold_search_log:M22B-IND-3691	M22B-E010394	unresolved_source_label	source label has no explicit bibliographic identifier
module22b_individual_hold_search_log	docs/MODULE22B_INDIVIDUAL_HOLD_SEARCH_LOG_2026-09-03.tsv	module22b_individual_hold_search_log:M22B-IND-3691	M22B-E010395	unresolved_source_label	source label has no explicit bibliographic identifier
module22b_individual_hold_search_log	docs/MODULE22B_INDIVIDUAL_HOLD_SEARCH_LOG_2026-09-03.tsv	module22b_individual_hold_search_log:M22B-IND-3691	M22B-E010396	unresolved_source_label	source label has no explicit bibliographic identifier
module22b_individual_hold_search_log	docs/MODULE22B_INDIVIDUAL_HOLD_SEARCH_LOG_2026-09-03.tsv	module22b_individual_hold_search_log:M22B-IND-3691	M22B-EVID-009720	unresolved_source_label	source label has no explicit bibliographic identifier
module22b_individual_hold_search_log	docs/MODULE22B_INDIVIDUAL_HOLD_SEARCH_LOG_2026-09-03.tsv	module22b_individual_hold_search_log:M22B-IND-3691	M22B-EVID-010504	unresolved_source_label	source label has no explicit bibliographic identifier
module22b_individual_hold_search_log	docs/MODULE22B_INDIVIDUAL_HOLD_SEARCH_LOG_2026-09-03.tsv	module22b_individual_hold_search_log:M22B-IND-3691	M22B-EVID-010566	unresolved_source_label	source label has no explicit bibliographic identifier
module22b_individual_hold_search_log	docs/MODULE22B_INDIVIDUAL_HOLD_SEARCH_LOG_2026-09-03.tsv	module22b_individual_hold_search_log:M22B-IND-3691	M22B-EVID-010567	unresolved_source_label	source label has no explicit bibliographic identifier
module22b_individual_hold_search_log	docs/MODULE22B_INDIVIDUAL_HOLD_SEARCH_LOG_2026-09-03.tsv	module22b_individual_hold_search_log:M22B-IND-3691	M22B-EVID-010568	unresolved_source_label	source label has no explicit bibliographic identifier
module22b_individual_hold_search_log	docs/MODULE22B_INDIVIDUAL_HOLD_SEARCH_LOG_2026-09-03.tsv	module22b_individual_hold_search_log:M22B-IND-3691	URL:https://pubmed.ncbi.nlm.nih.gov/?term=nrg2+erbb2_erbb4+downstream+transcription+factor+target+gene	search_query	URL contains a query/search locator, not an exact paper identifier
module22b_individual_hold_search_log	docs/MODULE22B_INDIVIDUAL_HOLD_SEARCH_LOG_2026-09-03.tsv	module22b_individual_hold_search_log:M22B-IND-3692	M22B-E010397	unresolved_source_label	source label has no explicit bibliographic identifier
module22b_individual_hold_search_log	docs/MODULE22B_INDIVIDUAL_HOLD_SEARCH_LOG_2026-09-03.tsv	module22b_individual_hold_search_log:M22B-IND-3692	M22B-E010398	unresolved_source_label	source label has no explicit bibliographic identifier
module22b_individual_hold_search_log	docs/MODULE22B_INDIVIDUAL_HOLD_SEARCH_LOG_2026-09-03.tsv	module22b_individual_hold_search_log:M22B-IND-3692	M22B-E010399	unresolved_source_label	source label has no explicit bibliographic identifier
module22b_individual_hold_search_log	docs/MODULE22B_INDIVIDUAL_HOLD_SEARCH_LOG_2026-09-03.tsv	module22b_individual_hold_search_log:M22B-IND-3692	M22B-E010400	unresolved_source_label	source label has no explicit bibliographic identifier
module22b_individual_hold_search_log	docs/MODULE22B_INDIVIDUAL_HOLD_SEARCH_LOG_2026-09-03.tsv	module22b_individual_hold_search_log:M22B-IND-3692	M22B-EVID-010569	unresolved_source_label	source label has no explicit bibliographic identifier
module22b_individual_hold_search_log	docs/MODULE22B_INDIVIDUAL_HOLD_SEARCH_LOG_2026-09-03.tsv	module22b_individual_hold_search_log:M22B-IND-3692	M22B-EVID-010570	unresolved_source_label	source label has no explicit bibliographic identifier
module22b_individual_hold_search_log	docs/MODULE22B_INDIVIDUAL_HOLD_SEARCH_LOG_2026-09-03.tsv	module22b_individual_hold_search_log:M22B-IND-3692	M22B-EVID-010571	unresolved_source_label	source label has no explicit bibliographic identifier
module22b_individual_hold_search_log	docs/MODULE22B_INDIVIDUAL_HOLD_SEARCH_LOG_2026-09-03.tsv	module22b_individual_hold_search_log:M22B-IND-3692	M22B-EVID-010572	unresolved_source_label	source label has no explicit bibliographic identifier
module22b_individual_hold_search_log	docs/MODULE22B_INDIVIDUAL_HOLD_SEARCH_LOG_2026-09-03.tsv	module22b_individual_hold_search_log:M22B-IND-3692	URL:https://pubmed.ncbi.nlm.nih.gov/?term=nrg2+erbb3+downstream+transcription+factor+target+gene+promoter+ChIP+CUT%26RUN	search_query	URL contains a query/search locator, not an exact paper identifier
module22b_individual_hold_search_log	docs/MODULE22B_INDIVIDUAL_HOLD_SEARCH_LOG_2026-09-03.tsv	module22b_individual_hold_search_log:M22B-IND-3693	M22B-E010332	unresolved_source_label	source label has no explicit bibliographic identifier
module22b_individual_hold_search_log	docs/MODULE22B_INDIVIDUAL_HOLD_SEARCH_LOG_2026-09-03.tsv	module22b_individual_hold_search_log:M22B-IND-3693	M22B-EVID-010504	unresolved_source_label	source label has no explicit bibliographic identifier
module22b_individual_hold_search_log	docs/MODULE22B_INDIVIDUAL_HOLD_SEARCH_LOG_2026-09-03.tsv	module22b_individual_hold_search_log:M22B-IND-3693	M22B-TARGET-SEARCH-0740-03	unresolved_source_label	source label has no explicit bibliographic identifier
module22b_individual_hold_search_log	docs/MODULE22B_INDIVIDUAL_HOLD_SEARCH_LOG_2026-09-03.tsv	module22b_individual_hold_search_log:M22B-IND-3693	URL:https://pubmed.ncbi.nlm.nih.gov/?term=nrg2+erbb4+downstream+transcription+factor+target+gene+promoter+ChIP+CUT%26RUN	search_query	URL contains a query/search locator, not an exact paper identifier
module22b_individual_hold_search_log	docs/MODULE22B_INDIVIDUAL_HOLD_SEARCH_LOG_2026-09-03.tsv	module22b_individual_hold_search_log:M22B-IND-3694	M22B-E010401	unresolved_source_label	source label has no explicit bibliographic identifier
module22b_individual_hold_search_log	docs/MODULE22B_INDIVIDUAL_HOLD_SEARCH_LOG_2026-09-03.tsv	module22b_individual_hold_search_log:M22B-IND-3694	M22B-EVID-010573	unresolved_source_label	source label has no explicit bibliographic identifier
module22b_individual_hold_search_log	docs/MODULE22B_INDIVIDUAL_HOLD_SEARCH_LOG_2026-09-03.tsv	module22b_individual_hold_search_log:M22B-IND-3694	M22B-TARGET-SEARCH-0752-22	unresolved_source_label	source label has no explicit bibliographic identifier
module22b_individual_hold_search_log	docs/MODULE22B_INDIVIDUAL_HOLD_SEARCH_LOG_2026-09-03.tsv	module22b_individual_hold_search_log:M22B-IND-3694	URL:https://pubmed.ncbi.nlm.nih.gov/?term=nrg2+lrrtm2+downstream+transcription+factor+target+gene	search_query	URL contains a query/search locator, not an exact paper identifier
module22b_individual_hold_search_log	docs/MODULE22B_INDIVIDUAL_HOLD_SEARCH_LOG_2026-09-03.tsv	module22b_individual_hold_search_log:M22B-IND-3695	M22B-E010402	unresolved_source_label	source label has no explicit bibliographic identifier
module22b_individual_hold_search_log	docs/MODULE22B_INDIVIDUAL_HOLD_SEARCH_LOG_2026-09-03.tsv	module22b_individual_hold_search_log:M22B-IND-3695	M22B-E010403	unresolved_source_label	source label has no explicit bibliographic identifier
module22b_individual_hold_search_log	docs/MODULE22B_INDIVIDUAL_HOLD_SEARCH_LOG_2026-09-03.tsv	module22b_individual_hold_search_log:M22B-IND-3695	M22B-EVID-010574	unresolved_source_label	source label has no explicit bibliographic identifier
module22b_individual_hold_search_log	docs/MODULE22B_INDIVIDUAL_HOLD_SEARCH_LOG_2026-09-03.tsv	module22b_individual_hold_search_log:M22B-IND-3695	M22B-EVID-010575	unresolved_source_label	source label has no explicit bibliographic identifier
module22b_individual_hold_search_log	docs/MODULE22B_INDIVIDUAL_HOLD_SEARCH_LOG_2026-09-03.tsv	module22b_individual_hold_search_log:M22B-IND-3695	M22B-TARGET-SEARCH-0752-23	unresolved_source_label	source label has no explicit bibliographic identifier
module22b_individual_hold_search_log	docs/MODULE22B_INDIVIDUAL_HOLD_SEARCH_LOG_2026-09-03.tsv	module22b_individual_hold_search_log:M22B-IND-3695	M22B-TARGET-SEARCH-0752-24	unresolved_source_label	source label has no explicit bibliographic identifier
module22b_individual_hold_search_log	docs/MODULE22B_INDIVIDUAL_HOLD_SEARCH_LOG_2026-09-03.tsv	module22b_individual_hold_search_log:M22B-IND-3695	URL:https://pubmed.ncbi.nlm.nih.gov/?term=nrg2+mog+downstream+transcription+factor+target+gene	search_query	URL contains a query/search locator, not an exact paper identifier
module22b_individual_hold_search_log	docs/MODULE22B_INDIVIDUAL_HOLD_SEARCH_LOG_2026-09-03.tsv	module22b_individual_hold_search_log:M22B-IND-3696	M22B-E007508	unresolved_source_label	source label has no explicit bibliographic identifier
module22b_individual_hold_search_log	docs/MODULE22B_INDIVIDUAL_HOLD_SEARCH_LOG_2026-09-03.tsv	module22b_individual_hold_search_log:M22B-IND-3696	M22B-E007834	unresolved_source_label	source label has no explicit bibliographic identifier
module22b_individual_hold_search_log	docs/MODULE22B_INDIVIDUAL_HOLD_SEARCH_LOG_2026-09-03.tsv	module22b_individual_hold_search_log:M22B-IND-3696	M22B-EVID-007681	unresolved_source_label	source label has no explicit bibliographic identifier
module22b_individual_hold_search_log	docs/MODULE22B_INDIVIDUAL_HOLD_SEARCH_LOG_2026-09-03.tsv	module22b_individual_hold_search_log:M22B-IND-3696	M22B-EVID-008007	unresolved_source_label	source label has no explicit bibliographic identifier
module22b_individual_hold_search_log	docs/MODULE22B_INDIVIDUAL_HOLD_SEARCH_LOG_2026-09-03.tsv	module22b_individual_hold_search_log:M22B-IND-3696	PUBTF-DB-001738	unresolved_source_label	source label has no explicit bibliographic identifier
module22b_individual_hold_search_log	docs/MODULE22B_INDIVIDUAL_HOLD_SEARCH_LOG_2026-09-03.tsv	module22b_individual_hold_search_log:M22B-IND-3696	PUBTF-DB-002064	unresolved_source_label	source label has no explicit bibliographic identifier
module22b_individual_hold_search_log	docs/MODULE22B_INDIVIDUAL_HOLD_SEARCH_LOG_2026-09-03.tsv	module22b_individual_hold_search_log:M22B-IND-3696	URL:https://pubmed.ncbi.nlm.nih.gov/?term=nrg2+nrp2+downstream+transcription+factor+target+gene	search_query	URL contains a query/search locator, not an exact paper identifier
module22b_individual_hold_search_log	docs/MODULE22B_INDIVIDUAL_HOLD_SEARCH_LOG_2026-09-03.tsv	module22b_individual_hold_search_log:M22B-IND-3697	M22B-E009547	unresolved_source_label	source label has no explicit bibliographic identifier
module22b_individual_hold_search_log	docs/MODULE22B_INDIVIDUAL_HOLD_SEARCH_LOG_2026-09-03.tsv	module22b_individual_hold_search_log:M22B-IND-3697	M22B-E010332	unresolved_source_label	source label has no explicit bibliographic identifier
module22b_individual_hold_search_log	docs/MODULE22B_INDIVIDUAL_HOLD_SEARCH_LOG_2026-09-03.tsv	module22b_individual_hold_search_log:M22B-IND-3697	M22B-E010394	unresolved_source_label	source label has no explicit bibliographic identifier
module22b_individual_hold_search_log	docs/MODULE22B_INDIVIDUAL_HOLD_SEARCH_LOG_2026-09-03.tsv	module22b_individual_hold_search_log:M22B-IND-3697	M22B-E010395	unresolved_source_label	source label has no explicit bibliographic identifier
module22b_individual_hold_search_log	docs/MODULE22B_INDIVIDUAL_HOLD_SEARCH_LOG_2026-09-03.tsv	module22b_individual_hold_search_log:M22B-IND-3697	M22B-E010396	unresolved_source_label	source label has no explicit bibliographic identifier
module22b_individual_hold_search_log	docs/MODULE22B_INDIVIDUAL_HOLD_SEARCH_LOG_2026-09-03.tsv	module22b_individual_hold_search_log:M22B-IND-3697	M22B-EVID-009720	unresolved_source_label	source label has no explicit bibliographic identifier
module22b_individual_hold_search_log	docs/MODULE22B_INDIVIDUAL_HOLD_SEARCH_LOG_2026-09-03.tsv	module22b_individual_hold_search_log:M22B-IND-3697	M22B-EVID-010504	unresolved_source_label	source label has no explicit bibliographic identifier
module22b_individual_hold_search_log	docs/MODULE22B_INDIVIDUAL_HOLD_SEARCH_LOG_2026-09-03.tsv	module22b_individual_hold_search_log:M22B-IND-3697	M22B-EVID-010566	unresolved_source_label	source label has no explicit bibliographic identifier
module22b_individual_hold_search_log	docs/MODULE22B_INDIVIDUAL_HOLD_SEARCH_LOG_2026-09-03.tsv	module22b_individual_hold_search_log:M22B-IND-3697	M22B-EVID-010567	unresolved_source_label	source label has no explicit bibliographic identifier
module22b_individual_hold_search_log	docs/MODULE22B_INDIVIDUAL_HOLD_SEARCH_LOG_2026-09-03.tsv	module22b_individual_hold_search_log:M22B-IND-3697	M22B-EVID-010568	unresolved_source_label	source label has no explicit bibliographic identifier
module22b_individual_hold_search_log	docs/MODULE22B_INDIVIDUAL_HOLD_SEARCH_LOG_2026-09-03.tsv	module22b_individual_hold_search_log:M22B-IND-3697	URL:https://pubmed.ncbi.nlm.nih.gov/?term=nrg3+erbb2_erbb4+downstream+transcription+factor+target+gene	search_query	URL contains a query/search locator, not an exact paper identifier
module22b_individual_hold_search_log	docs/MODULE22B_INDIVIDUAL_HOLD_SEARCH_LOG_2026-09-03.tsv	module22b_individual_hold_search_log:M22B-IND-3698	M22B-E005881	unresolved_source_label	source label has no explicit bibliographic identifier
module22b_individual_hold_search_log	docs/MODULE22B_INDIVIDUAL_HOLD_SEARCH_LOG_2026-09-03.tsv	module22b_individual_hold_search_log:M22B-IND-3698	M22B-E010621	unresolved_source_label	source label has no explicit bibliographic identifier
module22b_individual_hold_search_log	docs/MODULE22B_INDIVIDUAL_HOLD_SEARCH_LOG_2026-09-03.tsv	module22b_individual_hold_search_log:M22B-IND-3698	M22B-EVID-006054	unresolved_source_label	source label has no explicit bibliographic identifier
module22b_individual_hold_search_log	docs/MODULE22B_INDIVIDUAL_HOLD_SEARCH_LOG_2026-09-03.tsv	module22b_individual_hold_search_log:M22B-IND-3698	M22B-EVID-010717	unresolved_source_label	source label has no explicit bibliographic identifier
module22b_individual_hold_search_log	docs/MODULE22B_INDIVIDUAL_HOLD_SEARCH_LOG_2026-09-03.tsv	module22b_individual_hold_search_log:M22B-IND-3698	M22B-TARGET-SEARCH-0752-228	unresolved_source_label	source label has no explicit bibliographic identifier
module22b_individual_hold_search_log	docs/MODULE22B_INDIVIDUAL_HOLD_SEARCH_LOG_2026-09-03.tsv	module22b_individual_hold_search_log:M22B-IND-3698	URL:https://pubmed.ncbi.nlm.nih.gov/?term=nrg3+egfr+downstream+transcription+factor+target+gene	search_query	URL contains a query/search locator, not an exact paper identifier
module22b_individual_hold_search_log	docs/MODULE22B_INDIVIDUAL_HOLD_SEARCH_LOG_2026-09-03.tsv	module22b_individual_hold_search_log:M22B-IND-3699	M22B-E010397	unresolved_source_label	source label has no explicit bibliographic identifier
module22b_individual_hold_search_log	docs/MODULE22B_INDIVIDUAL_HOLD_SEARCH_LOG_2026-09-03.tsv	module22b_individual_hold_search_log:M22B-IND-3699	M22B-E010398	unresolved_source_label	source label has no explicit bibliographic identifier
module22b_individual_hold_search_log	docs/MODULE22B_INDIVIDUAL_HOLD_SEARCH_LOG_2026-09-03.tsv	module22b_individual_hold_search_log:M22B-IND-3699	M22B-E010399	unresolved_source_label	source label has no explicit bibliographic identifier
module22b_individual_hold_search_log	docs/MODULE22B_INDIVIDUAL_HOLD_SEARCH_LOG_2026-09-03.tsv	module22b_individual_hold_search_log:M22B-IND-3699	M22B-E010400	unresolved_source_label	source label has no explicit bibliographic identifier
module22b_individual_hold_search_log	docs/MODULE22B_INDIVIDUAL_HOLD_SEARCH_LOG_2026-09-03.tsv	module22b_individual_hold_search_log:M22B-IND-3699	M22B-EVID-010569	unresolved_source_label	source label has no explicit bibliographic identifier
module22b_individual_hold_search_log	docs/MODULE22B_INDIVIDUAL_HOLD_SEARCH_LOG_2026-09-03.tsv	module22b_individual_hold_search_log:M22B-IND-3699	M22B-EVID-010570	unresolved_source_label	source label has no explicit bibliographic identifier
module22b_individual_hold_search_log	docs/MODULE22B_INDIVIDUAL_HOLD_SEARCH_LOG_2026-09-03.tsv	module22b_individual_hold_search_log:M22B-IND-3699	M22B-EVID-010571	unresolved_source_label	source label has no explicit bibliographic identifier
module22b_individual_hold_search_log	docs/MODULE22B_INDIVIDUAL_HOLD_SEARCH_LOG_2026-09-03.tsv	module22b_individual_hold_search_log:M22B-IND-3699	M22B-EVID-010572	unresolved_source_label	source label has no explicit bibliographic identifier
module22b_individual_hold_search_log	docs/MODULE22B_INDIVIDUAL_HOLD_SEARCH_LOG_2026-09-03.tsv	module22b_individual_hold_search_log:M22B-IND-3699	M22B-TARGET-SEARCH-0752-18	unresolved_source_label	source label has no explicit bibliographic identifier
module22b_individual_hold_search_log	docs/MODULE22B_INDIVIDUAL_HOLD_SEARCH_LOG_2026-09-03.tsv	module22b_individual_hold_search_log:M22B-IND-3699	M22B-TARGET-SEARCH-0752-19	unresolved_source_label	source label has no explicit bibliographic identifier
module22b_individual_hold_search_log	docs/MODULE22B_INDIVIDUAL_HOLD_SEARCH_LOG_2026-09-03.tsv	module22b_individual_hold_search_log:M22B-IND-3699	M22B-TARGET-SEARCH-0752-20	unresolved_source_label	source label has no explicit bibliographic identifier
module22b_individual_hold_search_log	docs/MODULE22B_INDIVIDUAL_HOLD_SEARCH_LOG_2026-09-03.tsv	module22b_individual_hold_search_log:M22B-IND-3699	M22B-TARGET-SEARCH-0752-21	unresolved_source_label	source label has no explicit bibliographic identifier
module22b_individual_hold_search_log	docs/MODULE22B_INDIVIDUAL_HOLD_SEARCH_LOG_2026-09-03.tsv	module22b_individual_hold_search_log:M22B-IND-3699	URL:https://pubmed.ncbi.nlm.nih.gov/?term=nrg3+erbb3+downstream+transcription+factor+target+gene	search_query	URL contains a query/search locator, not an exact paper identifier
module22b_individual_hold_search_log	docs/MODULE22B_INDIVIDUAL_HOLD_SEARCH_LOG_2026-09-03.tsv	module22b_individual_hold_search_log:M22B-IND-3700	M21A-PAIR-EVID-1872	unresolved_source_label	source label has no explicit bibliographic identifier
