node_id	canonical_label	label_variants	modules	pathways	exportable_edge_count
NODE02112	PTH-LRP6-beta-catenin-TCF/LEF osteoblast anabolic program	PTH-LRP6-beta-catenin-TCF/LEF osteoblast anabolic program	22B	cell_state_program	1
NODE02113	Pth1r	Pth1r	20B	module20a_frozen_ligand_receptor	3
NODE02114	Pth2	Pth2	20B	module20a_frozen_ligand_receptor	2
NODE02115	Pth2r	Pth2r	20B	module20a_frozen_ligand_receptor	3
NODE02116	Pthlh	Pthlh	20B	module20a_frozen_ligand_receptor	2
NODE02117	Ptk7	Ptk7	20B	module20a_frozen_ligand_receptor	1
NODE02118	Ptn	PTN; Ptn	20B;23B	PTN-PTPRZ1 phosphatase branch;PTN-SDC3 proteoglycan branch;PTN-integrin/PTPRZ1 adhesion branch;module20a_frozen_ligand_receptor	6
NODE02119	PTN-PTPRZ1-associated oligodendrocyte differentiation, glioma-stem-cell maintenance, and progenitor-expansion phenotype	PTN-PTPRZ1-associated oligodendrocyte differentiation, glioma-stem-cell maintenance, and progenitor-expansion phenotype	22B	phenotype	1
NODE02120	PTN-PTPRZ1-PTP inhibition-Src/ALK-RAS-MEK-ERK oligodendrocyte and progenitor program	PTN-PTPRZ1-PTP inhibition-Src/ALK-RAS-MEK-ERK oligodendrocyte and progenitor program	22B	cell_state_program	1
NODE02121	Ptprc	Ptprc	20B	module20a_frozen_ligand_receptor	1
NODE02122	Ptprd	PTPRD; Ptprd	20B;23B;24B	PTPdelta-IL1RAP trans-synaptic adhesion complex;SLITRK3-PTPRD inhibitory synaptic-adhesion branch;module20a_frozen_ligand_receptor	6
NODE02123	PTPRD/LAR-RPTP	PTPRD/LAR-RPTP	23B	LAR-RPTP–presynaptic differentiation;PTPRD–presynaptic differentiation and excitatory synaptic strength;SALM3/LRFN4–LAR-RPTP trans-synaptic adhesion complex;SALM5/LRFN5–PTPRD trans-synaptic adhesion complex	4
NODE02124	Ptprf	Ptprf	20B	module20a_frozen_ligand_receptor	2
NODE02125	PTPRF/LAR-RPTP	PTPRF/LAR-RPTP	23B	LAR-RPTP–presynaptic differentiation;LRRC4B/NGL-3–PTPRF/LAR trans-synaptic adhesion;PTPRF/LAR–presynaptic differentiation;SALM3/LRFN4–PTPRF trans-synaptic adhesion complex;SALM5/LRFN5–PTPRF trans-synaptic adhesion complex	6
NODE02126	Ptprg	Ptprg	20B	module20a_frozen_ligand_receptor	3
NODE02127	Ptprj	PTPRJ; Ptprj	20B;23B	SDC2-PTPRJ-PI3K/Src-beta1 integrin;module20a_frozen_ligand_receptor	2
NODE02128	PTPRJ/CD148	PTPRJ/CD148	23B	THBS1 type-1 repeat -> PTPRJ/CD148 binding -> CD148 phosphatase-dependent growth inhibition	2
NODE02129	PTPRM/PTPμ	PTPRM/PTPμ	23B	PTPμ–E-cadherin/catenin tyrosine-phosphorylation control	2
NODE02130	Ptprs	PTPRS; Ptprs	20B;23B	LRRC4B/NGL-3-PTPRS trans-synaptic adhesion;PTPRS-NTRK3 transsynaptic adhesion and non-catalytic synapse-organizing signaling;SLITRK4-PTPRS excitatory synaptic-adhesion branch;SLITRK5-PTPRS excitatory synaptic-adhesion branch;module20a_frozen_ligand_receptor	14
NODE02131	PTPRS family synaptic adhesion complex	PTPRS family synaptic adhesion complex	23B	SLITRK-PTPRS synaptogenic adhesion/scaffold branch	1
NODE02132	PTPRS/LAR-RPTP	PTPRS/LAR-RPTP	23B	LAR-RPTP–presynaptic differentiation;SALM3/LRFN4–PTPRS trans-synaptic adhesion complex;SALM5/LRFN5–PTPRS trans-synaptic adhesion complex	4
NODE02133	Ptprz1	PTPRZ1; Ptprz1	20B;23B	PTN-PTPRZ1 phosphatase branch;module20a_frozen_ligand_receptor	6
NODE02134	PTPRZ1/PTP-zeta	PTPRZ1/PTP-zeta	23B	IL34-PTPRZ1 CS-dependent binding	1
NODE02135	PVR/CD155	PVR/CD155	23B	CD96–PVR immune-synapse adhesion and NK cytotoxicity	2
NODE02136	Pyy	PYY; Pyy	20B;23B	PYY-NPY1R GPCR branch;module20a_frozen_ligand_receptor	4
NODE02137	Qa-1b/Qdm-CD94/NKG2A inhibitory NK-cell response	Qa-1b/Qdm-CD94/NKG2A inhibitory NK-cell response	22B	phenotype	1
NODE02138	Qrfp	Qrfp	20B	module20a_frozen_ligand_receptor	1
NODE02139	Qrfpr	Qrfpr	20B	module20a_frozen_ligand_receptor	1
NODE02140	R-spondin-associated intestinal crypt maintenance,Lgr5-positive stem-cell expansion,and organoid-growth phenotype	R-spondin-associated intestinal crypt maintenance,Lgr5-positive stem-cell expansion,and organoid-growth phenotype	22B	phenotype	1
NODE02141	Rac1/PAK junction relay	Rac1/PAK junction relay	23B	cANGPTL4-alpha5beta1 vascular relay	1
NODE02142	RAF-MEK-ERK	RAF-MEK-ERK	21B	EGF-RTK-RAS-ERK	1
NODE02143	Ramp1	Ramp1	20B	module20a_frozen_ligand_receptor	1
NODE02144	Ramp2	Ramp2	20B	module20a_frozen_ligand_receptor	2
NODE02145	Ramp3	Ramp3	20B	module20a_frozen_ligand_receptor	3
NODE02146	RANKL/TNFSF11 -> LGR4/GPR48 -> G-alpha-q/GSK3-beta-associated signaling -> suppression of osteoclast differentiation and bone resorption	RANKL/TNFSF11 -> LGR4/GPR48 -> G-alpha-q/GSK3-beta-associated signaling -> suppression of osteoclast differentiation and bone resorption	22B	cell_state_program	1
NODE02147	Rap1/RIAM-Talin1 -> ITGB3 tail -> alphaIIb beta3 conformational activation -> adhesion/FAK/Src/platelet function	Rap1/RIAM-Talin1 -> ITGB3 tail -> alphaIIb beta3 conformational activation -> adhesion/FAK/Src/platelet function	22B	phenotype	1
NODE02148	RARG	RARG	22B	cell_state_program	1
NODE02149	Rarres2	Rarres2	20B	module20a_frozen_ligand_receptor	1
NODE02150	Rbp4	Rbp4	20B	module20a_frozen_ligand_receptor	1
NODE02151	RBP4-STRA6-JAK2-STAT3 colon cancer stem-cell maintenance program	RBP4-STRA6-JAK2-STAT3 colon cancer stem-cell maintenance program	22B	cell_state_program	1
NODE02152	RBPJ/CSL	RBPJ/CSL	21B;22B	Notch-NICD-RBPJ;cell_state_program;phenotype;target_gene	4
NODE02153	reactive astrogliosis and functional recovery after SCI	reactive astrogliosis and functional recovery after SCI	21B	Jagged1-Notch-SCI-function	1
NODE02154	reactive gliosis,neuroinflammation,and inflammation-associated behavioral change	reactive gliosis,neuroinflammation,and inflammation-associated behavioral change	22B	phenotype	1
NODE02155	Reck	Reck	20B	module20a_frozen_ligand_receptor	1
NODE02156	Reg3g	Reg3g	22B	target_gene	1
NODE02157	RELA	RELA	22B	cell_state_program;phenotype;target_gene	13
NODE02158	RELA/p65	RELA/p65	22B	cell_state_program;phenotype;target_gene;target_module	4
NODE02159	RELA;RELB	RELA;RELB	22B	cell_state_program;phenotype	2
NODE02160	RELB	RELB; RelB	22B	target_gene	2
NODE02161	Reln	RELN; Reln	20B;23B	RELN-LRP8-DAB1 branch;RELN-VLDLR-DAB1 branch;Reelin integrin adhesion relay;Reelin-alpha3beta1-Dab1 neuronal migration;Reelin-integrin adhesion;module20a_frozen_ligand_receptor	6
NODE02162	RELN -> LRP8/ApoER2 -> DAB1 -> Src-family kinases -> PI3K/AKT and cytoskeletal neuronal migration	RELN -> LRP8/ApoER2 -> DAB1 -> Src-family kinases -> PI3K/AKT and cytoskeletal neuronal migration	22B	phenotype	1
NODE02163	RELN -> VLDLR -> DAB1 -> Src-family kinases -> PI3K/AKT and cytoskeletal neuronal migration	RELN -> VLDLR -> DAB1 -> Src-family kinases -> PI3K/AKT and cytoskeletal neuronal migration	22B	phenotype	1
NODE02164	Ren1	Ren1	20B	module20a_frozen_ligand_receptor	1
NODE02165	renal phosphate homeostasis phenotype	renal phosphate homeostasis phenotype	22B	phenotype	1
NODE02166	resolvin D1	resolvin D1	24B	RvD1-GPR32 proresolution GPCR relay	1
NODE02167	retinal epithelial proliferation	retinal epithelial proliferation	23B	CADM3 adhesion-proliferation	1
NODE02168	Retn	Retn	20B	module20a_frozen_ligand_receptor	1
NODE02169	RETN/resistin	RETN/resistin	24B	Resistin-TLR4 inflammatory function;Resistin-TLR4 proximal inflammatory relay;Resistin-TLR4-MyD88/MAPK/NFkB relay	3
NODE02170	Rgma	RGMA; Rgma	20B;23B	RGMA-NEO1-Unc5B/LARG-FAK-RhoA or BMP/Smad;module20a_frozen_ligand_receptor	2
NODE02171	Rgmb	Rgmb	20B	module20a_frozen_ligand_receptor	2
NODE02172	RHOA-YAP astrocyte proliferation program	RHOA-YAP astrocyte proliferation program	21B	FGF-RHOA-YAP-SCI	1
NODE02173	RIPK1	RIPK1	21B	TNF-NF-kappaB-MAPK-death	1
NODE02174	Rln1	Rln1	20B	module20a_frozen_ligand_receptor	1
NODE02175	RLN1-RXFP1-associated fibroblast, cardiopulmonary, and tissue-repair phenotype	RLN1-RXFP1-associated fibroblast, cardiopulmonary, and tissue-repair phenotype	22B	phenotype	1
NODE02176	RLN1-RXFP1-Gs/Gi/o-cAMP-PKA-p38-CREB relaxin response program	RLN1-RXFP1-Gs/Gi/o-cAMP-PKA-p38-CREB relaxin response program	22B	cell_state_program	1
NODE02177	Rln3	Rln3	20B	module20a_frozen_ligand_receptor	3
NODE02178	Rnf43	Rnf43	20B	module20a_frozen_ligand_receptor	4
NODE02179	Robo1	ROBO1; Robo1	20B;23B	SLIT3-ROBO1 -> cardiac neural-crest adhesion/migration/survival -> pericardial and systemic venous development;module20a_frozen_ligand_receptor	6
NODE02180	ROBO1-associated guidance complex	ROBO1-associated guidance complex	23B	NCAM-Robo guidance machinery and dopaminergic axon growth	2
NODE02181	Robo2	ROBO2; Robo2	20B;23B	SLIT1-ROBO2 -> N-cadherin/cytoskeletal adhesion and guidance -> ganglion assembly and olfactory axon patterning;module20a_frozen_ligand_receptor	6
NODE02182	Robo3	Robo3	20B	module20a_frozen_ligand_receptor	2
NODE02183	Robo4	Robo4	20B	module20a_frozen_ligand_receptor	2
NODE02184	ROBO4/alpha5beta1-Src/ERK	ROBO4/alpha5beta1-Src/ERK	23B	fibronectin barrier crosstalk	1
NODE02185	ROBO4:paxillin	ROBO4:paxillin	23B	ANXA2-ROBO4-paxillin complex	1
NODE02186	Ror1	Ror1	20B	module20a_frozen_ligand_receptor	1
NODE02187	Ror2	Ror2	20B	module20a_frozen_ligand_receptor	3
NODE02188	ROR2:VANGL2 complex	ROR2:VANGL2 complex	24B	WNT5A-ROR2-VANGL2 planar-cell-polarity branch	1
NODE02189	Rora	Rora	20B	module20a_frozen_ligand_receptor	1
NODE02190	Rps19	Rps19	20B	module20a_frozen_ligand_receptor	1
NODE02191	RPTPalpha-Src-family relay	RPTPalpha-Src-family relay	23B	NCAM140-RPTPalpha signaling	1
NODE02192	Rspo1	Rspo1	20B	module20a_frozen_ligand_receptor	6
NODE02193	RSPO1/2-LGR4/5/6-LRP6-RNF43/ZNRF3 canonical Wnt-TCF/LEF stem-cell program	RSPO1/2-LGR4/5/6-LRP6-RNF43/ZNRF3 canonical Wnt-TCF/LEF stem-cell program	22B	cell_state_program	1
NODE02194	RSPO1/RSPO3-associated intestinal organoid and Lgr5-positive stem-cell expansion phenotype	RSPO1/RSPO3-associated intestinal organoid and Lgr5-positive stem-cell expansion phenotype	22B	phenotype	1
NODE02195	RSPO1/RSPO3-FZD8-associated canonical Wnt-TCF/LEF stem-cell program	RSPO1/RSPO3-FZD8-associated canonical Wnt-TCF/LEF stem-cell program	22B	cell_state_program	1
NODE02196	Rspo2	Rspo2	20B	module20a_frozen_ligand_receptor	5
NODE02197	Rspo3	Rspo3	20B	module20a_frozen_ligand_receptor	6
NODE02198	RSPO3-LGR4-associated coronary-stem proliferation and cardiac development phenotype	RSPO3-LGR4-associated coronary-stem proliferation and cardiac development phenotype	22B	phenotype	1
NODE02199	RSPO3/RSPO4-LGR4/LGR5-RNF43/ZNRF3 canonical Wnt-TCF/LEF stem-cell program	RSPO3/RSPO4-LGR4/LGR5-RNF43/ZNRF3 canonical Wnt-TCF/LEF stem-cell program	22B	cell_state_program	1
NODE02200	Rspo4	Rspo4	20B	module20a_frozen_ligand_receptor	3
NODE02201	Rtn4	Rtn4	20B	module20a_frozen_ligand_receptor	3
NODE02202	RTN4-NgR1/NGFR/LINGO1 -> RhoA-ROCK and cytoskeletal inhibition -> neurite growth/plasticity	RTN4-NgR1/NGFR/LINGO1 -> RhoA-ROCK and cytoskeletal inhibition -> neurite growth/plasticity	22B	phenotype	1
NODE02203	RTN4-NgR1/RTN4R-NGFR/LINGO1 -> RhoA-ROCK/cytoskeleton -> neurite inhibition and plasticity	RTN4-NgR1/RTN4R-NGFR/LINGO1 -> RhoA-ROCK/cytoskeleton -> neurite inhibition and plasticity	22B	phenotype	1
NODE02204	RTN4/Nogo-A-Delta20-S1PR2 -> G13-LARG-RhoA/ROCK -> neurite inhibition and reduced synaptic plasticity	RTN4/Nogo-A-Delta20-S1PR2 -> G13-LARG-RhoA/ROCK -> neurite inhibition and reduced synaptic plasticity	22B	phenotype	1
NODE02205	Rtn4r	Rtn4r	20B	module20a_frozen_ligand_receptor	2
NODE02206	RTN4R/Nogo receptor	RTN4R/Nogo receptor	23B	RTN4R-ADGRB1/BAI1 adhesion-GPCR axis -> dendritic arborization, axonal elongation, synapse formation, and network activity	2
NODE02207	RUNX2	RUNX2	22B	cell_state_program	1
NODE02208	RvD1	RvD1	24B	RvD1-FPR2 resolution relay;pro-resolving lipid mediator co-therapy	2
NODE02209	RvD1/17(R)-RvD1	RvD1/17(R)-RvD1	24B	RvD1-FPR2/ALX spinal resolution branch	1
NODE02210	RvD3	RvD3	24B	pro-resolving lipid mediator function	1
NODE02211	Rxfp1	Rxfp1	20B	module20a_frozen_ligand_receptor	2
NODE02212	Rxfp2	Rxfp2	20B	module20a_frozen_ligand_receptor	1
NODE02213	Rxfp3	Rxfp3	20B	module20a_frozen_ligand_receptor	2
NODE02214	Rxfp4	RXFP4; Rxfp4	20B;23B	GPCR activation;module20a_frozen_ligand_receptor	3
NODE02215	RXFP4 endocrine cellular output	RXFP4 endocrine cellular output	23B	INSL5-RXFP4 endocrine function	1
NODE02216	Ryk	Ryk	20B	module20a_frozen_ligand_receptor	1
NODE02217	RYK in astrocytes	RYK in astrocytes	21B	WNT-RYK-SCI-astrocyte-function	1
NODE02218	S100a1	S100a1	20B	module20a_frozen_ligand_receptor	1
NODE02219	S100A1 -> RyR2 -> SR Ca2+ release/leak -> cardiomyocyte excitation-contraction function	S100A1 -> RyR2 -> SR Ca2+ release/leak -> cardiomyocyte excitation-contraction function	22B	phenotype	1
NODE02220	S100A1 plus amphoterin -> AGER/RAGE -> NF-kappaB and trophic/survival outputs	S100A1 plus amphoterin -> AGER/RAGE -> NF-kappaB and trophic/survival outputs	22B	phenotype	1
NODE02221	S100A1-TLR4-associated cardiac fibroblast immunomodulation and myocardial-repair phenotype	S100A1-TLR4-associated cardiac fibroblast immunomodulation and myocardial-repair phenotype	22B	phenotype	1
NODE02222	S100A1-TLR4-MyD88-NF-kB inflammatory fibroblast program	S100A1-TLR4-MyD88-NF-kB inflammatory fibroblast program	22B	cell_state_program	1
NODE02223	S100a4	S100a4	20B	module20a_frozen_ligand_receptor	1
NODE02224	S100A4-ErbB3 binding; broader S100A4-ErbB4/ErbB2-Akt neuroprotection is not an ErbB3-specific edge	S100A4-ErbB3 binding; broader S100A4-ErbB4/ErbB2-Akt neuroprotection is not an ErbB3-specific edge	22B	phenotype	1
NODE02225	S100A4/EGF-ligand complex or S100A4 -> EGFR/ErbB1 -> ERK/PI3K-AKT and cell-survival/proliferation outputs	S100A4/EGF-ligand complex or S100A4 -> EGFR/ErbB1 -> ERK/PI3K-AKT and cell-survival/proliferation outputs	22B	phenotype	1
NODE02226	S100A8 -> RAGE-dependent modulation of PDGF-induced airway-smooth-muscle migration; intracellular relay not resolved	S100A8 -> RAGE-dependent modulation of PDGF-induced airway-smooth-muscle migration; intracellular relay not resolved	22B	phenotype	1
NODE02227	S100A8-associated DAMP signal	S100A8-associated DAMP signal	24B	DAMP/TLR boundary relay	1
NODE02228	S100A8-containing preparation	S100A8-containing preparation	23B	S100A8/A9 -> Mac-1 (ITGAM/ITGB2) activation -> Ca2+-linked adhesion and chemotaxis	1
NODE02229	S100A8/A9 -> Mac-1 (ITGAM/ITGB2) activation -> Ca2+-linked adhesion and chemotaxis	S100A8/A9 -> Mac-1 (ITGAM/ITGB2) activation -> Ca2+-linked adhesion and chemotaxis	22B	phenotype	2
NODE02230	S100A9 -> RAGE V-domain context -> MAPK/NF-kB and inflammatory feedback; exact S100A9-only downstream relay is not isolated	S100A9 -> RAGE V-domain context -> MAPK/NF-kB and inflammatory feedback; exact S100A9-only downstream relay is not isolated	22B	cell_state_program	1
NODE02231	S100A9-containing preparation	S100A9-containing preparation	23B	S100A8/A9 -> Mac-1 (ITGAM/ITGB2) activation -> Ca2+-linked adhesion and chemotaxis	1
NODE02232	S100B	S100B	24B	S100B-RAGE-Src/ERK/NFkB relay	1
NODE02233	S1PR1	S1PR1	24B	S1P-S1PR1-NLRP3-IL1beta relay	1
NODE02234	S1pr2	S1PR2; S1pr2	20B;24B	S1P-S1PR2-ERK/ACSL4 ferroptosis relay;module20a_frozen_ligand_receptor	2
NODE02235	S1PR3	S1PR3	24B	S1P-S1PR3-p38-NF-kB relay	1
NODE02236	SAA/SCARB1 -> receptor-dependent uptake and lipid handling, with IL-6/IL-8 and endothelial-adhesion inflammatory branch	SAA/SCARB1 -> receptor-dependent uptake and lipid handling, with IL-6/IL-8 and endothelial-adhesion inflammatory branch	22B	phenotype	1
NODE02237	Saa1	SAA1; Saa1	20B;24B	SAA1-TLR2 inflammatory branch;SAA1-TLR4-MyD88/NFkB branch;module20a_frozen_ligand_receptor	4
NODE02238	SAA1 -> FPR2/FPRL1 -> Gi/o-Ca2+/ERK/chemotaxis; FPR1 exact-pair branch not supported	SAA1 -> FPR2/FPRL1 -> Gi/o-Ca2+/ERK/chemotaxis; FPR1 exact-pair branch not supported	22B	phenotype	1
NODE02239	SAA1-FPR2 -> calcium/ERK signaling -> leukocyte chemotaxis and inflammatory activation	SAA1-FPR2 -> calcium/ERK signaling -> leukocyte chemotaxis and inflammatory activation	22B	phenotype	1
NODE02240	SAA1-TLR2-associated myotube atrophy phenotype	SAA1-TLR2-associated myotube atrophy phenotype	22B	phenotype	1
NODE02241	Saa2	Saa2	20B	module20a_frozen_ligand_receptor	2
NODE02242	SAA3	SAA3	24B	SAA3-TLR4 inflammatory branch	1
NODE02243	Scara5	Scara5	20B	module20a_frozen_ligand_receptor	1
NODE02244	SCARB1	SCARB1	23B	SAA/SCARB1 -> receptor-dependent uptake and lipid handling, with IL-6/IL-8 and endothelial-adhesion inflammatory branch;THBS1 -> endothelial SCARB1-associated inflammatory/fibrotic and EndoMT-like program in pressure-overload heart failure	4
NODE02245	Schwann-cell migration and injury-response physiology	Schwann-cell migration and injury-response physiology	23B	MMP9-PEX-LRP1 Schwann-cell function	1
NODE02246	SCI apoptotic and vascular-inflammatory secondary injury	SCI apoptotic and vascular-inflammatory secondary injury	24B	MMP2/MMP9 ECM-vascular injury branch	1
NODE02247	SCI-evoked neuropathic pain	SCI-evoked neuropathic pain	24B	C3-CR3-NR2B neuropathic-pain branch	1
NODE02248	SCTR	SCTR	23B	PACAP secretin-receptor cross-reactivity	1
NODE02249	Scube2	Scube2	20B	module20a_frozen_ligand_receptor	2
NODE02250	SCUBE2-SHH release and coreceptor-dependent GLI1 Hedgehog program	SCUBE2-SHH release and coreceptor-dependent GLI1 Hedgehog program	22B	cell_state_program	1
NODE02251	Sdc1	SDC1; Sdc1	20B;23B	THBS1-SDC1 heparan-sulfate adhesion relay;THBS1-SDC1-GAG matrix spreading branch;module20a_frozen_ligand_receptor	8
NODE02252	SDC1 ectodomain; ITGA2:ITGB1 context	SDC1 ectodomain; ITGA2:ITGB1 context	23B	MMP7 -> SDC1 shedding -> alpha2beta1 integrin activation-state change -> re-epithelialization and wound closure	2
NODE02253	SDC1 with HS/α2β1 context	SDC1 with HS/α2β1 context	23B	collagen-I–syndecan-1 heparan-sulfate adhesion branch	3
NODE02254	Sdc2	SDC2; Sdc2	20B;23B	SDC2-PTPRJ-PI3K/Src-beta1 integrin;TG2-FN matrix -> SDC4/SDC2-beta1 integrin/PKCalpha co-signaling -> focal adhesion and FN deposition;TGFB1-SDC2 binding/uptake -> betaglycan/TGFBR trafficking -> SMAD signaling and matrix/fibrosis outputs;module20a_frozen_ligand_receptor	8
NODE02255	SDC2 -> PTPRJ/CD148 phosphatase -> p85 PI3K/PI3K-C2beta and Src -> beta1-integrin activation/focal adhesion; fibroblast TGF-beta suppression is contextual	SDC2 -> PTPRJ/CD148 phosphatase -> p85 PI3K/PI3K-C2beta and Src -> beta1-integrin activation/focal adhesion; fibroblast TGF-beta suppression is contextual	22B	phenotype	1
NODE02256	Sdc3	SDC3; Sdc3	20B;23B	PTN-SDC3 proteoglycan branch;module20a_frozen_ligand_receptor	3
NODE02257	SDC3 syndecan-3	SDC3 syndecan-3	23B	MDK–SDC3–neuronal adhesion/neurite outgrowth;heparan/chondroitin-sulfate-dependent MDK–SDC3 clustering	2
NODE02258	SDC3/heparan-sulfate complex	SDC3/heparan-sulfate complex	23B	collagen-V NTD–syndecan-3 cytoskeletal/ERK branch	3
NODE02259	Sdc4	SDC4; Sdc4	20B;23B;24B	ADAM12-SDC4 proteoglycan association;CCN1-SDC4 debris-buffering repair;TGM2-SDC4-PKC/FAK-integrin;THBS1-SDC4 PKC/Akt relay;THBS1-SDC4-GAG/PKC-AKT angiogenesis branch;THBS2-SDC4 EMT and tumor-progression branch;TNC-SDC4 cryptic-peptide/GAG adhesion branch;fibronectin coreceptor binding;module20a_frozen_ligand_receptor	21
NODE02260	SDC4-beta1 integrin cytoskeletal relay	SDC4-beta1 integrin cytoskeletal relay	23B	ADAM12-SDC4-PKCalpha-RhoA	1
NODE02261	SDC4-beta1 integrin relay	SDC4-beta1 integrin relay	23B	TNC cryptic peptide adhesion	1
NODE02262	secondary damage with CCR1 co-expression	secondary damage with CCR1 co-expression	24B	chemokine receptor context	1
NODE02263	secondary lymphoid organ microarchitecture phenotype	secondary lymphoid organ microarchitecture phenotype	22B	phenotype	1
NODE02264	Sectm1a	Sectm1a	20B	module20a_frozen_ligand_receptor	1
NODE02265	Sele	SELE; Sele	20B;23B	SELE-GLG1 leukocyte rolling;module20a_frozen_ligand_receptor	2
NODE02266	SELE -> glycosylated CD44/HCELL -> p38 and adhesion-receptor redistribution -> beta2-integrin-supported slow rolling/firm arrest	SELE -> glycosylated CD44/HCELL -> p38 and adhesion-receptor redistribution -> beta2-integrin-supported slow rolling/firm arrest	22B	phenotype	1
NODE02267	SELE -> glycosylated CEACAM1 -> leukocyte adhesion comparator; no exact kinase or TF branch assigned	SELE -> glycosylated CEACAM1 -> leukocyte adhesion comparator; no exact kinase or TF branch assigned	22B	phenotype	1
NODE02268	SELE/E-selectin	SELE/E-selectin	23B	SELE -> glycosylated CD44/HCELL -> p38 and adhesion-receptor redistribution -> beta2-integrin-supported slow rolling/firm arrest	3
NODE02269	Sell	Sell	20B	module20a_frozen_ligand_receptor	3
NODE02270	Selp	Selp	20B	module20a_frozen_ligand_receptor	3
NODE02271	SELP/P-selectin	SELP/P-selectin	23B	PSGL1-P-selectin tethering, rolling, inflammatory recruitment;VWF-P-selectin endothelial VWF-string anchoring	5
NODE02272	Selplg	SELPLG; Selplg	20B;23B	module20a_frozen_ligand_receptor;selectin-PSGL1-Mac-1 firm adhesion;selectin-PSGL1-beta2 avidity	5
NODE02273	SELPLG/PSGL1	SELPLG/PSGL1	23B	PSGL1-P-selectin tethering, rolling, inflammatory recruitment	3
NODE02274	Sema3a	SEMA3A; Sema3A; Sema3a	20B;23B	SEMA3A-NRP1:PLXNA1-Rho/Rac/FAK/CRMP;Sema3A / NRP1-Plexin-A relay;Sema3A / NRP1-Plexin-A1;Sema3A / NRP1-Plexin-A4;module20a_frozen_ligand_receptor	8
NODE02275	Sema3A-NRP1/PLXNA3 -> CRMP2/Rho-cytoskeletal signaling -> neurite repulsion and dendritic growth	Sema3A-NRP1/PLXNA3 -> CRMP2/Rho-cytoskeletal signaling -> neurite repulsion and dendritic growth	22B	phenotype	1
NODE02276	Sema3B	Sema3B	23B	Sema3B / PI3K-AKT	1
NODE02277	Sema3C	SEMA3C; Sema3C	23B	SEMA3C -> NRP1/PlexinD1 and NRP2 semaphorin-guidance complexes -> cytoskeletal/adhesion signaling and axon/angiogenic guidance;Sema3C / NRP1-Plexin-D1 / angiogenesis	4
NODE02278	Sema3C-NRP2/Plexin-A1 (with Plexin-D1 context) -> actin-cytoskeleton collapse, reduced motility, and anti-lymphangiogenic function	Sema3C-NRP2/Plexin-A1 (with Plexin-D1 context) -> actin-cytoskeleton collapse, reduced motility, and anti-lymphangiogenic function	22B	phenotype	1
NODE02279	Sema3d	Sema3d	20B	module20a_frozen_ligand_receptor	1
NODE02280	Sema3D-NRP1/PLXND1 -> context-specific PI3K-AKT/RhoA-cytoskeletal signaling -> pancreatic invasion or endothelial migration	Sema3D-NRP1/PLXND1 -> context-specific PI3K-AKT/RhoA-cytoskeletal signaling -> pancreatic invasion or endothelial migration	22B	phenotype	1
NODE02281	Sema3e	SEMA3E; Sema3E; Sema3e	20B;23B	Sema3E-PLXND1 -> RhoA/actin and focal-adhesion signaling -> vascular patterning, thymocyte migration and synapse formation;Sema3E-Plexin-D1;module20a_frozen_ligand_receptor	5
NODE02282	Sema3E-PLXND1 -> RhoA/actin and focal-adhesion signaling -> vascular patterning, thymocyte migration and synapse formation	Sema3E-PLXND1 -> RhoA/actin and focal-adhesion signaling -> vascular patterning, thymocyte migration and synapse formation	22B	phenotype	1
NODE02283	Sema3f	Sema3F; Sema3f	20B;23B	Sema3F / NRP2-Plexin-A1 / cytoskeleton;Sema3F / NRP2-Plexin-A3 / cytoskeleton;module20a_frozen_ligand_receptor	5
NODE02284	Sema3F-NRP2/PLXNA1 -> ABL2/p190RhoGAP-RhoA inactivation -> cytoskeletal collapse and migration inhibition	Sema3F-NRP2/PLXNA1 -> ABL2/p190RhoGAP-RhoA inactivation -> cytoskeletal collapse and migration inhibition	22B	phenotype	1
NODE02285	Sema3g	SEMA3G; Sema3G; Sema3g	20B;23B	SEMA3G-NRP2:PLXNA1-YAP or Cdc42-WWP2;Sema3G / vascular and axon guidance;module20a_frozen_ligand_receptor	4
NODE02286	SEMA3G-NRP2/PLXNA1-associated glioblastoma stemness and tumor-growth phenotype	SEMA3G-NRP2/PLXNA1-associated glioblastoma stemness and tumor-growth phenotype	22B	phenotype	1
NODE02287	SEMA3G-NRP2/PLXNA1-c-MYC degradation and glioblastoma-stemness program	SEMA3G-NRP2/PLXNA1-c-MYC degradation and glioblastoma-stemness program	22B	cell_state_program	1
NODE02288	Sema4A	SEMA4A; Sema4A	23B	Plexin-D1 -> Rac suppression and integrin-dependent endothelial adhesion/migration; separate CD4+ T-cell branch changes TBX21/GATA3/RORC;Sema4A-NRP1 / immune regulation;Sema4A-Plexin-B1 / Rho-family signaling;Sema4A-Plexin-B2 / Rho-family signaling	5
NODE02289	Sema4A-PLXND1 anti-angiogenic branch; NRP1/PLXNA1 branch not assigned	Sema4A-PLXND1 anti-angiogenic branch; NRP1/PLXNA1 branch not assigned	22B	phenotype	1
NODE02290	Sema4A-PLXND1 anti-angiogenic branch; NRP1/PLXNA2 branch not assigned	Sema4A-PLXND1 anti-angiogenic branch; NRP1/PLXNA2 branch not assigned	22B	phenotype	1
