"extraction_id"	"module"	"b_evidence_id"	"canonical_paper_key"	"resolved_pmid"	"resolved_pmcid"	"resolved_doi"	"identity_resolution_status"	"resolution_basis"	"authoritative_source"	"source_metadata_title"	"source_metadata_authors"	"source_metadata_year"	"source_metadata_journal"	"source_metadata_abstract"	"source_metadata_url"	"unresolved_reason"
"M23B-P2-R-000174"	"23B"	"M23B-EVID-000202"	"PMCID:PMC3323978; PMID:22411794; PMID:11075810"	""	""	""	"unresolved_ambiguous_multiple_canonical_pmids"	""	""	""	""	""	""	""	""	"canonical_paper_key contains multiple PMIDs and no exact paper-level disambiguator was established"
"M23B-P2-R-000175"	"23B"	"M23B-EVID-000203"	"PMID:26481148; PMCID:PMC4643364"	"26481148"	""	""	"resolved_canonical_pmid"	"single explicit PMID in canonical_paper_key"	"canonical_paper_key"	""	""	""	""	""	""	""
"M23B-P2-R-000176"	"23B"	"M23B-EVID-000204"	"PMID:26116666; PMCID:PMC4529033; PMID:31358536; PMCID:PMC7376788"	""	""	""	"unresolved_ambiguous_multiple_canonical_pmids"	""	""	""	""	""	""	""	""	"canonical_paper_key contains multiple PMIDs and no exact paper-level disambiguator was established"
"M23B-P2-R-000177"	"23B"	"M23B-EVID-000205"	"DOI:10.1074/jbc.272.8.5360; PMCID:PMC1895018; PMID:15637140"	"15637140"	""	""	"resolved_canonical_pmid"	"single explicit PMID in canonical_paper_key"	"canonical_paper_key"	""	""	""	""	""	""	""
"M23B-P2-R-000178"	"23B"	"M23B-EVID-000206"	"DOI:10.1074/jbc.272.8.5360; PMCID:PMC1895018; PMID:15637140"	"15637140"	""	""	"resolved_canonical_pmid"	"single explicit PMID in canonical_paper_key"	"canonical_paper_key"	""	""	""	""	""	""	""
"M23B-P2-R-000179"	"23B"	"M23B-EVID-000207"	"PMCID:PMC212714; PMID:12970173; PMID:7691819"	"12970173"	"PMC212714"	"10.1093/emboj/cdg445"	"resolved_authoritative_local_artifact"	"canonical identifier matched the same identifier in local source artifact"	"data/raw/evidence/module20_24_supervised_cli_phase2/retry_C23B033_pmc.xml"	"Structure of integrin α 5 β 1 in complex with fibronectin"	"Junichi Takagi; Konstantin Strokovich; Timothy A. Springer; Thomas Walz"	"2003"	""	"The membrane-distal headpiece of integrins has evolved to specifically bind large extracellular protein ligands, but the molecular architecture of the resulting complexes has not been determined. We used molecular electron microscopy to determine the three-dimensional structure of the ligand-binding headpiece of integrin α 5 β 1 complexed with fragments of its physiological ligand fibronectin. The density map for the unliganded α 5 β 1 headpiece shows a ‘closed’ conformation similar to that seen in the α V β 3 crystal structure. By contrast, binding to fibronectin induces an ‘open’ conformation with a dramatic, ∼80° change in the angle of the hybrid domain of the β subunit relative to its I-like domain. The fibronectin fragment binds to the interface between the β-propeller and I-like domains in the integrin headpiece through the RGD-containing module 10, but direct contact of the synergy-region-containing module 9 to integrin is not evident. This finding is corroborated by kinetic analysis of real-time binding data, which shows that the synergy site greatly enhances k on but has little effect on the stability or k off of the complex."	"https://pubmed.ncbi.nlm.nih.gov/12970173/"	""
"M23B-P2-R-000180"	"23B"	"M23B-EVID-000208"	"PMCID:PMC2150580; PMID:10087270"	"10087270"	""	""	"resolved_canonical_pmid"	"single explicit PMID in canonical_paper_key"	"canonical_paper_key"	""	""	""	""	""	""	""
"M23B-P2-R-000181"	"23B"	"M23B-EVID-000209"	"PMCID:PMC3252370; PMID:22241990; PMID:16481322"	"22241990"	"PMC3252370"	"10.1371/journal.ppat.1002461"	"resolved_authoritative_local_artifact"	"canonical identifier matched the same identifier in local source artifact"	"data/raw/evidence/module20_24_supervised_cli_phase2/retry_C23B033_pmids.xml"	"Slit2/Robo4 signaling modulates HIV-1 gp120-induced lymphatic hyperpermeability."	"Xuefeng Zhang; Jinlong Yu; Paula M Kuzontkoski; Weiquan Zhu; Dean Y Li; Jerome E Groopman"	"2012"	"PLoS pathogens"	"Dissemination of HIV in the host involves transit of the virus and virus-infected cells across the lymphatic endothelium. HIV may alter lymphatic endothelial permeability to foster dissemination, but the mechanism is largely unexplored. Using a primary human lymphatic endothelial cell model, we found that HIV-1 envelope protein gp120 induced lymphatic hyperpermeability by disturbing the normal function of Robo4, a novel regulator of endothelial permeability. HIV-1 gp120 induced fibronectin expression and integrin α₅β₁ phosphorylation, which led to the complexing of these three proteins, and their subsequent interaction with Robo4 through its fibronectin type III repeats. Moreover, pretreatment with an active N-terminus fragment of Slit2, a Robo4 agonist, protected lymphatic endothelial cells from HIV-1 gp120-induced hyperpermeability by inhibiting c-Src kinase activation. Our results indicate that targeting Slit2/Robo4 signaling may protect the integrity of the lymphatic barrier and limit the dissemination of HIV in the host."	"https://pubmed.ncbi.nlm.nih.gov/22241990/"	""
"M23B-P2-R-000204"	"23B"	"M23B-EVID-000210"	"PMID:10640397; DOI:10.1006/abbi.1999.1607; PMID:17485492; PMCID:PMC1885470"	""	""	""	"unresolved_ambiguous_multiple_canonical_pmids"	""	""	""	""	""	""	""	""	"canonical_paper_key contains multiple PMIDs and no exact paper-level disambiguator was established"
"M23B-P2-R-RECOVERY-FN1-SDC4-RAC1-000001"	"23B"	"M23B-EVID-000210"	"PMCID:PMC1885470; PMID:17485492; PMID:10640397; DOI:10.1083/jcb.200610076; DOI:10.1006/abbi.1999.1607"	"17485492"	""	"10.1083/jcb.200610076"	"resolved_authoritative_local_artifact"	"canonical identifier matched the same identifier in local source artifact"	"data/raw/evidence/module20_24_supervised_cli_phase2/retry_C23B_batch062_PMC1885470_FN1_SDC4.html"	"Syndecan-4–dependent Rac1 regulation determines directional migration in response to the extracellular matrix"	"Mark D Bass; Kirsty A Roach; Mark R Morgan; Zohreh Mostafavi-Pour; Tobias Schoen; Takashi Muramatsu; Ulrike Mayer; Christoph Ballestrem; Joachim P Spatz; Martin J Humphries"	"2007"	"The Journal of Cell Biology"	""	"https://pmc.ncbi.nlm.nih.gov/articles/PMC1885470/"	""
"M23B-P2-R-000205"	"23B"	"M23B-EVID-000211"	"PMID:30550785; PMCID:PMC6298040; DOI:10.1016/j.cell.2018.10.025"	"30550785"	""	""	"resolved_canonical_pmid"	"single explicit PMID in canonical_paper_key"	"canonical_paper_key"	""	""	""	""	""	""	""
"M23B-P2-R-000206"	"23B"	"M23B-EVID-000212"	"PMID:30550785; PMCID:PMC6298040; DOI:10.1016/j.cell.2018.10.025"	"30550785"	""	""	"resolved_canonical_pmid"	"single explicit PMID in canonical_paper_key"	"canonical_paper_key"	""	""	""	""	""	""	""
"M23B-P2-R-000207"	"23B"	"M23B-EVID-000213"	"PMID:35342351; PMCID:PMC8935230; DOI:10.7150/ijbs.65973"	"35342351"	""	""	"resolved_canonical_pmid"	"single explicit PMID in canonical_paper_key"	"canonical_paper_key"	""	""	""	""	""	""	""
"M23B-P2-R-000208"	"23B"	"M23B-EVID-000214"	"PMID:10766863; DOI:10.1074/jbc.275.16.12251"	"10766863"	""	""	"resolved_canonical_pmid"	"single explicit PMID in canonical_paper_key"	"canonical_paper_key"	""	""	""	""	""	""	""
"M23B-P2-R-000209"	"23B"	"M23B-EVID-000215"	"PMID:24490163; PMCID:PMC3899705; DOI:10.1155/2013/470418"	"24490163"	""	""	"resolved_canonical_pmid"	"single explicit PMID in canonical_paper_key"	"canonical_paper_key"	""	""	""	""	""	""	""
"M23B-P2-R-000210"	"23B"	"M23B-EVID-000216"	"PMCID:PMC1299195; PMID:17030621; PMCID:PMC1800645; PMID:23844194; PMCID:PMC3699556; DOI:10.1128/MCB.00899-06; DOI:10.1371/journal.pone.0068394"	"17030621"	""	"10.1128/mcb.00899-06"	"resolved_authoritative_local_artifact"	"canonical identifier matched the same identifier in local source artifact"	"data/raw/evidence/module20_24_supervised_cli_phase2/retry_C23B040_hsp90_src_full.html"	"Loss of Hsp90 Association Up-Regulates Src-Dependent ErbB2 Activity"	"Wanping Xu; Xitong Yuan; Kristin Beebe; Zhexin Xiang; Len Neckers"	"2006"	"Molecular and Cellular Biology"	""	"https://pmc.ncbi.nlm.nih.gov/articles/PMC1800645/"	""
"M23B-P2-R-000211"	"23B"	"M23B-EVID-000217"	"PMID:21596751; PMCID:PMC3138248; DOI:10.1074/jbc.M111.243626; PMID:24509440; PMCID:PMC5030467; DOI:10.1016/j.matbio.2014.01.016"	"21596751"	""	"10.1074/jbc.m111.243626"	"resolved_authoritative_local_artifact"	"canonical identifier matched the same identifier in local source artifact"	"data/raw/evidence/module20_24_supervised_cli_phase2/retry_C23B040_endorepellin_full.html"	"Endorepellin, the Angiostatic Module of Perlecan, Interacts with Both the α2β1 Integrin and Vascular Endothelial Growth Factor Receptor 2 (VEGFR2): A DUAL RECEPTOR ANTAGONISM"	"Atul Goyal; Nutan Pal; Matthew Concannon; Matthew Paul; Mike Doran; Chiara Poluzzi; Kiyotoshi Sekiguchi; John M Whitelock; Thomas Neill; Renato V Iozzo"	"2011"	"The Journal of Biological Chemistry"	""	"https://pmc.ncbi.nlm.nih.gov/articles/PMC3138248/"	""
"M23B-P2-R-000212"	"23B"	"M23B-EVID-000224"	"PMID:8755474; DOI:10.1016/S0896-6273(00)80276-7; PMID:8903354; DOI:10.1006/dbio.1996.0269; PMID:9259560; DOI:10.1016/S0960-9822(06)00256-9; PMID:9990854; PMCID:PMC3164261; DOI:10.1101/gad.13.3.295"	""	""	""	"unresolved_ambiguous_multiple_canonical_pmids"	""	""	""	""	""	""	""	""	"canonical_paper_key contains multiple PMIDs and no exact paper-level disambiguator was established"
"M23B-P2-R-000213"	"23B"	"M23B-EVID-000225"	"PMID:9259560; DOI:10.1016/S0960-9822(06)00256-9"	"9259560"	""	""	"resolved_canonical_pmid"	"single explicit PMID in canonical_paper_key"	"canonical_paper_key"	""	""	""	""	""	""	""
"P2FALLBACK-23B-M23B-EVID-000226"	"23B"	"M23B-EVID-000226"	"PMID:16867992"	"16867992"	""	""	"resolved_canonical_pmid"	"single explicit PMID in canonical_paper_key"	"canonical_paper_key"	""	""	""	""	""	""	""
"P2FALLBACK-23B-M23B-EVID-000227"	"23B"	"M23B-EVID-000227"	"PMID:12517763"	"12517763"	""	""	"resolved_canonical_pmid"	"single explicit PMID in canonical_paper_key"	"canonical_paper_key"	""	""	""	""	""	""	""
"M23B-P2-R-000216"	"23B"	"M23B-EVID-000228"	"PMID:10648835; DOI:10.1016/S0014-5793(99)01793-7"	"10648835"	""	""	"resolved_canonical_pmid"	"single explicit PMID in canonical_paper_key"	"canonical_paper_key"	""	""	""	""	""	""	""
"P2FALLBACK-23B-M23B-EVID-000229"	"23B"	"M23B-EVID-000229"	"PMID:10520994"	"10520994"	""	""	"resolved_canonical_pmid"	"single explicit PMID in canonical_paper_key"	"canonical_paper_key"	""	""	""	""	""	""	""
"P2FALLBACK-23B-M23B-EVID-000230"	"23B"	"M23B-EVID-000230"	"PMID:11239433"	"11239433"	""	"10.1016/s0896-6273(01)00216-1"	"resolved_authoritative_metadata_ledger"	"exact canonical_paper_key match in paper_ready metadata ledger"	"work/cross_module_synthesis/module20_24_canonical_paper_metadata.tsv"	"Plexina1 autoinhibition by the plexin sema domain."	"Takahashi T; Strittmatter SM"	"2001"	"Neuron"	""	"https://pubmed.ncbi.nlm.nih.gov/11239433/"	""
"P2FALLBACK-23B-M23B-EVID-000231"	"23B"	"M23B-EVID-000231"	"PMCID:PMC3445328"	""	""	""	"unresolved_no_authoritative_resolution"	""	""	""	""	""	""	""	""	"no exact metadata-ledger, source-locator, or content-level local-artifact resolution"
"P2FALLBACK-23B-M23B-EVID-000232"	"23B"	"M23B-EVID-000232"	"PMCID:PMC2760388"	""	""	""	"unresolved_no_authoritative_resolution"	""	""	""	""	""	""	""	""	"no exact metadata-ledger, source-locator, or content-level local-artifact resolution"
"P2FALLBACK-23B-M23B-EVID-000233"	"23B"	"M23B-EVID-000233"	"PMCID:PMC4604683"	""	""	""	"unresolved_no_authoritative_resolution"	""	""	""	""	""	""	""	""	"no exact metadata-ledger, source-locator, or content-level local-artifact resolution"
"P2FALLBACK-23B-M23B-EVID-000234"	"23B"	"M23B-EVID-000234"	"PMCID:PMC2615553"	""	""	""	"unresolved_no_authoritative_resolution"	""	""	""	""	""	""	""	""	"no exact metadata-ledger, source-locator, or content-level local-artifact resolution"
"P2FALLBACK-23B-M23B-EVID-000235"	"23B"	"M23B-EVID-000235"	"PMID:15721238"	"15721238"	""	"10.1016/j.neuron.2005.01.013"	"resolved_authoritative_metadata_ledger"	"exact canonical_paper_key match in paper_ready metadata ledger"	"work/cross_module_synthesis/module20_24_canonical_paper_metadata.tsv"	"Differential requirement for Plexin-A3 and -A4 in mediating responses of sensory and sympathetic neurons to distinct class 3 Semaphorins."	"Yaron A; Huang PH; Cheng HJ; Tessier-Lavigne M"	"2005"	"Neuron"	""	"https://pubmed.ncbi.nlm.nih.gov/15721238/"	""
"P2FALLBACK-23B-M23B-EVID-000236"	"23B"	"M23B-EVID-000236"	"PMID:18660502"	"18660502"	"PMC2555994"	"10.1074/jbc.m804520200"	"resolved_authoritative_metadata_ledger"	"exact canonical_paper_key match in paper_ready metadata ledger"	"work/cross_module_synthesis/module20_24_canonical_paper_metadata.tsv"	"ABL2/ARG tyrosine kinase mediates SEMA3F-induced RhoA inactivation and cytoskeleton collapse in human glioma cells."	"Shimizu A; Mammoto A; Italiano JE Jr; Pravda E; Dudley AC; Ingber DE; Klagsbrun M"	"2008"	"The Journal of biological chemistry"	""	"https://pubmed.ncbi.nlm.nih.gov/18660502/"	""
"P2FALLBACK-23B-M23B-EVID-000237"	"23B"	"M23B-EVID-000237"	"PMID:16098142"	"16098142"	""	""	"resolved_canonical_pmid"	"single explicit PMID in canonical_paper_key"	"canonical_paper_key"	""	""	""	""	""	""	""
"P2FALLBACK-23B-M23B-EVID-000238"	"23B"	"M23B-EVID-000238"	"PMID:23913274"	"23913274"	""	""	"resolved_canonical_pmid"	"single explicit PMID in canonical_paper_key"	"canonical_paper_key"	""	""	""	""	""	""	""
"P2FALLBACK-23B-M23B-EVID-000239"	"23B"	"M23B-EVID-000239"	"PMCID:PMC5223600"	""	""	""	"unresolved_no_authoritative_resolution"	""	""	""	""	""	""	""	""	"no exact metadata-ledger, source-locator, or content-level local-artifact resolution"
"P2FALLBACK-23B-M23B-EVID-000240"	"23B"	"M23B-EVID-000240"	"PMCID:PMC5223600"	""	""	""	"unresolved_no_authoritative_resolution"	""	""	""	""	""	""	""	""	"no exact metadata-ledger, source-locator, or content-level local-artifact resolution"
"P2FALLBACK-23B-M23B-EVID-000241"	"23B"	"M23B-EVID-000241"	"PMCID:PMC11145257"	""	""	""	"unresolved_no_authoritative_resolution"	""	""	""	""	""	""	""	""	"no exact metadata-ledger, source-locator, or content-level local-artifact resolution"
"P2FALLBACK-23B-M23B-EVID-000242"	"23B"	"M23B-EVID-000242"	"PMCID:PMC3030677"	""	""	""	"unresolved_no_authoritative_resolution"	""	""	""	""	""	""	""	""	"no exact metadata-ledger, source-locator, or content-level local-artifact resolution"
"P2FALLBACK-23B-M23B-EVID-000243"	"23B"	"M23B-EVID-000243"	"PMID:21835343"	"21835343"	""	""	"resolved_canonical_pmid"	"single explicit PMID in canonical_paper_key"	"canonical_paper_key"	""	""	""	""	""	""	""
"P2FALLBACK-23B-M23B-EVID-000244"	"23B"	"M23B-EVID-000244"	"PMID:15218527"	"15218527"	"PMC1299100"	"10.1038/sj.embor.7400189"	"resolved_authoritative_metadata_ledger"	"exact canonical_paper_key match in paper_ready metadata ledger"	"work/cross_module_synthesis/module20_24_canonical_paper_metadata.tsv"	"Plexin-B3 is a functional receptor for semaphorin 5A."	"Artigiani S; Conrotto P; Fazzari P; Gilestro GF; Barberis D; Giordano S; Comoglio PM; Tamagnone L"	"2004"	"EMBO reports"	""	"https://pubmed.ncbi.nlm.nih.gov/15218527/"	""
"P2FALLBACK-23B-M23B-EVID-000245"	"23B"	"M23B-EVID-000245"	"PMID:18327254"	"18327254"	""	""	"resolved_canonical_pmid"	"single explicit PMID in canonical_paper_key"	"canonical_paper_key"	""	""	""	""	""	""	""
"P2FALLBACK-23B-M23B-EVID-000246"	"23B"	"M23B-EVID-000246"	"PMCID:PMC6725384"	""	""	""	"unresolved_no_authoritative_resolution"	""	""	""	""	""	""	""	""	"no exact metadata-ledger, source-locator, or content-level local-artifact resolution"
"P2FALLBACK-23B-M23B-EVID-000247"	"23B"	"M23B-EVID-000247"	"PMCID:PMC1847564"	""	""	""	"unresolved_no_authoritative_resolution"	""	""	""	""	""	""	""	""	"no exact metadata-ledger, source-locator, or content-level local-artifact resolution"
"P2FALLBACK-23B-M23B-EVID-000248"	"23B"	"M23B-EVID-000248"	"PMCID:PMC10684450"	""	""	""	"unresolved_no_authoritative_resolution"	""	""	""	""	""	""	""	""	"no exact metadata-ledger, source-locator, or content-level local-artifact resolution"
"P2FALLBACK-23B-M23B-EVID-000249"	"23B"	"M23B-EVID-000249"	"DOI:10.1016/j.ajpath.2016.11.010"	""	""	""	"unresolved_no_authoritative_resolution"	""	""	""	""	""	""	""	""	"no exact metadata-ledger, source-locator, or content-level local-artifact resolution"
"P2FALLBACK-23B-M23B-EVID-000250"	"23B"	"M23B-EVID-000250"	"PMCID:PMC3755723"	"23966707"	""	""	"resolved_authoritative_source_locator"	"canonical identifier and one PMID co-occur explicitly in source_locator"	"source_locator"	""	""	""	""	""	""	""
"P2FALLBACK-23B-M23B-EVID-000251"	"23B"	"M23B-EVID-000251"	"PMCID:PMC5871719"	""	""	""	"unresolved_no_authoritative_resolution"	""	""	""	""	""	""	""	""	"no exact metadata-ledger, source-locator, or content-level local-artifact resolution"
"P2FALLBACK-23B-M23B-EVID-000252"	"23B"	"M23B-EVID-000252"	"PMID:40876929"	"40876929"	""	""	"resolved_canonical_pmid"	"single explicit PMID in canonical_paper_key"	"canonical_paper_key"	""	""	""	""	""	""	""
"P2FALLBACK-23B-M23B-EVID-000253"	"23B"	"M23B-EVID-000253"	"PMCID:PMC7509206"	""	""	""	"unresolved_no_authoritative_resolution"	""	""	""	""	""	""	""	""	"no exact metadata-ledger, source-locator, or content-level local-artifact resolution"
"P2FALLBACK-23B-M23B-EVID-000254"	"23B"	"M23B-EVID-000254"	"PMID:18231936"	"18231936"	""	"10.1080/09537100701609027"	"resolved_authoritative_metadata_ledger"	"exact canonical_paper_key match in paper_ready metadata ledger"	"work/cross_module_synthesis/module20_24_canonical_paper_metadata.tsv"	"Collagen-type specificity of glycoprotein VI as a determinant of platelet adhesion."	"Jung SM; Takemura Y; Imamura Y; Hayashi T; Adachi E; Moroi M"	"2008"	"Platelets"	""	"https://pubmed.ncbi.nlm.nih.gov/18231936/"	""
"P2FALLBACK-23B-M23B-EVID-000255"	"23B"	"M23B-EVID-000255"	"PMID:11036078"	"11036078"	""	""	"resolved_canonical_pmid"	"single explicit PMID in canonical_paper_key"	"canonical_paper_key"	""	""	""	""	""	""	""
"P2FALLBACK-23B-M23B-EVID-000264"	"23B"	"M23B-EVID-000264"	"DOI:10.1083/jcb.201807178"	""	""	""	"unresolved_no_authoritative_resolution"	""	""	""	""	""	""	""	""	"no exact metadata-ledger, source-locator, or content-level local-artifact resolution"
"M23B-P2-R-C23B273-000002"	"23B"	"M23B-EVID-000265"	"PMCID:PMC6781430; DOI:10.1083/jcb.201807178"	""	""	""	"unresolved_no_authoritative_resolution"	""	""	""	""	""	""	""	""	"no exact metadata-ledger, source-locator, or content-level local-artifact resolution"
"P2FALLBACK-23B-M23B-EVID-000266"	"23B"	"M23B-EVID-000266"	"PMCID:PMC276084"	""	""	""	"unresolved_no_authoritative_resolution"	""	""	""	""	""	""	""	""	"no exact metadata-ledger, source-locator, or content-level local-artifact resolution"
"P2FALLBACK-23B-M23B-EVID-000267"	"23B"	"M23B-EVID-000267"	"PMCID:PMC276084"	""	""	""	"unresolved_no_authoritative_resolution"	""	""	""	""	""	""	""	""	"no exact metadata-ledger, source-locator, or content-level local-artifact resolution"
"P2FALLBACK-23B-M23B-EVID-000268"	"23B"	"M23B-EVID-000268"	"PMCID:PMC2116396"	"1980124"	"PMC2116396"	"10.1083/jcb.111.6.3129"	"resolved_authoritative_metadata_ledger"	"exact canonical_paper_key match in paper_ready metadata ledger"	"work/cross_module_synthesis/module20_24_canonical_paper_metadata.tsv"	"ICAM-1 (CD54): a counter-receptor for Mac-1 (CD11b/CD18)."	"Diamond MS; Staunton DE; de Fougerolles AR; Stacker SA; Garcia-Aguilar J; Hibbs ML; Springer TA"	"1990"	"The Journal of cell biology"	""	"https://pmc.ncbi.nlm.nih.gov/articles/PMC2116396/"	""
"P2FALLBACK-23B-M23B-EVID-000269"	"23B"	"M23B-EVID-000269"	"PMCID:PMC2116396"	"1980124"	"PMC2116396"	"10.1083/jcb.111.6.3129"	"resolved_authoritative_metadata_ledger"	"exact canonical_paper_key match in paper_ready metadata ledger"	"work/cross_module_synthesis/module20_24_canonical_paper_metadata.tsv"	"ICAM-1 (CD54): a counter-receptor for Mac-1 (CD11b/CD18)."	"Diamond MS; Staunton DE; de Fougerolles AR; Stacker SA; Garcia-Aguilar J; Hibbs ML; Springer TA"	"1990"	"The Journal of cell biology"	""	"https://pmc.ncbi.nlm.nih.gov/articles/PMC2116396/"	""
"P2FALLBACK-23B-M23B-EVID-000270"	"23B"	"M23B-EVID-000270"	"DOI:10.1074/jbc.m112.442731"	""	""	""	"unresolved_no_authoritative_resolution"	""	""	""	""	""	""	""	""	"no exact metadata-ledger, source-locator, or content-level local-artifact resolution"
"P2FALLBACK-23B-M23B-EVID-000271"	"23B"	"M23B-EVID-000271"	"PMCID:PMC3724651"	""	""	""	"unresolved_no_authoritative_resolution"	""	""	""	""	""	""	""	""	"no exact metadata-ledger, source-locator, or content-level local-artifact resolution"
"P2FALLBACK-23B-M23B-EVID-000272"	"23B"	"M23B-EVID-000272"	"PMCID:PMC3724651"	""	""	""	"unresolved_no_authoritative_resolution"	""	""	""	""	""	""	""	""	"no exact metadata-ledger, source-locator, or content-level local-artifact resolution"
"M23B-P2-R-RECOVERY-INSL5-RXFP4-DIRECT-000001"	"23B"	"M23B-EVID-000273"	"PMID:18576448; PMCID:PMC2699039; PMID:27243554; PMCID:PMC4913371"	"18576448"	""	""	"resolved_authoritative_source_locator"	"canonical identifier and one PMID co-occur explicitly in source_locator"	"source_locator"	""	""	""	""	""	""	""
"M23B-P2-R-RECOVERY-INSL5-RXFP4-RELAY-000001"	"23B"	"M23B-EVID-000274"	"PMID:27243554; PMCID:PMC5406383; DOI:10.1111/bph.13522"	"27243554"	""	""	"resolved_canonical_pmid"	"single explicit PMID in canonical_paper_key"	"canonical_paper_key"	""	""	""	""	""	""	""
"M23B-P2-R-C23B271-000009"	"23B"	"M23B-EVID-000275"	"PMID:29535183; DOI:10.1530/JME-17-0152; PMID:27243554; DOI:10.1111/bph.13522"	""	""	""	"unresolved_ambiguous_multiple_canonical_pmids"	""	""	""	""	""	""	""	""	"canonical_paper_key contains multiple PMIDs and no exact paper-level disambiguator was established"
"P2FALLBACK-23B-M23B-EVID-000276"	"23B"	"M23B-EVID-000276"	"PMID:10209034"	"10209034"	""	""	"resolved_canonical_pmid"	"single explicit PMID in canonical_paper_key"	"canonical_paper_key"	""	""	""	""	""	""	""
"P2FALLBACK-23B-M23B-EVID-000277"	"23B"	"M23B-EVID-000277"	"PMID:38498701"	"38498701"	""	""	"resolved_canonical_pmid"	"single explicit PMID in canonical_paper_key"	"canonical_paper_key"	""	""	""	""	""	""	""
"P2FALLBACK-23B-M23B-EVID-000278"	"23B"	"M23B-EVID-000278"	"PMID:18346467"	"18346467"	""	""	"resolved_canonical_pmid"	"single explicit PMID in canonical_paper_key"	"canonical_paper_key"	""	""	""	""	""	""	""
"P2FALLBACK-23B-M23B-EVID-000279"	"23B"	"M23B-EVID-000279"	"PMID:18346467"	"18346467"	""	""	"resolved_canonical_pmid"	"single explicit PMID in canonical_paper_key"	"canonical_paper_key"	""	""	""	""	""	""	""
"P2FALLBACK-23B-M23B-EVID-000280"	"23B"	"M23B-EVID-000280"	"PMID:14996702"	"14996702"	""	"10.1182/blood-2003-07-2554"	"resolved_authoritative_metadata_ledger"	"exact canonical_paper_key match in paper_ready metadata ledger"	"work/cross_module_synthesis/module20_24_canonical_paper_metadata.tsv"	"Activation of the MAP kinase pathway by c-Kit is PI-3 kinase dependent in hematopoietic progenitor/stem cell lines."	"Wandzioch E; Edling CE; Palmer RH; Carlsson L; Hallberg B"	"2004"	"Blood"	""	"https://pubmed.ncbi.nlm.nih.gov/14996702/"	""
"P2FALLBACK-23B-M23B-EVID-000281"	"23B"	"M23B-EVID-000281"	"PMID:14996702"	"14996702"	""	"10.1182/blood-2003-07-2554"	"resolved_authoritative_metadata_ledger"	"exact canonical_paper_key match in paper_ready metadata ledger"	"work/cross_module_synthesis/module20_24_canonical_paper_metadata.tsv"	"Activation of the MAP kinase pathway by c-Kit is PI-3 kinase dependent in hematopoietic progenitor/stem cell lines."	"Wandzioch E; Edling CE; Palmer RH; Carlsson L; Hallberg B"	"2004"	"Blood"	""	"https://pubmed.ncbi.nlm.nih.gov/14996702/"	""
"P2FALLBACK-23B-M23B-EVID-000282"	"23B"	"M23B-EVID-000282"	"PMID:14996702"	"14996702"	""	"10.1182/blood-2003-07-2554"	"resolved_authoritative_metadata_ledger"	"exact canonical_paper_key match in paper_ready metadata ledger"	"work/cross_module_synthesis/module20_24_canonical_paper_metadata.tsv"	"Activation of the MAP kinase pathway by c-Kit is PI-3 kinase dependent in hematopoietic progenitor/stem cell lines."	"Wandzioch E; Edling CE; Palmer RH; Carlsson L; Hallberg B"	"2004"	"Blood"	""	"https://pubmed.ncbi.nlm.nih.gov/14996702/"	""
"P2FALLBACK-23B-M23B-EVID-000283"	"23B"	"M23B-EVID-000283"	"PMCID:PMC4281560"	""	""	""	"unresolved_no_authoritative_resolution"	""	""	""	""	""	""	""	""	"no exact metadata-ledger, source-locator, or content-level local-artifact resolution"
"P2FALLBACK-23B-M23B-EVID-000284"	"23B"	"M23B-EVID-000284"	"PMID:11884516"	"11884516"	""	""	"resolved_canonical_pmid"	"single explicit PMID in canonical_paper_key"	"canonical_paper_key"	""	""	""	""	""	""	""
"P2FALLBACK-23B-M23B-EVID-000285"	"23B"	"M23B-EVID-000285"	"PMID:11884516"	"11884516"	""	""	"resolved_canonical_pmid"	"single explicit PMID in canonical_paper_key"	"canonical_paper_key"	""	""	""	""	""	""	""
"P2FALLBACK-23B-M23B-EVID-000286"	"23B"	"M23B-EVID-000286"	"PMID:14550305"	"14550305"	""	""	"resolved_canonical_pmid"	"single explicit PMID in canonical_paper_key"	"canonical_paper_key"	""	""	""	""	""	""	""
"P2FALLBACK-23B-M23B-EVID-000287"	"23B"	"M23B-EVID-000287"	"PMID:14550305"	"14550305"	""	""	"resolved_canonical_pmid"	"single explicit PMID in canonical_paper_key"	"canonical_paper_key"	""	""	""	""	""	""	""
"P2FALLBACK-23B-M23B-EVID-000288"	"23B"	"M23B-EVID-000288"	"DOI:10.1016/j.cyto.2019.154872"	""	""	""	"unresolved_no_authoritative_resolution"	""	""	""	""	""	""	""	""	"no exact metadata-ledger, source-locator, or content-level local-artifact resolution"
"P2FALLBACK-23B-M23B-EVID-000289"	"23B"	"M23B-EVID-000289"	"DOI:10.1074/jbc.m113.462630"	""	""	""	"unresolved_no_authoritative_resolution"	""	""	""	""	""	""	""	""	"no exact metadata-ledger, source-locator, or content-level local-artifact resolution"
"P2FALLBACK-23B-M23B-EVID-000290"	"23B"	"M23B-EVID-000290"	"DOI:10.1074/jbc.m113.462630"	""	""	""	"unresolved_no_authoritative_resolution"	""	""	""	""	""	""	""	""	"no exact metadata-ledger, source-locator, or content-level local-artifact resolution"
