search_date	search_id	hold_audit_id	b_edge_id	source_entity	relation_text	query_text	search_provider	result_status	qualifying_target_found	target_gene	target_species	source_locator	evidence_basis	decision	sci_context_note
2026-09-04	M22B-IND-1428	M22B-HOLD-AUDIT-1428	M22B-E002154	none_identified	H2-Bl CD8A	H2-Bl CD8A MHC-I CD8A RUNX3 Cd8a target gene primary study	web.search	standalone_target_context_reused	true	Cd8a	mouse	PMCID:PMC3215065; DOI:10.1016/j.immuni.2011.07.005; URL:https://pmc.ncbi.nlm.nih.gov/articles/PMC3215065/; URL:https://pubmed.ncbi.nlm.nih.gov/?term=H2-Bl+CD8A+RUNX3+target+gene; URL:https://pubmed.ncbi.nlm.nih.gov/?term=h2-bl+cd8a+downstream+transcription+factor+target+gene	In mouse CD8 T cells, Runx3/CBFbeta complexes bound the Cd8ab locus and were required for Cd8a expression through the E8I enhancer; loss of Runx3/CBFbeta reduced CD8alpha, supporting reusable RUNX3-to-Cd8a target context, not the submitted H2-Bl-to-CD8A handoff.	standalone_target_context_reused	Non-SCI mouse T-cell activation/development context; CD8A is immune-relevant, but exact H2-Bl relay and SCI activity remain unresolved.
2026-09-04	M22B-IND-1429	M22B-HOLD-AUDIT-1429	M22B-E002155	none_identified	H2-Bl Cd8b1	H2-Bl Cd8b1 MHC-I CD8B1 RUNX3 CBFbeta Cd8b1 enhancer target gene primary study	web.search	standalone_target_context_reused	true	Cd8b1	mouse	PMID:25548254; DOI:10.1189/jlb.1HI1113-597RR; URL:https://pubmed.ncbi.nlm.nih.gov/25548254/; URL:https://pubmed.ncbi.nlm.nih.gov/?term=H2-Bl+CD8B1+RUNX3+target+gene; URL:https://pubmed.ncbi.nlm.nih.gov/?term=h2-bl+cd8b1+downstream+transcription+factor+target+gene	A primary mouse T-cell study identified the E8VI enhancer in the Cd8ab complex, showed Runx/CBFbeta and Bcl11b occupancy, and used transgenic reporter activity to support Cd8ab regulatory function; this provides reusable RUNX3/CBFbeta-associated Cd8b1 target context, not the submitted H2-Bl-to-CD8B1 handoff.	standalone_target_context_reused	Non-SCI mouse T-cell developmental/immune context; Cd8b1 is immune-relevant, but exact H2-Bl relay and SCI activity remain unresolved.
2026-09-04	M22B-IND-1430	M22B-HOLD-AUDIT-1430	M22B-E002156	none_identified	H2-D Klra	H2-D Klra MHC-I Ly49 receptor TCF7 RUNX3 Ly49 target gene primary study	web.search	reviewed_no_qualifying_target_gene	false			PMID:25548254; PMCID:PMC5008998; URL:https://pubmed.ncbi.nlm.nih.gov/?term=H2-D+Klra+TCF7+Ly49+target+gene; URL:https://pubmed.ncbi.nlm.nih.gov/?term=h2-d+klra+downstream+transcription+factor+target+gene	The recovered mouse studies address defined Ly49 genes such as Ly49G2 or Ly49A and shared Ly49 regulatory elements, but the submitted target is an unspecified Klra family-level entity; named-member or family-level promoter evidence was not transferred to an exact H2-D-to-Klra edge.	keep_hold	Non-SCI mouse NK-cell receptor-development context; no exact Klra member, activating TF-to-Klra lane, SCI relevance, or upstream H2-D relay was established.
2026-09-04	M22B-IND-1431	M22B-HOLD-AUDIT-1431	M22B-E002157	none_identified	H2-D1 Cd8a	H2-D1 Cd8a MHC-I CD8A RUNX3 Cd8a target gene primary study	web.search	standalone_target_context_reused	true	Cd8a	mouse	PMCID:PMC3215065; DOI:10.1016/j.immuni.2011.07.005; URL:https://pmc.ncbi.nlm.nih.gov/articles/PMC3215065/; URL:https://pubmed.ncbi.nlm.nih.gov/?term=H2-D1+CD8A+RUNX3+target+gene; URL:https://pubmed.ncbi.nlm.nih.gov/?term=h2-d1+cd8a+downstream+transcription+factor+target+gene	In mouse CD8 T cells, Runx3/CBFbeta complexes bound the Cd8ab locus and were required for Cd8a expression through the E8I enhancer; this supports reusable RUNX3-to-Cd8a target context, not the submitted H2-D1-to-CD8A handoff.	standalone_target_context_reused	Non-SCI mouse T-cell activation/development context; CD8A is immune-relevant, but exact H2-D1 allele/relay and SCI activity remain unresolved.
2026-09-04	M22B-IND-1432	M22B-HOLD-AUDIT-1432	M22B-E002158	none_identified	H2-D1 Cd8b1	H2-D1 Cd8b1 MHC-I CD8B1 RUNX3 CBFbeta Cd8b1 enhancer target gene primary study	web.search	standalone_target_context_reused	true	Cd8b1	mouse	PMID:25548254; DOI:10.1189/jlb.1HI1113-597RR; URL:https://pubmed.ncbi.nlm.nih.gov/25548254/; URL:https://pubmed.ncbi.nlm.nih.gov/?term=H2-D1+CD8B1+RUNX3+target+gene; URL:https://pubmed.ncbi.nlm.nih.gov/?term=h2-d1+cd8b1+downstream+transcription+factor+target+gene	A primary mouse T-cell study identified the E8VI enhancer in the Cd8ab complex, showed Runx/CBFbeta and Bcl11b occupancy, and used transgenic reporter activity to support Cd8ab regulatory function; this provides reusable RUNX3/CBFbeta-associated Cd8b1 target context, not the submitted H2-D1-to-CD8B1 handoff.	standalone_target_context_reused	Non-SCI mouse T-cell developmental/immune context; Cd8b1 is immune-relevant, but exact H2-D1 allele/relay and SCI activity remain unresolved.
2026-09-04	M22B-IND-1433	M22B-HOLD-AUDIT-1433	M22B-E002159	none_identified	H2-D1 KIR3DL1	H2-D1 KIR3DL1 MHC-I KIR3DL1 E2F1 promoter activation target gene primary study	web.search	standalone_target_context_reused	true	KIR3DL1	human	PMID:18358829; DOI:10.1016/j.bbrc.2008.03.058; URL:https://pubmed.ncbi.nlm.nih.gov/18358829/; URL:https://pubmed.ncbi.nlm.nih.gov/?term=H2-D1+KIR3DL1+E2F1+target+gene; URL:https://pubmed.ncbi.nlm.nih.gov/?term=h2-d1+kir3dl1+downstream+transcription+factor+target+gene	In human NK-cell leukemia models, E2F1 bound the KIR3DL1 promoter in vivo; mutation of the binding site reduced promoter activity and increased E2F1 expression increased reporter activity, supporting direct E2F1-to-KIR3DL1 activation as reusable context, not the submitted mouse H2-D1-to-KIR3DL1 handoff.	standalone_target_context_reused	Non-SCI human NK-cell/leukemia promoter context; the KIR3DL1 target is human rather than mouse, and exact H2-D1 ligand relay and SCI activity remain unresolved.
2026-09-04	M22B-IND-1434	M22B-HOLD-AUDIT-1434	M22B-E002160	none_identified	H2-DMa Cd4	H2-DMa Cd4 MHC-II CD4 TCF7 beta-catenin Cd4 target gene primary study	web.search	standalone_target_context_reused	true	Cd4	mouse	PMID:16585583; DOI:10.4049/jimmunol.176.8.4880; URL:https://pubmed.ncbi.nlm.nih.gov/16585583/; URL:https://pubmed.ncbi.nlm.nih.gov/?term=H2-DMa+CD4+TCF7+target+gene; URL:https://pubmed.ncbi.nlm.nih.gov/?term=h2-dma+cd4+downstream+transcription+factor+target+gene	In mouse T cells, TCF-1/TCF7 and stabilized beta-catenin activated a Cd4 enhancer/reporter, mutation of a candidate TCF site abolished activation, and ChIP detected TCF-1 at the enhancer; this is reusable TCF7-to-Cd4 target context, not the submitted H2-DMa-to-CD4 handoff.	standalone_target_context_reused	Non-SCI mouse T-cell developmental context; CD4 is immune-relevant, but H2-DMa is a peptide-loading accessory chain rather than an established CD4 ligand, and SCI activity remains unresolved.
2026-09-04	M22B-IND-1435	M22B-HOLD-AUDIT-1435	M22B-E002161	none_identified	H2-DMb1 Cd4	H2-DMb1 Cd4 MHC-II CD4 TCF7 beta-catenin Cd4 target gene primary study	web.search	standalone_target_context_reused	true	Cd4	mouse	PMID:16585583; DOI:10.4049/jimmunol.176.8.4880; URL:https://pubmed.ncbi.nlm.nih.gov/16585583/; URL:https://pubmed.ncbi.nlm.nih.gov/?term=H2-DMb1+CD4+TCF7+target+gene; URL:https://pubmed.ncbi.nlm.nih.gov/?term=h2-dmb1+cd4+downstream+transcription+factor+target+gene	In mouse T cells, TCF-1/TCF7 and stabilized beta-catenin activated a Cd4 enhancer/reporter, mutation of a candidate TCF site abolished activation, and ChIP detected TCF-1 at the enhancer; this is reusable TCF7-to-Cd4 target context, not the submitted H2-DMb1-to-CD4 handoff.	standalone_target_context_reused	Non-SCI mouse T-cell developmental context; CD4 is immune-relevant, but H2-DMb1 is a peptide-loading accessory chain rather than an established CD4 ligand, and SCI activity remains unresolved.
2026-09-04	M22B-IND-1436	M22B-HOLD-AUDIT-1436	M22B-E002162	none_identified	H2-DMb2 Cd4	H2-DMb2 Cd4 MHC-II CD4 TCF7 beta-catenin Cd4 target gene primary study	web.search	standalone_target_context_reused	true	Cd4	mouse	PMID:16585583; DOI:10.4049/jimmunol.176.8.4880; URL:https://pubmed.ncbi.nlm.nih.gov/16585583/; URL:https://pubmed.ncbi.nlm.nih.gov/?term=H2-DMb2+CD4+TCF7+target+gene; URL:https://pubmed.ncbi.nlm.nih.gov/?term=h2-dmb2+cd4+downstream+transcription+factor+target+gene	In mouse T cells, TCF-1/TCF7 and stabilized beta-catenin activated a Cd4 enhancer/reporter, mutation of a candidate TCF site abolished activation, and ChIP detected TCF-1 at the enhancer; this is reusable TCF7-to-Cd4 target context, not the submitted H2-DMb2-to-CD4 handoff.	standalone_target_context_reused	Non-SCI mouse T-cell developmental context; CD4 is immune-relevant, but H2-DMb2 is a peptide-loading accessory chain rather than an established CD4 ligand, and SCI activity remains unresolved.
2026-09-04	M22B-IND-1437	M22B-HOLD-AUDIT-1437	M22B-E002163	none_identified	H2-Ea CD4	H2-Ea CD4 MHC-II CD4 TCF7 beta-catenin Cd4 target gene primary study	web.search	standalone_target_context_reused	true	Cd4	mouse	PMID:16585583; DOI:10.4049/jimmunol.176.8.4880; URL:https://pubmed.ncbi.nlm.nih.gov/16585583/; URL:https://pubmed.ncbi.nlm.nih.gov/?term=H2-Ea+CD4+TCF7+target+gene; URL:https://pubmed.ncbi.nlm.nih.gov/?term=h2-ea+cd4+downstream+transcription+factor+target+gene	In mouse T cells, TCF-1/TCF7 and stabilized beta-catenin activated a Cd4 enhancer/reporter, mutation of a candidate TCF site abolished activation, and ChIP detected TCF-1 at the enhancer; this is reusable TCF7-to-Cd4 target context, not the submitted H2-Ea-to-CD4 handoff.	standalone_target_context_reused	Non-SCI mouse T-cell developmental context; CD4 is immune-relevant, but exact H2-Ea relay and SCI activity remain unresolved.
2026-09-04	M22B-IND-1438	M22B-HOLD-AUDIT-1438	M22B-E002164	none_identified	H2-Ea-ps CD4	H2-Ea-ps CD4 MHC-II pseudogene CD4 TCF7 beta-catenin Cd4 target gene primary study	web.search	standalone_target_context_reused	true	Cd4	mouse	PMID:16585583; DOI:10.4049/jimmunol.176.8.4880; URL:https://pubmed.ncbi.nlm.nih.gov/16585583/; URL:https://pubmed.ncbi.nlm.nih.gov/?term=H2-Ea-ps+CD4+TCF7+target+gene; URL:https://pubmed.ncbi.nlm.nih.gov/?term=h2-ea-ps+cd4+downstream+transcription+factor+target+gene	In mouse T cells, TCF-1/TCF7 and stabilized beta-catenin activated a Cd4 enhancer/reporter, mutation of a candidate TCF site abolished activation, and ChIP detected TCF-1 at the enhancer; this is reusable TCF7-to-Cd4 target context, not the submitted H2-Ea-ps-to-CD4 handoff.	standalone_target_context_reused	Non-SCI mouse T-cell developmental context; CD4 is immune-relevant, but the H2-Ea-ps pseudogene relay and SCI activity remain unresolved.
2026-09-04	M22B-IND-1439	M22B-HOLD-AUDIT-1439	M22B-E002165	none_identified	H2-Ea-ps Lag3	H2-Ea-ps Lag3 MHC-II pseudogene LAG3 NFATC2 Lag3 target gene primary study	web.search	standalone_target_context_reused	true	Lag3	mouse	PMCID:PMC4346317; DOI:10.1016/j.immuni.2015.01.006; URL:https://pmc.ncbi.nlm.nih.gov/articles/PMC4346317/; URL:https://pubmed.ncbi.nlm.nih.gov/?term=H2-Ea-ps+LAG3+NFAT+target+gene; URL:https://pubmed.ncbi.nlm.nih.gov/?term=h2-ea-ps+lag3+downstream+transcription+factor+target+gene	In primary mouse CD8 T cells, NFAT1/NFATC2 drove an inhibitory-receptor program and ChIP-seq identified binding at the Lag3 transcriptional start region; NFAT-deficient cells showed reduced LAG3 in chronic infection, supporting reusable NFATC2-to-Lag3 target context, not the submitted H2-Ea-ps-to-LAG3 handoff.	standalone_target_context_reused	Non-SCI mouse chronic-viral-infection/T-cell-exhaustion context; immune relevance is strong, but the H2-Ea-ps pseudogene relay and SCI activity remain unresolved.
2026-09-04	M22B-IND-1440	M22B-HOLD-AUDIT-1440	M22B-E002166	none_identified	H2-Eb1 CD4	H2-Eb1 CD4 MHC-II CD4 TCF7 beta-catenin Cd4 target gene primary study	web.search	standalone_target_context_reused	true	Cd4	mouse	PMID:16585583; DOI:10.4049/jimmunol.176.8.4880; URL:https://pubmed.ncbi.nlm.nih.gov/16585583/; URL:https://pubmed.ncbi.nlm.nih.gov/?term=H2-Eb1+CD4+TCF7+target+gene; URL:https://pubmed.ncbi.nlm.nih.gov/?term=h2-eb1+cd4+downstream+transcription+factor+target+gene	In mouse T cells, TCF-1/TCF7 and stabilized beta-catenin activated a Cd4 enhancer/reporter, mutation of a candidate TCF site abolished activation, and ChIP detected TCF-1 at the enhancer; this is reusable TCF7-to-Cd4 target context, not the submitted H2-Eb1-to-CD4 handoff.	standalone_target_context_reused	Non-SCI mouse T-cell developmental context; CD4 is immune-relevant, but exact H2-Eb1 relay and SCI activity remain unresolved.
2026-09-04	M22B-IND-1441	M22B-HOLD-AUDIT-1441	M22B-E002167	none_identified	H2-Eb1 Lag3	H2-Eb1 Lag3 MHC-II LAG3 NFATC2 Lag3 target gene primary study	web.search	standalone_target_context_reused	true	Lag3	mouse	PMCID:PMC4346317; DOI:10.1016/j.immuni.2015.01.006; URL:https://pmc.ncbi.nlm.nih.gov/articles/PMC4346317/; URL:https://pubmed.ncbi.nlm.nih.gov/?term=H2-Eb1+LAG3+NFAT+target+gene; URL:https://pubmed.ncbi.nlm.nih.gov/?term=h2-eb1+lag3+downstream+transcription+factor+target+gene	In primary mouse CD8 T cells, NFAT1/NFATC2 drove an inhibitory-receptor program and ChIP-seq identified binding at the Lag3 transcriptional start region; NFAT-deficient cells showed reduced LAG3 in chronic infection, supporting reusable NFATC2-to-Lag3 target context, not the submitted H2-Eb1-to-LAG3 handoff.	standalone_target_context_reused	Non-SCI mouse chronic-viral-infection/T-cell-exhaustion context; immune relevance is strong, but exact H2-Eb1 relay and SCI activity remain unresolved.
2026-09-04	M22B-IND-1442	M22B-HOLD-AUDIT-1442	M22B-E002168	none_identified	H2-K1 APLP2	H2-K1 APLP2 MHC-I APLP2 promoter transcription factor target gene primary study	web.search	reviewed_no_qualifying_target_gene	false			PMCID:PMC2683759; PMCID:PMC2797198; PMID:7592716; DOI:10.1074/jbc.270.43.25475; URL:https://pubmed.ncbi.nlm.nih.gov/7592716/; URL:https://pubmed.ncbi.nlm.nih.gov/?term=H2-K1+APLP2+transcription+factor+target+gene; URL:https://pubmed.ncbi.nlm.nih.gov/?term=h2-k1+aplp2+downstream+transcription+factor+target+gene	The recovered APLP2 promoter work maps promoter architecture and reporter activity, but does not identify a named activating TF-to-APLP2 edge; APLP2 intracellular-domain effects on other genes and generic MHC-I/APLP2 biology were not transferred.	keep_hold	Non-SCI mouse neural/promoter and amyloid-precursor context; no qualifying named activating TF-to-Aplp2 lane, SCI relevance, or exact H2-K1 relay was established.
2026-09-04	M22B-IND-1443	M22B-HOLD-AUDIT-1443	M22B-E002169	none_identified	H2-K1 CD3D	H2-K1 CD3D MHC-I CD3D Ets1 Elf1 NERF2 promoter activation target gene primary study	web.search	standalone_target_context_reused	true	Cd3d	mouse	DOI:10.1074/jbc.M201025200; URL:https://doi.org/10.1074/jbc.M201025200; URL:https://www.sciencedirect.com/science/article/pii/S002192581971535X; URL:https://pubmed.ncbi.nlm.nih.gov/?term=H2-K1+CD3D+Ets1+target+gene; URL:https://pubmed.ncbi.nlm.nih.gov/?term=h2-k1+cd3d+downstream+transcription+factor+target+gene	A primary mouse promoter study found functional positive Ets and CREB elements in Cd3d and showed that NERF-2, Elf-1, and Ets-1 expression increased Cd3d promoter activity; this supports reusable Ets-family-to-Cd3d target context, not the submitted H2-K1-to-CD3D handoff.	standalone_target_context_reused	Non-SCI mouse T-cell promoter/development context; CD3D is immune-relevant, but exact H2-K1 relay and SCI activity remain unresolved.
2026-09-04	M22B-IND-1444	M22B-HOLD-AUDIT-1444	M22B-E002170	none_identified	H2-K1 CD3G	H2-K1 CD3G MHC-I CD3G SP1 NFATC1 CD3G promoter target gene primary study	web.search	standalone_target_context_reused	true	CD3G	human	PMID:15879122; DOI:10.4049/jimmunol.174.10.6238; URL:https://pubmed.ncbi.nlm.nih.gov/15879122/; URL:https://pubmed.ncbi.nlm.nih.gov/?term=H2-K1+CD3G+SP1+NFAT+target+gene; URL:https://pubmed.ncbi.nlm.nih.gov/?term=h2-k1+cd3g+downstream+transcription+factor+target+gene	A primary human T-cell study identified positive Sp-family elements in the CD3G promoter and showed differential NFAT-complex regulation, including a positive NFATc1/NF-kappaB p50 complex; this supports reusable SP1/NFATC1-to-CD3G target context, not the submitted H2-K1-to-CD3G handoff.	standalone_target_context_reused	Non-SCI human T-cell promoter/lymphoid context; CD3G is immune-relevant, but exact H2-K1 relay and SCI activity remain unresolved.
2026-09-04	M22B-IND-1445	M22B-HOLD-AUDIT-1445	M22B-E002171	none_identified	H2-K1 Cd8a	H2-K1 Cd8a MHC-I CD8A RUNX3 Cd8a target gene primary study	web.search	standalone_target_context_reused	true	Cd8a	mouse	PMCID:PMC3215065; DOI:10.1016/j.immuni.2011.07.005; URL:https://pmc.ncbi.nlm.nih.gov/articles/PMC3215065/; URL:https://pubmed.ncbi.nlm.nih.gov/?term=H2-K1+CD8A+RUNX3+target+gene; URL:https://pubmed.ncbi.nlm.nih.gov/?term=h2-k1+cd8a+downstream+transcription+factor+target+gene	In mouse CD8 T cells, Runx3/CBFbeta complexes bound the Cd8ab locus and were required for Cd8a expression through the E8I enhancer; this supports reusable RUNX3-to-Cd8a target context, not the submitted H2-K1-to-CD8A handoff.	standalone_target_context_reused	Non-SCI mouse T-cell activation/development context; CD8A is immune-relevant, but exact H2-K1 relay and SCI activity remain unresolved.
2026-09-04	M22B-IND-1446	M22B-HOLD-AUDIT-1446	M22B-E002172	none_identified	H2-K1 Cd8b1	H2-K1 Cd8b1 MHC-I CD8B1 RUNX3 CBFbeta Cd8b1 enhancer target gene primary study	web.search	standalone_target_context_reused	true	Cd8b1	mouse	PMID:25548254; DOI:10.1189/jlb.1HI1113-597RR; URL:https://pubmed.ncbi.nlm.nih.gov/25548254/; URL:https://pubmed.ncbi.nlm.nih.gov/?term=H2-K1+CD8B1+RUNX3+target+gene; URL:https://pubmed.ncbi.nlm.nih.gov/?term=h2-k1+cd8b1+downstream+transcription+factor+target+gene	A primary mouse T-cell study identified the E8VI enhancer in the Cd8ab complex, showed Runx/CBFbeta and Bcl11b occupancy, and used transgenic reporter activity to support Cd8ab regulatory function; this provides reusable RUNX3/CBFbeta-associated Cd8b1 target context, not the submitted H2-K1-to-CD8B1 handoff.	standalone_target_context_reused	Non-SCI mouse T-cell developmental/immune context; Cd8b1 is immune-relevant, but exact H2-K1 relay and SCI activity remain unresolved.
2026-09-04	M22B-IND-1447	M22B-HOLD-AUDIT-1447	M22B-E002173	none_identified	H2-K1 ERBB2	H2-K1 ERBB2 MHC-I HER2 SP1 ERBB2 promoter activation target gene primary study	web.search	standalone_target_context_reused	true	ERBB2	human	PMID:7913545; URL:https://pubmed.ncbi.nlm.nih.gov/7913545/; URL:https://pubmed.ncbi.nlm.nih.gov/?term=H2-K1+ERBB2+SP1+target+gene; URL:https://pubmed.ncbi.nlm.nih.gov/?term=h2-k1+erbb2+downstream+transcription+factor+target+gene	A primary human promoter study mapped Sp1 binding within a positive ERBB2 promoter region and found that promoter activity was positively regulated by Sp1; this supports reusable SP1-to-ERBB2 target context, not the submitted H2-K1-to-ERBB2 handoff.	standalone_target_context_reused	Non-SCI human breast-cancer/oncogene promoter context; ERBB2 is disease-relevant, but exact H2-K1 relay and SCI activity remain unresolved.
2026-09-04	M22B-IND-1448	M22B-HOLD-AUDIT-1448	M22B-E002174	none_identified	H2-K1 KIR3DL1	H2-K1 KIR3DL1 MHC-I KIR3DL1 E2F1 promoter activation target gene primary study	web.search	standalone_target_context_reused	true	KIR3DL1	human	PMID:18358829; DOI:10.1016/j.bbrc.2008.03.058; URL:https://pubmed.ncbi.nlm.nih.gov/18358829/; URL:https://pubmed.ncbi.nlm.nih.gov/?term=H2-K1+KIR3DL1+E2F1+target+gene; URL:https://pubmed.ncbi.nlm.nih.gov/?term=h2-k1+kir3dl1+downstream+transcription+factor+target+gene	In human NK-cell leukemia models, E2F1 bound the KIR3DL1 promoter in vivo; mutation of the binding site reduced promoter activity and increased E2F1 expression increased reporter activity, supporting direct E2F1-to-KIR3DL1 activation as reusable context, not the submitted H2-K1-to-KIR3DL1 handoff.	standalone_target_context_reused	Non-SCI human NK-cell/leukemia promoter context; exact H2-K1 ligand relay and SCI activity remain unresolved.
2026-09-04	M22B-IND-1449	M22B-HOLD-AUDIT-1449	M22B-E002175	none_identified	H2-K1 Klra	H2-K1 Klra MHC-I Ly49 receptor TCF7 RUNX3 Ly49 target gene primary study	web.search	reviewed_no_qualifying_target_gene	false			PMID:25548254; PMCID:PMC5008998; URL:https://pubmed.ncbi.nlm.nih.gov/?term=H2-K1+Klra+TCF7+Ly49+target+gene; URL:https://pubmed.ncbi.nlm.nih.gov/?term=h2-k1+klra+downstream+transcription+factor+target+gene	The recovered mouse studies address defined Ly49 genes and shared Ly49 regulatory elements, but the submitted target is an unspecified Klra family-level entity; named-member or family-level promoter evidence was not transferred to an exact H2-K1-to-Klra edge.	keep_hold	Non-SCI mouse NK-cell receptor-development context; no exact Klra member, activating TF-to-Klra lane, SCI relevance, or upstream H2-K1 relay was established.
2026-09-04	M22B-IND-1450	M22B-HOLD-AUDIT-1450	M22B-E002176	none_identified	H2-L Cd8a	H2-L Cd8a MHC-I CD8A RUNX3 Cd8a target gene primary study	web.search	standalone_target_context_reused	true	Cd8a	mouse	PMCID:PMC3215065; DOI:10.1016/j.immuni.2011.07.005; URL:https://pmc.ncbi.nlm.nih.gov/articles/PMC3215065/; URL:https://pubmed.ncbi.nlm.nih.gov/?term=H2-L+CD8A+RUNX3+target+gene; URL:https://pubmed.ncbi.nlm.nih.gov/?term=h2-l+cd8a+downstream+transcription+factor+target+gene	In mouse CD8 T cells, Runx3/CBFbeta complexes bound the Cd8ab locus and were required for Cd8a expression through the E8I enhancer; this supports reusable RUNX3-to-Cd8a target context, not the submitted H2-L-to-CD8A handoff.	standalone_target_context_reused	Non-SCI mouse T-cell activation/development context; CD8A is immune-relevant, but exact H2-L relay and SCI activity remain unresolved.
2026-09-04	M22B-IND-1451	M22B-HOLD-AUDIT-1451	M22B-E002177	none_identified	H2-L Cd8b1	H2-L Cd8b1 MHC-I CD8B1 RUNX3 CBFbeta Cd8b1 enhancer target gene primary study	web.search	standalone_target_context_reused	true	Cd8b1	mouse	PMID:25548254; DOI:10.1189/jlb.1HI1113-597RR; URL:https://pubmed.ncbi.nlm.nih.gov/25548254/; URL:https://pubmed.ncbi.nlm.nih.gov/?term=H2-L+CD8B1+RUNX3+target+gene; URL:https://pubmed.ncbi.nlm.nih.gov/?term=h2-l+cd8b1+downstream+transcription+factor+target+gene	A primary mouse T-cell study identified the E8VI enhancer in the Cd8ab complex, showed Runx/CBFbeta and Bcl11b occupancy, and used transgenic reporter activity to support Cd8ab regulatory function; this provides reusable RUNX3/CBFbeta-associated Cd8b1 target context, not the submitted H2-L-to-CD8B1 handoff.	standalone_target_context_reused	Non-SCI mouse T-cell developmental/immune context; Cd8b1 is immune-relevant, but exact H2-L relay and SCI activity remain unresolved.
2026-09-04	M22B-IND-1452	M22B-HOLD-AUDIT-1452	M22B-E002178	none_identified	H2-M1 Cd8a	H2-M1 Cd8a MHC-I CD8A RUNX3 Cd8a target gene primary study	web.search	standalone_target_context_reused	true	Cd8a	mouse	PMCID:PMC3215065; DOI:10.1016/j.immuni.2011.07.005; URL:https://pmc.ncbi.nlm.nih.gov/articles/PMC3215065/; URL:https://pubmed.ncbi.nlm.nih.gov/?term=H2-M1+CD8A+RUNX3+target+gene; URL:https://pubmed.ncbi.nlm.nih.gov/?term=h2-m1+cd8a+downstream+transcription+factor+target+gene	In mouse CD8 T cells, Runx3/CBFbeta complexes bound the Cd8ab locus and were required for Cd8a expression through the E8I enhancer; this supports reusable RUNX3-to-Cd8a target context, not the submitted H2-M1-to-CD8A handoff.	standalone_target_context_reused	Non-SCI mouse T-cell activation/development context; CD8A is immune-relevant, but exact H2-M1 relay and SCI activity remain unresolved.
2026-09-04	M22B-IND-1453	M22B-HOLD-AUDIT-1453	M22B-E002179	none_identified	H2-M1 Cd8b1	H2-M1 Cd8b1 MHC-I CD8B1 RUNX3 CBFbeta Cd8b1 enhancer target gene primary study	web.search	standalone_target_context_reused	true	Cd8b1	mouse	PMID:25548254; DOI:10.1189/jlb.1HI1113-597RR; URL:https://pubmed.ncbi.nlm.nih.gov/25548254/; URL:https://pubmed.ncbi.nlm.nih.gov/?term=H2-M1+CD8B1+RUNX3+target+gene; URL:https://pubmed.ncbi.nlm.nih.gov/?term=h2-m1+cd8b1+downstream+transcription+factor+target+gene	A primary mouse T-cell study identified the E8VI enhancer in the Cd8ab complex, showed Runx/CBFbeta and Bcl11b occupancy, and used transgenic reporter activity to support Cd8ab regulatory function; this provides reusable RUNX3/CBFbeta-associated Cd8b1 target context, not the submitted H2-M1-to-CD8B1 handoff.	standalone_target_context_reused	Non-SCI mouse T-cell developmental/immune context; Cd8b1 is immune-relevant, but exact H2-M1 relay and SCI activity remain unresolved.
2026-09-04	M22B-IND-1454	M22B-HOLD-AUDIT-1454	M22B-E002180	none_identified	H2-M10.1 Cd8a	H2-M10.1 Cd8a MHC-I CD8A RUNX3 Cd8a target gene primary study	web.search	standalone_target_context_reused	true	Cd8a	mouse	PMCID:PMC3215065; DOI:10.1016/j.immuni.2011.07.005; URL:https://pmc.ncbi.nlm.nih.gov/articles/PMC3215065/; URL:https://pubmed.ncbi.nlm.nih.gov/?term=H2-M10.1+CD8A+RUNX3+target+gene; URL:https://pubmed.ncbi.nlm.nih.gov/?term=h2-m10.1+cd8a+downstream+transcription+factor+target+gene	In mouse CD8 T cells, Runx3/CBFbeta complexes bound the Cd8ab locus and were required for Cd8a expression through the E8I enhancer; this supports reusable RUNX3-to-Cd8a target context, not the submitted H2-M10.1-to-CD8A handoff.	standalone_target_context_reused	Non-SCI mouse T-cell activation/development context; CD8A is immune-relevant, but exact H2-M10.1 relay and SCI activity remain unresolved.
2026-09-04	M22B-IND-1455	M22B-HOLD-AUDIT-1455	M22B-E002181	none_identified	H2-M10.1 Cd8b1	H2-M10.1 Cd8b1 MHC-I CD8B1 RUNX3 CBFbeta Cd8b1 enhancer target gene primary study	web.search	standalone_target_context_reused	true	Cd8b1	mouse	PMID:25548254; DOI:10.1189/jlb.1HI1113-597RR; URL:https://pubmed.ncbi.nlm.nih.gov/25548254/; URL:https://pubmed.ncbi.nlm.nih.gov/?term=H2-M10.1+CD8B1+RUNX3+target+gene; URL:https://pubmed.ncbi.nlm.nih.gov/?term=h2-m10.1+cd8b1+downstream+transcription+factor+target+gene	A primary mouse T-cell study identified the E8VI enhancer in the Cd8ab complex, showed Runx/CBFbeta and Bcl11b occupancy, and used transgenic reporter activity to support Cd8ab regulatory function; this provides reusable RUNX3/CBFbeta-associated Cd8b1 target context, not the submitted H2-M10.1-to-CD8B1 handoff.	standalone_target_context_reused	Non-SCI mouse T-cell developmental/immune context; Cd8b1 is immune-relevant, but exact H2-M10.1 relay and SCI activity remain unresolved.
