search_date	search_id	hold_audit_id	b_edge_id	source_entity	relation_text	query_text	search_provider	result_status	qualifying_target_found	target_gene	target_species	source_locator	evidence_basis	decision	sci_context_note
2026-09-03	M22B-IND-0130	M22B-HOLD-AUDIT-0130	M22B-E000854	none_identified	No exact Ace Agtr2 downstream terminal TF-to-target or TF-program edge was established; the submitted ligand-receptor edge remains a pathway/function boundary; source evidence is limited to ACE peptidase activity changes angiotensin-peptide availability upstream of AGTR2; no direct ACE-AGTR2 ligand binding	ACE AGTR2 angiotensin receptor downstream transcription factor target gene primary study	web.search	standalone_tf_targets_not_found	false			Targeted ACE-AGTR2 transcriptional-target literature search	The reviewed ACE/AGTR2 literature established peptide-processing and receptor-signaling context but did not identify a named terminal TF and target gene for the exact enzyme-to-receptor handoff; no target was invented or assigned.	no_standalone_target_identified_upstream_hold_retained	Cardiovascular/renal non-SCI comparator; ACE peptidase activity is upstream of AGTR2 and does not establish direct ligand binding or terminal TF activation.
2026-09-03	M22B-IND-0131	M22B-HOLD-AUDIT-0131	M22B-E000855	none_identified	No exact Ace Bdkrb2 downstream terminal TF-to-target or TF-program edge was established; the submitted ligand-receptor edge remains a pathway/function boundary; source evidence is limited to ACE kininase activity modulates bradykinin availability and B2R resensitization; no direct ACE-BDKRB2 ligand binding	ACE BDKRB2 bradykinin receptor downstream transcription factor target gene primary study	web.search	standalone_tf_targets_not_found	false			Targeted ACE-BDKRB2 transcriptional-target literature search	The reviewed ACE/BDKRB2 literature established kinin-processing and receptor-resensitization context but did not identify a named terminal TF and target gene for the exact enzyme-to-receptor handoff; no target was invented or assigned.	no_standalone_target_identified_upstream_hold_retained	Cardiovascular/vascular non-SCI comparator; ACE kininase activity is upstream of BDKRB2 and does not establish direct ligand binding or terminal TF activation.
2026-09-03	M22B-IND-0132	M22B-HOLD-AUDIT-0132	M22B-E000856	none_identified	No exact Activin A-ACVR1C-ACVR2A or Activin A-ACVR1C-ACVR2B downstream TF-to-target edge was established	Activin A ACVR1C ACVR2A ACVR2B SMAD2 SMAD3 FSTL3 SERPINE1 target gene primary study	web.search	standalone_tf_targets_found	true	FSTL3; SERPINE1	human	PMID:36440002; PMCID:PMC9685658; DOI:10.3389/fcvm.2022.1038114	The exact ACVR1C/ACVR2A or ACVR1C/ACVR2B handoffs were not resolved, but primary human hiPSC-cardiomyocyte experiments linked Activin A-induced SMAD2/3 phosphorylation to FSTL3 and SERPINE1 expression; regulatory-support lanes were added without upgrading the receptor composite.	standalone_targets_added_upstream_hold_retained	Human cardiomyocyte/cardiac-disease non-SCI comparator; these are SMAD2/3 regulatory-support lanes without direct SMAD occupancy and do not establish the submitted receptor composite in SCI.
2026-09-03	M22B-IND-0133	M22B-HOLD-AUDIT-0133	M22B-E000857	none_identified	No exact Actr2 Adrb2 downstream terminal TF-to-target or TF-program edge was established; the submitted ligand-receptor edge remains a pathway/function boundary; source evidence is limited to No qualifying direct binding, cleavage, receptor-proximal relay, or exact functional output	Actr2 Adrb2 downstream transcription factor target gene primary study	web.search	standalone_tf_targets_not_found	false			Targeted Actr2-ADRB2 transcriptional-target literature search	The reviewed Actr2/ADRB2 material did not establish a named terminal TF and target gene for the exact branch; receptor-family or phenotype context was not promoted to TF-target evidence.	no_standalone_target_identified_upstream_hold_retained	Receptor-family non-SCI comparator; exact Actr2 identity, ADRB2 relay, and terminal TF target remain unresolved.
2026-09-03	M22B-IND-0134	M22B-HOLD-AUDIT-0134	M22B-E000858	none_identified	No exact Actr2 Ldlr downstream terminal TF-to-target or TF-program edge was established; the submitted ligand-receptor edge remains a pathway/function boundary; source evidence is limited to No qualifying direct binding, cleavage, receptor-proximal relay, or exact functional output	Actr2 LDLR downstream transcription factor target gene primary study	web.search	standalone_tf_targets_not_found	false			Targeted Actr2-LDLR transcriptional-target literature search	The reviewed Actr2/LDLR material did not establish a named terminal TF and target gene for the exact branch; receptor binding or lipid-uptake context was not promoted to TF-target evidence.	no_standalone_target_identified_upstream_hold_retained	Lipoprotein/metabolic non-SCI comparator; exact Actr2 identity, LDLR relay, and terminal TF target remain unresolved.
2026-09-03	M22B-IND-0135	M22B-HOLD-AUDIT-0135	M22B-E000859	none_identified	No exact Actr2 Lrp2 downstream terminal TF-to-target or TF-program edge was established; the submitted ligand-receptor edge remains a pathway/function boundary; source evidence is limited to No qualifying direct binding, cleavage, receptor-proximal relay, or exact functional output	Actr2 LRP2 downstream transcription factor target gene primary study	web.search	standalone_tf_targets_not_found	false			Targeted Actr2-LRP2 transcriptional-target literature search	The reviewed Actr2/LRP2 material did not establish a named terminal TF and target gene for the exact branch; receptor trafficking or uptake context was not promoted to TF-target evidence.	no_standalone_target_identified_upstream_hold_retained	Renal/epithelial uptake non-SCI comparator; exact Actr2 identity, LRP2 relay, and terminal TF target remain unresolved.
2026-09-03	M22B-IND-0136	M22B-HOLD-AUDIT-0136	M22B-E000860	none_identified	No exact Ada Dpp4 downstream terminal TF-to-target or TF-program edge was established; the submitted ligand-receptor edge remains a pathway/function boundary; source evidence is limited to Human ADA directly binds the CD26/DPP4 ectoenzyme through a defined ADA epitope; this establishes a stable ecto-complex but not an autonomous DPP4 intracellular relay	ADA DPP4 CD26 downstream transcription factor target gene primary study	web.search	standalone_tf_targets_not_found	false			Targeted ADA-DPP4 transcriptional-target literature search	The ADA-CD26/DPP4 binding study established an ectoenzyme complex but no autonomous intracellular relay, named terminal TF, or target gene for this edge; no target was invented or assigned.	no_standalone_target_identified_upstream_hold_retained	Immune-ectoenzyme non-SCI comparator; binding-only evidence does not establish DPP4 signaling or terminal TF activation.
2026-09-03	M22B-IND-0137	M22B-HOLD-AUDIT-0137	M22B-E000861	none_identified	No exact Adam10 Axl downstream terminal TF-to-target or TF-program edge was established; the submitted ligand-receptor edge remains a pathway/function boundary; source evidence is limited to ADAM10-mediated AXL ectodomain shedding and receptor-surface downregulation; not ligand binding	ADAM10 AXL downstream transcription factor target gene primary study	web.search	standalone_tf_targets_not_found	false			PMCID:PMC1265819; Targeted ADAM10-AXL transcriptional-target literature search	ADAM10-dependent AXL ectodomain shedding was established, but the reviewed evidence did not identify a named terminal TF and target gene for the exact protease-to-receptor processing edge.	no_standalone_target_identified_upstream_hold_retained	Mouse fibroblast and cancer/non-SCI comparator; proteolytic shedding is not ligand binding or terminal TF activation.
2026-09-03	M22B-IND-0138	M22B-HOLD-AUDIT-0138	M22B-E000862	none_identified	No exact Adam10 Cadm1 downstream terminal TF-to-target or TF-program edge was established; the submitted ligand-receptor edge remains a pathway/function boundary; source evidence is limited to ADAM10 directly cleaves CADM1 ectodomain, followed by gamma-secretase processing of the membrane remnant	ADAM10 CADM1 downstream transcriptional target gene primary study	web.search	standalone_tf_targets_not_found	false			Targeted ADAM10-CADM1 transcriptional-target literature search	ADAM10/CADM1 ectodomain and membrane-remnant processing was reported, but no named terminal TF and target gene was established for the exact edge; cleavage was not promoted to TF-target evidence.	no_standalone_target_identified_upstream_hold_retained	Neuronal/adhesion and non-SCI comparator; proteolytic processing does not establish terminal TF activation.
2026-09-03	M22B-IND-0139	M22B-HOLD-AUDIT-0139	M22B-E000863	none_identified	No exact Adam10 Cd44 downstream terminal TF-to-target or TF-program edge was established; the submitted ligand-receptor edge remains a pathway/function boundary; source evidence is limited to ADAM10-dependent CD44 ectodomain shedding with subsequent gamma-secretase processing; not ligand binding	ADAM10 CD44 beta-catenin cyclin D1 downstream transcription factor target gene primary study	web.search	standalone_tf_targets_not_found	false			PMCID:PMC1166595; Targeted ADAM10-CD44 transcriptional-target literature search	ADAM10-dependent CD44 shedding and associated beta-catenin/cyclin-D1 signaling were reported, but the reviewed edge did not establish a direct terminal TF-to-cyclin-D1 target assignment for this submitted branch.	no_standalone_target_identified_upstream_hold_retained	Fibroblast/keratinocyte epithelial non-SCI comparator; shedding and downstream beta-catenin signaling do not establish direct TF occupancy for the exact edge.
2026-09-03	M22B-IND-0140	M22B-HOLD-AUDIT-0140	M22B-E000864	none_identified	No exact Adam10 Epha3 downstream terminal TF-to-target or TF-program edge was established; the submitted ligand-receptor edge remains a pathway/function boundary; source evidence is limited to ADAM10 associates with the EphA3-ephrin-A5 complex and cleaves receptor-bound ephrin-A5 in trans; EphA3 itself is not established as the cleavage substrate	ADAM10 EPHA3 ephrin A5 downstream transcription factor target gene primary study	web.search	standalone_tf_targets_not_found	false			Targeted ADAM10-EPHA3/ephrin-A5 transcriptional-target literature search	The reviewed ADAM10/EphA3-ephrin-A5 literature established complex association and ephrin-A5 shedding, but did not establish a named terminal TF and target gene for the exact branch.	no_standalone_target_identified_upstream_hold_retained	Neural-development/cancer non-SCI comparator; cleavage direction and terminal TF target identity remain unresolved.
2026-09-03	M22B-IND-0141	M22B-HOLD-AUDIT-0141	M22B-E000865	none_identified	No exact Adam10 Gpnmb downstream terminal TF-to-target or TF-program edge was established; the submitted ligand-receptor edge remains a pathway/function boundary; source evidence is limited to ADAM10 releases the GPNMB ectodomain; soluble GPNMB promotes endothelial migration	ADAM10 GPNMB downstream transcription factor target gene primary study	web.search	standalone_tf_targets_not_found	false			Targeted ADAM10-GPNMB transcriptional-target literature search	The reviewed ADAM10/GPNMB evidence established ectodomain shedding and a soluble-GPNMB migration response, but did not identify a named terminal TF and target gene for the exact branch.	no_standalone_target_identified_upstream_hold_retained	Endothelial/migration non-SCI comparator; ectodomain shedding and phenotype do not establish terminal TF activation.
2026-09-03	M22B-IND-0142	M22B-HOLD-AUDIT-0142	M22B-E000866	none_identified	No exact Adam10 Il6ra downstream terminal TF-to-target or TF-program edge was established; the submitted ligand-receptor edge remains a pathway/function boundary; source evidence is limited to ADAM10-dependent IL6RA ectodomain shedding generates soluble IL-6R and changes IL-6 trans-signaling; not ligand binding	ADAM10 IL6RA IL6 trans-signaling STAT3 SOCS3 target gene primary study	web.search	standalone_tf_targets_reused_upstream_hold_retained	true	SOCS3	rat	Existing Module 22B STAT3/SOCS3 target lane	ADAM10-dependent IL6RA shedding establishes soluble-IL6R trans-signaling context, but not a direct ADAM10-to-STAT3 target edge; the existing STAT3/SOCS3 lane was retained as reusable cytokine-response context only.	standalone_targets_reused_upstream_hold_retained	Inflammatory non-SCI comparator; IL6RA shedding, IL-6 trans-signaling, and the exact ADAM10-to-STAT3 relay remain unresolved.
2026-09-03	M22B-IND-0143	M22B-HOLD-AUDIT-0143	M22B-E000867	none_identified	No exact Adam10 Met downstream terminal TF-to-target or TF-program edge was established; the submitted ligand-receptor edge remains a pathway/function boundary; source evidence is limited to ADAM10 mediates antibody-induced MET ectodomain shedding and reduces MET activation; not ligand binding	ADAM10 MET downstream transcription factor target gene primary study	web.search	standalone_tf_targets_not_found	false			Targeted ADAM10-MET transcriptional-target literature search	The reviewed ADAM10/MET evidence established antibody-induced ectodomain shedding and reduced receptor activation, but did not identify a named terminal TF and target gene for the exact branch.	no_standalone_target_identified_upstream_hold_retained	Cancer-cell/proteolysis non-SCI comparator; receptor shedding is not ligand binding or terminal TF activation.
2026-09-03	M22B-IND-0144	M22B-HOLD-AUDIT-0144	M22B-E000868	none_identified	No exact Adam10 Notch1 downstream terminal TF-to-target or TF-program edge was established; the submitted ligand-receptor edge remains a pathway/function boundary; source evidence is limited to receptor_proximal_relay;downstream_pathway_function	ADAM10 Notch1 RBPJ CSL Hes1 target gene primary study	web.search	standalone_tf_targets_reused_upstream_hold_retained	true	Hes1	mouse; rat	Existing Module 22B RBPJ/CSL-to-Hes1 target lane	ADAM10-mediated Notch processing is compatible with the existing RBPJ/CSL-to-Hes1 lane, but the reviewed evidence did not establish an exact ADAM10-specific Notch1-to-Hes1 TF target assignment; the lane was retained as pathway context only.	standalone_targets_reused_upstream_hold_retained	Notch/proteolysis and developmental non-SCI comparator; exact ADAM10-Notch1 processing-to-RBPJ activation and SCI receiver-cell target evidence remain unresolved.
2026-09-03	M22B-IND-0145	M22B-HOLD-AUDIT-0145	M22B-E000869	none_identified	No exact Adam10 Notch2 downstream terminal TF-to-target or TF-program edge was established; the submitted ligand-receptor edge remains a pathway/function boundary; source evidence is limited to receptor_proximal_relay;downstream_pathway_function	ADAM10 Notch2 RBPJ CSL Hes1 target gene primary study	web.search	standalone_tf_targets_reused_upstream_hold_retained	true	Hes1	mouse; rat	Existing Module 22B RBPJ/CSL-to-Hes1 target lane	ADAM10-mediated Notch processing is compatible with the existing RBPJ/CSL-to-Hes1 lane, but the reviewed evidence did not establish an exact ADAM10-specific Notch2-to-Hes1 TF target assignment; the lane was retained as pathway context only.	standalone_targets_reused_upstream_hold_retained	Notch/proteolysis and developmental non-SCI comparator; exact ADAM10-Notch2 processing-to-RBPJ activation and SCI receiver-cell target evidence remain unresolved.
2026-09-03	M22B-IND-0146	M22B-HOLD-AUDIT-0146	M22B-E000870	none_identified	No exact Adam10 Nrcam downstream terminal TF-to-target or TF-program edge was established; the submitted ligand-receptor edge remains a pathway/function boundary; source evidence is limited to ADAM10 specifically mediates NrCAM ectodomain shedding; no canonical ligand binding	ADAM10 NRCAM downstream transcription factor target gene primary study	web.search	standalone_tf_targets_not_found	false			Targeted ADAM10-NRCAM transcriptional-target literature search	The reviewed ADAM10/NrCAM evidence established ectodomain shedding but did not identify a named terminal TF and target gene for the exact branch; no target was invented or assigned.	no_standalone_target_identified_upstream_hold_retained	Neuronal-adhesion non-SCI comparator; proteolytic shedding is not canonical ligand binding or terminal TF activation.
2026-09-03	M22B-IND-0147	M22B-HOLD-AUDIT-0147	M22B-E000871	none_identified	No exact Adam10 Trem2 downstream terminal TF-to-target or TF-program edge was established; the submitted ligand-receptor edge remains a pathway/function boundary; source evidence is limited to ADAM10 cleaves TREM2 near H157-S158 to release soluble TREM2 and reduce surface TREM2-dependent phagocytic signaling	ADAM10 TREM2 downstream transcription factor target gene primary study	web.search	standalone_tf_targets_not_found	false			Targeted ADAM10-TREM2 transcriptional-target literature search	The reviewed ADAM10/TREM2 evidence established cleavage and altered phagocytic signaling, but did not identify a named terminal TF and target gene for the exact branch; no target was invented or assigned.	no_standalone_target_identified_upstream_hold_retained	Microglial/neuroinflammatory non-SCI comparator; receptor cleavage and phagocytic signaling do not establish terminal TF activation.
2026-09-03	M22B-IND-0148	M22B-HOLD-AUDIT-0148	M22B-E000872	none_identified	No exact Adam10 Tspan10 downstream terminal TF-to-target or TF-program edge was established; the submitted ligand-receptor edge remains a pathway/function boundary; source evidence is limited to Direct ADAM10-TSPAN10 complex association regulates ADAM10 maturation/trafficking and substrate-selective sheddase activity	ADAM10 TSPAN10 downstream transcription factor target gene primary study	web.search	standalone_tf_targets_not_found	false			Targeted ADAM10-TSPAN10 transcriptional-target literature search	The reviewed ADAM10/TSPAN10 evidence established a maturation and trafficking complex, but did not identify a named terminal TF and target gene for the exact branch; no target was invented or assigned.	no_standalone_target_identified_upstream_hold_retained	Protease-trafficking non-SCI comparator; complex association does not establish terminal TF activation.
2026-09-03	M22B-IND-0149	M22B-HOLD-AUDIT-0149	M22B-E000873	none_identified	No exact Adam10 Tspan12 downstream terminal TF-to-target or TF-program edge was established; the submitted ligand-receptor edge remains a pathway/function boundary; source evidence is limited to TSPAN12 directly associates with ADAM10 and increases ADAM10-dependent APP ectodomain shedding	ADAM10 TSPAN12 APP shedding downstream transcription factor target gene primary study	web.search	standalone_tf_targets_not_found	false			PMCID:PMC2775005; Targeted ADAM10-TSPAN12 transcriptional-target literature search	The reviewed TSPAN12/ADAM10 evidence established ADAM10 association and increased APP ectodomain shedding, but did not identify a named terminal TF and target gene for the exact branch.	no_standalone_target_identified_upstream_hold_retained	Neuroblastoma/epithelial proteolysis non-SCI comparator; sheddase activation does not establish terminal TF activation.
2026-09-03	M22B-IND-0150	M22B-HOLD-AUDIT-0150	M22B-E000874	none_identified	No exact Adam10 Tspan14 downstream terminal TF-to-target or TF-program edge was established; the submitted ligand-receptor edge remains a pathway/function boundary; source evidence is limited to Direct ADAM10-TSPAN14 complex association promotes ADAM10 trafficking and ligand-dependent Notch receptor processing	TSPAN14 ADAM10 Notch RBPJ CSL Hes1 target gene primary study	web.search	standalone_tf_targets_reused_upstream_hold_retained	true	Hes1	mouse; rat	Existing Module 22B RBPJ/CSL-to-Hes1 target lane	TSPAN14/ADAM10 promotes ligand-dependent Notch processing, which is compatible with the existing RBPJ/CSL-to-Hes1 lane; the reviewed evidence did not establish a TSPAN14-specific Notch-to-Hes1 TF target assignment, so the lane was retained as context only.	standalone_targets_reused_upstream_hold_retained	Notch/protease and developmental non-SCI comparator; TSPAN14-specific processing-to-RBPJ activation and SCI receiver-cell target evidence remain unresolved.
2026-09-03	M22B-IND-0151	M22B-HOLD-AUDIT-0151	M22B-E000875	none_identified	No exact Adam10 Tspan15 downstream terminal TF-to-target or TF-program edge was established; the submitted ligand-receptor edge remains a pathway/function boundary; source evidence is limited to Direct TSPAN15-ADAM10 functional scissor complex controls ADAM10 maturation and substrate cleavage	TSPAN15 ADAM10 N-cadherin shedding downstream transcription factor target gene primary study	web.search	standalone_tf_targets_not_found	false			PMCID:PMC11049359; Targeted TSPAN15-ADAM10 transcriptional-target literature search	The reviewed TSPAN15/ADAM10 evidence established maturation and N-cadherin cleavage control, but did not identify a named terminal TF and target gene for the exact branch.	no_standalone_target_identified_upstream_hold_retained	Bladder-cancer/proteolysis non-SCI comparator; substrate cleavage does not establish terminal TF activation.
2026-09-03	M22B-IND-0152	M22B-HOLD-AUDIT-0152	M22B-E000876	none_identified	No exact Adam10 Tspan17 downstream terminal TF-to-target or TF-program edge was established; the submitted ligand-receptor edge remains a pathway/function boundary; source evidence is limited to Direct ADAM10-TSPAN17 association regulates ADAM10 trafficking and the TspanC8-dependent sheddase branch	TSPAN17 ADAM10 downstream transcription factor target gene primary study	web.search	standalone_tf_targets_not_found	false			Targeted TSPAN17-ADAM10 transcriptional-target literature search	The reviewed TSPAN17/ADAM10 evidence established trafficking and sheddase-complex regulation, but did not identify a named terminal TF and target gene for the exact branch.	no_standalone_target_identified_upstream_hold_retained	Protease-trafficking non-SCI comparator; complex association does not establish terminal TF activation.
2026-09-03	M22B-IND-0153	M22B-HOLD-AUDIT-0153	M22B-E000877	none_identified	No exact Adam10 Tspan5 downstream terminal TF-to-target or TF-program edge was established; the submitted ligand-receptor edge remains a pathway/function boundary; source evidence is limited to Direct TSPAN5-ADAM10 complex association regulates ADAM10 trafficking and promotes ligand-dependent Notch processing	TSPAN5 ADAM10 Notch RBPJ CSL Hes1 target gene primary study	web.search	standalone_tf_targets_reused_upstream_hold_retained	true	Hes1	mouse; rat	Existing Module 22B RBPJ/CSL-to-Hes1 target lane	TSPAN5/ADAM10 promotes ligand-dependent Notch processing, which is compatible with the existing RBPJ/CSL-to-Hes1 lane; the reviewed evidence did not establish a TSPAN5-specific Notch-to-Hes1 TF target assignment, so the lane was retained as context only.	standalone_targets_reused_upstream_hold_retained	Notch/protease and developmental or cancer non-SCI comparator; TSPAN5-specific processing-to-RBPJ activation and SCI receiver-cell target evidence remain unresolved.
2026-09-03	M22B-IND-0154	M22B-HOLD-AUDIT-0154	M22B-E000878	none_identified	No exact Adam11 Itga4 downstream terminal TF-to-target or TF-program edge was established; the submitted ligand-receptor edge remains a pathway/function boundary; source evidence is limited to ADAM11 disintegrin-like domain supports integrin-alpha4-dependent cell adhesion	ADAM11 ITGA4 integrin alpha4 downstream transcription factor target gene primary study	web.search	standalone_tf_targets_not_found	false			Targeted ADAM11-ITGA4 transcriptional-target literature search	The reviewed ADAM11/integrin-alpha4 evidence established adhesion-domain binding and cell adhesion context, but did not identify a named terminal TF and target gene for the exact branch.	no_standalone_target_identified_upstream_hold_retained	Cell-adhesion/developmental non-SCI comparator; disintegrin-domain binding does not establish terminal TF activation.
2026-09-03	M22B-IND-0155	M22B-HOLD-AUDIT-0155	M22B-E000879	none_identified	No exact Adam12 Itga9 downstream terminal TF-to-target or TF-program edge was established; the submitted ligand-receptor edge remains a pathway/function boundary; source evidence is limited to ADAM12 disintegrin domain binds the alpha9beta1 integrin complex and supports adhesion, spreading and myogenic cell fusion	ADAM12 ITGA9 ITGB1 integrin alpha9 beta1 downstream transcription factor target gene primary study	web.search	standalone_tf_targets_not_found	false			Targeted ADAM12-ITGA9/ITGB1 transcriptional-target literature search	The reviewed ADAM12/integrin-alpha9beta1 evidence established adhesion, spreading, and myogenic fusion context, but did not identify a named terminal TF and target gene for the exact branch.	no_standalone_target_identified_upstream_hold_retained	Myogenic/adhesion non-SCI comparator; disintegrin-domain binding does not establish terminal TF activation.
2026-09-03	M22B-IND-0156	M22B-HOLD-AUDIT-0156	M22B-E000880	none_identified	No exact Adam12 Itgb1 downstream terminal TF-to-target or TF-program edge was established; the submitted ligand-receptor edge remains a pathway/function boundary; source evidence is limited to ADAM12 binds an ITGB1-containing alpha9beta1 receptor complex; beta1-dependent replacement/adhesion is context-specific and can engage PI3K-linked spreading	ADAM12 ITGB1 integrin beta1 downstream transcription factor target gene primary study	web.search	standalone_tf_targets_not_found	false			Targeted ADAM12-ITGB1 transcriptional-target literature search	The reviewed ADAM12/integrin-beta1 evidence established receptor-complex binding and PI3K-linked adhesion/spreading context, but did not identify a named terminal TF and target gene for the exact branch.	no_standalone_target_identified_upstream_hold_retained	Myogenic/adhesion non-SCI comparator; integrin-complex binding does not establish terminal TF activation.
2026-09-03	M22B-IND-0157	M22B-HOLD-AUDIT-0157	M22B-E000881	none_identified	No exact Adam12 Sdc4 downstream terminal TF-to-target or TF-program edge was established; the submitted ligand-receptor edge remains a pathway/function boundary; source evidence is limited to ADAM12 cysteine-rich domain binds syndecan-4/heparan-sulfate chains and initiates SDC4-to-beta1-integrin adhesion signaling through PKCalpha and RhoA	ADAM12 SDC4 ITGB1 PKC alpha RhoA downstream transcription factor target gene primary study	web.search	standalone_tf_targets_not_found	false			PMID:14662749; DOI:10.1074/jbc.M208937200	The primary ADAM12/syndecan-4 study established PKCalpha/RhoA-dependent beta1-integrin spreading and stress-fiber formation, but no named terminal TF and target gene was identified.	no_standalone_target_identified_upstream_hold_retained	Primary rat fibroblast/CHO adhesion non-SCI comparator; adhesion signaling does not establish terminal TF activation.
2026-09-03	M22B-IND-0158	M22B-HOLD-AUDIT-0158	M22B-E000882	none_identified	No exact Adam15 Itga5 downstream terminal TF-to-target or TF-program edge was established; the submitted ligand-receptor edge remains a pathway/function boundary; source evidence is limited to ADAM15-alpha5beta1 recognition is reported, while ADAM15 expression modulates alpha5 surface organization and adhesion through Erk1/2 inactivation	ADAM15 ITGA5 integrin alpha5 ERK downstream transcription factor target gene primary study	web.search	standalone_tf_targets_not_found	false			Targeted ADAM15-ITGA5 transcriptional-target literature search	The reviewed ADAM15/integrin-alpha5 evidence established recognition and ERK-linked adhesion organization, but did not identify a named terminal TF and target gene for the exact branch.	no_standalone_target_identified_upstream_hold_retained	Adhesion/cancer non-SCI comparator; integrin organization and ERK signaling do not establish terminal TF activation.
2026-09-03	M22B-IND-0159	M22B-HOLD-AUDIT-0159	M22B-E000883	none_identified	No exact Adam15 Itga9 downstream terminal TF-to-target or TF-program edge was established; the submitted ligand-receptor edge remains a pathway/function boundary; source evidence is limited to ADAM15 disintegrin domain directly binds the alpha9beta1 integrin complex and supports cell-cell adhesion	ADAM15 ITGA9 ITGB1 integrin alpha9 beta1 downstream transcription factor target gene primary study	web.search	standalone_tf_targets_not_found	false			Targeted ADAM15-ITGA9/ITGB1 transcriptional-target literature search	The reviewed ADAM15/integrin-alpha9beta1 evidence established disintegrin-domain binding and cell adhesion, but did not identify a named terminal TF and target gene for the exact branch.	no_standalone_target_identified_upstream_hold_retained	Cell-adhesion non-SCI comparator; disintegrin-domain binding does not establish terminal TF activation.
2026-09-03	M22B-IND-0160	M22B-HOLD-AUDIT-0160	M22B-E000884	none_identified	No exact Adam15 Itgav downstream terminal TF-to-target or TF-program edge was established; the submitted ligand-receptor edge remains a pathway/function boundary; source evidence is limited to ADAM15 disintegrin-like domain directly binds the alphaVbeta3 integrin complex through an RGD-dependent interaction	ADAM15 ITGAV ITGB3 integrin alphaV beta3 downstream transcription factor target gene primary study	web.search	standalone_tf_targets_not_found	false			Targeted ADAM15-ITGAV/ITGB3 transcriptional-target literature search	The reviewed ADAM15/integrin-alphaVbeta3 evidence established RGD-dependent binding, but did not identify a named terminal TF and target gene for the exact branch.	no_standalone_target_identified_upstream_hold_retained	Cell-adhesion non-SCI comparator; disintegrin-domain binding does not establish terminal TF activation.
2026-09-03	M22B-IND-0161	M22B-HOLD-AUDIT-0161	M22B-E000885	none_identified	No exact Adam15 Itgb1 downstream terminal TF-to-target or TF-program edge was established; the submitted ligand-receptor edge remains a pathway/function boundary; source evidence is limited to ADAM15 is reported to recognize ITGB1-containing alpha5beta1 integrin and modulates alpha5beta1 adhesion through ERK1/2-dependent surface organization	ADAM15 ITGB1 ITGA5 integrin beta1 ERK downstream transcription factor target gene primary study	web.search	standalone_tf_targets_not_found	false			Targeted ADAM15-ITGB1 transcriptional-target literature search	The reviewed ADAM15/integrin-beta1 evidence established receptor organization and ERK-linked adhesion, but did not identify a named terminal TF and target gene for the exact branch.	no_standalone_target_identified_upstream_hold_retained	Adhesion/cancer non-SCI comparator; integrin organization and ERK signaling do not establish terminal TF activation.
2026-09-03	M22B-IND-0162	M22B-HOLD-AUDIT-0162	M22B-E000886	none_identified	No exact Adam15 Itgb3 downstream terminal TF-to-target or TF-program edge was established; the submitted ligand-receptor edge remains a pathway/function boundary; source evidence is limited to ADAM15 disintegrin-like domain binds integrin complexes containing ITGB3, most directly alphaVbeta3, and separately binds alpha9beta1 through an RGD-independent site	ADAM15 ITGB3 integrin beta3 downstream transcription factor target gene primary study	web.search	standalone_tf_targets_not_found	false			Targeted ADAM15-ITGB3 transcriptional-target literature search	The reviewed ADAM15/integrin-beta3 evidence established disintegrin-domain binding to integrin complexes, but did not identify a named terminal TF and target gene for the exact branch.	no_standalone_target_identified_upstream_hold_retained	Cell-adhesion non-SCI comparator; disintegrin-domain binding does not establish terminal TF activation.
2026-09-03	M22B-IND-0163	M22B-HOLD-AUDIT-0163	M22B-E000887	none_identified	No exact Adam17 Erbb4 downstream terminal TF-to-target or TF-program edge was established; the submitted ligand-receptor edge remains a pathway/function boundary; source evidence is limited to ADAM17-mediated ectodomain cleavage processes the JM-a ErbB4 receptor, releasing the ectodomain and leaving a membrane C-terminal fragment for subsequent gamma-secretase processing	ADAM17 ERBB4 cleavage downstream transcription factor target gene RBPJ STAT3 primary study	web.search	standalone_tf_targets_not_found	false			Targeted ADAM17-ERBB4 transcriptional-target literature search	The reviewed ADAM17/ErbB4 evidence established receptor ectodomain cleavage and C-terminal processing, but did not identify a named terminal TF and target gene for the exact branch; Notch and STAT context was not silently transferred.	no_standalone_target_identified_upstream_hold_retained	Receptor-processing/cancer non-SCI comparator; ErbB4 cleavage does not establish a specific terminal TF target.
2026-09-03	M22B-IND-0164	M22B-HOLD-AUDIT-0164	M22B-E000888	none_identified	No exact Adam17 Il6ra downstream terminal TF-to-target or TF-program edge was established; the submitted ligand-receptor edge remains a pathway/function boundary; source evidence is limited to ADAM17 cleaves IL-6R ectodomain in a species- and stimulus-dependent manner, generating soluble IL-6R that enables IL-6 trans-signaling through gp130	ADAM17 IL6RA IL6 trans-signaling STAT3 SOCS3 target gene primary study	web.search	standalone_tf_targets_reused_upstream_hold_retained	true	SOCS3	rat	Existing Module 22B STAT3/SOCS3 target lane	ADAM17-mediated IL6RA shedding creates soluble-IL6R trans-signaling context, but not a direct ADAM17-to-STAT3 target edge; the existing STAT3/SOCS3 lane was retained as reusable cytokine-response context only.	standalone_targets_reused_upstream_hold_retained	Inflammatory non-SCI comparator; IL6RA shedding, IL-6 trans-signaling, and exact ADAM17-to-STAT3 relay remain unresolved.
