search_date	search_id	hold_audit_id	b_edge_id	source_entity	relation_text	query_text	search_provider	result_status	qualifying_target_found	target_gene	target_species	source_locator	evidence_basis	decision	sci_context_note
2026-09-04	M22B-IND-1836	M22B-HOLD-AUDIT-1836	M22B-E002562	none_identified	Insl5 Mtnr1a	Insl5 Mtnr1a MTNR1A transcription factor target gene activation	web.search	reviewed_no_qualifying_target_gene	false			PMID:15525639; PMID:25761609; URL:https://pubmed.ncbi.nlm.nih.gov/?term=INSL5+MTNR1A+promoter+transcription+factor+activation	The available INSL5/MTNR1A records addressed ligand-receptor biology, but did not establish a named activating TF-to-MTNR1A target-gene relationship.	keep_hold	No qualifying activating SCI or non-SCI MTNR1A context identified; Insl5-to-Mtnr1a remains at a receptor/function boundary.
2026-09-04	M22B-IND-1837	M22B-HOLD-AUDIT-1837	M22B-E002563	none_identified	Insl5 Rxfp1	Insl5 Rxfp1 RXFP1 transcription factor target gene activation	web.search	reviewed_no_qualifying_target_gene	false			PMID:15525639; PMID:25761609; URL:https://pubmed.ncbi.nlm.nih.gov/?term=INSL5+RXFP1+promoter+transcription+factor+activation	The available INSL5/RXFP1 records addressed relaxin-family receptor binding or signaling, but did not establish a named activating TF-to-RXFP1 target-gene relationship.	keep_hold	No qualifying activating SCI or non-SCI RXFP1 context identified; Insl5-to-Rxfp1 remains at a receptor/function boundary.
2026-09-04	M22B-IND-1838	M22B-HOLD-AUDIT-1838	M22B-E002564	none_identified	Insl5 Rxfp2	Insl5 Rxfp2 RXFP2 transcription factor target gene activation	web.search	reviewed_no_qualifying_target_gene	false			PMID:15525639; PMID:25761609; URL:https://pubmed.ncbi.nlm.nih.gov/?term=INSL5+RXFP2+promoter+transcription+factor+activation	The available INSL5/RXFP2 records addressed relaxin-family receptor binding or signaling, but did not establish a named activating TF-to-RXFP2 target-gene relationship.	keep_hold	No qualifying activating SCI or non-SCI RXFP2 context identified; Insl5-to-Rxfp2 remains at a receptor/function boundary.
2026-09-04	M22B-IND-1839	M22B-HOLD-AUDIT-1839	M22B-E002565	none_identified	Insl5 Rxfp3	Insl5 Rxfp3 RXFP3 transcription factor target gene activation	web.search	reviewed_no_qualifying_target_gene	false			PMID:18582868; PMID:15525639; URL:https://pubmed.ncbi.nlm.nih.gov/?term=INSL5+RXFP3+promoter+transcription+factor+activation	The available INSL5/RXFP3 records addressed relaxin-family receptor binding or signaling, but did not establish a named activating TF-to-RXFP3 target-gene relationship.	keep_hold	No qualifying activating SCI or non-SCI RXFP3 context identified; Insl5-to-Rxfp3 remains at a receptor/function boundary.
2026-09-04	M22B-IND-1840	M22B-HOLD-AUDIT-1840	M22B-E002566	none_identified	Insl5 Rxfp4	Insl5 Rxfp4 RXFP4 transcription factor target gene activation	web.search	reviewed_no_qualifying_target_gene	false			PMID:27243554; PMCID:PMC4913371; PMID:18582868; URL:https://pubmed.ncbi.nlm.nih.gov/?term=INSL5+RXFP4+promoter+transcription+factor+activation	The available INSL5/RXFP4 records addressed relaxin-family receptor binding or signaling, but did not establish a named activating TF-to-RXFP4 target-gene relationship.	keep_hold	No qualifying activating SCI or non-SCI RXFP4 context identified; Insl5-to-Rxfp4 remains at a receptor/function boundary.
2026-09-04	M22B-IND-1841	M22B-HOLD-AUDIT-1841	M22B-E002567	none_identified	Irak4 Tlr4	Irak4 Tlr4 TLR4 HIF1A Ets1 transcription factor target gene activation	web.search	standalone_target_context_reused	true	TLR4	human;mouse	M22B-E006437; M22B-E008589; M22B-E009690; PMID:20002786; PMID:21887505; PMID:22424098; PMID:22487528; PMID:23220408; PMID:23388509; PMID:24472280; PMID:26279422; PMID:27191981; PMID:29475626; PMID:15537384; URL:https://pubmed.ncbi.nlm.nih.gov/?term=IRAK4+TLR4+HIF1A+Ets1+promoter+target+gene	Signed public TF resources support HIF1A/Hif1a and Ets1 activation of TLR4/Tlr4 in human and mouse-scoped general regulatory evidence; this is reusable target context only and is not evidence that the submitted Irak4 handoff activates those TFs.	standalone_target_context_reused	Non-SCI human and mouse general inflammatory regulatory context; TLR4 is directly SCI/inflammation-relevant, but Irak4-to-TF activation and SCI receiver-cell activity remain unresolved.
2026-09-04	M22B-IND-1842	M22B-HOLD-AUDIT-1842	M22B-E002568	none_identified	Irak4 Tlr6	Irak4 Tlr6 TLR6 HIF1A transcription factor target gene activation	web.search	standalone_target_context_reused	true	TLR6	human	M22B-E006438; PMID:18159247; PMID:25604476; URL:https://pubmed.ncbi.nlm.nih.gov/?term=IRAK4+TLR6+HIF1A+promoter+target+gene	Signed public TF resources support HIF1A activation of TLR6 in human-scoped general regulatory evidence; this is reusable target context only and is not evidence that the submitted Irak4 handoff activates HIF1A.	standalone_target_context_reused	Non-SCI human inflammatory regulatory context; TLR6 is inflammation-relevant, but Irak4-to-HIF1A activation and SCI receiver-cell activity remain unresolved.
2026-09-04	M22B-IND-1843	M22B-HOLD-AUDIT-1843	M22B-E002569	none_identified	Irak4 Tlr7	Irak4 Tlr7 TLR7 transcription factor target gene activation	web.search	reviewed_no_qualifying_target_gene	false			PMCID:PMC5682975; PMID:28924041; PMID:17470642; URL:https://pubmed.ncbi.nlm.nih.gov/?term=IRAK4+TLR7+promoter+transcription+factor+activation	The available IRAK4/TLR7 records addressed innate receptor signaling, but did not establish a named activating TF-to-TLR7 target-gene relationship; TLR4/TLR6 target evidence was not transferred to TLR7.	keep_hold	No qualifying activating SCI or non-SCI TLR7 context identified; Irak4-to-Tlr7 remains at a receptor-proximal inflammatory boundary.
2026-09-04	M22B-IND-1844	M22B-HOLD-AUDIT-1844	M22B-E002570	none_identified	Itgav Thy1	Itgav Thy1 THY1 transcription factor target gene activation	web.search	reviewed_no_qualifying_target_gene	false			PMID:18346467; PMID:23481656; URL:https://pubmed.ncbi.nlm.nih.gov/?term=ITGAV+THY1+promoter+transcription+factor+activation	The available ITGAV/THY1 records addressed adhesion and receptor biology, but did not establish a named activating TF-to-THY1 target-gene relationship.	keep_hold	No qualifying activating SCI or non-SCI THY1 context identified; Itgav-to-Thy1 remains at a receptor/adhesion boundary.
2026-09-04	M22B-IND-1845	M22B-HOLD-AUDIT-1845	M22B-E002571	none_identified	Itgb2 Cd226	Itgb2 Cd226 CD226 AP-1 transcription factor target gene activation	web.search	standalone_target_context_reused	true	CD226	human	PMID:16887814; DOI:10.1074/jbc.M601786200; URL:https://pubmed.ncbi.nlm.nih.gov/16887814/	A human CD226 promoter study reports that AP-1 up-regulates both CD226 promoters in hepatocarcinoma cells and that Ets-1 modulates AP-1-induced promoter activity; this is reusable target context only and is not evidence that the submitted Itgb2 handoff activates AP-1 or Ets-1.	standalone_target_context_reused	General human promoter evidence; CD226 is an immune activating receptor, but Itgb2-to-TF activation and SCI receiver-cell activity remain unresolved.
2026-09-04	M22B-IND-1846	M22B-HOLD-AUDIT-1846	M22B-E002572	none_identified	Itgb2 Thy1	Itgb2 Thy1 THY1 SP1 promoter transcription factor target gene activation	web.search	standalone_target_context_reused	true	THY1	mouse	PMID:1672442; PMCID:PMC359917; DOI:10.1128/MCB.11.4.2216-2228; URL:https://pubmed.ncbi.nlm.nih.gov/1672442/	A functional murine Thy-1 promoter study identifies productive Sp1/CP1 interactions with the basal transcription machinery and enhancer-dependent promoter activation; this is reusable target context only and is not evidence that the submitted Itgb2 handoff activates Sp1.	standalone_target_context_reused	General mouse promoter evidence with brain and T-lymphocyte relevance; Itgb2-to-Sp1 activation and SCI receiver-cell activity remain unresolved.
2026-09-04	M22B-IND-1847	M22B-HOLD-AUDIT-1847	M22B-E002573	none_identified	Itgb3bp Itgb3	Itgb3bp Itgb3 ITGB3 Ets1 transcription factor target gene activation	web.search	standalone_target_context_reused	true	ITGB3	mouse	M22B-E008230; PMID:10048576; URL:https://pubmed.ncbi.nlm.nih.gov/10048576/	Signed public TF resources support Ets1 activation of Itgb3 in mouse-scoped inferred regulatory evidence; this is reusable target context only and is not evidence that the submitted Itgb3bp handoff activates Ets1.	standalone_target_context_reused	General mouse regulatory context; integrin signaling is injury-relevant, but Itgb3bp-to-Ets1 activation and SCI receiver-cell activity remain unresolved.
2026-09-04	M22B-IND-1848	M22B-HOLD-AUDIT-1848	M22B-E002574	none_identified	Itgb3bp Itgb5	Itgb3bp Itgb5 ITGB5 SP1 transcription factor target gene activation	web.search	standalone_target_context_reused	true	ITGB5	mouse	PMID:9880508; PMID:10964912; PMID:10722663; URL:https://pubmed.ncbi.nlm.nih.gov/10964912/	Functional murine beta5-integrin promoter studies support Sp1/Sp3 participation in basal or TGF-beta-responsive ITGB5 transcription, while PU.1 can be cell-type-specific and repressive; the positive Sp1/Sp3 context is reusable only and is not evidence that the submitted Itgb3bp handoff activates Sp1 or Sp3.	standalone_target_context_reused	General mouse myeloid/osteoblast promoter context; ITGB5 is matrix/injury-relevant, but Itgb3bp-to-TF activation and SCI receiver-cell activity remain unresolved.
2026-09-04	M22B-IND-1849	M22B-HOLD-AUDIT-1849	M22B-E002575	none_identified	Itih2 Fcer1a	Itih2 Fcer1a FCER1A GATA1 Elf1 USF transcription factor target gene activation	web.search	standalone_target_context_reused	true	FCER1A	human	PMID:12217383; DOI:10.1016/S0161-5890(02)00062-7; URL:https://pubmed.ncbi.nlm.nih.gov/12217383/	A human FCER1A promoter study reports GATA-1 and Elf-1 sites required for cell-type-specific activation and USF1/USF2 activation through an intronic enhancer; this is reusable target context only and is not evidence that the submitted Itih2 handoff activates those TFs.	standalone_target_context_reused	General human immune-cell promoter context; FCER1A is immune-relevant, but Itih2-to-TF activation and SCI receiver-cell activity remain unresolved.
2026-09-04	M22B-IND-1850	M22B-HOLD-AUDIT-1850	M22B-E002576	none_identified	Izumo1 Cd9	Izumo1 Cd9 CD9 SP1 Egr1 transcription factor target gene activation	web.search	standalone_target_context_reused	true	CD9	human/mouse	M22B-E007081; M22B-E008037; PMID:8760289; URL:https://pubmed.ncbi.nlm.nih.gov/8760289/	Signed public TF resources support SP1 activation of human CD9 and Egr1 activation of mouse Cd9; these are reusable target contexts only and are not evidence that the submitted Izumo1 handoff activates either TF.	standalone_target_context_reused	General human/mouse regulatory context; CD9 is cell-adhesion and membrane biology relevant, but Izumo1-to-TF activation and SCI receiver-cell activity remain unresolved.
2026-09-04	M22B-IND-1851	M22B-HOLD-AUDIT-1851	M22B-E002577	none_identified	Jag1 Cd46	Jag1 Cd46 CD46 STAT3 transcription factor target gene activation	web.search	standalone_target_context_reused	true	CD46	human	PMID:17699108; DOI:10.1158/1541-7786.MCR-06-0352; URL:https://pubmed.ncbi.nlm.nih.gov/17699108/	A human cancer-cell study identified CD46 as an activated STAT3 target, confirmed STAT3 binding to the CD46 promoter by ChIP, and showed STAT3-dependent promoter induction; this is reusable target context only and is not evidence that the submitted Jag1 handoff activates STAT3.	standalone_target_context_reused	General human inflammatory/cancer promoter context; CD46 is complement-regulatory and immune-relevant, but Jag1-to-STAT3 activation and SCI receiver-cell activity remain unresolved.
2026-09-04	M22B-IND-1852	M22B-HOLD-AUDIT-1852	M22B-E002578	none_identified	Jag2 Notch4	Jag2 Notch4 NOTCH4 MYC transcription factor target gene activation	web.search	standalone_target_context_reused	true	NOTCH4	human/mouse	M22B-E006824; M22B-E009026; PMID:12695333; URL:https://pubmed.ncbi.nlm.nih.gov/12695333/	Signed public TF resources support MYC activation of human NOTCH4 and Myc activation of mouse Notch4; these are reusable target contexts only and are not evidence that the submitted Jag2 handoff activates MYC.	standalone_target_context_reused	General human/mouse regulatory context; Notch signaling is injury-relevant, but Jag2-to-MYC activation and SCI receiver-cell activity remain unresolved.
2026-09-04	M22B-IND-1853	M22B-HOLD-AUDIT-1853	M22B-E002579	none_identified	Jam2 F11r	Jam2 F11r F11R HOXD11 transcription factor target gene activation	web.search	standalone_target_context_reused	true	F11R	human	PMID:36214988; URL:https://pubmed.ncbi.nlm.nih.gov/36214988/	A human esophageal squamous-cell-carcinoma study reports that HOXD11 directly binds the JAM-A/F11R promoter and activates its transcription; this is reusable target context only and is not evidence that the submitted Jam2 handoff activates HOXD11.	standalone_target_context_reused	General human cancer-cell promoter context; F11R is adhesion/inflammation-relevant, but Jam2-to-HOXD11 activation and SCI receiver-cell activity remain unresolved.
2026-09-04	M22B-IND-1854	M22B-HOLD-AUDIT-1854	M22B-E002580	none_identified	Jam2 ITGA3_ITGB1	Jam2 ITGA3_ITGB1 ITGA3 Sp3 transcription factor target gene activation	web.search	standalone_target_context_reused	true	ITGA3	mouse	M22B-E010210; PMID:10722663; URL:https://pubmed.ncbi.nlm.nih.gov/10722663/	Signed/primary promoter evidence supports Sp3 regulation of mouse Itga3 with EMSA and promoter-element-dependent reporter activity; this is reusable target context only and is not evidence that the submitted Jam2 handoff activates Sp3.	standalone_target_context_reused	General mouse carcinoma promoter context; ITGA3 is adhesion/matrix-relevant, but Jam2-to-Sp3 activation and SCI receiver-cell activity remain unresolved.
2026-09-04	M22B-IND-1855	M22B-HOLD-AUDIT-1855	M22B-E002581	none_identified	Jam2 ITGAV_ITGB1	Jam2 ITGAV_ITGB1 ITGAV SP1 ETS1 transcription factor target gene activation	web.search	standalone_target_context_reused	true	ITGAV	mouse	M22B-E010200; M22B-E010201; PMID:10048576; URL:https://www.sciencedirect.com/science/article/pii/S0167478100001214	Primary mouse melanoma-cell promoter evidence supports Sp1 and Ets-1 regulation of Itgav; cotransfection increased promoter activity and functional Ets sites were reported. This is reusable target context only and is not evidence that the submitted Jam2 handoff activates Sp1 or Ets-1.	standalone_target_context_reused	General mouse melanoma promoter context; ITGAV is adhesion/matrix-relevant, but Jam2-to-TF activation and SCI receiver-cell activity remain unresolved.
2026-09-04	M22B-IND-1856	M22B-HOLD-AUDIT-1856	M22B-E002582	none_identified	Jam2 Itga4_Itgb1	Jam2 Itga4_Itgb1 ITGA4 ETS1 transcription factor target gene activation	web.search	standalone_target_context_reused	true	ITGA4	human	M22B-E006061; PUBTF-DB-000291	Signed public TF resources support ETS1 activation of human ITGA4; this is reusable target context only and is not evidence that the submitted Jam2 handoff activates ETS1.	standalone_target_context_reused	General human regulatory context; ITGA4 is leukocyte-adhesion and inflammation-relevant, but Jam2-to-ETS1 activation and SCI receiver-cell activity remain unresolved.
2026-09-04	M22B-IND-1857	M22B-HOLD-AUDIT-1857	M22B-E002583	none_identified	Jam2 Jam2	Jam2 Jam2 JAM2 ELK1 SP1 SP3 transcription factor target gene activation	web.search	standalone_target_context_reused	true	JAM2	mouse	PMID:19164472; DOI:10.1210/en.2008-1239; URL:https://pubmed.ncbi.nlm.nih.gov/19164472/	A mouse Sertoli-cell study reports constitutive JAM-B/Jam2 transcription through Sp-family and Elk-1 cis-regulatory interactions and describes Elk-1-mediated transactivation; this is reusable target context only and is not evidence that the submitted Jam2 handoff activates those TFs.	standalone_target_context_reused	General mouse testis promoter context; JAM2 is barrier/adhesion-relevant, but Jam2-to-TF activation and SCI receiver-cell activity remain unresolved.
2026-09-04	M22B-IND-1858	M22B-HOLD-AUDIT-1858	M22B-E002584	none_identified	Jam2 Jam3	Jam2 Jam3 JAM3 transcription factor target gene activation	web.search	reviewed_no_qualifying_target_gene	false			PMCID:PMC11718434; PMID:30988641; URL:https://pubmed.ncbi.nlm.nih.gov/?term=JAM3+promoter+transcription+factor+activation	The reviewed JAM3 records addressed promoter methylation and expression silencing or JAM2-JAM3 adhesion biology, but did not establish a named activating TF-to-JAM3 target-gene relationship; JAM2 TF evidence was not transferred to JAM3.	keep_hold	No qualifying activating SCI or non-SCI JAM3 context identified; Jam2-to-Jam3 remains at a cell-adhesion/regulatory boundary.
2026-09-04	M22B-IND-1859	M22B-HOLD-AUDIT-1859	M22B-E002585	none_identified	Jam3 F11r	Jam3 F11r F11R HOXD11 transcription factor target gene activation	web.search	standalone_target_context_reused	true	F11R	human	PMID:36214988; URL:https://pubmed.ncbi.nlm.nih.gov/36214988/	A human esophageal squamous-cell-carcinoma study reports that HOXD11 directly binds the JAM-A/F11R promoter and activates its transcription; this is reusable target context only and is not evidence that the submitted Jam3 handoff activates HOXD11.	standalone_target_context_reused	General human cancer-cell promoter context; F11R is adhesion/inflammation-relevant, but Jam3-to-HOXD11 activation and SCI receiver-cell activity remain unresolved.
2026-09-04	M22B-IND-1860	M22B-HOLD-AUDIT-1860	M22B-E002586	none_identified	Jam3 ITGAM_ITGB2	Jam3 ITGAM_ITGB2 ITGAM GABP PU.1 transcription factor target gene activation	web.search	standalone_target_context_reused	true	ITGAM	human/mouse	PMID:26170143; PMID:8095266; URL:https://pubmed.ncbi.nlm.nih.gov/26170143/	Primary promoter studies support GABP activation of human ITGAM/CD11b and PU.1 regulation of the human CD11b promoter; the latter identifies a functional PU.1 site whose mutation reduces myeloid reporter activity. These are reusable target contexts only and are not evidence that the submitted Jam3 handoff activates GABP or PU.1.	standalone_target_context_reused	General human/mouse myeloid regulatory context; ITGAM is immune/inflammation-relevant, but Jam3-to-TF activation and SCI receiver-cell activity remain unresolved.
2026-09-04	M22B-IND-1861	M22B-HOLD-AUDIT-1861	M22B-E002587	none_identified	Jam3 ITGAM_ITGB2L	Jam3 ITGAM_ITGB2L ITGAM GABP PU.1 transcription factor target gene activation	web.search	standalone_target_context_reused	true	ITGAM	human/mouse	PMID:26170143; PMID:8095266; URL:https://pubmed.ncbi.nlm.nih.gov/26170143/	Primary promoter studies support GABP activation of human ITGAM/CD11b and PU.1 regulation of the human CD11b promoter; the positive ITGAM target context is reusable only and is not evidence that the submitted Jam3 handoff activates GABP or PU.1.	standalone_target_context_reused	General human/mouse myeloid regulatory context; ITGAM is immune/inflammation-relevant, but Jam3-to-TF activation and SCI receiver-cell activity remain unresolved.
2026-09-04	M22B-IND-1862	M22B-HOLD-AUDIT-1862	M22B-E002588	none_identified	Jam3 Itgb1	Jam3 Itgb1 ITGB1 HIF1A transcription factor target gene activation	web.search	standalone_target_context_reused	true	ITGB1	human/mouse	M22B-E006377; M22B-E008526	Signed public TF resources support HIF1A/Hif1a activation of human ITGB1 and mouse Itgb1; this is reusable target context only and is not evidence that the submitted Jam3 handoff activates HIF1A.	standalone_target_context_reused	General human/mouse regulatory context; ITGB1 is adhesion/injury-relevant, but Jam3-to-HIF1A activation and SCI receiver-cell activity remain unresolved.
2026-09-04	M22B-IND-1863	M22B-HOLD-AUDIT-1863	M22B-E002589	none_identified	Jam3 Jam3	Jam3 Jam3 JAM3 transcription factor target gene activation	web.search	reviewed_no_qualifying_target_gene	false			PMCID:PMC11718434; PMID:30988641; URL:https://pubmed.ncbi.nlm.nih.gov/?term=JAM3+promoter+transcription+factor+activation	The reviewed JAM3 records addressed promoter methylation and expression silencing or homophilic adhesion biology, but did not establish a named activating TF-to-JAM3 target-gene relationship.	keep_hold	No qualifying activating SCI or non-SCI JAM3 context identified; Jam3-to-Jam3 remains at a cell-adhesion/regulatory boundary.
2026-09-04	M22B-IND-1864	M22B-HOLD-AUDIT-1864	M22B-E002590	none_identified	Kiss1 Kiss1r	Kiss1 Kiss1r KISS1R transcription factor target gene activation	web.search	reviewed_no_qualifying_target_gene	false			PMID:24295737; PMCID:PMC3890437; PMID:21672609; URL:https://pubmed.ncbi.nlm.nih.gov/?term=KISS1R+promoter+transcription+factor+activation	The reviewed Kiss1/Kiss1r records addressed receptor signaling or regulation of the ligand gene KISS1, but did not establish a named activating TF-to-KISS1R target-gene relationship; KISS1 promoter evidence was not transferred to KISS1R.	keep_hold	No qualifying activating SCI or non-SCI KISS1R context identified; Kiss1-to-Kiss1r remains at a receptor/pathway boundary.
2026-09-04	M22B-IND-1865	M22B-HOLD-AUDIT-1865	M22B-E002591	none_identified	Kiss1 Mmp24	Kiss1 Mmp24 MMP24 transcription factor target gene activation	web.search	reviewed_no_qualifying_target_gene	false			PMID:24295737; DOI:10.1038/sj.onc.1206542; URL:https://pubmed.ncbi.nlm.nih.gov/?term=MMP24+promoter+transcription+factor+activation	The reviewed records treated MMP24 as an extracellular protease involved in ligand processing and did not establish a named activating TF-to-MMP24 target-gene relationship.	keep_hold	No qualifying activating SCI or non-SCI MMP24 context identified; Kiss1-to-Mmp24 remains at a downstream protease/function boundary.
2026-09-04	M22B-IND-1866	M22B-HOLD-AUDIT-1866	M22B-E002592	none_identified	Kitl Epor	Kitl Epor EPOR GATA3 transcription factor target gene activation	web.search	standalone_target_context_reused	true	EPOR	human/mouse	M22B-E006246; M22B-E008400	Signed public TF resources support GATA3/Gata3 activation of human EPOR and mouse Epor; this is reusable target context only and is not evidence that the submitted Kitl handoff activates GATA3.	standalone_target_context_reused	General human/mouse hematopoietic regulatory context; EPOR is injury/inflammation-relevant, but Kitl-to-GATA3 activation and SCI receiver-cell activity remain unresolved.
2026-09-04	M22B-IND-1867	M22B-HOLD-AUDIT-1867	M22B-E002593	none_identified	Kitl Kit	Kitl Kit KIT SP1 transcription factor target gene activation	web.search	standalone_target_context_reused	true	KIT	human	M22B-E007199; PUBTF-DB-001429	Signed public TF resources support SP1 activation of human KIT; this is reusable target context only and is not evidence that the submitted Kitl handoff activates SP1.	standalone_target_context_reused	General human hematopoietic regulatory context; KIT is stem/progenitor and inflammation-relevant, but Kitl-to-SP1 activation and SCI receiver-cell activity remain unresolved.
2026-09-04	M22B-IND-1868	M22B-HOLD-AUDIT-1868	M22B-E002594	none_identified	Kitl Lrrn3	Kitl Lrrn3 LRRN3 transcription factor target gene activation	web.search	reviewed_no_qualifying_target_gene	false			PMID:14996702; PMID:15149544; URL:https://pubmed.ncbi.nlm.nih.gov/?term=KITLG+LRRN3+promoter+transcription+factor+activation	The reviewed KITLG/KIT and LRRN3 records did not establish a named activating TF-to-LRRN3 target-gene relationship; KIT target evidence was not transferred to LRRN3.	keep_hold	No qualifying activating SCI or non-SCI LRRN3 context identified; Kitl-to-Lrrn3 remains at a ligand/receptor or adhesion boundary.
2026-09-04	M22B-IND-1869	M22B-HOLD-AUDIT-1869	M22B-E002595	none_identified	Kl Fgfr1	Kl Fgfr1 FGFR1 SP1 transcription factor target gene activation	web.search	standalone_target_context_reused	true	FGFR1	rat	PMID:17628354; DOI:10.1016/j.gene.2007.06.010; PMID:11404014; URL:https://pubmed.ncbi.nlm.nih.gov/17628354/	Primary promoter studies support Sp1 as a positive regulator of FGFR1 transcription in neonatal cardiomyocytes and proliferating myoblasts, including promoter mutagenesis, dose-dependent Sp1 activation, and ChIP evidence; this is reusable target context only and is not evidence that the submitted Kl handoff activates Sp1.	standalone_target_context_reused	General rat/cardiomyocyte and avian/myoblast promoter context; FGFR1 is injury/growth-relevant, but Kl-to-Sp1 activation and SCI receiver-cell activity remain unresolved.
2026-09-04	M22B-IND-1870	M22B-HOLD-AUDIT-1870	M22B-E002596	none_identified	Klk1 F2r	Klk1 F2r F2R SP1 transcription factor target gene activation	web.search	standalone_target_context_reused	true	F2R	human	M22B-E007137; PUBTF-DB-001367	Signed public TF resources support SP1 activation of human F2R; this is reusable target context only and is not evidence that the submitted Klk1 handoff activates SP1.	standalone_target_context_reused	General human regulatory context; F2R is inflammation-relevant, but Klk1-to-SP1 activation and SCI receiver-cell activity remain unresolved.
2026-09-04	M22B-IND-1871	M22B-HOLD-AUDIT-1871	M22B-E002597	none_identified	Klk14 F2r	Klk14 F2r F2R SP1 transcription factor target gene activation	web.search	standalone_target_context_reused	true	F2R	human	M22B-E007137; PUBTF-DB-001367	Signed public TF resources support SP1 activation of human F2R; this is reusable target context only and is not evidence that the submitted Klk14 handoff activates SP1.	standalone_target_context_reused	General human regulatory context; F2R is inflammation-relevant, but Klk14-to-SP1 activation and SCI receiver-cell activity remain unresolved.
2026-09-04	M22B-IND-1872	M22B-HOLD-AUDIT-1872	M22B-E002598	none_identified	Klk14 F2rl1	Klk14 F2rl1 F2RL1 transcription factor target gene activation	web.search	reviewed_no_qualifying_target_gene	false			PMID:16800746; PMID:17625593; PMID:21907696; DOI:10.1038/sj.jid.5700965; URL:https://pubmed.ncbi.nlm.nih.gov/?term=F2RL1+promoter+transcription+factor+activation	The reviewed PAR2/F2RL1 records addressed receptor activation and downstream calcium, ERK, Smad, NF-kappaB, or phenotype outputs, but did not establish a named activating TF-to-F2RL1 target-gene relationship.	keep_hold	No qualifying activating SCI or non-SCI F2RL1 context identified; Klk14-to-F2rl1 remains at a protease-activated receptor and downstream signaling boundary.
2026-09-04	M22B-IND-1873	M22B-HOLD-AUDIT-1873	M22B-E002599	none_identified	Klk1b4 Ngfr	Klk1b4 Ngfr NGFR Egr1 transcription factor target gene activation	web.search	standalone_target_context_reused	true	NGFR	mouse	M22B-E009663; PMID:8698038	TRRUST literature-curated signed evidence supports Egr1 activation of mouse Ngfr; this is reusable target context only and is not evidence that the submitted Klk1b4 handoff activates Egr1.	standalone_target_context_reused	General mouse regulatory context with neural-receptor relevance; Klk1b4-to-Egr1 activation and SCI receiver-cell activity remain unresolved.
2026-09-04	M22B-IND-1874	M22B-HOLD-AUDIT-1874	M22B-E002600	none_identified	Klk1b4 Ntrk1	Klk1b4 Ntrk1 NTRK1 HIF1A transcription factor target gene activation	web.search	standalone_target_context_reused	true	NTRK1	human/mouse	M22B-E006402; M22B-E008559	Signed public TF resources support HIF1A/Hif1a activation of human NTRK1 and mouse Ntrk1; this is reusable target context only and is not evidence that the submitted Klk1b4 handoff activates HIF1A.	standalone_target_context_reused	General human/mouse regulatory context with neural-receptor relevance; Klk1b4-to-HIF1A activation and SCI receiver-cell activity remain unresolved.
2026-09-04	M22B-IND-1875	M22B-HOLD-AUDIT-1875	M22B-E002601	none_identified	Klk1b8 Epor	Klk1b8 Epor EPOR GATA3 transcription factor target gene activation	web.search	standalone_target_context_reused	true	EPOR	human/mouse	M22B-E006246; M22B-E008400	Signed public TF resources support GATA3/Gata3 activation of human EPOR and mouse Epor; this is reusable target context only and is not evidence that the submitted Klk1b8 handoff activates GATA3.	standalone_target_context_reused	General human/mouse hematopoietic regulatory context; EPOR is injury/inflammation-relevant, but Klk1b8-to-GATA3 activation and SCI receiver-cell activity remain unresolved.
2026-09-04	M22B-IND-1876	M22B-HOLD-AUDIT-1876	M22B-E002602	none_identified	Klk1b8 Ntrk1	Klk1b8 Ntrk1 NTRK1 HIF1A transcription factor target gene activation	web.search	standalone_target_context_reused	true	NTRK1	human/mouse	M22B-E006402; M22B-E008559	Signed public TF resources support HIF1A/Hif1a activation of human NTRK1 and mouse Ntrk1; this is reusable target context only and is not evidence that the submitted Klk1b8 handoff activates HIF1A.	standalone_target_context_reused	General human/mouse regulatory context with neural-receptor relevance; Klk1b8-to-HIF1A activation and SCI receiver-cell activity remain unresolved.
2026-09-04	M22B-IND-1877	M22B-HOLD-AUDIT-1877	M22B-E002603	none_identified	Klk4 F2r	Klk4 F2r F2R SP1 transcription factor target gene activation	web.search	standalone_target_context_reused	true	F2R	human	M22B-E007137; PUBTF-DB-001367	Signed public TF resources support SP1 activation of human F2R; this is reusable target context only and is not evidence that the submitted Klk4 handoff activates SP1.	standalone_target_context_reused	General human regulatory context; F2R is inflammation-relevant, but Klk4-to-SP1 activation and SCI receiver-cell activity remain unresolved.
2026-09-04	M22B-IND-1878	M22B-HOLD-AUDIT-1878	M22B-E002604	none_identified	Klk4 F2rl1	Klk4 F2rl1 F2RL1 transcription factor target gene activation	web.search	reviewed_no_qualifying_target_gene	false			PMID:16800746; DOI:10.1074/jbc.M709493200; URL:https://pubmed.ncbi.nlm.nih.gov/?term=F2RL1+promoter+transcription+factor+activation	The reviewed PAR2/F2RL1 records addressed proteolytic receptor activation and receptor-proximal calcium/ERK signaling, but did not establish a named activating TF-to-F2RL1 target-gene relationship.	keep_hold	No qualifying activating SCI or non-SCI F2RL1 context identified; Klk4-to-F2rl1 remains at a protease-activated receptor signaling boundary.
