search_date	search_id	hold_audit_id	b_edge_id	source_entity	relation_text	query_text	search_provider	result_status	qualifying_target_found	target_gene	target_species	source_locator	evidence_basis	decision	sci_context_note
2026-09-04	M22B-IND-0581	M22B-HOLD-AUDIT-0581	M22B-E001307	none_identified	COL9A3 ITGA10_ITGB1	COL9A3 ITGA10_ITGB1 downstream transcription factor target gene TFAP2E ETS1 ITGA10 promoter primary study	web.search	standalone_tf_targets_reused_upstream_hold_retained	true	ITGA10	human	Existing Module 22B TFAP2E-to-ITGA10 and ETS1-to-ITGA10 target lanes: M22B-E010189, M22B-E010190	Existing human ITGA10 promoter lanes provide standalone target context; the COL9A3-to-ITGA10 handoff was not established.	standalone_targets_reused_upstream_hold_retained	Non-SCI cartilage context; ITGA10 target regulation does not establish COL9A3 signaling or SCI activity.
2026-09-04	M22B-IND-0582	M22B-HOLD-AUDIT-0582	M22B-E001308	none_identified	COL9A3 ITGA11_ITGB1	COL9A3 ITGA11_ITGB1 downstream transcription factor target gene promoter ChIP primary study	web.search	standalone_tf_targets_not_found	false			Targeted COL9A3-ITGA11_ITGB1 transcriptional-target literature search	The reviewed ITGA11 literature did not establish an exact named TF-to-ITGA11 target lane with qualifying direct promoter or perturbation evidence; related ITGA10 and collagen-family findings were not silently transferred.	no_standalone_target_identified_upstream_hold_retained	Non-SCI collagen/integrin comparator; exact COL9A3-ITGA11_ITGB1 target-gene evidence remains unresolved.
2026-09-04	M22B-IND-0583	M22B-HOLD-AUDIT-0583	M22B-E001309	none_identified	COL9A3 ITGA1_ITGB1	COL9A3 ITGA1_ITGB1 downstream transcription factor target gene MYC ITGA1 promoter ChIP reporter primary study	web.search	standalone_tf_targets_reused_upstream_hold_retained	true	ITGA1	human	Existing Module 22B MYC-to-ITGA1 target lane: M22B-E010198	Existing human MYC-to-ITGA1 promoter and perturbation evidence provides standalone target context; the COL9A3-to-ITGA1 handoff was not established.	standalone_targets_reused_upstream_hold_retained	Non-SCI colorectal-cancer context; MYC-to-ITGA1 does not establish COL9A3 signaling or SCI activity.
2026-09-04	M22B-IND-0584	M22B-HOLD-AUDIT-0584	M22B-E001310	none_identified	COL9A3 ITGA2_ITGB1	COL9A3 ITGA2_ITGB1 downstream transcription factor target gene SP1 ITGA2 promoter primary study	web.search	standalone_tf_targets_reused_upstream_hold_retained	true	ITGA2	human	Existing Module 22B SP1-to-ITGA2 target lane: M22B-E007190	Existing human SP1-to-ITGA2 promoter evidence provides standalone target context; the COL9A3-to-ITGA2 handoff was not established.	standalone_targets_reused_upstream_hold_retained	Non-SCI promoter-regulation context; SP1-to-ITGA2 does not establish COL9A3 signaling or SCI activity.
2026-09-04	M22B-IND-0585	M22B-HOLD-AUDIT-0585	M22B-E001311	none_identified	COL9A3 ITGA3_ITGB1	COL9A3 ITGA3_ITGB1 downstream transcription factor target gene promoter ChIP primary study	web.search	standalone_tf_targets_not_found	false			Targeted COL9A3-ITGA3_ITGB1 transcriptional-target literature search	The reviewed ITGA3 literature did not establish an exact named TF-to-ITGA3 target lane with qualifying direct promoter or perturbation evidence; related integrin-family findings were not silently transferred.	no_standalone_target_identified_upstream_hold_retained	Non-SCI collagen/integrin comparator; exact COL9A3-ITGA3_ITGB1 target-gene evidence remains unresolved.
2026-09-04	M22B-IND-0586	M22B-HOLD-AUDIT-0586	M22B-E001312	none_identified	COL9A3 ITGA9_ITGB1	COL9A3 ITGA9_ITGB1 downstream transcription factor target gene SP1 ITGA9 promoter ChIP primary study	web.search	standalone_tf_targets_reused_upstream_hold_retained	true	ITGA9	human	Existing Module 22B SP1-to-ITGA9 target lane: M22B-E010199	Existing human SP1-to-ITGA9 promoter and perturbation evidence provides standalone target context; the COL9A3-to-ITGA9 handoff was not established.	standalone_targets_reused_upstream_hold_retained	Non-SCI ocular epithelial/wound-repair context; SP1-to-ITGA9 does not establish COL9A3 signaling or SCI activity.
2026-09-04	M22B-IND-0587	M22B-HOLD-AUDIT-0587	M22B-E001313	none_identified	COL9A3 ITGAV_ITGB8	COL9A3 ITGAV_ITGB8 downstream transcription factor target gene SP1 ETS1 Itgav promoter primary study	web.search	standalone_tf_targets_reused_upstream_hold_retained	true	Itgav	mouse	Existing Module 22B SP1-to-Itgav and ETS1-to-Itgav target lanes: M22B-E010200, M22B-E010201	Existing mouse SP1 and ETS1-to-Itgav promoter evidence provides standalone target context; the COL9A3-to-alphaVbeta8 handoff was not established.	standalone_targets_reused_upstream_hold_retained	Non-SCI melanoma context; SP1/ETS1-to-Itgav does not establish COL9A3 signaling or SCI activity.
2026-09-04	M22B-IND-0588	M22B-HOLD-AUDIT-0588	M22B-E001314	none_identified	COL9A3 Sdc1	COL9A3 Sdc1 downstream transcription factor target gene ZEB1 SDC1 promoter ChIP primary study	web.search	standalone_tf_targets_reused_upstream_hold_retained	true	SDC1	human	Existing Module 22B ZEB1-to-SDC1 target lane: M22B-E010206	Existing human ZEB1-to-SDC1 promoter repression and knockdown evidence provides standalone target context; the COL9A3-to-Sdc1 handoff was not established.	standalone_targets_reused_upstream_hold_retained	Non-SCI prostate-cancer epithelial context; ZEB1-to-SDC1 does not establish COL9A3 signaling or SCI activity.
2026-09-04	M22B-IND-0589	M22B-HOLD-AUDIT-0589	M22B-E001315	none_identified	COL9A3 Sdc4	COL9A3 Sdc4 downstream transcription factor target gene HIF1A SMAD3 KLF5 RELA SDC4 promoter ChIP primary study	web.search	standalone_tf_targets_reused_upstream_hold_retained	true	SDC4	human	Existing Module 22B HIF1A-, SMAD3-, KLF5-, and RELA-to-SDC4 target lanes: M22B-E010202, M22B-E010203, M22B-E010204, M22B-E010205	Existing human SDC4 promoter target lanes provide standalone target context; the COL9A3-to-Sdc4 handoff was not established.	standalone_targets_reused_upstream_hold_retained	Non-SCI disc, osteosarcoma, colorectal-cancer, and tumor-cell contexts; SDC4 target regulation does not establish COL9A3 signaling or SCI activity.
2026-09-04	M22B-IND-0590	M22B-HOLD-AUDIT-0590	M22B-E001316	none_identified	COMP CD36	COMP CD36 downstream transcription factor target gene HIF1A CD36 promoter hypoxia primary study	web.search	standalone_tf_targets_reused_upstream_hold_retained	true	CD36;Cd36	human; mouse	Existing Module 22B HIF1A-to-CD36 and Hif1a-to-Cd36 target lanes: M22B-E006328, M22B-E008481	Existing species-resolved HIF1A/CD36 target lanes provide standalone target context; the COMP-to-CD36 handoff was not established.	standalone_targets_reused_upstream_hold_retained	Non-SCI hypoxia and disease-model contexts; HIF1A-to-CD36 does not establish COMP signaling or SCI activity.
2026-09-04	M22B-IND-0591	M22B-HOLD-AUDIT-0591	M22B-E001317	none_identified	COMP CD47	COMP CD47 downstream transcription factor target gene NRF1 CD47 promoter ChIP reporter primary study	web.search	standalone_tf_targets_added_upstream_hold_retained	true	CD47	human	New Module 22B NRF1-to-CD47 target lane: M22B-E010209	NRF1 promoter occupancy, promoter activation/deletion assays, and NRF1 loss-of-function provide standalone target evidence; the COMP-to-CD47 handoff was not established.	standalone_target_added_keep_upstream_hold	Non-SCI melanoma and promoter-regulation contexts; NRF1-to-CD47 does not establish COMP signaling or SCI activity.
2026-09-04	M22B-IND-0592	M22B-HOLD-AUDIT-0592	M22B-E001318	none_identified	COMP ITGA3_ITGB1	COMP ITGA3_ITGB1 downstream transcription factor target gene Sp3 Itga3 promoter EMSA reporter primary study	web.search	standalone_tf_targets_added_upstream_hold_retained	true	Itga3	mouse	New Module 22B Sp3-to-Itga3 target lane: M22B-E010210	Sp3 binding at a mouse Itga3 GC-rich promoter motif and promoter-element reporter dependence provide standalone target evidence; the COMP-to-ITGA3_ITGB1 handoff was not established.	standalone_target_added_keep_upstream_hold	Non-SCI carcinoma-cell context; Sp3-to-Itga3 does not establish COMP signaling or SCI activity.
2026-09-04	M22B-IND-0593	M22B-HOLD-AUDIT-0593	M22B-E001319	none_identified	COMP ITGAV_ITGB3	COMP ITGAV_ITGB3 downstream transcription factor target gene SP1 ETS1 ITGAV promoter mutation cotransfection primary study	web.search	standalone_tf_targets_reused_upstream_hold_retained	true	ITGAV;Itgav	human; mouse	Existing Module 22B SP1-to-ITGAV and SP1/ETS1-to-Itgav target lanes: M22B-E007193, M22B-E010200, M22B-E010201	Existing species-resolved ITGAV/Itgav promoter lanes provide standalone target context; the COMP-to-ITGAV_ITGB3 handoff was not established.	standalone_targets_reused_upstream_hold_retained	Non-SCI melanoma and promoter-regulation contexts; SP1/ETS1-to-ITGAV does not establish COMP signaling or SCI activity.
2026-09-04	M22B-IND-0594	M22B-HOLD-AUDIT-0594	M22B-E001320	none_identified	COMP Sdc1	COMP Sdc1 downstream transcription factor target gene ZEB1 SDC1 promoter ChIP primary study	web.search	standalone_tf_targets_reused_upstream_hold_retained	true	SDC1	human	Existing Module 22B ZEB1-to-SDC1 target lane: M22B-E010206	Existing human ZEB1-to-SDC1 promoter repression and knockdown evidence provides standalone target context; the COMP-to-Sdc1 handoff was not established.	standalone_targets_reused_upstream_hold_retained	Non-SCI prostate-cancer epithelial context; ZEB1-to-SDC1 does not establish COMP signaling or SCI activity.
2026-09-04	M22B-IND-0595	M22B-HOLD-AUDIT-0595	M22B-E001321	none_identified	COMP Sdc4	COMP Sdc4 downstream transcription factor target gene HIF1A SMAD3 KLF5 RELA SDC4 promoter ChIP primary study	web.search	standalone_tf_targets_reused_upstream_hold_retained	true	SDC4	human	Existing Module 22B HIF1A-, SMAD3-, KLF5-, and RELA-to-SDC4 target lanes: M22B-E010202, M22B-E010203, M22B-E010204, M22B-E010205	Existing human SDC4 promoter target lanes provide standalone target context; the COMP-to-Sdc4 handoff was not established.	standalone_targets_reused_upstream_hold_retained	Non-SCI disc, osteosarcoma, colorectal-cancer, and tumor-cell contexts; SDC4 target regulation does not establish COMP signaling or SCI activity.
2026-09-04	M22B-IND-0596	M22B-HOLD-AUDIT-0596	M22B-E001322	none_identified	CSF1 CSF1R	CSF1 CSF1R downstream transcription factor target gene SPI1 Spi1 Ets2 CSF1R promoter ChIP reporter primary study	web.search	standalone_tf_targets_added_upstream_hold_retained	true	CSF1R;Csf1r;Csf1r	human; mouse; mouse	New Module 22B SPI1-to-CSF1R, Spi1-to-Csf1r, and Ets2-to-Csf1r target lanes: M22B-E010211, M22B-E010212, M22B-E010213	PU.1/SPI1 promoter binding and transactivation in human cells plus mouse PU.1/Ets2 Csf1r regulatory evidence provide standalone target context; the CSF1-to-CSF1R handoff was not established.	standalone_target_added_keep_upstream_hold	Non-SCI monocyte/macrophage differentiation context; SPI1/Spi1/Ets2-to-CSF1R does not establish the exact CSF1 signaling handoff or traumatic SCI activity.
2026-09-04	M22B-IND-0597	M22B-HOLD-AUDIT-0597	M22B-E001323	none_identified	CTSG F2R	CTSG F2R downstream transcription factor target gene TF promoter ChIP reporter primary study	web.search	standalone_tf_targets_not_found	false			Targeted F2R transcriptional-target literature search	No exact named TF-to-F2R target lane with qualifying direct promoter or perturbation evidence was established; PAR-family and downstream signaling findings were not silently transferred.	no_standalone_target_identified_upstream_hold_retained	Non-SCI protease-receptor comparator; exact CTSG-to-F2R target-gene evidence remains unresolved.
2026-09-04	M22B-IND-0598	M22B-HOLD-AUDIT-0598	M22B-E001324	none_identified	CTSG F2RL1	CTSG F2RL1 downstream transcription factor target gene TF promoter ChIP reporter primary study	web.search	standalone_tf_targets_not_found	false			Targeted F2RL1/PAR2 transcriptional-target literature search	No exact named TF-to-F2RL1 target lane with qualifying direct promoter or perturbation evidence was established; F2RL1 signaling to other genes was not treated as F2RL1 promoter regulation.	no_standalone_target_identified_upstream_hold_retained	Non-SCI lung, retinal, and inflammatory-disease comparator contexts; exact CTSG-to-F2RL1 target-gene evidence remains unresolved.
2026-09-04	M22B-IND-0599	M22B-HOLD-AUDIT-0599	M22B-E001325	none_identified	CTSG F2RL2	CTSG F2RL2 downstream transcription factor target gene TF promoter ChIP reporter primary study	web.search	standalone_tf_targets_not_found	false			Targeted F2RL2/PAR3 transcriptional-target literature search	No exact named TF-to-F2RL2 target lane with qualifying direct promoter or perturbation evidence was established; receptor signaling and expression-association findings were not silently transferred.	no_standalone_target_identified_upstream_hold_retained	Non-SCI platelet, endocrine, and disease-model comparator contexts; exact CTSG-to-F2RL2 target-gene evidence remains unresolved.
2026-09-04	M22B-IND-0600	M22B-HOLD-AUDIT-0600	M22B-E001326	none_identified	CTSG F2RL3	CTSG F2RL3 downstream transcription factor target gene TF promoter ChIP reporter primary study	web.search	standalone_tf_targets_not_found	false			Targeted F2RL3/PAR4 transcriptional-target literature search	No exact named TF-to-F2RL3 target lane with qualifying direct promoter or perturbation evidence was established; methylation, genotype, and expression-association findings were not silently transferred.	no_standalone_target_identified_upstream_hold_retained	Non-SCI platelet and cardiovascular comparator contexts; exact CTSG-to-F2RL3 target-gene evidence remains unresolved.
2026-09-04	M22B-IND-0601	M22B-HOLD-AUDIT-0601	M22B-E001327	none_identified	CTSG FPR1	CTSG FPR1 downstream transcription factor target gene SPI1 FPR1 promoter ChIP EMSA reporter primary study	web.search	standalone_tf_targets_added_upstream_hold_retained	true	FPR1	human	New Module 22B SPI1-to-FPR1 target lane: M22B-E010214	SPI1 promoter occupancy, in-vitro binding, and binding-site mutagenesis provide standalone target evidence; the CTSG-to-FPR1 handoff was not established.	standalone_target_added_keep_upstream_hold	Non-SCI human myeloid differentiation context; SPI1-to-FPR1 does not establish CTSG signaling or SCI activity.
2026-09-04	M22B-IND-0602	M22B-HOLD-AUDIT-0602	M22B-E001328	none_identified	CTSG PARD3	CTSG PARD3 downstream transcription factor target gene SNAI1 PARD3 promoter binding repression primary study	web.search	standalone_tf_targets_added_upstream_hold_retained	true	PARD3	human	New Module 22B SNAI1-to-PARD3 target lane: M22B-E010215	SNAI1/Snail binding at the PARD3 promoter-proximal E-box and reduced PARD3 expression support standalone target evidence; the CTSG-to-PARD3 handoff was not established.	standalone_target_added_keep_upstream_hold	Non-SCI bladder-cancer epithelial context; SNAI1-to-PARD3 does not establish CTSG signaling or SCI activity.
2026-09-04	M22B-IND-0603	M22B-HOLD-AUDIT-0603	M22B-E001329	none_identified	Cxcl1 Cxcr1	Cxcl1 Cxcr1 downstream transcription factor target gene SPI1 CXCR1 promoter binding transactivation primary study	web.search	standalone_tf_targets_added_upstream_hold_retained	true	CXCR1	human	New Module 22B SPI1-to-CXCR1 target lane: M22B-E010216	SPI1 binding to the CXCR1 promoter and promoter transactivation support standalone target evidence; the Cxcl1-to-Cxcr1 handoff was not established.	standalone_target_added_keep_upstream_hold	Non-SCI human neutrophil/myeloid-lineage context; SPI1-to-CXCR1 does not establish Cxcl1 signaling or SCI activity.
2026-09-04	M22B-IND-0604	M22B-HOLD-AUDIT-0604	M22B-E001330	none_identified	CXCL1 ACKR1	CXCL1 ACKR1 downstream transcription factor GATA1 ACKR1 promoter GATA motif mutagenesis primary study	web.search	standalone_tf_targets_added_upstream_hold_retained	true	ACKR1	human	New Module 22B GATA1-to-ACKR1 target lane: M22B-E010217	GATA1 binding at the ACKR1/DARC promoter and disruption of the proximal GATA motif abolishing erythroid promoter activity support standalone target evidence; the CXCL1-to-ACKR1 handoff was not established.	standalone_target_added_keep_upstream_hold	Non-SCI human erythroid blood-group context; GATA1-to-ACKR1 does not establish CXCL1 signaling or SCI activity.
2026-09-04	M22B-IND-0605	M22B-HOLD-AUDIT-0605	M22B-E001331	none_identified	Cxcl10 Ccr3	Cxcl10 Ccr3 downstream transcription factor target gene GATA1 CCR3 promoter ChIP EMSA reporter primary study	web.search	standalone_tf_targets_added_upstream_hold_retained	true	CCR3	human	New Module 22B GATA1-to-CCR3 target lane: M22B-E010218	GATA1 promoter occupancy, motif mutation, and GATA1 loss-of-function support standalone target evidence; the Cxcl10-to-Ccr3 handoff was not established.	standalone_target_added_keep_upstream_hold	Non-SCI human eosinophil/erythroid hematopoietic context; GATA1-to-CCR3 does not establish Cxcl10 signaling or SCI activity.
2026-09-04	M22B-IND-0606	M22B-HOLD-AUDIT-0606	M22B-E001332	none_identified	CXCL10 ACKR1	CXCL10 ACKR1 downstream transcription factor target gene GATA1 ACKR1 promoter GATA motif mutagenesis primary study	web.search	standalone_tf_targets_reused_upstream_hold_retained	true	ACKR1	human	Existing Module 22B GATA1-to-ACKR1 target lane: M22B-E010217	Existing human GATA1-to-ACKR1 promoter evidence provides standalone target context; the CXCL10-to-ACKR1 handoff was not established.	standalone_targets_reused_upstream_hold_retained	Non-SCI human erythroid blood-group context; GATA1-to-ACKR1 does not establish CXCL10 signaling or SCI activity.
2026-09-04	M22B-IND-0607	M22B-HOLD-AUDIT-0607	M22B-E001333	none_identified	CXCL11 ACKR1	CXCL11 ACKR1 downstream transcription factor target gene GATA1 ACKR1 promoter GATA motif mutagenesis primary study	web.search	standalone_tf_targets_reused_upstream_hold_retained	true	ACKR1	human	Existing Module 22B GATA1-to-ACKR1 target lane: M22B-E010217	Existing human GATA1-to-ACKR1 promoter evidence provides standalone target context; the CXCL11-to-ACKR1 handoff was not established.	standalone_targets_reused_upstream_hold_retained	Non-SCI human erythroid blood-group context; GATA1-to-ACKR1 does not establish CXCL11 signaling or SCI activity.
2026-09-04	M22B-IND-0608	M22B-HOLD-AUDIT-0608	M22B-E001334	none_identified	CXCL11 ACKR3	CXCL11 ACKR3 downstream transcription factor target gene HIC1 CXCR7 ACKR3 promoter ChIP reporter primary study	web.search	standalone_tf_targets_added_upstream_hold_retained	true	ACKR3	human	New Module 22B HIC1-to-ACKR3 target lane: M22B-E010219	HIC1 promoter occupancy, promoter-reporter dependence, and expression repression support standalone target evidence; the CXCL11-to-ACKR3 handoff was not established.	standalone_target_added_keep_upstream_hold	Non-SCI human tumor/stromal context; HIC1-to-ACKR3 does not establish CXCL11 signaling or SCI activity.
2026-09-04	M22B-IND-0609	M22B-HOLD-AUDIT-0609	M22B-E001335	none_identified	CXCL11 CXCR3	CXCL11 CXCR3 downstream transcription factor IRF3 STAT1 CXCR3 promoter ChIP primary study	web.search	standalone_tf_targets_added_upstream_hold_retained	true	CXCR3;Cxcr3	human; mouse	New Module 22B IRF3-to-CXCR3 and Stat1-to-Cxcr3 target lanes: M22B-E010220, M22B-E010221	Human IRF3 CXCR3 promoter occupancy and mouse STAT1 Cxcr3-region occupancy provide standalone target context; the CXCL11-to-CXCR3 handoff was not established.	standalone_target_added_keep_upstream_hold	Non-SCI HIV-monocyte and Th1-cell inflammatory contexts; IRF3/Stat1-to-CXCR3 does not establish CXCL11 signaling or SCI activity.
2026-09-04	M22B-IND-0610	M22B-HOLD-AUDIT-0610	M22B-E001336	none_identified	Cxcl13 Cxcr3	Cxcl13 Cxcr3 downstream transcription factor IRF3 STAT1 CXCR3 promoter ChIP primary study	web.search	standalone_tf_targets_reused_upstream_hold_retained	true	CXCR3;Cxcr3	human; mouse	Existing Module 22B IRF3-to-CXCR3 and Stat1-to-Cxcr3 target lanes: M22B-E010220, M22B-E010221	Existing species-resolved CXCR3/Cxcr3 target lanes provide standalone target context; the Cxcl13-to-Cxcr3 handoff was not established.	standalone_targets_reused_upstream_hold_retained	Non-SCI HIV-monocyte and Th1-cell inflammatory contexts; IRF3/Stat1-to-CXCR3 does not establish Cxcl13 signaling or SCI activity.
2026-09-04	M22B-IND-0611	M22B-HOLD-AUDIT-0611	M22B-E001337	none_identified	CXCL13 ACKR1	CXCL13 ACKR1 downstream transcription factor GATA1 ACKR1 promoter GATA motif mutagenesis primary study	web.search	standalone_tf_targets_reused_upstream_hold_retained	true	ACKR1	human	Existing Module 22B GATA1-to-ACKR1 target lane: M22B-E010217	Existing human GATA1-to-ACKR1 promoter evidence provides standalone target context; the CXCL13-to-ACKR1 handoff was not established.	standalone_targets_reused_upstream_hold_retained	Non-SCI human erythroid blood-group context; GATA1-to-ACKR1 does not establish CXCL13 signaling or SCI activity.
2026-09-04	M22B-IND-0612	M22B-HOLD-AUDIT-0612	M22B-E001338	none_identified	Cxcl2 Cxcr1	Cxcl2 Cxcr1 downstream transcription factor SPI1 CXCR1 promoter binding transactivation primary study	web.search	standalone_tf_targets_reused_upstream_hold_retained	true	CXCR1	human	Existing Module 22B SPI1-to-CXCR1 target lane: M22B-E010216	Existing human SPI1-to-CXCR1 promoter evidence provides standalone target context; the Cxcl2-to-Cxcr1 handoff was not established.	standalone_targets_reused_upstream_hold_retained	Non-SCI human neutrophil/myeloid-lineage context; SPI1-to-CXCR1 does not establish Cxcl2 signaling or SCI activity.
2026-09-04	M22B-IND-0613	M22B-HOLD-AUDIT-0613	M22B-E001339	none_identified	CXCL2 ACKR1	CXCL2 ACKR1 downstream transcription factor target gene GATA1 ACKR1 promoter GATA motif mutagenesis primary study	web.search	standalone_tf_targets_reused_upstream_hold_retained	true	ACKR1	human	Existing Module 22B GATA1-to-ACKR1 target lane: M22B-E010217	Existing human GATA1-to-ACKR1 promoter evidence provides standalone target context; the CXCL2-to-ACKR1 handoff was not established.	standalone_targets_reused_upstream_hold_retained	Non-SCI human erythroid blood-group context; GATA1-to-ACKR1 does not establish CXCL2 signaling or SCI activity.
2026-09-04	M22B-IND-0614	M22B-HOLD-AUDIT-0614	M22B-E001340	none_identified	CXCL3 ACKR1	CXCL3 ACKR1 downstream transcription factor target gene GATA1 ACKR1 promoter GATA motif mutagenesis primary study	web.search	standalone_tf_targets_reused_upstream_hold_retained	true	ACKR1	human	Existing Module 22B GATA1-to-ACKR1 target lane: M22B-E010217	Existing human GATA1-to-ACKR1 promoter evidence provides standalone target context; the CXCL3-to-ACKR1 handoff was not established.	standalone_targets_reused_upstream_hold_retained	Non-SCI human erythroid blood-group context; GATA1-to-ACKR1 does not establish CXCL3 signaling or SCI activity.
2026-09-04	M22B-IND-0615	M22B-HOLD-AUDIT-0615	M22B-E001341	none_identified	CXCL3 CXCR1	CXCL3 CXCR1 downstream transcription factor target gene SPI1 CXCR1 promoter binding transactivation primary study	web.search	standalone_tf_targets_reused_upstream_hold_retained	true	CXCR1	human	Existing Module 22B SPI1-to-CXCR1 target lane: M22B-E010216	Existing human SPI1-to-CXCR1 promoter evidence provides standalone target context; the CXCL3-to-CXCR1 handoff was not established.	standalone_targets_reused_upstream_hold_retained	Non-SCI human neutrophil/myeloid-lineage context; SPI1-to-CXCR1 does not establish CXCL3 signaling or SCI activity.
2026-09-04	M22B-IND-0616	M22B-HOLD-AUDIT-0616	M22B-E001342	none_identified	CXCL3 CXCR2	CXCL3 CXCR2 downstream transcription factor target gene CTCF Stat3 CXCR2 promoter ChIP primary study	web.search	standalone_tf_targets_added_upstream_hold_retained	true	CXCR2;Cxcr2	human; mouse	New Module 22B CTCF-to-CXCR2 and Stat3-to-Cxcr2 target lanes: M22B-E010222, M22B-E010223	Human CTCF CXCR2-locus occupancy and mouse STAT3 Cxcr2/Il8rb promoter association provide standalone target context; the CXCL3-to-CXCR2 handoff was not established.	standalone_target_added_keep_upstream_hold	Non-SCI AML and myeloid-inflammatory contexts; CTCF/Stat3-to-CXCR2 does not establish CXCL3 signaling or SCI activity.
2026-09-04	M22B-IND-0617	M22B-HOLD-AUDIT-0617	M22B-E001343	none_identified	Cxcl5 Cxcr1	Cxcl5 Cxcr1 downstream transcription factor target gene SPI1 CXCR1 promoter binding transactivation primary study	web.search	standalone_tf_targets_reused_upstream_hold_retained	true	CXCR1	human	Existing Module 22B SPI1-to-CXCR1 target lane: M22B-E010216	Existing human SPI1-to-CXCR1 promoter evidence provides standalone target context; the Cxcl5-to-Cxcr1 handoff was not established.	standalone_targets_reused_upstream_hold_retained	Non-SCI human neutrophil/myeloid-lineage context; SPI1-to-CXCR1 does not establish Cxcl5 signaling or SCI activity.
2026-09-04	M22B-IND-0618	M22B-HOLD-AUDIT-0618	M22B-E001344	none_identified	CXCL5 ACKR1	CXCL5 ACKR1 downstream transcription factor target gene GATA1 ACKR1 promoter GATA motif mutagenesis primary study	web.search	standalone_tf_targets_reused_upstream_hold_retained	true	ACKR1	human	Existing Module 22B GATA1-to-ACKR1 target lane: M22B-E010217	Existing human GATA1-to-ACKR1 promoter evidence provides standalone target context; the CXCL5-to-ACKR1 handoff was not established.	standalone_targets_reused_upstream_hold_retained	Non-SCI human erythroid blood-group context; GATA1-to-ACKR1 does not establish CXCL5 signaling or SCI activity.
2026-09-04	M22B-IND-0619	M22B-HOLD-AUDIT-0619	M22B-E001345	none_identified	CXCL9 ACKR1	CXCL9 ACKR1 downstream transcription factor target gene GATA1 ACKR1 promoter GATA motif mutagenesis primary study	web.search	standalone_tf_targets_reused_upstream_hold_retained	true	ACKR1	human	Existing Module 22B GATA1-to-ACKR1 target lane: M22B-E010217	Existing human GATA1-to-ACKR1 promoter evidence provides standalone target context; the CXCL9-to-ACKR1 handoff was not established.	standalone_targets_reused_upstream_hold_retained	Non-SCI human erythroid blood-group context; GATA1-to-ACKR1 does not establish CXCL9 signaling or SCI activity.
2026-09-04	M22B-IND-0620	M22B-HOLD-AUDIT-0620	M22B-E001346	none_identified	CXCL9 CXCR3	CXCL9 CXCR3 downstream transcription factor IRF3 STAT1 CXCR3 promoter ChIP primary study	web.search	standalone_tf_targets_reused_upstream_hold_retained	true	CXCR3;Cxcr3	human; mouse	Existing Module 22B IRF3-to-CXCR3 and Stat1-to-Cxcr3 target lanes: M22B-E010220, M22B-E010221	Existing species-resolved CXCR3/Cxcr3 target lanes provide standalone target context; the CXCL9-to-CXCR3 handoff was not established.	standalone_targets_reused_upstream_hold_retained	Non-SCI HIV-monocyte and Th1-cell inflammatory contexts; IRF3/Stat1-to-CXCR3 does not establish CXCL9 signaling or SCI activity.
2026-09-04	M22B-IND-0621	M22B-HOLD-AUDIT-0621	M22B-E001347	none_identified	DHEA STS ESR1	DHEA STS ESR1 downstream transcription factor target gene ESR1 SULT2A1 promoter ChIP mutation primary study	web.search	standalone_tf_targets_added_upstream_hold_retained	true	SULT2A1	human	New Module 22B ESR1-to-SULT2A1 and CEBPA-to-SULT2A1 target lanes: M22B-E010224, M22B-E010225	Human ESR1 promoter recruitment and CEBPA composite-element binding/rescue provide standalone SULT2A1 target context; the DHEA-STS-to-ESR1 handoff was not established.	standalone_target_added_keep_upstream_hold	Non-SCI human hepatic steroid-metabolism context; ESR1/CEBPA-to-SULT2A1 does not establish DHEA-STS signaling or SCI activity.
2026-09-04	M22B-IND-0622	M22B-HOLD-AUDIT-0622	M22B-E001348	none_identified	DHEA STS NR1I2	DHEA STS NR1I2 downstream transcription factor target gene PPARA NR1I2 promoter binding reporter primary study	web.search	standalone_tf_targets_added_upstream_hold_retained	true	NR1I2;SULT1E1	human; human	New Module 22B PPARA-to-NR1I2 and NR1I2-to-SULT1E1 target lanes: M22B-E010228, M22B-E010226	Human PPARA binding-site evidence supports NR1I2/PXR promoter regulation, and PXR enhancer/ChIP evidence supports SULT1E1 regulation; the DHEA-STS-to-NR1I2 handoff was not established.	standalone_target_added_keep_upstream_hold	Non-SCI human hepatic xenobiotic/steroid-metabolism context; PPARA/NR1I2 target regulation does not establish DHEA-STS signaling or SCI activity.
2026-09-04	M22B-IND-0623	M22B-HOLD-AUDIT-0623	M22B-E001349	none_identified	DHEA STS PPARA	DHEA STS PPARA downstream transcription factor target gene HNF4A Ppara promoter occupancy primary study	web.search	standalone_tf_targets_added_upstream_hold_retained	true	Ppara	mouse	New Module 22B HNF4A-to-Ppara target lane: M22B-E010227	HNF4A promoter occupancy and in-vivo expression evidence provide standalone Ppara target context; the DHEA-STS-to-PPARA handoff was not established.	standalone_target_added_keep_upstream_hold	Non-SCI mouse hepatic metabolic context; HNF4A-to-Ppara does not establish DHEA-STS signaling or SCI activity.
