candidate_unit_id	review_batch	normalized_ligand_key	normalized_receptor_key	disposition	matched_graph_edge_ids	supporting_primary_locators	reviewed_source_locators	evidence_layer	species_support	evidence_summary	limitations	review_status
LR:TNR>ITGB1	batch_001	TNR	ITGB1	hold_contextual_or_complex_boundary				ligand_receptor_binding_or_activation;downstream_or_functional	as stated in primary model/assay	The extracellular-matrix or matricellular candidate overlaps integrin, syndecan and proteoglycan adhesion biology, but the exact mature ligand and receptor-complex topology were not verified as a direct primary edge in this pass.	Require exact matrix isoform, receptor complex, species and binding or functional assay; do not transfer thrombospondin/tenascin/vacan family evidence across integrin or syndecan subunits.	reviewed_batch_001
LR:TNR>ITGB3	batch_001	TNR	ITGB3	hold_contextual_or_complex_boundary				ligand_receptor_binding_or_activation;downstream_or_functional	as stated in primary model/assay	The extracellular-matrix or matricellular candidate overlaps integrin, syndecan and proteoglycan adhesion biology, but the exact mature ligand and receptor-complex topology were not verified as a direct primary edge in this pass.	Require exact matrix isoform, receptor complex, species and binding or functional assay; do not transfer thrombospondin/tenascin/vacan family evidence across integrin or syndecan subunits.	reviewed_batch_001
LR:TNR>ITGB6	batch_001	TNR	ITGB6	hold_contextual_or_complex_boundary				ligand_receptor_binding_or_activation;downstream_or_functional	as stated in primary model/assay	The extracellular-matrix or matricellular candidate overlaps integrin, syndecan and proteoglycan adhesion biology, but the exact mature ligand and receptor-complex topology were not verified as a direct primary edge in this pass.	Require exact matrix isoform, receptor complex, species and binding or functional assay; do not transfer thrombospondin/tenascin/vacan family evidence across integrin or syndecan subunits.	reviewed_batch_001
LR:TNXB>ITGA2B	batch_001	TNXB	ITGA2B	hold_contextual_or_complex_boundary				ligand_receptor_binding_or_activation;downstream_or_functional	as stated in primary model/assay	The extracellular-matrix or matricellular candidate overlaps integrin, syndecan and proteoglycan adhesion biology, but the exact mature ligand and receptor-complex topology were not verified as a direct primary edge in this pass.	Require exact matrix isoform, receptor complex, species and binding or functional assay; do not transfer thrombospondin/tenascin/vacan family evidence across integrin or syndecan subunits.	reviewed_batch_001
LR:TNXB>ITGA8	batch_001	TNXB	ITGA8	hold_contextual_or_complex_boundary				ligand_receptor_binding_or_activation;downstream_or_functional	as stated in primary model/assay	The extracellular-matrix or matricellular candidate overlaps integrin, syndecan and proteoglycan adhesion biology, but the exact mature ligand and receptor-complex topology were not verified as a direct primary edge in this pass.	Require exact matrix isoform, receptor complex, species and binding or functional assay; do not transfer thrombospondin/tenascin/vacan family evidence across integrin or syndecan subunits.	reviewed_batch_001
LR:TNXB>ITGA9	batch_001	TNXB	ITGA9	hold_contextual_or_complex_boundary				ligand_receptor_binding_or_activation;downstream_or_functional	as stated in primary model/assay	The extracellular-matrix or matricellular candidate overlaps integrin, syndecan and proteoglycan adhesion biology, but the exact mature ligand and receptor-complex topology were not verified as a direct primary edge in this pass.	Require exact matrix isoform, receptor complex, species and binding or functional assay; do not transfer thrombospondin/tenascin/vacan family evidence across integrin or syndecan subunits.	reviewed_batch_001
LR:TNXB>ITGB1	batch_001	TNXB	ITGB1	hold_contextual_or_complex_boundary				ligand_receptor_binding_or_activation;downstream_or_functional	as stated in primary model/assay	The extracellular-matrix or matricellular candidate overlaps integrin, syndecan and proteoglycan adhesion biology, but the exact mature ligand and receptor-complex topology were not verified as a direct primary edge in this pass.	Require exact matrix isoform, receptor complex, species and binding or functional assay; do not transfer thrombospondin/tenascin/vacan family evidence across integrin or syndecan subunits.	reviewed_batch_001
LR:TNXB>ITGB6	batch_001	TNXB	ITGB6	hold_contextual_or_complex_boundary				ligand_receptor_binding_or_activation;downstream_or_functional	as stated in primary model/assay	The extracellular-matrix or matricellular candidate overlaps integrin, syndecan and proteoglycan adhesion biology, but the exact mature ligand and receptor-complex topology were not verified as a direct primary edge in this pass.	Require exact matrix isoform, receptor complex, species and binding or functional assay; do not transfer thrombospondin/tenascin/vacan family evidence across integrin or syndecan subunits.	reviewed_batch_001
LR:TPSAB1>F2RL1	batch_001	TPSAB1	F2RL1	hold_contextual_or_complex_boundary		PMID:11606310; PMID:9354658; PMID:16470180; PMID:30219079		ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	human; mouse comparator	Primary studies support mast-cell tryptase activation of PAR2/F2RL1 and calcium, mitogenic or migration outputs, but the public row uses the TPSAB1 gene label rather than a defined mature tryptase form.	Preserve mature tryptase processing, proteolytic PAR2 activation and mast-cell/tissue context; do not treat every TPSAB1 transcript or precursor form as an extracellular ligand without processing evidence.	reviewed_batch_001
LR:TPSG1>SIRPA	batch_001	TPSG1	SIRPA	no_primary_evidence_found				candidate_only_unverified		No exact primary experiment was verified for this database-only candidate in the current pass.	Retain for targeted discovery; do not materialize a graph edge from public-database membership alone.	reviewed_batch_001
LR:TRAF2>MAP4K2	batch_001	TRAF2	MAP4K2	no_primary_evidence_found				candidate_only_unverified		No exact primary experiment was verified for this database-only candidate in the current pass.	Retain for targeted discovery; do not materialize a graph edge from public-database membership alone.	reviewed_batch_001
LR:TRAF2>TNFRSF1B	batch_001	TRAF2	TNFRSF1B	hold_contextual_or_complex_boundary	M21B-E000065;M21B-E000111	PMID:7544915; DOI:10.1126/science.7544915; PMID:25152365; PMID:11112773; PMID:21081755		receptor_proximal_or_pathway;downstream_or_functional	human; mouse comparator	The graph supports TNFR2/TNFRSF1B-associated TRAF2 recruitment or NF-kappaB relay evidence, but TRAF2 is an intracellular adaptor downstream of TNFR2 rather than an extracellular ligand.	Preserve TNF-TNFR2 membrane/oligomerization context and TRAF2-dependent NF-kappaB branch; do not materialize TRAF2-TNFRSF1B as a direct ligand-receptor edge.	reviewed_batch_001
LR:TREML1>KIR3DL1	batch_001	TREML1	KIR3DL1	no_primary_evidence_found				candidate_only_unverified		No exact primary experiment was verified for this database-only candidate in the current pass.	Retain for targeted discovery; do not materialize a graph edge from public-database membership alone.	reviewed_batch_001
LR:TREML4>SIGLECE	batch_001	TREML4	SIGLECE	no_primary_evidence_found				candidate_only_unverified		No exact primary experiment was verified for this database-only candidate in the current pass.	Retain for targeted discovery; do not materialize a graph edge from public-database membership alone.	reviewed_batch_001
LR:TREML4>SIGLECF	batch_001	TREML4	SIGLECF	no_primary_evidence_found				candidate_only_unverified		No exact primary experiment was verified for this database-only candidate in the current pass.	Retain for targeted discovery; do not materialize a graph edge from public-database membership alone.	reviewed_batch_001
LR:TRF>ADRB2	batch_001	TRF	ADRB2	reject_precursor_or_non_edge_form				candidate_only_unverified		Transferrin is a soluble carrier whose canonical receptor is TFRC; the listed HFE, LDLR and LRP2 targets do not establish these rows as direct transferrin signaling receptors.	Preserve transferrin-TFRC uptake and iron-transport biology separately; require exact receptor binding before promoting alternate receptor-family rows.	reviewed_batch_001
LR:TRF>HFE	batch_001	TRF	HFE	reject_precursor_or_non_edge_form				candidate_only_unverified		Transferrin is a soluble carrier whose canonical receptor is TFRC; the listed HFE, LDLR and LRP2 targets do not establish these rows as direct transferrin signaling receptors.	Preserve transferrin-TFRC uptake and iron-transport biology separately; require exact receptor binding before promoting alternate receptor-family rows.	reviewed_batch_001
LR:TRF>LDLR	batch_001	TRF	LDLR	reject_precursor_or_non_edge_form				candidate_only_unverified		Transferrin is a soluble carrier whose canonical receptor is TFRC; the listed HFE, LDLR and LRP2 targets do not establish these rows as direct transferrin signaling receptors.	Preserve transferrin-TFRC uptake and iron-transport biology separately; require exact receptor binding before promoting alternate receptor-family rows.	reviewed_batch_001
LR:TRF>LRP2	batch_001	TRF	LRP2	reject_precursor_or_non_edge_form				candidate_only_unverified		Transferrin is a soluble carrier whose canonical receptor is TFRC; the listed HFE, LDLR and LRP2 targets do not establish these rows as direct transferrin signaling receptors.	Preserve transferrin-TFRC uptake and iron-transport biology separately; require exact receptor binding before promoting alternate receptor-family rows.	reviewed_batch_001
LR:TRH>TRHR2	batch_001	TRH	TRHR2	hold_contextual_or_complex_boundary	M21B-E001693	PMID:7487872; PMID:8838148		ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	human; mouse; rat comparator	The graph contains primary-supported TRH activation of TRHR/type-1 receptor with calcium and PKC-linked outputs, but the public row specifies TRHR2 and the exact subtype assignment is not resolved here.	Preserve TRHR1 nomenclature, receptor subtype and pituitary/heterologous assay context; require exact TRHR2 evidence before promoting the subtype-specific edge.	reviewed_batch_001
LR:TSPAN33>ADAM10	batch_001	TSPAN33	ADAM10	reject_precursor_or_non_edge_form				candidate_only_unverified		The candidate ligand is a membrane organizer, intracellular adaptor, cytoskeletal/trafficking protein or immune-receptor adaptor rather than a mature extracellular ligand for the listed target.	Represent membrane-complex, cytoskeletal, vesicle-trafficking and adaptor biology in receptor-proximal or intracellular layers; do not materialize these rows as soluble ligand-receptor edges.	reviewed_batch_001
LR:TSPAN33>CLDN11	batch_001	TSPAN33	CLDN11	reject_precursor_or_non_edge_form				candidate_only_unverified		The candidate ligand is a membrane organizer, intracellular adaptor, cytoskeletal/trafficking protein or immune-receptor adaptor rather than a mature extracellular ligand for the listed target.	Represent membrane-complex, cytoskeletal, vesicle-trafficking and adaptor biology in receptor-proximal or intracellular layers; do not materialize these rows as soluble ligand-receptor edges.	reviewed_batch_001
LR:TSPAN3>ADAM10	batch_001	TSPAN3	ADAM10	reject_precursor_or_non_edge_form				candidate_only_unverified		The candidate ligand is a membrane organizer, intracellular adaptor, cytoskeletal/trafficking protein or immune-receptor adaptor rather than a mature extracellular ligand for the listed target.	Represent membrane-complex, cytoskeletal, vesicle-trafficking and adaptor biology in receptor-proximal or intracellular layers; do not materialize these rows as soluble ligand-receptor edges.	reviewed_batch_001
LR:TSPAN3>CLDN11	batch_001	TSPAN3	CLDN11	reject_precursor_or_non_edge_form				candidate_only_unverified		The candidate ligand is a membrane organizer, intracellular adaptor, cytoskeletal/trafficking protein or immune-receptor adaptor rather than a mature extracellular ligand for the listed target.	Represent membrane-complex, cytoskeletal, vesicle-trafficking and adaptor biology in receptor-proximal or intracellular layers; do not materialize these rows as soluble ligand-receptor edges.	reviewed_batch_001
LR:TSPAN5>TSPAN13	batch_001	TSPAN5	TSPAN13	reject_precursor_or_non_edge_form				candidate_only_unverified		The candidate ligand is a membrane organizer, intracellular adaptor, cytoskeletal/trafficking protein or immune-receptor adaptor rather than a mature extracellular ligand for the listed target.	Represent membrane-complex, cytoskeletal, vesicle-trafficking and adaptor biology in receptor-proximal or intracellular layers; do not materialize these rows as soluble ligand-receptor edges.	reviewed_batch_001
LR:TTR>APOA1	batch_001	TTR	APOA1	reject_precursor_or_non_edge_form				candidate_only_unverified		TTR and APOA1 are circulating carrier/apolipoprotein proteins, and this row does not define APOA1 as a cell-surface signaling receptor.	Represent transport, carrier and lipoprotein biology separately from ligand-receptor signaling.	reviewed_batch_001
LR:TXLNA>STX1A	batch_001	TXLNA	STX1A	reject_precursor_or_non_edge_form				candidate_only_unverified		The candidate ligand is a membrane organizer, intracellular adaptor, cytoskeletal/trafficking protein or immune-receptor adaptor rather than a mature extracellular ligand for the listed target.	Represent membrane-complex, cytoskeletal, vesicle-trafficking and adaptor biology in receptor-proximal or intracellular layers; do not materialize these rows as soluble ligand-receptor edges.	reviewed_batch_001
LR:TXLNA>STX3	batch_001	TXLNA	STX3	reject_precursor_or_non_edge_form				candidate_only_unverified		The candidate ligand is a membrane organizer, intracellular adaptor, cytoskeletal/trafficking protein or immune-receptor adaptor rather than a mature extracellular ligand for the listed target.	Represent membrane-complex, cytoskeletal, vesicle-trafficking and adaptor biology in receptor-proximal or intracellular layers; do not materialize these rows as soluble ligand-receptor edges.	reviewed_batch_001
LR:TXLNA>STX4A	batch_001	TXLNA	STX4A	reject_precursor_or_non_edge_form				candidate_only_unverified		The candidate ligand is a membrane organizer, intracellular adaptor, cytoskeletal/trafficking protein or immune-receptor adaptor rather than a mature extracellular ligand for the listed target.	Represent membrane-complex, cytoskeletal, vesicle-trafficking and adaptor biology in receptor-proximal or intracellular layers; do not materialize these rows as soluble ligand-receptor edges.	reviewed_batch_001
LR:TYROBP>KLRD1	batch_001	TYROBP	KLRD1	reject_precursor_or_non_edge_form				candidate_only_unverified		The candidate ligand is a membrane organizer, intracellular adaptor, cytoskeletal/trafficking protein or immune-receptor adaptor rather than a mature extracellular ligand for the listed target.	Represent membrane-complex, cytoskeletal, vesicle-trafficking and adaptor biology in receptor-proximal or intracellular layers; do not materialize these rows as soluble ligand-receptor edges.	reviewed_batch_001
LR:TYROBP>TREM1	batch_001	TYROBP	TREM1	reject_precursor_or_non_edge_form				candidate_only_unverified		The candidate ligand is a membrane organizer, intracellular adaptor, cytoskeletal/trafficking protein or immune-receptor adaptor rather than a mature extracellular ligand for the listed target.	Represent membrane-complex, cytoskeletal, vesicle-trafficking and adaptor biology in receptor-proximal or intracellular layers; do not materialize these rows as soluble ligand-receptor edges.	reviewed_batch_001
LR:UBASH3B>ESR1	batch_001	UBASH3B	ESR1	reject_precursor_or_non_edge_form				candidate_only_unverified		UBASH3B is an intracellular signaling/ubiquitin-associated protein, not the mature extracellular ligand for PPARA.	Represent intracellular regulation separately; do not materialize UBASH3B-to-PPARA as a ligand-receptor edge.	reviewed_batch_001
LR:UBASH3B>NR1I2	batch_001	UBASH3B	NR1I2	reject_precursor_or_non_edge_form				candidate_only_unverified		UBASH3B is an intracellular signaling/ubiquitin-associated protein, not the mature extracellular ligand for PPARA.	Represent intracellular regulation separately; do not materialize UBASH3B-to-PPARA as a ligand-receptor edge.	reviewed_batch_001
LR:VASP>CXCR2	batch_001	VASP	CXCR2	no_primary_evidence_found				candidate_only_unverified		No exact primary experiment was verified for this database-only candidate in the current pass.	Retain for targeted discovery; do not materialize a graph edge from public-database membership alone.	reviewed_batch_001
LR:VCAM1>EZR	batch_001	VCAM1	EZR	hold_contextual_or_complex_boundary	M21B-E000213;M21B-E000582;M21B-E000585;M21B-E000589	PMID:7511143; PMCID:PMC2290915; PMID:8640376; PMID:9841932; PMID:10438935; PMID:10209034		ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	human; mouse; rat comparator	The graph contains primary-supported VCAM1 adhesion through alpha4beta1, alpha4beta7, alphaDbeta2 and alpha9beta1 integrin complexes, but EZR/MSN are intracellular cytoskeletal proteins and ITGB2L is not the tested beta2 integrin complex.	Preserve assembled VCAM1-integrin topology and adhesion-state context; do not export a free beta subunit or treat EZR/MSN as extracellular VCAM1 receptors.	reviewed_batch_001
LR:VCAM1>ITGB2L	batch_001	VCAM1	ITGB2L	hold_contextual_or_complex_boundary	M21B-E000213;M21B-E000582;M21B-E000585;M21B-E000589	PMID:7511143; PMCID:PMC2290915; PMID:8640376; PMID:9841932; PMID:10438935; PMID:10209034		ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	human; mouse; rat comparator	The graph contains primary-supported VCAM1 adhesion through alpha4beta1, alpha4beta7, alphaDbeta2 and alpha9beta1 integrin complexes, but EZR/MSN are intracellular cytoskeletal proteins and ITGB2L is not the tested beta2 integrin complex.	Preserve assembled VCAM1-integrin topology and adhesion-state context; do not export a free beta subunit or treat EZR/MSN as extracellular VCAM1 receptors.	reviewed_batch_001
LR:VCAM1>MSN	batch_001	VCAM1	MSN	hold_contextual_or_complex_boundary	M21B-E000213;M21B-E000582;M21B-E000585;M21B-E000589	PMID:7511143; PMCID:PMC2290915; PMID:8640376; PMID:9841932; PMID:10438935; PMID:10209034		ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	human; mouse; rat comparator	The graph contains primary-supported VCAM1 adhesion through alpha4beta1, alpha4beta7, alphaDbeta2 and alpha9beta1 integrin complexes, but EZR/MSN are intracellular cytoskeletal proteins and ITGB2L is not the tested beta2 integrin complex.	Preserve assembled VCAM1-integrin topology and adhesion-state context; do not export a free beta subunit or treat EZR/MSN as extracellular VCAM1 receptors.	reviewed_batch_001
LR:VCAN>SELPLG	batch_001	VCAN	SELPLG	hold_contextual_or_complex_boundary				ligand_receptor_binding_or_activation;downstream_or_functional	as stated in primary model/assay	The extracellular-matrix or matricellular candidate overlaps integrin, syndecan and proteoglycan adhesion biology, but the exact mature ligand and receptor-complex topology were not verified as a direct primary edge in this pass.	Require exact matrix isoform, receptor complex, species and binding or functional assay; do not transfer thrombospondin/tenascin/vacan family evidence across integrin or syndecan subunits.	reviewed_batch_001
LR:VCAN>TLR1	batch_001	VCAN	TLR1	hold_contextual_or_complex_boundary				ligand_receptor_binding_or_activation;downstream_or_functional	as stated in primary model/assay	The extracellular-matrix or matricellular candidate overlaps integrin, syndecan and proteoglycan adhesion biology, but the exact mature ligand and receptor-complex topology were not verified as a direct primary edge in this pass.	Require exact matrix isoform, receptor complex, species and binding or functional assay; do not transfer thrombospondin/tenascin/vacan family evidence across integrin or syndecan subunits.	reviewed_batch_001
LR:VCL>ALK	batch_001	VCL	ALK	no_primary_evidence_found				candidate_only_unverified		No exact primary experiment was verified for this database-only candidate in the current pass.	Retain for targeted discovery; do not materialize a graph edge from public-database membership alone.	reviewed_batch_001
LR:VCL>ITGB5	batch_001	VCL	ITGB5	no_primary_evidence_found				candidate_only_unverified		No exact primary experiment was verified for this database-only candidate in the current pass.	Retain for targeted discovery; do not materialize a graph edge from public-database membership alone.	reviewed_batch_001
LR:VEGFA>EGFR	batch_001	VEGFA	EGFR	hold_contextual_or_complex_boundary				ligand_receptor_binding_or_activation;receptor_proximal_or_pathway	as stated in primary model/assay	VEGFA has well-established VEGFR and integrin/coreceptor signaling, but the listed EGFR, EPHB2, GRIN2B, RET, SIRPA and TYRO3 rows were not resolved as exact direct VEGFA receptor edges in this pass.	Retain exact VEGFR1/FLT1, VEGFR2/KDR, neuropilin and tested integrin-complex routes; do not transfer VEGFA family evidence to unrelated receptors or downstream targets.	reviewed_batch_001
LR:VEGFA>EPHB2	batch_001	VEGFA	EPHB2	hold_contextual_or_complex_boundary				ligand_receptor_binding_or_activation;receptor_proximal_or_pathway	as stated in primary model/assay	VEGFA has well-established VEGFR and integrin/coreceptor signaling, but the listed EGFR, EPHB2, GRIN2B, RET, SIRPA and TYRO3 rows were not resolved as exact direct VEGFA receptor edges in this pass.	Retain exact VEGFR1/FLT1, VEGFR2/KDR, neuropilin and tested integrin-complex routes; do not transfer VEGFA family evidence to unrelated receptors or downstream targets.	reviewed_batch_001
LR:VEGFA>GRIN2B	batch_001	VEGFA	GRIN2B	hold_contextual_or_complex_boundary				ligand_receptor_binding_or_activation;receptor_proximal_or_pathway	as stated in primary model/assay	VEGFA has well-established VEGFR and integrin/coreceptor signaling, but the listed EGFR, EPHB2, GRIN2B, RET, SIRPA and TYRO3 rows were not resolved as exact direct VEGFA receptor edges in this pass.	Retain exact VEGFR1/FLT1, VEGFR2/KDR, neuropilin and tested integrin-complex routes; do not transfer VEGFA family evidence to unrelated receptors or downstream targets.	reviewed_batch_001
LR:VEGFA>RET	batch_001	VEGFA	RET	hold_contextual_or_complex_boundary				ligand_receptor_binding_or_activation;receptor_proximal_or_pathway	as stated in primary model/assay	VEGFA has well-established VEGFR and integrin/coreceptor signaling, but the listed EGFR, EPHB2, GRIN2B, RET, SIRPA and TYRO3 rows were not resolved as exact direct VEGFA receptor edges in this pass.	Retain exact VEGFR1/FLT1, VEGFR2/KDR, neuropilin and tested integrin-complex routes; do not transfer VEGFA family evidence to unrelated receptors or downstream targets.	reviewed_batch_001
LR:VEGFA>SIRPA	batch_001	VEGFA	SIRPA	hold_contextual_or_complex_boundary				ligand_receptor_binding_or_activation;receptor_proximal_or_pathway	as stated in primary model/assay	VEGFA has well-established VEGFR and integrin/coreceptor signaling, but the listed EGFR, EPHB2, GRIN2B, RET, SIRPA and TYRO3 rows were not resolved as exact direct VEGFA receptor edges in this pass.	Retain exact VEGFR1/FLT1, VEGFR2/KDR, neuropilin and tested integrin-complex routes; do not transfer VEGFA family evidence to unrelated receptors or downstream targets.	reviewed_batch_001
LR:VEGFA>TYRO3	batch_001	VEGFA	TYRO3	hold_contextual_or_complex_boundary				ligand_receptor_binding_or_activation;receptor_proximal_or_pathway	as stated in primary model/assay	VEGFA has well-established VEGFR and integrin/coreceptor signaling, but the listed EGFR, EPHB2, GRIN2B, RET, SIRPA and TYRO3 rows were not resolved as exact direct VEGFA receptor edges in this pass.	Retain exact VEGFR1/FLT1, VEGFR2/KDR, neuropilin and tested integrin-complex routes; do not transfer VEGFA family evidence to unrelated receptors or downstream targets.	reviewed_batch_001
LR:VEGFB>ADRB2	batch_001	VEGFB	ADRB2	reject_precursor_or_non_edge_form				candidate_only_unverified		The VEGF-family candidate is paired with a receptor outside the established VEGFR topology for this ligand row.	Require exact VEGF isoform, VEGFR/co-receptor complex and primary assay; do not transfer VEGF or unrelated GPCR receptor specificity across paralogs.	reviewed_batch_001
LR:VEGFB>FLT1+KDR	batch_001	VEGFB	FLT1+KDR	hold_contextual_or_complex_boundary	M21B-E000500	PMID:9751730		ligand_receptor_binding_or_activation;downstream_or_functional	human	Primary evidence supports VEGF-B binding and signaling through FLT1/VEGFR1, but the public row adds KDR as a composite receptor without exact VEGF-B-FLT1:KDR evidence.	Preserve VEGF-B isoform and FLT1 selectivity; do not promote the composite FLT1+KDR row or infer VEGFR2/KDR signaling from VEGF-family membership.	reviewed_batch_001
LR:VEGFB>KDR	batch_001	VEGFB	KDR	hold_contextual_or_complex_boundary	M21B-E000500;M21B-E000759	PMID:9751730; PMID:10409677		ligand_receptor_binding_or_activation	human	The graph supports VEGF-B interaction with FLT1/VEGFR1 and NRP1 coreceptor context, but direct VEGF-B-to-KDR binding was not established in the reviewed evidence.	Require exact KDR binding or receptor-dependent activation before promotion; do not transfer VEGF-A/KDR evidence to VEGF-B.	reviewed_batch_001
LR:VEGFC>CCBE1	batch_001	VEGFC	CCBE1	hold_contextual_or_complex_boundary	M23B-E000781;M23B-E000782;M23B-E000783			ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	human; mouse comparator	The graph supports VEGFC interaction with alpha9beta1 and a cooperating VEGFR3 branch, but the listed FLT1, CCBE1 and LYVE1 rows are not asserted as direct canonical VEGFC receptors here.	Preserve VEGFC-alpha9beta1 and VEGFR3 cooperation as separate branches; require exact pair-specific binding or activation before promoting the listed targets.	reviewed_batch_001
LR:VEGFC>FLT1	batch_001	VEGFC	FLT1	hold_contextual_or_complex_boundary	M23B-E000781;M23B-E000782;M23B-E000783			ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	human; mouse comparator	The graph supports VEGFC interaction with alpha9beta1 and a cooperating VEGFR3 branch, but the listed FLT1, CCBE1 and LYVE1 rows are not asserted as direct canonical VEGFC receptors here.	Preserve VEGFC-alpha9beta1 and VEGFR3 cooperation as separate branches; require exact pair-specific binding or activation before promoting the listed targets.	reviewed_batch_001
LR:VEGFC>LYVE1	batch_001	VEGFC	LYVE1	hold_contextual_or_complex_boundary	M23B-E000781;M23B-E000782;M23B-E000783			ligand_receptor_binding_or_activation;receptor_proximal_or_pathway;downstream_or_functional	human; mouse comparator	The graph supports VEGFC interaction with alpha9beta1 and a cooperating VEGFR3 branch, but the listed FLT1, CCBE1 and LYVE1 rows are not asserted as direct canonical VEGFC receptors here.	Preserve VEGFC-alpha9beta1 and VEGFR3 cooperation as separate branches; require exact pair-specific binding or activation before promoting the listed targets.	reviewed_batch_001
LR:VEGFD>FLT1	batch_030	VEGFD	FLT1	reject_precursor_or_non_edge_form		PMID:9435229; PMID:11279005		candidate_only_unverified	human and mouse VEGF-D receptor-specificity assays	Primary receptor-binding and cross-linking studies identify VEGFR2/KDR and VEGFR3/FLT4 as VEGF-D receptors and report that VEGF-D does not bind VEGFR1/FLT1 under the tested conditions.	Retain mature VEGFD-KDR/FLT4 receptor and species boundaries; do not transfer VEGF-A/FLT1 specificity to VEGF-D or infer an FLT1 route from VEGF-family membership.	reviewed_batch_001
LR:VEGFD>ITGA1	batch_030	VEGFD	ITGA1	hold_contextual_or_complex_boundary		PMID:21071450; PMID:11786413; PMID:11279005		receptor_proximal_or_pathway;downstream_or_functional	human and mouse VEGF/VEGF-D endothelial and integrin studies	Primary studies support VEGF-family cooperation with integrin-mediated endothelial migration and signaling, and directly identify alpha9beta1 as a binding partner for VEGF-A/C/D, but they do not establish VEGFD binding to the listed alpha1, alpha2, alpha4 or alpha5 integrins.	Retain VEGFD-KDR/FLT4 and integrin-assisted endothelial signaling as separate contextual layers; require an exact VEGFD-to-integrin binding or receptor-dependent assay before promotion and do not transfer alpha9beta1 evidence across integrin subunits.	reviewed_batch_001
LR:VEGFD>ITGA2	batch_030	VEGFD	ITGA2	hold_contextual_or_complex_boundary		PMID:21071450; PMID:11786413; PMID:11279005		receptor_proximal_or_pathway;downstream_or_functional	human and mouse VEGF/VEGF-D endothelial and integrin studies	Primary studies support VEGF-family cooperation with integrin-mediated endothelial migration and signaling, and directly identify alpha9beta1 as a binding partner for VEGF-A/C/D, but they do not establish VEGFD binding to the listed alpha1, alpha2, alpha4 or alpha5 integrins.	Retain VEGFD-KDR/FLT4 and integrin-assisted endothelial signaling as separate contextual layers; require an exact VEGFD-to-integrin binding or receptor-dependent assay before promotion and do not transfer alpha9beta1 evidence across integrin subunits.	reviewed_batch_001
LR:VEGFD>ITGA4	batch_030	VEGFD	ITGA4	hold_contextual_or_complex_boundary		PMID:21071450; PMID:11786413; PMID:11279005		receptor_proximal_or_pathway;downstream_or_functional	human and mouse VEGF/VEGF-D endothelial and integrin studies	Primary studies support VEGF-family cooperation with integrin-mediated endothelial migration and signaling, and directly identify alpha9beta1 as a binding partner for VEGF-A/C/D, but they do not establish VEGFD binding to the listed alpha1, alpha2, alpha4 or alpha5 integrins.	Retain VEGFD-KDR/FLT4 and integrin-assisted endothelial signaling as separate contextual layers; require an exact VEGFD-to-integrin binding or receptor-dependent assay before promotion and do not transfer alpha9beta1 evidence across integrin subunits.	reviewed_batch_001
LR:VEGFD>ITGA5	batch_030	VEGFD	ITGA5	hold_contextual_or_complex_boundary		PMID:21071450; PMID:11786413; PMID:11279005		receptor_proximal_or_pathway;downstream_or_functional	human and mouse VEGF/VEGF-D endothelial and integrin studies	Primary studies support VEGF-family cooperation with integrin-mediated endothelial migration and signaling, and directly identify alpha9beta1 as a binding partner for VEGF-A/C/D, but they do not establish VEGFD binding to the listed alpha1, alpha2, alpha4 or alpha5 integrins.	Retain VEGFD-KDR/FLT4 and integrin-assisted endothelial signaling as separate contextual layers; require an exact VEGFD-to-integrin binding or receptor-dependent assay before promotion and do not transfer alpha9beta1 evidence across integrin subunits.	reviewed_batch_001
LR:VIP>ADRB1	batch_001	VIP	ADRB1	reject_precursor_or_non_edge_form		PMID:8933357		candidate_only_unverified	human receptor-expression and cAMP assays	Primary cloning and pharmacology identify VPAC1/VIPR1 and VPAC2/VIPR2 as the high-affinity VIP receptor pair; the listed adrenergic, vasopressin, melatonin, PTH, RAMP and enzyme targets were not established as direct VIP receptors.	Preserve VIPR1/VIPR2 and the separate PACAP/PAC1 specificity boundary; do not materialize VIP-to-unrelated-receptor rows from peptide-family homology or pathway co-occurrence.	reviewed_batch_001
LR:VIP>ADRB2	batch_001	VIP	ADRB2	reject_precursor_or_non_edge_form		PMID:8933357		candidate_only_unverified	human receptor-expression and cAMP assays	Primary cloning and pharmacology identify VPAC1/VIPR1 and VPAC2/VIPR2 as the high-affinity VIP receptor pair; the listed adrenergic, vasopressin, melatonin, PTH, RAMP and enzyme targets were not established as direct VIP receptors.	Preserve VIPR1/VIPR2 and the separate PACAP/PAC1 specificity boundary; do not materialize VIP-to-unrelated-receptor rows from peptide-family homology or pathway co-occurrence.	reviewed_batch_001
