candidate_unit_id	review_batch	normalized_ligand_key	normalized_receptor_key	disposition	matched_graph_edge_ids	supporting_primary_locators	reviewed_source_locators	evidence_layer	species_support	evidence_summary	limitations	review_status
LR:SEMA4A>NRP1+PLXNA3	batch_001	SEMA4A	NRP1+PLXNA3	hold_contextual_or_complex_boundary	M23B-E000168	PMID:23913274		ligand_receptor_binding_or_activation	both	The public row is a composite or receptor-complex representation with component overlap to one or more graph edges. The matched component edge(s) are retained as evidence, but the full public topology is not asserted as one edge.	No new edge is materialized. Co-receptor, ternary-complex, or multi-subunit scope requires an exact primary study before promotion.	reviewed_batch_001
LR:SEMA4A>NRP1+PLXNA4	batch_001	SEMA4A	NRP1+PLXNA4	hold_contextual_or_complex_boundary	M23B-E000168	PMID:23913274		ligand_receptor_binding_or_activation	both	The public row is a composite or receptor-complex representation with component overlap to one or more graph edges. The matched component edge(s) are retained as evidence, but the full public topology is not asserted as one edge.	No new edge is materialized. Co-receptor, ternary-complex, or multi-subunit scope requires an exact primary study before promotion.	reviewed_batch_001
LR:SEMA5A>PLXNA3	batch_001	SEMA5A	PLXNA3	no_primary_evidence_found				candidate_only_unverified		The public citation was reviewed but did not verify an exact primary experiment for this ligand-receptor pair in the current pass.	Retain as a searchable candidate; do not materialize a graph edge from the current citation or family-level context alone.	reviewed_batch_001
LR:SEMA5B>PLXNA3	batch_001	SEMA5B	PLXNA3	no_primary_evidence_found				candidate_only_unverified		The public citation was reviewed but did not verify an exact primary experiment for this ligand-receptor pair in the current pass.	Retain as a searchable candidate; do not materialize a graph edge from the current citation or family-level context alone.	reviewed_batch_001
LR:SEMA6D>KDR+PLXNA1	batch_001	SEMA6D	KDR+PLXNA1	hold_contextual_or_complex_boundary	M21B-E000334	PMID:14977921; PMID:36156831		ligand_receptor_binding_or_activation	mouse	The public row is a composite or receptor-complex representation with component overlap to one or more graph edges. The matched component edge(s) are retained as evidence, but the full public topology is not asserted as one edge.	No new edge is materialized. Co-receptor, ternary-complex, or multi-subunit scope requires an exact primary study before promotion.	reviewed_batch_001
LR:SEMA6D>PLXNA1+TREM2+TYROBP	batch_001	SEMA6D	PLXNA1+TREM2+TYROBP	hold_contextual_or_complex_boundary	M21B-E000334	PMID:14977921; PMID:36156831		ligand_receptor_binding_or_activation	mouse	The public row is a composite or receptor-complex representation with component overlap to one or more graph edges. The matched component edge(s) are retained as evidence, but the full public topology is not asserted as one edge.	No new edge is materialized. Co-receptor, ternary-complex, or multi-subunit scope requires an exact primary study before promotion.	reviewed_batch_001
LR:SHH>PTCH1+SMO	batch_001	SHH	PTCH1+SMO	hold_contextual_or_complex_boundary	M21B-E000204	PMID:29995851; PMID:35231446		ligand_receptor_binding_or_activation	human	The public row is a composite or receptor-complex representation with component overlap to one or more graph edges. The matched component edge(s) are retained as evidence, but the full public topology is not asserted as one edge.	No new edge is materialized. Co-receptor, ternary-complex, or multi-subunit scope requires an exact primary study before promotion.	reviewed_batch_001
LR:SHH>PTCH2+SMO	batch_001	SHH	PTCH2+SMO	hold_contextual_or_complex_boundary	M21B-E003220	PMID:9811851		ligand_receptor_binding_or_activation	human	The public row is a composite or receptor-complex representation with component overlap to one or more graph edges. The matched component edge(s) are retained as evidence, but the full public topology is not asserted as one edge.	No new edge is materialized. Co-receptor, ternary-complex, or multi-subunit scope requires an exact primary study before promotion.	reviewed_batch_001
LR:SLURP1>CHRNA10	batch_001	SLURP1	CHRNA10	no_primary_evidence_found				candidate_only_unverified		No exact primary locator was present in the frozen public snapshot, and no exact primary experiment was verified in this review pass.	Retain for future targeted discovery; do not materialize a graph edge from public-database membership alone.	reviewed_batch_001
LR:SLURP1>CHRNA3	batch_001	SLURP1	CHRNA3	no_primary_evidence_found				candidate_only_unverified		No exact primary locator was present in the frozen public snapshot, and no exact primary experiment was verified in this review pass.	Retain for future targeted discovery; do not materialize a graph edge from public-database membership alone.	reviewed_batch_001
LR:SLURP1>CHRNA4	batch_001	SLURP1	CHRNA4	no_primary_evidence_found				candidate_only_unverified		No exact primary locator was present in the frozen public snapshot, and no exact primary experiment was verified in this review pass.	Retain for future targeted discovery; do not materialize a graph edge from public-database membership alone.	reviewed_batch_001
LR:SLURP1>CHRNA9	batch_001	SLURP1	CHRNA9	no_primary_evidence_found				candidate_only_unverified		No exact primary locator was present in the frozen public snapshot, and no exact primary experiment was verified in this review pass.	Retain for future targeted discovery; do not materialize a graph edge from public-database membership alone.	reviewed_batch_001
LR:SLURP1>CHRNB2	batch_001	SLURP1	CHRNB2	no_primary_evidence_found				candidate_only_unverified		No exact primary locator was present in the frozen public snapshot, and no exact primary experiment was verified in this review pass.	Retain for future targeted discovery; do not materialize a graph edge from public-database membership alone.	reviewed_batch_001
LR:SLURP1>CHRNB4	batch_001	SLURP1	CHRNB4	no_primary_evidence_found				candidate_only_unverified		No exact primary locator was present in the frozen public snapshot, and no exact primary experiment was verified in this review pass.	Retain for future targeted discovery; do not materialize a graph edge from public-database membership alone.	reviewed_batch_001
LR:TAC1>TACR1	batch_001	TAC1	TACR1	reject_precursor_or_non_edge_form				candidate_only_unverified		The public row uses a precursor gene label rather than a verified mature peptide ligand form for the receptor interaction.	Retain mature peptide-to-receptor relationships only when the ligand form and receptor assay are explicit; do not materialize the precursor label as a direct edge.	reviewed_batch_001
LR:TAC1>TACR2	batch_001	TAC1	TACR2	reject_precursor_or_non_edge_form				candidate_only_unverified		The public row uses a precursor gene label rather than a verified mature peptide ligand form for the receptor interaction.	Retain mature peptide-to-receptor relationships only when the ligand form and receptor assay are explicit; do not materialize the precursor label as a direct edge.	reviewed_batch_001
LR:TENM1>ADGRL1	batch_001	TENM1	ADGRL1	hold_contextual_or_complex_boundary				ligand_receptor_binding_or_activation	as stated in primary model/assay	The reviewed citations support latrophilin/teneurin or guidance-receptor family context, but do not verify this exact ligand-receptor pair in a primary assay.	Retain as family-level contextual evidence; require an exact ligand, receptor, species and assay before graph promotion, and do not infer a complete intracellular or TF route.	reviewed_batch_001
LR:TENM1>ADGRL2	batch_001	TENM1	ADGRL2	hold_contextual_or_complex_boundary				ligand_receptor_binding_or_activation	as stated in primary model/assay	The reviewed citations support latrophilin/teneurin or guidance-receptor family context, but do not verify this exact ligand-receptor pair in a primary assay.	Retain as family-level contextual evidence; require an exact ligand, receptor, species and assay before graph promotion, and do not infer a complete intracellular or TF route.	reviewed_batch_001
LR:TENM1>ADGRL3	batch_001	TENM1	ADGRL3	hold_contextual_or_complex_boundary				ligand_receptor_binding_or_activation	as stated in primary model/assay	The reviewed citations support latrophilin/teneurin or guidance-receptor family context, but do not verify this exact ligand-receptor pair in a primary assay.	Retain as family-level contextual evidence; require an exact ligand, receptor, species and assay before graph promotion, and do not infer a complete intracellular or TF route.	reviewed_batch_001
LR:TENM3>ADGRL1	batch_001	TENM3	ADGRL1	hold_contextual_or_complex_boundary				ligand_receptor_binding_or_activation	as stated in primary model/assay	The reviewed citations support latrophilin/teneurin or guidance-receptor family context, but do not verify this exact ligand-receptor pair in a primary assay.	Retain as family-level contextual evidence; require an exact ligand, receptor, species and assay before graph promotion, and do not infer a complete intracellular or TF route.	reviewed_batch_001
LR:TENM3>ADGRL3	batch_001	TENM3	ADGRL3	hold_contextual_or_complex_boundary				ligand_receptor_binding_or_activation	as stated in primary model/assay	The reviewed citations support latrophilin/teneurin or guidance-receptor family context, but do not verify this exact ligand-receptor pair in a primary assay.	Retain as family-level contextual evidence; require an exact ligand, receptor, species and assay before graph promotion, and do not infer a complete intracellular or TF route.	reviewed_batch_001
LR:TGFA>EGFR+ERBB2	batch_001	TGFA	EGFR+ERBB2	hold_contextual_or_complex_boundary	M21B-E000392;M21B-E001733	DOI:10.1021/bi00441a033; PMID:2755700; PMID:2790004		ligand_receptor_binding_or_activation	human	The public row is a composite or receptor-complex representation with component overlap to one or more graph edges. The matched component edge(s) are retained as evidence, but the full public topology is not asserted as one edge.	No new edge is materialized. Co-receptor, ternary-complex, or multi-subunit scope requires an exact primary study before promotion.	reviewed_batch_001
LR:TGFB1>ACVR1+TGFBR1+TGFBR2	batch_001	TGFB1	ACVR1+TGFBR1+TGFBR2	hold_contextual_or_complex_boundary	M20B-E005033;M21B-E000335;M21B-E000522;M23B-E000706;M23B-E000709	PMID:11262418; PMID:11850637; PMID:1700790; PMID:19339207; PMID:20207738; PMID:40011426; PMID:7693660; PMID:8940041		ligand_receptor_binding_or_activation	both; human; mixed; mouse	The public row is a composite or receptor-complex representation with component overlap to one or more graph edges. The matched component edge(s) are retained as evidence, but the full public topology is not asserted as one edge.	No new edge is materialized. Co-receptor, ternary-complex, or multi-subunit scope requires an exact primary study before promotion.	reviewed_batch_001
LR:TGFB1>ACVR1+TGFBR2	batch_001	TGFB1	ACVR1+TGFBR2	hold_contextual_or_complex_boundary	M21B-E000522	PMID:8940041		ligand_receptor_binding_or_activation	mixed	The public row is a composite or receptor-complex representation with component overlap to one or more graph edges. The matched component edge(s) are retained as evidence, but the full public topology is not asserted as one edge.	No new edge is materialized. Co-receptor, ternary-complex, or multi-subunit scope requires an exact primary study before promotion.	reviewed_batch_001
LR:TGFB1>ACVR1B+TGFBR2	batch_001	TGFB1	ACVR1B+TGFBR2	hold_contextual_or_complex_boundary	M21B-E000522	PMID:8940041		ligand_receptor_binding_or_activation	mixed	The public row is a composite or receptor-complex representation with component overlap to one or more graph edges. The matched component edge(s) are retained as evidence, but the full public topology is not asserted as one edge.	No new edge is materialized. Co-receptor, ternary-complex, or multi-subunit scope requires an exact primary study before promotion.	reviewed_batch_001
LR:TGFB1>ACVR1C+TGFBR2	batch_001	TGFB1	ACVR1C+TGFBR2	hold_contextual_or_complex_boundary	M21B-E000522	PMID:8940041		ligand_receptor_binding_or_activation	mixed	The public row is a composite or receptor-complex representation with component overlap to one or more graph edges. The matched component edge(s) are retained as evidence, but the full public topology is not asserted as one edge.	No new edge is materialized. Co-receptor, ternary-complex, or multi-subunit scope requires an exact primary study before promotion.	reviewed_batch_001
LR:TGFB2>ACVR1+TGFBR1+TGFBR2	batch_001	TGFB2	ACVR1+TGFBR1+TGFBR2	hold_contextual_or_complex_boundary	M20B-E005039;M21B-E000341;M21B-E000523	PMID:7608141; PMID:8940041		ligand_receptor_binding_or_activation	human; mixed; mouse	The public row is a composite or receptor-complex representation with component overlap to one or more graph edges. The matched component edge(s) are retained as evidence, but the full public topology is not asserted as one edge.	No new edge is materialized. Co-receptor, ternary-complex, or multi-subunit scope requires an exact primary study before promotion.	reviewed_batch_001
LR:TGFB2>ACVR1+TGFBR2	batch_001	TGFB2	ACVR1+TGFBR2	hold_contextual_or_complex_boundary	M21B-E000523	PMID:8940041		ligand_receptor_binding_or_activation	mixed	The public row is a composite or receptor-complex representation with component overlap to one or more graph edges. The matched component edge(s) are retained as evidence, but the full public topology is not asserted as one edge.	No new edge is materialized. Co-receptor, ternary-complex, or multi-subunit scope requires an exact primary study before promotion.	reviewed_batch_001
LR:TGFB2>ACVR1B+TGFBR2	batch_001	TGFB2	ACVR1B+TGFBR2	hold_contextual_or_complex_boundary	M21B-E000523	PMID:8940041		ligand_receptor_binding_or_activation	mixed	The public row is a composite or receptor-complex representation with component overlap to one or more graph edges. The matched component edge(s) are retained as evidence, but the full public topology is not asserted as one edge.	No new edge is materialized. Co-receptor, ternary-complex, or multi-subunit scope requires an exact primary study before promotion.	reviewed_batch_001
LR:TGFB2>ACVR1C+TGFBR2	batch_001	TGFB2	ACVR1C+TGFBR2	hold_contextual_or_complex_boundary	M21B-E000523	PMID:8940041		ligand_receptor_binding_or_activation	mixed	The public row is a composite or receptor-complex representation with component overlap to one or more graph edges. The matched component edge(s) are retained as evidence, but the full public topology is not asserted as one edge.	No new edge is materialized. Co-receptor, ternary-complex, or multi-subunit scope requires an exact primary study before promotion.	reviewed_batch_001
LR:TGFB3>ACVR1+TGFBR2	batch_001	TGFB3	ACVR1+TGFBR2	hold_contextual_or_complex_boundary	M20B-E005041;M21B-E000336	PMID:11850637		ligand_receptor_binding_or_activation	human; mouse	The public row is a composite or receptor-complex representation with component overlap to one or more graph edges. The matched component edge(s) are retained as evidence, but the full public topology is not asserted as one edge.	No new edge is materialized. Co-receptor, ternary-complex, or multi-subunit scope requires an exact primary study before promotion.	reviewed_batch_001
LR:TGFB3>ACVR1B+TGFBR2	batch_001	TGFB3	ACVR1B+TGFBR2	hold_contextual_or_complex_boundary	M21B-E000336	PMID:11850637		ligand_receptor_binding_or_activation	human	The public row is a composite or receptor-complex representation with component overlap to one or more graph edges. The matched component edge(s) are retained as evidence, but the full public topology is not asserted as one edge.	No new edge is materialized. Co-receptor, ternary-complex, or multi-subunit scope requires an exact primary study before promotion.	reviewed_batch_001
LR:TGFB3>ACVR1C+TGFBR2	batch_001	TGFB3	ACVR1C+TGFBR2	hold_contextual_or_complex_boundary	M21B-E000336	PMID:11850637		ligand_receptor_binding_or_activation	human	The public row is a composite or receptor-complex representation with component overlap to one or more graph edges. The matched component edge(s) are retained as evidence, but the full public topology is not asserted as one edge.	No new edge is materialized. Co-receptor, ternary-complex, or multi-subunit scope requires an exact primary study before promotion.	reviewed_batch_001
LR:THBS2>SDC1	batch_001	THBS2	SDC1	no_primary_evidence_found				candidate_only_unverified		No exact primary locator was present in the frozen public snapshot, and no exact primary experiment was verified in this review pass.	Retain for future targeted discovery; do not materialize a graph edge from public-database membership alone.	reviewed_batch_001
LR:THBS4>CD36	batch_001	THBS4	CD36	no_primary_evidence_found				candidate_only_unverified		No exact primary locator was present in the frozen public snapshot, and no exact primary experiment was verified in this review pass.	Retain for future targeted discovery; do not materialize a graph edge from public-database membership alone.	reviewed_batch_001
LR:THBS4>SDC1	batch_001	THBS4	SDC1	no_primary_evidence_found				candidate_only_unverified		No exact primary locator was present in the frozen public snapshot, and no exact primary experiment was verified in this review pass.	Retain for future targeted discovery; do not materialize a graph edge from public-database membership alone.	reviewed_batch_001
LR:TNC>SDC1	batch_001	TNC	SDC1	no_primary_evidence_found				candidate_only_unverified		No exact primary locator was present in the frozen public snapshot, and no exact primary experiment was verified in this review pass.	Retain for future targeted discovery; do not materialize a graph edge from public-database membership alone.	reviewed_batch_001
LR:TNF>TNFRSF1A	batch_001	TNF	TNFRSF1A	already_present_exact_or_alias	M21B-E000110			ligand_receptor_binding_or_activation	human	The graph already contains the TNF-to-TNFR1/p55 edge under the TNFRSF1A receptor alias.	Preserve the TNFR1/p55 nomenclature and receptor-binding context; do not duplicate the edge or infer downstream steps from this alias match alone.	reviewed_batch_001
LR:TNF>TNFRSF1B	batch_001	TNF	TNFRSF1B	already_present_exact_or_alias	M21B-E000111;M21B-E001764			ligand_receptor_binding_or_activation;receptor_proximal_or_pathway	human	The graph already contains TNF-to-TNFR2 receptor engagement and activation under the TNFRSF1B/TNFR2 alias.	Preserve TNFR2 receptor-complex and membrane/oligomerized-TNF context; do not duplicate an alias edge or collapse receptor engagement into a universal downstream route.	reviewed_batch_001
LR:TNN>SDC1	batch_001	TNN	SDC1	no_primary_evidence_found				candidate_only_unverified		No exact primary locator was present in the frozen public snapshot, and no exact primary experiment was verified in this review pass.	Retain for future targeted discovery; do not materialize a graph edge from public-database membership alone.	reviewed_batch_001
LR:TNR>SDC1	batch_001	TNR	SDC1	no_primary_evidence_found				candidate_only_unverified		No exact primary locator was present in the frozen public snapshot, and no exact primary experiment was verified in this review pass.	Retain for future targeted discovery; do not materialize a graph edge from public-database membership alone.	reviewed_batch_001
LR:TNXB>SDC1	batch_001	TNXB	SDC1	no_primary_evidence_found				candidate_only_unverified		No exact primary locator was present in the frozen public snapshot, and no exact primary experiment was verified in this review pass.	Retain for future targeted discovery; do not materialize a graph edge from public-database membership alone.	reviewed_batch_001
LR:TRY10>F2R	batch_001	TRY10	F2R	no_primary_evidence_found				candidate_only_unverified		No exact primary locator was present in the frozen public snapshot, and no exact primary experiment was verified in this review pass.	Retain for future targeted discovery; do not materialize a graph edge from public-database membership alone.	reviewed_batch_001
LR:TRY10>F2RL1	batch_001	TRY10	F2RL1	no_primary_evidence_found				candidate_only_unverified		No exact primary locator was present in the frozen public snapshot, and no exact primary experiment was verified in this review pass.	Retain for future targeted discovery; do not materialize a graph edge from public-database membership alone.	reviewed_batch_001
LR:TRY10>F2RL2	batch_001	TRY10	F2RL2	no_primary_evidence_found				candidate_only_unverified		No exact primary locator was present in the frozen public snapshot, and no exact primary experiment was verified in this review pass.	Retain for future targeted discovery; do not materialize a graph edge from public-database membership alone.	reviewed_batch_001
LR:TRY10>F2RL3	batch_001	TRY10	F2RL3	no_primary_evidence_found				candidate_only_unverified		No exact primary locator was present in the frozen public snapshot, and no exact primary experiment was verified in this review pass.	Retain for future targeted discovery; do not materialize a graph edge from public-database membership alone.	reviewed_batch_001
LR:TRY4>F2R	batch_001	TRY4	F2R	no_primary_evidence_found				candidate_only_unverified		No exact primary locator was present in the frozen public snapshot, and no exact primary experiment was verified in this review pass.	Retain for future targeted discovery; do not materialize a graph edge from public-database membership alone.	reviewed_batch_001
LR:TRY4>F2RL1	batch_001	TRY4	F2RL1	no_primary_evidence_found				candidate_only_unverified		No exact primary locator was present in the frozen public snapshot, and no exact primary experiment was verified in this review pass.	Retain for future targeted discovery; do not materialize a graph edge from public-database membership alone.	reviewed_batch_001
LR:TRY4>F2RL2	batch_001	TRY4	F2RL2	no_primary_evidence_found				candidate_only_unverified		No exact primary locator was present in the frozen public snapshot, and no exact primary experiment was verified in this review pass.	Retain for future targeted discovery; do not materialize a graph edge from public-database membership alone.	reviewed_batch_001
LR:TRY4>F2RL3	batch_001	TRY4	F2RL3	no_primary_evidence_found				candidate_only_unverified		No exact primary locator was present in the frozen public snapshot, and no exact primary experiment was verified in this review pass.	Retain for future targeted discovery; do not materialize a graph edge from public-database membership alone.	reviewed_batch_001
LR:TRY5>F2R	batch_001	TRY5	F2R	no_primary_evidence_found				candidate_only_unverified		No exact primary locator was present in the frozen public snapshot, and no exact primary experiment was verified in this review pass.	Retain for future targeted discovery; do not materialize a graph edge from public-database membership alone.	reviewed_batch_001
LR:TRY5>F2RL1	batch_001	TRY5	F2RL1	no_primary_evidence_found				candidate_only_unverified		No exact primary locator was present in the frozen public snapshot, and no exact primary experiment was verified in this review pass.	Retain for future targeted discovery; do not materialize a graph edge from public-database membership alone.	reviewed_batch_001
LR:TRY5>F2RL2	batch_001	TRY5	F2RL2	no_primary_evidence_found				candidate_only_unverified		No exact primary locator was present in the frozen public snapshot, and no exact primary experiment was verified in this review pass.	Retain for future targeted discovery; do not materialize a graph edge from public-database membership alone.	reviewed_batch_001
LR:TRY5>F2RL3	batch_001	TRY5	F2RL3	no_primary_evidence_found				candidate_only_unverified		No exact primary locator was present in the frozen public snapshot, and no exact primary experiment was verified in this review pass.	Retain for future targeted discovery; do not materialize a graph edge from public-database membership alone.	reviewed_batch_001
LR:TSHB>TSHR	batch_001	TSHB	TSHR	no_primary_evidence_found				candidate_only_unverified		No exact primary locator was present in the frozen public snapshot, and no exact primary experiment was verified in this review pass.	Retain for future targeted discovery; do not materialize a graph edge from public-database membership alone.	reviewed_batch_001
LR:TSLP>CRLF2+IL7R+TSLP	batch_001	TSLP	CRLF2+IL7R+TSLP	hold_contextual_or_complex_boundary	M20B-E005163			ligand_receptor_binding_or_activation	mouse	The public row is a composite or receptor-complex representation with component overlap to one or more graph edges. The matched component edge(s) are retained as evidence, but the full public topology is not asserted as one edge.	No new edge is materialized. Co-receptor, ternary-complex, or multi-subunit scope requires an exact primary study before promotion.	reviewed_batch_001
LR:UCN2>CRHR1	batch_001	UCN2	CRHR1	no_primary_evidence_found				candidate_only_unverified		No exact primary locator was present in the frozen public snapshot, and no exact primary experiment was verified in this review pass.	Retain for future targeted discovery; do not materialize a graph edge from public-database membership alone.	reviewed_batch_001
LR:UCN3>CRHR1	batch_001	UCN3	CRHR1	no_primary_evidence_found				candidate_only_unverified		No exact primary locator was present in the frozen public snapshot, and no exact primary experiment was verified in this review pass.	Retain for future targeted discovery; do not materialize a graph edge from public-database membership alone.	reviewed_batch_001
LR:UNC5A>ADGRL3	batch_001	UNC5A	ADGRL3	hold_contextual_or_complex_boundary				ligand_receptor_binding_or_activation	as stated in primary model/assay	The reviewed citations support latrophilin/teneurin or guidance-receptor family context, but do not verify this exact ligand-receptor pair in a primary assay.	Retain as family-level contextual evidence; require an exact ligand, receptor, species and assay before graph promotion, and do not infer a complete intracellular or TF route.	reviewed_batch_001
LR:VEGFA>FLT1+KDR	batch_001	VEGFA	FLT1+KDR	hold_contextual_or_complex_boundary	M23B-E000274	PMCID:PMC3110033; PMID:23744993; PMID:7824266; PMID:8573716; PMID:9099677		ligand_receptor_binding_or_activation	both	The public row is a composite or receptor-complex representation with component overlap to one or more graph edges. The matched component edge(s) are retained as evidence, but the full public topology is not asserted as one edge.	No new edge is materialized. Co-receptor, ternary-complex, or multi-subunit scope requires an exact primary study before promotion.	reviewed_batch_001
LR:VIP>SCTR	batch_001	VIP	SCTR	no_primary_evidence_found				candidate_only_unverified		The public citation was reviewed but did not verify an exact primary experiment for this ligand-receptor pair in the current pass.	Retain as a searchable candidate; do not materialize a graph edge from the current citation or family-level context alone.	reviewed_batch_001
LR:VWF>GP1BA+GP1BB+GP5+GP9	batch_001	VWF	GP1BA+GP1BB+GP5+GP9	hold_contextual_or_complex_boundary	M20B-E005243			ligand_receptor_binding_or_activation	mouse	The public row is a composite or receptor-complex representation with component overlap to one or more graph edges. The matched component edge(s) are retained as evidence, but the full public topology is not asserted as one edge.	No new edge is materialized. Co-receptor, ternary-complex, or multi-subunit scope requires an exact primary study before promotion.	reviewed_batch_001
LR:WNT10B>FZD6+LRP5	batch_001	WNT10B	FZD6+LRP5	hold_contextual_or_complex_boundary	M21B-E006146	DOI:10.1016/j.cellsig.2014.05.012; PMID:24873871		ligand_receptor_binding_or_activation	human	The public row is a composite or receptor-complex representation with component overlap to one or more graph edges. The matched component edge(s) are retained as evidence, but the full public topology is not asserted as one edge.	No new edge is materialized. Co-receptor, ternary-complex, or multi-subunit scope requires an exact primary study before promotion.	reviewed_batch_001
LR:WNT10B>FZD6+LRP6	batch_001	WNT10B	FZD6+LRP6	hold_contextual_or_complex_boundary	M21B-E006146	DOI:10.1016/j.cellsig.2014.05.012; PMID:24873871		ligand_receptor_binding_or_activation	human	The public row is a composite or receptor-complex representation with component overlap to one or more graph edges. The matched component edge(s) are retained as evidence, but the full public topology is not asserted as one edge.	No new edge is materialized. Co-receptor, ternary-complex, or multi-subunit scope requires an exact primary study before promotion.	reviewed_batch_001
LR:WNT11>FZD3	batch_001	WNT11	FZD3	no_primary_evidence_found				candidate_only_unverified		No exact primary locator was present in the frozen public snapshot, and no exact primary experiment was verified in this review pass.	Retain for future targeted discovery; do not materialize a graph edge from public-database membership alone.	reviewed_batch_001
LR:WNT11>FZD6	batch_001	WNT11	FZD6	no_primary_evidence_found				candidate_only_unverified		No exact primary locator was present in the frozen public snapshot, and no exact primary experiment was verified in this review pass.	Retain for future targeted discovery; do not materialize a graph edge from public-database membership alone.	reviewed_batch_001
LR:WNT3A>FZD2+LRP5	batch_001	WNT3A	FZD2+LRP5	hold_contextual_or_complex_boundary	M21B-E006692	DOI:10.1074/jbc.M114.612648; PMID:25605717		ligand_receptor_binding_or_activation	mixed	The public row is a composite or receptor-complex representation with component overlap to one or more graph edges. The matched component edge(s) are retained as evidence, but the full public topology is not asserted as one edge.	No new edge is materialized. Co-receptor, ternary-complex, or multi-subunit scope requires an exact primary study before promotion.	reviewed_batch_001
LR:WNT3A>FZD2+LRP6	batch_001	WNT3A	FZD2+LRP6	hold_contextual_or_complex_boundary	M21B-E006692	DOI:10.1074/jbc.M114.612648; PMID:25605717		ligand_receptor_binding_or_activation	mixed	The public row is a composite or receptor-complex representation with component overlap to one or more graph edges. The matched component edge(s) are retained as evidence, but the full public topology is not asserted as one edge.	No new edge is materialized. Co-receptor, ternary-complex, or multi-subunit scope requires an exact primary study before promotion.	reviewed_batch_001
LR:WNT3A>FZD3+LRP5	batch_001	WNT3A	FZD3+LRP5	hold_contextual_or_complex_boundary	M21B-E005566	DOI:10.1128/MCB.01780-07; PMCID:PMC2268413; PMID:18212053		ligand_receptor_binding_or_activation	human	The public row is a composite or receptor-complex representation with component overlap to one or more graph edges. The matched component edge(s) are retained as evidence, but the full public topology is not asserted as one edge.	No new edge is materialized. Co-receptor, ternary-complex, or multi-subunit scope requires an exact primary study before promotion.	reviewed_batch_001
LR:WNT3A>FZD3+LRP6	batch_001	WNT3A	FZD3+LRP6	hold_contextual_or_complex_boundary	M21B-E005566	DOI:10.1128/MCB.01780-07; PMCID:PMC2268413; PMID:18212053		ligand_receptor_binding_or_activation	human	The public row is a composite or receptor-complex representation with component overlap to one or more graph edges. The matched component edge(s) are retained as evidence, but the full public topology is not asserted as one edge.	No new edge is materialized. Co-receptor, ternary-complex, or multi-subunit scope requires an exact primary study before promotion.	reviewed_batch_001
LR:WNT3A>FZD4+LRP5	batch_001	WNT3A	FZD4+LRP5	hold_contextual_or_complex_boundary	M21B-E006697	DOI:10.1074/jbc.M114.612648; PMID:25605717		ligand_receptor_binding_or_activation	mixed	The public row is a composite or receptor-complex representation with component overlap to one or more graph edges. The matched component edge(s) are retained as evidence, but the full public topology is not asserted as one edge.	No new edge is materialized. Co-receptor, ternary-complex, or multi-subunit scope requires an exact primary study before promotion.	reviewed_batch_001
LR:WNT3A>FZD4+LRP6	batch_001	WNT3A	FZD4+LRP6	hold_contextual_or_complex_boundary	M21B-E006697	DOI:10.1074/jbc.M114.612648; PMID:25605717		ligand_receptor_binding_or_activation	mixed	The public row is a composite or receptor-complex representation with component overlap to one or more graph edges. The matched component edge(s) are retained as evidence, but the full public topology is not asserted as one edge.	No new edge is materialized. Co-receptor, ternary-complex, or multi-subunit scope requires an exact primary study before promotion.	reviewed_batch_001
LR:WNT3A>FZD5+LRP5	batch_001	WNT3A	FZD5+LRP5	hold_contextual_or_complex_boundary	M21B-E006698	DOI:10.1074/jbc.M114.612648; PMID:25605717		ligand_receptor_binding_or_activation	mixed	The public row is a composite or receptor-complex representation with component overlap to one or more graph edges. The matched component edge(s) are retained as evidence, but the full public topology is not asserted as one edge.	No new edge is materialized. Co-receptor, ternary-complex, or multi-subunit scope requires an exact primary study before promotion.	reviewed_batch_001
LR:WNT3A>FZD5+LRP6	batch_001	WNT3A	FZD5+LRP6	hold_contextual_or_complex_boundary	M21B-E006698	DOI:10.1074/jbc.M114.612648; PMID:25605717		ligand_receptor_binding_or_activation	mixed	The public row is a composite or receptor-complex representation with component overlap to one or more graph edges. The matched component edge(s) are retained as evidence, but the full public topology is not asserted as one edge.	No new edge is materialized. Co-receptor, ternary-complex, or multi-subunit scope requires an exact primary study before promotion.	reviewed_batch_001
LR:WNT3A>FZD7+LRP5	batch_001	WNT3A	FZD7+LRP5	hold_contextual_or_complex_boundary	M21B-E006693	DOI:10.1096/fj.201700144R; PMCID:PMC5636703; PMID:28733458		ligand_receptor_binding_or_activation	human	The public row is a composite or receptor-complex representation with component overlap to one or more graph edges. The matched component edge(s) are retained as evidence, but the full public topology is not asserted as one edge.	No new edge is materialized. Co-receptor, ternary-complex, or multi-subunit scope requires an exact primary study before promotion.	reviewed_batch_001
LR:WNT3A>FZD7+LRP6	batch_001	WNT3A	FZD7+LRP6	hold_contextual_or_complex_boundary	M21B-E006693	DOI:10.1096/fj.201700144R; PMCID:PMC5636703; PMID:28733458		ligand_receptor_binding_or_activation	human	The public row is a composite or receptor-complex representation with component overlap to one or more graph edges. The matched component edge(s) are retained as evidence, but the full public topology is not asserted as one edge.	No new edge is materialized. Co-receptor, ternary-complex, or multi-subunit scope requires an exact primary study before promotion.	reviewed_batch_001
