candidate_unit_id	source_databases	ligand_components	receptor_components	source_ligand	source_receptor	source_record_ids	pathways	annotations	evidence_notes	primary_evidence_gate	independent_public_source_count	independent_public_sources	primary_locator_count	review_priority_score	normalized_ligand_key	normalized_receptor_key	normalization_match	review_lane	matched_graph_edge_ids	matched_graph_edges	review_priority_rank_value	review_batch	prior_harvest_disposition	prior_harvest_primary_locators	review_status	reason	review_resolution	review_resolution_primary_locators	review_resolution_notes	review_resolution_status
LR:WNT5B>FZD9+LRP6	LIANA.mouseconsensus;master_LR_union	WNT5B	FZD9+LRP6	Wnt5b	Fzd9_Lrp6					no_primary_locator_in_public_snapshot	2		0		WNT5B	FZD9+LRP6	novel_candidate	discovery_review			20	batch_003			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:WNT5B>LRP5	NicheNet.neutral_v1;master_LR_union	WNT5B	LRP5	Wnt5b	Lrp5					no_primary_locator_in_public_snapshot	2		0		WNT5B	LRP5	novel_candidate	discovery_review			20	batch_003			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:WNT6>FZD1	NicheNet.neutral_v1;master_LR_union	WNT6	FZD1	Wnt6	Fzd1					no_primary_locator_in_public_snapshot	2		0		WNT6	FZD1	novel_candidate	discovery_review			20	batch_003			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:WNT6>FZD10	NicheNet.neutral_v1;master_LR_union	WNT6	FZD10	Wnt6	Fzd10					no_primary_locator_in_public_snapshot	2		0		WNT6	FZD10	novel_candidate	discovery_review			20	batch_003			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:WNT6>FZD2	NicheNet.neutral_v1;master_LR_union	WNT6	FZD2	Wnt6	Fzd2					no_primary_locator_in_public_snapshot	2		0		WNT6	FZD2	novel_candidate	discovery_review			20	batch_003			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:WNT6>FZD3	NicheNet.neutral_v1;master_LR_union	WNT6	FZD3	Wnt6	Fzd3					no_primary_locator_in_public_snapshot	2		0		WNT6	FZD3	novel_candidate	discovery_review			20	batch_003			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:WNT6>FZD4	NicheNet.neutral_v1;master_LR_union	WNT6	FZD4	Wnt6	Fzd4					no_primary_locator_in_public_snapshot	2		0		WNT6	FZD4	novel_candidate	discovery_review			20	batch_003			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:WNT6>FZD5	NicheNet.neutral_v1;master_LR_union	WNT6	FZD5	Wnt6	Fzd5					no_primary_locator_in_public_snapshot	2		0		WNT6	FZD5	novel_candidate	discovery_review			20	batch_003			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:WNT6>FZD6	NicheNet.neutral_v1;master_LR_union	WNT6	FZD6	Wnt6	Fzd6					no_primary_locator_in_public_snapshot	2		0		WNT6	FZD6	novel_candidate	discovery_review			20	batch_003			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:WNT6>FZD7	NicheNet.neutral_v1;master_LR_union	WNT6	FZD7	Wnt6	Fzd7					no_primary_locator_in_public_snapshot	2		0		WNT6	FZD7	novel_candidate	discovery_review			20	batch_003			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:WNT6>FZD8	NicheNet.neutral_v1;master_LR_union	WNT6	FZD8	Wnt6	Fzd8					no_primary_locator_in_public_snapshot	2		0		WNT6	FZD8	novel_candidate	discovery_review			20	batch_003			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:WNT6>FZD9	NicheNet.neutral_v1;master_LR_union	WNT6	FZD9	Wnt6	Fzd9					no_primary_locator_in_public_snapshot	2		0		WNT6	FZD9	novel_candidate	discovery_review			20	batch_003			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:WNT6>LRP5	NicheNet.neutral_v1;master_LR_union	WNT6	LRP5	Wnt6	Lrp5					no_primary_locator_in_public_snapshot	2		0		WNT6	LRP5	novel_candidate	discovery_review			20	batch_003			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:WNT6>LRP6	NicheNet.neutral_v1;master_LR_union	WNT6	LRP6	Wnt6	Lrp6					no_primary_locator_in_public_snapshot	2		0		WNT6	LRP6	novel_candidate	discovery_review			20	batch_003			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:WNT7A>FZD9	NicheNet.neutral_v1;master_LR_union	WNT7A	FZD9	Wnt7a	Fzd9					no_primary_locator_in_public_snapshot	2		0		WNT7A	FZD9	novel_candidate	discovery_review			20	batch_003			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:WNT7A>LDLR	LIANA.mouseconsensus;master_LR_union	WNT7A	LDLR	Wnt7a	Ldlr					no_primary_locator_in_public_snapshot	2		0		WNT7A	LDLR	novel_candidate	discovery_review			20	batch_003			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:WNT7A>LRP6	NicheNet.neutral_v1;master_LR_union	WNT7A	LRP6	Wnt7a	Lrp6					no_primary_locator_in_public_snapshot	2		0		WNT7A	LRP6	novel_candidate	discovery_review			20	batch_003			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:WNT7B>FZD2	NicheNet.neutral_v1;master_LR_union	WNT7B	FZD2	Wnt7b	Fzd2					no_primary_locator_in_public_snapshot	2		0		WNT7B	FZD2	novel_candidate	discovery_review			20	batch_003			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:WNT7B>FZD3	NicheNet.neutral_v1;master_LR_union	WNT7B	FZD3	Wnt7b	Fzd3					no_primary_locator_in_public_snapshot	2		0		WNT7B	FZD3	novel_candidate	discovery_review			20	batch_003			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:WNT7B>FZD4	NicheNet.neutral_v1;master_LR_union	WNT7B	FZD4	Wnt7b	Fzd4					no_primary_locator_in_public_snapshot	2		0		WNT7B	FZD4	novel_candidate	discovery_review			20	batch_003			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:WNT7B>FZD5	NicheNet.neutral_v1;master_LR_union	WNT7B	FZD5	Wnt7b	Fzd5					no_primary_locator_in_public_snapshot	2		0		WNT7B	FZD5	novel_candidate	discovery_review			20	batch_003			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:WNT7B>FZD6	NicheNet.neutral_v1;master_LR_union	WNT7B	FZD6	Wnt7b	Fzd6					no_primary_locator_in_public_snapshot	2		0		WNT7B	FZD6	novel_candidate	discovery_review			20	batch_003			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:WNT7B>FZD7	NicheNet.neutral_v1;master_LR_union	WNT7B	FZD7	Wnt7b	Fzd7					no_primary_locator_in_public_snapshot	2		0		WNT7B	FZD7	novel_candidate	discovery_review			20	batch_003			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:WNT7B>FZD8	NicheNet.neutral_v1;master_LR_union	WNT7B	FZD8	Wnt7b	Fzd8					no_primary_locator_in_public_snapshot	2		0		WNT7B	FZD8	novel_candidate	discovery_review			20	batch_004			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:WNT7B>FZD9	NicheNet.neutral_v1;master_LR_union	WNT7B	FZD9	Wnt7b	Fzd9					no_primary_locator_in_public_snapshot	2		0		WNT7B	FZD9	novel_candidate	discovery_review			20	batch_004			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:WNT7B>LRP6	NicheNet.neutral_v1;master_LR_union	WNT7B	LRP6	Wnt7b	Lrp6					no_primary_locator_in_public_snapshot	2		0		WNT7B	LRP6	novel_candidate	discovery_review			20	batch_004			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:WNT8A>FZD1	NicheNet.neutral_v1;master_LR_union	WNT8A	FZD1	Wnt8a	Fzd1					no_primary_locator_in_public_snapshot	2		0		WNT8A	FZD1	novel_candidate	discovery_review			20	batch_004			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:WNT8A>FZD10	NicheNet.neutral_v1;master_LR_union	WNT8A	FZD10	Wnt8a	Fzd10					no_primary_locator_in_public_snapshot	2		0		WNT8A	FZD10	novel_candidate	discovery_review			20	batch_004			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:WNT8A>FZD2	NicheNet.neutral_v1;master_LR_union	WNT8A	FZD2	Wnt8a	Fzd2					no_primary_locator_in_public_snapshot	2		0		WNT8A	FZD2	novel_candidate	discovery_review			20	batch_004			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:WNT8A>FZD3	NicheNet.neutral_v1;master_LR_union	WNT8A	FZD3	Wnt8a	Fzd3					no_primary_locator_in_public_snapshot	2		0		WNT8A	FZD3	novel_candidate	discovery_review			20	batch_004			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:WNT8A>FZD4	NicheNet.neutral_v1;master_LR_union	WNT8A	FZD4	Wnt8a	Fzd4					no_primary_locator_in_public_snapshot	2		0		WNT8A	FZD4	novel_candidate	discovery_review			20	batch_004			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:WNT8A>FZD5	NicheNet.neutral_v1;master_LR_union	WNT8A	FZD5	Wnt8a	Fzd5					no_primary_locator_in_public_snapshot	2		0		WNT8A	FZD5	novel_candidate	discovery_review			20	batch_004			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:WNT8A>FZD6	NicheNet.neutral_v1;master_LR_union	WNT8A	FZD6	Wnt8a	Fzd6					no_primary_locator_in_public_snapshot	2		0		WNT8A	FZD6	novel_candidate	discovery_review			20	batch_004			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:WNT8A>FZD7	NicheNet.neutral_v1;master_LR_union	WNT8A	FZD7	Wnt8a	Fzd7					no_primary_locator_in_public_snapshot	2		0		WNT8A	FZD7	novel_candidate	discovery_review			20	batch_004			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:WNT8A>FZD8	NicheNet.neutral_v1;master_LR_union	WNT8A	FZD8	Wnt8a	Fzd8					no_primary_locator_in_public_snapshot	2		0		WNT8A	FZD8	novel_candidate	discovery_review			20	batch_004			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:WNT8A>FZD9	NicheNet.neutral_v1;master_LR_union	WNT8A	FZD9	Wnt8a	Fzd9					no_primary_locator_in_public_snapshot	2		0		WNT8A	FZD9	novel_candidate	discovery_review			20	batch_004			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:WNT8A>LRP5	NicheNet.neutral_v1;master_LR_union	WNT8A	LRP5	Wnt8a	Lrp5					no_primary_locator_in_public_snapshot	2		0		WNT8A	LRP5	novel_candidate	discovery_review			20	batch_004			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:WNT8A>LRP6	NicheNet.neutral_v1;master_LR_union	WNT8A	LRP6	Wnt8a	Lrp6					no_primary_locator_in_public_snapshot	2		0		WNT8A	LRP6	novel_candidate	discovery_review			20	batch_004			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:WNT8B>FZD1	NicheNet.neutral_v1;master_LR_union	WNT8B	FZD1	Wnt8b	Fzd1					no_primary_locator_in_public_snapshot	2		0		WNT8B	FZD1	novel_candidate	discovery_review			20	batch_004			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:WNT8B>FZD10	NicheNet.neutral_v1;master_LR_union	WNT8B	FZD10	Wnt8b	Fzd10					no_primary_locator_in_public_snapshot	2		0		WNT8B	FZD10	novel_candidate	discovery_review			20	batch_004			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:WNT8B>FZD2	NicheNet.neutral_v1;master_LR_union	WNT8B	FZD2	Wnt8b	Fzd2					no_primary_locator_in_public_snapshot	2		0		WNT8B	FZD2	novel_candidate	discovery_review			20	batch_004			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:WNT8B>FZD3	NicheNet.neutral_v1;master_LR_union	WNT8B	FZD3	Wnt8b	Fzd3					no_primary_locator_in_public_snapshot	2		0		WNT8B	FZD3	novel_candidate	discovery_review			20	batch_004			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:WNT8B>FZD4	NicheNet.neutral_v1;master_LR_union	WNT8B	FZD4	Wnt8b	Fzd4					no_primary_locator_in_public_snapshot	2		0		WNT8B	FZD4	novel_candidate	discovery_review			20	batch_004			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:WNT8B>FZD5	NicheNet.neutral_v1;master_LR_union	WNT8B	FZD5	Wnt8b	Fzd5					no_primary_locator_in_public_snapshot	2		0		WNT8B	FZD5	novel_candidate	discovery_review			20	batch_004			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:WNT8B>FZD6	NicheNet.neutral_v1;master_LR_union	WNT8B	FZD6	Wnt8b	Fzd6					no_primary_locator_in_public_snapshot	2		0		WNT8B	FZD6	novel_candidate	discovery_review			20	batch_004			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:WNT8B>FZD7	NicheNet.neutral_v1;master_LR_union	WNT8B	FZD7	Wnt8b	Fzd7					no_primary_locator_in_public_snapshot	2		0		WNT8B	FZD7	novel_candidate	discovery_review			20	batch_004			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:WNT8B>FZD8	NicheNet.neutral_v1;master_LR_union	WNT8B	FZD8	Wnt8b	Fzd8					no_primary_locator_in_public_snapshot	2		0		WNT8B	FZD8	novel_candidate	discovery_review			20	batch_004			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:WNT8B>FZD9	NicheNet.neutral_v1;master_LR_union	WNT8B	FZD9	Wnt8b	Fzd9					no_primary_locator_in_public_snapshot	2		0		WNT8B	FZD9	novel_candidate	discovery_review			20	batch_004			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:WNT8B>LRP5	NicheNet.neutral_v1;master_LR_union	WNT8B	LRP5	Wnt8b	Lrp5					no_primary_locator_in_public_snapshot	2		0		WNT8B	LRP5	novel_candidate	discovery_review			20	batch_004			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:WNT8B>LRP6	NicheNet.neutral_v1;master_LR_union	WNT8B	LRP6	Wnt8b	Lrp6					no_primary_locator_in_public_snapshot	2		0		WNT8B	LRP6	novel_candidate	discovery_review			20	batch_004			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:WNT9A>CHRNA1	NicheNet.neutral_v1;master_LR_union	WNT9A	CHRNA1	Wnt9a	Chrna1					no_primary_locator_in_public_snapshot	2		0		WNT9A	CHRNA1	novel_candidate	discovery_review			20	batch_004			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:WNT9A>FZD1	NicheNet.neutral_v1;master_LR_union	WNT9A	FZD1	Wnt9a	Fzd1					no_primary_locator_in_public_snapshot	2		0		WNT9A	FZD1	novel_candidate	discovery_review			20	batch_004			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:WNT9A>FZD10	NicheNet.neutral_v1;master_LR_union	WNT9A	FZD10	Wnt9a	Fzd10					no_primary_locator_in_public_snapshot	2		0		WNT9A	FZD10	novel_candidate	discovery_review			20	batch_004			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:WNT9A>FZD2	NicheNet.neutral_v1;master_LR_union	WNT9A	FZD2	Wnt9a	Fzd2					no_primary_locator_in_public_snapshot	2		0		WNT9A	FZD2	novel_candidate	discovery_review			20	batch_004			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:WNT9A>FZD3	NicheNet.neutral_v1;master_LR_union	WNT9A	FZD3	Wnt9a	Fzd3					no_primary_locator_in_public_snapshot	2		0		WNT9A	FZD3	novel_candidate	discovery_review			20	batch_004			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:WNT9A>FZD4	NicheNet.neutral_v1;master_LR_union	WNT9A	FZD4	Wnt9a	Fzd4					no_primary_locator_in_public_snapshot	2		0		WNT9A	FZD4	novel_candidate	discovery_review			20	batch_004			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:WNT9A>FZD5	NicheNet.neutral_v1;master_LR_union	WNT9A	FZD5	Wnt9a	Fzd5					no_primary_locator_in_public_snapshot	2		0		WNT9A	FZD5	novel_candidate	discovery_review			20	batch_004			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:WNT9A>FZD6	NicheNet.neutral_v1;master_LR_union	WNT9A	FZD6	Wnt9a	Fzd6					no_primary_locator_in_public_snapshot	2		0		WNT9A	FZD6	novel_candidate	discovery_review			20	batch_004			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:WNT9A>FZD7	NicheNet.neutral_v1;master_LR_union	WNT9A	FZD7	Wnt9a	Fzd7					no_primary_locator_in_public_snapshot	2		0		WNT9A	FZD7	novel_candidate	discovery_review			20	batch_004			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:WNT9A>FZD8	NicheNet.neutral_v1;master_LR_union	WNT9A	FZD8	Wnt9a	Fzd8					no_primary_locator_in_public_snapshot	2		0		WNT9A	FZD8	novel_candidate	discovery_review			20	batch_004			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:WNT9A>LRP5	NicheNet.neutral_v1;master_LR_union	WNT9A	LRP5	Wnt9a	Lrp5					no_primary_locator_in_public_snapshot	2		0		WNT9A	LRP5	novel_candidate	discovery_review			20	batch_004			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:WNT9A>LRP6	NicheNet.neutral_v1;master_LR_union	WNT9A	LRP6	Wnt9a	Lrp6					no_primary_locator_in_public_snapshot	2		0		WNT9A	LRP6	novel_candidate	discovery_review			20	batch_004			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:WNT9B>CHRNA1	NicheNet.neutral_v1;master_LR_union	WNT9B	CHRNA1	Wnt9b	Chrna1					no_primary_locator_in_public_snapshot	2		0		WNT9B	CHRNA1	novel_candidate	discovery_review			20	batch_004			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:WNT9B>FZD1	NicheNet.neutral_v1;master_LR_union	WNT9B	FZD1	Wnt9b	Fzd1					no_primary_locator_in_public_snapshot	2		0		WNT9B	FZD1	novel_candidate	discovery_review			20	batch_004			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:WNT9B>FZD10	NicheNet.neutral_v1;master_LR_union	WNT9B	FZD10	Wnt9b	Fzd10					no_primary_locator_in_public_snapshot	2		0		WNT9B	FZD10	novel_candidate	discovery_review			20	batch_004			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:WNT9B>FZD2	NicheNet.neutral_v1;master_LR_union	WNT9B	FZD2	Wnt9b	Fzd2					no_primary_locator_in_public_snapshot	2		0		WNT9B	FZD2	novel_candidate	discovery_review			20	batch_004			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:WNT9B>FZD3	NicheNet.neutral_v1;master_LR_union	WNT9B	FZD3	Wnt9b	Fzd3					no_primary_locator_in_public_snapshot	2		0		WNT9B	FZD3	novel_candidate	discovery_review			20	batch_004			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:WNT9B>FZD4	NicheNet.neutral_v1;master_LR_union	WNT9B	FZD4	Wnt9b	Fzd4					no_primary_locator_in_public_snapshot	2		0		WNT9B	FZD4	novel_candidate	discovery_review			20	batch_004			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:WNT9B>FZD6	NicheNet.neutral_v1;master_LR_union	WNT9B	FZD6	Wnt9b	Fzd6					no_primary_locator_in_public_snapshot	2		0		WNT9B	FZD6	novel_candidate	discovery_review			20	batch_004			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:WNT9B>FZD7	NicheNet.neutral_v1;master_LR_union	WNT9B	FZD7	Wnt9b	Fzd7					no_primary_locator_in_public_snapshot	2		0		WNT9B	FZD7	novel_candidate	discovery_review			20	batch_004			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:WNT9B>FZD9	NicheNet.neutral_v1;master_LR_union	WNT9B	FZD9	Wnt9b	Fzd9					no_primary_locator_in_public_snapshot	2		0		WNT9B	FZD9	novel_candidate	discovery_review			20	batch_004			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:WNT9B>LRP5	NicheNet.neutral_v1;master_LR_union	WNT9B	LRP5	Wnt9b	Lrp5					no_primary_locator_in_public_snapshot	2		0		WNT9B	LRP5	novel_candidate	discovery_review			20	batch_004			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:XCL1>ADGRV1	NicheNet.neutral_v1;master_LR_union	XCL1	ADGRV1	Xcl1	Adgrv1					no_primary_locator_in_public_snapshot	2		0		XCL1	ADGRV1	novel_candidate	discovery_review			20	batch_004			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:YARS>CXCR1	NicheNet.neutral_v1;master_LR_union	YARS	CXCR1	Yars	Cxcr1					no_primary_locator_in_public_snapshot	2		0		YARS	CXCR1	novel_candidate	discovery_review			20	batch_004			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:YBX1>NOTCH1	LIANA.mouseconsensus;master_LR_union	YBX1	NOTCH1	Ybx1	Notch1					no_primary_locator_in_public_snapshot	2		0		YBX1	NOTCH1	novel_candidate	discovery_review			20	batch_004			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:ZDHHC5>S1PR1	NicheNet.neutral_v1;master_LR_union	ZDHHC5	S1PR1	Zdhhc5	S1pr1					no_primary_locator_in_public_snapshot	2		0		ZDHHC5	S1PR1	novel_candidate	discovery_review			20	batch_004			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:ZNRF3>FZD2	NicheNet.neutral_v1;master_LR_union	ZNRF3	FZD2	Znrf3	Fzd2					no_primary_locator_in_public_snapshot	2		0		ZNRF3	FZD2	novel_candidate	discovery_review			20	batch_004			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:ZNRF3>FZD4	NicheNet.neutral_v1;master_LR_union	ZNRF3	FZD4	Znrf3	Fzd4					no_primary_locator_in_public_snapshot	2		0		ZNRF3	FZD4	novel_candidate	discovery_review			20	batch_004			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:ZNRF3>FZD5	NicheNet.neutral_v1;master_LR_union	ZNRF3	FZD5	Znrf3	Fzd5					no_primary_locator_in_public_snapshot	2		0		ZNRF3	FZD5	novel_candidate	discovery_review			20	batch_004			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:ZNRF3>FZD6	NicheNet.neutral_v1;master_LR_union	ZNRF3	FZD6	Znrf3	Fzd6					no_primary_locator_in_public_snapshot	2		0		ZNRF3	FZD6	novel_candidate	discovery_review			20	batch_004			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:ZNRF3>FZD8	NicheNet.neutral_v1;master_LR_union	ZNRF3	FZD8	Znrf3	Fzd8					no_primary_locator_in_public_snapshot	2		0		ZNRF3	FZD8	novel_candidate	discovery_review			20	batch_004			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:ZNRF3>LRP6	NicheNet.neutral_v1;master_LR_union	ZNRF3	LRP6	Znrf3	Lrp6					no_primary_locator_in_public_snapshot	2		0		ZNRF3	LRP6	novel_candidate	discovery_review			20	batch_004			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:ZPBP2>CD80	NicheNet.neutral_v1;master_LR_union	ZPBP2	CD80	Zpbp2	Cd80					no_primary_locator_in_public_snapshot	2		0		ZPBP2	CD80	novel_candidate	discovery_review			20	batch_004			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
