candidate_unit_id	source_databases	ligand_components	receptor_components	source_ligand	source_receptor	source_record_ids	pathways	annotations	evidence_notes	primary_evidence_gate	independent_public_source_count	independent_public_sources	primary_locator_count	review_priority_score	normalized_ligand_key	normalized_receptor_key	normalization_match	review_lane	matched_graph_edge_ids	matched_graph_edges	review_priority_rank_value	review_batch	prior_harvest_disposition	prior_harvest_primary_locators	review_status	reason	review_resolution	review_resolution_primary_locators	review_resolution_notes	review_resolution_status
LR:SIGLECE>PCDHAC1	NicheNet.neutral_v1;master_LR_union	SIGLECE	PCDHAC1	Siglece	Pcdhac1					no_primary_locator_in_public_snapshot	2		0		SIGLECE	PCDHAC1	novel_candidate	discovery_review			20	batch_022			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:SIGLECE>PCDHGA7	NicheNet.neutral_v1;master_LR_union	SIGLECE	PCDHGA7	Siglece	Pcdhga7					no_primary_locator_in_public_snapshot	2		0		SIGLECE	PCDHGA7	novel_candidate	discovery_review			20	batch_022			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:SIGLECE>PTPRO	NicheNet.neutral_v1;master_LR_union	SIGLECE	PTPRO	Siglece	Ptpro					no_primary_locator_in_public_snapshot	2		0		SIGLECE	PTPRO	novel_candidate	discovery_review			20	batch_022			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:SIGLECE>SIGLEC15	NicheNet.neutral_v1;master_LR_union	SIGLECE	SIGLEC15	Siglece	Siglec15					no_primary_locator_in_public_snapshot	2		0		SIGLECE	SIGLEC15	novel_candidate	discovery_review			20	batch_022			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:SIGLECE>SIGLECE	NicheNet.neutral_v1;master_LR_union	SIGLECE	SIGLECE	Siglece	Siglece					no_primary_locator_in_public_snapshot	2		0		SIGLECE	SIGLECE	novel_candidate	discovery_review			20	batch_022			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:SIGLECE>SIGLECF	NicheNet.neutral_v1;master_LR_union	SIGLECE	SIGLECF	Siglece	Siglecf					no_primary_locator_in_public_snapshot	2		0		SIGLECE	SIGLECF	novel_candidate	discovery_review			20	batch_022			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:SIGLECE>SIGLECG	NicheNet.neutral_v1;master_LR_union	SIGLECE	SIGLECG	Siglece	Siglecg					no_primary_locator_in_public_snapshot	2		0		SIGLECE	SIGLECG	novel_candidate	discovery_review			20	batch_022			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:SIGLECE>TEX101	NicheNet.neutral_v1;master_LR_union	SIGLECE	TEX101	Siglece	Tex101					no_primary_locator_in_public_snapshot	2		0		SIGLECE	TEX101	novel_candidate	discovery_review			20	batch_022			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:SIGLECE>TIMD4	NicheNet.neutral_v1;master_LR_union	SIGLECE	TIMD4	Siglece	Timd4					no_primary_locator_in_public_snapshot	2		0		SIGLECE	TIMD4	novel_candidate	discovery_review			20	batch_022			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:SIGLECE>TNFRSF11B	NicheNet.neutral_v1;master_LR_union	SIGLECE	TNFRSF11B	Siglece	Tnfrsf11b					no_primary_locator_in_public_snapshot	2		0		SIGLECE	TNFRSF11B	novel_candidate	discovery_review			20	batch_022			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:SIGLECF>AU040320	NicheNet.neutral_v1;master_LR_union	SIGLECF	AU040320	Siglecf	AU040320					no_primary_locator_in_public_snapshot	2		0		SIGLECF	AU040320	novel_candidate	discovery_review			20	batch_022			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:SIGLECF>CD33	NicheNet.neutral_v1;master_LR_union	SIGLECF	CD33	Siglecf	Cd33					no_primary_locator_in_public_snapshot	2		0		SIGLECF	CD33	novel_candidate	discovery_review			20	batch_022			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:SIGLECF>CD4	NicheNet.neutral_v1;master_LR_union	SIGLECF	CD4	Siglecf	Cd4					no_primary_locator_in_public_snapshot	2		0		SIGLECF	CD4	novel_candidate	discovery_review			20	batch_022			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:SIGLECF>CD6	NicheNet.neutral_v1;master_LR_union	SIGLECF	CD6	Siglecf	Cd6					no_primary_locator_in_public_snapshot	2		0		SIGLECF	CD6	novel_candidate	discovery_review			20	batch_022			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:SIGLECF>IL4RA	NicheNet.neutral_v1;master_LR_union	SIGLECF	IL4RA	Siglecf	Il4ra					no_primary_locator_in_public_snapshot	2		0		SIGLECF	IL4RA	novel_candidate	discovery_review			20	batch_022			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:SIGLECF>KIR3DL1	NicheNet.neutral_v1;master_LR_union	SIGLECF	KIR3DL1	Siglecf	Kir3dl1					no_primary_locator_in_public_snapshot	2		0		SIGLECF	KIR3DL1	novel_candidate	discovery_review			20	batch_022			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:SIGLECF>KIR3DL2	NicheNet.neutral_v1;master_LR_union	SIGLECF	KIR3DL2	Siglecf	Kir3dl2					no_primary_locator_in_public_snapshot	2		0		SIGLECF	KIR3DL2	novel_candidate	discovery_review			20	batch_022			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:SIGLECF>LRFN2	NicheNet.neutral_v1;master_LR_union	SIGLECF	LRFN2	Siglecf	Lrfn2					no_primary_locator_in_public_snapshot	2		0		SIGLECF	LRFN2	novel_candidate	discovery_review			20	batch_022			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:SIGLECF>LRRC4C	NicheNet.neutral_v1;master_LR_union	SIGLECF	LRRC4C	Siglecf	Lrrc4c					no_primary_locator_in_public_snapshot	2		0		SIGLECF	LRRC4C	novel_candidate	discovery_review			20	batch_022			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:SIGLECF>MAG	NicheNet.neutral_v1;master_LR_union	SIGLECF	MAG	Siglecf	Mag					no_primary_locator_in_public_snapshot	2		0		SIGLECF	MAG	novel_candidate	discovery_review			20	batch_022			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:SIGLECF>NCR1	NicheNet.neutral_v1;master_LR_union	SIGLECF	NCR1	Siglecf	Ncr1					no_primary_locator_in_public_snapshot	2		0		SIGLECF	NCR1	novel_candidate	discovery_review			20	batch_022			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:SIGLECF>NRXN2	NicheNet.neutral_v1;master_LR_union	SIGLECF	NRXN2	Siglecf	Nrxn2					no_primary_locator_in_public_snapshot	2		0		SIGLECF	NRXN2	novel_candidate	discovery_review			20	batch_022			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:SIGLECF>NTNG1	NicheNet.neutral_v1;master_LR_union	SIGLECF	NTNG1	Siglecf	Ntng1					no_primary_locator_in_public_snapshot	2		0		SIGLECF	NTNG1	novel_candidate	discovery_review			20	batch_022			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:SIGLECF>NTRK3	NicheNet.neutral_v1;master_LR_union	SIGLECF	NTRK3	Siglecf	Ntrk3					no_primary_locator_in_public_snapshot	2		0		SIGLECF	NTRK3	novel_candidate	discovery_review			20	batch_022			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:SIGLECF>PCDHGA7	NicheNet.neutral_v1;master_LR_union	SIGLECF	PCDHGA7	Siglecf	Pcdhga7					no_primary_locator_in_public_snapshot	2		0		SIGLECF	PCDHGA7	novel_candidate	discovery_review			20	batch_022			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:SIGLECF>PTPRO	NicheNet.neutral_v1;master_LR_union	SIGLECF	PTPRO	Siglecf	Ptpro					no_primary_locator_in_public_snapshot	2		0		SIGLECF	PTPRO	novel_candidate	discovery_review			20	batch_022			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:SIGLECF>SIGLECE	NicheNet.neutral_v1;master_LR_union	SIGLECF	SIGLECE	Siglecf	Siglece					no_primary_locator_in_public_snapshot	2		0		SIGLECF	SIGLECE	novel_candidate	discovery_review			20	batch_022			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:SIGLECF>SIGLECF	NicheNet.neutral_v1;master_LR_union	SIGLECF	SIGLECF	Siglecf	Siglecf					no_primary_locator_in_public_snapshot	2		0		SIGLECF	SIGLECF	novel_candidate	discovery_review			20	batch_022			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:SIGLECF>SIGLECG	NicheNet.neutral_v1;master_LR_union	SIGLECF	SIGLECG	Siglecf	Siglecg					no_primary_locator_in_public_snapshot	2		0		SIGLECF	SIGLECG	novel_candidate	discovery_review			20	batch_022			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:SIGLECF>TEX101	NicheNet.neutral_v1;master_LR_union	SIGLECF	TEX101	Siglecf	Tex101					no_primary_locator_in_public_snapshot	2		0		SIGLECF	TEX101	novel_candidate	discovery_review			20	batch_022			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:SIGLECH>CD4	NicheNet.neutral_v1;master_LR_union	SIGLECH	CD4	Siglech	Cd4					no_primary_locator_in_public_snapshot	2		0		SIGLECH	CD4	novel_candidate	discovery_review			20	batch_022			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:SIGLECH>KIR3DL1	NicheNet.neutral_v1;master_LR_union	SIGLECH	KIR3DL1	Siglech	Kir3dl1					no_primary_locator_in_public_snapshot	2		0		SIGLECH	KIR3DL1	novel_candidate	discovery_review			20	batch_022			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:SIGLECH>KIR3DL2	NicheNet.neutral_v1;master_LR_union	SIGLECH	KIR3DL2	Siglech	Kir3dl2					no_primary_locator_in_public_snapshot	2		0		SIGLECH	KIR3DL2	novel_candidate	discovery_review			20	batch_022			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:SIGLECH>NCR1	NicheNet.neutral_v1;master_LR_union	SIGLECH	NCR1	Siglech	Ncr1					no_primary_locator_in_public_snapshot	2		0		SIGLECH	NCR1	novel_candidate	discovery_review			20	batch_022			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:SIRPA>CD69	NicheNet.neutral_v1;master_LR_union	SIRPA	CD69	Sirpa	Cd69					no_primary_locator_in_public_snapshot	2		0		SIRPA	CD69	novel_candidate	discovery_review			20	batch_022			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:SIRPA>CHL1	NicheNet.neutral_v1;master_LR_union	SIRPA	CHL1	Sirpa	Chl1					no_primary_locator_in_public_snapshot	2		0		SIRPA	CHL1	novel_candidate	discovery_review			20	batch_022			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:SIRPA>LRPAP1	NicheNet.neutral_v1;master_LR_union	SIRPA	LRPAP1	Sirpa	Lrpap1					no_primary_locator_in_public_snapshot	2		0		SIRPA	LRPAP1	novel_candidate	discovery_review			20	batch_022			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:SIRPA>PTPRD	NicheNet.neutral_v1;master_LR_union	SIRPA	PTPRD	Sirpa	Ptprd					no_primary_locator_in_public_snapshot	2		0		SIRPA	PTPRD	novel_candidate	discovery_review			20	batch_022			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:SIRPA>TIGIT	NicheNet.neutral_v1;master_LR_union	SIRPA	TIGIT	Sirpa	Tigit					no_primary_locator_in_public_snapshot	2		0		SIRPA	TIGIT	novel_candidate	discovery_review			20	batch_022			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:SIRPB1A>PTPRD	NicheNet.neutral_v1;master_LR_union	SIRPB1A	PTPRD	Sirpb1a	Ptprd					no_primary_locator_in_public_snapshot	2		0		SIRPB1A	PTPRD	novel_candidate	discovery_review			20	batch_022			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:SIRPB1B>PTPRD	NicheNet.neutral_v1;master_LR_union	SIRPB1B	PTPRD	Sirpb1b	Ptprd					no_primary_locator_in_public_snapshot	2		0		SIRPB1B	PTPRD	novel_candidate	discovery_review			20	batch_023			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:SIRPB1C>PTPRD	NicheNet.neutral_v1;master_LR_union	SIRPB1C	PTPRD	Sirpb1c	Ptprd					no_primary_locator_in_public_snapshot	2		0		SIRPB1C	PTPRD	novel_candidate	discovery_review			20	batch_023			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:SIS>ITGAV	NicheNet.neutral_v1;master_LR_union	SIS	ITGAV	Sis	Itgav					no_primary_locator_in_public_snapshot	2		0		SIS	ITGAV	novel_candidate	discovery_review			20	batch_023			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:SIS>LRP1	NicheNet.neutral_v1;master_LR_union	SIS	LRP1	Sis	Lrp1					no_primary_locator_in_public_snapshot	2		0		SIS	LRP1	novel_candidate	discovery_review			20	batch_023			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:SIS>PDGFRA	NicheNet.neutral_v1;master_LR_union	SIS	PDGFRA	Sis	Pdgfra					no_primary_locator_in_public_snapshot	2		0		SIS	PDGFRA	novel_candidate	discovery_review			20	batch_023			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:SIS>PDGFRB	NicheNet.neutral_v1;master_LR_union	SIS	PDGFRB	Sis	Pdgfrb					no_primary_locator_in_public_snapshot	2		0		SIS	PDGFRB	novel_candidate	discovery_review			20	batch_023			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:SIS>S1PR1	NicheNet.neutral_v1;master_LR_union	SIS	S1PR1	Sis	S1pr1					no_primary_locator_in_public_snapshot	2		0		SIS	S1PR1	novel_candidate	discovery_review			20	batch_023			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:SLAMF6>BC053393	NicheNet.neutral_v1;master_LR_union	SLAMF6	BC053393	Slamf6	BC053393					no_primary_locator_in_public_snapshot	2		0		SLAMF6	BC053393	novel_candidate	discovery_review			20	batch_023			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:SLAMF6>GM12169	NicheNet.neutral_v1;master_LR_union	SLAMF6	GM12169	Slamf6	Gm12169					no_primary_locator_in_public_snapshot	2		0		SLAMF6	GM12169	novel_candidate	discovery_review			20	batch_023			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:SLAMF6>HAVCR1	NicheNet.neutral_v1;master_LR_union	SLAMF6	HAVCR1	Slamf6	Havcr1					no_primary_locator_in_public_snapshot	2		0		SLAMF6	HAVCR1	novel_candidate	discovery_review			20	batch_023			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:SLAMF6>TIMD2	NicheNet.neutral_v1;master_LR_union	SLAMF6	TIMD2	Slamf6	Timd2					no_primary_locator_in_public_snapshot	2		0		SLAMF6	TIMD2	novel_candidate	discovery_review			20	batch_023			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:SLAMF7>SLAMF7	NicheNet.neutral_v1;master_LR_union	SLAMF7	SLAMF7	Slamf7	Slamf7					no_primary_locator_in_public_snapshot	2		0		SLAMF7	SLAMF7	novel_candidate	discovery_review			20	batch_023			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:SLIT2>DCC	LIANA.mouseconsensus;master_LR_union	SLIT2	DCC	Slit2	Dcc					no_primary_locator_in_public_snapshot	2		0		SLIT2	DCC	novel_candidate	discovery_review			20	batch_023			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:SLIT2>PLXNA1	LIANA.mouseconsensus;master_LR_union	SLIT2	PLXNA1	Slit2	Plxna1					no_primary_locator_in_public_snapshot	2		0		SLIT2	PLXNA1	novel_candidate	discovery_review			20	batch_023			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:SLITRK6>PTPRD	NicheNet.neutral_v1;master_LR_union	SLITRK6	PTPRD	Slitrk6	Ptprd					no_primary_locator_in_public_snapshot	2		0		SLITRK6	PTPRD	novel_candidate	discovery_review			20	batch_023			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:SLURP1>CHRNA1	CellChatDB.mouse;master_LR_union	SLURP1	CHRNA1	Slurp1	Chrna1	SLURP1_CHRNA1	SLURP	Secreted Signaling	KEGG: mmu04080	no_primary_locator_in_public_snapshot	2		0		SLURP1	CHRNA1	novel_candidate	discovery_review			20	batch_023			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:SLURP1>CHRNA2	CellChatDB.mouse;master_LR_union	SLURP1	CHRNA2	Slurp1	Chrna2	SLURP1_CHRNA2	SLURP	Secreted Signaling	KEGG: mmu04080	no_primary_locator_in_public_snapshot	2		0		SLURP1	CHRNA2	novel_candidate	discovery_review			20	batch_023			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:SLURP1>CHRNA5	CellChatDB.mouse;master_LR_union	SLURP1	CHRNA5	Slurp1	Chrna5	SLURP1_CHRNA5	SLURP	Secreted Signaling	KEGG: mmu04080	no_primary_locator_in_public_snapshot	2		0		SLURP1	CHRNA5	novel_candidate	discovery_review			20	batch_023			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:SLURP1>CHRNA6	CellChatDB.mouse;master_LR_union	SLURP1	CHRNA6	Slurp1	Chrna6	SLURP1_CHRNA6	SLURP	Secreted Signaling	KEGG: mmu04080	no_primary_locator_in_public_snapshot	2		0		SLURP1	CHRNA6	novel_candidate	discovery_review			20	batch_023			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:SLURP1>CHRNB1	CellChatDB.mouse;master_LR_union	SLURP1	CHRNB1	Slurp1	Chrnb1	SLURP1_CHRNB1	SLURP	Secreted Signaling	KEGG: mmu04080	no_primary_locator_in_public_snapshot	2		0		SLURP1	CHRNB1	novel_candidate	discovery_review			20	batch_023			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:SLURP1>CHRNB3	CellChatDB.mouse;master_LR_union	SLURP1	CHRNB3	Slurp1	Chrnb3	SLURP1_CHRNB3	SLURP	Secreted Signaling	KEGG: mmu04080	no_primary_locator_in_public_snapshot	2		0		SLURP1	CHRNB3	novel_candidate	discovery_review			20	batch_023			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:SLURP1>CHRND	CellChatDB.mouse;master_LR_union	SLURP1	CHRND	Slurp1	Chrnd	SLURP1_CHRND	SLURP	Secreted Signaling	KEGG: mmu04080	no_primary_locator_in_public_snapshot	2		0		SLURP1	CHRND	novel_candidate	discovery_review			20	batch_023			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:SLURP1>CHRNE	CellChatDB.mouse;master_LR_union	SLURP1	CHRNE	Slurp1	Chrne	SLURP1_CHRNE	SLURP	Secreted Signaling	KEGG: mmu04080	no_primary_locator_in_public_snapshot	2		0		SLURP1	CHRNE	novel_candidate	discovery_review			20	batch_023			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:SLURP1>CHRNG	CellChatDB.mouse;master_LR_union	SLURP1	CHRNG	Slurp1	Chrng	SLURP1_CHRNG	SLURP	Secreted Signaling	KEGG: mmu04080	no_primary_locator_in_public_snapshot	2		0		SLURP1	CHRNG	novel_candidate	discovery_review			20	batch_023			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:SLURP2>CHRNA1	CellChatDB.mouse;master_LR_union	SLURP2	CHRNA1	Slurp2	Chrna1	SLURP2_CHRNA1	SLURP	Secreted Signaling	KEGG: mmu04080	no_primary_locator_in_public_snapshot	2		0		SLURP2	CHRNA1	novel_candidate	discovery_review			20	batch_023			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:SLURP2>CHRNA10	CellChatDB.mouse;master_LR_union	SLURP2	CHRNA10	Slurp2	Chrna10	SLURP2_CHRNA10	SLURP	Secreted Signaling	KEGG: mmu04080	no_primary_locator_in_public_snapshot	2		0		SLURP2	CHRNA10	novel_candidate	discovery_review			20	batch_023			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:SLURP2>CHRNA2	CellChatDB.mouse;master_LR_union	SLURP2	CHRNA2	Slurp2	Chrna2	SLURP2_CHRNA2	SLURP	Secreted Signaling	KEGG: mmu04080	no_primary_locator_in_public_snapshot	2		0		SLURP2	CHRNA2	novel_candidate	discovery_review			20	batch_023			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:SLURP2>CHRNA4	CellChatDB.mouse;master_LR_union	SLURP2	CHRNA4	Slurp2	Chrna4	SLURP2_CHRNA4	SLURP	Secreted Signaling	KEGG: mmu04080	no_primary_locator_in_public_snapshot	2		0		SLURP2	CHRNA4	novel_candidate	discovery_review			20	batch_023			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:SLURP2>CHRNA5	CellChatDB.mouse;master_LR_union	SLURP2	CHRNA5	Slurp2	Chrna5	SLURP2_CHRNA5	SLURP	Secreted Signaling	KEGG: mmu04080	no_primary_locator_in_public_snapshot	2		0		SLURP2	CHRNA5	novel_candidate	discovery_review			20	batch_023			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:SLURP2>CHRNA6	CellChatDB.mouse;master_LR_union	SLURP2	CHRNA6	Slurp2	Chrna6	SLURP2_CHRNA6	SLURP	Secreted Signaling	KEGG: mmu04080	no_primary_locator_in_public_snapshot	2		0		SLURP2	CHRNA6	novel_candidate	discovery_review			20	batch_023			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:SLURP2>CHRNA9	CellChatDB.mouse;master_LR_union	SLURP2	CHRNA9	Slurp2	Chrna9	SLURP2_CHRNA9	SLURP	Secreted Signaling	KEGG: mmu04080	no_primary_locator_in_public_snapshot	2		0		SLURP2	CHRNA9	novel_candidate	discovery_review			20	batch_023			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:SLURP2>CHRNB1	CellChatDB.mouse;master_LR_union	SLURP2	CHRNB1	Slurp2	Chrnb1	SLURP2_CHRNB1	SLURP	Secreted Signaling	KEGG: mmu04080	no_primary_locator_in_public_snapshot	2		0		SLURP2	CHRNB1	novel_candidate	discovery_review			20	batch_023			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:SLURP2>CHRNB3	CellChatDB.mouse;master_LR_union	SLURP2	CHRNB3	Slurp2	Chrnb3	SLURP2_CHRNB3	SLURP	Secreted Signaling	KEGG: mmu04080	no_primary_locator_in_public_snapshot	2		0		SLURP2	CHRNB3	novel_candidate	discovery_review			20	batch_023			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:SLURP2>CHRNB4	CellChatDB.mouse;master_LR_union	SLURP2	CHRNB4	Slurp2	Chrnb4	SLURP2_CHRNB4	SLURP	Secreted Signaling	KEGG: mmu04080	no_primary_locator_in_public_snapshot	2		0		SLURP2	CHRNB4	novel_candidate	discovery_review			20	batch_023			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:SLURP2>CHRND	CellChatDB.mouse;master_LR_union	SLURP2	CHRND	Slurp2	Chrnd	SLURP2_CHRND	SLURP	Secreted Signaling	KEGG: mmu04080	no_primary_locator_in_public_snapshot	2		0		SLURP2	CHRND	novel_candidate	discovery_review			20	batch_023			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:SLURP2>CHRNE	CellChatDB.mouse;master_LR_union	SLURP2	CHRNE	Slurp2	Chrne	SLURP2_CHRNE	SLURP	Secreted Signaling	KEGG: mmu04080	no_primary_locator_in_public_snapshot	2		0		SLURP2	CHRNE	novel_candidate	discovery_review			20	batch_023			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:SLURP2>CHRNG	CellChatDB.mouse;master_LR_union	SLURP2	CHRNG	Slurp2	Chrng	SLURP2_CHRNG	SLURP	Secreted Signaling	KEGG: mmu04080	no_primary_locator_in_public_snapshot	2		0		SLURP2	CHRNG	novel_candidate	discovery_review			20	batch_023			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:SOCS2>EPOR	LIANA.mouseconsensus;master_LR_union	SOCS2	EPOR	Socs2	Epor					no_primary_locator_in_public_snapshot	2		0		SOCS2	EPOR	novel_candidate	discovery_review			20	batch_023			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:SORBS1>ITGA1	LIANA.mouseconsensus;master_LR_union	SORBS1	ITGA1	Sorbs1	Itga1					no_primary_locator_in_public_snapshot	2		0		SORBS1	ITGA1	novel_candidate	discovery_review			20	batch_023			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:SORBS1>ITGB5	LIANA.mouseconsensus;master_LR_union	SORBS1	ITGB5	Sorbs1	Itgb5					no_primary_locator_in_public_snapshot	2		0		SORBS1	ITGB5	novel_candidate	discovery_review			20	batch_023			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:SORL1>CNTFR	NicheNet.neutral_v1;master_LR_union	SORL1	CNTFR	Sorl1	Cntfr					no_primary_locator_in_public_snapshot	2		0		SORL1	CNTFR	novel_candidate	discovery_review			20	batch_023			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:SPAG11B>GPR55	NicheNet.neutral_v1;master_LR_union	SPAG11B	GPR55	Spag11b	Gpr55					no_primary_locator_in_public_snapshot	2		0		SPAG11B	GPR55	novel_candidate	discovery_review			20	batch_023			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:SPINK1>EGFR	NicheNet.neutral_v1;master_LR_union	SPINK1	EGFR	Spink1	Egfr					no_primary_locator_in_public_snapshot	2		0		SPINK1	EGFR	novel_candidate	discovery_review			20	batch_023			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:SPINK1>NRSN1	NicheNet.neutral_v1;master_LR_union	SPINK1	NRSN1	Spink1	Nrsn1					no_primary_locator_in_public_snapshot	2		0		SPINK1	NRSN1	novel_candidate	discovery_review			20	batch_023			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:SPINK3>EGFR	LIANA.mouseconsensus;master_LR_union	SPINK3	EGFR	Spink3	Egfr					no_primary_locator_in_public_snapshot	2		0		SPINK3	EGFR	novel_candidate	discovery_review			20	batch_023			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
LR:SPINK3>NRSN1	LIANA.mouseconsensus;master_LR_union	SPINK3	NRSN1	Spink3	Nrsn1					no_primary_locator_in_public_snapshot	2		0		SPINK3	NRSN1	novel_candidate	discovery_review			20	batch_023			candidate_public_only_not_graph_edge	no_component_normalized_match_in_mSCIdblit				
