coverage_id	module20a_review_id	pair_key	pair_label_canonical	module20a_confidence	module20a_review_priority	module20a_evidence_register_ids	pathway_reuse_keys	module21a_edge_ids	module21a_evidence_ids	terminal_tf_entities	module22a_handoff_id	module21a_status	module22a_status	search_boundary	curator_notes
M21A-PAIR-005030	M20A-EXT-3255	tgfb1 itgb8	Tgfb1 Itgb8	high	8	M20A-EXT16-EVID-071					M22A-HANDOFF-005030	queued	queued	not_yet_searched	Inventory only; no downstream relay or TF endpoint inferred from Module20A LR evidence.
M21A-PAIR-005031	M20A-EXT-3256	tgfb1 lpp	Tgfb1 Lpp	low	8	M20A-EXT16-EVID-072					M22A-HANDOFF-005031	queued	queued	not_yet_searched	Inventory only; no downstream relay or TF endpoint inferred from Module20A LR evidence.
M21A-PAIR-005032	M20A-EXT-3257	tgfb1 sdc2	Tgfb1 Sdc2	medium	8	M20A-EXT16-EVID-073;M20A-EXT20-EVID-265;M20A-EXT21-EVID-005					M22A-HANDOFF-005032	queued	queued	not_yet_searched	Inventory only; no downstream relay or TF endpoint inferred from Module20A LR evidence.
M21A-PAIR-005033	M20A-EXT-3258	tgfb1 tgfbr1_tgfbr2	Tgfb1 Tgfbr1_Tgfbr2	high	8	M20A-EXT16-EVID-074					M22A-HANDOFF-005033	queued	queued	not_yet_searched	Inventory only; no downstream relay or TF endpoint inferred from Module20A LR evidence.
M21A-PAIR-005034	M20A-EXT-3259	tgfb1 tgfbr3	Tgfb1 Tgfbr3	high	8	M20A-EXT16-EVID-075					M22A-HANDOFF-005034	queued	queued	not_yet_searched	Inventory only; no downstream relay or TF endpoint inferred from Module20A LR evidence.
M21A-PAIR-005035	M20A-EXT-3260	tgfb1 vasn	Tgfb1 Vasn	medium	8	M20A-EXT16-EVID-076;M20A-EXT20-EVID-266;M20A-EXT21-EVID-006					M22A-HANDOFF-005035	queued	queued	not_yet_searched	Inventory only; no downstream relay or TF endpoint inferred from Module20A LR evidence.
M21A-PAIR-005036	M20A-EXT-3261	tgfb2 acvr1_tgfbr1_tgfbr2	Tgfb2 Acvr1_Tgfbr1_Tgfbr2	low	8	M20A-EXT16-EVID-077					M22A-HANDOFF-005036	queued	queued	not_yet_searched	Inventory only; no downstream relay or TF endpoint inferred from Module20A LR evidence.
M21A-PAIR-005037	M20A-EXT-3262	tgfb2 acvr1_tgfbr2	Tgfb2 Acvr1_Tgfbr2	low	8	M20A-EXT16-EVID-078					M22A-HANDOFF-005037	queued	queued	not_yet_searched	Inventory only; no downstream relay or TF endpoint inferred from Module20A LR evidence.
M21A-PAIR-005038	M20A-EXT-3263	tgfb2 eng	Tgfb2 Eng	low	8	M20A-EXT16-EVID-079					M22A-HANDOFF-005038	queued	queued	not_yet_searched	Inventory only; no downstream relay or TF endpoint inferred from Module20A LR evidence.
M21A-PAIR-005039	M20A-EXT-3264	tgfb2 tgfbr1_tgfbr2	Tgfb2 Tgfbr1_Tgfbr2	high	8	M20A-EXT16-EVID-080					M22A-HANDOFF-005039	queued	queued	not_yet_searched	Inventory only; no downstream relay or TF endpoint inferred from Module20A LR evidence.
M21A-PAIR-005040	M20A-EXT-3265	tgfb2 tgfbr3	Tgfb2 Tgfbr3	high	8	M20A-EXT16-EVID-081					M22A-HANDOFF-005040	queued	queued	not_yet_searched	Inventory only; no downstream relay or TF endpoint inferred from Module20A LR evidence.
M21A-PAIR-005041	M20A-EXT-3266	tgfb3 acvr1_tgfbr1_tgfbr2	Tgfb3 Acvr1_Tgfbr1_Tgfbr2	medium	8	M20A-EXT17-EVID-121;M20A-EXT20-EVID-267;M20A-EXT21-EVID-007					M22A-HANDOFF-005041	queued	queued	not_yet_searched	Inventory only; no downstream relay or TF endpoint inferred from Module20A LR evidence.
M21A-PAIR-005042	M20A-EXT-3267	tgfb3 acvr1_tgfbr2	Tgfb3 Acvr1_Tgfbr2	low	8	M20A-EXT17-EVID-122					M22A-HANDOFF-005042	queued	queued	not_yet_searched	Inventory only; no downstream relay or TF endpoint inferred from Module20A LR evidence.
M21A-PAIR-005043	M20A-EXT-3268	tgfb3 acvrl1	Tgfb3 Acvrl1	medium	8	M20A-EXT17-EVID-123;M20A-EXT20-EVID-268;M20A-EXT21-EVID-008					M22A-HANDOFF-005043	queued	queued	not_yet_searched	Inventory only; no downstream relay or TF endpoint inferred from Module20A LR evidence.
M21A-PAIR-005044	M20A-EXT-3269	tgfb3 eng	Tgfb3 Eng	medium	8	M20A-EXT17-EVID-124;M20A-EXT20-EVID-269;M20A-EXT21-EVID-009					M22A-HANDOFF-005044	queued	queued	not_yet_searched	Inventory only; no downstream relay or TF endpoint inferred from Module20A LR evidence.
M21A-PAIR-005045	M20A-EXT-3270	tgfb3 itgb1	Tgfb3 Itgb1	low	8	M20A-EXT17-EVID-125					M22A-HANDOFF-005045	queued	queued	not_yet_searched	Inventory only; no downstream relay or TF endpoint inferred from Module20A LR evidence.
M21A-PAIR-005046	M20A-EXT-3271	tgfb3 itgb3	Tgfb3 Itgb3	low	8	M20A-EXT17-EVID-126					M22A-HANDOFF-005046	queued	queued	not_yet_searched	Inventory only; no downstream relay or TF endpoint inferred from Module20A LR evidence.
M21A-PAIR-005047	M20A-EXT-3272	tgfb3 itgb5	Tgfb3 Itgb5	low	8	M20A-EXT17-EVID-127					M22A-HANDOFF-005047	queued	queued	not_yet_searched	Inventory only; no downstream relay or TF endpoint inferred from Module20A LR evidence.
M21A-PAIR-005048	M20A-EXT-3273	tgfb3 itgb6	Tgfb3 Itgb6	medium	8	M20A-EXT17-EVID-128;M20A-EXT20-EVID-270;M20A-EXT21-EVID-010					M22A-HANDOFF-005048	queued	queued	not_yet_searched	Inventory only; no downstream relay or TF endpoint inferred from Module20A LR evidence.
M21A-PAIR-005049	M20A-EXT-3274	tgfb3 tgfbr1_tgfbr2	Tgfb3 Tgfbr1_Tgfbr2	high	8	M20A-EXT17-EVID-129					M22A-HANDOFF-005049	queued	queued	not_yet_searched	Inventory only; no downstream relay or TF endpoint inferred from Module20A LR evidence.
M21A-PAIR-005050	M20A-EXT-3275	tgfb3 tgfbr3	Tgfb3 Tgfbr3	high	8	M20A-EXT17-EVID-130					M22A-HANDOFF-005050	queued	queued	not_yet_searched	Inventory only; no downstream relay or TF endpoint inferred from Module20A LR evidence.
M21A-PAIR-005051	M20A-EXT-3276	tgm2 itga4	Tgm2 Itga4	medium	8	M20A-EXT17-EVID-131;M20A-EXT20-EVID-271;M20A-EXT21-EVID-011					M22A-HANDOFF-005051	queued	queued	not_yet_searched	Inventory only; no downstream relay or TF endpoint inferred from Module20A LR evidence.
M21A-PAIR-005052	M20A-EXT-3277	tgm2 itga9	Tgm2 Itga9	medium	8	M20A-EXT17-EVID-132;M20A-EXT20-EVID-272;M20A-EXT21-EVID-012					M22A-HANDOFF-005052	queued	queued	not_yet_searched	Inventory only; no downstream relay or TF endpoint inferred from Module20A LR evidence.
M21A-PAIR-005053	M20A-EXT-3278	tgm2 itgb1	Tgm2 Itgb1	medium	8	M20A-EXT17-EVID-133;M20A-EXT-BATCH017-EVID-002					M22A-HANDOFF-005053	queued	queued	not_yet_searched	Inventory only; no downstream relay or TF endpoint inferred from Module20A LR evidence.
M21A-PAIR-005054	M20A-EXT-3279	tgm2 itgb3	Tgm2 Itgb3	low	8	M20A-EXT17-EVID-134					M22A-HANDOFF-005054	queued	queued	not_yet_searched	Inventory only; no downstream relay or TF endpoint inferred from Module20A LR evidence.
M21A-PAIR-005055	M20A-EXT-3280	tgm2 sdc4	Tgm2 Sdc4	medium	8	M20A-EXT17-EVID-135;M20A-EXT20-EVID-273;M20A-EXT21-EVID-013					M22A-HANDOFF-005055	queued	queued	not_yet_searched	Inventory only; no downstream relay or TF endpoint inferred from Module20A LR evidence.
M21A-PAIR-005056	M20A-EXT-3281	tgm2 tbxa2r	Tgm2 Tbxa2r	low	8	M20A-EXT17-EVID-136					M22A-HANDOFF-005056	queued	queued	not_yet_searched	Inventory only; no downstream relay or TF endpoint inferred from Module20A LR evidence.
M21A-PAIR-005057	M20A-EXT-3282	tgs1 rxra	Tgs1 Rxra	low	8	M20A-EXT17-EVID-137					M22A-HANDOFF-005057	queued	queued	not_yet_searched	Inventory only; no downstream relay or TF endpoint inferred from Module20A LR evidence.
M21A-PAIR-005058	M20A-EXT-3283	thbs1 itga2b_itgb3	Thbs1 Itga2b_Itgb3	medium	8	M20A-EXT17-EVID-138;M20A-EXT20-EVID-274;M20A-EXT21-EVID-014					M22A-HANDOFF-005058	queued	queued	not_yet_searched	Inventory only; no downstream relay or TF endpoint inferred from Module20A LR evidence.
M21A-PAIR-005059	M20A-EXT-3284	thbs1 itga4	Thbs1 Itga4	medium	8	M20A-EXT17-EVID-139;M20A-EXT20-EVID-275;M20A-EXT21-EVID-015					M22A-HANDOFF-005059	queued	queued	not_yet_searched	Inventory only; no downstream relay or TF endpoint inferred from Module20A LR evidence.
M21A-PAIR-005060	M20A-EXT-3285	thbs1 itga6	Thbs1 Itga6	medium	8	M20A-EXT17-EVID-140;M20A-EXT20-EVID-276;M20A-EXT21-EVID-016					M22A-HANDOFF-005060	queued	queued	not_yet_searched	Inventory only; no downstream relay or TF endpoint inferred from Module20A LR evidence.
M21A-PAIR-005061	M20A-EXT-3286	thbs1 lrp1	Thbs1 Lrp1	high	8	M20A-EXT17-EVID-141					M22A-HANDOFF-005061	queued	queued	not_yet_searched	Inventory only; no downstream relay or TF endpoint inferred from Module20A LR evidence.
M21A-PAIR-005062	M20A-EXT-3287	thbs1 lrp5	Thbs1 Lrp5	low	8	M20A-EXT17-EVID-142					M22A-HANDOFF-005062	queued	queued	not_yet_searched	Inventory only; no downstream relay or TF endpoint inferred from Module20A LR evidence.
M21A-PAIR-005063	M20A-EXT-3288	thbs1 ptprj	Thbs1 Ptprj	medium	8	M20A-EXT17-EVID-143;M20A-EXT20-EVID-277;M20A-EXT21-EVID-017					M22A-HANDOFF-005063	queued	queued	not_yet_searched	Inventory only; no downstream relay or TF endpoint inferred from Module20A LR evidence.
M21A-PAIR-005064	M20A-EXT-3289	thbs1 scarb1	Thbs1 Scarb1	low	8	M20A-EXT17-EVID-144					M22A-HANDOFF-005064	queued	queued	not_yet_searched	Inventory only; no downstream relay or TF endpoint inferred from Module20A LR evidence.
M21A-PAIR-005065	M20A-EXT-3290	thbs1 tnfrsf11b	Thbs1 Tnfrsf11b	low	8	M20A-EXT17-EVID-145					M22A-HANDOFF-005065	queued	queued	not_yet_searched	Inventory only; no downstream relay or TF endpoint inferred from Module20A LR evidence.
M21A-PAIR-005066	M20A-EXT-3291	thbs2 itga4	Thbs2 Itga4	low	8	M20A-EXT17-EVID-146					M22A-HANDOFF-005066	queued	queued	not_yet_searched	Inventory only; no downstream relay or TF endpoint inferred from Module20A LR evidence.
M21A-PAIR-005067	M20A-EXT-3292	thbs2 itga6	Thbs2 Itga6	medium	8	M20A-EXT17-EVID-147;M20A-EXT20-EVID-278;M20A-EXT21-EVID-018					M22A-HANDOFF-005067	queued	queued	not_yet_searched	Inventory only; no downstream relay or TF endpoint inferred from Module20A LR evidence.
M21A-PAIR-005068	M20A-EXT-3293	thbs2 notch3	Thbs2 Notch3	high	8	M20A-EXT17-EVID-148					M22A-HANDOFF-005068	queued	queued	not_yet_searched	Inventory only; no downstream relay or TF endpoint inferred from Module20A LR evidence.
M21A-PAIR-005069	M20A-EXT-3294	thbs2 notch4	Thbs2 Notch4	low	8	M20A-EXT17-EVID-149					M22A-HANDOFF-005069	queued	queued	not_yet_searched	Inventory only; no downstream relay or TF endpoint inferred from Module20A LR evidence.
M21A-PAIR-005070	M20A-EXT-3295	thpo mpl	Thpo Mpl	high	8	M20A-EXT17-EVID-150					M22A-HANDOFF-005070	queued	queued	not_yet_searched	Inventory only; no downstream relay or TF endpoint inferred from Module20A LR evidence.
M21A-PAIR-005071	M20A-EXT-3296	thy1 itgam_itgb2	Thy1 ITGAM_ITGB2	medium	8	M20A-EXT17-EVID-151;M20A-EXT20-EVID-279;M20A-EXT21-EVID-019					M22A-HANDOFF-005071	queued	queued	not_yet_searched	Inventory only; no downstream relay or TF endpoint inferred from Module20A LR evidence.
M21A-PAIR-005072	M20A-EXT-3297	thy1 itgav_itgb3	Thy1 ITGAV_ITGB3	high	8	M20A-EXT17-EVID-152					M22A-HANDOFF-005072	queued	queued	not_yet_searched	Inventory only; no downstream relay or TF endpoint inferred from Module20A LR evidence.
M21A-PAIR-005073	M20A-EXT-3298	thy1 itgax_itgb2	Thy1 ITGAX_ITGB2	medium	8	M20A-EXT17-EVID-153;M20A-EXT20-EVID-280;M20A-EXT21-EVID-020					M22A-HANDOFF-005073	queued	queued	not_yet_searched	Inventory only; no downstream relay or TF endpoint inferred from Module20A LR evidence.
M21A-PAIR-005074	M20A-EXT-3299	timp1 cd63	Timp1 Cd63	high	8	M20A-EXT17-EVID-154					M22A-HANDOFF-005074	queued	queued	not_yet_searched	Inventory only; no downstream relay or TF endpoint inferred from Module20A LR evidence.
M21A-PAIR-005075	M20A-EXT-3300	timp1 fgfr2	Timp1 Fgfr2	low	8	M20A-EXT17-EVID-155					M22A-HANDOFF-005075	queued	queued	not_yet_searched	Inventory only; no downstream relay or TF endpoint inferred from Module20A LR evidence.
M21A-PAIR-005076	M20A-EXT-3301	timp2 cd44	Timp2 Cd44	low	8	M20A-EXT17-EVID-156					M22A-HANDOFF-005076	queued	queued	not_yet_searched	Inventory only; no downstream relay or TF endpoint inferred from Module20A LR evidence.
M21A-PAIR-005077	M20A-EXT-3302	timp2 itga3	Timp2 Itga3	medium	8	M20A-EXT17-EVID-157;M20A-EXT20-EVID-281;M20A-EXT21-EVID-021					M22A-HANDOFF-005077	queued	queued	not_yet_searched	Inventory only; no downstream relay or TF endpoint inferred from Module20A LR evidence.
M21A-PAIR-005078	M20A-EXT-3303	timp2 itgb1	Timp2 Itgb1	medium	8	M20A-EXT17-EVID-158;M20A-EXT20-EVID-282;M20A-EXT21-EVID-022					M22A-HANDOFF-005078	queued	queued	not_yet_searched	Inventory only; no downstream relay or TF endpoint inferred from Module20A LR evidence.
M21A-PAIR-005079	M20A-EXT-3304	timp3 agtr2	Timp3 Agtr2	medium	8	M20A-EXT17-EVID-159;M20A-EXT20-EVID-283;M20A-EXT21-EVID-023					M22A-HANDOFF-005079	queued	queued	not_yet_searched	Inventory only; no downstream relay or TF endpoint inferred from Module20A LR evidence.
M21A-PAIR-005080	M20A-EXT-3305	timp3 cd44	Timp3 Cd44	low	8	M20A-EXT17-EVID-160					M22A-HANDOFF-005080	queued	queued	not_yet_searched	Inventory only; no downstream relay or TF endpoint inferred from Module20A LR evidence.
M21A-PAIR-005081	M20A-EXT-3306	timp3 ddr1	Timp3 Ddr1	low	8	M20A-EXTC-EVID-3265					M22A-HANDOFF-005081	queued	queued	not_yet_searched	Inventory only; no downstream relay or TF endpoint inferred from Module20A LR evidence.
M21A-PAIR-005082	M20A-EXT-3307	timp3 kdr	Timp3 Kdr	medium	8	M20A-EXTC-EVID-3266;M20A-EXT-BATCH013-EVID-001					M22A-HANDOFF-005082	queued	queued	not_yet_searched	Inventory only; no downstream relay or TF endpoint inferred from Module20A LR evidence.
M21A-PAIR-005083	M20A-EXT-3308	timp3 met	Timp3 Met	low	8	M20A-EXTC-EVID-3267					M22A-HANDOFF-005083	queued	queued	not_yet_searched	Inventory only; no downstream relay or TF endpoint inferred from Module20A LR evidence.
M21A-PAIR-005084	M20A-EXT-3309	tln1 itgb3	Tln1 Itgb3	low	8	M20A-EXTC-EVID-3268					M22A-HANDOFF-005084	queued	queued	not_yet_searched	Inventory only; no downstream relay or TF endpoint inferred from Module20A LR evidence.
M21A-PAIR-005085	M20A-EXT-3310	tln1 itgb5	Tln1 Itgb5	low	8	M20A-EXTC-EVID-3269					M22A-HANDOFF-005085	queued	queued	not_yet_searched	Inventory only; no downstream relay or TF endpoint inferred from Module20A LR evidence.
M21A-PAIR-005086	M20A-EXT-3311	tnc cntn1	Tnc Cntn1	medium	8	M20A-EXTC-EVID-3270;M20A-EXT-BATCH013-EVID-002					M22A-HANDOFF-005086	queued	queued	not_yet_searched	Inventory only; no downstream relay or TF endpoint inferred from Module20A LR evidence.
M21A-PAIR-005087	M20A-EXT-3312	tnc egfr	Tnc Egfr	medium	8	M20A-EXTC-EVID-3271;M20A-EXTLR10-EVID-0079					M22A-HANDOFF-005087	queued	queued	not_yet_searched	Inventory only; no downstream relay or TF endpoint inferred from Module20A LR evidence.
M21A-PAIR-005088	M20A-EXT-3313	tnc itga2	Tnc Itga2	low	8	M20A-EXTC-EVID-3272					M22A-HANDOFF-005088	queued	queued	not_yet_searched	Inventory only; no downstream relay or TF endpoint inferred from Module20A LR evidence.
M21A-PAIR-005089	M20A-EXT-3314	tnc itga5	Tnc Itga5	low	8	M20A-EXTC-EVID-3273					M22A-HANDOFF-005089	queued	queued	not_yet_searched	Inventory only; no downstream relay or TF endpoint inferred from Module20A LR evidence.
M21A-PAIR-005090	M20A-EXT-3315	tnc itga7	Tnc Itga7	medium	8	M20A-EXTC-EVID-3274;M20A-EXTLR10-EVID-0080					M22A-HANDOFF-005090	queued	queued	not_yet_searched	Inventory only; no downstream relay or TF endpoint inferred from Module20A LR evidence.
M21A-PAIR-005091	M20A-EXT-3316	tnc ptprb	Tnc Ptprb	low	8	M20A-EXTC-EVID-3275					M22A-HANDOFF-005091	queued	queued	not_yet_searched	Inventory only; no downstream relay or TF endpoint inferred from Module20A LR evidence.
M21A-PAIR-005092	M20A-EXT-3317	tnc ptprz1	Tnc Ptprz1	medium	8	M20A-EXTC-EVID-3276;M20A-EXTLR10-EVID-0081					M22A-HANDOFF-005092	queued	queued	not_yet_searched	Inventory only; no downstream relay or TF endpoint inferred from Module20A LR evidence.
M21A-PAIR-005093	M20A-EXT-3318	tnf celsr2	Tnf Celsr2	low	8	M20A-EXTC-EVID-3277					M22A-HANDOFF-005093	queued	queued	not_yet_searched	Inventory only; no downstream relay or TF endpoint inferred from Module20A LR evidence.
M21A-PAIR-005094	M20A-EXT-3319	tnf fas	Tnf Fas	low	8	M20A-EXTC-EVID-3278					M22A-HANDOFF-005094	queued	queued	not_yet_searched	Inventory only; no downstream relay or TF endpoint inferred from Module20A LR evidence.
M21A-PAIR-005095	M20A-EXT-3320	tnf ffar2	Tnf Ffar2	low	8	M20A-EXTC-EVID-3279					M22A-HANDOFF-005095	queued	queued	not_yet_searched	Inventory only; no downstream relay or TF endpoint inferred from Module20A LR evidence.
M21A-PAIR-005096	M20A-EXT-3321	tnf flt4	Tnf Flt4	low	8	M20A-EXTC-EVID-3280					M22A-HANDOFF-005096	queued	queued	not_yet_searched	Inventory only; no downstream relay or TF endpoint inferred from Module20A LR evidence.
M21A-PAIR-005097	M20A-EXT-3322	tnf icos	Tnf Icos	low	8	M20A-EXTC-EVID-3281					M22A-HANDOFF-005097	queued	queued	not_yet_searched	Inventory only; no downstream relay or TF endpoint inferred from Module20A LR evidence.
M21A-PAIR-005098	M20A-EXT-3323	tnf notch1	Tnf Notch1	low	8	M20A-EXTC-EVID-3282					M22A-HANDOFF-005098	queued	queued	not_yet_searched	Inventory only; no downstream relay or TF endpoint inferred from Module20A LR evidence.
M21A-PAIR-005099	M20A-EXT-3324	tnf ptprs	Tnf Ptprs	low	8	M20A-EXTC-EVID-3283					M22A-HANDOFF-005099	queued	queued	not_yet_searched	Inventory only; no downstream relay or TF endpoint inferred from Module20A LR evidence.
M21A-PAIR-005100	M20A-EXT-3325	tnf sema4c	Tnf Sema4c	low	8	M20A-EXTC-EVID-3284					M22A-HANDOFF-005100	queued	queued	not_yet_searched	Inventory only; no downstream relay or TF endpoint inferred from Module20A LR evidence.
M21A-PAIR-005101	M20A-EXT-3326	tnf tnfrsf21	Tnf Tnfrsf21	low	8	M20A-EXTC-EVID-3285					M22A-HANDOFF-005101	queued	queued	not_yet_searched	Inventory only; no downstream relay or TF endpoint inferred from Module20A LR evidence.
M21A-PAIR-005102	M20A-EXT-3327	tnf tradd	Tnf Tradd	low	8	M20A-EXTC-EVID-3286					M22A-HANDOFF-005102	queued	queued	not_yet_searched	Inventory only; no downstream relay or TF endpoint inferred from Module20A LR evidence.
M21A-PAIR-005103	M20A-EXT-3328	tnf traf2	Tnf Traf2	low	8	M20A-EXTC-EVID-3287					M22A-HANDOFF-005103	queued	queued	not_yet_searched	Inventory only; no downstream relay or TF endpoint inferred from Module20A LR evidence.
M21A-PAIR-005104	M20A-EXT-3329	tnf trpm2	Tnf Trpm2	low	8	M20A-EXTC-EVID-3288					M22A-HANDOFF-005104	queued	queued	not_yet_searched	Inventory only; no downstream relay or TF endpoint inferred from Module20A LR evidence.
M21A-PAIR-005105	M20A-EXT-3330	tnfsf10 ccr6	Tnfsf10 Ccr6	low	8	M20A-EXTC-EVID-3289					M22A-HANDOFF-005105	queued	queued	not_yet_searched	Inventory only; no downstream relay or TF endpoint inferred from Module20A LR evidence.
M21A-PAIR-005106	M20A-EXT-3331	tnfsf10 ripk1	Tnfsf10 Ripk1	low	8	M20A-EXTC-EVID-3290					M22A-HANDOFF-005106	queued	queued	not_yet_searched	Inventory only; no downstream relay or TF endpoint inferred from Module20A LR evidence.
M21A-PAIR-005107	M20A-EXT-3332	tnfsf10 tnfrsf11b	Tnfsf10 Tnfrsf11b	medium	8	M20A-EXTC-EVID-3291;M20A-EXTLR11-EVID-0081					M22A-HANDOFF-005107	queued	queued	not_yet_searched	Inventory only; no downstream relay or TF endpoint inferred from Module20A LR evidence.
M21A-PAIR-005108	M20A-EXT-3333	tnfsf12 cd163	Tnfsf12 Cd163	low	8	M20A-EXTC-EVID-3292;M20A-HL-EVID-0218					M22A-HANDOFF-005108	queued	queued	not_yet_searched	Inventory only; no downstream relay or TF endpoint inferred from Module20A LR evidence.
M21A-PAIR-005109	M20A-EXT-3334	tnfsf12 tnfrsf25	Tnfsf12 Tnfrsf25	low	8	M20A-EXTC-EVID-3293					M22A-HANDOFF-005109	queued	queued	not_yet_searched	Inventory only; no downstream relay or TF endpoint inferred from Module20A LR evidence.
M21A-PAIR-005110	M20A-EXT-3335	tnfsf12 tnfrsf8	Tnfsf12 Tnfrsf8	low	8	M20A-EXTC-EVID-3294					M22A-HANDOFF-005110	queued	queued	not_yet_searched	Inventory only; no downstream relay or TF endpoint inferred from Module20A LR evidence.
M21A-PAIR-005111	M20A-EXT-3336	tnfsf13 fas	Tnfsf13 Fas	medium	8	M20A-EXTC-EVID-3295;M20A-EXT-BATCH003-EVID-097					M22A-HANDOFF-005111	queued	queued	not_yet_searched	Inventory only; no downstream relay or TF endpoint inferred from Module20A LR evidence.
M21A-PAIR-005112	M20A-EXT-3337	tnfsf13 sdc2	Tnfsf13 Sdc2	low	8	M20A-EXTC-EVID-3296					M22A-HANDOFF-005112	queued	queued	not_yet_searched	Inventory only; no downstream relay or TF endpoint inferred from Module20A LR evidence.
M21A-PAIR-005113	M20A-EXT-3338	tnfsf13 tnfrsf11b	Tnfsf13 Tnfrsf11b	low	8	M20A-EXTC-EVID-3297					M22A-HANDOFF-005113	queued	queued	not_yet_searched	Inventory only; no downstream relay or TF endpoint inferred from Module20A LR evidence.
M21A-PAIR-005114	M20A-EXT-3339	tnfsf13 tnfrsf14	Tnfsf13 Tnfrsf14	low	8	M20A-EXTC-EVID-3298					M22A-HANDOFF-005114	queued	queued	not_yet_searched	Inventory only; no downstream relay or TF endpoint inferred from Module20A LR evidence.
M21A-PAIR-005115	M20A-EXT-3340	tnfsf13 tnfrsf1a	Tnfsf13 Tnfrsf1a	low	8	M20A-EXTC-EVID-3299					M22A-HANDOFF-005115	queued	queued	not_yet_searched	Inventory only; no downstream relay or TF endpoint inferred from Module20A LR evidence.
M21A-PAIR-005116	M20A-EXT-3341	tnfsf13b cd40	Tnfsf13b Cd40	low	8	M20A-EXTC-EVID-3300					M22A-HANDOFF-005116	queued	queued	not_yet_searched	Inventory only; no downstream relay or TF endpoint inferred from Module20A LR evidence.
M21A-PAIR-005117	M20A-EXT-3342	tnfsf13b tfrc	Tnfsf13b Tfrc	low	8	M20A-EXTC-EVID-3301					M22A-HANDOFF-005117	queued	queued	not_yet_searched	Inventory only; no downstream relay or TF endpoint inferred from Module20A LR evidence.
M21A-PAIR-005118	M20A-EXT-3343	tnfsf4 traf2	Tnfsf4 Traf2	low	8	M20A-EXTC-EVID-3302					M22A-HANDOFF-005118	queued	queued	not_yet_searched	Inventory only; no downstream relay or TF endpoint inferred from Module20A LR evidence.
M21A-PAIR-005119	M20A-EXT-3344	tph1 htr1a	Tph1 Htr1a	low	8	M20A-EXTC-EVID-3303					M22A-HANDOFF-005119	queued	queued	not_yet_searched	Inventory only; no downstream relay or TF endpoint inferred from Module20A LR evidence.
M21A-PAIR-005120	M20A-EXT-3345	tph1 htr1b	Tph1 Htr1b	low	8	M20A-EXTC-EVID-3304					M22A-HANDOFF-005120	queued	queued	not_yet_searched	Inventory only; no downstream relay or TF endpoint inferred from Module20A LR evidence.
M21A-PAIR-005121	M20A-EXT-3346	tph1 htr1d	Tph1 Htr1d	low	8	M20A-EXTC-EVID-3305					M22A-HANDOFF-005121	queued	queued	not_yet_searched	Inventory only; no downstream relay or TF endpoint inferred from Module20A LR evidence.
M21A-PAIR-005122	M20A-EXT-3347	tph1 htr1f	Tph1 Htr1f	low	8	M20A-EXTC-EVID-3306					M22A-HANDOFF-005122	queued	queued	not_yet_searched	Inventory only; no downstream relay or TF endpoint inferred from Module20A LR evidence.
M21A-PAIR-005123	M20A-EXT-3348	tph1 htr2a	Tph1 Htr2a	low	8	M20A-EXTC-EVID-3307					M22A-HANDOFF-005123	queued	queued	not_yet_searched	Inventory only; no downstream relay or TF endpoint inferred from Module20A LR evidence.
M21A-PAIR-005124	M20A-EXT-3349	tph1 htr2b	Tph1 Htr2b	low	8	M20A-EXTC-EVID-3308					M22A-HANDOFF-005124	queued	queued	not_yet_searched	Inventory only; no downstream relay or TF endpoint inferred from Module20A LR evidence.
M21A-PAIR-005125	M20A-EXT-3350	tph1 htr2c	Tph1 Htr2c	low	8	M20A-EXTC-EVID-3309					M22A-HANDOFF-005125	queued	queued	not_yet_searched	Inventory only; no downstream relay or TF endpoint inferred from Module20A LR evidence.
M21A-PAIR-005126	M20A-EXT-3351	tph1 htr4	Tph1 Htr4	low	8	M20A-EXTC-EVID-3310					M22A-HANDOFF-005126	queued	queued	not_yet_searched	Inventory only; no downstream relay or TF endpoint inferred from Module20A LR evidence.
M21A-PAIR-005127	M20A-EXT-3352	tph1 htr5a	Tph1 Htr5a	low	8	M20A-EXTC-EVID-3311					M22A-HANDOFF-005127	queued	queued	not_yet_searched	Inventory only; no downstream relay or TF endpoint inferred from Module20A LR evidence.
M21A-PAIR-005128	M20A-EXT-3353	tph1 htr6	Tph1 Htr6	low	8	M20A-EXTC-EVID-3312					M22A-HANDOFF-005128	queued	queued	not_yet_searched	Inventory only; no downstream relay or TF endpoint inferred from Module20A LR evidence.
M21A-PAIR-005129	M20A-EXT-3354	tph1 htr7	Tph1 Htr7	low	8	M20A-EXTC-EVID-3313					M22A-HANDOFF-005129	queued	queued	not_yet_searched	Inventory only; no downstream relay or TF endpoint inferred from Module20A LR evidence.
M21A-PAIR-005130	M20A-EXT-3355	tpsb2 f2rl1	Tpsb2 F2rl1	low	8	M20A-EXTC-EVID-3314;M20A-HL-EVID-0219					M22A-HANDOFF-005130	queued	queued	not_yet_searched	Inventory only; no downstream relay or TF endpoint inferred from Module20A LR evidence.
M21A-PAIR-005131	M20A-EXT-3356	trf adrb2	Trf Adrb2	low	8	M20A-EXTC-EVID-3315					M22A-HANDOFF-005131	queued	queued	not_yet_searched	Inventory only; no downstream relay or TF endpoint inferred from Module20A LR evidence.
