pathway_reuse_key	source_entity	pathway_name	edge_ids	evidence_ids	target_entities	ligand_pair_count	ligand_pair_keys	terminal_tf_entities	validation_status	reuse_rule	limitations
M21A-REUSE-1575	TNF receptor 	TNF receptor -> TRAF2-ASK1 -> JNK/p38; GSTP1 binding restrains ASK1/JNK and apoptosis		M21A-PAIR-EVID-2997		1	gstp1 traf2		reviewed_batches124_125_candidate	Reuse only when exact ligand/receptor complex, isoform/chain/cofactor, species, cell/model, assay and evidence scope match.	The direct edge is an intracellular adaptor interaction in a TNF-responsive pathway, not a ligand-receptor binding claim. Functional outputs are context-dependent, and no terminal TF was assigned.
M21A-REUSE-1576	GSTP1/2 redox	GSTP1/2 redox-regulatory branch -> TRAF2/JNK -> liver-regeneration program		M21A-PAIR-EVID-2999		1	gstp2 traf2		reviewed_batches126_127_candidate	Reuse only when exact ligand/receptor complex, isoform/chain/cofactor, species, cell/model, assay and evidence scope match.	The primary study perturbs the Gstp1/2 locus together and measures TRAF2 as a pathway component; it does not isolate Gstp2 alone or establish a direct molecular complex. No terminal TF was assigned.
M21A-REUSE-1577	GZMA	GZMA-PARD3 predicted communication -> epithelial AQP5/secretory function		M21A-PAIR-EVID-3004		1	gzma pard3		reviewed_batches126_127_candidate	Reuse only when exact ligand/receptor complex, isoform/chain/cofactor, species, cell/model, assay and evidence scope match.	The primary study identifies a predicted GZMA-PARD3 axis and GZMA-dependent epithelial function, but does not biochemically reconstitute direct GZMA-PARD3 binding or identify a receptor-proximal intracellular relay. No terminal TF was assigned.
M21A-REUSE-1578	HAS2 	HAS2 -> hyaluronan -> CD44 -> PI3K/Akt and migration/growth		M21A-PAIR-EVID-3027		1	has2 cd44		reviewed_batches126_127_candidate	Reuse only when exact ligand/receptor complex, isoform/chain/cofactor, species, cell/model, assay and evidence scope match.	The studies support a biosynthetic HAS2-to-hyaluronan-to-CD44 functional axis, not direct HAS2 protein binding to CD44; no exact receptor-proximal molecular complex or terminal TF was assigned.
M21A-REUSE-1579	HBEGF 	HBEGF -> CD44v3/HB-EGF presentation -> EGFR/ERBB1 -> ERK/PI3K signaling		M21A-PAIR-EVID-3029		1	hbegf cd44		reviewed_batches126_127_candidate	Reuse only when exact ligand/receptor complex, isoform/chain/cofactor, species, cell/model, assay and evidence scope match.	The evidence supports a CD44v3 co-receptor and presentation role, not a standalone CD44 receptor replacing EGFR and not necessarily direct binding of soluble HB-EGF to the CD44 core protein; no terminal TF was assigned.
M21A-REUSE-1580	C5 	C5 -> C5a -> C5AR2 -> beta-arrestin-biased signaling; C5aR1 is a separate comparator branch		M21A-PAIR-EVID-3034		1	hc c5ar2		reviewed_batches126_127_candidate	Reuse only when exact ligand/receptor complex, isoform/chain/cofactor, species, cell/model, assay and evidence scope match.	The active ligand is the proteolytic C5a fragment rather than intact C5/Hc; C5AR2 is arrestin-biased and does not support the canonical C5aR1 Gi/o assignment. No terminal TF was assigned.
M21A-REUSE-1581	HDC 	HDC -> histamine -> HRH1 -> HCRT-neuron development/light-associated activity		M21A-PAIR-EVID-3038		1	hdc hrh1		reviewed_batches126_127_candidate	Reuse only when exact ligand/receptor complex, isoform/chain/cofactor, species, cell/model, assay and evidence scope match.	The evidence is a biosynthetic-enzyme-to-receptor functional axis, not direct HDC protein binding to HRH1; receptor pharmacology and developmental phenotypes do not establish a terminal TF.
M21A-REUSE-1582	HDC 	HDC -> histamine -> HRH1/HRH2 -> inflammatory malaria susceptibility		M21A-PAIR-EVID-3039		1	hdc hrh2		reviewed_batches126_127_candidate	Reuse only when exact ligand/receptor complex, isoform/chain/cofactor, species, cell/model, assay and evidence scope match.	The primary study supports a combined H1/H2 receptor branch rather than an H2-only molecular assignment; no direct HDC-HRH2 binding or receptor-proximal complex was shown and no terminal TF was assigned.
M21A-REUSE-1583	HDC 	HDC -> histamine release -> HRH3 presynaptic modulation -> short/long-term memory		M21A-PAIR-EVID-3040		1	hdc hrh3		reviewed_batches126_127_candidate	Reuse only when exact ligand/receptor complex, isoform/chain/cofactor, species, cell/model, assay and evidence scope match.	The evidence supports functional dependence on endogenous histamine and H3 receptor pharmacology, not direct HDC-HRH3 molecular binding; cellular relay components and terminal TF were not resolved.
M21A-REUSE-1584	HDC 	HDC -> histamine -> HRH4 -> microglial morphology and inflammatory response		M21A-PAIR-EVID-3041		1	hdc hrh4		reviewed_batches126_127_candidate	Reuse only when exact ligand/receptor complex, isoform/chain/cofactor, species, cell/model, assay and evidence scope match.	Hdc knockout and H4 agonism support a functional histamine-H4 axis, but do not demonstrate direct HDC protein binding to HRH4 or define a receptor-proximal relay; no terminal TF was assigned.
M21A-REUSE-1585	HGF 	HGF -> beta1-integrin/ILK -> epidermal dedifferentiation and wound healing		M21A-PAIR-EVID-3045		1	hgf itgb1		reviewed_batches126_127_candidate	Reuse only when exact ligand/receptor complex, isoform/chain/cofactor, species, cell/model, assay and evidence scope match.	The study supports a functional HGF-beta1-integrin/ILK association but does not establish direct HGF-ITGB1 ligand binding or a defined HGF-ITGB1 receptor complex; no terminal TF was assigned.
M21A-REUSE-1586	HGF 	HGF -> SDC1-HS coreceptor -> MET -> PI3K/AKT and RAS/MAPK -> survival/proliferation		M21A-PAIR-EVID-3046		1	hgf sdc1		reviewed_batches126_127_candidate	Reuse only when exact ligand/receptor complex, isoform/chain/cofactor, species, cell/model, assay and evidence scope match.	The direct interaction is largely mediated by syndecan-1 heparan-sulfate chains and presents HGF to MET; SDC1 is a coreceptor, not the canonical HGF tyrosine-kinase receptor, and no terminal TF was assigned.
M21A-REUSE-1587	HGF 	HGF -> SDC2-associated HS/CS proteoglycan -> Sema3A expression in early-differentiated myoblasts		M21A-PAIR-EVID-3047		1	hgf sdc2		reviewed_batches126_127_candidate	Reuse only when exact ligand/receptor complex, isoform/chain/cofactor, species, cell/model, assay and evidence scope match.	The authors describe SDC2 as a plausible receptor candidate and infer HGF binding to glycosaminoglycan chains; no direct HGF-SDC2 binding assay or intracellular SDC2 relay was established, and no terminal TF was assigned.
M21A-REUSE-1588	pro	pro-HGF→HGF→MET–Gab1–PI3K/AKT–mTOR		M21A-PAIR-EVID-3048		1	hgf st14		reviewed_batches128_129_candidate	Reuse only when exact ligand/receptor complex, isoform/chain/cofactor, species, cell/model, assay and evidence scope match.	The evidence supports ST14-dependent HGF precursor activation and a matriptase–HGF–MET axis, not a conventional HGF ligand–ST14 receptor-binding event; terminal TF was not measured.
M21A-REUSE-1589	TLR4–MyD88–NF	TLR4–MyD88–NF-κB→IL1B/TNF and inflammatory output		M21A-PAIR-EVID-3051		1	hp tlr4		reviewed_batches128_129_candidate	Reuse only when exact ligand/receptor complex, isoform/chain/cofactor, species, cell/model, assay and evidence scope match.	Purified haptoglobin induced NF-κB transcription through TLR4 in the recent human macrophage study, but direct HP–TLR4 binding was not established; haptoglobin can buffer LPS and contaminant/context effects remain relevant.
M21A-REUSE-1590	AngII–AT1R→H	AngII–AT1R→H-Ras-associated cardiovascular remodeling		M21A-PAIR-EVID-3052		1	hras agtr1a		reviewed_batches128_129_candidate	Reuse only when exact ligand/receptor complex, isoform/chain/cofactor, species, cell/model, assay and evidence scope match.	The H-ras knockout study supports a phenotype-level dependency, not direct H-Ras–AT1A binding; AT1 signaling can also proceed through Ras-independent PKC/Raf branches.
M21A-REUSE-1591	CAV1/caveolae→H	CAV1/caveolae→H-Ras membrane organization→MAPK/ERK		M21A-PAIR-EVID-3053		1	hras cav1		reviewed_batches128_129_candidate	Reuse only when exact ligand/receptor complex, isoform/chain/cofactor, species, cell/model, assay and evidence scope match.	This is a direct intracellular scaffold edge rather than a ligand–receptor interaction; effects depend on Ras isoform, caveolar organization, and expression system; no terminal TF was measured.
M21A-REUSE-1592	INSR/IGF1R→Ras	INSR/IGF1R→Ras-dependent mitogenesis		M21A-PAIR-EVID-3054		1	hras insr		reviewed_batches128_129_candidate	Reuse only when exact ligand/receptor complex, isoform/chain/cofactor, species, cell/model, assay and evidence scope match.	The primary study supports functional linkage but not a direct H-Ras–INSR complex; insulin, IGF-1, and bombesin responses were examined together and no exact receptor-proximal molecular relay was resolved.
M21A-REUSE-1593	TLR9–MyD88–IRAK1/TRAF6→MAPK/NF	TLR9–MyD88–IRAK1/TRAF6→MAPK/NF-κB		M21A-PAIR-EVID-3055		1	hras tlr9		reviewed_batches128_129_candidate	Reuse only when exact ligand/receptor complex, isoform/chain/cofactor, species, cell/model, assay and evidence scope match.	The study supports an early association and signaling role for Ras in CpG/TLR9 activation, but does not establish H-Ras as a conventional extracellular ligand or assign a terminal TF.
M21A-REUSE-1594	CFTR folding/trafficking→AKT and ERK1/2 phosphorylation	CFTR folding/trafficking→AKT and ERK1/2 phosphorylation		M21A-PAIR-EVID-3056		1	hsp90aa1 cftr		reviewed_batches128_129_candidate	Reuse only when exact ligand/receptor complex, isoform/chain/cofactor, species, cell/model, assay and evidence scope match.	This is a channel-proteostasis and cellular-function edge, not a receptor ligand relay; direct interaction is strongest for CFTR folding intermediates and the studies do not define a receptor-proximal TF outcome.
M21A-REUSE-1595	EGFR stability→EGFR	EGFR stability→EGFR-dependent survival and proliferation		M21A-PAIR-EVID-3057		1	hsp90aa1 egfr		reviewed_batches128_129_candidate	Reuse only when exact ligand/receptor complex, isoform/chain/cofactor, species, cell/model, assay and evidence scope match.	The direct interaction and inhibitor-sensitive receptor stability are supported, but no downstream TF was directly measured and the evidence is primarily cancer-cell comparator biology.
M21A-REUSE-1596	ERBB2–HSP90→Src	ERBB2–HSP90→Src-dependent kinase activation and downstream MAPK		M21A-PAIR-EVID-3058		1	hsp90aa1 erbb2		reviewed_batches128_129_candidate	Reuse only when exact ligand/receptor complex, isoform/chain/cofactor, species, cell/model, assay and evidence scope match.	The evidence is for cytosolic HSP90-dependent ErbB2 maturation/stability and signaling modulation; no terminal TF assignment was made and HSP90AA1-specific isoform separation is limited in some assays.
M21A-REUSE-1597	gp96–LRP1/CD91→AXL/Fgr→dendritic	gp96–LRP1/CD91→AXL/Fgr→dendritic-cell cytokine programming		M21A-PAIR-EVID-3062		1	hsp90b1 lrp1		reviewed_batches128_129_candidate	Reuse only when exact ligand/receptor complex, isoform/chain/cofactor, species, cell/model, assay and evidence scope match.	CD91 is also called LRP1; extracellular HSP uptake and signaling are context dependent, and the studies do not establish a conventional ligand-receptor TF endpoint.
M21A-REUSE-1598	gp96→TLR1 surface maturation→TLR1/2–MyD88–NF	gp96→TLR1 surface maturation→TLR1/2–MyD88–NF-κB/MAPK		M21A-PAIR-EVID-3063		1	hsp90b1 tlr1		reviewed_batches128_129_candidate	Reuse only when exact ligand/receptor complex, isoform/chain/cofactor, species, cell/model, assay and evidence scope match.	The study supports gp96-dependent receptor maturation and function rather than a conventional extracellular HSP90B1 ligand-binding event; direct TLR1 complex evidence is less resolved than for TLR4/TLR9.
M21A-REUSE-1599	gp96→TLR2 surface maturation→MyD88–IRAK/TRAF6–NF	gp96→TLR2 surface maturation→MyD88–IRAK/TRAF6–NF-κB/MAPK		M21A-PAIR-EVID-3064		1	hsp90b1 tlr2		reviewed_batches128_129_candidate	Reuse only when exact ligand/receptor complex, isoform/chain/cofactor, species, cell/model, assay and evidence scope match.	The principal evidence is for chaperoning and receptor competence; extracellular gp96 agonism can involve additional co-receptors and does not imply that all TLR2 output is a direct HSP90B1 ligand effect.
M21A-REUSE-1600	gp96→TLR4/MD2 surface maturation→MyD88/TRIF–NF	gp96→TLR4/MD2 surface maturation→MyD88/TRIF–NF-κB/MAPK		M21A-PAIR-EVID-3065		1	hsp90b1 tlr4		reviewed_batches128_129_candidate	Reuse only when exact ligand/receptor complex, isoform/chain/cofactor, species, cell/model, assay and evidence scope match.	The interaction is an ER chaperone/client relationship, not extracellular HSP90B1 ligand binding; TLR4 requires MD2 and accessory trafficking factors, and no terminal TF was measured.
M21A-REUSE-1601	gp96→TLR7 ER/endosome trafficking→MyD88–IRF7/NF	gp96→TLR7 ER/endosome trafficking→MyD88–IRF7/NF-κB		M21A-PAIR-EVID-3066		1	hsp90b1 tlr7		reviewed_batches128_129_candidate	Reuse only when exact ligand/receptor complex, isoform/chain/cofactor, species, cell/model, assay and evidence scope match.	The studies support gp96-dependent TLR7 maturation/trafficking and function; exact direct gp96–TLR7 binding is less directly resolved than TLR9, and no terminal TF was assigned.
M21A-REUSE-1602	gp96/CNPY3→TLR9 ER/endosome maturation→MyD88–NF	gp96/CNPY3→TLR9 ER/endosome maturation→MyD88–NF-κB/IRF7		M21A-PAIR-EVID-3067		1	hsp90b1 tlr9		reviewed_batches128_129_candidate	Reuse only when exact ligand/receptor complex, isoform/chain/cofactor, species, cell/model, assay and evidence scope match.	The direct complex includes the TLR-specific co-chaperone CNPY3 and is a receptor-biogenesis edge rather than extracellular HSP90B1 ligand binding; no terminal TF was directly measured.
M21A-REUSE-1603	integrin alpha2beta1–FAK/adhesion and FGF2	integrin alpha2beta1–FAK/adhesion and FGF2-linked matrix signaling		M21A-PAIR-EVID-3073		1	hspg2 itga2		reviewed_batches128_129_candidate	Reuse only when exact ligand/receptor complex, isoform/chain/cofactor, species, cell/model, assay and evidence scope match.	The study supports perlecan protein-core/domain-V interaction with alpha2beta1 and smooth-muscle adhesion; downstream effects are context-dependent and no terminal TF was directly assigned.
M21A-REUSE-1604	integrin beta1–FAK/SHP	integrin beta1–FAK/SHP-2 cooperation with PDGFRbeta and pericyte migration		M21A-PAIR-EVID-3074		1	hspg2 itgb1		reviewed_batches128_129_candidate	Reuse only when exact ligand/receptor complex, isoform/chain/cofactor, species, cell/model, assay and evidence scope match.	The mapped alpha partner is principally alpha5; the queue pair names the beta1 subunit, so this is a receptor-complex edge rather than a claim that beta1 acts alone. No terminal TF was directly measured.
M21A-REUSE-1605	CALCRL/RAMP1	CALCRL/RAMP1-like Gs–cAMP response, with amylin response inconsistent across glioma lines		M21A-PAIR-EVID-3082		1	iapp calcrl		reviewed_batches128_129_candidate	Reuse only when exact ligand/receptor complex, isoform/chain/cofactor, species, cell/model, assay and evidence scope match.	The response was low potency and interpreted as more consistent with a CGRP-receptor phenotype in selected lines; RAMP1 context and exact CALCRL engagement were not resolved, so no direct molecular edge is inferred.
M21A-REUSE-1606	CALCR:RAMP1 amylin receptor–Gs/cAMP–CREB with ERK1/2 and IP1 branches	CALCR:RAMP1 amylin receptor–Gs/cAMP–CREB with ERK1/2 and IP1 branches		M21A-PAIR-EVID-3086		1	iapp ramp1		reviewed_batches128_129_candidate	Reuse only when exact ligand/receptor complex, isoform/chain/cofactor, species, cell/model, assay and evidence scope match.	RAMP1 is an accessory subunit and not an autonomous amylin receptor; the edge is retained as a complex-level relay with CALCR required.
M21A-REUSE-1607	CALCR:RAMP2 AMY2	CALCR:RAMP2 AMY2-like complex–Gs/cAMP–CREB with weaker IP1/ERK signaling		M21A-PAIR-EVID-3087		1	iapp ramp2		reviewed_batches128_129_candidate	Reuse only when exact ligand/receptor complex, isoform/chain/cofactor, species, cell/model, assay and evidence scope match.	An early study found little additional amylin binding with one CALCR isoform plus RAMP2, whereas later pathway profiling detected amylin responses at AMY2-like complexes; the complex identity and weaker phenotype limit confidence.
M21A-REUSE-1608	ICAM1 clustering–caveolae/F	ICAM1 clustering–caveolae/F-actin transcellular migration		M21A-PAIR-EVID-3090		1	icam1 cav1		reviewed_batches128_129_candidate	Reuse only when exact ligand/receptor complex, isoform/chain/cofactor, species, cell/model, assay and evidence scope match.	ICAM1 translocated to caveolin-rich domains and CAV1 depletion reduced migration, but the study does not establish a direct physical ICAM1–CAV1 interaction or a ligand-initiated receptor relay.
M21A-REUSE-1609	ICAM1–EGFR–JAK1–STAT3 signaling with EMT and metastasis outputs	ICAM1–EGFR–JAK1–STAT3 signaling with EMT and metastasis outputs		M21A-PAIR-EVID-3091		1	icam1 egfr	STAT3	reviewed_batches128_129_candidate	Reuse only when exact ligand/receptor complex, isoform/chain/cofactor, species, cell/model, assay and evidence scope match.	Evidence is from tumor-intrinsic TNBC models and includes direct interaction plus pathway perturbation; generalization to endothelial or immune contexts is unresolved. STAT3 is assigned because its phosphorylation/activation was explicitly measured.
M21A-REUSE-1610	alphaXbeta2 activation–adhesion/transmigration and antigen	alphaXbeta2 activation–adhesion/transmigration and antigen-presenting-cell recruitment		M21A-PAIR-EVID-3094		1	icam1 itgax_itgb2		reviewed_batches128_129_candidate	Reuse only when exact ligand/receptor complex, isoform/chain/cofactor, species, cell/model, assay and evidence scope match.	The paper supports ICAM1 recognition by CD11c/CD18 and in vivo leukocyte-recruitment roles, but it does not resolve all cell-type-specific signaling intermediates or a terminal TF.
M21A-REUSE-1611	alphaMbeta2 activation–ICAM2 adhesion and chemokine	alphaMbeta2 activation–ICAM2 adhesion and chemokine-dependent migration/extravasation		M21A-PAIR-EVID-3096		1	icam2 itgam_itgb2		reviewed_batches128_129_candidate	Reuse only when exact ligand/receptor complex, isoform/chain/cofactor, species, cell/model, assay and evidence scope match.	Mac-1 activity is activation-state and phosphorylation dependent; the evidence supports the alphaMbeta2 complex, not ITGAM or ITGB2 acting independently.
M21A-REUSE-1612	beta2	beta2-integrin adhesion, erythrocyte clearance, and phagocytic-cell contact		M21A-PAIR-EVID-3098		1	icam4 itgb2		reviewed_batches130_131_candidate	Reuse only when exact ligand/receptor complex, isoform/chain/cofactor, species, cell/model, assay and evidence scope match.	The primary study directly characterized CD11c/CD18 and discusses CD11a/CD18 and CD11b/CD18; beta2 is a shared subunit and is not claimed to act alone. No terminal TF was measured.
M21A-REUSE-1613	alphaIIb/beta3 platelet adhesion and thrombus	alphaIIb/beta3 platelet adhesion and thrombus-related erythrocyte contact		M21A-PAIR-EVID-3099		1	icam4 itgb3		reviewed_batches130_131_candidate	Reuse only when exact ligand/receptor complex, isoform/chain/cofactor, species, cell/model, assay and evidence scope match.	The evidence is for activated alphaIIb/beta3 rather than autonomous ITGB3. The study establishes adhesion and receptor specificity but does not assign a downstream TF.
M21A-REUSE-1614	B7	B7-H2/CD28 costimulation with ERK-AKT signaling, survival-factor induction, and T-cell activation		M21A-PAIR-EVID-3101		1	icosl cd28		reviewed_batches130_131_candidate	Reuse only when exact ligand/receptor complex, isoform/chain/cofactor, species, cell/model, assay and evidence scope match.	The interaction is human-specific in the primary study and was not conserved in mouse. CD28 signaling outputs were measured, but no terminal TF activation was assigned.
M21A-REUSE-1615	IFN	IFN-gamma-mediated steric interference with TPO-c-MPL signaling and HSPC survival		M21A-PAIR-EVID-3103		1	ifng mpl		reviewed_batches130_131_candidate	Reuse only when exact ligand/receptor complex, isoform/chain/cofactor, species, cell/model, assay and evidence scope match.	The primary study explicitly reports no measurable IFN-gamma-c-MPL interaction. IFN-gamma forms heteromers with TPO and disrupts the low-affinity TPO-c-MPL site; this is functional/pathway evidence only and no terminal TF was assigned.
M21A-REUSE-1616	alpha6/beta4	alpha6/beta4-IGF1-IGF1R cross-talk with survival and anchorage-independent growth		M21A-PAIR-EVID-3105		1	igf1 itga6_itgb4		reviewed_batches130_131_candidate	Reuse only when exact ligand/receptor complex, isoform/chain/cofactor, species, cell/model, assay and evidence scope match.	The mapped interaction is with the alpha6/beta4 complex and is strongest under reduced-adhesion conditions. The evidence supports IGF1R/integrin relay outputs but no terminal TF was directly measured.
M21A-REUSE-1617	alphaV/beta3	alphaV/beta3-IGF1-IGF1R cross-talk through PI3K-AKT/ERK and cell proliferation		M21A-PAIR-EVID-3106		1	igf1 itgav_itgb3		reviewed_batches130_131_candidate	Reuse only when exact ligand/receptor complex, isoform/chain/cofactor, species, cell/model, assay and evidence scope match.	The direct molecular edge and ternary-complex mechanism were measured in recombinant and engineered-cell systems; integrin occupancy and IGF1R signaling are distinct evidence components. No terminal TF was measured.
M21A-REUSE-1618	alpha6/beta4	alpha6/beta4-IGF2-IGF1R cross-talk and PI3K-AKT/ERK signaling		M21A-PAIR-EVID-3108		1	igf2 itga6_itgb4		reviewed_batches130_131_candidate	Reuse only when exact ligand/receptor complex, isoform/chain/cofactor, species, cell/model, assay and evidence scope match.	The primary study tested overexpressed integrins in CHO cells and assigned signaling through IGF1R; it does not establish an autonomous alpha6/beta4-only intracellular pathway or a terminal TF.
M21A-REUSE-1619	alphaV/beta3	alphaV/beta3-IGF2-IGF1R cross-talk and PI3K-AKT/ERK signaling		M21A-PAIR-EVID-3109		1	igf2 itgav_itgb3		reviewed_batches130_131_candidate	Reuse only when exact ligand/receptor complex, isoform/chain/cofactor, species, cell/model, assay and evidence scope match.	The study uses recombinant integrin expression and IGF1R-positive CHO cells; direct binding, receptor-complex formation, and functional signaling were measured separately. No terminal TF was directly assigned.
M21A-REUSE-1620	FZD8	FZD8-LRP6 canonical Wnt/beta-catenin inhibition and cardiogenesis		M21A-PAIR-EVID-3110		1	igfbp4 fzd8		reviewed_batches130_131_candidate	Reuse only when exact ligand/receptor complex, isoform/chain/cofactor, species, cell/model, assay and evidence scope match.	The direct FZD8 edge is part of an IGFBP4-FZD8-LRP6 inhibitory complex; the study also shows IGF sequestration can attenuate the effect. No terminal TF was assigned from beta-catenin pathway activity.
M21A-REUSE-1621	activin type IB/ALK4 receptor complex and SMAD2/3 pathway inhibition	activin type IB/ALK4 receptor complex and SMAD2/3 pathway inhibition		M21A-PAIR-EVID-3111		1	igsf1 acvr1b		reviewed_batches130_131_candidate	Reuse only when exact ligand/receptor complex, isoform/chain/cofactor, species, cell/model, assay and evidence scope match.	The primary interaction was identified in an inhibin/activin receptor-context study and the exact inhibitory mechanism remains unresolved; ACVR1B kinase-domain-independent association does not establish IGSF1 as an activin ligand. No terminal TF was assigned.
M21A-REUSE-1622	PTCH2	PTCH2-SMO Hedgehog signaling with ciliary GLI pathway activation/repression		M21A-PAIR-EVID-3116		1	ihh ptch2_smo		reviewed_batches130_131_candidate	Reuse only when exact ligand/receptor complex, isoform/chain/cofactor, species, cell/model, assay and evidence scope match.	The primary study directly supports Ihh binding to PTCH2 and PTCH2-SMO complex formation, while PTCH2 repression of activated SMO is weaker/context-dependent than PTCH1. GLI was treated as pathway output, not assigned as a terminal TF handoff here.
M21A-REUSE-1623	IL	IL-10-driven germinal-center B-cell maturation and plasma-cell marker induction		M21A-PAIR-EVID-3117		1	il10 cd27		reviewed_batches130_131_candidate	Reuse only when exact ligand/receptor complex, isoform/chain/cofactor, species, cell/model, assay and evidence scope match.	The study shows IL-10-induced CD27 upregulation as a cellular outcome, not CD27 as an IL-10 receptor. The canonical IL-10 receptor complex and its intracellular signaling were not assigned to this exact pair.
M21A-REUSE-1624	IL	IL-12 plus B7/CD28 synergy to IFN-gamma, IL-10, and T-cell proliferation		M21A-PAIR-EVID-3123		1	il12a cd28		reviewed_batches130_131_candidate	Reuse only when exact ligand/receptor complex, isoform/chain/cofactor, species, cell/model, assay and evidence scope match.	The study tests heterodimeric IL-12, not isolated IL12A/p35, and does not show direct IL12A binding to CD28; the edge is functional cooperation only.
M21A-REUSE-1625	AXL to PI3K/Akt, ERK, NF	AXL to PI3K/Akt, ERK, NF-kappaB, BCL2/BCL-XL survival signaling		M21A-PAIR-EVID-3130		1	il15ra axl		reviewed_batches130_131_candidate	Reuse only when exact ligand/receptor complex, isoform/chain/cofactor, species, cell/model, assay and evidence scope match.	The study supports physical IL15RA–AXL association and indirect IL-15-driven AXL activation; it explicitly finds no direct IL-15–AXL binding, and the relay is cell-type dependent.
M21A-REUSE-1626	IL	IL-16/CD4/CCR5-dependent Th1 chemotaxis		M21A-PAIR-EVID-3131		1	il16 ccr5		reviewed_batches130_131_candidate	Reuse only when exact ligand/receptor complex, isoform/chain/cofactor, species, cell/model, assay and evidence scope match.	The study reports that IL-16 cannot bind CCR5 alone; CCR5 is a CD4-associated functional cofactor, so this is not a direct ligand–CCR5 molecular edge.
M21A-REUSE-1627	PI3K/IP3	PI3K/IP3-dependent calcium mobilization and chemotaxis		M21A-PAIR-EVID-3132		1	il16 cd9		reviewed_batches130_131_candidate	Reuse only when exact ligand/receptor complex, isoform/chain/cofactor, species, cell/model, assay and evidence scope match.	The paper supports CD9-dependent IL-16 binding and activation in mast-cell models, but does not assign a terminal transcription factor or establish that CD9 is the sole IL-16 receptor in all cell types.
M21A-REUSE-1628	IL	IL-1beta-dependent beta2AR/Gi/adenylyl-cyclase/cAMP modulation		M21A-PAIR-EVID-3146		1	il1b adrb2		reviewed_batches130_131_candidate	Reuse only when exact ligand/receptor complex, isoform/chain/cofactor, species, cell/model, assay and evidence scope match.	The study demonstrates functional IL-1beta effects on the beta2AR system but does not show direct IL1B binding to ADRB2; the initiating receptor is not assigned as ADRB2.
M21A-REUSE-1629	SIGIRR interference with IL	SIGIRR interference with IL-1R/IL-1RAcP dimerization and MyD88/IRAK/TRAF6 to NF-kappaB/JNK signaling		M21A-PAIR-EVID-3147		1	il1b sigirr		reviewed_batches130_131_candidate	Reuse only when exact ligand/receptor complex, isoform/chain/cofactor, species, cell/model, assay and evidence scope match.	The evidence supports IL-1-dependent recruitment of SIGIRR to the IL-1 receptor complex and inhibition of proximal signaling, not direct IL-1beta binding to SIGIRR as an autonomous ligand receptor.
M21A-REUSE-1630	IL1RL2/IL1RAP–MyD88–IRAK/TRAF6–NF	IL1RL2/IL1RAP–MyD88–IRAK/TRAF6–NF-kappaB and MAPK inflammatory signaling		M21A-PAIR-EVID-3149		1	il1f10 il1rap_il1rl2		reviewed_batches132_133_candidate	Reuse only when exact ligand/receptor complex, isoform/chain/cofactor, species, cell/model, assay and evidence scope match.	The primary assay directly established IL-38 binding to IL1RL2 and functional antagonism of IL-36 responses; it did not resolve a ternary IL-38–IL1RL2–IL1RAP structure or assign a terminal TF to the antagonist edge.
M21A-REUSE-1631	IL1RAPL1	IL1RAPL1-associated JNK/AP-1 attenuation and reduced macrophage inflammatory cytokines		M21A-PAIR-EVID-3150		1	il1f10 il1rapl1		reviewed_batches132_133_candidate	Reuse only when exact ligand/receptor complex, isoform/chain/cofactor, species, cell/model, assay and evidence scope match.	The study supports direct binding and a JNK/AP-1 functional consequence for IL1RAPL1, but receptor-complex composition and the relevant endogenous IL-38 processing state are context dependent; no terminal TF was assigned.
M21A-REUSE-1632	IL	IL-36R signaling and type-I-IFN production cross-talk with IFNAR–JAK–STAT signaling		M21A-PAIR-EVID-3153		1	il1f9 ifnar1		reviewed_batches132_133_candidate	Reuse only when exact ligand/receptor complex, isoform/chain/cofactor, species, cell/model, assay and evidence scope match.	The study links IL-36gamma stimulation to altered interferon production and IFN-stimulated STAT1/2 responses during infection, but the initiating receptor is IL-36R and no direct IL1F9–IFNAR1 binding or receptor-proximal complex was shown.
M21A-REUSE-1633	IL	IL-36R signaling and type-I-IFN production cross-talk with IFNAR–JAK–STAT signaling		M21A-PAIR-EVID-3154		1	il1f9 ifnar2		reviewed_batches132_133_candidate	Reuse only when exact ligand/receptor complex, isoform/chain/cofactor, species, cell/model, assay and evidence scope match.	The study links IL-36gamma stimulation to altered interferon production and IFN-stimulated STAT1/2 responses during infection, but the initiating receptor is IL-36R and no direct IL1F9–IFNAR2 binding or receptor-proximal complex was shown.
M21A-REUSE-1634	CD53 co	CD53 co-stimulation and IL-2-dependent lymphocyte proliferation/adhesion		M21A-PAIR-EVID-3158		1	il2 cd53		reviewed_batches132_133_candidate	Reuse only when exact ligand/receptor complex, isoform/chain/cofactor, species, cell/model, assay and evidence scope match.	The study supports functional cooperation between IL-2 culture and CD53 ligation, not direct IL-2 binding to CD53 or a defined IL-2 receptor-proximal relay; no terminal TF was measured.
