curation_id	study_id	timepoint_id	injury_model	injury_level	injury_severity	sex	perturbation_status	condition	sample_scope	source_locator	source_url	curation_note	curation_status	timepoint_value	timepoint_unit	sample_count
SCICTX-CUR-0081	FLOW_SCI_533		Moderate T9 contusion spinal cord injury	T9	80 kdyn moderate contusion	female mice	Hcar2 knockout and niacin treatment; untreated trajectory retained	wild-type, Hcar2-knockout, niacin-treated, and sham SCI groups		PMCID: PMC13135113; Figure 3B-C; Results section 3.2; Hcar2 protein expression	https://pmc.ncbi.nlm.nih.gov/articles/PMC13135113/	Primary-source record reports female mice, an 80-kdyn moderate T9 contusion, Hcar2 knockout and niacin treatment arms, and Hcar2 protein observations in vivo. Existing 7-day endpoints retain their untreated and treatment-stratified context.	applied
SCICTX-CUR-0082	FLOW_SCI_006		Thoracic T11 contusion spinal cord injury using Infinite Horizons	T11	60 kdyn contusion; 500-700 micrometre displacement	adult female C57BL/6 mice, 8-10 weeks	Maresin 1 treatment versus vehicle; 1 microgram IV at 1 hour after SCI and daily through 7 dpi	SCI plus Maresin 1 or vehicle		PMCID: PMC5707767; Methods "SCI and MaR1 treatment"; 24-hour Luminex cytokine profile; Table 1 and Figure 5A	https://pmc.ncbi.nlm.nih.gov/articles/PMC5707767/	Primary source reports adult female C57BL/6 mice aged 8-10 weeks, T11 laminectomy with a 60-kdyn Infinite Horizons contusion producing 500-700 micrometres displacement, and Maresin 1 or vehicle administered intravenously at 1 hour after SCI and daily through 7 days. The imported CXCL1 observation retains the source-reported injured spinal-cord/lesion scope and 1-day endpoint.	applied
SCICTX-CUR-0083	FLOW_SCI_019		Complete T10 crush spinal cord injury	T10	0.4-mm forceps-tip bilateral compression for 2 seconds; complete crush	male C57BL/6J mice, 8-10 weeks, 19-21 g	SCI versus sham	SCI versus sham	5-mm injury-centered spinal-cord segment for western blot	PMCID: PMC11974661; Methods "Experimental animals and spinal cord injury model establishment", "Western blot assay"; Figure 6-7 ITGB2/CD18 validation	https://pmc.ncbi.nlm.nih.gov/articles/PMC11974661/	Primary source reports male C57BL/6J mice aged 8-10 weeks and weighing 19-21 g, complete T10 crush by bilateral 0.4-mm forceps-tip compression for 2 seconds, and 5-mm injury-centered spinal-cord segments for western blot. The imported ITGB2/CD18 observation retains its 1-day SCI-versus-sham endpoint.	applied
SCICTX-CUR-0084	FLOW_SCI_202		T9/T10 moderate contusion spinal cord injury using Infinite Horizons	T9/T10	60 kdyn moderate contusion		Anti-Ly6G/Gr-1 antibody depletion (4 mg/kg at 2 and 24 hours) versus isotype control; sham retained	SCI with anti-Ly6G/Gr-1, isotype, or sham	lesion-centered 1 cm spinal-cord tissue lysate	PMCID: PMC6665178; Methods "Spinal cord injury", "Treatment with anti-Ly6G/Gr-1 antibody", and "Harvesting of tissue and blood"; Figure 4A array	https://pmc.ncbi.nlm.nih.gov/articles/PMC6665178/	Primary source reports adult CD-1 and Lysozyme-eGFP mice aged 6-8 weeks with a moderate 60-kdyn T9/10 contusion, anti-Ly6G/Gr-1 or isotype-control dosing at 2 and 24 hours, and lesion-centered spinal-cord tissue lysate for the protein array. Sex is not populated because the inspected source does not establish a single sex for the imported array cohort.	applied
SCICTX-CUR-0085	FLOW_SCI_411		Infinite Horizons contusion spinal cord injury	T9-T10	50 kdyn moderate contusion; 400-500 micrometre displacement	adult female C57BL/6 mice	Contusion SCI versus naive, sham/PBS, focal LPC, and EAE control models	contusion SCI versus naive/sham control	12-mm spinal-cord segment centered over lesion and divided into rostral, medial, and caudal 4-mm blocks	PMCID: PMC3903496; Methods "Animals", "Spinal Cord Injury", and "Tissue Processing and Histology"; Table 1; Figures 1-5	https://pmc.ncbi.nlm.nih.gov/articles/PMC3903496/	Primary source reports 165 adult female C57BL/6 mice overall, a 50-kdyn Infinite Horizon contusion at vertebral T9-10 (spinal segment T10-11) with 400-500 micrometres displacement, and a 12-mm lesion-centered segment divided into 4-mm rostral, medial, and caudal blocks. The imported Ki67/Vimentin observations retain their endpoint-specific blocks and sample counts.	applied
SCICTX-CUR-0086	FLOW_SCI_090		Traumatic spinal cord injury; mouse in-vivo injury model			female mice	AG-490 JAK inhibition in a mechanistic arm	acute SCI with AG-490 mechanistic comparison		PubMed PMID: 16417589; abstract and MeSH terms including Female, Mice, and Spinal Cord Injuries	https://pubmed.ncbi.nlm.nih.gov/16417589/	The primary PubMed record explicitly indexes Female and Mice for the SCI study. Injury level and biomechanical severity are not added because they are not reported in the inspected record.	applied
SCICTX-CUR-0087	FLOW_SCI_091		Traumatic spinal cord injury; mild mouse SCI model			female mice	none reported in curated direct set	mild SCI versus control		PubMed PMID: 21833847; abstract and MeSH terms including Female, Mice, Phosphorylation, and Spinal Cord Injuries	https://pubmed.ncbi.nlm.nih.gov/21833847/	The primary PubMed record explicitly indexes Female and Mice and describes a mild SCI model. Injury level and biomechanical severity beyond the reported mild designation are not added because they are not reported in the inspected record.	applied
SCICTX-CUR-0088	FLOW_SCI_018		Allen weight-drop contusion spinal cord injury	T10	10-g weight dropped from 2.5 cm using the Allen model; source reports weight and height rather than a kdyn value	male Sprague-Dawley rats, 220-250 g	MSK1 siRNA lentivirus; LV3NC control; untreated SCI and sham groups	SCI, LV3NC-control, MSK1-siRNA, and sham/normal groups	approximately 1-cm injured spinal-cord tissue	PMCID: PMC8435953; Methods "Animal Model of Spinal Cord Injury" and "Experimental Design"; Experiment 1 western-blot time course	https://pmc.ncbi.nlm.nih.gov/articles/PMC8435953/	Primary source reports male Sprague-Dawley rats weighing 220-250 g, T10 Allen weight-drop contusion produced by a 10-g object from 2.5 cm, and n=5 rats per reported Experiment 1 group at each sampled timepoint. The imported 3-day MSK1 western-blot observation retains the source-defined SCI-versus-sham protein endpoint; sample_count=5 is the per-group time-course count.	applied			5
SCICTX-CUR-0089	FLOW_SCI_173		T10 midline contusion spinal cord injury using the Infinite Horizon Impactor	T10	70 kdyne zero-dwell contusion		TrkBF616 pharmacogenetic inhibition with 1NMP versus vehicle/wild-type controls	SCI; TrkBF616 pharmacogenetic inhibition versus vehicle	bulk lumbar spinal-cord tissue	PMCID: PMC9548551; Methods "Animal and surgical procedure"; Results "Effect of TrkB inhibition on TrkB, pERK, and ERK protein expression in lumbar spinal cord"; Figs. 6-7	https://pmc.ncbi.nlm.nih.gov/articles/PMC9548551/	Primary source reports a T10 dorsal midline contusion delivered at 70 kdyne with zero dwell using an Infinite Horizon Impactor. Existing age/sex and treatment fields are retained because the inspected source does not establish a single value for every imported protein observation.	applied
SCICTX-CUR-0090	FLOW_SCI_246		Severe mid-thoracic contusion spinal cord injury using the Infinite Horizon Impactor	T8	70 kilodyne severe contusion	8-10-week-old female C57BL/6 mice	SCI vehicle versus intrathecal ODN 2088 (150 ng/g at 24 hours and every 48 hours thereafter)	SCI vehicle, ODN 2088-treated SCI, and uninjured vehicle controls	mouse lumbar dorsal-horn spinal-cord tissue; protein endpoint remote from the 3-mm injury-epicenter segment	PMCID: PMC5992189; Methods "Animals", "Spinal cord injury", "Intrathecal delivery of ODN 2088 by lumbar puncture", and "Flow cytometry"; Fig. 1	https://pmc.ncbi.nlm.nih.gov/articles/PMC5992189/	Primary source reports 8-10-week-old female C57BL/6 mice, a T8 severe 70-kilodyne contusion, and ODN 2088 dosing beginning at 24 hours post-injury and repeated every 48 hours. The protein observations are from lumbar dorsal horn tissue remote from the lesion; the source separately describes a 3-mm injury-epicenter segment for flow-cytometry processing. No shared sample_count is added because the inspected protein figure does not establish one for all imported readouts.	applied
SCICTX-CUR-0091	FLOW_SCI_464		T9 thoracic contusion spinal cord injury using the Infinite Horizon Impactor	T9	70 kDyne zero-dwell contusion; reported as moderate severity	male and female C57BL/6J mice; 3-month and 18-month cohorts	age and sex comparison; uninjured age-matched controls	SCI versus age-matched uninjured controls	mouse plasma after thoracic T9 contusion SCI	PMCID: PMC12464482; Methods "Injuries"; Results; Fig. 1 and figure legend	https://pmc.ncbi.nlm.nih.gov/articles/PMC12464482/	Primary source reports a thoracic T9 injury produced by a 70-kDyne zero-dwell Infinite Horizon impact, with adolescent 3-month and aged 18-month male and female C57BL/6J cohorts. The imported 30- and 60-day plasma protein observations retain their analyte-specific denominators; no shared sample_count is overridden.	applied
SCICTX-CUR-0092	FLOW_SCI_061		Dosed thoracic contusion spinal cord injury	Th8		adult male Wistar rats, 250-300 g	observational	SCI versus intact control	5-mm spinal-cord segment at the Th8 injury site; serum collected separately for systemic cytokine measurements	PMCID: PMC5671564; Methods "SCI and Postsurgical Care" and "Cytokine Assay"; Tables 1-3; Figure 1	https://pmc.ncbi.nlm.nih.gov/articles/PMC5671564/	Primary source reports adult male Wistar rats weighing 250-300 g, a dosed contusion at the Th8 vertebral level, and a 5-mm injury-site spinal-cord segment for local protein measurements; serum was collected separately before injury and at 3, 7, and 14 days. Existing timepoint-specific sample counts and the source-defined observational condition are retained.	applied
SCICTX-CUR-0093	FLOW_SCI_231		T9 thoracic contusion spinal cord injury using the Infinite Horizon Impactor	T9	75 kilodynes; severe contusion	adult female C57BL/6J mice, 3-4 months	wild-type and bone-marrow-chimera/MMP9-related context; untreated temporal protein measurements retained	SCI versus naive	remote lumbar L4-L5 spinal-cord homogenate; lumbar L1-L3/L4-L5 tissue for the 7-day endothelial and bulk readouts	PMCID: PMC4930359; Methods "Mice" and "Spinal cord injury"; Results on trafficking into lumbar locomotor networks	https://pmc.ncbi.nlm.nih.gov/articles/PMC4930359/	Primary source reports adult female C57BL/6J mice aged 3-4 months and a 75-kilodyne Infinite Horizon contusion after T9 laminectomy; the source describes a severe contusion and mean force/displacement quality-control values. The imported protein readouts retain their exact remote lumbar sample scopes and timepoint-specific counts.	applied
SCICTX-CUR-0094	FLOW_SCI_325		T10 midline contusion spinal cord injury using the Infinite Horizon Spinal Cord Impactor	T10	60 kilodyne moderate contusion	10-12-week-old female mice	CD11b/Itgam knockout versus wild-type littermate controls	injured	lesion-site spinal-cord cell suspension	PMCID: PMC11030505; Methods "Animals and mouse spinal cord contusion model"; protein/flow results at 3 days	https://pmc.ncbi.nlm.nih.gov/articles/PMC11030505/	Primary source reports 10-12-week-old female mice and a T10 midline contusion delivered at 60 kilodyne with the Infinite Horizon Spinal Cord Impactor, classified as moderate. The imported 3-day cell-resolved protein observations retain their flow-population context; no western-blot denominator is transferred to these observations.	applied
SCICTX-CUR-0095	FLOW_SCI_026		Thoracic T10 contusion spinal cord injury using the Infinite Horizon Impactor	T10	150 kdynes with 1-second dwell	male Sprague-Dawley rats, 225-250 g	observational injury versus sham time course	SCI versus sham	T10 lesion-site spinal-cord tissue; adjacent T9/T11 and pooled cervical/lumbar regions are retained where reported	PMCID: PMC1894918; Methods "Rat Model of Spinal Cord Injury"; Methods section describing AQP4 time course; Fig. 3	https://pmc.ncbi.nlm.nih.gov/articles/PMC1894918/	Primary source reports male Sprague-Dawley rats weighing 225-250 g, partial T13 laminectomy to expose the T10 cord, and a 150-kdyn Infinite Horizon contusion with 1-second dwell. Existing timepoint-specific sample counts and tissue scopes are retained.	applied
SCICTX-CUR-0096	FLOW_SCI_075		T10 severe spinal cord crush injury using No. 5 Dumont forceps	T10	Severe crush; constant No. 5 Dumont forceps compression for 5 seconds	8-10-week-old female C57BL/6J mice	imatinib inhibition of PDGFRβ signaling	SCI with imatinib treatment	whole_tissue; lesion epicenter	PMCID: PMC9511779; Methods "Crush spinal cord injury model"; lesion and pericyte-fibroblast transition results	https://pmc.ncbi.nlm.nih.gov/articles/PMC9511779/	Primary source reports 8-10-week-old female C57BL/6J mice, a single T10 laminectomy, and severe crush by constant No. 5 Dumont forceps compression for 5 seconds. The imported 3- and 7-day protein observations retain their cell-population and treatment context.	applied
SCICTX-CUR-0097	FLOW_SCI_223		Lower-thoracic NYU/MASCIS weight-drop spinal cord injury severity comparison	T10/T11	Mild: 5 g × 10 mm; severe: 5 g × 40 mm	10-12-week-old female C57BL/6 mice, 19-22 g	methylprednisolone treatment and injury-severity comparison; untreated proteomic comparisons retained	mild SCI versus control or severe SCI versus control	injured spinal-cord segment	PMCID: PMC10915347; Methods "Animals", "Surgical operation", and "LC-MS analysis"; Fig. 3	https://pmc.ncbi.nlm.nih.gov/articles/PMC10915347/	Primary source reports 10-12-week-old female C57BL/6 mice weighing 19-22 g, lower-thoracic exposure at T10/T11, and separate mild and severe NYU/MASCIS weight-drop settings of 5 g × 10 mm and 5 g × 40 mm. The imported 12-hour proteomic contexts retain sample_count=3 per severity arm; treatment-stratified serum and functional endpoints remain distinct.	applied
SCICTX-CUR-0098	FLOW_SCI_185		T9 moderate contusion spinal cord injury using the Infinite Horizon Impactor	T9	50 kDynes moderate contusion	female CD1-background mice, 2-3 months	EphB3 knockout and ephrinB3 rescue arms; wild-type sham/SCI receptor time course retained	wild-type and EphB3-null SCI groups; ephrinB3 infusion versus vehicle where specified	2-mm spinal-cord segment flanking the injury epicenter; exact observation-specific tissue scopes retained	PMCID: PMC4632292; Methods "SCI and osmotic pump implantation"; Results on EphB3/ephrinB3 protein levels; Fig. 2	https://pmc.ncbi.nlm.nih.gov/articles/PMC4632292/	Primary source reports female CD1-background mice aged 2-3 months and a T9 moderate contusion delivered at 50 kDynes with an Infinite Horizon Impactor. The imported EphB3/ephrinB3 protein observations retain the source-defined timepoint, tissue, genotype, and ephrinB3 infusion context.	applied
SCICTX-CUR-0099	FLOW_SCI_381		T11 moderate contusion spinal cord injury using the Infinite Horizon Impactor	T11	50 kDynes moderate contusion; 500-600 micrometre tissue displacement	female mice	CCR2 deficiency and macrophage-infiltration context; untreated wild-type SCI retained	SCI with wild-type or CCR2-deficient/macrophage-depleted context	injury-site and remote tissue scopes retained from each imported observation	PMCID: PMC6205650; Results "Spinal cord contusion"; Methods; Figure 6	https://pmc.ncbi.nlm.nih.gov/articles/PMC6205650/	Primary source reports female mice and a T11 moderate contusion produced with the Infinite Horizon Impactor at 50 kDynes and 500-600 micrometres tissue displacement. The imported protein observations retain their exact lesion/remote tissue and macrophage-perturbation context.	applied
SCICTX-CUR-0100	FLOW_SCI_380		T9/10 moderate contusion spinal cord injury using an electromagnetic SCI device	T9/10	Moderate contusion; 0.8-mm spinal-cord displacement	B10.PL wild-type and MBP-reactive T-cell-receptor transgenic mice; sex not reported	MBP-reactive T-cell-receptor transgenic versus non-transgenic mice; uninjured and injured controls retained	injured; non-transgenic and MBP-reactive transgenic mice	lesion and nearby intact spinal cord; CD11b-positive CNS macrophage/microglia protein localization	PMCID: PMC1578736; Methods "Animals and spinal cord injury" and "Tissue processing"; Figure 3	https://pmc.ncbi.nlm.nih.gov/articles/PMC1578736/	Primary source reports laminectomy at vertebral T9/10 and 0.8-mm displacement of the exposed dorsal cord using an electromagnetic SCI device. The source-defined B10.PL wild-type and MBP-reactive T-cell-receptor transgenic arms, 7- and 21-day endpoints, and CD11b-positive CNS macrophage/microglia localization are retained; sex is not added because it is not reported in the inspected source.	applied
SCICTX-CUR-0101	FLOW_SCI_443		T8-T9 lateral forceps-compression spinal cord injury	T8-T9	0.4-mm lateral forceps compression for 15 seconds	male C57BL/6J mice, 6-8 weeks, 18-22 g	SIX1 knockdown and microglia-polarization perturbation arms; untreated SCI time course retained	SCI, sham, normal, SIX1-knockdown, and polarization-treatment groups	1-cm spinal-cord segment centered on the injury epicenter; microglial and bulk-tissue scopes retained	PMCID: PMC11711668; Methods "Animals", "Spinal cord injury", and "Western blotting"; Figures 1-2	https://pmc.ncbi.nlm.nih.gov/articles/PMC11711668/	Primary source reports male C57BL/6J mice aged 6-8 weeks and weighing 18-22 g, laminectomy at T8-T9, and lateral forceps compression of 0.4-mm thickness for 15 seconds. Protein was collected from 1-cm spinal-cord segments centered on the injury epicenter; existing day-specific SIX1, iNOS, and Arg1 observations retain their exact cell or bulk scope.	applied
SCICTX-CUR-0102	FLOW_SCI_384		T10 contusive spinal cord injury using a standardized weight-drop impact	T10	5-g weight dropped from 11 mm	male and female C57BL/6J mice, 10-12 weeks	Foxp3-DTR-mediated Treg depletion, Cd74 knockout, and intracerebroventricular OPN treatment; wild-type SCI and sham controls retained	wild-type, Treg-depleted, Cd74-knockout, and OPN-treated SCI arms		PMCID: PMC12822002; Methods "Animals" and spinal-cord contusion procedure; Figures 2-6	https://pmc.ncbi.nlm.nih.gov/articles/PMC12822002/	Primary source reports male and female C57BL/6J mice aged 10-12 weeks, a standardized T10 contusion produced by dropping a 5-g weight from 11 mm, and Treg-depletion, Cd74-knockout, and OPN-treatment arms. Existing day-specific microglial, Treg, peri-lesion, and bulk-tissue scopes are retained rather than flattened across the study.	applied
SCICTX-CUR-0103	FLOW_SCI_021		T10 graded contusion spinal cord injury using the MASCIS Impactor-III	T10	Mild: 12.5 mm; moderate: 25.0 mm; severe: 50.0 mm MASCIS drop heights	adult female Sprague-Dawley rats, 230-250 g	injury severity comparison; sham laminectomy controls			PMCID: PMC8171710; Methods sections "Experimental animals and main reagents" and "Experimental grouping and methods"; Figures 1-5	https://pmc.ncbi.nlm.nih.gov/articles/PMC8171710/	Primary source reports 116 adult female Sprague-Dawley rats weighing 230-250 g; T9-T11 exposure with T10 laminectomy; MASCIS Impactor-III 10-g, 2.5-mm rod dropped from 12.5, 25.0, or 50.0 mm to generate mild, moderate, or severe contusion. Existing 12-hour, 24-hour, and 3-day protein observations retain their severity-specific conditions, tissue scopes, and sample counts.	applied
SCICTX-CUR-0104	FLOW_SCI_011		moderate-to-severe thoracic contusion spinal cord injury using a MASCIS weight-drop model	T8	moderate-to-severe contusion; 10-g weight dropped 25 mm		FTY720 versus vehicle; untreated SCI and sham comparisons retained		1-cm spinal-cord segment centered on impact site	PMCID: PMC2850297; Methods "Animal groups and surgical procedures" and flow-cytometry methods; Figure 1D	https://pmc.ncbi.nlm.nih.gov/articles/PMC2850297/	Primary source reports a T8 contusion after T8 laminectomy using a 10-g weight dropped 25 mm, with daily intraperitoneal FTY720 at 1 mg/kg in the treatment arm. Existing 4- and 7-day CD3/CD4 and CD3/CD8 flow-protein observations retain the lesion-centered cord scope and n=5 per treatment group; sex is not added because it is not reported in the inspected source.	applied			5
SCICTX-CUR-0105	FLOW_SCI_035		thoracic contusive spinal cord injury using the Infinite Horizons impactor		70 kDyn contusion; 600-800 micrometre displacement		ceruloplasmin knockout versus wild-type genotype comparison; acute SCI protein time course retained		approximately 4-mm lesion-centered spinal-cord segment	PMCID: PMC6671786; Methods "Animals" and "Western blotting"; Figure 1a and Results "Cp expression is rapidly induced and maintained after SCI"	https://pmc.ncbi.nlm.nih.gov/articles/PMC6671786/	Primary source reports 2-4-month-old C57BL/6-background Cp+/+ and Cp-/- mice, a 70-kDyn contusion with 600-800 micrometre displacement for the genotype arm, and approximately 4-mm lesion-centered spinal-cord homogenates. The imported 1- and 3-day protein observations retain their original timepoint, genotype/SCI condition, and n=3; vertebral level and sex are not added because they are not established in the inspected source.	applied			3
SCICTX-CUR-0106	FLOW_SCI_031		complete spinal cord transection	between T9 and T10	complete transection	adult male C57BL/6 mice, 8-12 weeks, 17-25 g	IL-1 knockout versus wild-type mice; sham/operated controls retained			PMCID: PMC3353190; Methods "Animals", "Spinal cord injury (SCI) model", and "Sample preparation and ELISA"; Figure 2A-C	https://pmc.ncbi.nlm.nih.gov/articles/PMC3353190/	Primary source reports adult male C57BL/6 mice aged 8-12 weeks and weighing 17-25 g, complete transection between T9 and T10, and IL-1 alpha/beta knockout versus wild-type arms. Existing 1- and 3-day bulk and Iba1-localized protein observations retain their assay-specific tissue and cell scopes; sample counts are not added because the inspected in-vivo source passages do not establish them for these rows.	applied
SCICTX-CUR-0107	FLOW_SCI_261		maximal-compression T7-T9 mouse spinal cord injury model in female C57BL/6J mice	T7-T9	robust compression; forceps maximally compressed the exposed cord	female	oleanolic acid dose arms; SB203580 and SP600125 pathway-inhibitor context		5-mm spinal cord segment encompassing injury site	DOI: 10.1016/j.biopha.2019.109752; PMID: 31924596; ScienceDirect full text, Methods sections 2.1 and 2.7, Results section 3.4, Figure 4A-C	https://www.sciencedirect.com/science/article/pii/S0753332219353740	Primary source reports female C57BL/6J mice with maximal forceps compression at T7-T9 and oleanolic-acid treatment, with SB203580 and SP600125 inhibitor context. Existing phosphoprotein observations retain the source-defined 5-mm injury-site segment; the primary source record does not establish a stable protein-harvest day beyond the six-week treatment schedule, so no timepoint override is added.	applied
SCICTX-CUR-0108	FLOW_SCI_323		cervical contusion spinal cord injury with laminectomy-only controls	cervical	cervical contusion; exact force not captured in the inspected source	male	untreated contusion versus laminectomy-only controls; neuropathic-pain phenotype study			PMCID: PMC8286318; Figure 2 and Results on Iba1, CD68, and CD86 co-labeling	https://pmc.ncbi.nlm.nih.gov/articles/PMC8286318/	Primary source reports male mice with cervical contusion SCI and laminectomy-only controls. Existing 10- and 35-day Iba1/CD68/CD86 protein observations retain their superficial dorsal-horn cell scope and n=6 per reported endpoint; the exact contusion force is not added because it is not established in the inspected source.	applied			6
SCICTX-CUR-0109	FLOW_SCI_282		moderate T8-T10 contusion spinal cord injury in conditional myeloid-TNF mouse lines	T8-T10	75-kdyn contusion	female	LysM-Cre Tnf-flox peripheral myeloid TNF ablation and Cx3cr1-CreER comparison versus Tnf-flox controls			PMCID: PMC7692197; Figure 5 and Results section "Myeloid TNF ablation changes STAT and AKT signaling after SCI"	https://pmc.ncbi.nlm.nih.gov/articles/PMC7692197/	Primary source reports female mice with T8-T10 75-kdyn contusion and conditional myeloid-TNF ablation/comparison arms. Existing 6-hour and 3-day phosphoprotein and Bcl-xL observations retain their assay-specific tissue and cellular scopes; exact assay-specific n is not generalized.	applied
SCICTX-CUR-0110	FLOW_SCI_332		moderate thoracic contusion using a modified NYU impactor	middle thoracic; exact vertebral level not captured	moderate contusion; 3-g weight from 25 mm		Adamts4-null and Adamts5-null versus wild-type and sham		injury-centered spinal cord	PMCID: PMC4101972; Figures 2-4 and proteoglycan-processing Results	https://pmc.ncbi.nlm.nih.gov/articles/PMC4101972/	Primary source reports a moderate middle-thoracic contusion using a modified NYU impactor with a 3-g weight dropped from 25 mm, and Adamts4-null/Adamts5-null versus wild-type and sham arms. Existing 1- and 7-day proteoglycan protein observations retain the injury-centered tissue scope and n=7 per reported endpoint; exact vertebral level and sex remain unresolved.	applied			7
SCICTX-CUR-0111	FLOW_SCI_051		moderate mid-thoracic T9 contusion spinal cord injury, 75 kdyn	T9	moderate contusion; adult versus aged and IL-4Ralpha knockout comparisons	female adult/aged cohorts and male genotype-comparison cohorts	age comparison and IL-4Ralpha knockout			PMCID: PMC4069360; Figures 1, 2, and 4; flow-cytometry and immunohistochemistry methods	https://pmc.ncbi.nlm.nih.gov/articles/PMC4069360/	Primary source reports a 75-kdyn T9 contusion and distinct female adult/aged versus male genotype-comparison cohorts with IL-4Ralpha knockout. Existing day-7 arginase and myeloid-marker protein observations retain their cell-resolved scope; the study-level sex field is kept as a mixed cohort description rather than flattened.	applied
SCICTX-CUR-0112	FLOW_SCI_124		T9 bilateral clip-compression spinal cord injury	T9	moderate-severe crush/compression; exact clip force not extracted	male	PXR deficiency and PXR activation experiments		T9 lesion-centered spinal cord	PMCID: PMC10580351; Figure 2 and PXR western-blot/immunofluorescence Results	https://pmc.ncbi.nlm.nih.gov/articles/PMC10580351/	Primary source reports male mice with T9 bilateral clip-compression SCI and PXR deficiency/activation arms. Existing 1-, 3-, and 7-day protein observations retain their lesion-centered tissue scope; exact clip force is not added because it is not extracted in the source record.	applied
SCICTX-CUR-0113	FLOW_SCI_254		moderate mid-thoracic contusion spinal cord injury	T9	moderate contusion		none for the primary time course; cell-marker colocalization and biochemical validation		lesion-centered spinal cord	PMCID: PMC4290888; Figures 2-3 and Results on GRN immunoreactivity and immunoblot time course	https://pmc.ncbi.nlm.nih.gov/articles/PMC4290888/	Primary source reports C57BL/6 mice with moderate T9 contusion and lesion-centered GRN immunoblot/immunoreactivity at 1, 3, 7, 14, and 28 days. Existing imported protein observations retain their original timepoints and cell-marker scopes with n=3 per reported time-course endpoint; sex is not added because it is not reported in the inspected source.	applied			3
SCICTX-CUR-0114	FLOW_SCI_121		70-kDyn thoracic contusion spinal cord injury	T9	70-kDyn contusion		conditional Sox9 knockout		injured spinal cord	PMCID: PMC4853194; Figure 3 and in-vivo conditional-loss-of-function Results	https://pmc.ncbi.nlm.nih.gov/articles/PMC4853194/	Primary source reports a 70-kDyn T9 contusion and conditional Sox9 knockout arm. The imported 14-day western-blot protein observation retains its injured-cord scope and n=3; sex is not added because it is not reported in the inspected source.	applied			3
SCICTX-CUR-0115	FLOW_SCI_132		T12 dorsal hemisection spinal cord injury	T12	right hemisection		ATF4 knockout, conditional XBP1 knockout, and AAV-XBP1s expression		bulk spinal-cord extracts from medial, rostral, and caudal 5-mm segments	PMCID: PMC3288350; UPR time-course figures and western blot methods/results	https://pmc.ncbi.nlm.nih.gov/articles/PMC3288350/	Primary source reports a right T12 dorsal hemisection and ATF4/XBP1 genetic and expression perturbation arms. The imported 1-hour protein observation retains the medial, rostral, and caudal 5-mm extract scope; sex and replicate count are not added because they are not established in the inspected source record.	applied
SCICTX-CUR-0116	FLOW_SCI_170		complete T8-T9 spinal cord transection in adult female C57BL/6 mice	T8-T9	complete transection	female	p75NTR modulators LM11A-31 or LM11A-24 versus vehicle; spinal-cord-intact controls		L6-S1 spinal-cord dorsal horn	PMCID: PMC6202156; Results, Figure 5G-I, and text describing p75NTR expression in the L6-S1 spinal cord dorsal horn at 7 days after SCI	https://pmc.ncbi.nlm.nih.gov/articles/PMC6202156/	Primary source reports complete T8-T9 transection in adult female C57BL/6 mice and p75NTR-modulator treatment arms. The imported 7-day p75NTR protein observation retains its L6-S1 lamina-II dorsal-horn scope and does not generalize bladder measurements into the spinal-cord context.	applied
SCICTX-CUR-0117	FLOW_SCI_176		complete T10 spinal cord transection in adult mice	T10	complete transection	both sexes; exact group counts pending extraction	vGlut2-lineage and vGAT manipulations; locomotor training and sensory-afferent manipulations		lumbar spinal cord below lesion	PMCID: PMC9076533; Methods "Histological analysis" and "Immunohistochemistry"; GlyRalpha1 antibody and synaptic-marker imaging panels	https://pmc.ncbi.nlm.nih.gov/articles/PMC9076533/	Primary source reports complete T10 transection in adult mice with both-sex cohorts and circuit-specific vGlut2/vGAT manipulation context. The imported GlyRalpha1 protein observation retains its lumbar below-lesion synaptic-cell scope; the exact chronic endpoint and group counts remain unresolved and are not overwritten.	applied
SCICTX-CUR-0118	FLOW_SCI_180		contusive spinal cord injury in Swiss Albino female mice; T9 laminectomy with T10 segment stabilized	thoracic T9/T10 region		female	local PD168393 EGFR inhibition versus vehicle		6-mm segment containing contusive epicenter	PMCID: PMC11482360; Results on EGFR inhibition; Figure S1 and related histology panels	https://pmc.ncbi.nlm.nih.gov/articles/PMC11482360/	Primary source reports Swiss Albino female mice, T9 laminectomy with the T10 segment stabilized, and local PD168393 EGFR-inhibition versus vehicle arms. The imported 3-day cell-localized and 14-day tissue protein observations retain their assay-specific scopes; the injury severity is not added because it remains unreported in the inspected source record.	applied
SCICTX-CUR-0119	FLOW_SCI_197		T8 lateral-forceps crush spinal cord injury	T8	moderate crush using forceps with a 0.4 mm spacer	female	CORT125281 glucocorticoid-receptor inhibitor on days 0-2 post-SCI		adult mouse spinal-cord central-canal tissue	PMCID: PMC13172350; Figure 2 and in-vivo immunofluorescence methods/results for GR and MR; Figure 4 injury-site NSPC context	https://pmc.ncbi.nlm.nih.gov/articles/PMC13172350/	Primary source reports female mice with T8 lateral-forceps crush using a 0.4-mm spacer and CORT125281 treatment on days 0-2 post-SCI. The imported receptor protein observation retains its central-canal/NSPC tissue scope; downstream cultured-cell phosphoprotein results are not substituted for the in-vivo receptor measurement.	applied
