context_id	context_name	context_kind	disease_context	anatomical_context	species	injury_model	injury_level	injury_severity	sex	timepoint_value	timepoint_unit	perturbation	treatment	experimental_condition	study_perturbation_status	injury_distance	injury_distance_unit	sample_scope	sample_count	cell_type	sample_id	study_id	tissue	context_status	provenance_note
sci:protein:d12a35dbe6145528	FLOW_SCI_342 protein context at 28 day	sample_context	spinal_cord_injury	spinal_cord	mouse	in vivo incomplete moderate contusion spinal cord injury in human ApoE3/ApoE4 targeted-replacement mice	thoracic; exact level not extracted in current pass	moderate incomplete contusion	male	28	day	SCI	human ApoE3 versus ApoE4 targeted-replacement genotype	SCI	human ApoE3 versus ApoE4 targeted-replacement genotype			lesion-site ventral horn	4	synaptic vesicle structures		FLOW_SCI_342	lesion-site ventral horn	defined	mSCS/data/flow_protein/flow_protein.sqlite;studies.study_id=FLOW_SCI_342;study_timepoints.timepoint_id=FLOW_SCI_342__T2;cell_populations.population_id=FLOW_SCI_342__P2;study_title=The Human ApoE4 Variant Reduces Functional Recovery and Neuronal Sprouting After Incomplete Spinal Cord Injury in Male Mice
sci:protein:9bae6440d8ca2927	FLOW_SCI_343 protein context at 4 hour	sample_context	spinal_cord_injury	spinal_cord	mouse	in vivo severe T10 contusion without laminectomy using a computer-controlled impactor	T10	severe contusion	female CD1	4	hour	SCI	docosahexaenoic acid treatment versus saline and naive controls; untreated SCI trajectory retained	SCI	docosahexaenoic acid treatment versus saline and naive controls; untreated SCI trajectory retained			T9-T11 injury-centered spinal cord lysate	3	lesion epicenter spinal cord tissue		FLOW_SCI_343	injury-centered spinal cord lysate	defined	mSCS/data/flow_protein/flow_protein.sqlite;studies.study_id=FLOW_SCI_343;study_timepoints.timepoint_id=FLOW_SCI_343__T1;cell_populations.population_id=FLOW_SCI_343__P1;study_title=Innovative mouse model mimicking human-like features of spinal cord injury: efficacy of docosahexaenoic acid on acute and chronic phases
sci:protein:7c40f2ca1a28cc09	FLOW_SCI_343 protein context at 24 hour	sample_context	spinal_cord_injury	spinal_cord	mouse	in vivo severe T10 contusion without laminectomy using a computer-controlled impactor	T10	severe contusion	female CD1	24	hour	SCI	docosahexaenoic acid treatment versus saline and naive controls; untreated SCI trajectory retained	SCI	docosahexaenoic acid treatment versus saline and naive controls; untreated SCI trajectory retained			T9-T11 injury-centered spinal cord lysate	3	lesion epicenter spinal cord tissue		FLOW_SCI_343	injury-centered spinal cord lysate	defined	mSCS/data/flow_protein/flow_protein.sqlite;studies.study_id=FLOW_SCI_343;study_timepoints.timepoint_id=FLOW_SCI_343__T2;cell_populations.population_id=FLOW_SCI_343__P1;study_title=Innovative mouse model mimicking human-like features of spinal cord injury: efficacy of docosahexaenoic acid on acute and chronic phases
sci:protein:d5ad5aba1f8f63f0	FLOW_SCI_343 protein context at 7 day	sample_context	spinal_cord_injury	spinal_cord	mouse	in vivo severe T10 contusion without laminectomy using a computer-controlled impactor	T10	severe contusion	female CD1	7	day	SCI	docosahexaenoic acid treatment versus saline and naive controls; untreated SCI trajectory retained	SCI	docosahexaenoic acid treatment versus saline and naive controls; untreated SCI trajectory retained			lesion epicenter and peri-lesion spinal cord	3	myelin sheaths in epicenter/peri-lesion regions		FLOW_SCI_343	lesion epicenter and peri-lesion spinal cord	defined	mSCS/data/flow_protein/flow_protein.sqlite;studies.study_id=FLOW_SCI_343;study_timepoints.timepoint_id=FLOW_SCI_343__T3;cell_populations.population_id=FLOW_SCI_343__P2;study_title=Innovative mouse model mimicking human-like features of spinal cord injury: efficacy of docosahexaenoic acid on acute and chronic phases
sci:protein:76cb6213eca0d3dd	FLOW_SCI_343 protein context at 30 day	sample_context	spinal_cord_injury	spinal_cord	mouse	in vivo severe T10 contusion without laminectomy using a computer-controlled impactor	T10	severe contusion	female CD1	30	day	SCI	docosahexaenoic acid treatment versus saline and naive controls; untreated SCI trajectory retained	SCI	docosahexaenoic acid treatment versus saline and naive controls; untreated SCI trajectory retained			lesion epicenter and peri-lesion spinal cord	3	myelin sheaths in epicenter/peri-lesion regions		FLOW_SCI_343	lesion epicenter and peri-lesion spinal cord	defined	mSCS/data/flow_protein/flow_protein.sqlite;studies.study_id=FLOW_SCI_343;study_timepoints.timepoint_id=FLOW_SCI_343__T4;cell_populations.population_id=FLOW_SCI_343__P2;study_title=Innovative mouse model mimicking human-like features of spinal cord injury: efficacy of docosahexaenoic acid on acute and chronic phases
sci:protein:000abfc71149eb80	FLOW_SCI_344 protein context at 3 day	sample_context	spinal_cord_injury	spinal_cord	mouse	in vivo contusion traumatic spinal cord injury at the T9 vertebral level	T9 vertebral level	multiple injury severities; exact impact parameters not extracted in current pass	not reported in current pass	3	day	SCI	injury-severity comparison without molecular treatment	SCI	injury-severity comparison without molecular treatment			ventral/lateral white-matter tract and lesion-centered spinal cord	10	total neurofilament-positive axons		FLOW_SCI_344	ventral white matter and lesion-centered spinal cord	defined	mSCS/data/flow_protein/flow_protein.sqlite;studies.study_id=FLOW_SCI_344;study_timepoints.timepoint_id=FLOW_SCI_344__T1;cell_populations.population_id=FLOW_SCI_344__P2;study_title=Noninvasive Quantification of Axonal Loss in the Presence of Tissue Swelling in Traumatic Spinal Cord Injury Mice
sci:protein:351889bb34bacb0a	FLOW_SCI_344 protein context at 3 day	sample_context	spinal_cord_injury	spinal_cord	mouse	in vivo contusion traumatic spinal cord injury at the T9 vertebral level	T9 vertebral level	multiple injury severities; exact impact parameters not extracted in current pass	not reported in current pass	3	day	SCI	injury-severity comparison without molecular treatment	SCI	injury-severity comparison without molecular treatment			ventral/lateral white-matter tract and lesion-centered spinal cord	10	myelin sheaths		FLOW_SCI_344	ventral white matter and lesion-centered spinal cord	defined	mSCS/data/flow_protein/flow_protein.sqlite;studies.study_id=FLOW_SCI_344;study_timepoints.timepoint_id=FLOW_SCI_344__T1;cell_populations.population_id=FLOW_SCI_344__P3;study_title=Noninvasive Quantification of Axonal Loss in the Presence of Tissue Swelling in Traumatic Spinal Cord Injury Mice
sci:protein:ff051f1e308f6094	FLOW_SCI_345 protein context at 14 day	sample_context	spinal_cord_injury	spinal_cord	mouse	in vivo moderate contusion spinal cord injury	thoracic; exact level not extracted in current pass	moderate contusion	not reported in current pass	14	day	SCI	boldine treatment versus vehicle after contusion SCI	SCI	boldine treatment versus vehicle after contusion SCI			rostral spinal-cord tissue immediately rostral to lesion	4	axon growth-associated structures rostral to lesion		FLOW_SCI_345	spinal cord tissue rostral to lesion epicenter	defined	mSCS/data/flow_protein/flow_protein.sqlite;studies.study_id=FLOW_SCI_345;study_timepoints.timepoint_id=FLOW_SCI_345__T1;cell_populations.population_id=FLOW_SCI_345__P1;study_title=Boldine modulates glial transcription and functional recovery in a murine model of contusion spinal cord injury
sci:protein:2e7615710fa26732	FLOW_SCI_346 protein context at 14 day	sample_context	spinal_cord_injury	spinal_cord	mouse	in vivo traumatic spinal cord injury; lesion region T8-T10	T8-T10 lesion region	not reported in current pass	not reported in current pass	14	day	SCI	tryptanthrin treatment versus DMSO vehicle after SCI	SCI	tryptanthrin treatment versus DMSO vehicle after SCI			ventral motor-neuron region/lesion epicenter	5	NeuN-positive ventral motor neurons		FLOW_SCI_346	ventral motor-neuron region and lesion-centered cord	defined	mSCS/data/flow_protein/flow_protein.sqlite;studies.study_id=FLOW_SCI_346;study_timepoints.timepoint_id=FLOW_SCI_346__T1;cell_populations.population_id=FLOW_SCI_346__P1;study_title=Pharmacological targeting cGAS/STING/NF-κB axis by tryptanthrin induces microglia polarization toward M2 phenotype and promotes functional recovery in a mouse model of spinal cord injury
sci:protein:b73c72cbae5c416a	FLOW_SCI_346 protein context at 28 day	sample_context	spinal_cord_injury	spinal_cord	mouse	in vivo traumatic spinal cord injury; lesion region T8-T10	T8-T10 lesion region	not reported in current pass	not reported in current pass	28	day	SCI	tryptanthrin treatment versus DMSO vehicle after SCI	SCI	tryptanthrin treatment versus DMSO vehicle after SCI			ventral motor-neuron region/lesion epicenter	6	MBP-positive NF-positive myelinated axon profiles		FLOW_SCI_346	T8-T10 lesion area	defined	mSCS/data/flow_protein/flow_protein.sqlite;studies.study_id=FLOW_SCI_346;study_timepoints.timepoint_id=FLOW_SCI_346__T2;cell_populations.population_id=FLOW_SCI_346__P2;study_title=Pharmacological targeting cGAS/STING/NF-κB axis by tryptanthrin induces microglia polarization toward M2 phenotype and promotes functional recovery in a mouse model of spinal cord injury
sci:protein:3c39b15cde750936	FLOW_SCI_347 protein context at 0 day	sample_context	spinal_cord_injury	spinal_cord	mouse	in vivo severe thoracic T9 contusion spinal cord injury with lumbar-cord assessment	T9 thoracic contusion; lumbar tissue analyzed for remote response	severe contusion	not reported in current pass	0	day	uninjured	natural-history time course; no molecular treatment	uninjured	natural-history time course; no molecular treatment			lumbar spinal cord tissue	4	NeuN-positive neurons		FLOW_SCI_347	lumbar spinal cord	defined	mSCS/data/flow_protein/flow_protein.sqlite;studies.study_id=FLOW_SCI_347;study_timepoints.timepoint_id=FLOW_SCI_347__T1;cell_populations.population_id=FLOW_SCI_347__P1;study_title=Single cell atlas of spinal cord injury in mice reveals a pro-regenerative signature in spinocerebellar neurons
sci:protein:2ecae50cb7affcb7	FLOW_SCI_347 protein context at 7 day	sample_context	spinal_cord_injury	spinal_cord	mouse	in vivo severe thoracic T9 contusion spinal cord injury with lumbar-cord assessment	T9 thoracic contusion; lumbar tissue analyzed for remote response	severe contusion	not reported in current pass	7	day	SCI	natural-history time course; no molecular treatment	SCI	natural-history time course; no molecular treatment			lumbar spinal cord tissue	4	NeuN-positive neurons		FLOW_SCI_347	lumbar spinal cord remote from thoracic lesion	defined	mSCS/data/flow_protein/flow_protein.sqlite;studies.study_id=FLOW_SCI_347;study_timepoints.timepoint_id=FLOW_SCI_347__T2;cell_populations.population_id=FLOW_SCI_347__P1;study_title=Single cell atlas of spinal cord injury in mice reveals a pro-regenerative signature in spinocerebellar neurons
sci:protein:d989a85f7db418b7	FLOW_SCI_347 protein context at 21 day	sample_context	spinal_cord_injury	spinal_cord	mouse	in vivo severe thoracic T9 contusion spinal cord injury with lumbar-cord assessment	T9 thoracic contusion; lumbar tissue analyzed for remote response	severe contusion	not reported in current pass	21	day	SCI	natural-history time course; no molecular treatment	SCI	natural-history time course; no molecular treatment			lumbar spinal cord tissue	4	NeuN-positive neurons		FLOW_SCI_347	lumbar spinal cord remote from thoracic lesion	defined	mSCS/data/flow_protein/flow_protein.sqlite;studies.study_id=FLOW_SCI_347;study_timepoints.timepoint_id=FLOW_SCI_347__T3;cell_populations.population_id=FLOW_SCI_347__P1;study_title=Single cell atlas of spinal cord injury in mice reveals a pro-regenerative signature in spinocerebellar neurons
sci:protein:0fb08cd9bf827214	FLOW_SCI_350 protein context at 1 hour	sample_context	spinal_cord_injury	spinal_cord	mouse	acute mouse spinal cord injury with intravital two-photon imaging of spinal microvessels; exact impact parameters pending full-text extraction	thoracic spinal cord; exact level pending	not reported in first-pass extraction	not reported in first-pass extraction	1	hour	acute SCI versus pre-injury/untreated comparison	acute SCI with optional topical diethylamine-NONOate treatment to reduce pathological blood-flow acceleration	acute SCI versus pre-injury/untreated comparison	acute SCI with optional topical diethylamine-NONOate treatment to reduce pathological blood-flow acceleration	0	mm	whole_tissue	5	small spinal microvessels/endothelial junctions		FLOW_SCI_350	injury epicenter small vessels	defined	mSCS/data/flow_protein/flow_protein.sqlite;studies.study_id=FLOW_SCI_350;study_timepoints.timepoint_id=FLOW_SCI_350__TP350_1H;cell_populations.population_id=FLOW_SCI_350__POP350_ENDO;study_title=Pathological hemodynamic changes and leukocyte transmigration disrupt the blood-spinal cord barrier after spinal cord injury
sci:protein:9d90ef579ef9e8b2	FLOW_SCI_350 protein context at 4 hour	sample_context	spinal_cord_injury	spinal_cord	mouse	acute mouse spinal cord injury with intravital two-photon imaging of spinal microvessels; exact impact parameters pending full-text extraction	thoracic spinal cord; exact level pending	not reported in first-pass extraction	not reported in first-pass extraction	4	hour	SCI with or without topical NONOate	acute SCI with optional topical diethylamine-NONOate treatment to reduce pathological blood-flow acceleration	SCI with or without topical NONOate	acute SCI with optional topical diethylamine-NONOate treatment to reduce pathological blood-flow acceleration	0	mm	whole_tissue	5	spinal cord membrane or whole-tissue protein fraction		FLOW_SCI_350	injury epicenter small vessels	defined	mSCS/data/flow_protein/flow_protein.sqlite;studies.study_id=FLOW_SCI_350;study_timepoints.timepoint_id=FLOW_SCI_350__TP350_4H;cell_populations.population_id=FLOW_SCI_350__POP350_BULK;study_title=Pathological hemodynamic changes and leukocyte transmigration disrupt the blood-spinal cord barrier after spinal cord injury
sci:protein:a9a5b6451d71d80f	FLOW_SCI_350 protein context at 4 hour	sample_context	spinal_cord_injury	spinal_cord	mouse	acute mouse spinal cord injury with intravital two-photon imaging of spinal microvessels; exact impact parameters pending full-text extraction	thoracic spinal cord; exact level pending	not reported in first-pass extraction	not reported in first-pass extraction	4	hour	SCI with or without topical NONOate	acute SCI with optional topical diethylamine-NONOate treatment to reduce pathological blood-flow acceleration	SCI with or without topical NONOate	acute SCI with optional topical diethylamine-NONOate treatment to reduce pathological blood-flow acceleration	0	mm	whole_tissue	5	small spinal microvessels/endothelial junctions		FLOW_SCI_350	injury epicenter small vessels	defined	mSCS/data/flow_protein/flow_protein.sqlite;studies.study_id=FLOW_SCI_350;study_timepoints.timepoint_id=FLOW_SCI_350__TP350_4H;cell_populations.population_id=FLOW_SCI_350__POP350_ENDO;study_title=Pathological hemodynamic changes and leukocyte transmigration disrupt the blood-spinal cord barrier after spinal cord injury
sci:protein:121e923b884c58cb	FLOW_SCI_351 protein context at 14 day	sample_context	spinal_cord_injury	spinal_cord	mouse	mouse T9 spinal cord injury with photobiomodulation treatment; exact injury force pending extraction	T9	contusive or clamp SCI; exact model wording pending full-text extraction	not reported in first-pass extraction	14	day	sham, SCI, and SCI plus photobiomodulation	SCI versus SCI plus photobiomodulation, with sham controls	sham, SCI, and SCI plus photobiomodulation	SCI versus SCI plus photobiomodulation, with sham controls	0	mm	T9 injury-site spinal cord tissue	6	CD31-positive vascular profiles		FLOW_SCI_351	T9 injury site	defined	mSCS/data/flow_protein/flow_protein.sqlite;studies.study_id=FLOW_SCI_351;study_timepoints.timepoint_id=FLOW_SCI_351__TP351_14D;cell_populations.population_id=FLOW_SCI_351__POP351_ENDO;study_title=Photobiomodulation repairs the blood-spinal cord barrier in a mouse model of spinal cord injury
sci:protein:922672729c7f8bf9	FLOW_SCI_351 protein context at 3 day	sample_context	spinal_cord_injury	spinal_cord	mouse	mouse T9 spinal cord injury with photobiomodulation treatment; exact injury force pending extraction	T9	contusive or clamp SCI; exact model wording pending full-text extraction	not reported in first-pass extraction	3	day	sham, SCI, and SCI plus photobiomodulation	SCI versus SCI plus photobiomodulation, with sham controls	sham, SCI, and SCI plus photobiomodulation	SCI versus SCI plus photobiomodulation, with sham controls	0	mm	T9 injury-site spinal cord tissue	6	CD31-positive vascular profiles		FLOW_SCI_351	T9 injury site	defined	mSCS/data/flow_protein/flow_protein.sqlite;studies.study_id=FLOW_SCI_351;study_timepoints.timepoint_id=FLOW_SCI_351__TP351_3D;cell_populations.population_id=FLOW_SCI_351__POP351_ENDO;study_title=Photobiomodulation repairs the blood-spinal cord barrier in a mouse model of spinal cord injury
sci:protein:2567351f03975824	FLOW_SCI_351 protein context at 3 day	sample_context	spinal_cord_injury	spinal_cord	mouse	mouse T9 spinal cord injury with photobiomodulation treatment; exact injury force pending extraction	T9	contusive or clamp SCI; exact model wording pending full-text extraction	not reported in first-pass extraction	3	day	sham, SCI, and SCI plus photobiomodulation	SCI versus SCI plus photobiomodulation, with sham controls	sham, SCI, and SCI plus photobiomodulation	SCI versus SCI plus photobiomodulation, with sham controls	0	mm	T9 injury-site spinal cord tissue	6	injury-site spinal cord tissue		FLOW_SCI_351	T9 injury site	defined	mSCS/data/flow_protein/flow_protein.sqlite;studies.study_id=FLOW_SCI_351;study_timepoints.timepoint_id=FLOW_SCI_351__TP351_3D;cell_populations.population_id=FLOW_SCI_351__POP351_BULK;study_title=Photobiomodulation repairs the blood-spinal cord barrier in a mouse model of spinal cord injury
sci:protein:9729d5b7057604a5	FLOW_SCI_351 protein context at 7 day	sample_context	spinal_cord_injury	spinal_cord	mouse	mouse T9 spinal cord injury with photobiomodulation treatment; exact injury force pending extraction	T9	contusive or clamp SCI; exact model wording pending full-text extraction	not reported in first-pass extraction	7	day	sham, SCI, and SCI plus photobiomodulation	SCI versus SCI plus photobiomodulation, with sham controls	sham, SCI, and SCI plus photobiomodulation	SCI versus SCI plus photobiomodulation, with sham controls	0	mm	T9 injury-site spinal cord tissue	6	injury-site spinal cord tissue		FLOW_SCI_351	T9 injury site	defined	mSCS/data/flow_protein/flow_protein.sqlite;studies.study_id=FLOW_SCI_351;study_timepoints.timepoint_id=FLOW_SCI_351__TP351_7D;cell_populations.population_id=FLOW_SCI_351__POP351_BULK;study_title=Photobiomodulation repairs the blood-spinal cord barrier in a mouse model of spinal cord injury
sci:protein:4756af207958969c	FLOW_SCI_352 protein context at 14 day	sample_context	spinal_cord_injury	spinal_cord	mouse	Moderate thoracic contusion SCI using the Infinite Horizons impactor	T9	50 kdyn force; 500-600 micrometre tissue displacement	adult female C57BL/6 mice, 18-20 g	14	day	moderate contusion SCI and uninjured controls	untreated temporal injury study with uninjured/sham comparison	moderate contusion SCI and uninjured controls	untreated temporal injury study with uninjured/sham comparison	0	mm	injury-epicenter spinal-cord sections		PECAM-1-positive microvessels		FLOW_SCI_352	contusion epicenter	defined	"mSCS/data/flow_protein/flow_protein.sqlite;studies.study_id=FLOW_SCI_352;study_timepoints.timepoint_id=FLOW_SCI_352__TP352_14D;cell_populations.population_id=FLOW_SCI_352__POP352_ENDO;study_title=Griffonia simplicifolia Isolectin B4 Identifies a Specific Subpopulation of Angiogenic Blood Vessels Following Contusive Spinal Cord Injury in the Adult Mouse;context_curation={""curation_id"":""SCICTX-CUR-0015"",""curation_note"":""Primary source reports 48 adult female C57BL/6 mice, T9/10 spinal-cord exposure, a moderate 50-kdyn contusion with 500-600 micrometre displacement using the Infinite Horizons impactor, and tissue processing of longitudinal spinal-cord sections. The study sampled 0, 1, 3, 7, 14, 21, and 28 dpi; existing observation-specific timepoints are retained."",""source_locator"":""PMCID: PMC2735010; Methods \""MATERIALS AND METHODS SCI\""; Figs. 1-8"",""source_url"":""https://pmc.ncbi.nlm.nih.gov/articles/PMC2735010/""}"
sci:protein:f0d8d7c90e41b1ab	FLOW_SCI_352 protein context at 1 day	sample_context	spinal_cord_injury	spinal_cord	mouse	Moderate thoracic contusion SCI using the Infinite Horizons impactor	T9	50 kdyn force; 500-600 micrometre tissue displacement	adult female C57BL/6 mice, 18-20 g	1	day	moderate contusion SCI and uninjured controls	untreated temporal injury study with uninjured/sham comparison	moderate contusion SCI and uninjured controls	untreated temporal injury study with uninjured/sham comparison	0	mm	injury-epicenter spinal-cord sections		PECAM-1-positive microvessels		FLOW_SCI_352	contusion epicenter	defined	"mSCS/data/flow_protein/flow_protein.sqlite;studies.study_id=FLOW_SCI_352;study_timepoints.timepoint_id=FLOW_SCI_352__TP352_1D;cell_populations.population_id=FLOW_SCI_352__POP352_ENDO;study_title=Griffonia simplicifolia Isolectin B4 Identifies a Specific Subpopulation of Angiogenic Blood Vessels Following Contusive Spinal Cord Injury in the Adult Mouse;context_curation={""curation_id"":""SCICTX-CUR-0015"",""curation_note"":""Primary source reports 48 adult female C57BL/6 mice, T9/10 spinal-cord exposure, a moderate 50-kdyn contusion with 500-600 micrometre displacement using the Infinite Horizons impactor, and tissue processing of longitudinal spinal-cord sections. The study sampled 0, 1, 3, 7, 14, 21, and 28 dpi; existing observation-specific timepoints are retained."",""source_locator"":""PMCID: PMC2735010; Methods \""MATERIALS AND METHODS SCI\""; Figs. 1-8"",""source_url"":""https://pmc.ncbi.nlm.nih.gov/articles/PMC2735010/""}"
sci:protein:93c5090785b04a11	FLOW_SCI_352 protein context at 3 day	sample_context	spinal_cord_injury	spinal_cord	mouse	Moderate thoracic contusion SCI using the Infinite Horizons impactor	T9	50 kdyn force; 500-600 micrometre tissue displacement	adult female C57BL/6 mice, 18-20 g	3	day	moderate contusion SCI and uninjured controls	untreated temporal injury study with uninjured/sham comparison	moderate contusion SCI and uninjured controls	untreated temporal injury study with uninjured/sham comparison	0	mm	injury-epicenter spinal-cord sections		vascular basal lamina		FLOW_SCI_352	contusion epicenter	defined	"mSCS/data/flow_protein/flow_protein.sqlite;studies.study_id=FLOW_SCI_352;study_timepoints.timepoint_id=FLOW_SCI_352__TP352_3D;cell_populations.population_id=FLOW_SCI_352__POP352_BM;study_title=Griffonia simplicifolia Isolectin B4 Identifies a Specific Subpopulation of Angiogenic Blood Vessels Following Contusive Spinal Cord Injury in the Adult Mouse;context_curation={""curation_id"":""SCICTX-CUR-0015"",""curation_note"":""Primary source reports 48 adult female C57BL/6 mice, T9/10 spinal-cord exposure, a moderate 50-kdyn contusion with 500-600 micrometre displacement using the Infinite Horizons impactor, and tissue processing of longitudinal spinal-cord sections. The study sampled 0, 1, 3, 7, 14, 21, and 28 dpi; existing observation-specific timepoints are retained."",""source_locator"":""PMCID: PMC2735010; Methods \""MATERIALS AND METHODS SCI\""; Figs. 1-8"",""source_url"":""https://pmc.ncbi.nlm.nih.gov/articles/PMC2735010/""}"
sci:protein:e21794378d156a6d	FLOW_SCI_352 protein context at 7 day	sample_context	spinal_cord_injury	spinal_cord	mouse	Moderate thoracic contusion SCI using the Infinite Horizons impactor	T9	50 kdyn force; 500-600 micrometre tissue displacement	adult female C57BL/6 mice, 18-20 g	7	day	moderate contusion SCI and uninjured controls	untreated temporal injury study with uninjured/sham comparison	moderate contusion SCI and uninjured controls	untreated temporal injury study with uninjured/sham comparison	0	mm	injury-epicenter spinal-cord sections		vascular basal lamina		FLOW_SCI_352	contusion epicenter	defined	"mSCS/data/flow_protein/flow_protein.sqlite;studies.study_id=FLOW_SCI_352;study_timepoints.timepoint_id=FLOW_SCI_352__TP352_7D;cell_populations.population_id=FLOW_SCI_352__POP352_BM;study_title=Griffonia simplicifolia Isolectin B4 Identifies a Specific Subpopulation of Angiogenic Blood Vessels Following Contusive Spinal Cord Injury in the Adult Mouse;context_curation={""curation_id"":""SCICTX-CUR-0015"",""curation_note"":""Primary source reports 48 adult female C57BL/6 mice, T9/10 spinal-cord exposure, a moderate 50-kdyn contusion with 500-600 micrometre displacement using the Infinite Horizons impactor, and tissue processing of longitudinal spinal-cord sections. The study sampled 0, 1, 3, 7, 14, 21, and 28 dpi; existing observation-specific timepoints are retained."",""source_locator"":""PMCID: PMC2735010; Methods \""MATERIALS AND METHODS SCI\""; Figs. 1-8"",""source_url"":""https://pmc.ncbi.nlm.nih.gov/articles/PMC2735010/""}"
sci:protein:6831970e949a734c	FLOW_SCI_352 protein context at 7 day	sample_context	spinal_cord_injury	spinal_cord	mouse	Moderate thoracic contusion SCI using the Infinite Horizons impactor	T9	50 kdyn force; 500-600 micrometre tissue displacement	adult female C57BL/6 mice, 18-20 g	7	day	moderate contusion SCI and uninjured controls	untreated temporal injury study with uninjured/sham comparison	moderate contusion SCI and uninjured controls	untreated temporal injury study with uninjured/sham comparison	0	mm	injury-epicenter spinal-cord sections		desmin-positive perivascular profiles		FLOW_SCI_352	contusion epicenter	defined	"mSCS/data/flow_protein/flow_protein.sqlite;studies.study_id=FLOW_SCI_352;study_timepoints.timepoint_id=FLOW_SCI_352__TP352_7D;cell_populations.population_id=FLOW_SCI_352__POP352_PERI;study_title=Griffonia simplicifolia Isolectin B4 Identifies a Specific Subpopulation of Angiogenic Blood Vessels Following Contusive Spinal Cord Injury in the Adult Mouse;context_curation={""curation_id"":""SCICTX-CUR-0015"",""curation_note"":""Primary source reports 48 adult female C57BL/6 mice, T9/10 spinal-cord exposure, a moderate 50-kdyn contusion with 500-600 micrometre displacement using the Infinite Horizons impactor, and tissue processing of longitudinal spinal-cord sections. The study sampled 0, 1, 3, 7, 14, 21, and 28 dpi; existing observation-specific timepoints are retained."",""source_locator"":""PMCID: PMC2735010; Methods \""MATERIALS AND METHODS SCI\""; Figs. 1-8"",""source_url"":""https://pmc.ncbi.nlm.nih.gov/articles/PMC2735010/""}"
sci:protein:9d06cfc953fcb06f	FLOW_SCI_360 protein context at 3 day	sample_context	spinal_cord_injury	spinal_cord	mouse	force-controlled thoracic contusion spinal cord injury	thoracic; injury and peri-injury sites analyzed	moderate contusion; force not retained in the accessible summary	female	3	day	SCI; sham and vehicle comparison	formoterol 0.1 mg/kg daily beginning 1 hour post-injury; vehicle and sham controls	SCI; sham and vehicle comparison	formoterol 0.1 mg/kg daily beginning 1 hour post-injury; vehicle and sham controls			injury-site spinal cord lysate	5	injury-site and peri-injury spinal cord tissue		FLOW_SCI_360	injury_site_and_peri_injury	defined	mSCS/data/flow_protein/flow_protein.sqlite;studies.study_id=FLOW_SCI_360;study_timepoints.timepoint_id=FLOW_SCI_360__T360_3D;cell_populations.population_id=FLOW_SCI_360__P360_BULK;study_title=Pharmacological Stimulation of Mitochondrial Biogenesis Using the Food and Drug Administration-Approved beta2-Adrenoreceptor Agonist Formoterol for the Treatment of Spinal Cord Injury
sci:protein:8eebd9447524f074	FLOW_SCI_361 protein context at 1 day	sample_context	spinal_cord_injury	spinal_cord	mouse	Infinite Horizons T9 contusion spinal cord injury	T9	60 kDyn contusion	male and female	1	day	SCI and sham	age comparison and N-acetylcysteine-amide treatment arms; sham controls	SCI and sham	age comparison and N-acetylcysteine-amide treatment arms; sham controls			injury-centered spinal cord lysate	9	injury-centered spinal cord tissue		FLOW_SCI_361	injury_centered_spinal_cord	defined	mSCS/data/flow_protein/flow_protein.sqlite;studies.study_id=FLOW_SCI_361;study_timepoints.timepoint_id=FLOW_SCI_361__T361_1D;cell_populations.population_id=FLOW_SCI_361__P361_BULK;study_title=Advanced Age and Neurotrauma Diminish Glutathione and Impair Antioxidant Defense after Spinal Cord Injury
sci:protein:0f3d75cde234172a	FLOW_SCI_362 protein context at 14 day	sample_context	spinal_cord_injury	spinal_cord	mouse	mouse traumatic spinal cord injury with endothelial-targeted AAV-MCT1 rescue arm	thoracic injury; exact level pending extraction	contusion/compression model; exact force pending extraction	not reported in first-pass extraction	14	day	SCI and sham	endothelial-targeted AAV-MCT1 overexpression versus control AAV; sham and injury groups	SCI and sham	endothelial-targeted AAV-MCT1 overexpression versus control AAV; sham and injury groups			lesion-site sagittal spinal-cord sections	3	CD31-positive endothelial cells		FLOW_SCI_362	injury_center_and_margin	defined	mSCS/data/flow_protein/flow_protein.sqlite;studies.study_id=FLOW_SCI_362;study_timepoints.timepoint_id=FLOW_SCI_362__T362_14D;cell_populations.population_id=FLOW_SCI_362__P362_EC;study_title=MCT1-mediated endothelial cell lactate shuttle as a target for promoting axon regeneration after spinal cord injury
sci:protein:09ebd543bb5d0493	FLOW_SCI_362 protein context at 28 day	sample_context	spinal_cord_injury	spinal_cord	mouse	mouse traumatic spinal cord injury with endothelial-targeted AAV-MCT1 rescue arm	thoracic injury; exact level pending extraction	contusion/compression model; exact force pending extraction	not reported in first-pass extraction	28	day	SCI and sham	endothelial-targeted AAV-MCT1 overexpression versus control AAV; sham and injury groups	SCI and sham	endothelial-targeted AAV-MCT1 overexpression versus control AAV; sham and injury groups			lesion-site sagittal spinal-cord sections	8	CD31-positive endothelial cells		FLOW_SCI_362	injury_center_and_margin	defined	mSCS/data/flow_protein/flow_protein.sqlite;studies.study_id=FLOW_SCI_362;study_timepoints.timepoint_id=FLOW_SCI_362__T362_28D;cell_populations.population_id=FLOW_SCI_362__P362_EC;study_title=MCT1-mediated endothelial cell lactate shuttle as a target for promoting axon regeneration after spinal cord injury
